year,ple0040,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2001,Yes,5th Quintile,Rural regions,0.02524190155658393,27798,0.023397910729106044,0.027085892384061814
2001,No,3rd Quintile,Urban regions,0.1619644723092999,27798,0.15763345029213055,0.16629549432646923
2001,No,4th Quintile,Urban regions,0.15083594566353187,27798,0.14662870338312475,0.15504318794393898
2001,No,2nd Quintile,Urban regions,0.13855799373040753,27798,0.1344965717781855,0.14261941568262956
2001,No,5th Quintile,Urban regions,0.10914315569487983,27798,0.10547750135574901,0.11280881003401064
2001,No,3rd Quintile,Rural regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,No,2nd Quintile,Rural regions,0.09258098223615464,27798,0.08917365278861404,0.09598831168369525
2001,No,1st Quintile,Urban regions,0.08876698014629049,27798,0.08542356933010929,0.09211039096247169
2001,No,4th Quintile,Rural regions,0.07225705329153605,27798,0.0692133434396782,0.0753007631433939
2001,No,1st Quintile,Rural regions,0.05047021943573668,27798,0.04789673712329379,0.05304370174817957
2001,No,5th Quintile,Rural regions,0.03542319749216301,27798,0.033250188202858855,0.03759620678146716
2002,Yes,3rd Quintile,Urban regions,0.17634854771784234,28961,0.17195912939148417,0.1807379660442005
2002,Yes,2nd Quintile,Urban regions,0.14605809128630706,28961,0.14199060339328523,0.1501255791793289
2002,Yes,4th Quintile,Urban regions,0.14315352697095435,28961,0.1391198433884249,0.1471872105534838
2002,Yes,5th Quintile,Urban regions,0.1074688796680498,28961,0.1039018859933995,0.1110358733427001
2002,Yes,1st Quintile,Urban regions,0.10290456431535269,28961,0.09940522595832098,0.1064039026723844
2002,Yes,2nd Quintile,Rural regions,0.091701244813278,28961,0.08837731940259608,0.09502517022395993
2002,Yes,3rd Quintile,Rural regions,0.0912863070539419,28961,0.08796915293520675,0.09460346117267705
2002,Yes,4th Quintile,Rural regions,0.06348547717842323,28961,0.060677175581522136,0.06629377877532433
2002,Yes,1st Quintile,Rural regions,0.05518672199170124,28961,0.05255681985599963,0.057816624127402856
2002,Yes,5th Quintile,Rural regions,0.022406639004149378,28961,0.020702061412406814,0.02411121659589194
2002,No,4th Quintile,Urban regions,0.15499553969669938,28961,0.15082743714709942,0.15916364224629934
2002,No,3rd Quintile,Urban regions,0.1543822479928635,28961,0.15022089055852303,0.158543605427204
2002,No,2nd Quintile,Urban regions,0.12973907225691347,28961,0.12586908592435098,0.13360905858947597
2002,No,5th Quintile,Urban regions,0.12873550401427297,28961,0.1248782923462357,0.13259271568231024
2002,No,3rd Quintile,Rural regions,0.09026538804638716,28961,0.08696498271160372,0.0935657933811706
2002,No,4th Quintile,Rural regions,0.0856935771632471,28961,0.0824697680697719,0.08891738625672231
2002,No,2nd Quintile,Rural regions,0.08552631578947369,28961,0.08230535985831372,0.08874727172063365
2002,No,1st Quintile,Urban regions,0.08022970561998216,28961,0.07710105848835185,0.08335835275161248
2002,No,1st Quintile,Rural regions,0.048450044603033,28961,0.045977112561201884,0.05092297664486412
2002,No,5th Quintile,Rural regions,0.04198260481712757,28961,0.03967282446664661,0.04429238516760852
2003,Yes,4th Quintile,Urban regions,0.1631663974151858,27727,0.15881689528485993,0.16751589954551166
2003,Yes,3rd Quintile,Urban regions,0.15306946688206785,27727,0.14883135116940993,0.15730758259472577
2003,Yes,5th Quintile,Urban regions,0.14903069466882068,27727,0.14483890540800196,0.1532224839296394
2003,Yes,2nd Quintile,Urban regions,0.13166397415185785,27727,0.12768398379526946,0.13564396450844624
2003,Yes,3rd Quintile,Rural regions,0.09046849757673667,27727,0.08709203304463668,0.09384496210883665
2003,Yes,1st Quintile,Urban regions,0.08562197092084006,27727,0.08232845223682614,0.08891548960485399
2003,Yes,2nd Quintile,Rural regions,0.07512116316639741,27727,0.07201854591414324,0.07822378041865159
2003,Yes,4th Quintile,Rural regions,0.07067851373182553,27727,0.0676618192875125,0.07369520817613856
2003,Yes,1st Quintile,Rural regions,0.04402261712439418,27727,0.04160789941210059,0.04643733483668778
2003,Yes,5th Quintile,Rural regions,0.03715670436187399,27727,0.03493031545717963,0.039383093266568345
2003,No,5th Quintile,Urban regions,0.1920095718670343,27727,0.1873732969784082,0.19664584675566038
2003,No,4th Quintile,Urban regions,0.1505488217239765,27727,0.14633949610949132,0.15475814733846166
2003,No,3rd Quintile,Urban regions,0.140768870623732,27727,0.1366751995449137,0.1448625417025503
2003,No,2nd Quintile,Urban regions,0.1074233990532175,27727,0.1037785728556627,0.1110682252507723
2003,No,3rd Quintile,Rural regions,0.08328564740155023,27727,0.08003322661053877,0.08653806819256168
2003,No,4th Quintile,Rural regions,0.07693908338968944,27727,0.07380223654032951,0.08007593023904937
2003,No,2nd Quintile,Rural regions,0.07475420069708162,27727,0.07165855682983356,0.07784984456432968
2003,No,1st Quintile,Urban regions,0.07194506580658586,27727,0.06890353668331185,0.07498659492985986
2003,No,5th Quintile,Rural regions,0.06315351401966394,27727,0.060290406836137025,0.06601662120319086
2003,No,1st Quintile,Rural regions,0.03917182541746866,27727,0.0368882550435115,0.04145539579142581
2004,Yes,4th Quintile,Urban regions,0.16212970376301042,26790,0.15771613998938205,0.16654326753663878
2004,Yes,5th Quintile,Urban regions,0.1589271417133707,26790,0.15454904289232338,0.163305240534418
2004,Yes,3rd Quintile,Urban regions,0.15052041633306645,26790,0.1462384436462125,0.1548023890199204
2004,Yes,2nd Quintile,Urban regions,0.1277021617293835,26790,0.1237054646129442,0.13169885884582283
2004,Yes,3rd Quintile,Rural regions,0.08686949559647718,26790,0.08349685712187911,0.09024213407107524
2004,Yes,1st Quintile,Urban regions,0.08206565252201761,26790,0.07877898147973825,0.08535232356429698
2004,Yes,2nd Quintile,Rural regions,0.07806244995996797,26790,0.07484996165588628,0.08127493826404966
2004,Yes,4th Quintile,Rural regions,0.06044835868694956,26790,0.0575945668000393,0.06330215057385982
2004,Yes,1st Quintile,Rural regions,0.05044035228182546,26790,0.04781963667251299,0.05306106789113793
2004,Yes,5th Quintile,Rural regions,0.04283426741393114,26790,0.040409562138182,0.04525897268968029
2004,No,5th Quintile,Urban regions,0.18942235558889722,26790,0.18473008939331745,0.194114621784477
2004,No,4th Quintile,Urban regions,0.1539492015861108,26790,0.14962748129872666,0.15827092187349495
2004,No,3rd Quintile,Urban regions,0.14141035258814705,26790,0.13723778729901406,0.14558291787728003
2004,No,2nd Quintile,Urban regions,0.10497267173936341,26790,0.10130216531943374,0.10864317815929307
2004,No,4th Quintile,Rural regions,0.08503911692208767,26790,0.08169885633629388,0.08837937750788145
2004,No,3rd Quintile,Rural regions,0.08257421498231701,26790,0.07927828928526251,0.08587014067937151
2004,No,1st Quintile,Urban regions,0.072768192048012,26790,0.06965766009037146,0.07587872400565256
2004,No,2nd Quintile,Rural regions,0.06660593719858536,26790,0.06362015101976783,0.0695917233774029
2004,No,5th Quintile,Rural regions,0.061033115421712573,26790,0.058166445946721074,0.06389978489670407
2004,No,1st Quintile,Rural regions,0.04222484192476691,26790,0.03981668094551503,0.04463300290401879
2005,Yes,5th Quintile,Urban regions,0.1663261136085002,25520,0.16175739873439085,0.17089482848260953
2005,Yes,4th Quintile,Urban regions,0.1573355128729056,25520,0.15286809618459993,0.16180292956121126
2005,Yes,3rd Quintile,Urban regions,0.1438496117695137,25520,0.13954389843154447,0.14815532510748292
2005,Yes,2nd Quintile,Urban regions,0.12300776460972619,25520,0.11897799818956006,0.12703753102989232
2005,Yes,1st Quintile,Urban regions,0.08663669799754802,25520,0.0831853523046201,0.09008804369047593
2005,Yes,3rd Quintile,Rural regions,0.08581937065794851,25520,0.08238280689455377,0.08925593442134325
2005,Yes,2nd Quintile,Rural regions,0.0760114425827544,25520,0.07275990693076846,0.07926297823474034
2005,Yes,4th Quintile,Rural regions,0.07355946056395586,25520,0.07035655761298719,0.07676236351492453
2005,Yes,5th Quintile,Rural regions,0.044544340008173276,25520,0.04201319358401843,0.047075486432328124
2005,Yes,1st Quintile,Rural regions,0.042909685328974254,25520,0.04042329182836829,0.045396078829580216
2005,No,5th Quintile,Urban regions,0.19664659877342036,25520,0.1917700533453419,0.20152314420149883
2005,No,4th Quintile,Urban regions,0.15591065098745288,25520,0.1514597509673725,0.16036155100753327
2005,No,3rd Quintile,Urban regions,0.13464243515444776,25520,0.1304544559888126,0.13883041432008292
2005,No,2nd Quintile,Urban regions,0.09846396218983852,25520,0.09480846936211734,0.1021194550175597
2005,No,4th Quintile,Rural regions,0.08377876554323975,25520,0.080379517226429,0.0871780138600505
2005,No,3rd Quintile,Rural regions,0.08107803972317561,25520,0.0777291050844931,0.08442697436185811
2005,No,1st Quintile,Urban regions,0.07787092781184944,25520,0.07458317416535132,0.08115868145834756
2005,No,2nd Quintile,Rural regions,0.06661790356158218,25520,0.0635584705376398,0.06967733658552455
2005,No,5th Quintile,Rural regions,0.06296067068024531,25520,0.05998058110077917,0.06594076025971146
2005,No,1st Quintile,Rural regions,0.042030045574748216,25520,0.03956813875781029,0.04449195239168614
2006,Yes,5th Quintile,Urban regions,0.17202505219206682,27321,0.16754985452037544,0.1765002498637582
2006,Yes,4th Quintile,Urban regions,0.1498956158663883,27321,0.14566271235312817,0.15412851937964844
2006,Yes,3rd Quintile,Urban regions,0.1498956158663883,27321,0.14566271235312817,0.15412851937964844
2006,Yes,2nd Quintile,Urban regions,0.12400835073068893,27321,0.12010009273961582,0.12791660872176205
2006,Yes,3rd Quintile,Rural regions,0.08643006263048017,27321,0.0830980158543343,0.08976210940662604
2006,Yes,1st Quintile,Urban regions,0.08392484342379958,27321,0.08063694343825785,0.0872127434093413
2006,Yes,2nd Quintile,Rural regions,0.07807933194154489,27321,0.074897900302666,0.08126076358042376
2006,Yes,4th Quintile,Rural regions,0.0684759916492693,27321,0.06548114929047195,0.07147083400806666
2006,Yes,5th Quintile,Rural regions,0.04718162839248434,27321,0.044667431416235005,0.049695825368733675
2006,Yes,1st Quintile,Rural regions,0.04008350730688935,27321,0.03775751989451457,0.04240949471926413
2006,No,5th Quintile,Urban regions,0.20044991712053042,27321,0.19570276058611108,0.20519707365494977
2006,No,4th Quintile,Urban regions,0.15729339332228273,27321,0.1529762027906704,0.16161058385389507
2006,No,3rd Quintile,Urban regions,0.1333175467677007,27321,0.12928683786671713,0.13734825566868425
2006,No,2nd Quintile,Urban regions,0.09531139000710395,27321,0.0918293822150764,0.0987933977991315
2006,No,3rd Quintile,Rural regions,0.08453705896282264,27321,0.08123829131079728,0.087835826614848
2006,No,4th Quintile,Rural regions,0.08092588207435472,27321,0.07769198074652081,0.08415978340218863
2006,No,1st Quintile,Urban regions,0.07536111768884679,27321,0.07223095062624663,0.07849128475144695
2006,No,5th Quintile,Rural regions,0.06725076959507459,27321,0.0642808899164727,0.07022064927367648
2006,No,2nd Quintile,Rural regions,0.06281079801089273,27321,0.059933806573329036,0.06568778944845642
2006,No,1st Quintile,Rural regions,0.042742126450390716,27321,0.04034356796987107,0.04514068493091036
2007,Yes,5th Quintile,Urban regions,0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,Yes,4th Quintile,Urban regions,0.16300940438871472,25385,0.15846544849792218,0.16755336027950726
2007,Yes,3rd Quintile,Urban regions,0.1371473354231975,25385,0.1329154929124704,0.14137917793392457
2007,Yes,2nd Quintile,Urban regions,0.12343260188087775,25385,0.11938614342092722,0.12747906034082826
2007,Yes,3rd Quintile,Rural regions,0.0877742946708464,25385,0.08429330836649016,0.09125528097520264
2007,Yes,4th Quintile,Rural regions,0.07366771159874608,25385,0.07045412891780477,0.07688129427968739
2007,Yes,2nd Quintile,Rural regions,0.0713166144200627,25385,0.06815071812635083,0.07448251071377456
2007,Yes,1st Quintile,Urban regions,0.0713166144200627,25385,0.06815071812635083,0.07448251071377456
2007,Yes,5th Quintile,Rural regions,0.05368338557993731,25385,0.050910667792107275,0.05645610336776734
2007,Yes,1st Quintile,Rural regions,0.04623824451410658,25385,0.04365486561456012,0.048821623413653044
2007,No,5th Quintile,Urban regions,0.20816303678405465,25385,0.2031685924110364,0.2131574811570729
2007,No,4th Quintile,Urban regions,0.1545266222495941,25385,0.1500801139034379,0.1589731305957503
2007,No,3rd Quintile,Urban regions,0.12916410055428026,25385,0.12503831584872915,0.13328988525983138
2007,No,2nd Quintile,Urban regions,0.09338782822910252,25385,0.08980831972859853,0.09696733672960652
2007,No,4th Quintile,Rural regions,0.08734113431498797,25385,0.08386792353815292,0.09081434509182301
2007,No,3rd Quintile,Rural regions,0.08336599294552377,25385,0.07996535862263147,0.08676662726841607
2007,No,5th Quintile,Rural regions,0.07429595207435194,25385,0.07106979027026843,0.07752211387843545
2007,No,1st Quintile,Urban regions,0.06830524606684955,25385,0.06520189189383739,0.07140860023986172
2007,No,2nd Quintile,Rural regions,0.06125076983371592,25385,0.05830093255200255,0.0642006071154293
2007,No,1st Quintile,Rural regions,0.04019931694753933,25385,0.037782925156338874,0.04261570873873979
2008,Yes,5th Quintile,Urban regions,0.1769837972579975,23673,0.1721219605385393,0.18184563397745573
2008,Yes,4th Quintile,Urban regions,0.1674283340257582,23673,0.16267219310769904,0.1721844749438174
2008,Yes,3rd Quintile,Urban regions,0.1354383049439136,23673,0.13107919149305086,0.13979741839477633
2008,Yes,2nd Quintile,Urban regions,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Yes,3rd Quintile,Rural regions,0.09056917324470296,23673,0.08691318778673945,0.09422515870266646
2008,Yes,1st Quintile,Urban regions,0.0772746157041961,23673,0.07387300912044313,0.08067622228794906
2008,Yes,4th Quintile,Rural regions,0.07685916078105526,23673,0.07346594698924902,0.0802523745728615
2008,Yes,2nd Quintile,Rural regions,0.06688824262567511,23673,0.06370572259324195,0.07007076265810827
2008,Yes,5th Quintile,Rural regions,0.05774823431657665,23673,0.05477668968724881,0.06071977894590449
2008,Yes,1st Quintile,Rural regions,0.04736186123805567,23673,0.0446559858959377,0.05006773658017364
2008,No,5th Quintile,Urban regions,0.21770406040068963,23673,0.21244693635140993,0.22296118444996932
2008,No,4th Quintile,Urban regions,0.1596219011949349,23673,0.1549562418671739,0.1642875605226959
2008,No,3rd Quintile,Urban regions,0.12323880863206706,23673,0.11905141462647623,0.1274262026376579
2008,No,4th Quintile,Rural regions,0.08970929195648297,23673,0.08606898344096102,0.09334960047200493
2008,No,2nd Quintile,Urban regions,0.08941204446822425,23673,0.08577717863018182,0.09304691030626668
2008,No,3rd Quintile,Rural regions,0.08305094821948754,23673,0.07953555166424321,0.08656634477473187
2008,No,5th Quintile,Rural regions,0.07668985197075084,23673,0.07330006679194351,0.08007963714955818
2008,No,1st Quintile,Urban regions,0.06515664942631234,23673,0.062012680712699456,0.06830061813992523
2008,No,2nd Quintile,Rural regions,0.057725462219844245,23673,0.05475446763847949,0.060696456801209
2008,No,1st Quintile,Rural regions,0.03769098151120623,23673,0.0352648998009325,0.040117063221479954
2009,Yes,5th Quintile,Urban regions,0.18728373702422146,21983,0.18212632177673835,0.19244115227170458
2009,Yes,4th Quintile,Urban regions,0.14835640138408304,21983,0.14365751786129122,0.15305528490687487
2009,Yes,3rd Quintile,Urban regions,0.12889273356401384,21983,0.12446315277684138,0.1333223143511863
2009,Yes,2nd Quintile,Urban regions,0.10899653979238755,21983,0.104876905712319,0.1131161738724561
2009,Yes,3rd Quintile,Rural regions,0.08391003460207612,21983,0.08024491117553019,0.08757515802862205
2009,Yes,1st Quintile,Urban regions,0.08131487889273356,21983,0.07770177089969632,0.0849279868857708
2009,Yes,4th Quintile,Rural regions,0.07698961937716263,21983,0.07346565126127108,0.08051358749305418
2009,Yes,5th Quintile,Rural regions,0.07352941176470588,21983,0.07007909510145316,0.07697972842795861
2009,Yes,2nd Quintile,Rural regions,0.06531141868512111,21983,0.06204523489767251,0.06857760247256971
2009,Yes,1st Quintile,Rural regions,0.04541522491349481,21983,0.04266276769294492,0.0481676821340447
2009,No,5th Quintile,Urban regions,0.22616989949427052,21983,0.2206395471261815,0.23170025186235954
2009,No,4th Quintile,Urban regions,0.15677613469048077,21983,0.15196968929723056,0.16158258008373097
2009,No,3rd Quintile,Urban regions,0.11913449843159848,21983,0.11485210896123094,0.12341688790196603
2009,No,4th Quintile,Rural regions,0.09103130401382754,21983,0.08722868831518343,0.09483391971247165
2009,No,5th Quintile,Rural regions,0.08482171435887587,21983,0.08113856807685904,0.08850486064089269
2009,No,3rd Quintile,Rural regions,0.08450163241789899,21983,0.08082479922261383,0.08817846561318414
2009,No,2nd Quintile,Urban regions,0.08264515716023302,21983,0.0790052527766838,0.08628506154378224
2009,No,1st Quintile,Urban regions,0.062479994878688945,21983,0.05928055940410305,0.06567943035327484
2009,No,2nd Quintile,Rural regions,0.057550732987644834,21983,0.05447203554051664,0.06062943043477303
2009,No,1st Quintile,Rural regions,0.03488893156648102,21983,0.03246318695936517,0.03731467617359687
2010,Yes,5th Quintile,Urban regions,0.20045558086560364,35837,0.19631061821014428,0.204600543521063
2010,Yes,4th Quintile,Urban regions,0.15763097949886104,35837,0.15385819300748804,0.16140376599023404
2010,Yes,3rd Quintile,Urban regions,0.12574031890660592,35837,0.12230752483240857,0.12917311298080328
2010,Yes,2nd Quintile,Urban regions,0.09476082004555808,35837,0.09172842118717238,0.09779321890394378
2010,Yes,4th Quintile,Rural regions,0.09066059225512528,35837,0.08768781390071156,0.093633370609539
2010,Yes,3rd Quintile,Rural regions,0.08838268792710706,35837,0.08544381957082117,0.09132155628339295
2010,Yes,1st Quintile,Urban regions,0.07790432801822324,35837,0.07512935328765283,0.08067930274879365
2010,Yes,5th Quintile,Rural regions,0.06697038724373576,35837,0.06438229728993954,0.06955847719753198
2010,Yes,2nd Quintile,Rural regions,0.05330296127562642,35837,0.050977166311087674,0.05562875624016517
2010,Yes,1st Quintile,Rural regions,0.04419134396355353,35837,0.04206347768318783,0.04631921024391923
2010,No,5th Quintile,Urban regions,0.23993603559758048,35837,0.2355146024919558,0.24435746870320516
2010,No,4th Quintile,Urban regions,0.16394354446221232,35837,0.1601103997938452,0.16777668913057944
2010,No,3rd Quintile,Urban regions,0.11395397344086769,35837,0.11066407019539667,0.1172438766863387
2010,No,4th Quintile,Rural regions,0.09691997497045123,35837,0.09385688316937343,0.09998306677152902
2010,No,5th Quintile,Rural regions,0.0866300493638323,35837,0.0837176703785381,0.0895424283491265
2010,No,3rd Quintile,Rural regions,0.0800945560731419,35837,0.07728418710207371,0.0829049250442101
2010,No,2nd Quintile,Urban regions,0.07953834387818953,35837,0.07673690358474039,0.08233978417163867
2010,No,1st Quintile,Urban regions,0.057289856080094556,35837,0.05488373097894158,0.05969598118124753
2010,No,2nd Quintile,Rural regions,0.04790377529027324,35837,0.045692638858567454,0.05011491172197902
2010,No,1st Quintile,Rural regions,0.03378989084335674,35837,0.03191912500416995,0.035660656682543534
2011,Yes,5th Quintile,Urban regions,0.1855146124523507,41903,0.18179271654144386,0.18923650836325756
2011,Yes,4th Quintile,Urban regions,0.14993646759847523,41903,0.14651814659828982,0.15335478859866064
2011,Yes,3rd Quintile,Urban regions,0.1279119017365523,41903,0.12471397013550072,0.13110983333760393
2011,Yes,2nd Quintile,Urban regions,0.10800508259212198,41903,0.10503316474891437,0.11097700043532958
2011,Yes,3rd Quintile,Rural regions,0.09445150360016942,41903,0.09165127293147274,0.0972517342688661
2011,Yes,1st Quintile,Urban regions,0.084286319356205,41903,0.08162625643951561,0.08694638227289438
2011,Yes,4th Quintile,Rural regions,0.07623888182973317,41903,0.07369789969759942,0.07877986396186691
2011,Yes,2nd Quintile,Rural regions,0.06607369758576874,41903,0.0636951922945093,0.06845220287702818
2011,Yes,5th Quintile,Rural regions,0.06480304955527319,41903,0.06244592367778005,0.06716017543276633
2011,Yes,1st Quintile,Rural regions,0.04277848369335027,41903,0.04084093586314813,0.04471603152355241
2011,No,5th Quintile,Urban regions,0.20256555561279688,41903,0.19871730091689133,0.20641381030870243
2011,No,4th Quintile,Urban regions,0.15383030240585235,41903,0.1503758183374981,0.1572847864742066
2011,No,3rd Quintile,Urban regions,0.12055020349286487,41903,0.11743258468220387,0.12366782230352587
2011,No,2nd Quintile,Urban regions,0.09891298748132502,41903,0.09605445232699061,0.10177152263565942
2011,No,4th Quintile,Rural regions,0.0865488640461594,41903,0.08385666690296836,0.08924106118935043
2011,No,3rd Quintile,Rural regions,0.08412755654010612,41903,0.08146976970062737,0.08678534337958486
2011,No,5th Quintile,Rural regions,0.07428777497295348,41903,0.07177687051451642,0.07679867943139054
2011,No,2nd Quintile,Rural regions,0.07001184895162536,41903,0.067568654721421,0.07245504318182973
2011,No,1st Quintile,Urban regions,0.06697233527381381,41903,0.0645788624830536,0.06936580806457403
2011,No,1st Quintile,Rural regions,0.0421925712225027,41903,0.04026774906432527,0.04411739338068013
2012,Yes,5th Quintile,Urban regions,0.16850447966919366,40229,0.16484666131152537,0.17216229802686195
2012,Yes,4th Quintile,Urban regions,0.14886285320468642,40229,0.14538445422738033,0.15234125218199251
2012,Yes,3rd Quintile,Urban regions,0.13232253618194348,40229,0.12901135824392365,0.1356337141199633
2012,Yes,2nd Quintile,Urban regions,0.10751206064782909,40229,0.10448503414266279,0.11053908715299539
2012,Yes,3rd Quintile,Rural regions,0.0988973121984838,40229,0.09598011465184714,0.10181450974512046
2012,Yes,4th Quintile,Rural regions,0.08063404548587182,40229,0.07797338238918664,0.083294708582557
2012,Yes,1st Quintile,Urban regions,0.07891109579600275,40229,0.07627654688822111,0.08154564470378439
2012,Yes,5th Quintile,Rural regions,0.0737422467263956,40229,0.07118830747072177,0.07629618598206941
2012,Yes,2nd Quintile,Rural regions,0.06443831840110269,40229,0.062038961989379214,0.06683767481282615
2012,Yes,1st Quintile,Rural regions,0.0461750516884907,40229,0.04412424612586097,0.04822585725112042
2012,No,5th Quintile,Urban regions,0.20441640378548895,40229,0.20047557801404597,0.20835722955693192
2012,No,4th Quintile,Urban regions,0.1501577287066246,40229,0.14666689257363613,0.1536485648396131
2012,No,3rd Quintile,Urban regions,0.11798107255520504,40229,0.11482874328021278,0.1211334018301973
2012,No,2nd Quintile,Urban regions,0.09905362776025237,40229,0.09613437892129074,0.10197287659921399
2012,No,4th Quintile,Rural regions,0.09125732311852186,40229,0.08844321501030868,0.09407143122673504
2012,No,5th Quintile,Rural regions,0.0836412798557909,40229,0.08093589193825869,0.0863466677733231
2012,No,3rd Quintile,Rural regions,0.08264984227129338,40229,0.07995908181066844,0.08534060273191832
2012,No,1st Quintile,Urban regions,0.06507435781883732,40229,0.06266400879487236,0.06748470684280228
2012,No,2nd Quintile,Rural regions,0.0633618747183416,40229,0.06098127500066824,0.06574247443601494
2012,No,1st Quintile,Rural regions,0.042406489409643984,40229,0.040437274068299174,0.044375704750988794
2013,Yes,5th Quintile,Urban regions,0.18601583113456466,44486,0.18239984026409542,0.1896318220050339
2013,Yes,4th Quintile,Urban regions,0.15732189973614777,44486,0.15393837124838436,0.16070542822391118
2013,Yes,3rd Quintile,Urban regions,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Yes,2nd Quintile,Urban regions,0.09267810026385224,44486,0.08998338023212156,0.09537282029558293
2013,Yes,3rd Quintile,Rural regions,0.09102902374670185,44486,0.08835595983110223,0.09370208766230148
2013,Yes,4th Quintile,Rural regions,0.08970976253298153,44486,0.08705421433222171,0.09236531073374135
2013,Yes,5th Quintile,Rural regions,0.07453825857519789,44486,0.07209756505264722,0.07697895209774855
2013,Yes,1st Quintile,Urban regions,0.07321899736147758,44486,0.07079827577584194,0.07563971894711322
2013,Yes,2nd Quintile,Rural regions,0.06464379947229551,44486,0.06235874612012038,0.06692885282447064
2013,Yes,1st Quintile,Rural regions,0.045844327176781004,44486,0.04390077227747771,0.047787882076084295
2013,No,5th Quintile,Urban regions,0.2157488693801543,44486,0.21192638047458212,0.2195713582857265
2013,No,4th Quintile,Urban regions,0.1506162986609914,44486,0.14729251813050157,0.15394007919148125
2013,No,3rd Quintile,Urban regions,0.12033342200939966,44486,0.11731001530300769,0.12335682871579162
2013,No,4th Quintile,Rural regions,0.09749933492950252,44486,0.0947427651886912,0.10025590467031385
2013,No,2nd Quintile,Urban regions,0.08818834796488428,44486,0.08555321481169899,0.09082348111806958
2013,No,5th Quintile,Rural regions,0.08393189678105879,44486,0.08135514970244283,0.08650864385967476
2013,No,3rd Quintile,Rural regions,0.08282344595193757,44486,0.08026222224747045,0.08538466965640468
2013,No,2nd Quintile,Rural regions,0.0653099228518223,44486,0.06301394447274004,0.06760590123090456
2013,No,1st Quintile,Urban regions,0.05981200673938104,44486,0.057608339934213076,0.06201567354454901
2013,No,1st Quintile,Rural regions,0.03573645473086814,44486,0.034011419379428184,0.03746149008230809
2014,Yes,5th Quintile,Urban regions,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Yes,4th Quintile,Urban regions,0.1469015413652092,38694,0.14337420388815514,0.15042887884226325
2014,Yes,3rd Quintile,Urban regions,0.12142183076439132,38694,0.11816741638633105,0.1246762451424516
2014,Yes,2nd Quintile,Urban regions,0.10286253538848694,38694,0.09983567516191673,0.10588939561505716
2014,Yes,4th Quintile,Rural regions,0.08619062598301352,38694,0.08339427243257701,0.08898697953345004
2014,Yes,3rd Quintile,Rural regions,0.08619062598301352,38694,0.08339427243257701,0.08898697953345004
2014,Yes,1st Quintile,Urban regions,0.07895564642969487,38694,0.07626865595598592,0.08164263690340381
2014,Yes,5th Quintile,Rural regions,0.07675369613085876,38694,0.0741012736769785,0.07940611858473903
2014,Yes,2nd Quintile,Rural regions,0.06920415224913495,38694,0.06667527614463493,0.07173302835363497
2014,Yes,1st Quintile,Rural regions,0.0497011638880151,38694,0.04753571650311664,0.05186661127291356
2014,No,5th Quintile,Urban regions,0.21192802919095752,38694,0.20785599516714434,0.2160000632147707
2014,No,4th Quintile,Urban regions,0.15010694962882187,38694,0.14654804134088975,0.153665857916754
2014,No,3rd Quintile,Urban regions,0.12263557438241832,38694,0.11936719469295134,0.1259039540718853
2014,No,2nd Quintile,Urban regions,0.09868724573250011,38694,0.0957155623874504,0.10165892907754982
2014,No,4th Quintile,Rural regions,0.08740510841756491,38694,0.08459099444635151,0.0902192223887783
2014,No,5th Quintile,Rural regions,0.08459505934655874,38694,0.08182229230316672,0.08736782638995076
2014,No,3rd Quintile,Rural regions,0.07595520697898754,38694,0.07331547675159558,0.0785949372063795
2014,No,1st Quintile,Urban regions,0.07008346265151197,38694,0.06753977361104892,0.07262715169197502
2014,No,2nd Quintile,Rural regions,0.05997567420207189,38694,0.05760980150054453,0.06234154690359924
2014,No,1st Quintile,Rural regions,0.03862768946860714,38694,0.0367075647960158,0.04054781414119848
2015,Yes,5th Quintile,Urban regions,0.18780151619572708,38036,0.18387651958293752,0.19172651280851663
2015,Yes,4th Quintile,Urban regions,0.16505858028945555,38036,0.1613277481645404,0.1687894124143707
2015,Yes,3rd Quintile,Urban regions,0.11268090971743625,38036,0.10950313037950038,0.11585868905537211
2015,Yes,2nd Quintile,Urban regions,0.09476223294279806,38036,0.09181877640725594,0.09770568947834019
2015,Yes,3rd Quintile,Rural regions,0.08993797381116471,38036,0.08706278944584589,0.09281315817648353
2015,Yes,5th Quintile,Rural regions,0.08580289455547899,38036,0.08298821121627065,0.08861757789468733
2015,Yes,4th Quintile,Rural regions,0.08407994486560992,38036,0.08129104035072122,0.08686884938049862
2015,Yes,1st Quintile,Urban regions,0.0737422467263956,38036,0.07111571432471644,0.07636877912807474
2015,Yes,2nd Quintile,Rural regions,0.06305995864920744,38036,0.06061713906808175,0.06550277823033313
2015,Yes,1st Quintile,Rural regions,0.043073742246726394,38036,0.04103339451153822,0.04511408998191457
2015,No,5th Quintile,Urban regions,0.2216392256196852,38036,0.21746503349101107,0.2258134177483593
2015,No,4th Quintile,Urban regions,0.15691152523973223,38036,0.15325622840662526,0.1605668220728392
