syear,quintil_oecd,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
2008,5. Quintil,Rural regions,2.0,0.06532140628250468,19571,0.061859554466042785,0.06878325809896658
2008,2. Quintil,Rural regions,2.0,0.05767630538797587,19571,0.05441006356861936,0.06094254720733238
2008,5. Quintil,Urban regions,1.0,0.023767422508841275,19571,0.02163331028041158,0.02590153473727097
2008,3. Quintil,Urban regions,1.0,0.023247347618057,19571,0.02113615155502225,0.02535854368109175
2008,4. Quintil,Urban regions,1.0,0.02283128770542958,19571,0.020738623514928282,0.02492395189593088
2008,3. Quintil,Rural regions,1.0,0.013938007073018515,19571,0.012295519800469236,0.015580494345567795
2008,2. Quintil,Urban regions,1.0,0.012845849802371542,19571,0.011268153271259178,0.014423546333483906
2008,4. Quintil,Rural regions,1.0,0.01248179737882255,19571,0.01092633080847715,0.014037263949167952
2008,2. Quintil,Rural regions,1.0,0.009101310588724777,19571,0.007770806671567458,0.010431814505882096
2008,5. Quintil,Rural regions,1.0,0.006969003536509258,19571,0.00580349272164589,0.008134514351372624
2009,5. Quintil,Urban regions,2.0,0.19985501589248872,18254,0.19405380146920606,0.20565623031577138
2009,4. Quintil,Urban regions,2.0,0.1542407851447053,18254,0.14900116225109064,0.15948040803831995
2009,3. Quintil,Urban regions,2.0,0.13199130095354933,18254,0.12708095894811924,0.1369016429589794
2009,4. Quintil,Rural regions,2.0,0.09284559192550047,18254,0.08863543483583221,0.09705574901516874
2009,3. Quintil,Rural regions,2.0,0.09178609267830257,18254,0.08759758261319392,0.09597460274341121
2009,2. Quintil,Urban regions,2.0,0.07767802375508838,18254,0.07379502357582214,0.08156102393435462
2009,5. Quintil,Rural regions,2.0,0.06886745106786371,18254,0.06519386848824417,0.07254103364748325
2009,2. Quintil,Rural regions,2.0,0.053811409133998775,18254,0.05053797893857816,0.05708483932941939
2009,5. Quintil,Urban regions,1.0,0.024758824513466792,18254,0.022504595299854036,0.027013053727079548
2009,4. Quintil,Urban regions,1.0,0.02470306139519322,18254,0.022451307785443894,0.026954815004942546
2009,3. Quintil,Urban regions,1.0,0.02169185300842023,18254,0.01957854300020959,0.02380516301663087
2009,3. Quintil,Rural regions,1.0,0.014609936987676351,18254,0.012869311618857383,0.01635056235649532
2009,2. Quintil,Urban regions,1.0,0.013271622149110578,18254,0.011611508341262124,0.014931735956959033
2009,4. Quintil,Rural regions,1.0,0.012156359783639102,18254,0.010566631412650102,0.013746088154628102
2009,2. Quintil,Rural regions,1.0,0.008866335805498244,18254,0.007506409890501541,0.010226261720494947
2009,5. Quintil,Rural regions,1.0,0.008866335805498244,18254,0.007506409890501541,0.010226261720494947
2010,5. Quintil,Urban regions,2.0,0.18484582235052927,24328,0.17996798216867033,0.1897236625323882
2010,3. Quintil,Urban regions,2.0,0.15271327559516337,24328,0.14819308793914088,0.15723346325118587
2010,4. Quintil,Urban regions,2.0,0.14823647546127777,24328,0.14377128562951821,0.15270166529303733
2010,3. Quintil,Rural regions,2.0,0.10024685159616753,24328,0.09647286871205761,0.10402083448027745
2010,2. Quintil,Urban regions,2.0,0.09915903100288691,24328,0.09540331219181702,0.10291474981395679
2010,4. Quintil,Rural regions,2.0,0.08476632776871261,24328,0.0812662270056945,0.08826642853173072
2010,2. Quintil,Rural regions,2.0,0.06731935902263504,24328,0.06417060065118804,0.07046811739408204
2010,5. Quintil,Rural regions,2.0,0.06058323919501276,24328,0.05758540047241372,0.0635810779176118
2010,5. Quintil,Urban regions,1.0,0.019287895903937074,24328,0.0175596081118845,0.02101618369598965
2010,4. Quintil,Urban regions,1.0,0.018660307100121332,24328,0.0169598254732041,0.020360788727038566
2010,3. Quintil,Urban regions,1.0,0.018492950085770468,24328,0.016799966769929255,0.02018593340161168
2010,3. Quintil,Rural regions,1.0,0.01158947324379733,24328,0.01024453173489525,0.012934414752699411
2010,2. Quintil,Urban regions,1.0,0.010752688172043012,24328,0.009456661817631716,0.012048714526454308
2010,4. Quintil,Rural regions,1.0,0.010166938621814987,24328,0.008906333850909286,0.011427543392720688
2010,2. Quintil,Rural regions,1.0,0.006945316095560855,24328,0.00590171276137038,0.00798891942975133
2010,5. Quintil,Rural regions,1.0,0.006234048784569683,24328,0.005244971967883747,0.0072231256012556195
2011,5. Quintil,Urban regions,2.0,0.18767487161324597,28898,0.18317303026595333,0.19217671296053862
2011,4. Quintil,Urban regions,2.0,0.15101823977333098,28898,0.146889798987672,0.15514668055898997
2011,3. Quintil,Urban regions,2.0,0.1423764830883655,28898,0.13834755376302593,0.14640541241370508
2011,3. Quintil,Rural regions,2.0,0.09838852488046751,28898,0.09495449461937515,0.10182255514155987
2011,4. Quintil,Rural regions,2.0,0.0915530370108022,28898,0.08822790919200799,0.0948781648295964
2011,2. Quintil,Urban regions,2.0,0.08907384451921374,28898,0.08578957444773419,0.09235811459069329
2011,5. Quintil,Rural regions,2.0,0.06654860988135293,28898,0.06367493570433494,0.06942228405837092
2011,2. Quintil,Rural regions,2.0,0.06421108553214096,28898,0.061384799370528736,0.06703737169375318
2011,5. Quintil,Urban regions,1.0,0.020966885071719496,28898,0.019314969579509397,0.022618800563929595
2011,4. Quintil,Urban regions,1.0,0.018523109615725165,28898,0.016968507818232788,0.02007771141321754
2011,3. Quintil,Urban regions,1.0,0.018204356295378078,28898,0.016662938417267445,0.01974577417348871
2011,3. Quintil,Rural regions,1.0,0.01285638392066584,28898,0.011557495739474252,0.014155272101857427
2011,2. Quintil,Urban regions,1.0,0.012077209137595184,28898,0.010817799612251714,0.013336618662938653
2011,4. Quintil,Rural regions,1.0,0.01105011510536568,28898,0.00984482186453198,0.01225540834619938
2011,2. Quintil,Rural regions,1.0,0.008429254471400744,28898,0.007375162238847844,0.009483346703953644
2011,5. Quintil,Rural regions,1.0,0.007047990083230034,28898,0.006083452954908181,0.008012527211551886
2012,5. Quintil,Urban regions,2.0,0.19726136858927792,28166,0.1926140591937202,0.20190867798483564
2012,4. Quintil,Urban regions,2.0,0.1534941159378178,28166,0.14928438498700444,0.15770384688863118
2012,3. Quintil,Urban regions,2.0,0.13300886241464477,28166,0.12904296841245722,0.13697475641683232
2012,3. Quintil,Rural regions,2.0,0.09516199331686764,28166,0.0917350204471222,0.09858896618661309
2012,4. Quintil,Rural regions,2.0,0.0946898154874328,28166,0.09127046339931205,0.09810916757555355
2012,5. Quintil,Rural regions,2.0,0.07721923579834375,28166,0.07410174270516388,0.08033672889152361
2012,2. Quintil,Urban regions,2.0,0.07511259625163447,28166,0.07203441418961196,0.07819077831365698
2012,2. Quintil,Rural regions,2.0,0.05597123347377597,28166,0.05328670177172943,0.058655765175822515
2012,5. Quintil,Urban regions,1.0,0.021901787011477554,28166,0.02019246261084997,0.02361111141210514
2012,4. Quintil,Urban regions,1.0,0.021538573296527676,28166,0.01984316694892247,0.02323397964413288
2012,3. Quintil,Urban regions,1.0,0.01826964986197879,28166,0.016705585196933916,0.019833714527023663
2012,3. Quintil,Rural regions,1.0,0.015291297399389801,28166,0.013858220354785695,0.016724374443993908
2012,2. Quintil,Urban regions,1.0,0.012639837280255703,28166,0.011335163226069735,0.013944511334441672
2012,4. Quintil,Rural regions,1.0,0.012312944936800813,28166,0.011025039034712468,0.013600850838889159
2012,5. Quintil,Rural regions,1.0,0.008099665843382247,28166,0.00705287225661398,0.009146459430150513
2012,2. Quintil,Rural regions,1.0,0.00802702310039227,28166,0.006984896069238426,0.009069150131546114
2013,5. Quintil,Urban regions,2.0,0.19447629656324739,31177,0.19008278868053394,0.19886980444596083
2013,4. Quintil,Urban regions,2.0,0.15804475313697866,31177,0.15399551372795198,0.16209399254600534
2013,3. Quintil,Urban regions,2.0,0.14218785833633654,31177,0.1383111220363291,0.146064594636344
2013,2. Quintil,Urban regions,2.0,0.09360154637486486,31177,0.09036829106344789,0.09683480168628182
2013,4. Quintil,Rural regions,2.0,0.09330668676080332,31177,0.09007800306620338,0.09653537045540327
2013,3. Quintil,Rural regions,2.0,0.08491956884971988,31177,0.08182519747980026,0.0880139402196395
2013,5. Quintil,Rural regions,2.0,0.07273203813517676,31177,0.0698493051591148,0.07561477111123871
2013,2. Quintil,Rural regions,2.0,0.053861022835239,31177,0.05135518088681684,0.05636686478366115
2013,5. Quintil,Urban regions,1.0,0.020771221701667595,31177,0.019188108339130767,0.022354335064204423
2013,4. Quintil,Urban regions,1.0,0.01900206401729843,31177,0.017486503282177112,0.020517624752419746
2013,3. Quintil,Urban regions,1.0,0.016970808898207908,31177,0.015537059037843935,0.01840455875857188
2013,2. Quintil,Urban regions,1.0,0.012515152507944828,31177,0.011281132494631071,0.013749172521258585
2013,4. Quintil,Rural regions,1.0,0.011827146741801265,31177,0.010627107737494767,0.013027185746107763
2013,3. Quintil,Rural regions,1.0,0.011106378796317531,31177,0.00994305680404014,0.012269700788594922
2013,2. Quintil,Rural regions,1.0,0.007633587786259542,31177,0.006667449505257219,0.008599726067261865
2013,5. Quintil,Rural regions,1.0,0.0070438685581364876,31177,0.006115523216635381,0.007972213899637594
2014,5. Quintil,Urban regions,2.0,0.21082041224142398,27654,0.20601288954718064,0.21562793493566731
2014,4. Quintil,Urban regions,2.0,0.15875365429448987,27654,0.15444639960082462,0.16306090898815512
2014,3. Quintil,Urban regions,2.0,0.12896421566813454,27654,0.125013919101134,0.1329145122351351
2014,4. Quintil,Rural regions,2.0,0.09325389483032973,27654,0.08982658448977636,0.09668120517088309
2014,3. Quintil,Rural regions,2.0,0.08337342263997335,27654,0.08011515218767527,0.08663169309227144
2014,5. Quintil,Rural regions,2.0,0.08285534544647152,27654,0.07960629632130925,0.0861043945716338
2014,2. Quintil,Urban regions,2.0,0.0780446286496688,27654,0.07488305319806067,0.08120620410127692
2014,2. Quintil,Rural regions,2.0,0.046293897790770824,27654,0.04381735265776075,0.048770442923780896
2014,5. Quintil,Urban regions,1.0,0.024497650149872333,27654,0.022675628780885457,0.02631967151885921
2014,4. Quintil,Urban regions,1.0,0.02035303260185768,27654,0.018688752367200002,0.022017312836515354
2014,3. Quintil,Urban regions,1.0,0.0176886356067054,27654,0.016135001151776445,0.019242270061634353
2014,4. Quintil,Rural regions,1.0,0.013395996003404508,27654,0.012041006179665144,0.014750985827143872
2014,3. Quintil,Rural regions,1.0,0.012803907782259557,27654,0.011478803447536544,0.014129012116982571
2014,2. Quintil,Urban regions,1.0,0.011804758909077452,27654,0.010531762929459964,0.013077754888694941
2014,5. Quintil,Rural regions,1.0,0.008881323317174259,27654,0.007775517774652106,0.009987128859696413
2014,2. Quintil,Rural regions,1.0,0.00821522406838619,27654,0.007151337030816289,0.009279111105956089
2015,5. Quintil,Urban regions,2.0,0.2248189968863713,27342,0.21987066300486646,0.22976733076787614
2015,4. Quintil,Urban regions,2.0,0.15523127133585926,27342,0.15093887857739477,0.15952366409432375
2015,3. Quintil,Urban regions,2.0,0.12255692688599618,27342,0.11866988394828851,0.12644396982370384
2015,4. Quintil,Rural regions,2.0,0.09697265258656262,27342,0.09346500445349712,0.10048030071962813
2015,5. Quintil,Rural regions,2.0,0.0874066849232847,27342,0.08405894356246929,0.0907544262841001
2015,2. Quintil,Urban regions,2.0,0.08005401958209851,27342,0.07683729656604005,0.08327074259815698
2015,3. Quintil,Rural regions,2.0,0.07622763251678734,27342,0.07308220536556309,0.07937305966801159
2015,2. Quintil,Rural regions,2.0,0.046779457553363095,27342,0.04427643236990969,0.0492824827368165
2015,5. Quintil,Urban regions,1.0,0.024383839141688863,27342,0.02255560646472532,0.026212071818652406
2015,4. Quintil,Urban regions,1.0,0.02033237048430056,27342,0.0186594537777852,0.02200528719081592
2015,3. Quintil,Urban regions,1.0,0.014255167498218105,27342,0.01285006065556769,0.01566027434086852
2015,4. Quintil,Rural regions,1.0,0.012642082754998687,27342,0.011317779175868207,0.013966386334129168
2015,2. Quintil,Urban regions,1.0,0.010841430018381663,27342,0.00961394224123311,0.012068917795530217
2015,3. Quintil,Rural regions,1.0,0.010803916419702141,27342,0.009578530928545952,0.01202930191085833
2015,5. Quintil,Rural regions,1.0,0.009565967663277938,27342,0.00841220052953133,0.010719734797024545
2015,2. Quintil,Rural regions,1.0,0.007127583749109052,27342,0.006130437593866776,0.008124729904351329
2016,5. Quintil,Urban regions,2.0,0.23942323582878863,27798,0.23440669939438533,0.24443977226319194
2016,4. Quintil,Urban regions,2.0,0.15617253346554288,27798,0.1519049850921277,0.16044008183895808
2016,3. Quintil,Urban regions,2.0,0.11506362584696744,27798,0.11131239019789521,0.11881486149603968
2016,5. Quintil,Rural regions,2.0,0.0991158486200628,27798,0.0956030332745279,0.1026286639655977
2016,4. Quintil,Rural regions,2.0,0.09502561560072716,27798,0.09157824649568909,0.09847298470576522
2016,3. Quintil,Rural regions,2.0,0.07350024789291026,27798,0.070432523414699,0.07656797237112153
2016,2. Quintil,Urban regions,2.0,0.06602214509998347,27798,0.06310295484262689,0.06894133535734005
2016,2. Quintil,Rural regions,2.0,0.04189390183440753,27798,0.039538681709589914,0.04424912195922515
2016,5. Quintil,Urban regions,1.0,0.027185589158816723,27798,0.02527382784753293,0.029097350470100515
2016,4. Quintil,Urban regions,1.0,0.020244587671459265,27798,0.018588960292858957,0.02190021505005957
2016,3. Quintil,Urban regions,1.0,0.014625681705503223,27798,0.013214418643754736,0.01603694476725171
2016,4. Quintil,Rural regions,1.0,0.014460419765328044,27798,0.013057034923180147,0.01586380460747594
2016,5. Quintil,Rural regions,1.0,0.010742026111386548,27798,0.009530180825689174,0.011953871397083921
2016,2. Quintil,Urban regions,1.0,0.009957031895554453,27798,0.008789842677847102,0.011124221113261805
2016,3. Quintil,Rural regions,1.0,0.00954387704511651,27798,0.008400921511946999,0.010686832578286022
2016,2. Quintil,Rural regions,1.0,0.007023632457445051,27798,0.006041885326168581,0.008005379588721521
2017,5. Quintil,Urban regions,2.0,0.259787820440216,31140,0.254917200148368,0.26465844073206396
2017,4. Quintil,Urban regions,2.0,0.15543474157133688,31140,0.1514104686975004,0.15945901444517335
2017,5. Quintil,Rural regions,2.0,0.11213047910295616,31140,0.10862592168360331,0.11563503652230901
2017,3. Quintil,Urban regions,2.0,0.10159700985389059,31140,0.09824138946356475,0.10495263024421642
2017,4. Quintil,Rural regions,2.0,0.09740627477630535,31140,0.09411293613786892,0.10069961341474179
2017,3. Quintil,Rural regions,2.0,0.06622116509986031,31140,0.06345920634423974,0.06898312385548089
2017,2. Quintil,Urban regions,2.0,0.05655604636236644,31140,0.05399041449712506,0.059121678227607825
2017,2. Quintil,Rural regions,2.0,0.03590440593498698,31140,0.033837928396916676,0.03797088347305728
2017,5. Quintil,Urban regions,1.0,0.028429040661456562,31140,0.026583111069041078,0.030274970253872047
2017,4. Quintil,Urban regions,1.0,0.020651640427379468,31140,0.019072056722959654,0.02223122413179928
2017,3. Quintil,Urban regions,1.0,0.014006871295352438,31140,0.012701589501543016,0.015312153089161859
2017,4. Quintil,Rural regions,1.0,0.013176275153849058,31140,0.011909752722439694,0.014442797585258422
2017,5. Quintil,Rural regions,1.0,0.012987503303507382,31140,0.01172996585048396,0.014245040756530804
2017,3. Quintil,Rural regions,1.0,0.00962736436742553,31140,0.008542813845339494,0.010711914889511566
2017,2. Quintil,Urban regions,1.0,0.009589609997357194,31140,0.00850716750238241,0.010672052492331979
2017,2. Quintil,Rural regions,1.0,0.006493751651753691,31140,0.005601618031150588,0.007385885272356793
2018,5. Quintil,Urban regions,2.0,0.2721232020012508,29779,0.2670682999963134,0.2771781040061882
2018,4. Quintil,Urban regions,2.0,0.15478424015009382,29779,0.15067607230141902,0.1588924079987686
2018,5. Quintil,Rural regions,2.0,0.11960600375234522,29779,0.11592033718934217,0.12329167031534827
2018,4. Quintil,Rural regions,2.0,0.09568480300187618,29779,0.09234375731330101,0.09902584869045135
2018,3. Quintil,Urban regions,2.0,0.09255784865540963,29779,0.08926617238512558,0.09584952492569368
2018,3. Quintil,Rural regions,2.0,0.05632426516572858,29779,0.053705719345861644,0.05894281098559552
2018,2. Quintil,Urban regions,2.0,0.053588180112570355,29779,0.051030327014992154,0.056146033210148556
2018,2. Quintil,Rural regions,2.0,0.03400562851782364,29779,0.03194706762745215,0.036064189408195134
2018,5. Quintil,Urban regions,1.0,0.030761413383364602,29779,0.028800224118814045,0.03272260264791516
2018,4. Quintil,Urban regions,1.0,0.022865853658536585,29779,0.021168111155385298,0.02456359616168787
2018,4. Quintil,Rural regions,1.0,0.014305816135084427,29779,0.012957075528646873,0.015654556741521983
2018,3. Quintil,Urban regions,1.0,0.014188555347091932,29779,0.01284527384682117,0.015531836847362694
2018,5. Quintil,Rural regions,1.0,0.01391494684177611,29779,0.01258449554784493,0.01524539813570729
2018,3. Quintil,Rural regions,1.0,0.009849906191369606,29779,0.008728229797286081,0.010971582585453131
2018,2. Quintil,Urban regions,1.0,0.009224515322076297,29779,0.008138688861512752,0.010310341782639842
2018,2. Quintil,Rural regions,1.0,0.0062148217636022515,29779,0.00532221204093861,0.007107431486265893
2019,5. Quintil,Urban regions,2.0,0.3212720172152706,29565,0.31594907860873755,0.32659495582180365
2019,5. Quintil,Rural regions,2.0,0.1418267314895991,29565,0.13784993224090272,0.14580353073829547
2019,4. Quintil,Urban regions,2.0,0.13353789750537978,29565,0.12966046557043645,0.13741532944032311
2019,4. Quintil,Rural regions,2.0,0.09034032039531362,29565,0.08707258098813285,0.09360805980249438
2019,3. Quintil,Urban regions,2.0,0.0809755319996812,29565,0.07786591020337268,0.08408515379598973
2019,3. Quintil,Rural regions,2.0,0.048019446879732204,29565,0.04558225487517205,0.05045663888429236
2019,2. Quintil,Urban regions,2.0,0.041244919104168325,29565,0.03897815567672726,0.04351168253160939
2019,5. Quintil,Urban regions,1.0,0.03339443691719136,29565,0.031346442175092255,0.03544243165929046
2019,2. Quintil,Rural regions,2.0,0.02669960946839882,29565,0.024862043102814726,0.028537175833982912
2019,4. Quintil,Urban regions,1.0,0.018849127281421855,29565,0.01729895256047122,0.02039930200237249
2019,5. Quintil,Rural regions,1.0,0.016258866661353313,29565,0.014817240416988921,0.017700492905717704
2019,4. Quintil,Rural regions,1.0,0.01338965489758508,29565,0.01207949393822602,0.01469981585694414
2019,3. Quintil,Urban regions,1.0,0.012632501793257353,29565,0.011359434890282518,0.013905568696232188
2019,3. Quintil,Rural regions,1.0,0.008089583167290986,29565,0.007068487514119558,0.009110678820462414
2019,2. Quintil,Urban regions,1.0,0.008089583167290986,29565,0.007068487514119558,0.009110678820462414
2019,2. Quintil,Rural regions,1.0,0.005379772057065434,29565,0.0045459416837453255,0.006213602430385542
2020,5. Quintil,Urban regions,2.0,0.2990324175436118,29899,0.29384279415067804,0.3042220409365456
2020,4. Quintil,Urban regions,2.0,0.13231866657249805,29899,0.1284778954747779,0.1361594376702182
2020,5. Quintil,Rural regions,2.0,0.1313298961791087,29899,0.1275013227779694,0.135158469580248
2020,3. Quintil,Urban regions,2.0,0.09693481178049297,29899,0.09358108888274567,0.10028853467824027
2020,2. Quintil,Urban regions,2.0,0.07701815099936436,29899,0.07399596726342092,0.0800403347353078
2020,4. Quintil,Rural regions,2.0,0.07599406737763967,29899,0.07299037837571658,0.07899775637956276
2020,3. Quintil,Rural regions,2.0,0.04806130376439014,29899,0.04563676013130021,0.05048584739748007
2020,2. Quintil,Rural regions,2.0,0.0359135532170351,29899,0.03380436704069199,0.038022739393378205
2020,5. Quintil,Urban regions,1.0,0.02959248534501024,29899,0.02767162612801892,0.03151334456200156
2020,4. Quintil,Urban regions,1.0,0.017691927396002543,29899,0.016197622668116633,0.019186232123888453
2020,5. Quintil,Rural regions,1.0,0.01479624267250512,29899,0.0134276743220552,0.01616481102295504
2020,4. Quintil,Rural regions,1.0,0.011547425665654355,29899,0.01033641422562974,0.01275843710567897
2020,3. Quintil,Urban regions,1.0,0.011053040468959672,29899,0.009867940137418768,0.012238140800500575
2020,3. Quintil,Rural regions,1.0,0.007768910233773571,29899,0.006773701435413183,0.00876411903213396
2020,2. Quintil,Urban regions,1.0,0.006532947242036867,29899,0.005619761652222964,0.00744613283185077
2020,2. Quintil,Rural regions,1.0,0.004414153541916802,29899,0.0036627195888006532,0.0051655874950329505
2021,5. Quintil,Urban regions,2.0,0.3301147277163474,19931,0.3235860656139564,0.3366433898187384
2021,5. Quintil,Rural regions,2.0,0.14447386180761043,19931,0.13959292922561223,0.14935479438960864
2021,4. Quintil,Urban regions,2.0,0.11446815137828999,19931,0.11004801210069594,0.11888829065588404
2021,3. Quintil,Urban regions,2.0,0.0868504386647978,19931,0.08294069312970605,0.09076018419988956
2021,2. Quintil,Urban regions,2.0,0.07418366817214349,19931,0.07054528782047173,0.07782204852381525
2021,4. Quintil,Rural regions,2.0,0.07163993147484815,19931,0.06805956622251155,0.07522029672718475
2021,3. Quintil,Rural regions,2.0,0.04080361314437004,19931,0.03805701827430221,0.04355020801443787
2021,5. Quintil,Urban regions,1.0,0.034937444842444064,19931,0.03238818074785946,0.03748670893702867
2021,2. Quintil,Rural regions,2.0,0.0250220630223745,19931,0.022853607705041683,0.027190518339707315
2021,4. Quintil,Urban regions,1.0,0.01640450604786378,19931,0.014640982061637572,0.01816803003408999
2021,5. Quintil,Rural regions,1.0,0.01609302808492966,19931,0.014346050107067791,0.017840006062791527
2021,4. Quintil,Rural regions,1.0,0.012562944505009603,19931,0.01101665090662183,0.014109238103397375
2021,3. Quintil,Urban regions,1.0,0.011317032653273114,19931,0.00984849076932976,0.012785574537216468
2021,2. Quintil,Urban regions,1.0,0.009344338888023673,19931,0.008008582745905322,0.010680095030142023
2021,3. Quintil,Rural regions,1.0,0.006904428178373047,19931,0.005754817186389765,0.008054039170356329
2021,2. Quintil,Rural regions,1.0,0.004879821419301251,19931,0.003912365340759638,0.005847277497842865
