year,quintil_oecd,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,Rural regions,Ja,0.11317747077577045,27798,0.10945314513487049,0.11690179641667041
2001,3rd Quintile,Urban regions,Nein,0.879608938547486,27798,0.8757834118705745,0.8834344652243975
2001,3rd Quintile,Urban regions,Ja,0.12039106145251396,27798,0.11656553477560243,0.1242165881294255
2001,3rd Quintile,Rural regions,Nein,0.9095619406500236,27798,0.9061903017709159,0.9129335795291313
2001,3rd Quintile,Rural regions,Ja,0.09043805934997645,27798,0.08706642047086871,0.09380969822908419
2001,4th Quintile,Urban regions,Nein,0.8882581416193607,27798,0.884554518048444,0.8919617651902774
2001,4th Quintile,Urban regions,Ja,0.11174185838063938,27798,0.10803823480972273,0.11544548195155603
2001,4th Quintile,Rural regions,Nein,0.9012719563900666,27798,0.8977652654556378,0.9047786473244954
2001,4th Quintile,Rural regions,Ja,0.09872804360993337,27798,0.0952213526755046,0.10223473454436213
2001,5th Quintile,Urban regions,Nein,0.8972145939584151,27798,0.8936446352858293,0.9007845526310009
2001,5th Quintile,Urban regions,Ja,0.10278540604158494,27798,0.09921544736899916,0.10635536471417072
2001,5th Quintile,Rural regions,Nein,0.913151364764268,27798,0.9098407992905314,0.9164619302380045
2001,5th Quintile,Rural regions,Ja,0.08684863523573201,27798,0.08353806976199545,0.09015920070946858
2002,1st Quintile,Urban regions,Nein,0.8525721455457967,28961,0.8484889080857411,0.8566553830058524
2002,1st Quintile,Urban regions,Ja,0.14742785445420326,28961,0.14334461699414763,0.15151109191425888
2002,1st Quintile,Rural regions,Nein,0.8684491978609625,28961,0.8645563426236434,0.8723420530982816
2002,1st Quintile,Rural regions,Ja,0.13155080213903744,28961,0.12765794690171836,0.13544365737635652
2002,2nd Quintile,Urban regions,Nein,0.8660209846650525,28961,0.8620978619488823,0.8699441073812227
2002,2nd Quintile,Urban regions,Ja,0.13397901533494755,28961,0.13005589261877737,0.13790213805111773
2002,2nd Quintile,Rural regions,Nein,0.8737097753491196,28961,0.8698840150168754,0.8775355356813639
2002,2nd Quintile,Rural regions,Ja,0.12629022465088038,28961,0.12246446431863608,0.13011598498312468
2002,3rd Quintile,Urban regions,Nein,0.8704516938519448,28961,0.8665841299205777,0.8743192577833119
2002,3rd Quintile,Urban regions,Ja,0.1295483061480552,28961,0.1256807422166881,0.13341587007942232
2002,3rd Quintile,Rural regions,Nein,0.8862012094557449,28961,0.882543709858746,0.8898587090527438
2002,3rd Quintile,Rural regions,Ja,0.11379879054425508,28961,0.11014129094725614,0.11745629014125403
2002,4th Quintile,Urban regions,Nein,0.8873283395755306,28961,0.8836866844217215,0.8909699947293397
2002,4th Quintile,Urban regions,Ja,0.11267166042446941,28961,0.10903000527066029,0.11631331557827854
2002,4th Quintile,Rural regions,Nein,0.8967851099830795,28961,0.8932811053964843,0.9002891145696746
2002,4th Quintile,Rural regions,Ja,0.10321489001692047,28961,0.09971088543032533,0.10671889460351561
2002,5th Quintile,Urban regions,Nein,0.8967371817855863,28961,0.893232457402789,0.9002419061683835
2002,5th Quintile,Urban regions,Ja,0.10326281821441377,28961,0.09975809383161655,0.106767542597211
2002,5th Quintile,Rural regions,Nein,0.9347116430903155,28961,0.9318664877028449,0.9375567984777862
2002,5th Quintile,Rural regions,Ja,0.06528835690968444,28961,0.062443201522213755,0.06813351229715514
2003,1st Quintile,Urban regions,Nein,0.8731642189586115,27727,0.8692470393122002,0.8770813986050229
2003,1st Quintile,Urban regions,Ja,0.1268357810413885,27727,0.12291860139497719,0.13075296068779985
2003,1st Quintile,Rural regions,Nein,0.8712121212121212,27727,0.8672693272773252,0.8751549151469172
2003,1st Quintile,Rural regions,Ja,0.12878787878787878,27727,0.12484508485308271,0.13273067272267486
2003,2nd Quintile,Urban regions,Nein,0.8601177003168855,27727,0.8560348359349302,0.8642005646988408
2003,2nd Quintile,Urban regions,Ja,0.13988229968311452,27727,0.13579943530115923,0.14396516406506982
2003,2nd Quintile,Rural regions,Nein,0.8817275747508305,27727,0.877926437136905,0.885528712364756
2003,2nd Quintile,Rural regions,Ja,0.11827242524916944,27727,0.11447128763524393,0.12207356286309494
2003,3rd Quintile,Urban regions,Nein,0.8779605263157895,27727,0.8741075859410902,0.8818134666904888
2003,3rd Quintile,Urban regions,Ja,0.12203947368421053,27727,0.11818653330951122,0.12589241405890983
2003,3rd Quintile,Rural regions,Nein,0.8869900771775082,27727,0.8832633954840811,0.8907167588709354
2003,3rd Quintile,Rural regions,Ja,0.11300992282249173,27727,0.10928324112906451,0.11673660451591894
2003,4th Quintile,Urban regions,Nein,0.8763376932223543,27727,0.8724628061700876,0.880212580274621
2003,4th Quintile,Urban regions,Ja,0.12366230677764566,27727,0.11978741972537899,0.12753719382991233
2003,4th Quintile,Rural regions,Nein,0.883314543404735,27727,0.8795355974083007,0.8870934894011694
2003,4th Quintile,Rural regions,Ja,0.11668545659526494,27727,0.11290651059883061,0.12046440259169927
2003,5th Quintile,Urban regions,Nein,0.9064381658175081,27727,0.9030103057454948,0.9098660258895215
2003,5th Quintile,Urban regions,Ja,0.0935618341824919,27727,0.09013397411047855,0.09698969425450524
2003,5th Quintile,Rural regions,Nein,0.932129963898917,27727,0.9291693491067585,0.9350905786910755
2003,5th Quintile,Rural regions,Ja,0.06787003610108304,27727,0.06490942130892458,0.0708306508932415
2004,1st Quintile,Urban regions,Nein,0.8699582753824756,26790,0.8659305459684706,0.8739860047964806
2004,1st Quintile,Urban regions,Ja,0.13004172461752433,26790,0.12601399520351933,0.13406945403152934
2004,1st Quintile,Rural regions,Nein,0.8605769230769231,26790,0.8564289885368231,0.8647248576170231
2004,1st Quintile,Rural regions,Ja,0.13942307692307693,26790,0.13527514238297697,0.14357101146317688
2004,2nd Quintile,Urban regions,Nein,0.857877512856475,26790,0.8536961894835661,0.8620588362293838
2004,2nd Quintile,Urban regions,Ja,0.14212248714352502,26790,0.1379411637706162,0.14630381051643385
2004,2nd Quintile,Rural regions,Nein,0.8702064896755162,26790,0.8661820320164455,0.8742309473345868
2004,2nd Quintile,Rural regions,Ja,0.12979351032448377,26790,0.1257690526654131,0.13381796798355444
2004,3rd Quintile,Urban regions,Nein,0.8772924308102701,26790,0.8733634710381737,0.8812213905823665
2004,3rd Quintile,Urban regions,Ja,0.12270756918972991,26790,0.11877860941763356,0.12663652896182626
2004,3rd Quintile,Rural regions,Nein,0.8752873563218391,26790,0.8713309554867185,0.8792437571569597
2004,3rd Quintile,Rural regions,Ja,0.12471264367816091,26790,0.12075624284304026,0.12866904451328157
2004,4th Quintile,Urban regions,Nein,0.8756383298287774,26790,0.8716867080573891,0.8795899516001657
2004,4th Quintile,Urban regions,Ja,0.12436167017122259,26790,0.12041004839983434,0.12831329194261085
2004,4th Quintile,Rural regions,Nein,0.9037610619469026,26790,0.9002294584461139,0.9072926654476914
2004,4th Quintile,Rural regions,Ja,0.09623893805309734,26790,0.0927073345523086,0.09977054155388608
2004,5th Quintile,Urban regions,Nein,0.8968997837058399,26790,0.8932583579270684,0.9005412094846114
2004,5th Quintile,Urban regions,Ja,0.10310021629416005,26790,0.09945879051538856,0.10674164207293155
2004,5th Quintile,Rural regions,Nein,0.9167893961708394,26790,0.9134819419475292,0.9200968503941497
2004,5th Quintile,Rural regions,Ja,0.08321060382916053,26790,0.07990314960585033,0.08651805805247072
2005,1st Quintile,Urban regions,Nein,0.8663500678426052,25520,0.8621751607569128,0.8705249749282975
2005,1st Quintile,Urban regions,Ja,0.13364993215739485,25520,0.12947502507170253,0.13782483924308717
2005,1st Quintile,Rural regions,Nein,0.8767295597484277,25520,0.8726960971462148,0.8807630223506406
2005,1st Quintile,Rural regions,Ja,0.12327044025157233,25520,0.11923697764935945,0.1273039028537852
2005,2nd Quintile,Urban regions,Nein,0.8585646935568361,25520,0.854289250104111,0.8628401370095611
2005,2nd Quintile,Urban regions,Ja,0.14143530644316396,25520,0.13715986299043895,0.14571074989588897
2005,2nd Quintile,Rural regions,Nein,0.8690196078431373,25520,0.8648802433757322,0.8731589723105423
2005,2nd Quintile,Rural regions,Ja,0.13098039215686275,25520,0.12684102768945774,0.13511975662426776
2005,3rd Quintile,Urban regions,Nein,0.8698830409356725,25520,0.8657552934569768,0.8740107884143682
2005,3rd Quintile,Urban regions,Ja,0.1301169590643275,25520,0.12598921158563184,0.13424470654302315
2005,3rd Quintile,Rural regions,Nein,0.8681454097350585,25520,0.863994344105694,0.872296475364423
2005,3rd Quintile,Rural regions,Ja,0.13185459026494148,25520,0.1277035246355769,0.13600565589430605
2005,4th Quintile,Urban regions,Nein,0.8740554156171285,25520,0.8699846605782154,0.8781261706560416
2005,4th Quintile,Urban regions,Ja,0.12594458438287154,25520,0.12187382934395843,0.13001533942178464
2005,4th Quintile,Rural regions,Nein,0.8873563218390804,25520,0.8834773362001342,0.8912353074780266
2005,4th Quintile,Rural regions,Ja,0.11264367816091954,25520,0.1087646925219734,0.11652266379986567
2005,5th Quintile,Urban regions,Nein,0.8955475330926594,25520,0.8917950442641968,0.8993000219211221
2005,5th Quintile,Urban regions,Ja,0.10445246690734056,25520,0.10069997807887784,0.10820495573580327
2005,5th Quintile,Rural regions,Nein,0.9139865370231862,25520,0.9105464545686477,0.9174266194777247
2005,5th Quintile,Rural regions,Ja,0.08601346297681377,25520,0.08257338052227521,0.08945354543135232
2006,1st Quintile,Urban regions,Nein,0.8614369501466276,27321,0.8573401645044282,0.865533735788827
2006,1st Quintile,Urban regions,Ja,0.13856304985337242,27321,0.13446626421117305,0.1426598354955718
2006,1st Quintile,Rural regions,Nein,0.8823529411764706,27321,0.8785324475308126,0.8861734348221285
2006,1st Quintile,Rural regions,Ja,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,2nd Quintile,Urban regions,Nein,0.8443344334433444,27321,0.84003549422782,0.8486333726588687
2006,2nd Quintile,Urban regions,Ja,0.15566556655665567,27321,0.15136662734113124,0.1599645057721801
2006,2nd Quintile,Rural regions,Nein,0.8534338358458962,27321,0.8492400179821293,0.857627653709663
2006,2nd Quintile,Rural regions,Ja,0.14656616415410384,27321,0.14237234629033707,0.1507599820178706
2006,3rd Quintile,Urban regions,Nein,0.8617727450214759,27321,0.8576801290492722,0.8658653609936797
2006,3rd Quintile,Urban regions,Ja,0.138227254978524,27321,0.13413463900632028,0.14231987095072773
2006,3rd Quintile,Rural regions,Nein,0.8711928934010152,27321,0.8672206591656235,0.875165127636407
2006,3rd Quintile,Rural regions,Ja,0.12880710659898478,27321,0.12483487236359302,0.13277934083437654
2006,4th Quintile,Urban regions,Nein,0.8795379537953796,27321,0.8756781948169943,0.8833977127737649
2006,4th Quintile,Urban regions,Ja,0.12046204620462046,27321,0.11660228722623518,0.12432180518300574
2006,4th Quintile,Rural regions,Nein,0.8882025941939469,27321,0.8844659679698028,0.8919392204180909
2006,4th Quintile,Rural regions,Ja,0.11179740580605312,27321,0.10806077958190903,0.1155340320301972
2006,5th Quintile,Urban regions,Nein,0.8916439375154972,27321,0.8879581515356604,0.895329723495334
2006,5th Quintile,Urban regions,Ja,0.10835606248450286,27321,0.10467027650466605,0.11204184846433966
2006,5th Quintile,Rural regions,Nein,0.9107142857142857,27321,0.9073329379530296,0.9140956334755418
2006,5th Quintile,Rural regions,Ja,0.08928571428571429,27321,0.08590436652445815,0.09266706204697042
2007,1st Quintile,Urban regions,Nein,0.8737254901960785,25385,0.8696393540185362,0.8778116263736208
2007,1st Quintile,Urban regions,Ja,0.12627450980392158,25385,0.12218837362637933,0.13036064598146382
2007,1st Quintile,Rural regions,Nein,0.8616187989556136,25385,0.8573710032819638,0.8658665946292633
2007,1st Quintile,Rural regions,Ja,0.13838120104438642,25385,0.13413340537073673,0.1426289967180361
2007,2nd Quintile,Urban regions,Nein,0.836767895878525,25385,0.8322214420853269,0.841314349671723
2007,2nd Quintile,Urban regions,Ja,0.16323210412147504,25385,0.15868565032827694,0.16777855791467314
2007,2nd Quintile,Rural regions,Nein,0.8482068390325271,25385,0.843792715583428,0.8526209624816262
2007,2nd Quintile,Rural regions,Ja,0.1517931609674729,25385,0.14737903751837383,0.15620728441657195
2007,3rd Quintile,Urban regions,Nein,0.870738104158861,25385,0.8666109896088353,0.8748652187088867
2007,3rd Quintile,Urban regions,Ja,0.129261895841139,25385,0.1251347812911133,0.13338901039116471
2007,3rd Quintile,Rural regions,Nein,0.8738738738738738,25385,0.8697897924341061,0.8779579553136415
2007,3rd Quintile,Rural regions,Ja,0.12612612612612611,25385,0.1220420446863584,0.13021020756589383
2007,4th Quintile,Urban regions,Nein,0.8673565380997178,25385,0.8631839142138277,0.8715291619856079
2007,4th Quintile,Urban regions,Ja,0.13264346190028223,25385,0.1284708380143921,0.13681608578617235
2007,4th Quintile,Rural regions,Nein,0.8862894450489662,25385,0.8823841336807113,0.8901947564172211
2007,4th Quintile,Rural regions,Ja,0.11371055495103373,25385,0.10980524358277889,0.11761586631928857
2007,5th Quintile,Urban regions,Nein,0.89247556262787,25385,0.888664735540612,0.896286389715128
2007,5th Quintile,Urban regions,Ja,0.10752443737213004,25385,0.10371361028487203,0.11133526445938804
2007,5th Quintile,Rural regions,Nein,0.9094964945825367,25385,0.9059670960348392,0.9130258931302342
2007,5th Quintile,Rural regions,Ja,0.09050350541746335,25385,0.08697410686976585,0.09403290396516086
2008,1st Quintile,Urban regions,Nein,0.8464800678541137,23673,0.8418878743988872,0.8510722613093401
2008,1st Quintile,Urban regions,Ja,0.15351993214588636,23673,0.14892773869065998,0.15811212560111274
2008,1st Quintile,Rural regions,Nein,0.8471428571428572,23673,0.8425587937186346,0.8517269205670798
2008,1st Quintile,Rural regions,Ja,0.15285714285714286,23673,0.1482730794329203,0.1574412062813654
2008,2nd Quintile,Urban regions,Nein,0.8617984308992155,23673,0.8574021163414621,0.8661947454569688
2008,2nd Quintile,Urban regions,Ja,0.13820156910078454,23673,0.13380525454303116,0.14259788365853793
2008,2nd Quintile,Rural regions,Nein,0.8543046357615894,23673,0.849810370823888,0.8587989006992909
2008,2nd Quintile,Rural regions,Ja,0.1456953642384106,23673,0.1412010993007092,0.15018962917611198
2008,3rd Quintile,Urban regions,Nein,0.8625429553264605,23673,0.8581566052522968,0.8669293054006243
2008,3rd Quintile,Urban regions,Ja,0.13745704467353953,23673,0.13307069459937576,0.1418433947477033
2008,3rd Quintile,Rural regions,Nein,0.8637236084452975,23673,0.8593531486417328,0.8680940682488621
2008,3rd Quintile,Rural regions,Ja,0.1362763915547025,23673,0.13190593175113785,0.14064685135826716
2008,4th Quintile,Urban regions,Nein,0.8706704798220527,23673,0.8663957845050257,0.8749451751390797
2008,4th Quintile,Urban regions,Ja,0.12932952017794724,23673,0.12505482486092032,0.13360421549497417
2008,4th Quintile,Rural regions,Nein,0.8892094633583382,23673,0.8852110950795596,0.8932078316371167
2008,4th Quintile,Rural regions,Ja,0.11079053664166186,23673,0.10679216836288329,0.11478890492044043
2008,5th Quintile,Urban regions,Nein,0.8946266573621773,23673,0.8907154060833993,0.8985379086409553
2008,5th Quintile,Urban regions,Ja,0.10537334263782275,23673,0.1014620913590447,0.1092845939166008
2008,5th Quintile,Rural regions,Nein,0.9035143769968051,23673,0.8997531611362777,0.9072755928573326
2008,5th Quintile,Rural regions,Ja,0.09648562300319488,23673,0.09272440714266747,0.10024683886372229
2009,1st Quintile,Urban regions,Nein,0.8447146866230122,21983,0.8399269218458781,0.8495024514001462
2009,1st Quintile,Urban regions,Ja,0.15528531337698784,21983,0.15049754859985381,0.16007307815412186
2009,1st Quintile,Rural regions,Nein,0.8367346938775511,21983,0.8318486942083801,0.841620693546722
2009,1st Quintile,Rural regions,Ja,0.16326530612244897,21983,0.15837930645327805,0.16815130579161988
2009,2nd Quintile,Urban regions,Nein,0.8314840499306518,21983,0.826535703925432,0.8364323959358717
2009,2nd Quintile,Urban regions,Ja,0.16851595006934814,21983,0.1635676040641283,0.17346429607456798
2009,2nd Quintile,Rural regions,Nein,0.8602261048304214,21983,0.8556422386099476,0.8648099710508952
2009,2nd Quintile,Rural regions,Ja,0.1397738951695786,21983,0.1351900289491048,0.1443577613900524
2009,3rd Quintile,Urban regions,Nein,0.859942638623327,21983,0.8553548827164352,0.8645303945302187
2009,3rd Quintile,Urban regions,Ja,0.14005736137667305,21983,0.13546960546978126,0.14464511728356483
2009,3rd Quintile,Rural regions,Nein,0.8677852348993289,21983,0.8633074966948859,0.8722629731037719
2009,3rd Quintile,Rural regions,Ja,0.13221476510067115,21983,0.12773702689622815,0.13669250330511415
2009,4th Quintile,Urban regions,Nein,0.8761371588523443,21983,0.8717823493666795,0.8804919683380091
2009,4th Quintile,Urban regions,Ja,0.12386284114765571,21983,0.11950803166199091,0.12821765063332052
2009,4th Quintile,Rural regions,Nein,0.8865546218487395,21983,0.8823622601553645,0.8907469835421145
2009,4th Quintile,Rural regions,Ja,0.1134453781512605,21983,0.10925301645788553,0.11763773984463548
2009,5th Quintile,Urban regions,Nein,0.8899831852029786,21983,0.8858466852314227,0.8941196851745344
2009,5th Quintile,Urban regions,Ja,0.11001681479702138,21983,0.10588031482546555,0.11415331476857722
2009,5th Quintile,Rural regions,Nein,0.8869346733668342,21983,0.8827484429501262,0.8911209037835421
2009,5th Quintile,Rural regions,Ja,0.11306532663316583,21983,0.10887909621645782,0.11725155704987385
2010,1st Quintile,Urban regions,Nein,0.8338833883388339,35837,0.830029940885088,0.8377368357925798
2010,1st Quintile,Urban regions,Ja,0.16611661166116612,35837,0.16226316420742015,0.1699700591149121
2010,1st Quintile,Rural regions,Nein,0.8293135435992579,35837,0.8254181696273803,0.8332089175711355
2010,1st Quintile,Rural regions,Ja,0.17068645640074212,35837,0.1667910824288645,0.17458183037261973
2010,2nd Quintile,Urban regions,Nein,0.8460329929300864,35837,0.8422962111934995,0.8497697746666732
2010,2nd Quintile,Urban regions,Ja,0.1539670070699136,35837,0.15023022533332675,0.15770378880650043
2010,2nd Quintile,Rural regions,Nein,0.8497970230040596,35837,0.8460979992445583,0.8534960467635608
2010,2nd Quintile,Rural regions,Ja,0.15020297699594046,35837,0.14650395323643925,0.15390200075544166
2010,3rd Quintile,Urban regions,Nein,0.8452830188679246,35837,0.8415388078958603,0.8490272298399888
2010,3rd Quintile,Urban regions,Ja,0.15471698113207547,35837,0.1509727701600113,0.15846119210413964
2010,3rd Quintile,Rural regions,Nein,0.8588052754072925,35837,0.8551999303586565,0.8624106204559284
2010,3rd Quintile,Rural regions,Ja,0.14119472459270752,35837,0.13758937954407152,0.1448000696413435
2010,4th Quintile,Urban regions,Nein,0.8741258741258742,35837,0.870691516875228,0.8775602313765203
2010,4th Quintile,Urban regions,Ja,0.1258741258741259,35837,0.12243976862347979,0.12930848312477197
2010,4th Quintile,Rural regions,Nein,0.8713942307692307,35837,0.8679282367111485,0.874860224827313
2010,4th Quintile,Rural regions,Ja,0.12860576923076922,35837,0.12513977517268696,0.13207176328885148
2010,5th Quintile,Urban regions,Nein,0.8866682914940287,35837,0.8833862312020417,0.8899503517860157
2010,5th Quintile,Urban regions,Ja,0.11333170850597124,35837,0.1100496482139843,0.11661376879795818
2010,5th Quintile,Rural regions,Nein,0.8959731543624161,35837,0.8928122565090678,0.8991340522157644
2010,5th Quintile,Rural regions,Ja,0.1040268456375839,35837,0.10086594778423558,0.10718774349093221
2011,1st Quintile,Urban regions,Nein,0.8687089715536105,41903,0.865475357442403,0.871942585664818
2011,1st Quintile,Urban regions,Ja,0.13129102844638948,41903,0.128057414335182,0.13452464255759697
2011,1st Quintile,Rural regions,Nein,0.889018691588785,41903,0.8860111345036347,0.8920262486739353
2011,1st Quintile,Rural regions,Ja,0.11098130841121495,41903,0.10797375132606458,0.11398886549636532
2011,2nd Quintile,Urban regions,Nein,0.8794835007173601,41903,0.8763662580280416,0.8826007434066787
2011,2nd Quintile,Urban regions,Ja,0.12051649928263988,41903,0.11739925659332134,0.12363374197195842
2011,2nd Quintile,Rural regions,Nein,0.8971308607417775,41903,0.8942221270319135,0.9000395944516415
2011,2nd Quintile,Rural regions,Ja,0.10286913925822254,41903,0.09996040554835856,0.10577787296808652
2011,3rd Quintile,Urban regions,Nein,0.8867924528301887,41903,0.8837586860083424,0.889826219652035
2011,3rd Quintile,Urban regions,Ja,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,3rd Quintile,Rural regions,Nein,0.8817025981205086,41903,0.8786102941618819,0.8847949020791352
2011,3rd Quintile,Rural regions,Ja,0.11829740187949143,41903,0.11520509792086477,0.1213897058381181
2011,4th Quintile,Urban regions,Nein,0.8916417910447761,41903,0.8886656080583657,0.8946179740311866
2011,4th Quintile,Urban regions,Ja,0.10835820895522388,41903,0.10538202596881341,0.11133439194163436
2011,4th Quintile,Rural regions,Nein,0.9038363171355499,41903,0.9010134921648402,0.9066591421062596
2011,4th Quintile,Rural regions,Ja,0.09616368286445012,41903,0.0933408578937404,0.09898650783515985
2011,5th Quintile,Urban regions,Nein,0.9005847953216374,41903,0.8977198111719371,0.9034497794713376
2011,5th Quintile,Urban regions,Ja,0.09941520467836257,41903,0.09655022052866226,0.10228018882806288
2011,5th Quintile,Rural regions,Nein,0.9004124926340601,41903,0.8975453011372441,0.9032796841308761
2011,5th Quintile,Rural regions,Ja,0.0995875073659399,41903,0.09672031586912387,0.10245469886275592
2012,1st Quintile,Urban regions,Nein,0.8590250329380764,40229,0.8556243952503765,0.8624256706257764
2012,1st Quintile,Urban regions,Ja,0.14097496706192358,40229,0.1375743293742237,0.14437560474962347
2012,1st Quintile,Rural regions,Nein,0.8781725888324873,40229,0.8749762787919504,0.8813688988730242
2012,1st Quintile,Rural regions,Ja,0.1218274111675127,40229,0.1186311011269758,0.1250237212080496
2012,2nd Quintile,Urban regions,Nein,0.8777274598600247,40229,0.8745261275133607,0.8809287922066886
2012,2nd Quintile,Urban regions,Ja,0.1222725401399753,40229,0.11907120779331136,0.12547387248663922
2012,2nd Quintile,Rural regions,Nein,0.8820786142571619,40229,0.8789269758359122,0.8852302526784117
2012,2nd Quintile,Rural regions,Ja,0.11792138574283811,40229,0.11476974732158834,0.12107302416408788
2012,3rd Quintile,Urban regions,Nein,0.871900826446281,40229,0.8686349995504101,0.8751666533421518
2012,3rd Quintile,Urban regions,Ja,0.128099173553719,40229,0.1248333466578482,0.1313650004495898
2012,3rd Quintile,Rural regions,Nein,0.8629876308277831,40229,0.8596274037565638,0.8663478578990024
2012,3rd Quintile,Rural regions,Ja,0.13701236917221693,40229,0.13365214210099768,0.14037259624343618
2012,4th Quintile,Urban regions,Nein,0.8858508096628617,40229,0.8827433667158274,0.8889582526098959
2012,4th Quintile,Urban regions,Ja,0.1141491903371383,40229,0.111041747390104,0.1172566332841726
2012,4th Quintile,Rural regions,Nein,0.8972003499562554,40229,0.8942326021813398,0.900168097731171
2012,4th Quintile,Rural regions,Ja,0.10279965004374453,40229,0.09983190226882897,0.10576739781866008
2012,5th Quintile,Urban regions,Nein,0.9004854368932039,40229,0.8975601523263956,0.9034107214600122
2012,5th Quintile,Urban regions,Ja,0.09951456310679611,40229,0.0965892785399878,0.10243984767360442
2012,5th Quintile,Rural regions,Nein,0.8948306595365418,40229,0.8918328678152407,0.8978284512578429
2012,5th Quintile,Rural regions,Ja,0.1051693404634581,40229,0.10217154874215705,0.10816713218475917
2013,1st Quintile,Urban regions,Nein,0.8577494692144374,44486,0.8545034463890209,0.8609954920398539
2013,1st Quintile,Urban regions,Ja,0.14225053078556263,44486,0.13900450796014607,0.14549655361097918
2013,1st Quintile,Rural regions,Nein,0.8525345622119815,44486,0.8492396373743188,0.8558294870496442
2013,1st Quintile,Rural regions,Ja,0.14746543778801843,44486,0.1441705129503557,0.15076036262568115
2013,2nd Quintile,Urban regions,Nein,0.8713558537714021,44486,0.8682445874801231,0.8744671200626811
2013,2nd Quintile,Urban regions,Ja,0.12864414622859788,44486,0.12553287993731888,0.13175541251987688
2013,2nd Quintile,Rural regions,Nein,0.885342019543974,44486,0.8823812672457749,0.888302771842173
2013,2nd Quintile,Rural regions,Ja,0.11465798045602606,44486,0.11169722815782704,0.11761873275422507
2013,3rd Quintile,Urban regions,Nein,0.8779450261780105,44486,0.8749030500966182,0.8809870022594029
2013,3rd Quintile,Urban regions,Ja,0.12205497382198953,44486,0.11901299774059718,0.12509694990338188
2013,3rd Quintile,Rural regions,Nein,0.8704396632366698,44486,0.8673189794628118,0.8735603470105278
2013,3rd Quintile,Rural regions,Ja,0.1295603367633302,44486,0.12643965298947224,0.13268102053718817
2013,4th Quintile,Urban regions,Nein,0.8792307692307693,44486,0.8762026429550421,0.8822588955064964
2013,4th Quintile,Urban regions,Ja,0.12076923076923077,44486,0.11774110449350365,0.12379735704495788
2013,4th Quintile,Rural regions,Nein,0.8846305807981035,44486,0.8816618506697947,0.8875993109264123
2013,4th Quintile,Rural regions,Ja,0.11536941920189649,44486,0.11240068907358766,0.11833814933020531
2013,5th Quintile,Urban regions,Nein,0.8948843728100911,44486,0.8920342636257118,0.8977344819944705
2013,5th Quintile,Urban regions,Ja,0.1051156271899089,44486,0.10226551800552953,0.10796573637428826
2013,5th Quintile,Rural regions,Nein,0.8963093145869947,44486,0.8934763364687045,0.8991422927052849
2013,5th Quintile,Rural regions,Ja,0.10369068541300527,44486,0.10085770729471513,0.10652366353129541
2014,1st Quintile,Urban regions,Nein,0.8696900114810563,38694,0.8663356848358469,0.8730443381262657
2014,1st Quintile,Urban regions,Ja,0.13030998851894374,38694,0.12695566187373433,0.13366431516415314
2014,1st Quintile,Rural regions,Nein,0.8515151515151516,38694,0.8479721485337737,0.8550581544965294
2014,1st Quintile,Rural regions,Ja,0.1484848484848485,38694,0.14494184550347058,0.1520278514662264
2014,2nd Quintile,Urban regions,Nein,0.8767441860465116,38694,0.8734687101189635,0.8800196619740597
2014,2nd Quintile,Urban regions,Ja,0.12325581395348838,38694,0.11998033802594033,0.12653128988103643
2014,2nd Quintile,Rural regions,Nein,0.8703583061889251,38694,0.8670113067068217,0.8737053056710284
2014,2nd Quintile,Rural regions,Ja,0.12964169381107493,38694,0.12629469432897159,0.13298869329317828
2014,3rd Quintile,Urban regions,Nein,0.8848898541731306,38694,0.8817097915851264,0.8880699167611348
2014,3rd Quintile,Urban regions,Ja,0.11511014582686938,38694,0.1119300832388652,0.11829020841487355
2014,3rd Quintile,Rural regions,Nein,0.8669879518072289,38694,0.8636042952200158,0.8703716083944419
2014,3rd Quintile,Rural regions,Ja,0.13301204819277107,38694,0.12962839160555797,0.13639570477998417
2014,4th Quintile,Urban regions,Nein,0.8825990647304947,38694,0.8793916747550417,0.8858064547059477
2014,4th Quintile,Urban regions,Ja,0.11740093526950529,38694,0.11419354529405232,0.12060832524495826
2014,4th Quintile,Rural regions,Nein,0.8801652892561983,38694,0.8769292953702897,0.8834012831421069
2014,4th Quintile,Rural regions,Ja,0.11983471074380166,38694,0.1165987168578931,0.12307070462971022
2014,5th Quintile,Urban regions,Nein,0.8970071894332051,38694,0.8939786329725923,0.900035745893818
2014,5th Quintile,Urban regions,Ja,0.10299281056679485,38694,0.09996425410618205,0.10602136702740765
2014,5th Quintile,Rural regions,Nein,0.8930791545793618,38694,0.8900001493534702,0.8961581598052535
2014,5th Quintile,Rural regions,Ja,0.1069208454206382,38694,0.10384184019474657,0.10999985064652984
2015,1st Quintile,Urban regions,Nein,0.8644295302013423,38036,0.8609891534848828,0.8678699069178017
2015,1st Quintile,Urban regions,Ja,0.13557046979865772,38036,0.13213009308219825,0.1390108465151172
2015,1st Quintile,Rural regions,Nein,0.8602150537634409,38036,0.8567301372923248,0.8636999702345569
2015,1st Quintile,Rural regions,Ja,0.13978494623655913,38036,0.13630002976544303,0.14326986270767522
