year,quintil_oecd,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,Rural regions,Yes,0.13312,157,20567,0.13281,0.13344
2005,4th Quintile,Rural regions,No,0.86688,1320,20567,0.86656,0.86719
2005,5th Quintile,Urban regions,Yes,0.12147,456,20567,0.12128,0.12166
2005,5th Quintile,Urban regions,No,0.87853,3971,20567,0.87834,0.87872
2005,5th Quintile,Rural regions,Yes,0.10198,130,20567,0.10166,0.10229
2005,5th Quintile,Rural regions,No,0.89802,1317,20567,0.89771,0.89834
2006,1st Quintile,Urban regions,Yes,0.16338,275,19283,0.16312,0.16365
2006,1st Quintile,Urban regions,No,0.83662,1619,19283,0.83635,0.83688
2006,1st Quintile,Rural regions,Yes,0.13462,128,19283,0.13428,0.13497
2006,1st Quintile,Rural regions,No,0.86538,923,19283,0.86503,0.86572
2006,2nd Quintile,Urban regions,Yes,0.16769,299,19283,0.16742,0.16795
2006,2nd Quintile,Urban regions,No,0.83231,1682,19283,0.83205,0.83258
2006,2nd Quintile,Rural regions,Yes,0.15995,192,19283,0.15959,0.16031
2006,2nd Quintile,Rural regions,No,0.84005,1103,19283,0.83969,0.84041
2006,3rd Quintile,Urban regions,Yes,0.14094,293,19283,0.14069,0.14119
2006,3rd Quintile,Urban regions,No,0.85906,1910,19283,0.85881,0.85931
2006,3rd Quintile,Rural regions,Yes,0.12434,177,19283,0.12402,0.12466
2006,3rd Quintile,Rural regions,No,0.87566,1250,19283,0.87534,0.87598
2006,4th Quintile,Urban regions,Yes,0.13881,315,19283,0.13857,0.13905
2006,4th Quintile,Urban regions,No,0.86119,2293,19283,0.86095,0.86143
2006,4th Quintile,Rural regions,Yes,0.12976,144,19283,0.12942,0.13010
2006,4th Quintile,Rural regions,No,0.87024,1178,19283,0.86990,0.87058
2006,5th Quintile,Urban regions,Yes,0.12138,446,19283,0.12118,0.12159
2006,5th Quintile,Urban regions,No,0.87862,3671,19283,0.87841,0.87882
2006,5th Quintile,Rural regions,Yes,0.10678,125,19283,0.10644,0.10712
2006,5th Quintile,Rural regions,No,0.89322,1260,19283,0.89288,0.89356
2007,1st Quintile,Urban regions,Yes,0.15507,287,20410,0.15483,0.15532
2007,1st Quintile,Urban regions,No,0.84493,1700,20410,0.84468,0.84517
2007,1st Quintile,Rural regions,Yes,0.14380,171,20410,0.14347,0.14412
2007,1st Quintile,Rural regions,No,0.85620,997,20410,0.85588,0.85653
2007,2nd Quintile,Urban regions,Yes,0.14970,298,20410,0.14945,0.14994
2007,2nd Quintile,Urban regions,No,0.85030,1839,20410,0.85006,0.85055
2007,2nd Quintile,Rural regions,Yes,0.14830,187,20410,0.14797,0.14863
2007,2nd Quintile,Rural regions,No,0.85170,1217,20410,0.85137,0.85203
2007,3rd Quintile,Urban regions,Yes,0.14430,315,20410,0.14407,0.14453
2007,3rd Quintile,Urban regions,No,0.85570,1991,20410,0.85547,0.85593
2007,3rd Quintile,Rural regions,Yes,0.12950,199,20410,0.12920,0.12981
2007,3rd Quintile,Rural regions,No,0.87050,1326,20410,0.87019,0.87080
2007,4th Quintile,Urban regions,Yes,0.14114,367,20410,0.14092,0.14136
2007,4th Quintile,Urban regions,No,0.85886,2448,20410,0.85864,0.85908
2007,4th Quintile,Rural regions,Yes,0.12242,157,20410,0.12212,0.12273
2007,4th Quintile,Rural regions,No,0.87758,1332,20410,0.87727,0.87788
2007,5th Quintile,Urban regions,Yes,0.12233,436,20410,0.12213,0.12252
2007,5th Quintile,Urban regions,No,0.87767,3692,20410,0.87748,0.87787
2007,5th Quintile,Rural regions,Yes,0.10417,135,20410,0.10386,0.10448
2007,5th Quintile,Rural regions,No,0.89583,1316,20410,0.89552,0.89614
2008,1st Quintile,Urban regions,Yes,0.14751,263,19226,0.14727,0.14774
2008,1st Quintile,Urban regions,No,0.85249,1623,19226,0.85226,0.85273
2008,1st Quintile,Rural regions,Yes,0.17546,186,19226,0.17510,0.17582
2008,1st Quintile,Rural regions,No,0.82454,931,19226,0.82418,0.82490
2008,2nd Quintile,Urban regions,Yes,0.15039,276,19226,0.15015,0.15063
2008,2nd Quintile,Urban regions,No,0.84961,1697,19226,0.84937,0.84985
2008,2nd Quintile,Rural regions,Yes,0.12894,168,19226,0.12864,0.12925
2008,2nd Quintile,Rural regions,No,0.87106,1188,19226,0.87075,0.87136
2008,3rd Quintile,Urban regions,Yes,0.14380,314,19226,0.14357,0.14403
2008,3rd Quintile,Urban regions,No,0.85620,1961,19226,0.85597,0.85643
2008,3rd Quintile,Rural regions,Yes,0.13906,185,19226,0.13875,0.13937
2008,3rd Quintile,Rural regions,No,0.86094,1298,19226,0.86063,0.86125
2008,4th Quintile,Urban regions,Yes,0.13365,328,19226,0.13343,0.13386
2008,4th Quintile,Urban regions,No,0.86635,2272,19226,0.86614,0.86657
2008,4th Quintile,Rural regions,Yes,0.12562,146,19226,0.12531,0.12594
2008,4th Quintile,Rural regions,No,0.87438,1174,19226,0.87406,0.87469
2008,5th Quintile,Urban regions,Yes,0.11685,409,19226,0.11666,0.11704
2008,5th Quintile,Urban regions,No,0.88315,3466,19226,0.88296,0.88334
2008,5th Quintile,Rural regions,Yes,0.09340,131,19226,0.09310,0.09370
2008,5th Quintile,Rural regions,No,0.90660,1210,19226,0.90630,0.90690
2009,1st Quintile,Urban regions,Yes,0.17420,298,17928,0.17395,0.17446
2009,1st Quintile,Urban regions,No,0.82580,1497,17928,0.82554,0.82605
2009,1st Quintile,Rural regions,Yes,0.16318,174,17928,0.16283,0.16352
2009,1st Quintile,Rural regions,No,0.83682,886,17928,0.83648,0.83717
2009,2nd Quintile,Urban regions,Yes,0.15339,281,17928,0.15315,0.15363
2009,2nd Quintile,Urban regions,No,0.84661,1575,17928,0.84637,0.84685
2009,2nd Quintile,Rural regions,Yes,0.14129,171,17928,0.14097,0.14161
2009,2nd Quintile,Rural regions,No,0.85871,1123,17928,0.85839,0.85903
2009,3rd Quintile,Urban regions,Yes,0.13003,262,17928,0.12981,0.13026
2009,3rd Quintile,Urban regions,No,0.86997,1758,17928,0.86974,0.87019
2009,3rd Quintile,Rural regions,Yes,0.13514,176,17928,0.13484,0.13544
2009,3rd Quintile,Rural regions,No,0.86486,1229,17928,0.86456,0.86516
2009,4th Quintile,Urban regions,Yes,0.12764,291,17928,0.12743,0.12785
2009,4th Quintile,Urban regions,No,0.87236,2153,17928,0.87215,0.87257
2009,4th Quintile,Rural regions,Yes,0.10966,133,17928,0.10936,0.10995
2009,4th Quintile,Rural regions,No,0.89034,1141,17928,0.89005,0.89064
2009,5th Quintile,Urban regions,Yes,0.12094,381,17928,0.12074,0.12113
2009,5th Quintile,Urban regions,No,0.87906,3126,17928,0.87887,0.87926
2009,5th Quintile,Rural regions,Yes,0.10119,144,17928,0.10088,0.10150
2009,5th Quintile,Rural regions,No,0.89881,1129,17928,0.89850,0.89912
2010,1st Quintile,Urban regions,Yes,0.19325,276,16576,0.19296,0.19354
2010,1st Quintile,Urban regions,No,0.80675,1424,16576,0.80646,0.80704
2010,1st Quintile,Rural regions,Yes,0.18121,139,16576,0.18082,0.18160
2010,1st Quintile,Rural regions,No,0.81879,798,16576,0.81840,0.81918
2010,2nd Quintile,Urban regions,Yes,0.17623,272,16576,0.17596,0.17650
2010,2nd Quintile,Urban regions,No,0.82377,1493,16576,0.82350,0.82404
2010,2nd Quintile,Rural regions,Yes,0.18487,193,16576,0.18450,0.18525
2010,2nd Quintile,Rural regions,No,0.81513,1024,16576,0.81475,0.81550
2010,3rd Quintile,Urban regions,Yes,0.15459,265,16576,0.15434,0.15485
2010,3rd Quintile,Urban regions,No,0.84541,1603,16576,0.84515,0.84566
2010,3rd Quintile,Rural regions,Yes,0.14813,167,16576,0.14780,0.14845
2010,3rd Quintile,Rural regions,No,0.85187,1129,16576,0.85155,0.85220
2010,4th Quintile,Urban regions,Yes,0.12147,268,16576,0.12126,0.12169
2010,4th Quintile,Urban regions,No,0.87853,1946,16576,0.87831,0.87874
2010,4th Quintile,Rural regions,Yes,0.11397,146,16576,0.11367,0.11428
2010,4th Quintile,Rural regions,No,0.88603,1061,16576,0.88572,0.88633
2010,5th Quintile,Urban regions,Yes,0.11921,359,16576,0.11902,0.11941
2010,5th Quintile,Urban regions,No,0.88079,2950,16576,0.88059,0.88098
2010,5th Quintile,Rural regions,Yes,0.09548,109,16576,0.09515,0.09581
2010,5th Quintile,Rural regions,No,0.90452,954,16576,0.90419,0.90485
2011,1st Quintile,Urban regions,Yes,0.17760,344,21770,0.17730,0.17790
2011,1st Quintile,Urban regions,No,0.82240,2412,21770,0.82210,0.82270
2011,1st Quintile,Rural regions,Yes,0.16885,190,21770,0.16845,0.16924
2011,1st Quintile,Rural regions,No,0.83115,1555,21770,0.83076,0.83155
2011,2nd Quintile,Urban regions,Yes,0.16978,291,21770,0.16949,0.17007
2011,2nd Quintile,Urban regions,No,0.83022,2279,21770,0.82993,0.83051
2011,2nd Quintile,Rural regions,Yes,0.15144,197,21770,0.15107,0.15181
2011,2nd Quintile,Rural regions,No,0.84856,1641,21770,0.84819,0.84893
2011,3rd Quintile,Urban regions,Yes,0.14400,275,21770,0.14372,0.14427
2011,3rd Quintile,Urban regions,No,0.85600,2170,21770,0.85573,0.85628
2011,3rd Quintile,Rural regions,Yes,0.14381,180,21770,0.14346,0.14416
2011,3rd Quintile,Rural regions,No,0.85619,1455,21770,0.85584,0.85654
2011,4th Quintile,Urban regions,Yes,0.12215,280,21770,0.12191,0.12239
2011,4th Quintile,Urban regions,No,0.87785,2420,21770,0.87761,0.87809
2011,4th Quintile,Rural regions,Yes,0.10485,127,21770,0.10452,0.10519
2011,4th Quintile,Rural regions,No,0.89515,1186,21770,0.89481,0.89548
2011,5th Quintile,Urban regions,Yes,0.12239,358,21770,0.12217,0.12262
2011,5th Quintile,Urban regions,No,0.87761,3195,21770,0.87738,0.87783
2011,5th Quintile,Rural regions,Yes,0.10713,119,21770,0.10676,0.10751
2011,5th Quintile,Rural regions,No,0.89287,1096,21770,0.89249,0.89324
2012,1st Quintile,Urban regions,Yes,0.17724,430,25088,0.17697,0.17752
2012,1st Quintile,Urban regions,No,0.82276,2856,25088,0.82248,0.82303
2012,1st Quintile,Rural regions,Yes,0.17138,254,25088,0.17101,0.17175
2012,1st Quintile,Rural regions,No,0.82862,1824,25088,0.82825,0.82899
2012,2nd Quintile,Urban regions,Yes,0.17324,372,25088,0.17297,0.17351
2012,2nd Quintile,Urban regions,No,0.82676,2531,25088,0.82649,0.82703
2012,2nd Quintile,Rural regions,Yes,0.16860,265,25088,0.16824,0.16896
2012,2nd Quintile,Rural regions,No,0.83140,1747,25088,0.83104,0.83176
2012,3rd Quintile,Urban regions,Yes,0.14116,325,25088,0.14091,0.14141
2012,3rd Quintile,Urban regions,No,0.85884,2564,25088,0.85859,0.85909
2012,3rd Quintile,Rural regions,Yes,0.14124,202,25088,0.14092,0.14157
2012,3rd Quintile,Rural regions,No,0.85876,1723,25088,0.85843,0.85908
2012,4th Quintile,Urban regions,Yes,0.12899,343,25088,0.12875,0.12922
2012,4th Quintile,Urban regions,No,0.87101,2689,25088,0.87078,0.87125
2012,4th Quintile,Rural regions,Yes,0.13242,202,25088,0.13209,0.13274
2012,4th Quintile,Rural regions,No,0.86758,1527,25088,0.86726,0.86791
2012,5th Quintile,Urban regions,Yes,0.11361,376,25088,0.11341,0.11381
2012,5th Quintile,Urban regions,No,0.88639,3486,25088,0.88619,0.88659
2012,5th Quintile,Rural regions,Yes,0.09793,133,25088,0.09760,0.09826
2012,5th Quintile,Rural regions,No,0.90207,1239,25088,0.90174,0.90240
2013,1st Quintile,Urban regions,Yes,0.20684,429,25582,0.20653,0.20715
2013,1st Quintile,Urban regions,No,0.79316,2679,25582,0.79285,0.79347
2013,1st Quintile,Rural regions,Yes,0.19475,267,25582,0.19437,0.19513
2013,1st Quintile,Rural regions,No,0.80525,1784,25582,0.80487,0.80563
2013,2nd Quintile,Urban regions,Yes,0.15728,350,25582,0.15702,0.15755
2013,2nd Quintile,Urban regions,No,0.84272,2647,25582,0.84245,0.84298
2013,2nd Quintile,Rural regions,Yes,0.16997,270,25582,0.16962,0.17032
2013,2nd Quintile,Rural regions,No,0.83003,1912,25582,0.82968,0.83038
2013,3rd Quintile,Urban regions,Yes,0.15581,365,25582,0.15555,0.15607
2013,3rd Quintile,Urban regions,No,0.84419,2586,25582,0.84393,0.84445
2013,3rd Quintile,Rural regions,Yes,0.13657,243,25582,0.13625,0.13688
2013,3rd Quintile,Rural regions,No,0.86343,1717,25582,0.86312,0.86375
2013,4th Quintile,Urban regions,Yes,0.13302,368,25582,0.13279,0.13325
2013,4th Quintile,Urban regions,No,0.86698,2745,25582,0.86675,0.86721
2013,4th Quintile,Rural regions,Yes,0.10671,171,25582,0.10643,0.10699
2013,4th Quintile,Rural regions,No,0.89329,1591,25582,0.89301,0.89357
2013,5th Quintile,Urban regions,Yes,0.11804,411,25582,0.11784,0.11824
2013,5th Quintile,Urban regions,No,0.88196,3653,25582,0.88176,0.88216
2013,5th Quintile,Rural regions,Yes,0.12040,158,25582,0.12004,0.12076
2013,5th Quintile,Rural regions,No,0.87960,1236,25582,0.87924,0.87996
2014,1st Quintile,Urban regions,Yes,0.17871,448,27016,0.17845,0.17897
2014,1st Quintile,Urban regions,No,0.82129,3221,27016,0.82103,0.82155
2014,1st Quintile,Rural regions,Yes,0.18536,298,27016,0.18498,0.18573
2014,1st Quintile,Rural regions,No,0.81464,1817,27016,0.81427,0.81502
2014,2nd Quintile,Urban regions,Yes,0.16944,411,27016,0.16918,0.16969
2014,2nd Quintile,Urban regions,No,0.83056,2952,27016,0.83031,0.83082
2014,2nd Quintile,Rural regions,Yes,0.18734,281,27016,0.18699,0.18769
2014,2nd Quintile,Rural regions,No,0.81266,1866,27016,0.81231,0.81301
2014,3rd Quintile,Urban regions,Yes,0.14763,378,27016,0.14739,0.14787
2014,3rd Quintile,Urban regions,No,0.85237,2801,27016,0.85213,0.85261
2014,3rd Quintile,Rural regions,Yes,0.13987,236,27016,0.13956,0.14018
2014,3rd Quintile,Rural regions,No,0.86013,1757,27016,0.85982,0.86044
2014,4th Quintile,Urban regions,Yes,0.14397,397,27016,0.14374,0.14420
2014,4th Quintile,Urban regions,No,0.85603,2948,27016,0.85580,0.85626
2014,4th Quintile,Rural regions,Yes,0.12529,211,27016,0.12499,0.12560
2014,4th Quintile,Rural regions,No,0.87471,1593,27016,0.87440,0.87501
2014,5th Quintile,Urban regions,Yes,0.09904,375,27016,0.09887,0.09922
2014,5th Quintile,Urban regions,No,0.90096,3656,27016,0.90078,0.90113
2014,5th Quintile,Rural regions,Yes,0.10476,142,27016,0.10443,0.10508
2014,5th Quintile,Rural regions,No,0.89524,1228,27016,0.89492,0.89557
2015,1st Quintile,Urban regions,Yes,0.18368,393,25007,0.18341,0.18394
2015,1st Quintile,Urban regions,No,0.81632,2795,25007,0.81606,0.81659
2015,1st Quintile,Rural regions,Yes,0.17248,239,25007,0.17211,0.17285
2015,1st Quintile,Rural regions,No,0.82752,1595,25007,0.82715,0.82789
2015,2nd Quintile,Urban regions,Yes,0.15709,367,25007,0.15684,0.15734
2015,2nd Quintile,Urban regions,No,0.84291,2754,25007,0.84266,0.84316
2015,2nd Quintile,Rural regions,Yes,0.18159,283,25007,0.18124,0.18193
2015,2nd Quintile,Rural regions,No,0.81841,1862,25007,0.81807,0.81876
2015,3rd Quintile,Urban regions,Yes,0.15481,362,25007,0.15457,0.15506
2015,3rd Quintile,Urban regions,No,0.84519,2682,25007,0.84494,0.84543
2015,3rd Quintile,Rural regions,Yes,0.15095,226,25007,0.15062,0.15127
2015,3rd Quintile,Rural regions,No,0.84905,1602,25007,0.84873,0.84938
2015,4th Quintile,Urban regions,Yes,0.13203,340,25007,0.13181,0.13225
2015,4th Quintile,Urban regions,No,0.86797,2712,25007,0.86775,0.86819
2015,4th Quintile,Rural regions,Yes,0.11511,175,25007,0.11482,0.11540
2015,4th Quintile,Rural regions,No,0.88489,1532,25007,0.88460,0.88518
2015,5th Quintile,Urban regions,Yes,0.11158,378,25007,0.11139,0.11177
2015,5th Quintile,Urban regions,No,0.88842,3381,25007,0.88823,0.88861
2015,5th Quintile,Rural regions,Yes,0.09549,139,25007,0.09517,0.09580
2015,5th Quintile,Rural regions,No,0.90451,1190,25007,0.90420,0.90483
2016,1st Quintile,Urban regions,Yes,0.17444,378,24198,0.17418,0.17470
2016,1st Quintile,Urban regions,No,0.82556,2767,24198,0.82530,0.82582
2016,1st Quintile,Rural regions,Yes,0.17506,244,24198,0.17470,0.17542
2016,1st Quintile,Rural regions,No,0.82494,1630,24198,0.82458,0.82530
2016,2nd Quintile,Urban regions,Yes,0.15854,363,24198,0.15829,0.15878
2016,2nd Quintile,Urban regions,No,0.84146,2769,24198,0.84122,0.84171
2016,2nd Quintile,Rural regions,Yes,0.16899,260,24198,0.16865,0.16933
2016,2nd Quintile,Rural regions,No,0.83101,1759,24198,0.83067,0.83135
2016,3rd Quintile,Urban regions,Yes,0.14470,331,24198,0.14447,0.14494
2016,3rd Quintile,Urban regions,No,0.85530,2537,24198,0.85506,0.85553
2016,3rd Quintile,Rural regions,Yes,0.15464,232,24198,0.15432,0.15496
2016,3rd Quintile,Rural regions,No,0.84536,1540,24198,0.84504,0.84568
2016,4th Quintile,Urban regions,Yes,0.12020,316,24198,0.11999,0.12041
2016,4th Quintile,Urban regions,No,0.87980,2692,24198,0.87959,0.88001
2016,4th Quintile,Rural regions,Yes,0.11580,156,24198,0.11550,0.11609
2016,4th Quintile,Rural regions,No,0.88420,1413,24198,0.88391,0.88450
2016,5th Quintile,Urban regions,Yes,0.11059,354,24198,0.11040,0.11078
2016,5th Quintile,Urban regions,No,0.88941,3188,24198,0.88922,0.88960
2016,5th Quintile,Rural regions,Yes,0.09416,119,24198,0.09386,0.09447
2016,5th Quintile,Rural regions,No,0.90584,1150,24198,0.90553,0.90614
2017,1st Quintile,Urban regions,Yes,0.19456,393,22775,0.19427,0.19485
2017,1st Quintile,Urban regions,No,0.80544,2538,22775,0.80515,0.80573
2017,1st Quintile,Rural regions,Yes,0.15258,226,22775,0.15220,0.15296
2017,1st Quintile,Rural regions,No,0.84742,1501,22775,0.84704,0.84780
2017,2nd Quintile,Urban regions,Yes,0.16347,340,22775,0.16321,0.16374
2017,2nd Quintile,Urban regions,No,0.83653,2586,22775,0.83626,0.83679
2017,2nd Quintile,Rural regions,Yes,0.17441,241,22775,0.17405,0.17478
2017,2nd Quintile,Rural regions,No,0.82559,1674,22775,0.82522,0.82595
2017,3rd Quintile,Urban regions,Yes,0.14175,315,22775,0.14151,0.14200
2017,3rd Quintile,Urban regions,No,0.85825,2375,22775,0.85800,0.85849
2017,3rd Quintile,Rural regions,Yes,0.15134,214,22775,0.15100,0.15168
2017,3rd Quintile,Rural regions,No,0.84866,1500,22775,0.84832,0.84900
2017,4th Quintile,Urban regions,Yes,0.11449,321,22775,0.11427,0.11471
2017,4th Quintile,Urban regions,No,0.88551,2509,22775,0.88529,0.88573
2017,4th Quintile,Rural regions,Yes,0.11135,160,22775,0.11103,0.11166
2017,4th Quintile,Rural regions,No,0.88865,1341,22775,0.88834,0.88897
2017,5th Quintile,Urban regions,Yes,0.10022,301,22775,0.10003,0.10041
2017,5th Quintile,Urban regions,No,0.89978,3077,22775,0.89959,0.89997
2017,5th Quintile,Rural regions,Yes,0.11449,121,22775,0.11412,0.11486
2017,5th Quintile,Rural regions,No,0.88551,1042,22775,0.88514,0.88588
2018,1st Quintile,Urban regions,Yes,0.18324,403,24341,0.18296,0.18351
2018,1st Quintile,Urban regions,No,0.81676,2493,24341,0.81649,0.81704
2018,1st Quintile,Rural regions,Yes,0.18810,258,24341,0.18772,0.18848
2018,1st Quintile,Rural regions,No,0.81190,1519,24341,0.81152,0.81228
2018,2nd Quintile,Urban regions,Yes,0.15662,412,24341,0.15637,0.15686
2018,2nd Quintile,Urban regions,No,0.84338,2768,24341,0.84314,0.84363
2018,2nd Quintile,Rural regions,Yes,0.16511,274,24341,0.16477,0.16546
2018,2nd Quintile,Rural regions,No,0.83489,1788,24341,0.83454,0.83523
2018,3rd Quintile,Urban regions,Yes,0.14345,346,24341,0.14321,0.14368
2018,3rd Quintile,Urban regions,No,0.85655,2571,24341,0.85632,0.85679
2018,3rd Quintile,Rural regions,Yes,0.15936,249,24341,0.15903,0.15968
2018,3rd Quintile,Rural regions,No,0.84064,1584,24341,0.84032,0.84097
2018,4th Quintile,Urban regions,Yes,0.12739,341,24341,0.12718,0.12760
2018,4th Quintile,Urban regions,No,0.87261,2662,24341,0.87240,0.87282
2018,4th Quintile,Rural regions,Yes,0.11021,171,24341,0.10991,0.11051
2018,4th Quintile,Rural regions,No,0.88979,1430,24341,0.88949,0.89009
2018,5th Quintile,Urban regions,Yes,0.09081,337,24341,0.09064,0.09098
2018,5th Quintile,Urban regions,No,0.90919,3352,24341,0.90902,0.90936
2018,5th Quintile,Rural regions,Yes,0.09497,127,24341,0.09466,0.09527
2018,5th Quintile,Rural regions,No,0.90503,1256,24341,0.90473,0.90534
2019,1st Quintile,Urban regions,Yes,0.18141,380,22661,0.18114,0.18167
2019,1st Quintile,Urban regions,No,0.81859,2389,22661,0.81833,0.81886
2019,1st Quintile,Rural regions,Yes,0.21198,256,22661,0.21156,0.21240
2019,1st Quintile,Rural regions,No,0.78802,1354,22661,0.78760,0.78844
2019,2nd Quintile,Urban regions,Yes,0.15314,395,22661,0.15289,0.15339
2019,2nd Quintile,Urban regions,No,0.84686,2439,22661,0.84661,0.84711
2019,2nd Quintile,Rural regions,Yes,0.16598,253,22661,0.16565,0.16631
2019,2nd Quintile,Rural regions,No,0.83402,1662,22661,0.83369,0.83435
2019,3rd Quintile,Urban regions,Yes,0.13469,320,22661,0.13447,0.13491
2019,3rd Quintile,Urban regions,No,0.86531,2458,22661,0.86509,0.86553
2019,3rd Quintile,Rural regions,Yes,0.16828,231,22661,0.16793,0.16863
2019,3rd Quintile,Rural regions,No,0.83172,1486,22661,0.83137,0.83207
2019,4th Quintile,Urban regions,Yes,0.12162,318,22661,0.12141,0.12184
2019,4th Quintile,Urban regions,No,0.87838,2428,22661,0.87816,0.87859
2019,4th Quintile,Rural regions,Yes,0.10982,175,22661,0.10953,0.11011
2019,4th Quintile,Rural regions,No,0.89018,1344,22661,0.88989,0.89047
2019,5th Quintile,Urban regions,Yes,0.09856,347,22661,0.09838,0.09874
2019,5th Quintile,Urban regions,No,0.90144,3136,22661,0.90126,0.90162
2019,5th Quintile,Rural regions,Yes,0.08938,125,22661,0.08907,0.08968
2019,5th Quintile,Rural regions,No,0.91062,1165,22661,0.91032,0.91093
2020,1st Quintile,Urban regions,Yes,0.17750,421,26085,0.17725,0.17776
2020,1st Quintile,Urban regions,No,0.82250,3992,26085,0.82224,0.82275
2020,1st Quintile,Rural regions,Yes,0.19663,271,26085,0.19624,0.19702
2020,1st Quintile,Rural regions,No,0.80337,1916,26085,0.80298,0.80376
2020,2nd Quintile,Urban regions,Yes,0.14821,382,26085,0.14797,0.14845
2020,2nd Quintile,Urban regions,No,0.85179,2424,26085,0.85155,0.85203
2020,2nd Quintile,Rural regions,Yes,0.18625,285,26085,0.18590,0.18659
2020,2nd Quintile,Rural regions,No,0.81375,1595,26085,0.81341,0.81410
2020,3rd Quintile,Urban regions,Yes,0.13106,342,26085,0.13084,0.13128
2020,3rd Quintile,Urban regions,No,0.86894,2447,26085,0.86872,0.86916
2020,3rd Quintile,Rural regions,Yes,0.15987,222,26085,0.15954,0.16021
2020,3rd Quintile,Rural regions,No,0.84013,1380,26085,0.83979,0.84046
2020,4th Quintile,Urban regions,Yes,0.12407,323,26085,0.12386,0.12427
2020,4th Quintile,Urban regions,No,0.87593,2567,26085,0.87573,0.87614
2020,4th Quintile,Rural regions,Yes,0.10324,165,26085,0.10295,0.10352
2020,4th Quintile,Rural regions,No,0.89676,1364,26085,0.89648,0.89705
2020,5th Quintile,Urban regions,Yes,0.09671,358,26085,0.09653,0.09688
2020,5th Quintile,Urban regions,No,0.90329,4008,26085,0.90312,0.90347
2020,5th Quintile,Rural regions,Yes,0.10901,144,26085,0.10869,0.10933
2020,5th Quintile,Rural regions,No,0.89099,1479,26085,0.89067,0.89131
2021,1st Quintile,Urban regions,Yes,0.19005,348,18957,0.18979,0.19031
2021,1st Quintile,Urban regions,No,0.80995,2945,18957,0.80969,0.81021
2021,1st Quintile,Rural regions,Yes,0.23163,216,18957,0.23122,0.23203
2021,1st Quintile,Rural regions,No,0.76837,1223,18957,0.76797,0.76878
2021,2nd Quintile,Urban regions,Yes,0.15207,306,18957,0.15183,0.15231
2021,2nd Quintile,Urban regions,No,0.84793,1931,18957,0.84769,0.84817
2021,2nd Quintile,Rural regions,Yes,0.16261,185,18957,0.16228,0.16294
2021,2nd Quintile,Rural regions,No,0.83739,1183,18957,0.83706,0.83772
2021,3rd Quintile,Urban regions,Yes,0.12326,202,18957,0.12305,0.12348
2021,3rd Quintile,Urban regions,No,0.87674,1744,18957,0.87652,0.87695
2021,3rd Quintile,Rural regions,Yes,0.16096,155,18957,0.16062,0.16130
2021,3rd Quintile,Rural regions,No,0.83904,949,18957,0.83870,0.83938
2021,4th Quintile,Urban regions,Yes,0.13923,253,18957,0.13901,0.13945
2021,4th Quintile,Urban regions,No,0.86077,1935,18957,0.86055,0.86099
2021,4th Quintile,Rural regions,Yes,0.11827,115,18957,0.11797,0.11856
2021,4th Quintile,Rural regions,No,0.88173,956,18957,0.88144,0.88203
2021,5th Quintile,Urban regions,Yes,0.09995,264,18957,0.09977,0.10013
2021,5th Quintile,Urban regions,No,0.90005,2871,18957,0.89987,0.90023
2021,5th Quintile,Rural regions,Yes,0.09207,104,18957,0.09179,0.09236
2021,5th Quintile,Rural regions,No,0.90793,1072,18957,0.90764,0.90821
