year,quintil_oecd,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,Urban regions,No,0.8869431643625192,27798,0.8832205709504233,0.8906657577746151
2001,4th Quintile,Urban regions,Yes,0.1130568356374808,27798,0.10933424222538483,0.11677942904957676
2001,4th Quintile,Rural regions,No,0.9015645371577575,27798,0.898062477821639,0.9050665964938761
2001,4th Quintile,Rural regions,Yes,0.0984354628422425,27798,0.09493340350612395,0.10193752217836105
2001,5th Quintile,Urban regions,No,0.9012079378774805,27798,0.8977002347853748,0.9047156409695863
2001,5th Quintile,Urban regions,Yes,0.09879206212251941,27798,0.09528435903041363,0.1022997652146252
2001,5th Quintile,Rural regions,No,0.9186991869918699,27798,0.9154863890984772,0.9219119848852626
2001,5th Quintile,Rural regions,Yes,0.08130081300813008,27798,0.0780880151147374,0.08451361090152276
2002,1st Quintile,Urban regions,No,0.8529934795494961,28961,0.8489150736218639,0.8570718854771283
2002,1st Quintile,Urban regions,Yes,0.14700652045050386,28961,0.14292811452287166,0.15108492637813606
2002,1st Quintile,Rural regions,No,0.8672654690618763,28961,0.8633578044515928,0.8711731336721598
2002,1st Quintile,Rural regions,Yes,0.13273453093812376,28961,0.12882686632784024,0.13664219554840729
2002,2nd Quintile,Urban regions,No,0.8686076894363568,28961,0.8647168249575943,0.8724985539151193
2002,2nd Quintile,Urban regions,Yes,0.13139231056364314,28961,0.12750144608488068,0.1352831750424056
2002,2nd Quintile,Rural regions,No,0.8740740740740741,28961,0.8702530392973243,0.8778951088508239
2002,2nd Quintile,Rural regions,Yes,0.1259259259259259,28961,0.12210489114917614,0.1297469607026757
2002,3rd Quintile,Urban regions,No,0.8669380087664371,28961,0.8630262656622512,0.8708497518706231
2002,3rd Quintile,Urban regions,Yes,0.13306199123356294,28961,0.12915024812937695,0.13697373433774893
2002,3rd Quintile,Rural regions,No,0.8803697661772703,28961,0.8766320843405817,0.8841074480139588
2002,3rd Quintile,Rural regions,Yes,0.11963023382272975,28961,0.11589255198604126,0.12336791565941824
2002,4th Quintile,Urban regions,No,0.8896,28961,0.8859906315452172,0.8932093684547827
2002,4th Quintile,Urban regions,Yes,0.1104,28961,0.1067906315452172,0.1140093684547828
2002,4th Quintile,Rural regions,No,0.9094674556213018,28961,0.90616265518663,0.9127722560559737
2002,4th Quintile,Rural regions,Yes,0.09053254437869822,28961,0.08722774394402635,0.09383734481337008
2002,5th Quintile,Urban regions,No,0.8991433021806854,28961,0.8956750064313295,0.9026115979300413
2002,5th Quintile,Urban regions,Yes,0.10085669781931464,28961,0.09738840206995868,0.1043249935686706
2002,5th Quintile,Rural regions,No,0.9330855018587361,28961,0.9302076387776921,0.93596336493978
2002,5th Quintile,Rural regions,Yes,0.06691449814126393,28961,0.06403663506021992,0.06979236122230795
2003,1st Quintile,Urban regions,No,0.8670846394984326,27727,0.8630886626509934,0.8710806163458719
2003,1st Quintile,Urban regions,Yes,0.1329153605015674,27727,0.1289193836541282,0.13691133734900662
2003,1st Quintile,Rural regions,No,0.8735498839907193,27727,0.8696378006209478,0.8774619673604909
2003,1st Quintile,Rural regions,Yes,0.12645011600928074,27727,0.12253803263950924,0.13036219937905225
2003,2nd Quintile,Urban regions,No,0.8636553743203681,27727,0.8596161880445529,0.8676945605961833
2003,2nd Quintile,Urban regions,Yes,0.13634462567963196,27727,0.1323054394038167,0.14038381195544722
2003,2nd Quintile,Rural regions,No,0.8853974121996303,27727,0.8816479328461646,0.889146891553096
2003,2nd Quintile,Rural regions,Yes,0.11460258780036968,27727,0.11085310844690398,0.11835206715383538
2003,3rd Quintile,Urban regions,No,0.8771474878444084,27727,0.8732835248107225,0.8810114508780944
2003,3rd Quintile,Urban regions,Yes,0.12285251215559158,27727,0.11898854912190565,0.1267164751892775
2003,3rd Quintile,Rural regions,No,0.8772602739726028,27727,0.8733978367258548,0.8811227112193507
2003,3rd Quintile,Rural regions,Yes,0.12273972602739726,27727,0.11887728878064932,0.1266021632741452
2003,4th Quintile,Urban regions,No,0.8775015160703457,27727,0.8736423459395427,0.8813606862011486
2003,4th Quintile,Urban regions,Yes,0.12249848392965433,27727,0.11863931379885133,0.12635765406045732
2003,4th Quintile,Rural regions,No,0.8941958887545345,27727,0.890575358038905,0.897816419470164
2003,4th Quintile,Rural regions,Yes,0.10580411124546554,27727,0.10218358052983609,0.109424641961095
2003,5th Quintile,Urban regions,No,0.9091133004926109,27727,0.9057298190235319,0.9124967819616898
2003,5th Quintile,Urban regions,Yes,0.09088669950738916,27727,0.08750321803831017,0.09427018097646815
2003,5th Quintile,Rural regions,No,0.9295558958652373,27727,0.9265438282949395,0.9325679634355352
2003,5th Quintile,Rural regions,Yes,0.07044410413476264,27727,0.06743203656446486,0.07345617170506041
2004,1st Quintile,Urban regions,No,0.8688419705694178,26790,0.86479958670193,0.8728843544369056
2004,1st Quintile,Urban regions,Yes,0.13115802943058222,26790,0.12711564556309446,0.13520041329806998
2004,1st Quintile,Rural regions,No,0.862144420131291,26790,0.8580161139473054,0.8662727263152766
2004,1st Quintile,Rural regions,Yes,0.13785557986870897,26790,0.1337272736847233,0.14198388605269463
2004,2nd Quintile,Urban regions,No,0.8599648814749781,26790,0.8558093310713585,0.8641204318785977
2004,2nd Quintile,Urban regions,Yes,0.14003511852502196,26790,0.13587956812140242,0.1441906689286415
2004,2nd Quintile,Rural regions,No,0.8643949930458971,26790,0.8602951833470756,0.8684948027447186
2004,2nd Quintile,Rural regions,Yes,0.1356050069541029,26790,0.1315051972552814,0.13970481665292442
2004,3rd Quintile,Urban regions,No,0.875290215588723,26790,0.8713338536457172,0.8792465775317287
2004,3rd Quintile,Urban regions,Yes,0.12470978441127695,26790,0.12075342246827123,0.12866614635428267
2004,3rd Quintile,Rural regions,No,0.8765642775881684,26790,0.8726253134204911,0.8805032417558456
2004,3rd Quintile,Rural regions,Yes,0.12343572241183162,26790,0.11949675824415436,0.12737468657950887
2004,4th Quintile,Urban regions,No,0.8764490543014033,26790,0.8725085111295106,0.880389597473296
2004,4th Quintile,Urban regions,Yes,0.1235509456985967,26790,0.119610402526704,0.1274914888704894
2004,4th Quintile,Rural regions,No,0.9131185270425777,26790,0.9097456781910079,0.9164913758941474
2004,4th Quintile,Rural regions,Yes,0.08688147295742232,26790,0.08350862410585254,0.09025432180899211
2004,5th Quintile,Urban regions,No,0.8990335707019329,26790,0.8954257398518435,0.9026414015520223
2004,5th Quintile,Urban regions,Yes,0.10096642929806714,26790,0.09735859844797777,0.1045742601481565
2004,5th Quintile,Rural regions,No,0.9141252006420546,26790,0.9107701009966094,0.9174803002874998
2004,5th Quintile,Rural regions,Yes,0.08587479935794542,26790,0.08251969971250023,0.08922989900339062
2005,1st Quintile,Urban regions,No,0.8671679197994987,25520,0.8630038420978777,0.8713319975011197
2005,1st Quintile,Urban regions,Yes,0.13283208020050125,25520,0.1286680024988803,0.1369961579021222
2005,1st Quintile,Rural regions,No,0.8767605633802817,25520,0.8727275367284365,0.880793590032127
2005,1st Quintile,Rural regions,Yes,0.12323943661971831,25520,0.1192064099678731,0.12727246327156352
2005,2nd Quintile,Urban regions,No,0.8532423208191127,25520,0.8489006954315803,0.857583946206645
2005,2nd Quintile,Urban regions,Yes,0.14675767918088736,25520,0.14241605379335498,0.15109930456841975
2005,2nd Quintile,Rural regions,No,0.8642335766423358,25520,0.8600308853277798,0.8684362679568918
2005,2nd Quintile,Rural regions,Yes,0.13576642335766423,25520,0.1315637320431082,0.13996911467222026
2005,3rd Quintile,Urban regions,No,0.8717668488160292,25520,0.8676646560107109,0.8758690416213475
2005,3rd Quintile,Urban regions,Yes,0.12823315118397086,25520,0.12413095837865258,0.13233534398928914
2005,3rd Quintile,Rural regions,No,0.8728043609933374,25520,0.8687163665120021,0.8768923554746726
2005,3rd Quintile,Rural regions,Yes,0.12719563900666264,25520,0.12310764452532744,0.13128363348799785
2005,4th Quintile,Urban regions,No,0.8780101394169835,25520,0.8739947527791384,0.8820255260548285
2005,4th Quintile,Urban regions,Yes,0.12198986058301647,25520,0.11797447394517142,0.12600524722086154
2005,4th Quintile,Rural regions,No,0.8921509886159377,25520,0.8883452145609975,0.8959567626708779
2005,4th Quintile,Rural regions,Yes,0.10784901138406232,25520,0.10404323732912214,0.1116547854390025
2005,5th Quintile,Urban regions,No,0.8956945156330087,25520,0.8919443602208443,0.8994446710451731
2005,5th Quintile,Urban regions,Yes,0.10430548436699129,25520,0.10055532895482695,0.10805563977915562
2005,5th Quintile,Rural regions,No,0.9112377850162866,25520,0.907748425952309,0.9147271440802642
2005,5th Quintile,Rural regions,Yes,0.08876221498371335,25520,0.08527285591973578,0.09225157404769092
2006,1st Quintile,Urban regions,No,0.8636363636363636,27321,0.8595670372665019,0.8677056900062254
2006,1st Quintile,Urban regions,Yes,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,1st Quintile,Rural regions,No,0.882640586797066,27321,0.8788241446149704,0.8864570289791617
2006,1st Quintile,Rural regions,Yes,0.11735941320293398,27321,0.11354297102083835,0.12117585538502962
2006,2nd Quintile,Urban regions,No,0.844257996853697,27321,0.8399581969529928,0.8485577967544011
2006,2nd Quintile,Urban regions,Yes,0.1557420031463031,27321,0.15144220324559893,0.16004180304700727
2006,2nd Quintile,Rural regions,No,0.8501602564102564,27321,0.8459280027858563,0.8543925100346564
2006,2nd Quintile,Rural regions,Yes,0.14983974358974358,27321,0.14560748996534348,0.1540719972141437
2006,3rd Quintile,Urban regions,No,0.8625047874377633,27321,0.858421289681788,0.8665882851937385
2006,3rd Quintile,Urban regions,Yes,0.13749521256223668,27321,0.1334117148062614,0.14157871031821195
2006,3rd Quintile,Rural regions,No,0.8733944954128441,27321,0.8694513817583231,0.877337609067365
2006,3rd Quintile,Rural regions,Yes,0.12660550458715597,27321,0.12266239093263502,0.13054861824167693
2006,4th Quintile,Urban regions,No,0.8809681697612732,27321,0.8771282739563274,0.884808065566219
2006,4th Quintile,Urban regions,Yes,0.1190318302387268,27321,0.11519193443378101,0.12287172604367258
2006,4th Quintile,Rural regions,No,0.8928804702808621,27321,0.8892132350659475,0.8965477054957768
2006,4th Quintile,Rural regions,Yes,0.10711952971913782,27321,0.10345229450422322,0.11078676493405243
2006,5th Quintile,Urban regions,No,0.8915218536071616,27321,0.8878342443187738,0.8952094628955495
2006,5th Quintile,Urban regions,Yes,0.10847814639283834,27321,0.10479053710445047,0.11216575568122622
2006,5th Quintile,Rural regions,No,0.9095276220976781,27321,0.9061260966469654,0.9129291475483908
2006,5th Quintile,Rural regions,Yes,0.09047237790232186,27321,0.0870708524516092,0.09387390335303453
2007,1st Quintile,Urban regions,No,0.8701854493580599,25385,0.8660508342885225,0.8743200644275972
2007,1st Quintile,Urban regions,Yes,0.12981455064194009,25385,0.12567993557240267,0.1339491657114775
2007,1st Quintile,Rural regions,No,0.8588516746411483,25385,0.8545685132821964,0.8631348360001002
2007,1st Quintile,Rural regions,Yes,0.14114832535885166,25385,0.13686516399989979,0.14543148671780354
2007,2nd Quintile,Urban regions,No,0.8411497730711044,25385,0.8366530300084141,0.8456465161337947
2007,2nd Quintile,Urban regions,Yes,0.1588502269288956,25385,0.1543534838662053,0.16334696999158593
2007,2nd Quintile,Rural regions,No,0.8573667711598746,25385,0.8530648626675482,0.861668679652201
2007,2nd Quintile,Rural regions,Yes,0.1426332288401254,25385,0.13833132034779905,0.14693513733245173
2007,3rd Quintile,Urban regions,No,0.8682724877681596,25385,0.8641121005588497,0.8724328749774695
2007,3rd Quintile,Urban regions,Yes,0.13172751223184043,25385,0.12756712502253054,0.13588789944115032
2007,3rd Quintile,Rural regions,No,0.869235259778167,25385,0.8650878066886286,0.8733827128677053
2007,3rd Quintile,Rural regions,Yes,0.13076474022183304,25385,0.1266172871322947,0.1349121933113714
2007,4th Quintile,Urban regions,No,0.8690176322418136,25385,0.8648672490072664,0.8731680154763608
2007,4th Quintile,Urban regions,Yes,0.1309823677581864,25385,0.12683198452363925,0.13513275099273353
2007,4th Quintile,Rural regions,No,0.8924485125858124,25385,0.888637263940579,0.8962597612310458
2007,4th Quintile,Rural regions,Yes,0.10755148741418764,25385,0.10374023876895425,0.11136273605942104
2007,5th Quintile,Urban regions,No,0.8941798941798942,25385,0.8903957817309001,0.8979640066288883
2007,5th Quintile,Urban regions,Yes,0.10582010582010581,25385,0.10203599337111172,0.10960421826909991
2007,5th Quintile,Rural regions,No,0.9064207650273224,25385,0.9028379684077864,0.9100035616468584
2007,5th Quintile,Rural regions,Yes,0.0935792349726776,25385,0.0899964383531416,0.09716203159221361
2008,1st Quintile,Urban regions,No,0.8549141965678627,23673,0.8504277433214178,0.8594006498143076
2008,1st Quintile,Urban regions,Yes,0.14508580343213728,23673,0.1405993501856923,0.14957225667858226
2008,1st Quintile,Rural regions,No,0.8475935828877005,23673,0.8430150653817461,0.8521721003936549
2008,1st Quintile,Rural regions,Yes,0.15240641711229946,23673,0.14782789960634504,0.15698493461825389
2008,2nd Quintile,Urban regions,No,0.8579577866514546,23673,0.8535107460160618,0.8624048272868474
2008,2nd Quintile,Urban regions,Yes,0.14204221334854536,23673,0.13759517271315258,0.14648925398393814
2008,2nd Quintile,Rural regions,No,0.857773851590106,23673,0.8533244096059129,0.862223293574299
2008,2nd Quintile,Rural regions,Yes,0.142226148409894,23673,0.13777670642570097,0.14667559039408704
2008,3rd Quintile,Urban regions,No,0.8641100458524386,23673,0.8597448108851488,0.8684752808197284
2008,3rd Quintile,Urban regions,Yes,0.13588995414756147,23673,0.13152471918027167,0.14025518911485127
2008,3rd Quintile,Rural regions,No,0.865015479876161,23673,0.8606625332156415,0.8693684265366806
2008,3rd Quintile,Rural regions,Yes,0.13498452012383902,23673,0.1306315734633194,0.13933746678435863
2008,4th Quintile,Urban regions,No,0.8694948186528497,23673,0.8652036379939958,0.8737859993117036
2008,4th Quintile,Urban regions,Yes,0.13050518134715025,23673,0.12621400068829636,0.13479636200600414
2008,4th Quintile,Rural regions,No,0.8907910271546635,23673,0.8868177715891444,0.8947642827201826
2008,4th Quintile,Rural regions,Yes,0.10920897284533648,23673,0.1052357172798174,0.11318222841085557
2008,5th Quintile,Urban regions,No,0.8957925636007827,23673,0.8919004769126218,0.8996846502889437
2008,5th Quintile,Urban regions,Yes,0.10420743639921722,23673,0.10031534971105624,0.10809952308737819
2008,5th Quintile,Rural regions,No,0.9027291812456263,23673,0.8989543334194442,0.9065040290718084
2008,5th Quintile,Rural regions,Yes,0.09727081875437368,23673,0.09349597092819163,0.10104566658055573
2009,1st Quintile,Urban regions,No,0.8384879725085911,21983,0.8336231898245684,0.8433527551926138
2009,1st Quintile,Urban regions,Yes,0.16151202749140894,21983,0.1566472448073862,0.16637681017543168
2009,1st Quintile,Rural regions,No,0.8384615384615385,21983,0.8335964343838342,0.8433266425392427
2009,1st Quintile,Rural regions,Yes,0.16153846153846155,21983,0.15667335746075728,0.16640356561616582
2009,2nd Quintile,Urban regions,No,0.8366817887232664,21983,0.8317951519723394,0.8415684254741933
2009,2nd Quintile,Urban regions,Yes,0.16331821127673363,21983,0.15843157452580675,0.1682048480276605
2009,2nd Quintile,Rural regions,No,0.8561904761904762,21983,0.8515518261166866,0.8608291262642658
2009,2nd Quintile,Rural regions,Yes,0.1438095238095238,21983,0.13917087373573417,0.14844817388331344
2009,3rd Quintile,Urban regions,No,0.8619731357109773,21983,0.8574133832366668,0.8665328881852878
2009,3rd Quintile,Urban regions,Yes,0.1380268642890227,21983,0.13346711181471219,0.1425866167633332
2009,3rd Quintile,Rural regions,No,0.8718626155878467,21983,0.8674441187674289,0.8762811124082646
2009,3rd Quintile,Rural regions,Yes,0.12813738441215325,21983,0.12371888759173537,0.13255588123257114
2009,4th Quintile,Urban regions,No,0.8771489971346705,21983,0.8728095077528971,0.881488486516444
2009,4th Quintile,Urban regions,Yes,0.12285100286532952,21983,0.11851151348355606,0.127190492247103
2009,4th Quintile,Rural regions,No,0.88875,21983,0.8845932643315934,0.8929067356684067
2009,4th Quintile,Rural regions,Yes,0.11125,21983,0.10709326433159336,0.11540673566840665
2009,5th Quintile,Urban regions,No,0.8908219868885527,21983,0.8866993446508044,0.8949446291263011
2009,5th Quintile,Urban regions,Yes,0.1091780131114473,21983,0.10505537087369894,0.11330065534919566
2009,5th Quintile,Rural regions,No,0.8862876254180602,21983,0.8820909652916128,0.8904842855445075
2009,5th Quintile,Rural regions,Yes,0.11371237458193979,21983,0.10951571445549242,0.11790903470838716
2010,1st Quintile,Urban regions,No,0.828140703517588,35837,0.8242347341924439,0.832046672842732
2010,1st Quintile,Urban regions,Yes,0.17185929648241205,35837,0.167953327157268,0.1757652658075561
2010,1st Quintile,Rural regions,No,0.8336192109777015,35837,0.8297633115747497,0.8374751103806534
2010,1st Quintile,Rural regions,Yes,0.16638078902229847,35837,0.16252488961934664,0.1702366884252503
2010,2nd Quintile,Urban regions,No,0.8461538461538461,35837,0.8424182644803759,0.8498894278273164
2010,2nd Quintile,Urban regions,Yes,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,2nd Quintile,Rural regions,No,0.8548387096774194,35837,0.8511915250554687,0.8584858942993701
2010,2nd Quintile,Rural regions,Yes,0.14516129032258066,35837,0.14151410570062992,0.1488084749445314
2010,3rd Quintile,Urban regions,No,0.8558746736292429,35837,0.8522383252204451,0.8595110220380406
2010,3rd Quintile,Urban regions,Yes,0.14412532637075717,35837,0.1404889779619594,0.14776167477955496
2010,3rd Quintile,Rural regions,No,0.8558692421991084,35837,0.8522328368106877,0.8595056475875291
2010,3rd Quintile,Rural regions,Yes,0.14413075780089152,35837,0.14049435241247077,0.14776716318931227
2010,4th Quintile,Urban regions,No,0.8720414201183432,35837,0.8685828744832501,0.8754999657534362
2010,4th Quintile,Urban regions,Yes,0.1279585798816568,35837,0.1245000342465637,0.1314171255167499
2010,4th Quintile,Rural regions,No,0.8750784682988073,35837,0.8716552673228446,0.87850166927477
2010,4th Quintile,Rural regions,Yes,0.12492153170119272,35837,0.12149833072523002,0.12834473267715543
2010,5th Quintile,Urban regions,No,0.8869185299408893,35837,0.8836396324825724,0.8901974273992062
2010,5th Quintile,Urban regions,Yes,0.11308147005911078,35837,0.10980257260079386,0.11636036751742769
2010,5th Quintile,Rural regions,No,0.8944723618090452,35837,0.8912914119742071,0.8976533116438833
2010,5th Quintile,Rural regions,Yes,0.10552763819095477,35837,0.10234668835611668,0.10870858802579286
2011,1st Quintile,Urban regions,No,0.867244829886591,41903,0.863995976639548,0.8704936831336341
2011,1st Quintile,Urban regions,Yes,0.13275517011340893,41903,0.12950631686636593,0.13600402336045192
2011,1st Quintile,Rural regions,No,0.8902173913043478,41903,0.887224104553844,0.8932106780548517
2011,1st Quintile,Rural regions,Yes,0.10978260869565218,41903,0.10678932194514842,0.11277589544615593
2011,2nd Quintile,Urban regions,No,0.8827586206896552,41903,0.8796783069275953,0.885838934451715
2011,2nd Quintile,Urban regions,Yes,0.11724137931034483,41903,0.11416106554828497,0.12032169307240469
2011,2nd Quintile,Rural regions,No,0.897029702970297,41903,0.8941197035156258,0.8999397024249683
2011,2nd Quintile,Rural regions,Yes,0.10297029702970296,41903,0.10006029757503171,0.10588029648437422
2011,3rd Quintile,Urban regions,No,0.8856926570779712,41903,0.882646080493778,0.8887392336621643
2011,3rd Quintile,Urban regions,Yes,0.11430734292202877,41903,0.11126076633783555,0.11735391950622198
2011,3rd Quintile,Rural regions,No,0.8798491379310345,41903,0.876735980632033,0.882962295230036
2011,3rd Quintile,Rural regions,Yes,0.12015086206896551,41903,0.11703770476996403,0.12326401936796699
2011,4th Quintile,Urban regions,No,0.8940119760479042,41903,0.8910646133768513,0.896959338718957
2011,4th Quintile,Urban regions,Yes,0.1059880239520958,41903,0.10304066128104294,0.10893538662314867
2011,4th Quintile,Rural regions,No,0.9032258064516129,41903,0.9003949916217338,0.906056621281492
2011,4th Quintile,Rural regions,Yes,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,5th Quintile,Urban regions,No,0.8997711670480549,41903,0.8968957828231632,0.9026465512729467
2011,5th Quintile,Urban regions,Yes,0.10022883295194508,41903,0.09735344872705333,0.10310421717683683
2011,5th Quintile,Rural regions,No,0.9040752351097179,41903,0.9012555463627916,0.9068949238566442
2011,5th Quintile,Rural regions,Yes,0.09592476489028214,41903,0.09310507614335582,0.09874445363720845
2012,1st Quintile,Urban regions,No,0.8631201434548715,40229,0.8597612838637478,0.8664790030459952
2012,1st Quintile,Urban regions,Yes,0.13687985654512852,40229,0.13352099695400485,0.1402387161362522
2012,1st Quintile,Rural regions,No,0.8753488372093023,40229,0.8721208990983728,0.8785767753202319
2012,1st Quintile,Rural regions,Yes,0.12465116279069767,40229,0.12142322467976811,0.1278791009016272
2012,2nd Quintile,Urban regions,No,0.8756972111553785,40229,0.8724731455364474,0.8789212767743095
2012,2nd Quintile,Urban regions,Yes,0.12430278884462151,40229,0.1210787232256904,0.1275268544635526
2012,2nd Quintile,Rural regions,No,0.8826114249843063,40229,0.8794659651737331,0.8857568847948796
2012,2nd Quintile,Rural regions,Yes,0.11738857501569366,40229,0.11424311520512039,0.12053403482626694
2012,3rd Quintile,Urban regions,No,0.8720852764823451,40229,0.8688214564913009,0.8753490964733893
2012,3rd Quintile,Urban regions,Yes,0.1279147235176549,40229,0.12465090352661072,0.1311785435086991
2012,3rd Quintile,Rural regions,No,0.8646864686468647,40229,0.8613438533347344,0.868029083958995
2012,3rd Quintile,Rural regions,Yes,0.1353135313531353,40229,0.13197091604100503,0.1386561466652656
2012,4th Quintile,Urban regions,No,0.8852284803400637,40229,0.8821136728683271,0.8883432878118004
2012,4th Quintile,Urban regions,Yes,0.11477151965993623,40229,0.11165671218819956,0.11788632713167291
2012,4th Quintile,Rural regions,No,0.896414342629482,40229,0.893436575961047,0.8993921092979171
2012,4th Quintile,Rural regions,Yes,0.10358565737051793,40229,0.1006078907020829,0.10656342403895297
2012,5th Quintile,Urban regions,No,0.902686567164179,40229,0.8997902818697039,0.9055828524586542
2012,5th Quintile,Urban regions,Yes,0.09731343283582089,40229,0.0944171475413457,0.10020971813029608
2012,5th Quintile,Rural regions,No,0.8966183574879227,40229,0.8936431861605638,0.8995935288152817
2012,5th Quintile,Rural regions,Yes,0.10338164251207729,40229,0.10040647118471836,0.10635681383943622
2013,1st Quintile,Urban regions,No,0.8586887332908976,44486,0.8554516738845788,0.8619257926972164
2013,1st Quintile,Urban regions,Yes,0.1413112667091025,44486,0.13807420730278375,0.14454832611542123
2013,1st Quintile,Rural regions,No,0.852910052910053,44486,0.8496186010687337,0.8562015047513722
2013,1st Quintile,Rural regions,Yes,0.14708994708994708,44486,0.14379849524862784,0.1503813989312663
2013,2nd Quintile,Urban regions,No,0.8762114537444934,44486,0.8731509769779549,0.8792719305110319
2013,2nd Quintile,Urban regions,Yes,0.1237885462555066,44486,0.12072806948896805,0.12684902302204515
2013,2nd Quintile,Rural regions,No,0.8825644098262433,44486,0.8795727137969834,0.8855561058555032
2013,2nd Quintile,Rural regions,Yes,0.11743559017375674,44486,0.11444389414449684,0.12042728620301664
2013,3rd Quintile,Urban regions,No,0.8774652440995797,44486,0.8744181280178885,0.8805123601812709
2013,3rd Quintile,Urban regions,Yes,0.1225347559004203,44486,0.11948763981872913,0.1255818719821115
2013,3rd Quintile,Rural regions,No,0.871268656716418,44486,0.8681564919004906,0.8743808215323453
2013,3rd Quintile,Rural regions,Yes,0.1287313432835821,44486,0.1256191784676547,0.1318435080995095
2013,4th Quintile,Urban regions,No,0.876871450696954,44486,0.8738179941841511,0.879924907209757
2013,4th Quintile,Urban regions,Yes,0.12312854930304595,44486,0.12007509279024299,0.12618200581584893
2013,4th Quintile,Rural regions,No,0.8899231080534197,44486,0.887014610425778,0.8928316056810613
2013,4th Quintile,Rural regions,Yes,0.11007689194658034,44486,0.10716839431893865,0.11298538957422202
2013,5th Quintile,Urban regions,No,0.8961325966850828,44486,0.8932974850304326,0.898967708339733
2013,5th Quintile,Urban regions,Yes,0.10386740331491713,44486,0.10103229166026692,0.10670251496956734
2013,5th Quintile,Rural regions,No,0.8933459178857952,44486,0.8904774964294693,0.8962143393421211
2013,5th Quintile,Rural regions,Yes,0.10665408211420481,44486,0.10378566065787888,0.10952250357053074
2014,1st Quintile,Urban regions,No,0.8694068678459937,38694,0.8660494456282165,0.872764290063771
2014,1st Quintile,Urban regions,Yes,0.13059313215400625,38694,0.12723570993622904,0.13395055437178346
2014,1st Quintile,Rural regions,No,0.8535681186283596,38694,0.8500454550301582,0.857090782226561
2014,1st Quintile,Rural regions,Yes,0.1464318813716404,38694,0.14290921777343898,0.1499545449698418
2014,2nd Quintile,Urban regions,No,0.8779850746268657,38694,0.8747238230388193,0.8812463262149121
2014,2nd Quintile,Urban regions,Yes,0.12201492537313433,38694,0.11875367378508797,0.12527617696118068
2014,2nd Quintile,Rural regions,No,0.8666666666666667,38694,0.8632795537686975,0.8700537795646359
2014,2nd Quintile,Rural regions,Yes,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,3rd Quintile,Urban regions,No,0.8833836858006042,38694,0.8801856111248663,0.8865817604763422
2014,3rd Quintile,Urban regions,Yes,0.11661631419939578,38694,0.11341823952365777,0.11981438887513378
2014,3rd Quintile,Rural regions,No,0.8685851318944844,38694,0.865218755250867,0.8719515085381018
2014,3rd Quintile,Rural regions,Yes,0.1314148681055156,38694,0.1280484914618982,0.13478124474913297
2014,4th Quintile,Urban regions,No,0.8845773603559071,38694,0.88139354649789,0.8877611742139241
2014,4th Quintile,Urban regions,Yes,0.11542263964409293,38694,0.1122388257860759,0.11860645350210995
2014,4th Quintile,Rural regions,No,0.8837998303647159,38694,0.8806067151020215,0.8869929456274103
2014,4th Quintile,Rural regions,Yes,0.11620016963528414,38694,0.11300705437258976,0.11939328489797851
2014,5th Quintile,Urban regions,No,0.897353933581957,38694,0.8943298952025703,0.9003779719613437
2014,5th Quintile,Urban regions,Yes,0.10264606641804298,38694,0.09962202803865632,0.10567010479742965
2014,5th Quintile,Rural regions,No,0.8920831490490934,38694,0.888991561442673,0.8951747366555137
2014,5th Quintile,Rural regions,Yes,0.10791685095090668,38694,0.10482526334448636,0.111008438557327
2015,1st Quintile,Urban regions,No,0.8692730604764813,38036,0.8658852484195864,0.8726608725333763
2015,1st Quintile,Urban regions,Yes,0.13072693952351863,38036,0.12733912746662368,0.13411475158041358
2015,1st Quintile,Rural regions,No,0.8612652608213096,38036,0.8577913414998178,0.8647391801428014
2015,1st Quintile,Rural regions,Yes,0.13873473917869034,38036,0.13526081985719857,0.1422086585001821
2015,2nd Quintile,Urban regions,No,0.8773416592328278,38036,0.8740448670586036,0.880638451407052
2015,2nd Quintile,Urban regions,Yes,0.12265834076717216,38036,0.11936154859294802,0.1259551329413963
2015,2nd Quintile,Rural regions,No,0.8695652173913043,38036,0.8661806244749772,0.8729498103076314
2015,2nd Quintile,Rural regions,Yes,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,3rd Quintile,Urban regions,No,0.887007601935038,38036,0.8838259919871891,0.8901892118828869
2015,3rd Quintile,Urban regions,Yes,0.11299239806496199,38036,0.10981078811711306,0.11617400801281091
2015,3rd Quintile,Rural regions,No,0.8683148335015136,38036,0.8649165023960801,0.8717131646069471
2015,3rd Quintile,Rural regions,Yes,0.13168516649848638,38036,0.12828683539305286,0.1350834976039199
2015,4th Quintile,Urban regions,No,0.8786727456940223,38036,0.8753914043192101,0.8819540870688345
2015,4th Quintile,Urban regions,Yes,0.12132725430597771,38036,0.11804591293116556,0.12460859568078986
2015,4th Quintile,Rural regions,No,0.8912655971479501,38036,0.888137028344553,0.8943941659513471
2015,4th Quintile,Rural regions,Yes,0.10873440285204991,38036,0.10560583404865288,0.11186297165544694
