"ple0040","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","35-65","weiblich","882","0.129737825062169","0.122768270217683","0.136707379906655"
"Ja","2011","66 +","maennlich","631","0.273061884790468","0.255383912861118","0.290739856719818"
"Ja","2011","66 +","weiblich","543","0.225927657954412","0.20996029282592","0.241895023082904"
"Nein","2011","17-34","maennlich","2810","0.965457672937526","0.958792784592621","0.972122561282432"
"Nein","2011","17-34","weiblich","3825","0.979707801165123","0.975276390922921","0.984139211407324"
"Nein","2011","35-65","maennlich","6570","0.85859120716827","0.850683176822071","0.866499237514469"
"Nein","2011","35-65","weiblich","8047","0.870262174937831","0.863292620093345","0.877231729782317"
"Nein","2011","66 +","maennlich","1809","0.726938115209532","0.709260143280182","0.744616087138882"
"Nein","2011","66 +","weiblich","2092","0.774072342045588","0.758104976917096","0.79003970717408"
"Ja","2012","17-34","maennlich","74","0.0401026206523612","0.0327709731586115","0.047434268146111"
"Ja","2012","17-34","weiblich","58","0.0179361799536982","0.0135752415628156","0.0222971183445808"
"Ja","2012","35-65","maennlich","955","0.156854438324286","0.148479366629641","0.16522951001893"
"Ja","2012","35-65","weiblich","941","0.137539392484091","0.130348313951465","0.144730471016717"
"Ja","2012","66 +","maennlich","664","0.277921349317819","0.260416999668947","0.295425698966691"
"Ja","2012","66 +","weiblich","559","0.219440332698276","0.203688807542876","0.235191857853676"
"Nein","2012","17-34","maennlich","2677","0.959897379347639","0.952565731853889","0.967229026841388"
"Nein","2012","17-34","weiblich","3500","0.982063820046302","0.977702881655419","0.986424758437184"
"Nein","2012","35-65","maennlich","6288","0.843145561675714","0.83477048998107","0.851520633370359"
"Nein","2012","35-65","weiblich","7871","0.862460607515909","0.855269528983283","0.869651686048535"
"Nein","2012","66 +","maennlich","1852","0.722078650682181","0.704574301033309","0.739583000331053"
"Nein","2012","66 +","weiblich","2093","0.780559667301724","0.764808142146324","0.796311192457124"
"Ja","2013","17-34","maennlich","84","0.0370973344203582","0.030799770436846","0.0433948984038704"
"Ja","2013","17-34","weiblich","73","0.0181778583834954","0.0142133163278328","0.0221424004391579"
"Ja","2013","35-65","maennlich","1002","0.15310725057817","0.145238167212583","0.160976333943757"
"Ja","2013","35-65","weiblich","972","0.140077379948311","0.13315415990274","0.147000599993883"
"Ja","2013","66 +","maennlich","614","0.257208609700963","0.239844041608197","0.274573177793729"
"Ja","2013","66 +","weiblich","517","0.217755188270553","0.201795601575463","0.233714774965643"
"Nein","2013","17-34","maennlich","3376","0.962902665579642","0.95660510159613","0.969200229563154"
"Nein","2013","17-34","weiblich","4289","0.981822141616505","0.977857599560842","0.985786683672167"
"Nein","2013","35-65","maennlich","7042","0.84689274942183","0.839023666056243","0.854761832787417"
"Nein","2013","35-65","weiblich","8682","0.859922620051689","0.852999400006117","0.86684584009726"
"Nein","2013","66 +","maennlich","1820","0.742791390299037","0.725426822206271","0.760155958391803"
"Nein","2013","66 +","weiblich","2052","0.782244811729447","0.766285225034357","0.798204398424537"
"Ja","2014","17-34","maennlich","83","0.037307151890141","0.0304788057388766","0.0441354980414054"
"Ja","2014","17-34","weiblich","73","0.0259223237003575","0.0207046857562082","0.0311399616445069"
"Ja","2014","35-65","maennlich","903","0.157082646796138","0.148577219342677","0.165588074249599"
"Ja","2014","35-65","weiblich","926","0.147019747431722","0.139505595149694","0.15453389971375"
"Ja","2014","66 +","maennlich","648","0.272276751349111","0.254534515516481","0.290018987181741"
"Ja","2014","66 +","weiblich","546","0.226052660091234","0.209721827096512","0.242383493085957"
"Nein","2014","17-34","maennlich","2876","0.962692848109859","0.955864501958595","0.969521194261123"
"Nein","2014","17-34","weiblich","3490","0.974077676299642","0.968860038355493","0.979295314243792"
"Nein","2014","35-65","maennlich","6128","0.842917353203862","0.834411925750401","0.851422780657323"
"Nein","2014","35-65","weiblich","7606","0.852980252568278","0.84546610028625","0.860494404850306"
"Nein","2014","66 +","maennlich","1770","0.727723248650889","0.709981012818259","0.745465484483519"
"Nein","2014","66 +","weiblich","1974","0.773947339908766","0.757616506914043","0.790278172903488"
"Ja","2015","17-34","maennlich","64","0.032822686618591","0.0264775852028862","0.0391677880342958"
"Ja","2015","17-34","weiblich","74","0.0248155336114014","0.0197430657179832","0.0298880015048196"
"Ja","2015","35-65","maennlich","803","0.156449465547613","0.147852201132464","0.165046729962762"
"Ja","2015","35-65","weiblich","855","0.137646227716749","0.130241831829615","0.145050623603882"
"Ja","2015","66 +","maennlich","607","0.267446181820026","0.249618486174792","0.285273877465259"
"Ja","2015","66 +","weiblich","528","0.223491006716743","0.207065643226405","0.239916370207081"
"Nein","2015","17-34","maennlich","2965","0.967177313381409","0.960832211965704","0.973522414797114"
"Nein","2015","17-34","weiblich","3539","0.975184466388599","0.97011199849518","0.980256934282017"
"Nein","2015","35-65","maennlich","6056","0.843550534452387","0.834953270037238","0.852147798867536"
"Nein","2015","35-65","weiblich","7462","0.862353772283251","0.854949376396118","0.869758168170385"
"Nein","2015","66 +","maennlich","1761","0.732553818179974","0.714726122534741","0.750381513825208"
"Nein","2015","66 +","weiblich","1943","0.776508993283257","0.760083629792919","0.792934356773595"
"Ja","2016","17-34","maennlich","62","0.0370771039581422","0.0297761962767263","0.044378011639558"
"Ja","2016","17-34","weiblich","59","0.020160018730246","0.015171260897593","0.0251487765628991"
"Ja","2016","35-65","maennlich","739","0.153570017864267","0.144610149373523","0.162529886355011"
"Ja","2016","35-65","weiblich","774","0.129899732773378","0.122380309416377","0.13741915613038"
"Ja","2016","66 +","maennlich","593","0.273218705701951","0.254999469587002","0.291437941816899"
"Ja","2016","66 +","weiblich","527","0.229541891614769","0.212664342032884","0.246419441196653"
"Nein","2016","17-34","maennlich","2511","0.962922896041858","0.955621988360442","0.970223803723274"
"Nein","2016","17-34","weiblich","2990","0.979839981269754","0.974851223437101","0.984828739102407"
"Nein","2016","35-65","maennlich","5481","0.846429982135733","0.837470113644989","0.855389850626477"
"Nein","2016","35-65","weiblich","6905","0.870100267226622","0.86258084386962","0.877619690583623"
"Nein","2016","66 +","maennlich","1705","0.726781294298049","0.708562058183101","0.745000530412998"
"Nein","2016","66 +","weiblich","1858","0.770458108385231","0.753580558803347","0.787335657967116"
"Ja","2017","17-34","maennlich","79","0.0370481573797919","0.0301702007318986","0.0439261140276852"
"Ja","2017","17-34","weiblich","65","0.0234989215680356","0.0183053347413307","0.0286925083947405"
"Ja","2017","35-65","maennlich","838","0.152072736722997","0.143597449110788","0.160548024335206"
"Ja","2017","35-65","weiblich","940","0.137242927787907","0.129925116363201","0.144560739212614"
"Ja","2017","66 +","maennlich","611","0.251725024252838","0.234518573465285","0.268931475040392"
"Ja","2017","66 +","weiblich","512","0.212032915993595","0.195971694030505","0.228094137956685"
"Nein","2017","17-34","maennlich","2818","0.962951842620208","0.956073885972315","0.969829799268101"
"Nein","2017","17-34","weiblich","3203","0.976501078431964","0.97130749160526","0.981694665258669"
"Nein","2017","35-65","maennlich","6058","0.847927263277003","0.839451975664794","0.856402550889212"
"Nein","2017","35-65","weiblich","7554","0.862757072212093","0.855439260787387","0.870074883636799"
"Nein","2017","66 +","maennlich","1833","0.748274975747162","0.731068524959608","0.765481426534715"
"Nein","2017","66 +","weiblich","1976","0.787967084006405","0.771905862043315","0.804028305969495"
"Ja","2018","17-34","maennlich","76","0.0342911938916321","0.0275807188762563","0.0410016689070079"
"Ja","2018","17-34","weiblich","69","0.0235493123188005","0.0182655396247187","0.0288330850128823"
"Ja","2018","35-65","maennlich","843","0.151647997181208","0.142942423910365","0.160353570452051"
"Ja","2018","35-65","weiblich","909","0.127125543350392","0.119872546731598","0.134378539969187"
"Ja","2018","66 +","maennlich","632","0.270572968010252","0.252913047625414","0.28823288839509"
"Ja","2018","66 +","weiblich","575","0.21824135782215","0.202178008431784","0.234304707212516"
"Nein","2018","17-34","maennlich","2749","0.965708806108368","0.958998331092992","0.972419281123744"
"Nein","2018","17-34","weiblich","3095","0.976450687681199","0.971166914987118","0.981734460375281"
"Nein","2018","35-65","maennlich","5678","0.848352002818792","0.839646429547949","0.857057576089635"
"Nein","2018","35-65","weiblich","7194","0.872874456649608","0.865621460030813","0.880127453268403"
"Nein","2018","66 +","maennlich","1799","0.729427031989748","0.71176711160491","0.747086952374586"
"Nein","2018","66 +","weiblich","1965","0.78175864217785","0.765695292787484","0.797821991568216"
"Ja","2019","17-34","maennlich","83","0.0408135155527368","0.0331550350946555","0.0484719960108182"
"Ja","2019","17-34","weiblich","59","0.0253908814740875","0.0196073889505896","0.0311743739975854"
"Ja","2019","35-65","maennlich","813","0.14509110294011","0.136891417651283","0.153290788228937"
"Ja","2019","35-65","weiblich","888","0.130670774698132","0.123304966096575","0.138036583299688"
"Ja","2019","66 +","maennlich","649","0.266181317073998","0.24929681274807","0.283065821399926"
"Ja","2019","66 +","weiblich","542","0.217589417686062","0.201646623457297","0.233532211914828"
"Nein","2019","17-34","maennlich","2481","0.959186484447263","0.951528003989182","0.966844964905345"
"Nein","2019","17-34","weiblich","2783","0.974609118525912","0.968825626002415","0.98039261104941"
"Nein","2019","35-65","maennlich","6274","0.85490889705989","0.846709211771063","0.863108582348717"
"Nein","2019","35-65","weiblich","7155","0.869329225301868","0.861963416700312","0.876695033903425"
"Nein","2019","66 +","maennlich","1983","0.733818682926002","0.716934178600074","0.75070318725193"
"Nein","2019","66 +","weiblich","2031","0.782410582313938","0.766467788085172","0.798353376542703"
"Ja","2020","17-34","maennlich","104","0.0407842965384295","0.0345071484484471","0.0470614446284119"
"Ja","2020","17-34","weiblich","68","0.0261705968687051","0.0209943846341177","0.0313468091032925"
"Ja","2020","35-65","maennlich","761","0.136510086385102","0.128843518965837","0.144176653804367"
"Ja","2020","35-65","weiblich","857","0.13083951435697","0.123589902211294","0.138089126502647"
"Ja","2020","66 +","maennlich","626","0.286147159249953","0.268261770577652","0.304032547922254"
"Ja","2020","66 +","weiblich","546","0.222407995914316","0.206040835383248","0.238775156445383"
"Nein","2020","17-34","maennlich","3710","0.95921570346157","0.952938555371588","0.965492851551553"
"Nein","2020","17-34","weiblich","3586","0.973829403131295","0.968653190896707","0.979005615365882"
"Nein","2020","35-65","maennlich","6943","0.863489913614898","0.855823346195633","0.871156481034163"
"Nein","2020","35-65","weiblich","7455","0.86916048564303","0.861910873497353","0.876410097788706"
"Nein","2020","66 +","maennlich","1827","0.713852840750047","0.695967452077746","0.731738229422348"
"Nein","2020","66 +","weiblich","1934","0.777592004085684","0.761224843554617","0.793959164616752"
