year,age_gr,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,male,Yes,0.06175,212,30523,0.06159,0.06192
2013,30-45 y.,male,No,0.93825,4149,30523,0.93808,0.93841
2013,30-45 y.,female,Yes,0.04348,205,30523,0.04334,0.04362
2013,30-45 y.,female,No,0.95652,5780,30523,0.95638,0.95666
2013,46-65 y.,male,Yes,0.19444,830,30523,0.19421,0.19466
2013,46-65 y.,male,No,0.80556,3966,30523,0.80534,0.80579
2013,46-65 y.,female,Yes,0.18257,800,30523,0.18235,0.18279
2013,46-65 y.,female,No,0.81743,4562,30523,0.81721,0.81765
2013,66 and older,male,Yes,0.25781,614,30523,0.25749,0.25814
2013,66 and older,male,No,0.74219,1820,30523,0.74186,0.74251
2013,66 and older,female,Yes,0.21751,517,30523,0.21724,0.21778
2013,66 and older,female,No,0.78249,2051,30523,0.78222,0.78276
2014,17-29 y.,male,Yes,0.03417,51,27023,0.03402,0.03432
2014,17-29 y.,male,No,0.96583,1994,27023,0.96568,0.96598
2014,17-29 y.,female,Yes,0.02476,33,27023,0.02462,0.02489
2014,17-29 y.,female,No,0.97524,2206,27023,0.97511,0.97538
2014,30-45 y.,male,Yes,0.05523,166,27023,0.05508,0.05539
2014,30-45 y.,male,No,0.94477,3429,27023,0.94461,0.94492
2014,30-45 y.,female,Yes,0.04525,187,27023,0.04510,0.04539
2014,30-45 y.,female,No,0.95475,4725,27023,0.95461,0.95490
2014,46-65 y.,male,Yes,0.20232,769,27023,0.20209,0.20255
2014,46-65 y.,male,No,0.79768,3581,27023,0.79745,0.79791
2014,46-65 y.,female,Yes,0.19211,779,27023,0.19189,0.19233
2014,46-65 y.,female,No,0.80789,4166,27023,0.80767,0.80811
2014,66 and older,male,Yes,0.27214,648,27023,0.27181,0.27246
2014,66 and older,male,No,0.72786,1770,27023,0.72754,0.72819
2014,66 and older,female,Yes,0.22544,546,27023,0.22517,0.22571
2014,66 and older,female,No,0.77456,1973,27023,0.77429,0.77483
2015,17-29 y.,male,Yes,0.02643,40,26657,0.02630,0.02656
2015,17-29 y.,male,No,0.97357,2068,26657,0.97344,0.97370
2015,17-29 y.,female,Yes,0.02338,42,26657,0.02325,0.02352
2015,17-29 y.,female,No,0.97662,2301,26657,0.97648,0.97675
2015,30-45 y.,male,Yes,0.04905,120,26657,0.04890,0.04919
2015,30-45 y.,male,No,0.95095,3390,26657,0.95081,0.95110
2015,30-45 y.,female,Yes,0.04259,162,26657,0.04245,0.04273
2015,30-45 y.,female,No,0.95741,4598,26657,0.95727,0.95755
2015,46-65 y.,male,Yes,0.20436,707,26657,0.20413,0.20459
2015,46-65 y.,male,No,0.79564,3563,26657,0.79541,0.79587
2015,46-65 y.,female,Yes,0.17965,725,26657,0.17943,0.17986
2015,46-65 y.,female,No,0.82035,4103,26657,0.82014,0.82057
2015,66 and older,male,Yes,0.26783,607,26657,0.26750,0.26815
2015,66 and older,male,No,0.73217,1761,26657,0.73185,0.73250
2015,66 and older,female,Yes,0.22408,528,26657,0.22381,0.22435
2015,66 and older,female,No,0.77592,1942,26657,0.77565,0.77619
2016,17-29 y.,male,Yes,0.02884,36,24204,0.02870,0.02898
2016,17-29 y.,male,No,0.97116,1791,24204,0.97102,0.97130
2016,17-29 y.,female,Yes,0.01990,36,24204,0.01979,0.02002
2016,17-29 y.,female,No,0.98010,1985,24204,0.97998,0.98021
2016,30-45 y.,male,Yes,0.05520,116,24204,0.05504,0.05536
2016,30-45 y.,male,No,0.94480,2879,24204,0.94464,0.94496
2016,30-45 y.,female,Yes,0.04327,146,24204,0.04313,0.04341
2016,30-45 y.,female,No,0.95673,3949,24204,0.95659,0.95687
2016,46-65 y.,male,Yes,0.19741,649,24204,0.19718,0.19763
2016,46-65 y.,male,No,0.80259,3322,24204,0.80237,0.80282
2016,46-65 y.,female,Yes,0.16455,651,24204,0.16435,0.16476
2016,46-65 y.,female,No,0.83545,3962,24204,0.83524,0.83565
2016,66 and older,male,Yes,0.27341,593,24204,0.27309,0.27374
2016,66 and older,male,No,0.72659,1705,24204,0.72626,0.72691
2016,66 and older,female,Yes,0.22966,527,24204,0.22939,0.22993
2016,66 and older,female,No,0.77034,1857,24204,0.77007,0.77061
2017,17-29 y.,male,Yes,0.03853,53,26487,0.03837,0.03869
2017,17-29 y.,male,No,0.96147,2076,26487,0.96131,0.96163
2017,17-29 y.,female,Yes,0.01932,40,26487,0.01920,0.01944
2017,17-29 y.,female,No,0.98068,2175,26487,0.98056,0.98080
2017,30-45 y.,male,Yes,0.05349,125,26487,0.05334,0.05364
2017,30-45 y.,male,No,0.94651,2926,26487,0.94636,0.94666
2017,30-45 y.,female,Yes,0.05258,164,26487,0.05242,0.05273
2017,30-45 y.,female,No,0.94742,4037,26487,0.94727,0.94758
2017,46-65 y.,male,Yes,0.19104,739,26487,0.19082,0.19127
2017,46-65 y.,male,No,0.80896,3874,26487,0.80873,0.80918
2017,46-65 y.,female,Yes,0.17155,801,26487,0.17134,0.17176
2017,46-65 y.,female,No,0.82845,4546,26487,0.82824,0.82866
2017,66 and older,male,Yes,0.25229,611,26487,0.25198,0.25261
2017,66 and older,male,No,0.74771,1833,26487,0.74739,0.74802
2017,66 and older,female,Yes,0.21217,512,26487,0.21191,0.21244
2017,66 and older,female,No,0.78783,1975,26487,0.78756,0.78809
2018,17-29 y.,male,Yes,0.03627,54,25584,0.03612,0.03643
2018,17-29 y.,male,No,0.96373,2042,25584,0.96357,0.96388
2018,17-29 y.,female,Yes,0.02030,43,25584,0.02018,0.02042
2018,17-29 y.,female,No,0.97970,2126,25584,0.97958,0.97982
2018,30-45 y.,male,Yes,0.05277,136,25584,0.05262,0.05292
2018,30-45 y.,male,No,0.94723,2664,25584,0.94708,0.94738
2018,30-45 y.,female,Yes,0.04996,175,25584,0.04981,0.05011
2018,30-45 y.,female,No,0.95004,3755,25584,0.94989,0.95019
2018,46-65 y.,male,Yes,0.19213,730,25584,0.19191,0.19235
2018,46-65 y.,male,No,0.80787,3721,25584,0.80765,0.80809
2018,46-65 y.,female,Yes,0.15859,760,25584,0.15838,0.15879
2018,46-65 y.,female,No,0.84141,4409,25584,0.84121,0.84162
2018,66 and older,male,Yes,0.26912,631,25584,0.26880,0.26943
2018,66 and older,male,No,0.73088,1799,25584,0.73057,0.73120
2018,66 and older,female,Yes,0.21836,575,25584,0.21809,0.21862
2018,66 and older,female,No,0.78164,1964,25584,0.78138,0.78191
2019,17-29 y.,male,Yes,0.03521,55,25640,0.03505,0.03537
2019,17-29 y.,male,No,0.96479,1799,25640,0.96463,0.96495
2019,17-29 y.,female,Yes,0.02771,45,25640,0.02757,0.02785
2019,17-29 y.,female,No,0.97229,1924,25640,0.97215,0.97243
2019,30-45 y.,male,Yes,0.06646,139,25640,0.06629,0.06663
2019,30-45 y.,male,No,0.93354,2558,25640,0.93337,0.93371
2019,30-45 y.,female,Yes,0.05343,156,25640,0.05327,0.05358
2019,30-45 y.,female,No,0.94657,3422,25640,0.94642,0.94673
2019,46-65 y.,male,Yes,0.17617,697,25640,0.17596,0.17639
2019,46-65 y.,male,No,0.82383,4377,25640,0.82361,0.82404
2019,46-65 y.,female,Yes,0.16159,744,25640,0.16139,0.16180
2019,46-65 y.,female,No,0.83841,4575,25640,0.83820,0.83861
2019,66 and older,male,Yes,0.26624,641,25640,0.26592,0.26655
2019,66 and older,male,No,0.73376,1969,25640,0.73345,0.73408
2019,66 and older,female,Yes,0.21726,527,25640,0.21700,0.21753
2019,66 and older,female,No,0.78274,2012,25640,0.78247,0.78300
2020,17-29 y.,male,Yes,0.02994,61,28310,0.02979,0.03008
2020,17-29 y.,male,No,0.97006,2490,28310,0.96992,0.97021
2020,17-29 y.,female,Yes,0.02510,44,28310,0.02496,0.02524
2020,17-29 y.,female,No,0.97490,2459,28310,0.97476,0.97504
2020,30-45 y.,male,Yes,0.06699,152,28310,0.06682,0.06716
2020,30-45 y.,male,No,0.93301,3722,28310,0.93284,0.93318
2020,30-45 y.,female,Yes,0.05785,162,28310,0.05770,0.05801
2020,30-45 y.,female,No,0.94215,3982,28310,0.94199,0.94230
2020,46-65 y.,male,Yes,0.16644,646,28310,0.16624,0.16665
2020,46-65 y.,male,No,0.83356,4421,28310,0.83335,0.83376
2020,46-65 y.,female,Yes,0.16052,717,28310,0.16031,0.16073
2020,46-65 y.,female,No,0.83948,4582,28310,0.83927,0.83969
2020,66 and older,male,Yes,0.28259,615,28310,0.28227,0.28291
2020,66 and older,male,No,0.71741,1816,28310,0.71709,0.71773
2020,66 and older,female,Yes,0.21905,529,28310,0.21879,0.21932
2020,66 and older,female,No,0.78095,1912,28310,0.78068,0.78121
2021,17-29 y.,male,Yes,0.04240,43,19229,0.04223,0.04257
2021,17-29 y.,male,No,0.95760,1585,19229,0.95743,0.95777
2021,17-29 y.,female,No,1.00000,1533,19229,1.00000,1.00000
2021,30-45 y.,male,Yes,0.07491,111,19229,0.07474,0.07508
2021,30-45 y.,male,No,0.92509,2351,19229,0.92492,0.92526
2021,30-45 y.,female,Yes,0.05967,122,19229,0.05951,0.05983
2021,30-45 y.,female,No,0.94033,2657,19229,0.94017,0.94049
2021,46-65 y.,male,Yes,0.17122,463,19229,0.17100,0.17143
2021,46-65 y.,male,No,0.82878,2998,19229,0.82857,0.82900
2021,46-65 y.,female,Yes,0.16828,553,19229,0.16807,0.16849
2021,46-65 y.,female,No,0.83172,3243,19229,0.83151,0.83193
2021,66 and older,male,Yes,0.27292,465,19229,0.27260,0.27324
2021,66 and older,male,No,0.72708,1324,19229,0.72676,0.72740
2021,66 and older,female,Yes,0.23140,378,19229,0.23113,0.23167
2021,66 and older,female,No,0.76860,1403,19229,0.76833,0.76887
