year,age_gr,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,female,Yes,0.2108945527236382,25520,0.20588941608382105,0.21589968936345533
2006,17-29 y.,male,No,0.979498861047836,27321,0.9778185149647387,0.9811792071309333
2006,17-29 y.,male,Yes,0.02050113895216401,27321,0.018820792869066693,0.022181485035261326
2006,17-29 y.,female,No,0.985378590078329,27321,0.9839552654533616,0.9868019147032963
2006,17-29 y.,female,Yes,0.014621409921671017,27321,0.013198085296703752,0.016044734546638285
2006,30-45 y.,male,No,0.9474747474747475,27321,0.9448294429662446,0.9501200519832503
2006,30-45 y.,male,Yes,0.052525252525252523,27321,0.04987994801674969,0.055170557033755355
2006,30-45 y.,female,No,0.9621097302212792,27321,0.9598456910951012,0.9643737693474572
2006,30-45 y.,female,Yes,0.03789026977872082,27321,0.03562623065254283,0.040154308904898815
2006,46-65 y.,male,No,0.8208996160175535,27321,0.8163528661748366,0.8254463658602703
2006,46-65 y.,male,Yes,0.17910038398244651,27321,0.17455363413972966,0.18364713382516337
2006,46-65 y.,female,No,0.8510094556606185,27321,0.8467871047677242,0.8552318065535127
2006,46-65 y.,female,Yes,0.14899054433938155,27321,0.14476819344648728,0.15321289523227583
2006,66 and older,male,No,0.7022200772200772,27321,0.6967976703303059,0.7076424841098484
2006,66 and older,male,Yes,0.29777992277992277,27321,0.2923575158901515,0.303202329669694
2006,66 and older,female,No,0.7805925289823958,27321,0.77568519431562,0.7854998636491717
2006,66 and older,female,Yes,0.21940747101760413,27321,0.21450013635082832,0.22431480568437995
2007,17-29 y.,male,No,0.9790123456790123,25385,0.9772489753743441,0.9807757159836805
2007,17-29 y.,male,Yes,0.020987654320987655,25385,0.019224284016319426,0.022751024625655883
2007,17-29 y.,female,No,0.9892290249433107,25385,0.9879592012599048,0.9904988486267166
2007,17-29 y.,female,Yes,0.010770975056689343,25385,0.00950115137328348,0.012040798740095206
2007,30-45 y.,male,No,0.9491839762611276,25385,0.946482239536699,0.9518857129855562
2007,30-45 y.,male,Yes,0.0508160237388724,25385,0.04811428701444379,0.05351776046330101
2007,30-45 y.,female,No,0.9585284280936455,25385,0.9560757235547387,0.9609811326325522
2007,30-45 y.,female,Yes,0.04147157190635452,25385,0.039018867367447696,0.04392427644526134
2007,46-65 y.,male,No,0.822261588426336,25385,0.817558716667928,0.826964460184744
2007,46-65 y.,male,Yes,0.17773841157366402,25385,0.17303553981525607,0.18244128333207196
2007,46-65 y.,female,No,0.8482191780821918,25385,0.8438052019404543,0.8526331542239294
2007,46-65 y.,female,Yes,0.15178082191780823,25385,0.14736684577607062,0.15619479805954584
2007,66 and older,male,No,0.7050395256916996,25385,0.699429612623437,0.7106494387599622
2007,66 and older,male,Yes,0.2949604743083004,25385,0.2893505612400378,0.30057038737656305
2007,66 and older,female,No,0.7874671340929009,25385,0.7824344837777293,0.7924997844080726
2007,66 and older,female,Yes,0.21253286590709902,25385,0.20750021559192736,0.2175655162222707
2008,17-29 y.,male,No,0.9740691489361702,23673,0.972044579380402,0.9760937184919385
2008,17-29 y.,male,Yes,0.025930851063829786,23673,0.02390628150806158,0.027955420619597993
2008,17-29 y.,female,No,0.9896088019559902,23673,0.9883170057400312,0.9909005981719492
2008,17-29 y.,female,Yes,0.01039119804400978,23673,0.009099401828050739,0.01168299425996882
2008,30-45 y.,male,No,0.9488013002844372,23673,0.945993627297422,0.9516089732714524
2008,30-45 y.,male,Yes,0.051198699715562776,23673,0.0483910267285476,0.05400637270257795
2008,30-45 y.,female,No,0.9622501850481125,23673,0.9598222848112244,0.9646780852850007
2008,30-45 y.,female,Yes,0.03774981495188749,23673,0.03532191471499937,0.040177715188775616
2008,46-65 y.,male,No,0.8245999372450581,23673,0.8197552477983949,0.8294446266917213
2008,46-65 y.,male,Yes,0.17540006275494197,23673,0.17055537330827875,0.18024475220160519
2008,46-65 y.,female,No,0.8489538549727715,23673,0.8443921595205142,0.8535155504250289
2008,46-65 y.,female,Yes,0.15104614502722843,23673,0.146484449574971,0.15560784047948586
2008,66 and older,male,No,0.7171867261020307,23673,0.7114495862265385,0.7229238659775229
2008,66 and older,male,Yes,0.2828132738979693,23673,0.27707613402247716,0.2885504137734614
2008,66 and older,female,No,0.7910313901345292,23673,0.7858521409301751,0.7962106393388833
2008,66 and older,female,Yes,0.20896860986547086,23673,0.20378936066111675,0.21414785906982498
2009,17-29 y.,male,No,0.9741564967695621,21983,0.9720589934868651,0.976254000052259
2009,17-29 y.,male,Yes,0.025843503230437905,21983,0.023745999947740938,0.027941006513134872
2009,17-29 y.,female,No,0.9896551724137931,21983,0.9883176034926623,0.9909927413349239
2009,17-29 y.,female,Yes,0.010344827586206896,21983,0.00900725866507607,0.011682396507337723
2009,30-45 y.,male,No,0.9445454545454546,21983,0.9415199863105749,0.9475709227803343
2009,30-45 y.,male,Yes,0.05545454545454546,21983,0.05242907721966573,0.05848001368942519
2009,30-45 y.,female,No,0.9573517465475223,21983,0.9546805922000782,0.9600229008949664
2009,30-45 y.,female,Yes,0.042648253452477664,21983,0.039977099105033505,0.04531940779992182
2009,46-65 y.,male,No,0.8212383488681758,21983,0.816173291359946,0.8263034063764056
2009,46-65 y.,male,Yes,0.17876165113182424,21983,0.1736965936235944,0.18382670864005407
2009,46-65 y.,female,No,0.8475757575757575,21983,0.8428242778856609,0.8523272372658541
2009,46-65 y.,female,Yes,0.15242424242424243,21983,0.1476727627341458,0.15717572211433906
2009,66 and older,male,No,0.7169811320754716,21983,0.711026236506799,0.7229360276441443
2009,66 and older,male,Yes,0.2830188679245283,21983,0.27706397235585556,0.28897376349320103
2009,66 and older,female,No,0.7970411465557097,21983,0.7917242652791732,0.8023580278322462
2009,66 and older,female,Yes,0.20295885344429035,21983,0.19764197216775378,0.20827573472082692
2010,17-29 y.,male,No,0.9770992366412213,35837,0.9755504750685434,0.9786479982138993
2010,17-29 y.,male,Yes,0.022900763358778626,35837,0.02135200178610068,0.024449524931456572
2010,17-29 y.,female,No,0.9837177747625508,35837,0.982407439626891,0.9850281098982107
2010,17-29 y.,female,Yes,0.016282225237449117,35837,0.014971890101789263,0.01759256037310897
2010,30-45 y.,male,No,0.955227677435767,35837,0.9530865204568183,0.9573688344147157
2010,30-45 y.,male,Yes,0.04477232256423302,35837,0.04263116558528436,0.046913479543181674
2010,30-45 y.,female,No,0.9711557201325278,35837,0.9694228559121641,0.9728885843528915
2010,30-45 y.,female,Yes,0.028844279867472226,35837,0.0271114156471085,0.030577144087835954
2010,46-65 y.,male,No,0.8339328537170264,35837,0.8300798657630147,0.8377858416710381
2010,46-65 y.,male,Yes,0.16606714628297362,35837,0.16221415832896194,0.1699201342369853
2010,46-65 y.,female,No,0.8521811614337316,35837,0.8485064680662661,0.8558558548011971
2010,46-65 y.,female,Yes,0.1478188385662684,35837,0.14414414519880286,0.15149353193373394
2010,66 and older,male,No,0.7195378151260504,35837,0.7148867307728503,0.7241888994792506
2010,66 and older,male,Yes,0.2804621848739496,35837,0.27581110052074936,0.2851132692271498
2010,66 and older,female,No,0.7976989453499521,35837,0.7935397546783163,0.801858136021588
2010,66 and older,female,Yes,0.20230105465004794,35837,0.1981418639784121,0.20646024532168378
2011,17-29 y.,male,No,0.9802139037433155,41903,0.9788804621402933,0.9815473453463377
2011,17-29 y.,male,Yes,0.019786096256684493,41903,0.018452654653662363,0.021119537859706623
2011,17-29 y.,female,No,0.9829842931937173,41903,0.9817459762967066,0.984222610090728
2011,17-29 y.,female,Yes,0.017015706806282723,41903,0.01577738990927205,0.018254023703293397
2011,30-45 y.,male,No,0.9497837578087458,41903,0.9476926906212039,0.9518748249962877
2011,30-45 y.,male,Yes,0.05021624219125421,41903,0.04812517500371225,0.052307309378796164
2011,30-45 y.,female,No,0.9671247173421464,41903,0.9654174186716851,0.9688320160126078
2011,30-45 y.,female,Yes,0.03287528265785354,41903,0.031167983987392216,0.03458258132831486
2011,46-65 y.,male,No,0.8338747099767981,41903,0.8303110046166289,0.8374384153369674
2011,46-65 y.,male,Yes,0.16612529002320187,41903,0.1625615846630326,0.16968899538337112
2011,46-65 y.,female,No,0.8497279196316451,41903,0.8463064506557704,0.8531493886075198
2011,46-65 y.,female,Yes,0.15027208036835496,41903,0.1468506113924803,0.15369354934422963
2011,66 and older,male,No,0.7413934426229508,41903,0.7372008984254076,0.745585986820494
2011,66 and older,male,Yes,0.2586065573770492,41903,0.25441401317950596,0.2627991015745924
2011,66 and older,female,No,0.7938496583143508,41903,0.7899762375757442,0.7977230790529575
2011,66 and older,female,Yes,0.2061503416856492,41903,0.20227692094704255,0.21002376242425583
2012,17-29 y.,male,No,0.9767567567567568,40229,0.9752843492313147,0.9782291642821989
2012,17-29 y.,male,Yes,0.023243243243243242,40229,0.02177083571780111,0.024715650768685374
2012,17-29 y.,female,No,0.9811142587346553,40229,0.9797840700036629,0.9824444474656477
2012,17-29 y.,female,Yes,0.018885741265344664,40229,0.017555552534352196,0.02021592999633713
2012,30-45 y.,male,No,0.9457384859714134,40229,0.9435247901880381,0.9479521817547887
2012,30-45 y.,male,Yes,0.054261514028586554,40229,0.0520478182452113,0.05647520981196181
2012,30-45 y.,female,No,0.9651317036194808,40229,0.9633390552592433,0.9669243519797182
2012,30-45 y.,female,Yes,0.034868296380519234,40229,0.03307564802028179,0.03666094474075668
2012,46-65 y.,male,No,0.8211177278973889,40229,0.8173725468379887,0.8248629089567892
2012,46-65 y.,male,Yes,0.1788822721026111,40229,0.1751370910432109,0.1826274531620113
2012,46-65 y.,female,No,0.8442524115755627,40229,0.8407089047542577,0.8477959183968677
2012,46-65 y.,female,Yes,0.1557475884244373,40229,0.15220408160313226,0.15929109524574236
2012,66 and older,male,No,0.7360890302066773,40229,0.7317819759084511,0.7403960845049035
2012,66 and older,male,Yes,0.26391096979332274,40229,0.2596039154950966,0.2682180240915489
2012,66 and older,female,No,0.7891361750282913,40229,0.7851499347866917,0.7931224152698908
2012,66 and older,female,Yes,0.2108638249717088,40229,0.20687758473010925,0.21485006521330835
2013,17-29 y.,male,No,0.9812526629740094,44486,0.9799922739566016,0.9825130519914171
2013,17-29 y.,male,Yes,0.018747337025990626,44486,0.01748694800858288,0.02000772604339837
2013,17-29 y.,female,No,0.9850187265917603,44486,0.9838898642092075,0.986147588974313
2013,17-29 y.,female,Yes,0.0149812734082397,44486,0.013852411025686932,0.01611013579079247
2013,30-45 y.,male,No,0.9513872964916303,44486,0.9493888250165006,0.9533857679667601
2013,30-45 y.,male,Yes,0.04861270350836964,44486,0.04661423203323989,0.05061117498349939
2013,30-45 y.,female,No,0.9657477025898078,44486,0.9640575687876455,0.9674378363919701
2013,30-45 y.,female,Yes,0.034252297410192145,44486,0.03256216360802986,0.03594243121235443
2013,46-65 y.,male,No,0.8269391159299416,44486,0.8234236684075332,0.83045456345235
2013,46-65 y.,male,Yes,0.17306088407005837,44486,0.16954543654765,0.17657633159246675
2013,46-65 y.,female,No,0.8508019395747856,44486,0.8474910841492159,0.8541127950003552
2013,46-65 y.,female,Yes,0.14919806042521447,44486,0.1458872049996448,0.15250891585078413
2013,66 and older,male,No,0.7477403451109285,44486,0.7437044144313054,0.7517762757905515
2013,66 and older,male,Yes,0.2522596548890715,44486,0.24822372420944847,0.2562955855686945
2013,66 and older,female,No,0.7986760124610592,44486,0.7949497153917477,0.8024023095303707
2013,66 and older,female,Yes,0.20132398753894082,44486,0.1975976904696293,0.20505028460825234
2014,17-29 y.,male,No,0.9750611246943766,38694,0.973507347973673,0.9766149014150801
2014,17-29 y.,male,Yes,0.02493887530562347,38694,0.023385098584919915,0.026492652026327026
2014,17-29 y.,female,No,0.9852612773559625,38694,0.9840605624886926,0.9864619922232324
2014,17-29 y.,female,Yes,0.014738722644037517,38694,0.013538007776767584,0.01593943751130745
2014,30-45 y.,male,No,0.9538247566063978,38694,0.951733664562915,0.9559158486498806
2014,30-45 y.,male,Yes,0.046175243393602225,38694,0.04408415135011946,0.04826633543708499
2014,30-45 y.,female,No,0.9619299674267101,38694,0.9600232005049775,0.9638367343484427
2014,30-45 y.,female,Yes,0.038070032573289905,38694,0.03616326565155721,0.0399767994950226
2014,46-65 y.,male,No,0.8232183908045977,38694,0.8194172817380225,0.8270194998711728
2014,46-65 y.,male,Yes,0.1767816091954023,38694,0.17298050012882712,0.1805827182619775
2014,46-65 y.,female,No,0.8424671385237614,38694,0.8388372246277283,0.8460970524197946
2014,46-65 y.,female,Yes,0.15753286147623863,38694,0.1539029475802055,0.16116277537227175
2014,66 and older,male,No,0.7320099255583127,38694,0.7275967409251072,0.7364231101915182
2014,66 and older,male,Yes,0.2679900744416873,38694,0.2635768898084818,0.2724032590748928
2014,66 and older,female,No,0.7832473203652243,38694,0.7791418213321935,0.7873528193982551
2014,66 and older,female,Yes,0.2167526796347757,38694,0.21264718060174487,0.22085817866780655
2015,17-29 y.,male,No,0.9810246679316889,38036,0.979653491599434,0.9823958442639437
2015,17-29 y.,male,Yes,0.018975332068311195,38036,0.017604155736056393,0.020346508400565996
2015,17-29 y.,female,No,0.9820742637644047,38036,0.9807408365396394,0.9834076909891699
2015,17-29 y.,female,Yes,0.01792573623559539,38036,0.016592309010830114,0.01925916346036067
2015,30-45 y.,male,No,0.9658119658119658,38036,0.9639857924326304,0.9676381391913013
2015,30-45 y.,male,Yes,0.03418803418803419,38036,0.03236186080869879,0.036014207567369595
2015,30-45 y.,female,No,0.9659663865546219,38036,0.9641441964242689,0.9677885766849749
2015,30-45 y.,female,Yes,0.03403361344537815,38036,0.03221142331502518,0.035855803575731114
2015,46-65 y.,male,No,0.8344262295081967,38036,0.8306907324816919,0.8381617265347014
2015,46-65 y.,male,Yes,0.16557377049180327,38036,0.16183827346529853,0.16930926751830802
2015,46-65 y.,female,No,0.84983429991715,38036,0.8462441618365403,0.8534244379977597
2015,46-65 y.,female,Yes,0.15016570008285005,38036,0.1465755620022403,0.15375583816345978
2015,66 and older,male,No,0.7436655405405406,38036,0.73927769857478,0.7480533825063012
2015,66 and older,male,Yes,0.2563344594594595,38036,0.25194661749369884,0.2607223014252201
2015,66 and older,female,No,0.7862348178137651,38036,0.7821147603550609,0.7903548752724694
2015,66 and older,female,Yes,0.21376518218623483,38036,0.20964512472753052,0.21788523964493914
2016,17-29 y.,male,No,0.9802955665024631,41132,0.9789524098922946,0.9816387231126316
2016,17-29 y.,male,Yes,0.019704433497536946,41132,0.018361276887368463,0.02104759010770543
2016,17-29 y.,female,No,0.9821870361207323,41132,0.9809087403554223,0.9834653318860423
2016,17-29 y.,female,Yes,0.017812963879267688,41132,0.01653466811395761,0.019091259644577765
2016,30-45 y.,male,No,0.9612687813021703,41132,0.9594040375611809,0.9631335250431597
2016,30-45 y.,male,Yes,0.038731218697829715,41132,0.03686647495684026,0.04059596243881917
2016,30-45 y.,female,No,0.9643467643467644,41132,0.9625547881090508,0.9661387405844779
2016,30-45 y.,female,Yes,0.03565323565323565,41132,0.03386125941552207,0.03744521189094923
2016,46-65 y.,male,No,0.8365650969529086,41132,0.8329916410007433,0.8401385529050739
2016,46-65 y.,male,Yes,0.1634349030470914,41132,0.15986144709492608,0.16700835899925673
2016,46-65 y.,female,No,0.858877086494689,41132,0.855512509794723,0.8622416631946549
2016,46-65 y.,female,Yes,0.1411229135053111,41132,0.1377583368053451,0.14448749020527707
2016,66 and older,male,No,0.7419495213228895,41132,0.7377208330457552,0.7461782096000238
2016,66 and older,male,Yes,0.2580504786771105,41132,0.2538217903999762,0.2622791669542448
2016,66 and older,female,No,0.7789429530201343,41132,0.7749327056175844,0.7829532004226841
2016,66 and older,female,Yes,0.22105704697986578,41132,0.21704679957731587,0.22506729438241568
2017,17-29 y.,male,No,0.9751056834194457,45410,0.9736726501657819,0.9765387166731095
2017,17-29 y.,male,Yes,0.02489431658055425,45410,0.023461283326890407,0.026327349834218094
2017,17-29 y.,female,No,0.981941309255079,45410,0.9807165063263873,0.9831661121837708
2017,17-29 y.,female,Yes,0.01805869074492099,45410,0.01683388781622919,0.019283493673612793
2017,30-45 y.,male,No,0.9590298262864635,45410,0.957206643213058,0.960853009359869
2017,30-45 y.,male,Yes,0.04097017371353655,45410,0.03914699064013111,0.04279335678694199
2017,30-45 y.,female,No,0.9609616757914782,45410,0.9591802040506826,0.9627431475322737
2017,30-45 y.,female,Yes,0.03903832420852178,45410,0.037256852467726205,0.04081979594931736
2017,46-65 y.,male,No,0.8398005636245394,45410,0.8364269224136447,0.843174204835434
2017,46-65 y.,male,Yes,0.16019943637546066,45410,0.156825795164566,0.16357307758635534
2017,46-65 y.,female,No,0.8501963717972695,45410,0.8469138991936372,0.8534788444009017
2017,46-65 y.,female,Yes,0.1498036282027305,45410,0.14652115559909829,0.1530861008063627
2017,66 and older,male,No,0.75,45410,0.7460172691652581,0.7539827308347419
2017,66 and older,male,Yes,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,female,No,0.794129473260957,45410,0.7904104999163492,0.7978484466055648
2017,66 and older,female,Yes,0.20587052673904302,45410,0.20215155339443525,0.2095895000836508
2018,17-29 y.,male,No,0.9742366412213741,43121,0.972741283388607,0.9757319990541412
2018,17-29 y.,male,Yes,0.025763358778625955,43121,0.024268000945858823,0.027258716611393088
2018,17-29 y.,female,No,0.9801751959428308,43121,0.9788594623432373,0.9814909295424242
2018,17-29 y.,female,Yes,0.0198248040571692,43121,0.018509070457575785,0.021140537656762617
2018,30-45 y.,male,No,0.9514285714285714,43121,0.949399533372876,0.9534576094842668
2018,30-45 y.,male,Yes,0.04857142857142857,43121,0.04654239051573314,0.050600466627124
2018,30-45 y.,female,No,0.955470737913486,43121,0.9535238403389031,0.9574176354880689
2018,30-45 y.,female,Yes,0.044529262086514,43121,0.04258236451193109,0.0464761596610969
2018,46-65 y.,male,No,0.8359919119299034,43121,0.8324969268166035,0.8394868970432033
2018,46-65 y.,male,Yes,0.16400808807009662,43121,0.16051310295679663,0.1675030731833966
2018,46-65 y.,female,No,0.852969626620236,43121,0.849627045369259,0.856312207871213
2018,46-65 y.,female,Yes,0.147030373379764,43121,0.14368779212878702,0.15037295463074096
2018,66 and older,male,No,0.7403292181069959,43121,0.7361907877880379,0.7444676484259539
2018,66 and older,male,Yes,0.25967078189300413,43121,0.2555323515740461,0.2638092122119622
2018,66 and older,female,No,0.7735328869633714,43121,0.7695823728047904,0.7774834011219525
2018,66 and older,female,Yes,0.2264671130366286,43121,0.22251659887804748,0.2304176271952097
2019,17-29 y.,male,No,0.9703344120819849,42417,0.9687197810562089,0.9719490431077609
2019,17-29 y.,male,Yes,0.0296655879180151,42417,0.028050956892239104,0.0312802189437911
2019,17-29 y.,female,No,0.9771457592686643,42417,0.9757235969372854,0.9785679216000432
2019,17-29 y.,female,Yes,0.0228542407313357,42417,0.021432078399956818,0.024276403062714585
2019,30-45 y.,male,No,0.9484612532443456,42417,0.946357170471959,0.9505653360167322
2019,30-45 y.,male,Yes,0.05153874675565443,42417,0.04943466398326778,0.05364282952804108
2019,30-45 y.,female,No,0.956400223588597,42417,0.954456886844356,0.958343560332838
2019,30-45 y.,female,Yes,0.043599776411403016,42417,0.041656439667162086,0.045543113155643945
2019,46-65 y.,male,No,0.8626330311391407,42417,0.8593570582711216,0.8659090040071598
2019,46-65 y.,male,Yes,0.13736696886085928,42417,0.1340909959928402,0.14064294172887837
2019,46-65 y.,female,No,0.8601240834743373,42417,0.8568231397270157,0.8634250272216589
2019,46-65 y.,female,Yes,0.13987591652566272,42417,0.13657497277834119,0.14317686027298426
2019,66 and older,male,No,0.7544061302681992,42417,0.7503097764411728,0.7585024840952257
2019,66 and older,male,Yes,0.24559386973180078,42417,0.2414975159047743,0.24969022355882725
2019,66 and older,female,No,0.7924379677038204,42417,0.7885783642027513,0.7962975712048894
2019,66 and older,female,Yes,0.2075620322961796,42417,0.20370242879511047,0.2114216357972487
2020,17-29 y.,male,No,0.9760878087024696,42741,0.9746394108764486,0.9775362065284906
2020,17-29 y.,male,Yes,0.02391219129753038,42741,0.022463793471509418,0.025360589123551346
2020,17-29 y.,female,No,0.9824210946863764,42741,0.98117520817243,0.9836669812003228
2020,17-29 y.,female,Yes,0.01757890531362365,42741,0.016333018799677267,0.018824791827570034
2020,30-45 y.,male,No,0.9607640681466185,42741,0.9589233635627495,0.9626047727304875
2020,30-45 y.,male,Yes,0.03923593185338152,42741,0.03739522726951254,0.0410766364372505
2020,30-45 y.,female,No,0.9609073359073359,42741,0.9590698580248853,0.9627448137897865
2020,30-45 y.,female,Yes,0.03909266409266409,42741,0.03725518621021349,0.040930141975114694
2020,46-65 y.,male,No,0.8725083876060785,42741,0.8693464059651564,0.8756703692470006
2020,46-65 y.,male,Yes,0.12749161239392146,42741,0.12432963075299944,0.13065359403484347
2020,46-65 y.,female,No,0.8646914512172108,42741,0.8614486006795163,0.8679343017549053
2020,46-65 y.,female,Yes,0.1353085487827892,42741,0.13206569824509473,0.13855139932048366
2020,66 and older,male,No,0.7470176881941588,42741,0.7428962930698385,0.7511390833184791
2020,66 and older,male,Yes,0.25298231180584124,42741,0.24886091668152094,0.25710370693016155
2020,66 and older,female,No,0.7832855387136419,42741,0.7793794893056742,0.7871915881216096
2020,66 and older,female,Yes,0.21671446128635805,42741,0.2128084118783904,0.2206205106943257
2021,17-29 y.,male,No,0.9735872235872236,27598,0.9716952645611067,0.9754791826133405
2021,17-29 y.,male,Yes,0.026412776412776413,27598,0.02452081738665945,0.028304735438893374
2021,17-29 y.,female,No,0.9820627802690582,27598,0.980496878710975,0.9836286818271415
2021,17-29 y.,female,Yes,0.017937219730941704,27598,0.01637131817285848,0.019503121289024927
2021,30-45 y.,male,No,0.954914703493095,27598,0.9524666718816208,0.9573627351045693
2021,30-45 y.,male,Yes,0.04508529650690495,27598,0.04263726489543074,0.04753332811837917
2021,30-45 y.,female,No,0.9560993163008277,27598,0.9536821617931488,0.9585164708085065
2021,30-45 y.,female,Yes,0.04390068369917236,27598,0.04148352919149352,0.0463178382068512
2021,46-65 y.,male,No,0.8662236347876336,27598,0.8622073733378511,0.8702398962374162
2021,46-65 y.,male,Yes,0.13377636521236635,27598,0.12976010376258384,0.13779262666214886
2021,46-65 y.,female,No,0.8543203371970495,27598,0.8501580973516326,0.8584825770424663
2021,46-65 y.,female,Yes,0.14567966280295047,27598,0.14151742295753364,0.1498419026483673
2021,66 and older,male,No,0.7400782560089435,27598,0.7349036487353955,0.7452528632824915
2021,66 and older,male,Yes,0.25992174399105644,27598,0.25474713671750837,0.2650963512646045
2021,66 and older,female,No,0.7877596855699045,27598,0.7829354547132342,0.7925839164265748
2021,66 and older,female,Yes,0.21224031443009544,27598,0.20741608357342514,0.21706454528676575
