year,age_gr,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,male,No,0.93265,4149,4361,0.92521,0.94009
2013,30-45 y.,female,Yes,0.04316,205,5985,0.03801,0.04831
2013,30-45 y.,female,No,0.95499,5780,5985,0.94974,0.96024
2013,46-65 y.,male,Yes,0.19338,830,4796,0.18220,0.20456
2013,46-65 y.,male,No,0.80206,3966,4796,0.79078,0.81334
2013,46-65 y.,female,Yes,0.18019,800,5361,0.16990,0.19048
2013,46-65 y.,female,No,0.81050,4561,5361,0.80001,0.82100
2013,66 and older,male,Yes,0.25394,614,2434,0.23665,0.27124
2013,66 and older,male,No,0.73157,1820,2434,0.71396,0.74918
2013,66 and older,female,Yes,0.21461,517,2569,0.19873,0.23049
2013,66 and older,female,No,0.77133,2052,2569,0.75508,0.78757
2014,17-29 y.,male,Yes,0.03161,51,2045,0.02402,0.03919
2014,17-29 y.,male,No,0.89522,1994,2045,0.88194,0.90849
2014,17-29 y.,female,Yes,0.02322,33,2239,0.01698,0.02946
2014,17-29 y.,female,No,0.90661,2206,2239,0.89456,0.91867
2014,30-45 y.,male,Yes,0.05524,167,3596,0.04778,0.06271
2014,30-45 y.,male,No,0.94252,3429,3596,0.93491,0.95013
2014,30-45 y.,female,Yes,0.04532,187,4912,0.03950,0.05114
2014,30-45 y.,female,No,0.95410,4725,4912,0.94825,0.95995
2014,46-65 y.,male,Yes,0.20130,768,4349,0.18938,0.21322
2014,46-65 y.,male,No,0.79648,3581,4349,0.78451,0.80845
2014,46-65 y.,female,Yes,0.19125,779,4944,0.18029,0.20222
2014,46-65 y.,female,No,0.80501,4165,4944,0.79396,0.81605
2014,66 and older,male,Yes,0.27084,648,2418,0.25312,0.28855
2014,66 and older,male,No,0.72419,1770,2418,0.70638,0.74201
2014,66 and older,female,Yes,0.22465,546,2520,0.20835,0.24095
2014,66 and older,female,No,0.76976,1974,2520,0.75332,0.78620
2015,17-29 y.,male,Yes,0.02469,40,2109,0.01806,0.03131
2015,17-29 y.,male,No,0.91175,2069,2109,0.89964,0.92386
2015,17-29 y.,female,Yes,0.02168,42,2342,0.01578,0.02758
2015,17-29 y.,female,No,0.90091,2300,2342,0.88880,0.91301
2015,30-45 y.,male,Yes,0.04907,120,3510,0.04192,0.05622
2015,30-45 y.,male,No,0.94902,3390,3510,0.94174,0.95629
2015,30-45 y.,female,Yes,0.04269,162,4760,0.03695,0.04844
2015,30-45 y.,female,No,0.95580,4598,4760,0.94996,0.96164
2015,46-65 y.,male,Yes,0.20328,707,4270,0.19121,0.21535
2015,46-65 y.,male,No,0.79115,3563,4270,0.77896,0.80335
2015,46-65 y.,female,Yes,0.17856,725,4827,0.16776,0.18937
2015,46-65 y.,female,No,0.81643,4102,4827,0.80551,0.82736
2015,66 and older,male,Yes,0.26345,607,2368,0.24570,0.28119
2015,66 and older,male,No,0.71935,1761,2368,0.70125,0.73746
2015,66 and older,female,Yes,0.21981,528,2471,0.20348,0.23614
2015,66 and older,female,No,0.75896,1943,2471,0.74209,0.77582
2016,17-29 y.,male,Yes,0.02645,36,1828,0.01909,0.03381
2016,17-29 y.,male,No,0.88120,1792,1828,0.86636,0.89603
2016,17-29 y.,female,Yes,0.01846,36,2020,0.01259,0.02433
2016,17-29 y.,female,No,0.89373,1984,2020,0.88029,0.90717
2016,30-45 y.,male,Yes,0.05444,116,2995,0.04631,0.06256
2016,30-45 y.,male,No,0.93552,2879,2995,0.92672,0.94432
2016,30-45 y.,female,Yes,0.04323,146,4096,0.03700,0.04946
2016,30-45 y.,female,No,0.94763,3950,4096,0.94080,0.95445
2016,46-65 y.,male,Yes,0.19724,649,3971,0.18487,0.20962
2016,46-65 y.,male,No,0.79817,3322,3971,0.78569,0.81066
2016,46-65 y.,female,Yes,0.16301,651,4611,0.15234,0.17367
2016,46-65 y.,female,No,0.82863,3960,4611,0.81775,0.83951
2016,66 and older,male,Yes,0.27162,593,2298,0.25343,0.28981
2016,66 and older,male,No,0.71937,1705,2298,0.70100,0.73775
2016,66 and older,female,Yes,0.22706,527,2385,0.21025,0.24388
2016,66 and older,female,No,0.76125,1858,2385,0.74413,0.77836
2017,17-29 y.,male,Yes,0.03481,53,2129,0.02702,0.04260
2017,17-29 y.,male,No,0.86497,2076,2129,0.85045,0.87949
2017,17-29 y.,female,Yes,0.01783,40,2214,0.01232,0.02334
2017,17-29 y.,female,No,0.89815,2174,2214,0.88555,0.91075
2017,30-45 y.,male,Yes,0.05257,125,3051,0.04465,0.06049
2017,30-45 y.,male,No,0.93462,2926,3051,0.92585,0.94340
2017,30-45 y.,female,Yes,0.05224,164,4201,0.04551,0.05897
2017,30-45 y.,female,No,0.93857,4037,4201,0.93131,0.94583
2017,46-65 y.,male,Yes,0.18985,738,4613,0.17853,0.20117
2017,46-65 y.,male,No,0.80516,3875,4613,0.79373,0.81659
2017,46-65 y.,female,Yes,0.17095,802,5347,0.16086,0.18104
2017,46-65 y.,female,No,0.82503,4545,5347,0.81484,0.83521
2017,66 and older,male,Yes,0.25156,611,2444,0.23435,0.26876
2017,66 and older,male,No,0.74499,1833,2444,0.72771,0.76228
2017,66 and older,female,Yes,0.20995,512,2488,0.19395,0.22596
2017,66 and older,female,No,0.77913,1976,2488,0.76283,0.79543
2018,17-29 y.,male,Yes,0.03302,54,2095,0.02537,0.04068
2018,17-29 y.,male,No,0.87288,2041,2095,0.85861,0.88715
2018,17-29 y.,female,Yes,0.01885,43,2168,0.01313,0.02458
2018,17-29 y.,female,No,0.89947,2125,2168,0.88681,0.91214
2018,30-45 y.,male,Yes,0.05249,136,2802,0.04423,0.06075
2018,30-45 y.,male,No,0.93242,2666,2802,0.92312,0.94171
2018,30-45 y.,female,Yes,0.04957,175,3930,0.04279,0.05636
2018,30-45 y.,female,No,0.93681,3755,3930,0.92920,0.94442
2018,46-65 y.,male,Yes,0.18961,728,4449,0.17809,0.20113
2018,46-65 y.,male,No,0.80497,3721,4449,0.79333,0.81662
2018,46-65 y.,female,Yes,0.15688,761,5169,0.14697,0.16680
2018,46-65 y.,female,No,0.83471,4408,5169,0.82458,0.84484
2018,66 and older,male,Yes,0.26866,632,2431,0.25104,0.28629
2018,66 and older,male,No,0.72343,1799,2431,0.70564,0.74121
2018,66 and older,female,Yes,0.21737,575,2540,0.20132,0.23341
2018,66 and older,female,No,0.77745,1965,2540,0.76127,0.79363
2019,17-29 y.,male,Yes,0.02980,54,1855,0.02206,0.03754
2019,17-29 y.,male,No,0.85782,1801,1855,0.84192,0.87371
2019,17-29 y.,female,Yes,0.02548,45,1968,0.01851,0.03244
2019,17-29 y.,female,No,0.88637,1923,1968,0.87234,0.90039
2019,30-45 y.,male,Yes,0.06565,139,2698,0.05630,0.07500
2019,30-45 y.,male,No,0.91528,2559,2698,0.90477,0.92579
2019,30-45 y.,female,Yes,0.05315,156,3578,0.04579,0.06050
2019,30-45 y.,female,No,0.93435,3422,3578,0.92623,0.94246
2019,46-65 y.,male,Yes,0.17505,697,5073,0.16459,0.18551
2019,46-65 y.,male,No,0.81920,4376,5073,0.80861,0.82979
2019,46-65 y.,female,Yes,0.16089,745,5320,0.15101,0.17076
2019,46-65 y.,female,No,0.83409,4575,5320,0.82409,0.84409
2019,66 and older,male,Yes,0.26433,641,2610,0.24741,0.28125
2019,66 and older,male,No,0.72968,1969,2610,0.71264,0.74672
2019,66 and older,female,Yes,0.21498,527,2540,0.19900,0.23096
2019,66 and older,female,No,0.77770,2013,2540,0.76152,0.79387
2020,17-29 y.,male,Yes,0.02577,60,2550,0.01962,0.03193
2020,17-29 y.,male,No,0.89187,2490,2550,0.87982,0.90393
2020,17-29 y.,female,Yes,0.02360,44,2502,0.01765,0.02955
2020,17-29 y.,female,No,0.89369,2458,2502,0.88161,0.90577
2020,30-45 y.,male,Yes,0.06664,152,3876,0.05879,0.07450
2020,30-45 y.,male,No,0.92627,3724,3876,0.91804,0.93449
2020,30-45 y.,female,Yes,0.05786,162,4144,0.05075,0.06497
2020,30-45 y.,female,No,0.93566,3982,4144,0.92819,0.94313
2020,46-65 y.,male,Yes,0.16536,646,5067,0.15513,0.17559
2020,46-65 y.,male,No,0.83220,4421,5067,0.82191,0.84249
2020,46-65 y.,female,Yes,0.16043,718,5299,0.15055,0.17032
2020,46-65 y.,female,No,0.83680,4581,5299,0.82685,0.84675
2020,66 and older,male,Yes,0.27904,615,2431,0.26121,0.29688
2020,66 and older,male,No,0.71100,1816,2431,0.69298,0.72903
2020,66 and older,female,Yes,0.21706,529,2442,0.20071,0.23342
2020,66 and older,female,No,0.77244,1913,2442,0.75581,0.78908
2021,17-29 y.,male,Yes,0.04031,43,1628,0.03075,0.04987
2021,17-29 y.,male,No,0.89409,1585,1628,0.87913,0.90904
2021,17-29 y.,female,No,0.90352,1534,1534,0.88874,0.91830
2021,30-45 y.,male,Yes,0.07228,111,2462,0.06205,0.08251
2021,30-45 y.,male,No,0.92570,2351,2462,0.91534,0.93606
2021,30-45 y.,female,Yes,0.05946,123,2778,0.05067,0.06826
2021,30-45 y.,female,No,0.93192,2655,2778,0.92255,0.94129
2021,46-65 y.,male,Yes,0.17030,462,3459,0.15778,0.18283
2021,46-65 y.,male,No,0.82619,2997,3459,0.81355,0.83882
2021,46-65 y.,female,Yes,0.16946,553,3797,0.15752,0.18139
2021,46-65 y.,female,No,0.82699,3244,3797,0.81496,0.83903
2021,66 and older,male,Yes,0.27029,465,1789,0.24971,0.29088
2021,66 and older,male,No,0.71704,1324,1789,0.69616,0.73792
2021,66 and older,female,Yes,0.23072,378,1782,0.21115,0.25028
2021,66 and older,female,No,0.76383,1404,1782,0.74411,0.78356
2022,17-29 y.,male,Yes,0.02051,56,2751,0.01522,0.02581
2022,17-29 y.,male,No,0.93077,2695,2751,0.92128,0.94026
2022,17-29 y.,female,Yes,0.02680,47,2870,0.02089,0.03271
2022,17-29 y.,female,No,0.92817,2823,2870,0.91872,0.93762
2022,30-45 y.,male,Yes,0.05250,157,4391,0.04591,0.05910
2022,30-45 y.,male,No,0.94216,4234,4391,0.93526,0.94907
2022,30-45 y.,female,Yes,0.05598,185,4530,0.04928,0.06267
2022,30-45 y.,female,No,0.93762,4345,4530,0.93058,0.94466
2022,46-65 y.,male,Yes,0.16507,610,4381,0.15408,0.17606
2022,46-65 y.,male,No,0.82754,3771,4381,0.81636,0.83873
2022,46-65 y.,female,Yes,0.16736,720,4783,0.15678,0.17794
2022,46-65 y.,female,No,0.82877,4063,4783,0.81809,0.83944
2022,66 and older,male,Yes,0.25507,510,2040,0.23615,0.27399
2022,66 and older,male,No,0.73472,1530,2040,0.71556,0.75389
2022,66 and older,female,Yes,0.22768,451,2085,0.20967,0.24568
2022,66 and older,female,No,0.77011,1634,2085,0.75204,0.78817
