year,age_gr,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,male,Yes,0.031060366558392154,653,21872,0.03101902540016337,0.03110170771662094
2006,46-65 y.,male,No,0.12509067914513164,2993,21872,0.12501184307122043,0.12516951521904285
2006,46-65 y.,female,Yes,0.025660326229777,583,21872,0.025622645676485346,0.025698006783068654
2006,46-65 y.,female,No,0.13202458857597177,3330,21872,0.13194391856542748,0.13210525858651606
2006,66 and older,male,Yes,0.031106680930345316,617,21872,0.03106530995030635,0.03114805191038428
2006,66 and older,male,No,0.06590366696372628,1455,21872,0.06584454053955084,0.06596279338790172
2006,66 and older,female,Yes,0.031183982074588983,511,21872,0.031142561374741147,0.03122540277443682
2006,66 and older,female,No,0.09800192505084486,1818,21872,0.09793107321630146,0.09807277688538826
2007,17-29 y.,male,Yes,0.0019655969749635435,34,20394,0.001955031672916649,0.001976162277010438
2007,17-29 y.,male,No,0.08301235046323707,1586,20394,0.0829465369579202,0.08307816396855394
2007,17-29 y.,female,No,0.08390776699563722,1745,20394,0.08384163180554818,0.08397390218572626
2007,30-45 y.,male,Yes,0.009040976130991158,137,20394,0.009018397508954475,0.009063554753027841
2007,30-45 y.,male,No,0.13507570404805042,2559,20394,0.13499416988975993,0.1351572382063409
2007,30-45 y.,female,Yes,0.006098870851642263,124,20394,0.0060802988704866225,0.006117442832797903
2007,30-45 y.,female,No,0.1323448391347024,2866,20394,0.13226400607720373,0.13242567219220108
2007,46-65 y.,male,Yes,0.031488114019616,602,20394,0.031446457044964474,0.03152977099426753
2007,46-65 y.,male,No,0.12715841320478605,2785,20394,0.1270789433921977,0.1272378830173744
2007,46-65 y.,female,Yes,0.026670675233606222,554,20394,0.02663224183116728,0.026709108636045167
2007,46-65 y.,female,No,0.13235100356449747,3096,20394,0.1322701689116322,0.13243183821736274
2007,66 and older,male,Yes,0.0314962180718861,597,20394,0.031454555911286305,0.031537880232485896
2007,66 and older,male,No,0.06752569424224789,1427,20394,0.0674658372500713,0.06758555123442447
2007,66 and older,female,Yes,0.03022984988905883,485,20394,0.030189007200258647,0.030270692577859012
2007,66 and older,female,No,0.10163392717507734,1797,20394,0.10156184830854155,0.10170600604161313
2008,17-29 y.,male,Yes,0.002496535472062753,39,19211,0.0024846538087935116,0.002508417135331994
2008,17-29 y.,male,No,0.08391232221463629,1465,19211,0.08384630874586013,0.08397833568341245
2008,17-29 y.,female,No,0.08217120140316261,1619,19211,0.0821058143414831,0.08223658846484212
2008,30-45 y.,male,Yes,0.009331426279959412,126,19211,0.00930853398299149,0.009354318576927334
2008,30-45 y.,male,No,0.1319290947584826,2335,19211,0.13184851999216135,0.13200966952480386
2008,30-45 y.,female,Yes,0.005746246123098882,102,19211,0.005728249463807432,0.0057642427823903315
2008,30-45 y.,female,No,0.1302366730802748,2600,19211,0.13015653879717917,0.13031680736337045
2008,46-65 y.,male,Yes,0.029951179371609973,559,19211,0.029910595364701923,0.029991763378518024
2008,46-65 y.,male,No,0.12972192522053203,2628,19211,0.12964192579339076,0.1298019246476733
2008,46-65 y.,female,Yes,0.026838730527215214,527,19211,0.026800251458169708,0.02687720959626072
2008,46-65 y.,female,No,0.13513480629532637,2962,19211,0.135053409185501,0.13521620340515175
2008,66 and older,male,Yes,0.030515768683226144,571,19211,0.030474815874295697,0.030556721492156592
2008,66 and older,male,No,0.07007535686229563,1448,19211,0.07001457728146347,0.07013613644312779
2008,66 and older,female,Yes,0.030234556728829128,466,19211,0.030193787141242684,0.030275326316415573
2008,66 and older,female,No,0.10170417697928816,1764,19211,0.10163221050143237,0.10177614345714395
2009,17-29 y.,male,Yes,0.0020871871005362975,36,17918,0.002076332913481637,0.002098041287590958
2009,17-29 y.,male,No,0.08391223751822606,1357,17918,0.08384629712951634,0.08397817790693578
2009,17-29 y.,female,No,0.08406744062298714,1435,17918,0.08400144487235155,0.08413343637362274
2009,30-45 y.,male,Yes,0.009200147441329872,122,17918,0.009177440393666096,0.009222854488993648
2009,30-45 y.,male,No,0.12947040787610664,2078,17918,0.12939056294716703,0.12955025280504626
2009,30-45 y.,female,Yes,0.007024468409315663,105,17918,0.0070046053419016265,0.007044331476729699
2009,30-45 y.,female,No,0.12443655832493888,2357,17918,0.1243580549882094,0.12451506166166837
2009,46-65 y.,male,Yes,0.031217104196092398,537,17918,0.031175744260906666,0.03125846413127813
2009,46-65 y.,male,No,0.12938705568291883,2467,17918,0.1293072326387288,0.12946687872710888
2009,46-65 y.,female,Yes,0.026822580104746793,503,17918,0.02678415486387787,0.026861005345615717
2009,46-65 y.,female,No,0.13676445008873936,2797,17918,0.13668273136381126,0.13684616881366746
2009,66 and older,male,Yes,0.030256879845336634,555,17918,0.030216140810558737,0.03029761888011453
2009,66 and older,male,No,0.07183377788530852,1406,17918,0.0717723666908289,0.07189518907978815
2009,66 and older,female,Yes,0.029853324032771224,439,17918,0.02981284917245068,0.029893798893091766
2009,66 and older,female,No,0.10366638087064567,1724,17918,0.10359388318834147,0.10373887855294987
2010,17-29 y.,male,Yes,0.0028119518119863016,39,23901,0.0027993622219098574,0.002824541402062746
2010,17-29 y.,male,No,0.08270073426849295,1664,23901,0.08263525115417612,0.08276621738280977
2010,17-29 y.,female,Yes,0.0018213598872021076,36,23901,0.0018112226142538961,0.001831497160150319
2010,17-29 y.,female,No,0.07960369146184902,2175,23901,0.07953933781570781,0.07966804510799023
2010,30-45 y.,male,Yes,0.007822556444521669,176,23901,0.0078016110691636505,0.007843501819879688
2010,30-45 y.,male,No,0.12509494860842,3755,23901,0.1250162948520343,0.12517360236480568
2010,30-45 y.,female,Yes,0.005797561099473752,148,23901,0.005779511016633546,0.005815611182313957
2010,30-45 y.,female,No,0.12564303967628987,4983,23901,0.12556423849583415,0.1257218408567456
2010,46-65 y.,male,Yes,0.03087114509113301,554,23901,0.03083002195268432,0.0309122682295817
2010,46-65 y.,male,No,0.13502709233743052,2782,23901,0.13494584094160936,0.13510834373325167
2010,46-65 y.,female,Yes,0.02834519167646027,532,23901,0.028305735515979254,0.028384647836941283
2010,46-65 y.,female,No,0.137507952828096,3067,23901,0.1374260760813905,0.13758982957480148
2010,66 and older,male,Yes,0.030639110593362,534,23901,0.030598137387665172,0.030680083799058826
2010,66 and older,male,No,0.07242054798897735,1370,23901,0.07235892743714183,0.07248216854081287
2010,66 and older,female,Yes,0.029425744033194624,422,23901,0.029385565208336316,0.029465922858052933
2010,66 and older,female,No,0.1044673721931106,1664,23901,0.10439465281399414,0.10454009157222706
2011,17-29 y.,male,Yes,0.002045738760512849,37,28235,0.0020348314882541714,0.0020566460327715265
2011,17-29 y.,male,No,0.08077645330333899,1833,28235,0.08071067408491636,0.08084223252176162
2011,17-29 y.,female,Yes,0.0019090305771485754,39,28235,0.0018984933278803791,0.0019195678264167717
2011,17-29 y.,female,No,0.07810567653535906,2253,28235,0.07804090001454338,0.07817045305617475
2011,30-45 y.,male,Yes,0.008736279233283252,209,28235,0.0087138148961769,0.008758743570389603
2011,30-45 y.,male,No,0.12060489259634338,3953,28235,0.12052627672468162,0.12068350846800514
2011,30-45 y.,female,Yes,0.005513803338032338,189,28235,0.005495927732424783,0.005531678943639892
2011,30-45 y.,female,No,0.12387835451310052,5560,28235,0.1237988273176001,0.12395788170860093
2011,46-65 y.,male,Yes,0.030275811234394236,716,28235,0.03023444864134013,0.030317173827448342
2011,46-65 y.,male,No,0.13884488308146875,3594,28235,0.13876141097348296,0.13892835518945454
2011,46-65 y.,female,Yes,0.02911689064379832,718,28235,0.029076303198256458,0.02915747808934018
2011,46-65 y.,female,No,0.14139762283641485,4060,28235,0.1413135118268393,0.14148173384599042
2011,66 and older,male,Yes,0.02810539701464959,631,28235,0.0280655000187697,0.02814529401052948
2011,66 and older,male,No,0.07487085057873998,1809,28235,0.07480731846357279,0.07493438269390716
2011,66 and older,female,Yes,0.030721677635103094,543,28235,0.03068002116533817,0.03076333410486802
2011,66 and older,female,No,0.10509663811831217,2091,28235,0.10502260633173777,0.10517066990488658
2012,17-29 y.,male,Yes,0.0028439306748981896,43,27532,0.002831119874575959,0.00285674147522042
2012,17-29 y.,male,No,0.07958182574367227,1807,27532,0.07951671768702215,0.0796469338003224
2012,17-29 y.,female,Yes,0.001730580238191324,40,27532,0.00172058127557797,0.0017405792008046781
2012,17-29 y.,female,No,0.07741224358972773,2078,27532,0.07734795352523699,0.07747653365421847
2012,30-45 y.,male,Yes,0.009703311185023777,205,27532,0.009679729337122512,0.009726893032925042
2012,30-45 y.,male,No,0.1160582018790476,3573,27532,0.11598114969651445,0.11613525406158075
2012,30-45 y.,female,Yes,0.005264766017762965,184,27532,0.0052473568312307595,0.005282175204295171
2012,30-45 y.,female,No,0.11821002103590372,5093,27532,0.11813235253594245,0.11828768953586499
2012,46-65 y.,male,Yes,0.03318268183070834,781,27532,0.03313959315538722,0.03322577050602946
2012,46-65 y.,male,No,0.13992588243940607,3585,27532,0.13984242747865414,0.140009337400158
2012,46-65 y.,female,Yes,0.03114028365184591,775,27532,0.031098498024930796,0.03118206927876102
2012,46-65 y.,female,No,0.14428709939549705,4201,27532,0.14420256898424585,0.14437162980674825
2012,66 and older,male,Yes,0.029194206556981513,664,27532,0.029153707052585538,0.02923470606137749
2012,66 and older,male,No,0.07590213996965661,1852,27532,0.07583842797773997,0.07596585196157325
2012,66 and older,female,Yes,0.02971975819096723,559,27532,0.029678906840278883,0.02976060954165558
2012,66 and older,female,No,0.10584306760070966,2092,27532,0.10576906051990356,0.10591707468151576
2013,17-29 y.,male,Yes,0.0023564731551277093,44,30523,0.0023448258928191633,0.0023681204174362553
2013,17-29 y.,male,No,0.07852605595871329,2303,30523,0.0784614379849233,0.07859067393250327
2013,17-29 y.,female,Yes,0.0012093974084945776,40,30523,0.0012010485585761763,0.001217746258412979
2013,17-29 y.,female,No,0.07729177663070108,2630,30523,0.0772276255829142,0.07735592767848797
2013,30-45 y.,male,Yes,0.007661914916560707,212,30523,0.0076409688053151,0.007682861027806315
2013,30-45 y.,male,No,0.11641420294352048,4149,30523,0.11633716010750468,0.11649124577953628
2013,30-45 y.,female,Yes,0.005344915491945632,205,30523,0.005327400433593461,0.0053624305502978035
2013,30-45 y.,female,No,0.11759219257650494,5780,30523,0.11751481255811581,0.11766957259489406
2013,46-65 y.,male,Yes,0.034091388046161346,830,30523,0.03404779720248064,0.03413497888984205
2013,46-65 y.,male,No,0.141243052659067,3966,30523,0.14115939155474636,0.14132671376338765
2013,46-65 y.,female,Yes,0.03236789077745079,800,30523,0.03232537821830888,0.032410403336592696
2013,46-65 y.,female,No,0.14492244382608693,4562,30523,0.14483788177826298,0.14500700587391088
2013,66 and older,male,Yes,0.02731504508133045,614,30523,0.027275889653507412,0.027354200509153485
2013,66 and older,male,No,0.07863406477111566,1820,30523,0.07856940616288997,0.07869872337934135
2013,66 and older,female,Yes,0.029369698335615663,517,30523,0.029329139864175395,0.02941025680705593
2013,66 and older,female,No,0.10565948742160379,2051,30523,0.10558564420344878,0.1057333306397588
2014,17-29 y.,male,Yes,0.002847340036887462,51,27023,0.0028345996838674056,0.0028600803899075187
2014,17-29 y.,male,No,0.08047599088558259,1994,27023,0.08041094861833342,0.08054103315283176
2014,17-29 y.,female,Yes,0.001913997423325269,33,27023,0.001903546958078024,0.0019244478885725139
2014,17-29 y.,female,No,0.07539637382690087,2206,27023,0.07533324408784531,0.07545950356595643
2014,30-45 y.,male,Yes,0.0066656186831569155,166,27023,0.006646162890242293,0.006685074476071538
2014,30-45 y.,male,No,0.11401274718255783,3429,27023,0.11393675456388296,0.1140887398012327
2014,30-45 y.,female,Yes,0.005459616033490886,187,27023,0.005441997359076855,0.005477234707904917
2014,30-45 y.,female,No,0.11520615954732816,4725,27023,0.11512982170799571,0.1152824973866606
2014,46-65 y.,male,Yes,0.03560204339810442,769,27023,0.03555773902744015,0.03564634776876868
2014,46-65 y.,male,No,0.14036676596229097,3581,27023,0.14028371021042002,0.14044982171416193
2014,46-65 y.,female,Yes,0.034103738034483425,779,27023,0.03406034228404526,0.03414713378492159
2014,46-65 y.,female,No,0.14341743903327686,4166,27023,0.14333363468283392,0.1435012433837198
2014,66 and older,male,Yes,0.029434394196411515,648,27023,0.029393981207852252,0.029474807184970777
2014,66 and older,male,No,0.07872523902210468,1770,27023,0.07866084692798476,0.0787896311162246
2014,66 and older,female,Yes,0.03074348024080833,546,27023,0.03070220621336701,0.030784754268249653
2014,66 and older,female,No,0.10562905649328991,1973,27023,0.105555565941293,0.10570254704528681
2015,17-29 y.,male,Yes,0.002191049385467989,40,26657,0.002179894886176701,0.0022022038847592774
2015,17-29 y.,male,No,0.08071269689425081,2068,26657,0.08064771432779043,0.0807776794607112
2015,17-29 y.,female,Yes,0.0017698024048365525,42,26657,0.0017597752426046175,0.0017798295670684876
2015,17-29 y.,female,No,0.07391382018449114,2301,26657,0.07385140520596664,0.07397623516301563
2015,30-45 y.,male,Yes,0.005917530406692193,120,26657,0.00589923332799644,0.005935827485387945
2015,30-45 y.,male,No,0.11473471402264179,3390,26657,0.11465868411983639,0.1148107439254472
2015,30-45 y.,female,Yes,0.0051199369753025924,162,26657,0.005102910765887426,0.005136963184717759
2015,30-45 y.,female,No,0.11509645480883103,4598,26657,0.11502032070497924,0.11517258891268282
2015,46-65 y.,male,Yes,0.03625701254229379,707,26657,0.03621241849160232,0.036301606592985265
2015,46-65 y.,male,No,0.1411603673783505,3563,26657,0.14107730339996002,0.14124343135674097
2015,46-65 y.,female,Yes,0.03218781987585015,725,26657,0.032145714105037415,0.03222992564666288
2015,46-65 y.,female,No,0.14698420286904776,4103,26657,0.14689973059865746,0.14706867513943805
2015,66 and older,male,Yes,0.02902282184436159,607,26657,0.028982774416435524,0.029062869272287652
2015,66 and older,male,No,0.07934191831215627,1761,26657,0.07927744190450037,0.07940639471981217
2015,66 and older,female,Yes,0.030382793064289915,528,26657,0.030341846798225835,0.030423739330353996
2015,66 and older,female,No,0.10520705903113597,1942,26657,0.10513386359309762,0.10528025446917433
2016,17-29 y.,male,Yes,0.002394562523405335,36,24204,0.0023829269465140404,0.0024061981002966295
2016,17-29 y.,male,No,0.08064256484109175,1791,24204,0.08057774323484301,0.08070738644734049
2016,17-29 y.,female,Yes,0.0015426825100019127,36,24204,0.0015333392495358374,0.001552025770467988
2016,17-29 y.,female,No,0.07596026542300444,1985,24204,0.07589719380298096,0.07602333704302791
2016,30-45 y.,male,Yes,0.006665707704618364,116,24204,0.006646336069809904,0.006685079339426825
2016,30-45 y.,male,No,0.11408936119714945,2879,24204,0.11401367564931422,0.11416504674498468
2016,30-45 y.,female,Yes,0.005091571179240112,146,24204,0.0050746272983081325,0.005108515060172091
2016,30-45 y.,female,No,0.11258023130888267,3949,24204,0.112504983987644,0.11265547863012135
2016,46-65 y.,male,Yes,0.03543342934120321,649,24204,0.035389417643382014,0.0354774410390244
2016,46-65 y.,male,No,0.14406093977787102,3322,24204,0.14397734291681274,0.1441445366389293
2016,46-65 y.,female,Yes,0.0297486558352876,651,24204,0.029708210240521536,0.02978910143005366
2016,46-65 y.,female,No,0.1510350337405027,3962,24204,0.1509497867297804,0.151120280751225
2016,66 and older,male,Yes,0.029212288489750722,593,24204,0.02917219809323801,0.029252378886263433
2016,66 and older,male,No,0.07763173464742143,1705,24204,0.07756803056752092,0.07769543872732194
2016,66 and older,female,Yes,0.030754095117436136,527,24204,0.030712993028934387,0.030795197205937885
2016,66 and older,female,No,0.10315687636313327,1857,24204,0.10308446566096353,0.103229287065303
2017,17-29 y.,male,Yes,0.0031550296410912814,53,26487,0.003141693353744428,0.0031683659284381348
2017,17-29 y.,male,No,0.07873288472745489,2076,26487,0.07866883898300545,0.07879693047190434
2017,17-29 y.,female,Yes,0.0014701839874803621,40,26487,0.0014610725736062746,0.0014792954013544497
2017,17-29 y.,female,No,0.07463862602138069,2175,26487,0.07457612934623614,0.07470112269652524
2017,30-45 y.,male,Yes,0.006455351259038523,125,26487,0.006436306606867784,0.0064743959112092625
2017,30-45 y.,male,No,0.11422771077239662,2926,26487,0.11415206821684401,0.11430335332794922
2017,30-45 y.,female,Yes,0.006206043978775212,164,26487,0.006187368359510213,0.006224719598040212
2017,30-45 y.,female,No,0.11182857935066448,4037,26487,0.11175363408341873,0.11190352461791023
2017,46-65 y.,male,Yes,0.034268735434383454,739,26487,0.03422547443016117,0.03431199643860574
2017,46-65 y.,male,No,0.14510648251793445,3874,26487,0.14502272595816362,0.14519023907770529
2017,46-65 y.,female,Yes,0.0309720763115696,801,26487,0.030930878635567528,0.031013273987571675
2017,46-65 y.,female,No,0.14956630078096905,4546,26487,0.14948148893454252,0.14965111262739558
2017,66 and older,male,Yes,0.02746556387234532,611,26487,0.027426698201767536,0.027504429542923103
2017,66 and older,male,No,0.08139806138550523,1833,26487,0.08133303492412876,0.08146308784688171
2017,66 and older,female,Yes,0.028539208127993855,512,26487,0.028499611973561947,0.028578804282425763
2017,66 and older,female,No,0.10596916183101704,1975,26487,0.10589596615759124,0.10604235750444284
2018,17-29 y.,male,Yes,0.002953806295941546,54,25584,0.0029409088286219244,0.002966703763261167
2018,17-29 y.,male,No,0.0784745422643308,2042,25584,0.07841063152309424,0.07853845300556736
2018,17-29 y.,female,Yes,0.0015117166828196717,43,25584,0.0015024832651807558,0.0015209501004585875
2018,17-29 y.,female,No,0.0729639132407808,2126,25584,0.07290210332248576,0.07302572315907585
2018,30-45 y.,male,Yes,0.0063158443744811285,136,25584,0.006297016743271921,0.006334672005690336
2018,30-45 y.,male,No,0.11337117560444829,2664,25584,0.11329582650981496,0.11344652469908162
2018,30-45 y.,female,Yes,0.005928746219800948,175,25584,0.005910501131136529,0.0059469913084653665
2018,30-45 y.,female,No,0.11273163955109562,3755,25584,0.11265647618876136,0.11280680291342988
2018,46-65 y.,male,Yes,0.03422729563531893,730,25584,0.03418408610489733,0.034270505165740525
2018,46-65 y.,male,No,0.14392050469184794,3721,25584,0.14383708392565173,0.14400392545804416
2018,46-65 y.,female,Yes,0.028334771917705854,760,25584,0.028295337631739644,0.028374206203672064
2018,46-65 y.,female,No,0.15033259728225762,4409,25584,0.15024765833986428,0.15041753622465096
2018,66 and older,male,Yes,0.029875703464050125,631,25584,0.02983524321505963,0.02991616371304062
2018,66 and older,male,No,0.08113792867781483,1799,25584,0.08107303641608644,0.08120282093954322
2018,66 and older,female,Yes,0.030115716338003622,575,25584,0.030075098916472563,0.030156333759534682
2018,66 and older,female,No,0.1078040977593023,1964,25584,0.10773039164149613,0.10787780387710848
2019,17-29 y.,male,Yes,0.0027185904628078384,55,25640,0.0027061930609370635,0.0027309878646786133
2019,17-29 y.,male,No,0.07449052134717872,1799,25640,0.07442800539279365,0.07455303730156379
2019,17-29 y.,female,Yes,0.002078892596642341,45,25640,0.002068047983756428,0.0020897372095282545
2019,17-29 y.,female,No,0.07293993134078101,1924,25640,0.07287801767252204,0.07300184500903999
2019,30-45 y.,male,Yes,0.00814996317196022,139,25640,0.008128556421167662,0.008171369922752778
2019,30-45 y.,male,No,0.11447503090470303,2558,25640,0.11439922453246879,0.11455083727693727
2019,30-45 y.,female,Yes,0.006357701630787266,156,25640,0.006338777539698495,0.006376625721876036
2019,30-45 y.,female,No,0.11264416331742504,3422,25640,0.11256888789953994,0.11271943873531014
2019,46-65 y.,male,Yes,0.03158643445954585,697,25640,0.031544792547958965,0.031628076371132734
2019,46-65 y.,male,No,0.1477073563089514,4377,25640,0.14762287797198806,0.14779183464591475
2019,46-65 y.,female,Yes,0.029224804348881892,744,25640,0.029184700591433056,0.029264908106330728
2019,46-65 y.,female,No,0.1516309219268912,4575,25640,0.1515455261829511,0.1517163176708313
2019,66 and older,male,Yes,0.029289557698725027,641,25640,0.029249410875963472,0.02932970452148658
2019,66 and older,male,No,0.08072429222511107,1969,25640,0.08065943252473351,0.08078915192548863
2019,66 and older,female,Yes,0.029543833771544698,527,25640,0.029503518340208357,0.02958414920288104
2019,66 and older,female,No,0.10643800448806347,2012,25640,0.106364576668886,0.10651143230724093
2020,17-29 y.,male,Yes,0.0023619323834829825,61,28310,0.0023504118574369072,0.002373452909529058
2020,17-29 y.,male,No,0.07653165088611345,2490,28310,0.07646855753107552,0.07659474424115138
2020,17-29 y.,female,Yes,0.0018411722915227997,44,28310,0.0018309981185986618,0.0018513464644469375
2020,17-29 y.,female,No,0.07151000554142294,2459,28310,0.07144885165061537,0.0715711594322305
2020,30-45 y.,male,Yes,0.008340940759247947,152,28310,0.008319356319335919,0.008362525199159976
2020,30-45 y.,male,No,0.11617264390832524,3722,28310,0.11609659592003636,0.11624869189661412
2020,30-45 y.,female,Yes,0.007023939957715004,162,28310,0.007004119583134615,0.007043760332295394
2020,30-45 y.,female,No,0.11438340266320858,3982,28310,0.11430786623362425,0.11445893909279291
2020,46-65 y.,male,Yes,0.02955799965357427,646,28310,0.029517804435833697,0.02959819487131484
2020,46-65 y.,male,No,0.14802637104190913,4421,28310,0.14794208906848427,0.148110653015334
2020,46-65 y.,female,Yes,0.028291743159475875,717,28310,0.028252392694044764,0.028331093624906985
2020,46-65 y.,female,No,0.14795977642356223,4582,28310,0.14787551011765396,0.1480440427294705
2020,66 and older,male,Yes,0.031015564803860612,615,28310,0.03097442139029229,0.031056708217428935
2020,66 and older,male,No,0.07873900311425643,1816,28310,0.07867508287791516,0.07880292335059769
2020,66 and older,female,Yes,0.030282834129673992,529,28310,0.030242164251243247,0.030323504008104737
2020,66 and older,female,No,0.10796101928264858,1912,28310,0.10788736848103515,0.108034670084262
2021,17-29 y.,male,Yes,0.0033623870891699753,43,19229,0.0033487173425472646,0.003376056835792686
2021,17-29 y.,male,No,0.07594148344306312,1585,19229,0.0758789291315399,0.07600403775458633
2021,17-29 y.,female,No,0.07073453147238606,1533,19229,0.0706739899115372,0.07079507303323493
2021,30-45 y.,male,Yes,0.009619414639496952,111,19229,0.00959636610296607,0.009642463176027833
2021,30-45 y.,male,No,0.1187913943003279,2351,19229,0.11871499316220989,0.1188677954384459
2021,30-45 y.,female,Yes,0.007340647962559639,122,19229,0.007320490526489032,0.007360805398630247
2021,30-45 y.,female,No,0.11568037783184534,2657,19229,0.11560485079377066,0.11575590486992003
2021,46-65 y.,male,Yes,0.030047573351503206,463,19229,0.030007260094028602,0.03008788660897781
2021,46-65 y.,male,No,0.1454462653678773,2998,19229,0.1453630144656658,0.1455295162700888
2021,46-65 y.,female,Yes,0.029569036394739876,553,19229,0.02952903557588516,0.02960903721359459
2021,46-65 y.,female,No,0.14614005485346893,3243,19229,0.14605663951296638,0.14622347019397147
2021,66 and older,male,Yes,0.029874986587858542,465,19229,0.02983478569636694,0.029915187479350146
2021,66 and older,male,No,0.07958923842509963,1324,19229,0.0795253258977172,0.07965315095248206
2021,66 and older,female,Yes,0.0319010755480015,378,19229,0.03185957722898742,0.03194257386701558
2021,66 and older,female,No,0.10596153273260205,1403,19229,0.10588885185010814,0.10603421361509595
