"ple0040","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","17-29","männlich","1465","0.971120087638714","0.962656420456925","0.979583754820504"
"Nein","2008","17-29","weiblich","1619","0.983624874591471","0.977475038934909","0.989774710248032"
"Nein","2008","30-45","männlich","2335","0.933948376742764","0.924135519799361","0.943761233686167"
"Nein","2008","30-45","weiblich","2599","0.957751269330839","0.950165161706447","0.965337376955231"
"Nein","2008","46-65","männlich","2628","0.812345935658773","0.798790716212131","0.825901155105416"
"Nein","2008","46-65","weiblich","2962","0.834157953106279","0.821816420970497","0.846499485242061"
"Nein","2008","66","männlich","","","",""
"Nein","2008","66","weiblich","","","",""
"Ja","2009","17-29","männlich","36","0.0242662714911345","0.0161857438960938","0.0323467990861751"
"Ja","2009","17-29","weiblich","15","","",""
"Ja","2009","30-45","männlich","122","0.0663708862079315","0.0559689843495007","0.0767727880663622"
"Ja","2009","30-45","weiblich","105","0.0535354643660416","0.0446421172428838","0.0624288114891995"
"Ja","2009","46-65","männlich","537","0.194584856311944","0.180428139604435","0.208741573019453"
"Ja","2009","46-65","weiblich","503","0.164018606814662","0.151384748967035","0.176652464662289"
"Ja","2009","66","männlich","","","",""
"Ja","2009","66","weiblich","","","",""
"Nein","2009","17-29","männlich","1357","0.975733728508866","0.967653200913825","0.983814256103906"
"Nein","2009","17-29","weiblich","1435","0.990144934842357","0.98506049369199","0.995229375992724"
"Nein","2009","30-45","männlich","2078","0.933629113792068","0.923227211933638","0.944031015650499"
"Nein","2009","30-45","weiblich","2356","0.946464535633958","0.937571188510801","0.955357882757116"
"Nein","2009","46-65","männlich","2467","0.805415143688056","0.791258426980547","0.819571860395565"
"Nein","2009","46-65","weiblich","2797","0.835981393185338","0.823347535337711","0.848615251032965"
"Nein","2009","66","männlich","","","",""
"Nein","2009","66","weiblich","","","",""
"Ja","2010","17-29","männlich","39","0.0328644716577226","0.0243971167552156","0.0413318265602297"
"Ja","2010","17-29","weiblich","36","0.0224325058515589","0.0162599363223189","0.0286050753807988"
"Ja","2010","30-45","männlich","176","0.0589373838844232","0.0515752916009634","0.066299476167883"
"Ja","2010","30-45","weiblich","148","0.0441051217675369","0.0384863810901663","0.0497238624449075"
"Ja","2010","46-65","männlich","554","0.186023527546994","0.172818937155995","0.199228117937993"
"Ja","2010","46-65","weiblich","532","0.170623902901265","0.158333875221904","0.182913930580627"
"Ja","2010","66","männlich","","","",""
"Ja","2010","66","weiblich","","","",""
"Nein","2010","17-29","männlich","1664","0.967135528342277","0.95866817343977","0.975602883244785"
"Nein","2010","17-29","weiblich","2175","0.977567494148441","0.971394924619201","0.983740063677681"
"Nein","2010","30-45","männlich","3755","0.941062616115577","0.933700523832117","0.948424708399037"
"Nein","2010","30-45","weiblich","4982","0.955894878232463","0.950276137555093","0.961513618909834"
"Nein","2010","46-65","männlich","2782","0.813976472453006","0.800771882062007","0.827181062844005"
"Nein","2010","46-65","weiblich","3067","0.829376097098735","0.817086069419373","0.841666124778096"
"Nein","2010","66","männlich","","","",""
"Nein","2010","66","weiblich","","","",""
"Ja","2011","17-29","männlich","37","0.0248083755847439","0.0177586626440588","0.031858088525429"
"Ja","2011","17-29","weiblich","39","0.0239788125594133","0.0177157861426667","0.0302418389761598"
"Ja","2011","30-45","männlich","209","0.0677096941920958","0.06007664496197","0.0753427434222216"
"Ja","2011","30-45","weiblich","189","0.0424371677483601","0.0372263153365323","0.047648020160188"
"Ja","2011","46-65","männlich","716","0.179021348857342","0.167576032527514","0.19046666518717"
"Ja","2011","46-65","weiblich","718","0.170982630022661","0.160306145323525","0.181659114721798"
"Ja","2011","66","männlich","","","",""
"Ja","2011","66","weiblich","","","",""
"Nein","2011","17-29","männlich","1833","0.975191624415256","0.968141911474571","0.982241337355941"
"Nein","2011","17-29","weiblich","2253","0.976021187440587","0.96975816102384","0.982284213857333"
"Nein","2011","30-45","männlich","3953","0.932290305807904","0.924657256577778","0.93992335503803"
"Nein","2011","30-45","weiblich","5560","0.95756283225164","0.952351979839812","0.962773684663468"
"Nein","2011","46-65","männlich","3594","0.820978651142658","0.80953333481283","0.832423967472486"
"Nein","2011","46-65","weiblich","4059","0.829017369977339","0.818340885278202","0.839693854676475"
"Nein","2011","66","männlich","","","",""
"Nein","2011","66","weiblich","","","",""
"Ja","2012","17-29","männlich","43","0.0346413737172671","0.0263083211674025","0.0429744262671318"
"Ja","2012","17-29","weiblich","40","0.0219624615044186","0.0157207544509514","0.0282041685578859"
"Ja","2012","30-45","männlich","205","0.0771970793719893","0.0686851205556243","0.0857090381883543"
"Ja","2012","30-45","weiblich","184","0.0424465367850795","0.0370070592112625","0.0478860143588965"
"Ja","2012","46-65","männlich","781","0.192702735100698","0.181004585391816","0.204400884809581"
"Ja","2012","46-65","weiblich","775","0.177281862698312","0.16666956956887","0.187894155827755"
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2012","17-29","männlich","1807","0.965358626282733","0.957025573732868","0.973691678832597"
"Nein","2012","17-29","weiblich","2078","0.978037538495581","0.971795831442114","0.984279245549049"
"Nein","2012","30-45","männlich","3572","0.922802920628011","0.914290961811646","0.931314879444376"
"Nein","2012","30-45","weiblich","5093","0.957553463214921","0.952113985641103","0.962992940788738"
"Nein","2012","46-65","männlich","3586","0.807297264899301","0.795599115190419","0.818995414608184"
"Nein","2012","46-65","weiblich","4200","0.822718137301688","0.812105844172246","0.83333043043113"
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2013","17-29","männlich","44","0.029394081538011","0.0225605852775819","0.0362275777984401"
"Ja","2013","17-29","weiblich","40","0.015491231091496","0.0108069254841994","0.0201755366987927"
"Ja","2013","30-45","männlich","212","0.0626981066804997","0.0555032523073431","0.0698929610536562"
"Ja","2013","30-45","weiblich","205","0.0431537092686822","0.03800561882511","0.0483017997122545"
"Ja","2013","46-65","männlich","830","0.195740665648701","0.184511510320508","0.206969820976894"
"Ja","2013","46-65","weiblich","800","0.182149503822194","0.171817700163368","0.192481307481021"
"Ja","2013","66","männlich","","","",""
"Ja","2013","66","weiblich","","","",""
"Nein","2013","17-29","männlich","2303","0.970605918461989","0.96377242220156","0.977439414722418"
"Nein","2013","17-29","weiblich","2630","0.984508768908504","0.979824463301207","0.989193074515801"
"Nein","2013","30-45","männlich","4149","0.9373018933195","0.930107038946344","0.944496747692657"
"Nein","2013","30-45","weiblich","5780","0.956846290731318","0.951698200287746","0.96199438117489"
"Nein","2013","46-65","männlich","3966","0.804259334351299","0.793030179023106","0.815488489679493"
"Nein","2013","46-65","weiblich","4561","0.817850496177806","0.807518692518979","0.828182299836632"
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2014","17-29","männlich","51","0.0341034089207904","0.0262371969027385","0.0419696209388423"
"Ja","2014","17-29","weiblich","33","0.024651512424815","0.018228737009427","0.031074287840203"
"Ja","2014","30-45","männlich","167","0.0559461607040291","0.0484347453919726","0.0634575760160856"
"Ja","2014","30-45","weiblich","187","0.0450427152126769","0.0392427796829643","0.0508426507423894"
"Ja","2014","46-65","männlich","768","0.203161197312804","0.191203184728423","0.215119209897184"
"Ja","2014","46-65","weiblich","779","0.191170486862285","0.180209547430227","0.202131426294343"
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2014","17-29","männlich","1994","0.96589659107921","0.958030379061158","0.973762803097261"
"Nein","2014","17-29","weiblich","2206","0.975348487575185","0.968925712159797","0.981771262990573"
"Nein","2014","30-45","männlich","3429","0.944053839295971","0.936542423983914","0.951565254608027"
"Nein","2014","30-45","weiblich","4725","0.954957284787323","0.949157349257611","0.960757220317036"
"Nein","2014","46-65","männlich","3581","0.796838802687196","0.784880790102816","0.808796815271577"
"Nein","2014","46-65","weiblich","4165","0.808829513137715","0.797868573705657","0.819790452569773"
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2015","17-29","männlich","40","0.0264037998328372","0.0195593989488168","0.0332482007168576"
"Ja","2015","17-29","weiblich","42","0.0233349627562746","0.0172221889837584","0.0294477365287908"
"Ja","2015","30-45","männlich","120","0.0499107057203615","0.0427067074421639","0.0571147039985591"
"Ja","2015","30-45","weiblich","162","0.0418326778612139","0.0361451553912565","0.0475202003311714"
"Ja","2015","46-65","männlich","707","0.205476709713817","0.193357654304342","0.217595765123292"
"Ja","2015","46-65","weiblich","725","0.179299981600344","0.168478373909005","0.190121589291682"
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2015","17-29","männlich","2068","0.973596200167163","0.966751799283142","0.980440601051183"
"Nein","2015","17-29","weiblich","2301","0.976665037243725","0.970552263471209","0.982777811016242"
"Nein","2015","30-45","männlich","3390","0.950089294279638","0.942885296001441","0.957293292557836"
"Nein","2015","30-45","weiblich","4598","0.958167322138786","0.952479799668829","0.963854844608743"
"Nein","2015","46-65","männlich","3563","0.794523290286183","0.782404234876708","0.806642345695658"
"Nein","2015","46-65","weiblich","4102","0.820700018399656","0.809878410708317","0.831521626090995"
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2016","17-29","männlich","36","0.0289496603653435","0.0212615178355038","0.0366378028951833"
"Ja","2016","17-29","weiblich","36","0.0200829630838636","0.0139668784932247","0.0261990476745025"
"Ja","2016","30-45","männlich","116","0.055544776752172","0.047341979508074","0.06374757399627"
"Ja","2016","30-45","weiblich","146","0.0426252363552633","0.0364387721454672","0.0488117005650595"
"Ja","2016","46-65","männlich","649","0.198345468164775","0.185943148682198","0.210747787647352"
"Ja","2016","46-65","weiblich","651","0.164214867946026","0.153521756622762","0.17490797926929"
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2016","17-29","männlich","1791","0.971050339634656","0.963362197104817","0.978738482164496"
"Nein","2016","17-29","weiblich","1985","0.979917036916136","0.973800952325497","0.986033121506775"
"Nein","2016","30-45","männlich","2879","0.944455223247828","0.93625242600373","0.952658020491926"
"Nein","2016","30-45","weiblich","3950","0.957374763644737","0.95118829943494","0.963561227854533"
"Nein","2016","46-65","männlich","3322","0.801654531835225","0.789252212352648","0.814056851317802"
"Nein","2016","46-65","weiblich","3960","0.835785132053974","0.82509202073071","0.846478243377238"
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2017","17-29","männlich","53","0.0387003648043268","0.0305053602853341","0.0468953693233196"
"Ja","2017","17-29","weiblich","40","0.0192757036150057","0.0135498556403607","0.0250015515896506"
"Ja","2017","30-45","männlich","125","0.0536756428579368","0.0456784858299334","0.0616727998859402"
"Ja","2017","30-45","weiblich","164","0.0522991974809648","0.0455670303854166","0.0590313645765131"
"Ja","2017","46-65","männlich","739","0.192451675362496","0.181076596815213","0.203826753909778"
"Ja","2017","46-65","weiblich","801","0.170421273863651","0.160342114299114","0.180500433428188"
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2017","17-29","männlich","2075","0.961299635195673","0.95310463067668","0.969494639714666"
"Nein","2017","17-29","weiblich","2175","0.980724296384994","0.974998448410349","0.986450144359639"
"Nein","2017","30-45","männlich","2926","0.946324357142063","0.93832720011406","0.954321514170067"
"Nein","2017","30-45","weiblich","4037","0.947700802519035","0.940968635423487","0.954432969614583"
"Nein","2017","46-65","männlich","3875","0.807548324637504","0.796173246090222","0.818923403184787"
"Nein","2017","46-65","weiblich","4545","0.829578726136349","0.819499566571812","0.839657885700886"
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
"Ja","2018","17-29","männlich","54","0.037119597913549","0.0290221612886335","0.0452170345384645"
"Ja","2018","17-29","weiblich","43","0.0202698923335921","0.0143393110433531","0.0262004736238311"
"Ja","2018","30-45","männlich","136","0.0537457440011445","0.0453941860477329","0.0620973019545561"
"Ja","2018","30-45","weiblich","175","0.0495872422830697","0.0428000067157022","0.0563744778504373"
"Ja","2018","46-65","männlich","729","0.191793218857795","0.180226846676595","0.203359591038996"
"Ja","2018","46-65","weiblich","760","0.158091373976297","0.148144802562212","0.168037945390383"
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2018","17-29","männlich","2040","0.962880402086451","0.954782965461535","0.970977838711367"
"Nein","2018","17-29","weiblich","2126","0.979730107666408","0.973799526376169","0.985660688956647"
"Nein","2018","30-45","männlich","2665","0.946254255998855","0.937902698045444","0.954605813952267"
"Nein","2018","30-45","weiblich","3755","0.95041275771693","0.943625522149563","0.957199993284298"
"Nein","2018","46-65","männlich","3722","0.808206781142205","0.796640408961004","0.819773153323405"
"Nein","2018","46-65","weiblich","4408","0.841908626023703","0.831962054609617","0.851855197437788"
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2019","17-29","männlich","54","0.0335247897218647","0.0253510641142742","0.0416985153294553"
"Ja","2019","17-29","weiblich","46","0.0281069898501062","0.0208306552172181","0.0353833244829943"
"Ja","2019","30-45","männlich","140","0.0668910389230285","0.0574761628671512","0.0763059149789059"
"Ja","2019","30-45","weiblich","157","0.0526676206143325","0.0453517002311701","0.059983540997495"
"Ja","2019","46-65","männlich","702","0.178142972473508","0.16762406778455","0.188661877162466"
"Ja","2019","46-65","weiblich","744","0.160000298753193","0.150150879628041","0.169849717878344"
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2019","17-29","männlich","1809","0.966475210278135","0.958301484670545","0.974648935885726"
"Nein","2019","17-29","weiblich","1936","0.971893010149894","0.964616675517006","0.979169344782782"
"Nein","2019","30-45","männlich","2565","0.933108961076971","0.923694085021094","0.942523837132849"
"Nein","2019","30-45","weiblich","3424","0.947332379385667","0.940016459002505","0.95464829976883"
"Nein","2019","46-65","männlich","4381","0.821857027526492","0.811338122837534","0.83237593221545"
"Nein","2019","46-65","weiblich","4578","0.839999701246807","0.830150282121656","0.849849120371959"
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
"Ja","2020","17-29","männlich","61","0.0295032269375767","0.022949699688136","0.0360567541870174"
"Ja","2020","17-29","weiblich","44","0.0246661993243848","0.018603120558016","0.0307292780907535"
"Ja","2020","30-45","männlich","154","0.067503557161744","0.0596111906184838","0.0753959237050042"
"Ja","2020","30-45","weiblich","163","0.0570802781825423","0.050021057256909","0.0641394991081756"
"Ja","2020","46-65","männlich","650","0.16700230085057","0.156740745408041","0.177263856293098"
"Ja","2020","46-65","weiblich","718","0.159528421815777","0.149673167682629","0.169383675948924"
"Ja","2020","66","männlich","","","",""
"Ja","2020","66","weiblich","","","",""
"Nein","2020","17-29","männlich","2500","0.970496773062423","0.963943245812983","0.977050300311864"
"Nein","2020","17-29","weiblich","2470","0.975333800675615","0.969270721909246","0.981396879441984"
"Nein","2020","30-45","männlich","3728","0.932496442838256","0.924604076294996","0.940388809381516"
"Nein","2020","30-45","weiblich","3986","0.942919721817458","0.935860500891824","0.949978942743091"
"Nein","2020","46-65","männlich","4425","0.83299769914943","0.822736143706902","0.843259254591959"
"Nein","2020","46-65","weiblich","4585","0.840471578184223","0.830616324051076","0.850326832317371"
"Nein","2020","66","männlich","","","",""
"Nein","2020","66","weiblich","","","",""
