year,age_gr,sex,ple0040,proportion,n,lower_confidence,upper_confidence
2004,30-45 J.,weiblich,Nein,0.15411153119092627,26790,0.14978794785192567,0.15843511452992687
2004,46-65 J.,weiblich,Nein,0.14929111531190925,26790,0.14502357944281102,0.15355865118100748
2004,46-65 J.,maennlich,Nein,0.14045368620037807,26790,0.13629294286219293,0.1446144295385632
2004,30-45 J.,maennlich,Nein,0.13983931947069944,26790,0.13568620254200414,0.14399243639939474
2004,18-29 J.,weiblich,Nein,0.0861531190926276,26790,0.08279309853819308,0.08951313964706212
2004,18-29 J.,maennlich,Nein,0.07996219281663516,26790,0.07671420120217001,0.08321018443110031
2004,66 und älter,weiblich,Nein,0.07542533081285445,26790,0.07226305809114648,0.07858760353456241
2004,66 und älter,maennlich,Nein,0.05671077504725898,26790,0.05394112471662243,0.05948042537789553
2004,46-65 J.,maennlich,Ja,0.030293005671077504,26790,0.028240609661073585,0.03234540168108142
2004,46-65 J.,weiblich,Ja,0.026323251417769377,26790,0.02440614209100917,0.028240360744529583
2004,66 und älter,maennlich,Ja,0.024149338374291115,26790,0.02231104842220667,0.02598762832637556
2004,66 und älter,weiblich,Ja,0.01984877126654064,26790,0.01817851514391067,0.021519027389170612
2004,30-45 J.,maennlich,Ja,0.007514177693761815,26790,0.006480053733186576,0.008548301654337053
2004,30-45 J.,weiblich,Ja,0.006332703213610586,26790,0.005382788137521334,0.007282618289699838
2004,18-29 J.,maennlich,Ja,0.001937618147448015,26790,0.0014110159650223219,0.0024642203298737082
2004,18-29 J.,weiblich,Ja,0.0016540642722117202,26790,0.0011674482187827018,0.0021406803256407386
2005,30-45 J.,weiblich,Nein,0.1506429277942631,25520,0.14625423416843053,0.1550316214200957
2005,46-65 J.,weiblich,Nein,0.14975272007912957,25520,0.14537472043698768,0.15413071972127146
2005,46-65 J.,maennlich,Nein,0.13793273986152324,25520,0.13370196423564118,0.1421635154874053
2005,30-45 J.,maennlich,Nein,0.13496538081107814,25520,0.13077316460222363,0.13915759701993266
2005,18-29 J.,weiblich,Nein,0.08822947576656776,25520,0.08474958701821605,0.09170936451491946
2005,18-29 J.,maennlich,Nein,0.07982195845697329,25520,0.07649679607532954,0.08314712083861704
2005,66 und älter,weiblich,Nein,0.07809099901088032,25520,0.07479899577593449,0.08138300224582615
2005,66 und älter,maennlich,Nein,0.05954500494559842,25520,0.05664160133280861,0.06244840855838823
2005,46-65 J.,maennlich,Ja,0.03076162215628091,25520,0.02864308710370572,0.032880157208856106
2005,46-65 J.,weiblich,Ja,0.026706231454005934,25520,0.024728150724635207,0.02868431218337666
2005,66 und älter,maennlich,Ja,0.02576656775469832,25520,0.02382266051672935,0.027710474992667287
2005,66 und älter,weiblich,Ja,0.0208704253214639,25520,0.019116538880993624,0.022624311761934173
2005,30-45 J.,maennlich,Ja,0.00791295746785361,25520,0.006825881134776382,0.009000033800930838
2005,30-45 J.,weiblich,Ja,0.006132542037586548,25520,0.005174686005192768,0.007090398069980328
2005,18-29 J.,maennlich,Ja,0.0017309594460929772,25520,0.0012209444051690956,0.002240974487016859
2005,18-29 J.,weiblich,Ja,0.0011374876360039565,25520,0.0007239243895852673,0.0015510508824226458
2006,46-65 J.,weiblich,Nein,0.15227033700672185,27321,0.14800999837634088,0.15653067563710282
2006,30-45 J.,weiblich,Nein,0.1451369518496502,27321,0.1409601387037661,0.14931376499553428
2006,46-65 J.,maennlich,Nein,0.13686039599432986,27321,0.13278483690723983,0.1409359550814199
2006,30-45 J.,maennlich,Nein,0.12867529379486944,27321,0.12470479220525446,0.13264579538448443
2006,18-29 J.,weiblich,Nein,0.08578352919657964,27321,0.08246279395526555,0.08910426443789372
2006,66 und älter,weiblich,Nein,0.08313137317664274,27321,0.07985763600923125,0.08640511034405422
2006,18-29 J.,maennlich,Nein,0.07773560748090905,27321,0.07456059457620852,0.08091062038560957
2006,66 und älter,maennlich,Nein,0.06653253463807215,27321,0.06357741952485489,0.06948764975128942
2006,46-65 J.,maennlich,Ja,0.029859618638255064,27321,0.02784140472816526,0.031877832548344864
2006,66 und älter,maennlich,Ja,0.02821345283277699,27321,0.026249996094252076,0.030176909571301903
2006,46-65 J.,weiblich,Ja,0.02665874068315881,27321,0.02474862285805097,0.028568858508266654
2006,66 und älter,weiblich,Ja,0.02336640907220266,27321,0.02157510384885927,0.025157714295546054
2006,30-45 J.,maennlich,Ja,0.007133385157071654,27321,0.006135452887276181,0.008131317426867127
2006,30-45 J.,weiblich,Ja,0.005715853491243312,27321,0.004821923357408228,0.006609783625078397
2006,18-29 J.,maennlich,Ja,0.001646165805478074,27321,0.001165451762891461,0.002126879848064687
2006,18-29 J.,weiblich,Ja,0.001280351182038502,27321,0.0008563235816088839,0.0017043787824681201
2007,46-65 J.,weiblich,Nein,0.15166805467104297,25385,0.14725542524905635,0.15608068409302958
2007,30-45 J.,weiblich,Nein,0.14040072502816833,25385,0.13612706291249524,0.14467438714384143
2007,46-65 J.,maennlich,Nein,0.1364326654582864,25385,0.132210115732896,0.14065521518367677
2007,30-45 J.,maennlich,Nein,0.12536128937441826,25385,0.12128782839860078,0.12943475035023574
2007,66 und älter,weiblich,Nein,0.08803213638367707,25385,0.08454653374569739,0.09151773902165676
2007,18-29 J.,weiblich,Nein,0.08548474011659236,25385,0.08204514547528294,0.08892433475790179
2007,18-29 J.,maennlich,Nein,0.07769558614608338,25385,0.07440250217737962,0.08098867011478714
2007,66 und älter,maennlich,Nein,0.06990643217557439,25385,0.06676961377591883,0.07304325057522995
2007,46-65 J.,maennlich,Ja,0.029491010630480576,25385,0.02740981887624567,0.03157220238471548
2007,66 und älter,maennlich,Ja,0.029246068681722432,25385,0.027173276249967036,0.03131886111347783
2007,46-65 J.,weiblich,Ja,0.02713956792240239,25385,0.02514065340471578,0.029138482440089
2007,66 und älter,weiblich,Ja,0.023759369029539998,25385,0.021885827266045984,0.025632910793034012
2007,30-45 J.,maennlich,Ja,0.006711409395973154,25385,0.005706996970294029,0.0077158218216522795
2007,30-45 J.,weiblich,Ja,0.006074560329201979,25385,0.005118683761276997,0.0070304368971269605
2007,18-29 J.,maennlich,Ja,0.0016656052515553815,25385,0.001163965960861647,0.002167244542249116
2007,18-29 J.,weiblich,Ja,0.0009307794052809484,25385,0.0005556434773452211,0.0013059153332166758
2008,46-65 J.,weiblich,Nein,0.15404618265030165,23673,0.14944755527913406,0.15864481002146924
2008,46-65 J.,maennlich,Nein,0.13667568129810692,23673,0.13229983525852126,0.14105152733769258
2008,30-45 J.,weiblich,Nein,0.13521947160391096,23673,0.13086332998048467,0.13957561322733725
2008,30-45 J.,maennlich,Nein,0.12143748699812773,23673,0.11727654039744514,0.12559843359881032
2008,66 und älter,weiblich,Nein,0.09174121073434574,23673,0.08806401743049534,0.09541840403819614
2008,18-29 J.,weiblich,Nein,0.08420012481797379,23673,0.08066270927312968,0.08773754036281789
2008,18-29 J.,maennlich,Nein,0.07619097149989598,23673,0.07281131720062596,0.079570625799166
2008,66 und älter,maennlich,Nein,0.07530684418556272,23673,0.07194524857408052,0.07866843979704491
2008,66 und älter,maennlich,Ja,0.029696276263781983,23673,0.027533885046676015,0.031858667480887955
2008,46-65 J.,maennlich,Ja,0.029072186394840858,23673,0.026931950021401332,0.031212422768280384
2008,46-65 J.,weiblich,Ja,0.027407946744331182,23673,0.025328091873664096,0.02948780161499827
2008,66 und älter,weiblich,Ja,0.02423548991054712,23673,0.022276519694840125,0.026194460126254114
2008,30-45 J.,maennlich,Ja,0.006552943623881839,23673,0.005525116671721024,0.007580770576042653
2008,30-45 J.,weiblich,Ja,0.005304763885999584,23673,0.004379410815339516,0.0062301169566596525
2008,18-29 J.,maennlich,Ja,0.0020282920740586643,23673,0.0014551612268716182,0.0026014229212457103
2008,18-29 J.,weiblich,Ja,0.000884127314333264,23673,0.0005055149823106107,0.0012627396463559173
2009,46-65 J.,weiblich,Nein,0.15596944181118608,21983,0.15117308553103737,0.1607657980913348
2009,46-65 J.,maennlich,Nein,0.1375676127809067,21983,0.13301423985857794,0.14212098570323548
2009,30-45 J.,weiblich,Nein,0.13143366977081358,21983,0.12696716910114936,0.1359001704404778
2009,30-45 J.,maennlich,Nein,0.11587575977248647,21983,0.11164454044583441,0.12010697909913853
2009,66 und älter,weiblich,Nein,0.09613561590364134,21983,0.09223883144228043,0.10003240036500224
2009,18-29 J.,weiblich,Nein,0.08002007472257848,21983,0.07643332359846604,0.08360682584669092
2009,66 und älter,maennlich,Nein,0.07840294429264484,21983,0.07484950159213233,0.08195638699315735
2009,18-29 J.,maennlich,Nein,0.07567055149723972,21983,0.07217440650200359,0.07916669649247586
2009,66 und älter,maennlich,Ja,0.03094853064183349,21983,0.028659213127048024,0.033237848156618954
2009,46-65 J.,maennlich,Ja,0.029944794512909163,21983,0.02769174111221291,0.032197847913605415
2009,46-65 J.,weiblich,Ja,0.02804884849160765,21983,0.025866157133248885,0.03023153984996642
2009,66 und älter,weiblich,Ja,0.024480008922098923,21983,0.022437158991713883,0.026522858852483962
2009,30-45 J.,maennlich,Ja,0.006803100429376011,21983,0.005716465377488646,0.007889735481263375
2009,30-45 J.,weiblich,Ja,0.005855127418725255,21983,0.004846558442231833,0.006863696395218677
2009,18-29 J.,maennlich,Ja,0.002007472257848659,21983,0.001415773016625124,0.0025991714990721937
2009,18-29 J.,weiblich,Ja,0.0008364467741036078,21983,0.0004542825412277095,0.0012186110069795063
2010,30-45 J.,weiblich,Nein,0.2084850006275888,35837,0.20427911721078854,0.21269088404438904
2010,30-45 J.,maennlich,Nein,0.15710639722187356,35837,0.1533387211101373,0.1608740733336098
2010,46-65 J.,weiblich,Nein,0.12832099075352496,35837,0.12485827060466212,0.1317837109023878
2010,46-65 J.,maennlich,Nein,0.11639680348102589,35837,0.11307641105879393,0.11971719590325786
2010,18-29 J.,weiblich,Nein,0.09100037655328229,35837,0.0880225891092064,0.09397816399735817
2010,18-29 J.,maennlich,Nein,0.06962051796995941,35837,0.06698546751621194,0.07225556842370688
2010,66 und älter,weiblich,Nein,0.06962051796995941,35837,0.06698546751621194,0.07225556842370688
2010,66 und älter,maennlich,Nein,0.057319777415170914,35837,0.05491306225587455,0.05972649257446728
2010,46-65 J.,maennlich,Ja,0.02317894648759466,35837,0.02162102846961035,0.024736864505578972
2010,66 und älter,maennlich,Ja,0.02234216141584034,35837,0.020811968158620443,0.023872354673060238
2010,46-65 J.,weiblich,Ja,0.02225848290866491,35837,0.02073109250892637,0.02378587330840345
2010,66 und älter,weiblich,Ja,0.01765616501401615,35837,0.0162926177398675,0.019019712288164802
2010,30-45 J.,maennlich,Ja,0.007363708631438015,35837,0.006478524498394846,0.008248892764481184
2010,30-45 J.,weiblich,Ja,0.006192209530981967,35837,0.0053800071314866115,0.007004411930477323
2010,18-29 J.,maennlich,Ja,0.001631730889920924,35837,0.0012138428898002354,0.0020496188900416125
2010,18-29 J.,weiblich,Ja,0.0015062131291577758,35837,0.0011046940877272177,0.001907732170588334
2011,30-45 J.,weiblich,Nein,0.19693266744589666,41903,0.19312491790387917,0.20074041698791414
2011,46-65 J.,weiblich,Nein,0.14380335068891015,41903,0.1404436175925852,0.1471630837852351
2011,30-45 J.,maennlich,Nein,0.14001345942691176,41903,0.13669096521426574,0.14333595363955778
2011,46-65 J.,maennlich,Nein,0.12729784294973967,41903,0.12410647367197686,0.13048921222750248
2011,18-29 J.,weiblich,Nein,0.07980023376899373,41903,0.07720559648776157,0.08239487105022589
2011,66 und älter,weiblich,Nein,0.07406226755923918,41903,0.07155487168845044,0.07656966343002793
2011,18-29 J.,maennlich,Nein,0.0648531859880282,41903,0.062495211672064115,0.06721116030399228
2011,66 und älter,maennlich,Nein,0.06407395600892572,41903,0.06172921408580772,0.06641869793204372
2011,46-65 J.,weiblich,Ja,0.025431232954344206,41903,0.023923850466695276,0.026938615441993136
2011,46-65 J.,maennlich,Ja,0.025360393865334892,41903,0.023855057553544536,0.02686573017712525
2011,66 und älter,maennlich,Ja,0.02234973258243899,41903,0.02093439043355697,0.02376507473132101
2011,66 und älter,weiblich,Ja,0.019232812666029116,41903,0.017917775953450316,0.020547849378607916
2011,30-45 J.,maennlich,Ja,0.007402684801473453,41903,0.006581927622733369,0.008223441980213539
2011,30-45 J.,weiblich,Ja,0.0066942939113803,41903,0.005913516273892011,0.007475071548868588
2011,18-29 J.,weiblich,Ja,0.0013813622356816492,41903,0.0010257414509391022,0.0017369830204241963
2011,18-29 J.,maennlich,Ja,0.0013105231466723339,41903,0.0009641285589345873,0.0016569177344100804
2012,30-45 J.,weiblich,Nein,0.18499146416766554,40229,0.18119706185547346,0.18878586647985762
2012,46-65 J.,weiblich,Nein,0.152591623987505,40229,0.14907765295931957,0.15610559501569043
2012,46-65 J.,maennlich,Nein,0.13021684646398604,40229,0.12692813679289466,0.13350555613507742
2012,30-45 J.,maennlich,Nein,0.12978097417456685,40229,0.12649695068559708,0.13306499766353663
2012,66 und älter,weiblich,Nein,0.07598706912208056,40229,0.07339769189534275,0.07857644634881837
2012,18-29 J.,weiblich,Nein,0.0754785514510915,40229,0.07289714300479211,0.0780599598973909
2012,66 und älter,maennlich,Nein,0.06726962333369656,40229,0.06482183415120893,0.06971741251618419
2012,18-29 J.,maennlich,Nein,0.06559877955758962,40229,0.06317941657714607,0.06801814253803318
2012,46-65 J.,maennlich,Ja,0.028368021503032945,40229,0.026745644145700815,0.029990398860365076
2012,46-65 J.,weiblich,Ja,0.028150085358323345,40229,0.026533770701134326,0.029766400015512364
2012,66 und älter,maennlich,Ja,0.02411826668119574,40229,0.022619071789649756,0.025617461572741727
2012,66 und älter,weiblich,Ja,0.020304384148777742,40229,0.018926137497958326,0.021682630799597157
2012,30-45 J.,maennlich,Ja,0.007446151610911336,40229,0.0066060546204922245,0.008286248601330447
2012,30-45 J.,weiblich,Ja,0.006683375104427736,40229,0.0058871640128972955,0.007479586195958176
2012,18-29 J.,maennlich,Ja,0.001561875703752134,40229,0.0011759797141456243,0.0019477716933586436
2012,18-29 J.,weiblich,Ja,0.001452907631397334,40229,0.0010806961795696258,0.0018251190832250421
2013,30-45 J.,weiblich,Nein,0.1894895584040914,44486,0.1858477563082825,0.1931313604999003
2013,46-65 J.,weiblich,Nein,0.1495590597646133,44486,0.14624490461910203,0.1528732149101246
2013,30-45 J.,maennlich,Nein,0.13601940792708914,44486,0.13283376697197238,0.1392050488822059
2013,46-65 J.,maennlich,Nein,0.13001999803298037,44486,0.12689460884783887,0.13314538721812186
2013,18-29 J.,weiblich,Nein,0.08599154181555912,44486,0.08338630403328323,0.08859677959783502
2013,18-29 J.,maennlich,Nein,0.07507458282791857,44486,0.07262583415598353,0.0775233314998536
2013,66 und älter,weiblich,Nein,0.06723928793889125,44486,0.06491204850038856,0.06956652737739394
2013,66 und älter,maennlich,Nein,0.05966626233485231,44486,0.05746511142643072,0.0618674132432739
2013,46-65 J.,maennlich,Ja,0.027210438317542537,44486,0.02569854338172043,0.028722333253364644
2013,46-65 J.,weiblich,Ja,0.02622692849883618,44486,0.024741858279948705,0.027711998717723656
2013,66 und älter,maennlich,Ja,0.02012916762285677,44486,0.01882407385457395,0.02143426139113959
2013,66 und älter,weiblich,Ja,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,30-45 J.,maennlich,Ja,0.006950136052191588,44486,0.006178119567512591,0.007722152536870585
2013,30-45 J.,weiblich,Ja,0.006720650427826771,44486,0.005961398769745812,0.007479902085907731
2013,18-29 J.,maennlich,Ja,0.00144248106743599,44486,0.0010897968734954317,0.0017951652613765483
2013,18-29 J.,weiblich,Ja,0.001311346424941809,44486,0.000975053160674979,0.0016476396892086392
2014,30-45 J.,weiblich,Nein,0.1748575234993709,38694,0.1710727413093119,0.17864230568942988
2014,46-65 J.,weiblich,Nein,0.15417067574568868,38694,0.15057254852743218,0.1577688029639452
2014,46-65 J.,maennlich,Nein,0.13252164902671898,38694,0.1291432807061801,0.13590001734725785
2014,30-45 J.,maennlich,Nein,0.12689660276811487,38694,0.1235800104196933,0.13021319511653645
2014,18-29 J.,weiblich,Nein,0.08163718451632003,38694,0.07890892667343777,0.08436544235920229
2014,18-29 J.,maennlich,Nein,0.07375471837761824,38694,0.07115041144784487,0.07635902530739161
2014,66 und älter,weiblich,Nein,0.07301458071201243,38694,0.07042233892575417,0.07560682249827069
2014,66 und älter,maennlich,Nein,0.06550218340611354,38694,0.0630369883303279,0.06796737848189917
2014,46-65 J.,weiblich,Ja,0.028828362075346014,38694,0.027161144664119452,0.030495579486572576
2014,46-65 J.,maennlich,Ja,0.028458293242543113,38694,0.026801495831554525,0.0301150906535317
2014,66 und älter,maennlich,Ja,0.023980460365628006,38694,0.022456083771195928,0.025504836960060083
2014,66 und älter,weiblich,Ja,0.020205758271038415,38694,0.018803786479043846,0.021607730063032984
2014,30-45 J.,weiblich,Ja,0.006920287173414255,38694,0.006094271341915789,0.007746303004912721
2014,30-45 J.,maennlich,Ja,0.0061431426245281626,38694,0.005364583719976394,0.0069217015290799315
2014,18-29 J.,maennlich,Ja,0.0018873510472947968,38694,0.0014548866293799146,0.002319815465209679
2014,18-29 J.,weiblich,Ja,0.0012212271482495744,38694,0.0008732368512906284,0.0015692174452085204
2015,30-45 J.,weiblich,Nein,0.1725069407968785,38036,0.16870991000870728,0.17630397158504973
2015,46-65 J.,weiblich,Nein,0.15393561941922412,38036,0.15030876670290644,0.1575624721355418
2015,46-65 J.,maennlich,Nein,0.13367599609814662,38036,0.13025600055240358,0.13709599164388966
2015,30-45 J.,maennlich,Nein,0.1271854130712088,38036,0.12383700559989771,0.1305338205425199
2015,18-29 J.,weiblich,Nein,0.0862159525774743,38036,0.0833951398565901,0.08903676529835851
2015,18-29 J.,maennlich,Nein,0.07758685375553388,38036,0.07489832018021934,0.08027538733084842
2015,66 und älter,weiblich,Nein,0.07285960831394912,38036,0.07024759841166626,0.07547161821623198
2015,66 und älter,maennlich,Nein,0.06606888271929166,38036,0.06357248052210539,0.06856528491647794
2015,46-65 J.,weiblich,Ja,0.02720042019959481,38036,0.025565644604222094,0.028835195794967523
2015,46-65 J.,maennlich,Ja,0.026525099422225557,38036,0.02491018489462004,0.028140013949831073
2015,66 und älter,maennlich,Ja,0.022773317325729722,38036,0.021274083199825437,0.024272551451634008
2015,66 und älter,weiblich,Ja,0.01980940946949801,38036,0.01840901727595951,0.02120980166303651
2015,30-45 J.,weiblich,Ja,0.006077886996323253,38036,0.005296778900539312,0.006858995092107195
2015,30-45 J.,maennlich,Ja,0.004502138515795002,38036,0.003829335012712689,0.005174942018877316
2015,18-29 J.,weiblich,Ja,0.001575748480528251,38036,0.001177127951489265,0.001974369009567237
2015,18-29 J.,maennlich,Ja,0.0015007128385983342,38036,0.0011116844175205504,0.001889741259676118
2016,46-65 J.,weiblich,Nein,0.16369195174351348,41132,0.16011623622445248,0.16726766726257447
2016,30-45 J.,weiblich,Nein,0.16315485043794414,41132,0.15958385986123927,0.16672584101464902
2016,46-65 J.,maennlich,Nein,0.13725004131548504,41132,0.13392448066088095,0.14057560197008914
2016,30-45 J.,maennlich,Nein,0.11894728144108412,41132,0.11581872232333351,0.12207584055883472
2016,18-29 J.,weiblich,Nein,0.08201123781193191,41132,0.07935955530525632,0.0846629203186075
2016,66 und älter,weiblich,Nein,0.07672285572632623,41132,0.07415071586479995,0.07929499558785251
2016,18-29 J.,maennlich,Nein,0.0739960337134358,41132,0.07146628838832754,0.07652577903854406
2016,66 und älter,maennlich,Nein,0.07044290199966947,41132,0.06796990942111271,0.07291589457822624
2016,46-65 J.,weiblich,Ja,0.026896380763510162,41132,0.02533289970608986,0.028459861820930465
2016,46-65 J.,maennlich,Ja,0.026813749793422575,41132,0.02525260596610125,0.028374893620743902
2016,66 und älter,maennlich,Ja,0.024500082630970088,41132,0.023006038070030686,0.02599412719190949
2016,66 und älter,weiblich,Ja,0.021773260618079656,41132,0.020362843214526995,0.023183678021632317
2016,30-45 J.,weiblich,Ja,0.006032060816393984,41132,0.005283744522481851,0.006780377110306117
2016,30-45 J.,maennlich,Ja,0.004792596265080152,41132,0.004125162183691511,0.005460030346468793
2016,18-29 J.,maennlich,Ja,0.001487357461576599,41132,0.0011149223479458258,0.001859792575207372
2016,18-29 J.,weiblich,Ja,0.001487357461576599,41132,0.0011149223479458258,0.001859792575207372
2017,46-65 J.,weiblich,Nein,0.17163136633065276,45410,0.1681632754202879,0.17509945724101764
2017,30-45 J.,weiblich,Nein,0.15241439196587006,45410,0.14910852710504297,0.15572025682669716
2017,46-65 J.,maennlich,Nein,0.14626042964473138,45410,0.1430102568674993,0.14951060242196346
2017,30-45 J.,maennlich,Nein,0.11046928681994941,45410,0.1075860416749974,0.11335253196490143
2017,18-29 J.,weiblich,Nein,0.08211575489862952,45410,0.07959060291192878,0.08464090688533026
2017,18-29 J.,maennlich,Nein,0.07837807226186431,45410,0.07590604071439774,0.08085010380933089
2017,66 und älter,weiblich,Nein,0.07456488088496244,45410,0.0721487499113231,0.07698101185860177
2017,66 und älter,maennlich,Nein,0.06920376033525881,45410,0.06686937537155216,0.07153814529896546
2017,46-65 J.,weiblich,Ja,0.030241250424736663,45410,0.02866613622750253,0.031816364621970794
2017,46-65 J.,maennlich,Ja,0.027900479480499868,45410,0.026385727537337537,0.0294152314236622
2017,66 und älter,maennlich,Ja,0.023067920111752935,45410,0.021687164791744075,0.024448675431761796
2017,66 und älter,weiblich,Ja,0.01933023747498773,45410,0.018063868367770675,0.020596606582204784
2017,30-45 J.,weiblich,Ja,0.006191716691207007,45410,0.005470215313398589,0.006913218069015426
2017,30-45 J.,maennlich,Ja,0.004719296258541926,45410,0.004088931778794191,0.005349660738289661
2017,18-29 J.,maennlich,Ja,0.002000981613621777,45410,0.001589957854862378,0.0024120053723811754
2017,18-29 J.,weiblich,Ja,0.0015101748027334164,45410,0.001153012386662571,0.0018673372188042618
2018,46-65 J.,weiblich,Nein,0.17233427141963728,43121,0.16876955511989178,0.17589898771938278
2018,30-45 J.,weiblich,Nein,0.1467714196372733,43121,0.14343127630129007,0.15011156297325653
2018,46-65 J.,maennlich,Nein,0.145442464040025,43121,0.1421148884833844,0.1487700395966656
2018,30-45 J.,maennlich,Nein,0.10412757973733583,43121,0.10124475904993462,0.10701040042473704
2018,18-29 J.,weiblich,Nein,0.08309881175734835,43121,0.08049343620199044,0.08570418731270625
2018,18-29 J.,maennlich,Nein,0.07981550969355847,43121,0.07725755552064294,0.082373463866474
2018,66 und älter,weiblich,Nein,0.0767667292057536,43121,0.07425395247659339,0.07927950593491381
2018,66 und älter,maennlich,Nein,0.07031738586616636,43121,0.06790409109125552,0.0727306806410772
2018,46-65 J.,weiblich,Ja,0.029706066291432145,43121,0.028103611114592142,0.03130852146827215
2018,46-65 J.,maennlich,Ja,0.02853345841150719,43121,0.026962000368511645,0.030104916454502736
2018,66 und älter,maennlich,Ja,0.024663852407754847,43121,0.02319992589593727,0.026127778919572426
2018,66 und älter,weiblich,Ja,0.022474984365228268,43121,0.02107595993400541,0.023874008796451126
2018,30-45 J.,weiblich,Ja,0.00684021263289556,43121,0.006062254860664059,0.007618170405127061
2018,30-45 J.,maennlich,Ja,0.005315822388993121,43121,0.004629482096786859,0.0060021626811993835
2018,18-29 J.,maennlich,Ja,0.0021106941838649157,43121,0.0016775170730276001,0.002543871294702231
2018,18-29 J.,weiblich,Ja,0.0016807379612257662,43121,0.0012941072134943397,0.0020673687089571924
2019,46-65 J.,weiblich,Nein,0.1783834366592584,42417,0.17474011133131698,0.18202676198719983
2019,46-65 J.,maennlich,Nein,0.1706632354661364,42417,0.16708291795016153,0.17424355298211128
2019,30-45 J.,weiblich,Nein,0.1334269115296136,42417,0.1301908973765447,0.1366629256826825
2019,30-45 J.,maennlich,Nein,0.0997387608687176,42417,0.09688707057845242,0.10259045115898277
2019,66 und älter,weiblich,Nein,0.07844972121495691,42417,0.0758908919062174,0.08100855052369643
2019,66 und älter,maennlich,Nein,0.07677311186493548,42417,0.07423947195671374,0.07930675177315721
2019,18-29 J.,weiblich,Nein,0.07501852068468047,42417,0.07251162153382656,0.07752541983553438
2019,18-29 J.,maennlich,Nein,0.07014465629508325,42417,0.06771418168747517,0.07257513090269133
2019,46-65 J.,weiblich,Ja,0.029009240846882677,42417,0.027412031558863858,0.030606450134901497
2019,46-65 J.,maennlich,Ja,0.02717666783639412,42417,0.025629272837215916,0.02872406283557232
2019,66 und älter,maennlich,Ja,0.024993176589854563,42417,0.02350758082331577,0.026478772356393357
2019,66 und älter,weiblich,Ja,0.020548212266541896,42417,0.01919811626798809,0.0218983082650957
2019,30-45 J.,weiblich,Ja,0.006082582758217336,42417,0.005342627840866884,0.0068225376755677875
2019,30-45 J.,maennlich,Ja,0.0054197372012321126,42417,0.0047210301449504884,0.006118444257513737
2019,18-29 J.,maennlich,Ja,0.0021445003314227787,42417,0.0017042669371472167,0.0025847337256983405
2019,18-29 J.,weiblich,Ja,0.0017545911802550006,42417,0.0013563073010065584,0.002152875059503443
2019,18-29 J.,-3,Nein,7.798183023355558e-05,42417,-6.054266921583882e-06,0.00016201792738869506
2019,46-65 J.,-3,Nein,7.798183023355558e-05,42417,-6.054266921583882e-06,0.00016201792738869506
2019,30-45 J.,-3,Nein,3.899091511677779e-05,42417,-2.0432737593838394e-05,9.841456782739397e-05
2019,30-45 J.,-3,Ja,3.899091511677779e-05,42417,-2.0432737593838394e-05,9.841456782739397e-05
2019,18-29 J.,-3,Ja,3.899091511677779e-05,42417,-2.0432737593838394e-05,9.841456782739397e-05
2020,46-65 J.,weiblich,Nein,0.1618052122325023,42741,0.1583137892729089,0.1652966351920957
2020,46-65 J.,maennlich,Nein,0.15611978247051345,42741,0.15267863643464724,0.15956092850637965
2020,30-45 J.,weiblich,Nein,0.14061727523130166,42741,0.13732158503101363,0.14391296543158968
2020,30-45 J.,maennlich,Nein,0.1314358358641147,42741,0.12823258036039087,0.13463909136783853
2020,18-29 J.,maennlich,Nein,0.0879299385549827,42741,0.08524511211024693,0.09061476499971846
2020,18-29 J.,weiblich,Nein,0.08683522847658733,42741,0.08416556646373136,0.0895048904894433
2020,66 und älter,weiblich,Nein,0.0675188925771594,42741,0.06514004613917146,0.06989773901514734
2020,66 und älter,maennlich,Nein,0.0641288226569673,42741,0.06180625485355353,0.06645139046038108
2020,46-65 J.,weiblich,Ja,0.025319584716434775,42741,0.02383024716133526,0.02680892227153429
2020,46-65 J.,maennlich,Ja,0.022812345504626033,42741,0.02139685262872482,0.024227838380527247
2020,66 und älter,maennlich,Ja,0.021717635426230664,42741,0.020335749756054455,0.023099521096406873
2020,66 und älter,weiblich,Ja,0.018680697789391906,42741,0.017397080819993225,0.019964314758790586
2020,30-45 J.,weiblich,Ja,0.005720742990324175,42741,0.005005729657805576,0.006435756322842774
2020,30-45 J.,maennlich,Ja,0.005367610706970831,42741,0.00467489420133146,0.006060327212610202
2020,18-29 J.,maennlich,Ja,0.002154106928455399,42741,0.001714566226178411,0.0025936476307323875
2020,18-29 J.,weiblich,Ja,0.0015537820467547143,42741,0.0011803675970212687,0.00192719649648816
2020,18-29 J.,-3,Nein,0.00010593968500600324,42741,8.364346911902366e-06,0.0002035150231001041
2020,46-65 J.,-3,Nein,7.062645667066883e-05,42741,-9.04488010386517e-06,0.00015029779344520285
2020,30-45 J.,-3,Nein,3.531322833533442e-05,42741,-2.1023908931142373e-05,9.16503656018112e-05
2020,30-45 J.,-3,Ja,3.531322833533442e-05,42741,-2.1023908931142373e-05,9.16503656018112e-05
2020,18-29 J.,-3,Ja,3.531322833533442e-05,42741,-2.1023908931142373e-05,9.16503656018112e-05
2021,46-65 J.,weiblich,Nein,0.16834509966777408,27598,0.16393052282135312,0.17275967651419505
