"ple0040","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","17-34","weiblich","2990","","",""
"Nein","2016","35-65","maennlich","5481","0.846429982135733","0.837470113644989","0.855389850626477"
"Nein","2016","35-65","weiblich","6905","0.870100267226622","0.86258084386962","0.877619690583623"
"Nein","2016","66 +","maennlich","1705","","",""
"Nein","2016","66 +","weiblich","1858","","",""
"Ja","2017","17-34","maennlich","79","0.0370481573797919","0.0301702007318986","0.0439261140276852"
"Ja","2017","17-34","weiblich","65","0.0234989215680356","0.0183053347413307","0.0286925083947405"
"Ja","2017","35-65","maennlich","838","0.152072736722997","0.143597449110788","0.160548024335206"
"Ja","2017","35-65","weiblich","940","0.137242927787907","0.129925116363201","0.144560739212614"
"Ja","2017","66 +","maennlich","611","0.251725024252838","0.234518573465285","0.268931475040392"
"Ja","2017","66 +","weiblich","512","0.212032915993595","0.195971694030505","0.228094137956685"
"Nein","2017","17-34","maennlich","2818","","",""
"Nein","2017","17-34","weiblich","3203","0.976501078431964","0.97130749160526","0.981694665258669"
"Nein","2017","35-65","maennlich","6058","0.847927263277003","0.839451975664794","0.856402550889212"
"Nein","2017","35-65","weiblich","7554","0.862757072212093","0.855439260787387","0.870074883636799"
"Nein","2017","66 +","maennlich","1833","","",""
"Nein","2017","66 +","weiblich","1976","","",""
"Ja","2018","17-34","maennlich","76","0.0342911938916321","0.0275807188762563","0.0410016689070079"
"Ja","2018","17-34","weiblich","69","0.0235493123188005","0.0182655396247187","0.0288330850128823"
"Ja","2018","35-65","maennlich","843","0.151647997181208","0.142942423910365","0.160353570452051"
"Ja","2018","35-65","weiblich","909","0.127125543350392","0.119872546731598","0.134378539969187"
"Ja","2018","66 +","maennlich","632","0.270572968010252","0.252913047625414","0.28823288839509"
"Ja","2018","66 +","weiblich","575","0.21824135782215","0.202178008431784","0.234304707212516"
"Nein","2018","17-34","maennlich","2749","","",""
"Nein","2018","17-34","weiblich","3095","0.976450687681199","0.971166914987118","0.981734460375281"
"Nein","2018","35-65","maennlich","5678","0.848352002818792","0.839646429547949","0.857057576089635"
"Nein","2018","35-65","weiblich","7194","0.872874456649608","0.865621460030813","0.880127453268403"
"Nein","2018","66 +","maennlich","1799","","",""
"Nein","2018","66 +","weiblich","1965","","",""
"Ja","2019","17-34","maennlich","83","0.0408135155527368","0.0331550350946555","0.0484719960108182"
"Ja","2019","17-34","weiblich","59","0.0253908814740875","0.0196073889505896","0.0311743739975854"
"Ja","2019","35-65","maennlich","813","0.14509110294011","0.136891417651283","0.153290788228937"
"Ja","2019","35-65","weiblich","888","0.130670774698132","0.123304966096575","0.138036583299688"
"Ja","2019","66 +","maennlich","649","0.266181317073998","0.24929681274807","0.283065821399926"
"Ja","2019","66 +","weiblich","542","0.217589417686062","0.201646623457297","0.233532211914828"
"Nein","2019","17-34","maennlich","2481","","",""
"Nein","2019","17-34","weiblich","2783","","",""
"Nein","2019","35-65","maennlich","6274","0.85490889705989","0.846709211771063","0.863108582348717"
"Nein","2019","35-65","weiblich","7155","0.869329225301868","0.861963416700312","0.876695033903425"
"Nein","2019","66 +","maennlich","1983","","",""
"Nein","2019","66 +","weiblich","2031","","",""
"Ja","2020","17-34","maennlich","104","","",""
"Ja","2020","17-34","weiblich","68","0.0261705968687051","0.0209943846341177","0.0313468091032925"
"Ja","2020","35-65","maennlich","761","0.136510086385102","0.128843518965837","0.144176653804367"
"Ja","2020","35-65","weiblich","857","0.13083951435697","0.123589902211294","0.138089126502647"
"Ja","2020","66 +","maennlich","626","0.286147159249953","0.268261770577652","0.304032547922254"
"Ja","2020","66 +","weiblich","546","0.222407995914316","0.206040835383248","0.238775156445383"
"Nein","2020","17-34","maennlich","3710","0.95921570346157","0.952938555371588","0.965492851551553"
"Nein","2020","17-34","weiblich","3586","0.973829403131295","0.968653190896707","0.979005615365882"
"Nein","2020","35-65","maennlich","6943","0.863489913614898","0.855823346195633","0.871156481034163"
"Nein","2020","35-65","weiblich","7455","0.86916048564303","0.861910873497353","0.876410097788706"
"Nein","2020","66 +","maennlich","1827","","",""
"Nein","2020","66 +","weiblich","1934","","",""
