year,age_gr,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,First Stage of Tertiary Education,Yes,0.47179,36,12607,0.47060,0.47298
1996,66 and older,First Stage of Tertiary Education,No,0.52821,43,12607,0.52702,0.52940
1996,66 and older,Second Stage of Tertiary Education,Yes,0.32671,48,12607,0.32585,0.32756
1996,66 and older,Second Stage of Tertiary Education,No,0.67329,109,12607,0.67244,0.67415
1997,17-29 y.,Pre-primary Level,No,1.00000,312,12277,1.00000,1.00000
1997,17-29 y.,Primary Level,No,1.00000,52,12277,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,No,1.00000,699,12277,1.00000,1.00000
1997,17-29 y.,Upper Secondary Level,No,1.00000,1346,12277,1.00000,1.00000
1997,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,147,12277,1.00000,1.00000
1997,17-29 y.,First Stage of Tertiary Education,No,1.00000,98,12277,1.00000,1.00000
1997,17-29 y.,Second Stage of Tertiary Education,No,1.00000,143,12277,1.00000,1.00000
1997,30-45 y.,Primary Level,No,1.00000,114,12277,1.00000,1.00000
1997,30-45 y.,Lower Secondary Level,No,1.00000,412,12277,1.00000,1.00000
1997,30-45 y.,Upper Secondary Level,Yes,0.05588,125,12277,0.05574,0.05601
1997,30-45 y.,Upper Secondary Level,No,0.94412,2214,12277,0.94399,0.94426
1997,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,212,12277,1.00000,1.00000
1997,30-45 y.,First Stage of Tertiary Education,No,1.00000,315,12277,1.00000,1.00000
1997,30-45 y.,Second Stage of Tertiary Education,No,1.00000,816,12277,1.00000,1.00000
1997,46-65 y.,Primary Level,Yes,0.17880,43,12277,0.17780,0.17981
1997,46-65 y.,Primary Level,No,0.82120,192,12277,0.82019,0.82220
1997,46-65 y.,Lower Secondary Level,Yes,0.21801,144,12277,0.21760,0.21843
1997,46-65 y.,Lower Secondary Level,No,0.78199,559,12277,0.78157,0.78240
1997,46-65 y.,Upper Secondary Level,Yes,0.21329,365,12277,0.21306,0.21353
1997,46-65 y.,Upper Secondary Level,No,0.78671,1589,12277,0.78647,0.78694
1997,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,46,12277,1.00000,1.00000
1997,46-65 y.,First Stage of Tertiary Education,Yes,0.19246,36,12277,0.19182,0.19310
1997,46-65 y.,First Stage of Tertiary Education,No,0.80754,200,12277,0.80690,0.80818
1997,46-65 y.,Second Stage of Tertiary Education,Yes,0.10063,60,12277,0.10030,0.10096
1997,46-65 y.,Second Stage of Tertiary Education,No,0.89937,559,12277,0.89904,0.89970
1997,66 and older,Primary Level,No,1.00000,35,12277,1.00000,1.00000
1997,66 and older,Lower Secondary Level,Yes,0.23776,103,12277,0.23734,0.23817
1997,66 and older,Lower Secondary Level,No,0.76224,355,12277,0.76183,0.76266
1997,66 and older,Upper Secondary Level,Yes,0.32297,232,12277,0.32261,0.32334
1997,66 and older,Upper Secondary Level,No,0.67703,542,12277,0.67666,0.67739
1997,66 and older,First Stage of Tertiary Education,No,1.00000,49,12277,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,Yes,0.29113,42,12277,0.29031,0.29194
1997,66 and older,Second Stage of Tertiary Education,No,0.70887,121,12277,0.70806,0.70969
1998,17-29 y.,Pre-primary Level,No,1.00000,323,13308,1.00000,1.00000
1998,17-29 y.,Primary Level,No,1.00000,51,13308,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,No,1.00000,730,13308,1.00000,1.00000
1998,17-29 y.,Upper Secondary Level,No,1.00000,1392,13308,1.00000,1.00000
1998,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,148,13308,1.00000,1.00000
1998,17-29 y.,First Stage of Tertiary Education,No,1.00000,111,13308,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,No,1.00000,150,13308,1.00000,1.00000
1998,30-45 y.,Primary Level,No,1.00000,102,13308,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,No,1.00000,455,13308,1.00000,1.00000
1998,30-45 y.,Upper Secondary Level,Yes,0.04763,121,13308,0.04750,0.04776
1998,30-45 y.,Upper Secondary Level,No,0.95237,2400,13308,0.95224,0.95250
1998,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,241,13308,1.00000,1.00000
1998,30-45 y.,First Stage of Tertiary Education,No,1.00000,345,13308,1.00000,1.00000
1998,30-45 y.,Second Stage of Tertiary Education,No,1.00000,909,13308,1.00000,1.00000
1998,46-65 y.,Primary Level,Yes,0.18531,44,13308,0.18433,0.18629
1998,46-65 y.,Primary Level,No,0.81469,181,13308,0.81371,0.81567
1998,46-65 y.,Lower Secondary Level,Yes,0.20524,153,13308,0.20481,0.20566
1998,46-65 y.,Lower Secondary Level,No,0.79476,600,13308,0.79434,0.79519
1998,46-65 y.,Upper Secondary Level,Yes,0.20753,412,13308,0.20729,0.20777
1998,46-65 y.,Upper Secondary Level,No,0.79247,1745,13308,0.79223,0.79271
1998,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,63,13308,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Yes,0.21021,46,13308,0.20953,0.21089
1998,46-65 y.,First Stage of Tertiary Education,No,0.78979,216,13308,0.78911,0.79047
1998,46-65 y.,Second Stage of Tertiary Education,Yes,0.11586,78,13308,0.11552,0.11620
1998,46-65 y.,Second Stage of Tertiary Education,No,0.88414,623,13308,0.88380,0.88448
1998,66 and older,Primary Level,No,1.00000,38,13308,1.00000,1.00000
1998,66 and older,Lower Secondary Level,Yes,0.25282,132,13308,0.25239,0.25324
1998,66 and older,Lower Secondary Level,No,0.74718,415,13308,0.74676,0.74761
1998,66 and older,Upper Secondary Level,Yes,0.33253,260,13308,0.33215,0.33290
1998,66 and older,Upper Secondary Level,No,0.66747,593,13308,0.66710,0.66785
1998,66 and older,First Stage of Tertiary Education,No,1.00000,47,13308,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Yes,0.29989,50,13308,0.29906,0.30073
1998,66 and older,Second Stage of Tertiary Education,No,0.70011,134,13308,0.69927,0.70094
1999,17-29 y.,Pre-primary Level,No,1.00000,308,13147,1.00000,1.00000
1999,17-29 y.,Primary Level,No,1.00000,42,13147,1.00000,1.00000
1999,17-29 y.,Lower Secondary Level,No,1.00000,698,13147,1.00000,1.00000
1999,17-29 y.,Upper Secondary Level,No,1.00000,1330,13147,1.00000,1.00000
1999,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,142,13147,1.00000,1.00000
1999,17-29 y.,First Stage of Tertiary Education,No,1.00000,98,13147,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,No,1.00000,139,13147,1.00000,1.00000
1999,30-45 y.,Primary Level,No,1.00000,97,13147,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,No,1.00000,437,13147,1.00000,1.00000
1999,30-45 y.,Upper Secondary Level,Yes,0.04452,116,13147,0.04440,0.04464
1999,30-45 y.,Upper Secondary Level,No,0.95548,2411,13147,0.95536,0.95560
1999,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,252,13147,1.00000,1.00000
1999,30-45 y.,First Stage of Tertiary Education,No,1.00000,353,13147,1.00000,1.00000
1999,30-45 y.,Second Stage of Tertiary Education,No,1.00000,890,13147,1.00000,1.00000
1999,46-65 y.,Primary Level,Yes,0.20531,44,13147,0.20430,0.20632
1999,46-65 y.,Primary Level,No,0.79469,164,13147,0.79368,0.79570
1999,46-65 y.,Lower Secondary Level,Yes,0.21194,144,13147,0.21151,0.21236
1999,46-65 y.,Lower Secondary Level,No,0.78806,571,13147,0.78764,0.78849
1999,46-65 y.,Upper Secondary Level,Yes,0.20432,422,13147,0.20409,0.20455
1999,46-65 y.,Upper Secondary Level,No,0.79568,1741,13147,0.79545,0.79591
1999,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,58,13147,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,Yes,0.21369,47,13147,0.21303,0.21435
1999,46-65 y.,First Stage of Tertiary Education,No,0.78631,220,13147,0.78565,0.78697
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.10083,74,13147,0.10052,0.10115
1999,46-65 y.,Second Stage of Tertiary Education,No,0.89917,640,13147,0.89885,0.89948
1999,66 and older,Primary Level,No,1.00000,46,13147,1.00000,1.00000
1999,66 and older,Lower Secondary Level,Yes,0.24612,125,13147,0.24571,0.24653
1999,66 and older,Lower Secondary Level,No,0.75388,426,13147,0.75347,0.75429
1999,66 and older,Upper Secondary Level,Yes,0.36093,274,13147,0.36055,0.36130
1999,66 and older,Upper Secondary Level,No,0.63907,590,13147,0.63870,0.63945
1999,66 and older,First Stage of Tertiary Education,No,1.00000,53,13147,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Yes,0.28316,51,13147,0.28239,0.28393
1999,66 and older,Second Stage of Tertiary Education,No,0.71684,144,13147,0.71607,0.71761
2000,17-29 y.,Pre-primary Level,No,1.00000,476,23782,1.00000,1.00000
2000,17-29 y.,Primary Level,No,1.00000,60,23782,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,No,1.00000,1033,23782,1.00000,1.00000
2000,17-29 y.,Upper Secondary Level,Yes,0.02103,38,23782,0.02091,0.02115
2000,17-29 y.,Upper Secondary Level,No,0.97897,2120,23782,0.97885,0.97909
2000,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,322,23782,1.00000,1.00000
2000,17-29 y.,First Stage of Tertiary Education,No,1.00000,199,23782,1.00000,1.00000
2000,17-29 y.,Second Stage of Tertiary Education,No,1.00000,261,23782,1.00000,1.00000
2000,30-45 y.,Primary Level,No,1.00000,89,23782,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,Yes,0.06889,36,23782,0.06847,0.06930
2000,30-45 y.,Lower Secondary Level,No,0.93111,552,23782,0.93070,0.93153
2000,30-45 y.,Upper Secondary Level,Yes,0.04108,188,23782,0.04097,0.04120
2000,30-45 y.,Upper Secondary Level,No,0.95892,4278,23782,0.95880,0.95903
2000,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,491,23782,1.00000,1.00000
2000,30-45 y.,First Stage of Tertiary Education,No,1.00000,756,23782,1.00000,1.00000
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.02031,35,23782,0.02017,0.02044
2000,30-45 y.,Second Stage of Tertiary Education,No,0.97969,1642,23782,0.97956,0.97983
2000,46-65 y.,Primary Level,No,1.00000,139,23782,1.00000,1.00000
2000,46-65 y.,Lower Secondary Level,Yes,0.20092,205,23782,0.20044,0.20140
2000,46-65 y.,Lower Secondary Level,No,0.79908,782,23782,0.79860,0.79956
2000,46-65 y.,Upper Secondary Level,Yes,0.19018,816,23782,0.18996,0.19040
2000,46-65 y.,Upper Secondary Level,No,0.80982,3472,23782,0.80960,0.81004
2000,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,163,23782,1.00000,1.00000
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.19254,111,23782,0.19197,0.19311
2000,46-65 y.,First Stage of Tertiary Education,No,0.80746,537,23782,0.80689,0.80803
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.10793,153,23782,0.10762,0.10824
2000,46-65 y.,Second Stage of Tertiary Education,No,0.89207,1302,23782,0.89176,0.89238
2000,66 and older,Primary Level,No,1.00000,50,23782,1.00000,1.00000
2000,66 and older,Lower Secondary Level,Yes,0.20068,173,23782,0.20026,0.20111
2000,66 and older,Lower Secondary Level,No,0.79932,731,23782,0.79889,0.79974
2000,66 and older,Upper Secondary Level,Yes,0.29118,504,23782,0.29084,0.29152
2000,66 and older,Upper Secondary Level,No,0.70882,1345,23782,0.70848,0.70916
2000,66 and older,Post-secondary Non-tertiary Level,No,1.00000,76,23782,1.00000,1.00000
2000,66 and older,First Stage of Tertiary Education,Yes,0.31768,68,23782,0.31670,0.31866
2000,66 and older,First Stage of Tertiary Education,No,0.68232,166,23782,0.68134,0.68330
2000,66 and older,Second Stage of Tertiary Education,Yes,0.22372,87,23782,0.22304,0.22439
2000,66 and older,Second Stage of Tertiary Education,No,0.77628,326,23782,0.77561,0.77696
2001,17-29 y.,Pre-primary Level,No,1.00000,533,21503,1.00000,1.00000
2001,17-29 y.,Primary Level,No,1.00000,45,21503,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,No,1.00000,917,21503,1.00000,1.00000
2001,17-29 y.,Upper Secondary Level,No,1.00000,1818,21503,1.00000,1.00000
2001,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,266,21503,1.00000,1.00000
2001,17-29 y.,First Stage of Tertiary Education,No,1.00000,141,21503,1.00000,1.00000
2001,17-29 y.,Second Stage of Tertiary Education,No,1.00000,224,21503,1.00000,1.00000
2001,30-45 y.,Primary Level,No,1.00000,69,21503,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Yes,0.07983,37,21503,0.07937,0.08030
2001,30-45 y.,Lower Secondary Level,No,0.92017,472,21503,0.91970,0.92063
2001,30-45 y.,Upper Secondary Level,Yes,0.04685,177,21503,0.04672,0.04697
2001,30-45 y.,Upper Secondary Level,No,0.95315,3815,21503,0.95303,0.95328
2001,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,488,21503,1.00000,1.00000
2001,30-45 y.,First Stage of Tertiary Education,No,1.00000,687,21503,1.00000,1.00000
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.02107,31,21503,0.02093,0.02120
2001,30-45 y.,Second Stage of Tertiary Education,No,0.97893,1463,21503,0.97880,0.97907
2001,46-65 y.,Primary Level,No,1.00000,97,21503,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,Yes,0.22002,178,21503,0.21951,0.22054
2001,46-65 y.,Lower Secondary Level,No,0.77998,634,21503,0.77946,0.78049
2001,46-65 y.,Upper Secondary Level,Yes,0.18717,721,21503,0.18695,0.18738
2001,46-65 y.,Upper Secondary Level,No,0.81283,3216,21503,0.81262,0.81305
2001,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,166,21503,1.00000,1.00000
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.21180,108,21503,0.21120,0.21239
2001,46-65 y.,First Stage of Tertiary Education,No,0.78820,480,21503,0.78761,0.78880
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.11408,152,21503,0.11378,0.11439
2001,46-65 y.,Second Stage of Tertiary Education,No,0.88592,1246,21503,0.88561,0.88622
2001,66 and older,Primary Level,No,1.00000,46,21503,1.00000,1.00000
2001,66 and older,Lower Secondary Level,Yes,0.19385,149,21503,0.19342,0.19427
2001,66 and older,Lower Secondary Level,No,0.80615,649,21503,0.80573,0.80658
2001,66 and older,Upper Secondary Level,Yes,0.26934,449,21503,0.26901,0.26966
2001,66 and older,Upper Secondary Level,No,0.73066,1312,21503,0.73034,0.73099
2001,66 and older,Post-secondary Non-tertiary Level,No,1.00000,71,21503,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,Yes,0.29266,59,21503,0.29172,0.29360
2001,66 and older,First Stage of Tertiary Education,No,0.70734,166,21503,0.70640,0.70828
2001,66 and older,Second Stage of Tertiary Education,Yes,0.24065,98,21503,0.23999,0.24131
2001,66 and older,Second Stage of Tertiary Education,No,0.75935,323,21503,0.75869,0.76001
2002,17-29 y.,Pre-primary Level,No,1.00000,600,22498,1.00000,1.00000
2002,17-29 y.,Primary Level,No,1.00000,36,22498,1.00000,1.00000
2002,17-29 y.,Lower Secondary Level,No,1.00000,845,22498,1.00000,1.00000
2002,17-29 y.,Upper Secondary Level,No,1.00000,1813,22498,1.00000,1.00000
2002,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,270,22498,1.00000,1.00000
2002,17-29 y.,First Stage of Tertiary Education,No,1.00000,113,22498,1.00000,1.00000
2002,17-29 y.,Second Stage of Tertiary Education,No,1.00000,221,22498,1.00000,1.00000
2002,30-45 y.,Primary Level,No,1.00000,69,22498,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,Yes,0.07286,32,22498,0.07242,0.07329
2002,30-45 y.,Lower Secondary Level,No,0.92714,438,22498,0.92671,0.92758
2002,30-45 y.,Upper Secondary Level,Yes,0.04717,160,22498,0.04705,0.04730
2002,30-45 y.,Upper Secondary Level,No,0.95283,3658,22498,0.95270,0.95295
2002,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,538,22498,1.00000,1.00000
2002,30-45 y.,First Stage of Tertiary Education,No,1.00000,706,22498,1.00000,1.00000
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.02147,36,22498,0.02133,0.02162
2002,30-45 y.,Second Stage of Tertiary Education,No,0.97853,1695,22498,0.97838,0.97867
2002,46-65 y.,Primary Level,No,1.00000,84,22498,1.00000,1.00000
2002,46-65 y.,Lower Secondary Level,Yes,0.22087,171,22498,0.22035,0.22139
2002,46-65 y.,Lower Secondary Level,No,0.77913,584,22498,0.77861,0.77965
2002,46-65 y.,Upper Secondary Level,Yes,0.21070,778,22498,0.21047,0.21092
2002,46-65 y.,Upper Secondary Level,No,0.78930,3252,22498,0.78908,0.78953
2002,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,203,22498,1.00000,1.00000
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.20186,109,22498,0.20128,0.20244
2002,46-65 y.,First Stage of Tertiary Education,No,0.79814,535,22498,0.79756,0.79872
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.11777,196,22498,0.11746,0.11808
2002,46-65 y.,Second Stage of Tertiary Education,No,0.88223,1842,22498,0.88192,0.88254
2002,66 and older,Primary Level,No,1.00000,46,22498,1.00000,1.00000
2002,66 and older,Lower Secondary Level,Yes,0.22921,174,22498,0.22876,0.22966
2002,66 and older,Lower Secondary Level,No,0.77079,608,22498,0.77034,0.77124
2002,66 and older,Upper Secondary Level,Yes,0.28501,505,22498,0.28469,0.28534
2002,66 and older,Upper Secondary Level,No,0.71499,1331,22498,0.71466,0.71531
2002,66 and older,Post-secondary Non-tertiary Level,No,1.00000,73,22498,1.00000,1.00000
2002,66 and older,First Stage of Tertiary Education,Yes,0.29824,61,22498,0.29732,0.29917
2002,66 and older,First Stage of Tertiary Education,No,0.70176,178,22498,0.70083,0.70268
2002,66 and older,Second Stage of Tertiary Education,Yes,0.21442,100,22498,0.21379,0.21505
2002,66 and older,Second Stage of Tertiary Education,No,0.78558,438,22498,0.78495,0.78621
2003,17-29 y.,Pre-primary Level,No,1.00000,606,21581,1.00000,1.00000
2003,17-29 y.,Primary Level,No,1.00000,35,21581,1.00000,1.00000
2003,17-29 y.,Lower Secondary Level,No,1.00000,800,21581,1.00000,1.00000
2003,17-29 y.,Upper Secondary Level,No,1.00000,1724,21581,1.00000,1.00000
2003,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,270,21581,1.00000,1.00000
2003,17-29 y.,First Stage of Tertiary Education,No,1.00000,90,21581,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,No,1.00000,199,21581,1.00000,1.00000
2003,30-45 y.,Primary Level,No,1.00000,64,21581,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Yes,0.08674,34,21581,0.08626,0.08722
2003,30-45 y.,Lower Secondary Level,No,0.91326,402,21581,0.91278,0.91374
2003,30-45 y.,Upper Secondary Level,Yes,0.04761,157,21581,0.04748,0.04774
2003,30-45 y.,Upper Secondary Level,No,0.95239,3412,21581,0.95226,0.95252
2003,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,525,21581,1.00000,1.00000
2003,30-45 y.,First Stage of Tertiary Education,No,1.00000,673,21581,1.00000,1.00000
2003,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1545,21581,1.00000,1.00000
2003,46-65 y.,Primary Level,No,1.00000,78,21581,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Yes,0.21719,152,21581,0.21666,0.21771
2003,46-65 y.,Lower Secondary Level,No,0.78281,532,21581,0.78229,0.78334
2003,46-65 y.,Upper Secondary Level,Yes,0.19131,705,21581,0.19109,0.19153
2003,46-65 y.,Upper Secondary Level,No,0.80869,3165,21581,0.80847,0.80891
2003,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,208,21581,1.00000,1.00000
2003,46-65 y.,First Stage of Tertiary Education,Yes,0.23327,128,21581,0.23266,0.23388
2003,46-65 y.,First Stage of Tertiary Education,No,0.76673,514,21581,0.76612,0.76734
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.12349,201,21581,0.12318,0.12381
2003,46-65 y.,Second Stage of Tertiary Education,No,0.87651,1790,21581,0.87619,0.87682
2003,66 and older,Primary Level,No,1.00000,44,21581,1.00000,1.00000
2003,66 and older,Lower Secondary Level,Yes,0.22852,178,21581,0.22807,0.22897
2003,66 and older,Lower Secondary Level,No,0.77148,597,21581,0.77103,0.77193
2003,66 and older,Upper Secondary Level,Yes,0.28687,509,21581,0.28655,0.28720
2003,66 and older,Upper Secondary Level,No,0.71313,1355,21581,0.71280,0.71345
2003,66 and older,Post-secondary Non-tertiary Level,No,1.00000,75,21581,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Yes,0.29551,61,21581,0.29462,0.29640
2003,66 and older,First Stage of Tertiary Education,No,0.70449,185,21581,0.70360,0.70538
2003,66 and older,Second Stage of Tertiary Education,Yes,0.23130,114,21581,0.23068,0.23192
2003,66 and older,Second Stage of Tertiary Education,No,0.76870,454,21581,0.76808,0.76932
2004,17-29 y.,Pre-primary Level,No,1.00000,636,21063,1.00000,1.00000
2004,17-29 y.,Primary Level,No,1.00000,38,21063,1.00000,1.00000
2004,17-29 y.,Lower Secondary Level,No,1.00000,748,21063,1.00000,1.00000
2004,17-29 y.,Upper Secondary Level,No,1.00000,1683,21063,1.00000,1.00000
2004,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,268,21063,1.00000,1.00000
2004,17-29 y.,First Stage of Tertiary Education,No,1.00000,89,21063,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,No,1.00000,196,21063,1.00000,1.00000
2004,30-45 y.,Primary Level,No,1.00000,58,21063,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,Yes,0.09916,42,21063,0.09865,0.09967
2004,30-45 y.,Lower Secondary Level,No,0.90084,379,21063,0.90033,0.90135
2004,30-45 y.,Upper Secondary Level,Yes,0.05025,157,21063,0.05012,0.05039
2004,30-45 y.,Upper Secondary Level,No,0.94975,3173,21063,0.94961,0.94988
2004,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,507,21063,1.00000,1.00000
2004,30-45 y.,First Stage of Tertiary Education,No,1.00000,643,21063,1.00000,1.00000
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.03832,38,21063,0.03814,0.03851
2004,30-45 y.,Second Stage of Tertiary Education,No,0.96168,1443,21063,0.96149,0.96186
2004,46-65 y.,Primary Level,No,1.00000,66,21063,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Yes,0.23327,138,21063,0.23273,0.23382
2004,46-65 y.,Lower Secondary Level,No,0.76673,475,21063,0.76618,0.76727
2004,46-65 y.,Upper Secondary Level,Yes,0.19707,688,21063,0.19685,0.19729
2004,46-65 y.,Upper Secondary Level,No,0.80293,3062,21063,0.80271,0.80315
2004,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,228,21063,1.00000,1.00000
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.22474,124,21063,0.22415,0.22533
2004,46-65 y.,First Stage of Tertiary Education,No,0.77526,505,21063,0.77467,0.77585
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.11913,201,21063,0.11882,0.11944
2004,46-65 y.,Second Stage of Tertiary Education,No,0.88087,1786,21063,0.88056,0.88118
2004,66 and older,Primary Level,No,1.00000,46,21063,1.00000,1.00000
2004,66 and older,Lower Secondary Level,Yes,0.23517,177,21063,0.23472,0.23562
2004,66 and older,Lower Secondary Level,No,0.76483,580,21063,0.76438,0.76528
2004,66 and older,Upper Secondary Level,Yes,0.28974,547,21063,0.28943,0.29006
2004,66 and older,Upper Secondary Level,No,0.71026,1395,21063,0.70994,0.71057
2004,66 and older,Post-secondary Non-tertiary Level,No,1.00000,74,21063,1.00000,1.00000
2004,66 and older,First Stage of Tertiary Education,Yes,0.29648,62,21063,0.29559,0.29736
2004,66 and older,First Stage of Tertiary Education,No,0.70352,189,21063,0.70264,0.70441
2004,66 and older,Second Stage of Tertiary Education,Yes,0.21831,114,21063,0.21774,0.21889
2004,66 and older,Second Stage of Tertiary Education,No,0.78169,508,21063,0.78111,0.78226
2005,17-29 y.,Pre-primary Level,No,1.00000,644,20078,1.00000,1.00000
2005,17-29 y.,Primary Level,No,1.00000,41,20078,1.00000,1.00000
2005,17-29 y.,Lower Secondary Level,No,1.00000,676,20078,1.00000,1.00000
2005,17-29 y.,Upper Secondary Level,No,1.00000,1573,20078,1.00000,1.00000
2005,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,275,20078,1.00000,1.00000
2005,17-29 y.,First Stage of Tertiary Education,No,1.00000,67,20078,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,No,1.00000,203,20078,1.00000,1.00000
2005,30-45 y.,Primary Level,No,1.00000,55,20078,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Yes,0.11379,44,20078,0.11327,0.11431
2005,30-45 y.,Lower Secondary Level,No,0.88621,363,20078,0.88569,0.88673
2005,30-45 y.,Upper Secondary Level,Yes,0.05164,146,20078,0.05150,0.05177
2005,30-45 y.,Upper Secondary Level,No,0.94836,2932,20078,0.94823,0.94850
2005,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,480,20078,1.00000,1.00000
2005,30-45 y.,First Stage of Tertiary Education,No,1.00000,591,20078,1.00000,1.00000
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.03517,35,20078,0.03499,0.03535
2005,30-45 y.,Second Stage of Tertiary Education,No,0.96483,1341,20078,0.96465,0.96501
2005,46-65 y.,Primary Level,No,1.00000,64,20078,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,Yes,0.22637,121,20078,0.22580,0.22694
2005,46-65 y.,Lower Secondary Level,No,0.77363,425,20078,0.77306,0.77420
2005,46-65 y.,Upper Secondary Level,Yes,0.20087,686,20078,0.20064,0.20109
2005,46-65 y.,Upper Secondary Level,No,0.79913,2884,20078,0.79891,0.79936
2005,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,222,20078,1.00000,1.00000
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.19630,118,20078,0.19573,0.19686
2005,46-65 y.,First Stage of Tertiary Education,No,0.80370,498,20078,0.80314,0.80427
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.11707,193,20078,0.11676,0.11739
2005,46-65 y.,Second Stage of Tertiary Education,No,0.88293,1713,20078,0.88261,0.88324
2005,66 and older,Primary Level,No,1.00000,43,20078,1.00000,1.00000
2005,66 and older,Lower Secondary Level,Yes,0.22725,168,20078,0.22678,0.22771
2005,66 and older,Lower Secondary Level,No,0.77275,557,20078,0.77229,0.77322
2005,66 and older,Upper Secondary Level,Yes,0.29743,558,20078,0.29711,0.29775
2005,66 and older,Upper Secondary Level,No,0.70257,1381,20078,0.70225,0.70289
2005,66 and older,Post-secondary Non-tertiary Level,No,1.00000,74,20078,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,Yes,0.34348,70,20078,0.34256,0.34440
2005,66 and older,First Stage of Tertiary Education,No,0.65652,179,20078,0.65560,0.65744
2005,66 and older,Second Stage of Tertiary Education,Yes,0.19874,114,20078,0.19820,0.19929
2005,66 and older,Second Stage of Tertiary Education,No,0.80126,544,20078,0.80071,0.80180
2006,17-29 y.,Pre-primary Level,No,1.00000,387,21378,1.00000,1.00000
