year,age_gr,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Lower Secondary Level,Yes,0.009259259259259259,17246,0.007829772905494269,0.010688745613024249
1995,17-29 y.,Upper Secondary Level,No,0.9775561097256857,17246,0.975345399622175,0.9797668198291964
1995,17-29 y.,Upper Secondary Level,Yes,0.022443890274314215,17246,0.020233180170803475,0.024654600377824954
1995,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,17246,1.0,1.0
1995,17-29 y.,First Stage of Tertiary Education,No,0.9716981132075472,17246,0.9692230559235424,0.9741731704915519
1995,17-29 y.,First Stage of Tertiary Education,Yes,0.02830188679245283,17246,0.025826829508448085,0.030776944076457577
1995,17-29 y.,Second Stage of Tertiary Education,No,0.9941520467836257,17246,0.9930140521062819,0.9952900414609694
1995,17-29 y.,Second Stage of Tertiary Education,Yes,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,30-45 y.,Primary Level,No,0.9115646258503401,17246,0.9073270389142147,0.9158022127864656
1995,30-45 y.,Primary Level,Yes,0.08843537414965986,17246,0.08419778721353448,0.09267296108578525
1995,30-45 y.,Lower Secondary Level,No,0.9324618736383442,17246,0.9287164415547468,0.9362073057219417
1995,30-45 y.,Lower Secondary Level,Yes,0.06753812636165578,17246,0.06379269427805835,0.0712835584452532
1995,30-45 y.,Upper Secondary Level,No,0.9510135135135135,17246,0.947792123039266,0.954234903987761
1995,30-45 y.,Upper Secondary Level,Yes,0.048986486486486486,17246,0.04576509601223898,0.05220787696073399
1995,30-45 y.,Post-secondary Non-tertiary Level,No,0.9761904761904762,17246,0.9739150931412016,0.9784658592397507
1995,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,30-45 y.,First Stage of Tertiary Education,No,0.9440993788819876,17246,0.9406706823107349,0.9475280754532402
1995,30-45 y.,First Stage of Tertiary Education,Yes,0.055900621118012424,17246,0.05247192454675978,0.05932931768926507
1995,30-45 y.,Second Stage of Tertiary Education,No,0.9786729857819905,17246,0.9765167526744536,0.9808292188895273
1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.02132701421800948,17246,0.01917078111047262,0.023483247325546342
1995,46-65 y.,Pre-primary Level,No,1.0,17246,1.0,1.0
1995,46-65 y.,Primary Level,No,0.8283582089552238,17246,0.8227304888518565,0.8339859290585911
1995,46-65 y.,Primary Level,Yes,0.17164179104477612,17246,0.1660140709414088,0.17726951114814343
1995,46-65 y.,Lower Secondary Level,No,0.8240620957309185,17246,0.818379175541159,0.829745015920678
1995,46-65 y.,Lower Secondary Level,Yes,0.1759379042690815,17246,0.1702549840793221,0.18162082445884092
1995,46-65 y.,Upper Secondary Level,No,0.8174358974358974,17246,0.8116702719785053,0.8232015228932895
1995,46-65 y.,Upper Secondary Level,Yes,0.18256410256410258,17246,0.17679847710671048,0.18832972802149467
1995,46-65 y.,Post-secondary Non-tertiary Level,No,0.8387096774193549,17246,0.8332203155305916,0.8441990393081181
1995,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,46-65 y.,First Stage of Tertiary Education,No,0.8630705394190872,17246,0.8579397584485831,0.8682013203895913
1995,46-65 y.,First Stage of Tertiary Education,Yes,0.13692946058091288,17246,0.13179867961040878,0.14206024155141697
1995,46-65 y.,Second Stage of Tertiary Education,No,0.89198606271777,17246,0.8873533986038542,0.8966187268316859
1995,46-65 y.,Second Stage of Tertiary Education,Yes,0.10801393728222997,17246,0.10338127316831418,0.11264660139614575
1995,66 and older,Primary Level,No,0.8378378378378378,17246,0.8323365213738774,0.8433391543017983
1995,66 and older,Primary Level,Yes,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,66 and older,Lower Secondary Level,No,0.7837259100642399,17246,0.777581273094568,0.7898705470339117
1995,66 and older,Lower Secondary Level,Yes,0.21627408993576017,17246,0.21012945296608831,0.22241872690543202
1995,66 and older,Upper Secondary Level,No,0.6749654218533887,17246,0.6679747740037109,0.6819560697030665
1995,66 and older,Upper Secondary Level,Yes,0.32503457814661135,17246,0.3180439302969335,0.3320252259962892
1995,66 and older,Post-secondary Non-tertiary Level,No,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,66 and older,Post-secondary Non-tertiary Level,Yes,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,66 and older,First Stage of Tertiary Education,No,0.5308641975308642,17246,0.5234159708137853,0.5383124242479431
1995,66 and older,First Stage of Tertiary Education,Yes,0.4691358024691358,17246,0.4616875757520569,0.4765840291862147
1995,66 and older,Second Stage of Tertiary Education,No,0.6644295302013423,17246,0.6573821417320932,0.6714769186705914
1995,66 and older,Second Stage of Tertiary Education,Yes,0.33557046979865773,17246,0.3285230813294086,0.34261785826790686
1996,17-29 y.,Pre-primary Level,No,1.0,16862,1.0,1.0
1996,17-29 y.,Primary Level,No,0.9142857142857143,16862,0.9100603018995962,0.9185111266718323
1996,17-29 y.,Primary Level,Yes,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,17-29 y.,Lower Secondary Level,No,0.9915966386554622,16862,0.9902188088630705,0.992974468447854
1996,17-29 y.,Lower Secondary Level,Yes,0.008403361344537815,16862,0.0070255315521460734,0.009781191136929556
1996,17-29 y.,Upper Secondary Level,No,0.9785090664875755,16862,0.9763202386866827,0.9806978942884683
1996,17-29 y.,Upper Secondary Level,Yes,0.021490933512424447,16862,0.019302105711531667,0.023679761313317227
1996,17-29 y.,Post-secondary Non-tertiary Level,No,0.9879518072289156,16862,0.9863050470268064,0.9895985674310248
1996,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1996,17-29 y.,First Stage of Tertiary Education,No,0.9642857142857143,16862,0.9614846351436515,0.9670867934277771
1996,17-29 y.,First Stage of Tertiary Education,Yes,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,17-29 y.,Second Stage of Tertiary Education,No,1.0,16862,1.0,1.0
1996,30-45 y.,Primary Level,No,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,30-45 y.,Primary Level,Yes,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,30-45 y.,Lower Secondary Level,No,0.9370786516853933,16862,0.9334135286255817,0.9407437747452049
1996,30-45 y.,Lower Secondary Level,Yes,0.06292134831460675,16862,0.05925622525479511,0.06658647137441838
1996,30-45 y.,Upper Secondary Level,No,0.9477643125783536,16862,0.9444058898383298,0.9511227353183773
1996,30-45 y.,Upper Secondary Level,Yes,0.05223568742164647,16862,0.048877264681622706,0.055594110161670235
1996,30-45 y.,Post-secondary Non-tertiary Level,No,0.9684684684684685,16862,0.9658308206696405,0.9711061162672964
1996,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03153153153153153,16862,0.02889388373270357,0.03416917933035949
1996,30-45 y.,First Stage of Tertiary Education,No,0.9607250755287009,16862,0.9577931105990151,0.9636570404583867
1996,30-45 y.,First Stage of Tertiary Education,Yes,0.03927492447129909,16862,0.03634295954161321,0.04220688940098498
1996,30-45 y.,Second Stage of Tertiary Education,No,0.9787735849056604,16862,0.9765979752612736,0.9809491945500471
1996,30-45 y.,Second Stage of Tertiary Education,Yes,0.02122641509433962,16862,0.019050805449952878,0.023402024738726365
1996,46-65 y.,Primary Level,No,0.8387096774193549,16862,0.8331581625012678,0.8442611923374419
1996,46-65 y.,Primary Level,Yes,0.16129032258064516,16862,0.15573880766255818,0.16684183749873213
1996,46-65 y.,Lower Secondary Level,No,0.8031914893617021,16862,0.797190359631429,0.8091926190919753
1996,46-65 y.,Lower Secondary Level,Yes,0.19680851063829788,16862,0.19080738090802474,0.20280964036857102
1996,46-65 y.,Upper Secondary Level,No,0.8158029758850692,16862,0.80995190342864,0.8216540483414985
1996,46-65 y.,Upper Secondary Level,Yes,0.18419702411493075,16862,0.1783459516585015,0.19004809657136
1996,46-65 y.,Post-secondary Non-tertiary Level,No,0.8545454545454545,16862,0.8492239705314998,0.8598669385594092
1996,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14545454545454545,16862,0.1401330614405907,0.1507760294685002
1996,46-65 y.,First Stage of Tertiary Education,No,0.8458333333333333,16862,0.8403827978891726,0.8512838687774941
1996,46-65 y.,First Stage of Tertiary Education,Yes,0.15416666666666667,16862,0.14871613122250593,0.15961720211082742
1996,46-65 y.,Second Stage of Tertiary Education,No,0.8983333333333333,16862,0.8937718133835473,0.9028948532831194
1996,46-65 y.,Second Stage of Tertiary Education,Yes,0.10166666666666667,16862,0.09710514671688059,0.10622818661645275
1996,66 and older,Primary Level,No,0.7619047619047619,16862,0.7554760016863213,0.7683335221232024
1996,66 and older,Primary Level,Yes,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,66 and older,Lower Secondary Level,No,0.7660944206008584,16862,0.7597049780562916,0.7724838631454253
1996,66 and older,Lower Secondary Level,Yes,0.23390557939914164,16862,0.22751613685457475,0.24029502194370853
1996,66 and older,Upper Secondary Level,No,0.6921052631578948,16862,0.6851375744867513,0.6990729518290383
1996,66 and older,Upper Secondary Level,Yes,0.3078947368421053,16862,0.3009270481709618,0.3148624255132488
1996,66 and older,Post-secondary Non-tertiary Level,No,0.6538461538461539,16862,0.6466653362302521,0.6610269714620556
1996,66 and older,Post-secondary Non-tertiary Level,Yes,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,66 and older,First Stage of Tertiary Education,No,0.5443037974683544,16862,0.5367865315092148,0.551821063427494
1996,66 and older,First Stage of Tertiary Education,Yes,0.45569620253164556,16862,0.44817893657250596,0.46321346849078515
1996,66 and older,Second Stage of Tertiary Education,No,0.6942675159235668,16862,0.68731349898626,0.7012215328608736
1996,66 and older,Second Stage of Tertiary Education,Yes,0.3057324840764331,16862,0.29877846713912637,0.31268650101373985
1997,17-29 y.,Pre-primary Level,No,0.9904761904761905,16487,0.9889936293003554,0.9919587516520256
1997,17-29 y.,Pre-primary Level,Yes,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,17-29 y.,Primary Level,No,0.896551724137931,16487,0.8919029916448806,0.9012004566309815
1997,17-29 y.,Primary Level,Yes,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,17-29 y.,Lower Secondary Level,No,0.9928977272727273,16487,0.9916158802964192,0.9941795742490354
1997,17-29 y.,Lower Secondary Level,Yes,0.007102272727272727,16487,0.005820425750964652,0.008384119703580802
1997,17-29 y.,Upper Secondary Level,No,0.9803350327749454,16487,0.9782156025319049,0.9824544630179859
1997,17-29 y.,Upper Secondary Level,Yes,0.019664967225054626,16487,0.017545536982014123,0.02178439746809513
1997,17-29 y.,Post-secondary Non-tertiary Level,No,0.9735099337748344,16487,0.9710586309362231,0.9759612366134457
1997,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.026490066225165563,16487,0.024038763386554283,0.028941369063776843
1997,17-29 y.,First Stage of Tertiary Education,No,0.9423076923076923,16487,0.9387485891477855,0.9458667954675991
1997,17-29 y.,First Stage of Tertiary Education,Yes,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,17-29 y.,Second Stage of Tertiary Education,No,0.9862068965517241,16487,0.9844265675495024,0.9879872255539458
1997,17-29 y.,Second Stage of Tertiary Education,Yes,0.013793103448275862,16487,0.012012774446054211,0.015573432450497512
1997,30-45 y.,Primary Level,No,0.9193548387096774,16487,0.9151984515652495,0.9235112258541053
1997,30-45 y.,Primary Level,Yes,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,30-45 y.,Lower Secondary Level,No,0.9363636363636364,16487,0.9326374875158512,0.9400897852114216
1997,30-45 y.,Lower Secondary Level,Yes,0.06363636363636363,16487,0.05991021478857846,0.0673625124841488
1997,30-45 y.,Upper Secondary Level,No,0.9465583582727661,16487,0.9431251603162635,0.9499915562292688
1997,30-45 y.,Upper Secondary Level,Yes,0.05344164172723386,16487,0.0500084437707312,0.05687483968373652
1997,30-45 y.,Post-secondary Non-tertiary Level,No,0.9724770642201835,16487,0.9699797550354693,0.9749743734048978
1997,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.027522935779816515,16487,0.025025626595102303,0.030020244964530728
1997,30-45 y.,First Stage of Tertiary Education,No,0.9545454545454546,16487,0.9513658565176627,0.9577250525732465
1997,30-45 y.,First Stage of Tertiary Education,Yes,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,30-45 y.,Second Stage of Tertiary Education,No,0.9784172661870504,16487,0.9761990670414413,0.9806354653326594
1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.02158273381294964,16487,0.01936453466734054,0.023800932958558743
1997,46-65 y.,Primary Level,No,0.8170212765957446,16487,0.8111192354578365,0.8229233177336528
1997,46-65 y.,Primary Level,Yes,0.1829787234042553,16487,0.1770766822663472,0.1888807645421634
1997,46-65 y.,Lower Secondary Level,No,0.7951635846372689,16487,0.7890030688145201,0.8013241004600177
1997,46-65 y.,Lower Secondary Level,Yes,0.20483641536273114,16487,0.19867589953998238,0.2109969311854799
1997,46-65 y.,Upper Secondary Level,No,0.8132036847492323,16487,0.8072543408502382,0.8191530286482265
1997,46-65 y.,Upper Secondary Level,Yes,0.18679631525076765,16487,0.18084697135177347,0.19274565914976183
1997,46-65 y.,Post-secondary Non-tertiary Level,No,0.8214285714285714,16487,0.8155823381436051,0.8272748047135376
1997,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.17857142857142858,16487,0.17272519528646227,0.18441766185639488
1997,46-65 y.,First Stage of Tertiary Education,No,0.847457627118644,16487,0.8419693062039668,0.8529459480333212
1997,46-65 y.,First Stage of Tertiary Education,Yes,0.15254237288135594,16487,0.14705405196667873,0.15803069379603316
1997,46-65 y.,Second Stage of Tertiary Education,No,0.9030694668820679,16487,0.898553236037845,0.9075856977262908
1997,46-65 y.,Second Stage of Tertiary Education,Yes,0.09693053311793215,16487,0.09241430227370923,0.10144676396215507
1997,66 and older,Primary Level,No,0.7954545454545454,16487,0.7892972803499095,0.8016118105591813
1997,66 and older,Primary Level,Yes,0.20454545454545456,16487,0.19838818944081865,0.21070271965009046
1997,66 and older,Lower Secondary Level,No,0.7751091703056768,16487,0.7687360434476177,0.781482297163736
1997,66 and older,Lower Secondary Level,Yes,0.22489082969432314,16487,0.218517702836264,0.23126395655238227
1997,66 and older,Upper Secondary Level,No,0.7002583979328165,16487,0.69326500504675,0.707251790818883
1997,66 and older,Upper Secondary Level,Yes,0.2997416020671835,16487,0.292748209181117,0.30673499495324996
1997,66 and older,Post-secondary Non-tertiary Level,No,0.7307692307692307,16487,0.7239984660131804,0.737539995525281
1997,66 and older,Post-secondary Non-tertiary Level,Yes,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,66 and older,First Stage of Tertiary Education,No,0.6282051282051282,16487,0.6208279939247956,0.6355822624854608
1997,66 and older,First Stage of Tertiary Education,Yes,0.3717948717948718,16487,0.36441773751453926,0.37917200607520435
1997,66 and older,Second Stage of Tertiary Education,No,0.7423312883435583,16487,0.7356553090906803,0.7490072675964363
1997,66 and older,Second Stage of Tertiary Education,Yes,0.25766871165644173,16487,0.25099273240356373,0.2643446909093197
1998,17-29 y.,Pre-primary Level,No,0.9817629179331308,18147,0.9798160583011107,0.9837097775651508
1998,17-29 y.,Pre-primary Level,Yes,0.0182370820668693,18147,0.016290222434849302,0.020183941698889298
1998,17-29 y.,Primary Level,No,0.9444444444444444,18147,0.941111672418369,0.9477772164705198
1998,17-29 y.,Primary Level,Yes,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,17-29 y.,Lower Secondary Level,No,0.9918478260869565,18147,0.9905395093638206,0.9931561428100925
1998,17-29 y.,Lower Secondary Level,Yes,0.008152173913043478,18147,0.006843857189907506,0.009460490636179451
1998,17-29 y.,Upper Secondary Level,No,0.9830508474576272,18147,0.9811727607588481,0.9849289341564063
1998,17-29 y.,Upper Secondary Level,Yes,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,17-29 y.,Post-secondary Non-tertiary Level,No,0.9673202614379085,18147,0.9647333707302966,0.9699071521455204
1998,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.032679738562091505,18147,0.030092847854479673,0.03526662926970334
1998,17-29 y.,First Stage of Tertiary Education,No,0.9736842105263158,18147,0.9713552028649866,0.9760132181876451
1998,17-29 y.,First Stage of Tertiary Education,Yes,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,17-29 y.,Second Stage of Tertiary Education,No,0.9868421052631579,18147,0.9851841580802182,0.9885000524460975
1998,17-29 y.,Second Stage of Tertiary Education,Yes,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,30-45 y.,Primary Level,No,0.8793103448275862,18147,0.8745705475602863,0.8840501420948861
1998,30-45 y.,Primary Level,Yes,0.1206896551724138,18147,0.11594985790511395,0.12542945243971365
1998,30-45 y.,Lower Secondary Level,No,0.9518828451882845,18147,0.9487690117972332,0.9549966785793358
1998,30-45 y.,Lower Secondary Level,Yes,0.04811715481171548,18147,0.045003321420664134,0.05123098820276683
1998,30-45 y.,Upper Secondary Level,No,0.9520031733439112,18147,0.9488930392644912,0.9551133074233311
1998,30-45 y.,Upper Secondary Level,Yes,0.047996826656088856,18147,0.044886692576668885,0.05110696073550883
1998,30-45 y.,Post-secondary Non-tertiary Level,No,0.964,18147,0.9612895374001155,0.9667104625998845
1998,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.036,18147,0.03328953740011547,0.038710462599884525
1998,30-45 y.,First Stage of Tertiary Education,No,0.9636871508379888,18147,0.960965378168701,0.9664089235072767
1998,30-45 y.,First Stage of Tertiary Education,Yes,0.036312849162011177,18147,0.03359107649272327,0.039034621831299084
1998,30-45 y.,Second Stage of Tertiary Education,No,0.9805825242718447,18147,0.9785748552784626,0.9825901932652268
1998,30-45 y.,Second Stage of Tertiary Education,Yes,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,46-65 y.,Pre-primary Level,No,1.0,18147,1.0,1.0
1998,46-65 y.,Primary Level,No,0.8044444444444444,18147,0.7986736346621499,0.8102152542267389
1998,46-65 y.,Primary Level,Yes,0.19555555555555557,18147,0.1897847457732611,0.20132636533785003
1998,46-65 y.,Lower Secondary Level,No,0.796812749003984,18147,0.7909583810329754,0.8026671169749926
1998,46-65 y.,Lower Secondary Level,Yes,0.20318725099601595,18147,0.19733288302500743,0.20904161896702447
1998,46-65 y.,Upper Secondary Level,No,0.808993973110802,18147,0.8032745815488783,0.8147133646727257
1998,46-65 y.,Upper Secondary Level,Yes,0.19100602688919796,18147,0.1852866353272743,0.19672541845112163
1998,46-65 y.,Post-secondary Non-tertiary Level,No,0.8873239436619719,18147,0.882723385016305,0.8919245023076388
1998,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11267605633802817,18147,0.10807549769236133,0.11727661498369502
1998,46-65 y.,First Stage of Tertiary Education,No,0.8244274809160306,18147,0.8188919643878598,0.8299629974442013
1998,46-65 y.,First Stage of Tertiary Education,Yes,0.17557251908396945,18147,0.17003700255579868,0.18110803561214023
1998,46-65 y.,Second Stage of Tertiary Education,No,0.8887303851640513,18147,0.8841550073869832,0.8933057629411195
1998,46-65 y.,Second Stage of Tertiary Education,Yes,0.11126961483594865,18147,0.10669423705888043,0.11584499261301687
1998,66 and older,Primary Level,No,0.7755102040816326,18147,0.7694394070570217,0.7815810011062435
1998,66 and older,Primary Level,Yes,0.22448979591836735,18147,0.21841899889375646,0.23056059294297823
1998,66 and older,Lower Secondary Level,No,0.7586837294332724,18147,0.7524581849680199,0.764909273898525
1998,66 and older,Lower Secondary Level,Yes,0.2413162705667276,18147,0.23509072610147497,0.24754181503198025
1998,66 and older,Upper Secondary Level,No,0.6951934349355217,18147,0.688495843655239,0.7018910262158043
1998,66 and older,Upper Secondary Level,Yes,0.3048065650644783,18147,0.29810897378419554,0.31150415634476103
1998,66 and older,Post-secondary Non-tertiary Level,No,0.6333333333333333,18147,0.6263219204859278,0.6403447461807388
1998,66 and older,Post-secondary Non-tertiary Level,Yes,0.36666666666666664,18147,0.35965525381926117,0.3736780795140721
1998,66 and older,First Stage of Tertiary Education,No,0.618421052631579,18147,0.6113531918348813,0.6254889134282766
1998,66 and older,First Stage of Tertiary Education,Yes,0.3815789473684211,18147,0.3745110865717235,0.38864680816511865
1998,66 and older,Second Stage of Tertiary Education,No,0.7282608695652174,18147,0.7217883521135602,0.7347333870168746
1998,66 and older,Second Stage of Tertiary Education,Yes,0.2717391304347826,18147,0.26526661298312537,0.2782116478864398
1999,17-29 y.,Pre-primary Level,No,0.9808917197452229,17396,0.9788572431070514,0.9829261963833945
1999,17-29 y.,Pre-primary Level,Yes,0.01910828025477707,17396,0.017073803616605526,0.021142756892948613
1999,17-29 y.,Primary Level,No,0.875,17396,0.8700853747809301,0.8799146252190699
1999,17-29 y.,Primary Level,Yes,0.125,17396,0.12008537478093007,0.12991462521906993
1999,17-29 y.,Lower Secondary Level,No,0.9844851904090268,17396,0.982648613200326,0.9863217676177276
1999,17-29 y.,Lower Secondary Level,Yes,0.015514809590973202,17396,0.013678232382272369,0.017351386799674035
1999,17-29 y.,Upper Secondary Level,No,0.9801031687546058,17396,0.9780279722522259,0.9821783652569857
1999,17-29 y.,Upper Secondary Level,Yes,0.01989683124539425,17396,0.017821634743014417,0.021972027747774084
1999,17-29 y.,Post-secondary Non-tertiary Level,No,0.9861111111111112,17396,0.9843719971167976,0.9878502251054248
1999,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.013888888888888888,17396,0.012149774894575329,0.015628002883202447
1999,17-29 y.,First Stage of Tertiary Education,No,0.9607843137254902,17396,0.9578997892150339,0.9636688382359465
1999,17-29 y.,First Stage of Tertiary Education,Yes,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,17-29 y.,Second Stage of Tertiary Education,No,0.9928571428571429,17396,0.9916057008284939,0.9941085848857919
1999,17-29 y.,Second Stage of Tertiary Education,Yes,0.007142857142857143,17396,0.005891415114208108,0.008394299171506176
1999,30-45 y.,Pre-primary Level,No,1.0,17396,1.0,1.0
1999,30-45 y.,Primary Level,No,0.8738738738738738,17396,0.8689403381414019,0.8788074096063457
1999,30-45 y.,Primary Level,Yes,0.12612612612612611,17396,0.12119259039365425,0.13105966185859796
1999,30-45 y.,Lower Secondary Level,No,0.9541484716157205,17396,0.9510402193441788,0.9572567238872621
1999,30-45 y.,Lower Secondary Level,Yes,0.04585152838427948,17396,0.042743276112737816,0.04895978065582114
1999,30-45 y.,Upper Secondary Level,No,0.9540957657301148,17396,0.9509858134171512,0.9572057180430784
1999,30-45 y.,Upper Secondary Level,Yes,0.04590423426988524,17396,0.04279428195692162,0.04901418658284886
1999,30-45 y.,Post-secondary Non-tertiary Level,No,0.9655172413793104,17396,0.9628057240170649,0.9682287587415559
1999,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,30-45 y.,First Stage of Tertiary Education,No,0.9751381215469613,17396,0.972824291754137,0.9774519513397857
1999,30-45 y.,First Stage of Tertiary Education,Yes,0.024861878453038673,17396,0.0225480486602143,0.027175708245863045
1999,30-45 y.,Second Stage of Tertiary Education,No,0.9812568908489526,17396,0.979241573011553,0.9832722086863522
1999,30-45 y.,Second Stage of Tertiary Education,Yes,0.018743109151047408,17396,0.016727791313647815,0.020758426988447
1999,46-65 y.,Pre-primary Level,No,1.0,17396,1.0,1.0
1999,46-65 y.,Primary Level,No,0.7884615384615384,17396,0.7823925501766271,0.7945305267464498
1999,46-65 y.,Primary Level,Yes,0.21153846153846154,17396,0.20546947325355022,0.21760744982337285
1999,46-65 y.,Lower Secondary Level,No,0.7986013986013986,17396,0.7926416954245923,0.8045611017782048
1999,46-65 y.,Lower Secondary Level,Yes,0.2013986013986014,17396,0.19543889822179508,0.20735830457540774
1999,46-65 y.,Upper Secondary Level,No,0.8049006010171059,17396,0.7990117514063922,0.8107894506278196
1999,46-65 y.,Upper Secondary Level,Yes,0.19509939898289413,17396,0.18921054937218051,0.20098824859360775
1999,46-65 y.,Post-secondary Non-tertiary Level,No,0.90625,17396,0.9019184730599558,0.9105815269400442
1999,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,46-65 y.,First Stage of Tertiary Education,No,0.8239700374531835,17396,0.8183105072771787,0.8296295676291884
1999,46-65 y.,First Stage of Tertiary Education,Yes,0.1760299625468165,17396,0.17037043237081165,0.18168949272282134
1999,46-65 y.,Second Stage of Tertiary Education,No,0.896358543417367,17396,0.8918291608219441,0.9008879260127899
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.10364145658263306,17396,0.09911207398721018,0.10817083917805594
1999,66 and older,Primary Level,No,0.8070175438596491,17396,0.8011530332730702,0.812882054446228
1999,66 and older,Primary Level,Yes,0.19298245614035087,17396,0.18711794555377195,0.19884696672692978
1999,66 and older,Lower Secondary Level,No,0.7731397459165155,17396,0.7669161759108342,0.7793633159221968
1999,66 and older,Lower Secondary Level,Yes,0.22686025408348456,17396,0.22063668407780324,0.2330838240891659
1999,66 and older,Upper Secondary Level,No,0.6828703703703703,17396,0.6759549447176604,0.6897857960230803
1999,66 and older,Upper Secondary Level,Yes,0.31712962962962965,17396,0.3102142039769197,0.3240450552823396
1999,66 and older,Post-secondary Non-tertiary Level,No,0.625,17396,0.6178057253352924,0.6321942746647076
1999,66 and older,Post-secondary Non-tertiary Level,Yes,0.375,17396,0.36780572533529243,0.38219427466470757
1999,66 and older,First Stage of Tertiary Education,No,0.654320987654321,17396,0.6472535285610946,0.6613884467475474
1999,66 and older,First Stage of Tertiary Education,Yes,0.345679012345679,17396,0.3386115532524526,0.35274647143890536
1999,66 and older,Second Stage of Tertiary Education,No,0.7384615384615385,17396,0.7319307879277049,0.7449922889953721
1999,66 and older,Second Stage of Tertiary Education,Yes,0.26153846153846155,17396,0.255007711004628,0.2680692120722951
2000,17-29 y.,Pre-primary Level,No,0.9855072463768116,30607,0.9841683373942092,0.9868461553594141
2000,17-29 y.,Pre-primary Level,Yes,0.014492753623188406,30607,0.013153844640585907,0.015831662605790907
2000,17-29 y.,Primary Level,No,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,17-29 y.,Primary Level,Yes,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,17-29 y.,Lower Secondary Level,No,0.978219696969697,30607,0.9765844029438427,0.9798549909955513
2000,17-29 y.,Lower Secondary Level,Yes,0.021780303030303032,30607,0.020145009004448704,0.02341559705615736
2000,17-29 y.,Upper Secondary Level,No,0.9823911028730306,30607,0.980917589851753,0.9838646158943081
2000,17-29 y.,Upper Secondary Level,Yes,0.017608897126969416,30607,0.01613538410569189,0.019082410148246944
2000,17-29 y.,Post-secondary Non-tertiary Level,No,0.9907692307692307,30607,0.9896978326200064,0.991840628918455
2000,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.009230769230769232,30607,0.008159371081544986,0.010302167379993477
2000,17-29 y.,First Stage of Tertiary Education,No,0.9754901960784313,30607,0.9737578802941923,0.9772225118626704
2000,17-29 y.,First Stage of Tertiary Education,Yes,0.024509803921568627,30607,0.022777488137329535,0.02624211970580772
2000,17-29 y.,Second Stage of Tertiary Education,No,0.9923954372623575,30607,0.9914221855139074,0.9933686890108075
2000,17-29 y.,Second Stage of Tertiary Education,Yes,0.0076045627376425855,30607,0.006631310989192459,0.008577814486092713
2000,30-45 y.,Pre-primary Level,No,0.6,30607,0.5945115298009118,0.6054884701990881
2000,30-45 y.,Pre-primary Level,Yes,0.4,30607,0.3945115298009119,0.4054884701990881
