year,ple0040,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,No,30-45 y.,middle vocational,0.19897508393709135,17246,0.19301662101316175,0.20493354686102094
1995,No,46-65 y.,middle vocational,0.14083760381692878,17246,0.13564591295624143,0.14602929467761613
1995,No,18-29 y.,middle vocational,0.13827531365965717,17246,0.1331234012123256,0.14342722610698874
1995,No,30-45 y.,higher education,0.072981092065736,17246,0.06909904000282505,0.07686314412864695
1995,No,18-29 y.,general elementary,0.06043470577840608,17246,0.056878240527311406,0.06399117102950075
1995,No,46-65 y.,general elementary,0.056282028626965894,17246,0.05284235002590298,0.05972170722802881
1995,No,46-65 y.,higher education,0.045237674500795196,17246,0.04213590405973977,0.04833944494185062
1995,No,66 and older,middle vocational,0.04311715850857042,17246,0.0400855973772703,0.046148719639870536
1995,No,30-45 y.,general elementary,0.03781586852800848,17246,0.03496893048880319,0.04066280656721377
1995,No,66 and older,general elementary,0.03233786888142781,17246,0.02969771371933592,0.0349780240435197
1995,No,30-45 y.,higher vocational,0.026859869234847147,17246,0.02444690147777141,0.029272836991922884
1995,No,46-65 y.,inadequately,0.019614772928079165,17246,0.01754509912729069,0.02168444672886764
1995,No,46-65 y.,higher vocational,0.01837780526594805,17246,0.016373190671755775,0.020382419860140322
1995,No,30-45 y.,vocational + Abi,0.01811274076691995,17246,0.01612236636058198,0.02010311517325792
1995,No,18-29 y.,vocational + Abi,0.01528538611062025,17246,0.013454314712619608,0.017116457508620894
1995,No,18-29 y.,higher education,0.015020321611592153,17246,0.013204951706169574,0.016835691517014733
1995,No,18-29 y.,in school,0.012546386287329916,17246,0.010885157074438273,0.01420761550022156
1995,No,30-45 y.,inadequately,0.011839547623254992,17246,0.010225214457448723,0.01345388078906126
1995,No,18-29 y.,higher vocational,0.009100547799964658,17246,0.007683252189098977,0.010517843410830337
1995,No,66 and older,higher education,0.008747128467927195,17246,0.007357377893606921,0.010136879042247469
1995,No,18-29 y.,inadequately,0.005831418978618131,17246,0.004695024747440188,0.0069678132097960735
1995,No,46-65 y.,vocational + Abi,0.004594451316487012,17246,0.0035851316485494096,0.005603770984424615
1995,No,66 and older,higher vocational,0.0037992578194027214,17246,0.0028810633047450943,0.004717452334060348
1995,No,66 and older,inadequately,0.002738999823290334,17246,0.001958968037420518,0.0035190316091601504
1995,No,66 and older,vocational + Abi,0.001148612829121753,17246,0.000643080248407599,0.001654145409835907
1995,No,46-65 y.,in school,8.835483300936562e-05,17246,-5.1929072715026705e-05,0.00022863873873375795
1996,Yes,46-65 y.,middle vocational,0.2655325443786982,16862,0.258866830225571,0.27219825853182544
1996,Yes,66 and older,middle vocational,0.17307692307692307,16862,0.16736669220411513,0.17878715394973102
1996,Yes,46-65 y.,general elementary,0.10946745562130178,16862,0.10475476491000116,0.1141801463326024
1996,Yes,30-45 y.,middle vocational,0.09245562130177515,16862,0.08808340010763821,0.09682784249591209
1996,Yes,66 and older,general elementary,0.08062130177514792,16862,0.07651194687227593,0.08473065667801992
1996,Yes,46-65 y.,higher education,0.045118343195266274,16862,0.04198539743667554,0.04825128895385701
1996,Yes,66 and older,higher education,0.03550295857988166,16862,0.032709872942075856,0.03829604421768746
1996,Yes,46-65 y.,inadequately,0.029585798816568046,16862,0.027028262846751014,0.03214333478638508
1996,Yes,46-65 y.,higher vocational,0.027366863905325445,16862,0.02490429395469415,0.02982943385595674
1996,Yes,66 and older,higher vocational,0.026627218934911243,16862,0.024197231475626354,0.029057206394196133
1996,Yes,18-29 y.,middle vocational,0.023668639053254437,16862,0.021374145763010447,0.025963132343498427
1996,Yes,30-45 y.,general elementary,0.020710059171597635,16862,0.018560507716761883,0.022859610626433387
1996,Yes,30-45 y.,higher education,0.013313609467455622,16862,0.011583637743976749,0.015043581190934494
1996,Yes,30-45 y.,higher vocational,0.009615384615384616,16862,0.00814243869488541,0.011088330535883822
1996,Yes,30-45 y.,inadequately,0.008875739644970414,16862,0.00746005063878886,0.01029142865115197
1996,Yes,66 and older,inadequately,0.0073964497041420114,16862,0.006103144291406199,0.008689755116877824
1996,Yes,66 and older,vocational + Abi,0.006656804733727811,16862,0.005429410444392832,0.00788419902306279
1996,Yes,46-65 y.,vocational + Abi,0.005917159763313609,16862,0.0047595305839863425,0.007074788942640876
1996,Yes,30-45 y.,vocational + Abi,0.005177514792899409,16862,0.004094249074515799,0.006260780511283018
1996,Yes,18-29 y.,inadequately,0.004437869822485207,16862,0.003434587887594605,0.00544115175737581
1996,Yes,18-29 y.,general elementary,0.004437869822485207,16862,0.003434587887594605,0.00544115175737581
1996,Yes,18-29 y.,higher vocational,0.0029585798816568047,16862,0.0021387952375242856,0.0037783645257893237
1996,Yes,18-29 y.,vocational + Abi,0.0014792899408284023,16862,0.0008991847930639039,0.0020593950885929007
1996,No,30-45 y.,middle vocational,0.2029348604151754,16862,0.19686432824352224,0.20900539258682854
1996,No,46-65 y.,middle vocational,0.14226914817466,16862,0.13699645608796174,0.14754184026135825
1996,No,18-29 y.,middle vocational,0.13010021474588404,16862,0.1250224199355255,0.1351780095562426
1996,No,30-45 y.,higher education,0.07426628489620615,16862,0.07030860724023968,0.07822396255217262
1996,No,18-29 y.,general elementary,0.05690765926986399,16862,0.0534109139761824,0.06040440456354558
1996,No,46-65 y.,general elementary,0.05404438081603436,16862,0.050631570252920796,0.057457191379147926
1996,No,46-65 y.,higher education,0.04822834645669291,16862,0.04499450221702579,0.05146219069636003
1996,No,66 and older,middle vocational,0.047065139584824625,16862,0.043868579944740166,0.050261699224909084
1996,No,30-45 y.,general elementary,0.03731209735146743,16862,0.03445141842297998,0.04017277627995487
1996,No,66 and older,general elementary,0.03194345025053687,16862,0.029289194272181,0.03459770622889273
1996,No,30-45 y.,higher vocational,0.028453829634931996,16862,0.025944234785190798,0.030963424484673194
1996,No,30-45 y.,vocational + Abi,0.01923765211166786,16862,0.01716436496829642,0.0213109392550393
1996,No,46-65 y.,inadequately,0.018611309949892626,16862,0.016571402217695347,0.020651217682089905
1996,No,46-65 y.,higher vocational,0.018163922691481746,16862,0.016148222930441613,0.02017962245252188
1996,No,18-29 y.,vocational + Abi,0.01467430207587688,16862,0.012859329107608604,0.016489275044145154
1996,No,18-29 y.,higher education,0.014047959914101646,16862,0.012271579183445173,0.015824340644758118
1996,No,18-29 y.,in school,0.013600572655690766,16862,0.011852310598852727,0.015348834712528804
1996,No,30-45 y.,inadequately,0.010737294201861132,16862,0.00918166970385893,0.012292918699863334
1996,No,66 and older,higher education,0.009753042233357195,16862,0.008269693245162572,0.011236391221551817
1996,No,18-29 y.,higher vocational,0.009663564781675018,16862,0.00818696911782409,0.011140160445525946
1996,No,18-29 y.,inadequately,0.005547602004294917,16862,0.004426497295315779,0.006668706713274055
1996,No,46-65 y.,vocational + Abi,0.0042054402290622765,16862,0.00322867062604478,0.005182209832079773
1996,No,66 and older,higher vocational,0.003847530422333572,16862,0.002913081713907589,0.004781979130759555
1996,No,66 and older,inadequately,0.002863278453829635,16862,0.0020567667453058806,0.003669790162353389
1996,No,66 and older,vocational + Abi,0.0015211166785969936,16862,0.0009328798178716229,0.002109353539322364
1997,Yes,46-65 y.,middle vocational,0.2738184546136534,16487,0.2670117138007026,0.2806251954266042
1997,Yes,66 and older,middle vocational,0.17404351087771944,16487,0.16825598754509177,0.1798310342103471
1997,Yes,46-65 y.,general elementary,0.10802700675168792,16487,0.1032886552303987,0.11276535827297714
1997,Yes,30-45 y.,middle vocational,0.09377344336084022,16487,0.08932361175239298,0.09822327496928746
1997,Yes,66 and older,general elementary,0.07726931732933233,16487,0.07319339151306849,0.08134524314559617
1997,Yes,46-65 y.,higher education,0.0450112528132033,16487,0.041846462577517944,0.04817604304888865
1997,Yes,46-65 y.,inadequately,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Yes,66 and older,higher education,0.03150787696924231,16487,0.02884136910233108,0.03417438483615354
1997,Yes,46-65 y.,higher vocational,0.02700675168792198,16487,0.024532315027526883,0.029481188348317075
1997,Yes,66 and older,higher vocational,0.02175543885971493,16487,0.01952857894535275,0.02398229877407711
1997,Yes,30-45 y.,general elementary,0.021005251312828207,16487,0.01881628350579739,0.023194219119859024
1997,Yes,18-29 y.,middle vocational,0.020255063765941484,16487,0.018104716636447506,0.022405410895435462
1997,Yes,30-45 y.,higher education,0.01350337584396099,16487,0.011741585473359618,0.015265166214562361
1997,Yes,30-45 y.,higher vocational,0.011252813203300824,16487,0.00964269248765503,0.012862933918946618
1997,Yes,30-45 y.,inadequately,0.007501875468867217,16487,0.006184726109228789,0.008819024828505644
1997,Yes,46-65 y.,vocational + Abi,0.007501875468867217,16487,0.006184726109228789,0.008819024828505644
1997,Yes,66 and older,inadequately,0.006751687921980495,16487,0.005501658168666844,0.008001717675294145
1997,Yes,66 and older,vocational + Abi,0.005251312828207052,16487,0.004148057877363437,0.006354567779050666
1997,Yes,30-45 y.,vocational + Abi,0.00450112528132033,16487,0.003479324596069512,0.0055229259665711475
1997,Yes,18-29 y.,higher vocational,0.00450112528132033,16487,0.003479324596069512,0.0055229259665711475
1997,Yes,18-29 y.,inadequately,0.00450112528132033,16487,0.003479324596069512,0.0055229259665711475
1997,Yes,18-29 y.,general elementary,0.0037509377344336083,16487,0.0028178142006618587,0.004684061268205358
1997,Yes,18-29 y.,vocational + Abi,0.003000750187546887,16487,0.0021658249494208278,0.003835675425672946
1997,Yes,18-29 y.,higher education,0.0015003750937734434,16487,0.0009095497333945551,0.0020912004541523317
1997,Yes,18-29 y.,in school,0.0007501875468867217,16487,0.0003322540166541615,0.001168121077119282
1997,No,30-45 y.,middle vocational,0.20297029702970298,16487,0.1968307158050006,0.20910987825440536
1997,No,46-65 y.,middle vocational,0.14567290062339566,16487,0.1402878879765396,0.15105791327025173
1997,No,18-29 y.,middle vocational,0.12321232123212321,16487,0.11819514286302812,0.1282294996012183
1997,No,30-45 y.,higher education,0.0748074807480748,16487,0.07079166458449343,0.07882329691165618
1997,No,18-29 y.,general elementary,0.057389072240557386,16487,0.05383876376286681,0.06093938071824796
1997,No,46-65 y.,higher education,0.05124679134580125,16487,0.047880937758158854,0.054612644933443644
1997,No,46-65 y.,general elementary,0.05124679134580125,16487,0.047880937758158854,0.054612644933443644
1997,No,66 and older,middle vocational,0.04968830216354969,16487,0.046371302949319605,0.05300530137777978
1997,No,30-45 y.,general elementary,0.03777044371103777,16487,0.03486039243038612,0.04068049499168942
1997,No,66 and older,general elementary,0.03254492115878255,16487,0.02983633740813276,0.03525350490943233
1997,No,30-45 y.,higher vocational,0.028877887788778877,16487,0.026321628601905126,0.03143414697565263
1997,No,30-45 y.,vocational + Abi,0.019435276861019434,16487,0.01732801381750208,0.02154253990453679
1997,No,46-65 y.,higher vocational,0.018335166850018333,16487,0.016287264227245517,0.02038306947279115
1997,No,46-65 y.,inadequately,0.0176017601760176,16487,0.015594484185490623,0.019609036166544577
1997,No,18-29 y.,in school,0.013843050971763844,16487,0.012059546588298642,0.015626555355229048
1997,No,18-29 y.,vocational + Abi,0.013476347634763476,16487,0.011716297226905951,0.015236398042621
1997,No,18-29 y.,higher education,0.01310964429776311,16487,0.011373382703183603,0.014845905892342616
1997,No,66 and older,higher education,0.011092775944261092,16487,0.009494016409201863,0.012691535479320322
1997,No,30-45 y.,inadequately,0.010451045104510451,16487,0.008898716158945236,0.012003374050075667
1997,No,18-29 y.,higher vocational,0.008984231756508984,16487,0.007543888485779429,0.01042457502723854
1997,No,18-29 y.,inadequately,0.004583791712504583,16487,0.003552693476319743,0.0056148899486894235
1997,No,66 and older,higher vocational,0.004492115878254492,16487,0.003471333698680368,0.0055128980578286165
1997,No,46-65 y.,vocational + Abi,0.004217088375504217,16487,0.0032279115384833464,0.005206265212525088
1997,No,66 and older,inadequately,0.003208654198753209,16487,0.002345379844457548,0.0040719285530488696
1997,No,66 and older,vocational + Abi,0.0017418408507517418,16487,0.0011053225092820702,0.0023783591922214133
1998,Yes,46-65 y.,middle vocational,0.2791327913279133,18147,0.2726061955413237,0.2856593871145029
1998,Yes,66 and older,middle vocational,0.17615176151761516,18147,0.17060906939494533,0.181694453640285
1998,Yes,46-65 y.,general elementary,0.10365853658536585,18147,0.09922354365621915,0.10809352951451255
1998,Yes,66 and older,general elementary,0.08943089430894309,18147,0.08527892729791446,0.09358286131997172
1998,Yes,30-45 y.,middle vocational,0.08197831978319783,18147,0.07798687958329036,0.08596975998310531
1998,Yes,46-65 y.,higher education,0.052845528455284556,18147,0.04959039962713365,0.05610065728343546
1998,Yes,66 and older,higher education,0.03387533875338753,18147,0.031243180122139714,0.036507497384635344
1998,Yes,46-65 y.,higher vocational,0.03116531165311653,18147,0.0286370953424604,0.03369352796377266
1998,Yes,46-65 y.,inadequately,0.02981029810298103,18147,0.02733592525440511,0.032284670951556946
1998,Yes,66 and older,higher vocational,0.01964769647696477,18147,0.017628397809130926,0.021666995144798612
1998,Yes,18-29 y.,middle vocational,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,Yes,30-45 y.,general elementary,0.015582655826558265,18147,0.013780617517000205,0.017384694136116326
1998,Yes,30-45 y.,higher education,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,Yes,30-45 y.,inadequately,0.009485094850948509,18147,0.008074815982833886,0.010895373719063132
1998,Yes,30-45 y.,higher vocational,0.008807588075880758,18147,0.00744814466684448,0.010167031484917035
1998,Yes,66 and older,inadequately,0.007452574525745257,18147,0.006201214005266686,0.008703935046223828
1998,Yes,66 and older,vocational + Abi,0.007452574525745257,18147,0.006201214005266686,0.008703935046223828
1998,Yes,30-45 y.,vocational + Abi,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,Yes,46-65 y.,vocational + Abi,0.005420054200542005,18147,0.004351798262591876,0.006488310138492135
1998,Yes,18-29 y.,general elementary,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,Yes,18-29 y.,vocational + Abi,0.0033875338753387536,18147,0.0025421409039280652,0.004232926846749442
1998,Yes,18-29 y.,inadequately,0.0020325203252032522,18147,0.0013772367309715905,0.002687803919434914
1998,Yes,18-29 y.,higher vocational,0.0020325203252032522,18147,0.0013772367309715905,0.002687803919434914
1998,Yes,18-29 y.,higher education,0.0013550135501355014,18147,0.0008197951520520214,0.0018902319482189812
1998,Yes,18-29 y.,in school,0.0006775067750677507,18147,0.0002989218607389771,0.0010560916893965241
1998,No,30-45 y.,middle vocational,0.20333813437261714,18147,0.19748214764782893,0.20919412109740534
1998,No,46-65 y.,middle vocational,0.1478437685334237,18147,0.14267942913847043,0.153008107928377
1998,No,18-29 y.,middle vocational,0.11776666949080743,18147,0.11307684512202917,0.12245649385958568
1998,No,30-45 y.,higher education,0.07701431839362874,18147,0.07313516572865911,0.08089347105859837
1998,No,18-29 y.,general elementary,0.05481657205795137,18147,0.0515047450938089,0.05812839902209383
1998,No,46-65 y.,higher education,0.052783190714225194,18147,0.04952987530866321,0.05603650611978718
1998,No,46-65 y.,general elementary,0.050834533593154284,18147,0.04763855370426813,0.05403051348204044
1998,No,66 and older,middle vocational,0.05024146403456748,18147,0.0470631895775477,0.05341973849158726
1998,No,30-45 y.,general elementary,0.038549521308141994,18147,0.03574843425291401,0.04135060836336998
1998,No,66 and older,general elementary,0.035160552401931715,18147,0.03248071143323833,0.0378403933706251
1998,No,30-45 y.,higher vocational,0.02922985681606371,18147,0.026778959020971084,0.03168075461115634
1998,No,30-45 y.,vocational + Abi,0.02041853765991697,18147,0.018360817803462125,0.022476257516371813
1998,No,46-65 y.,higher vocational,0.018300432093535542,18147,0.016350256918780524,0.02025060726829056
1998,No,46-65 y.,inadequately,0.015335084300601542,18147,0.013547193591251746,0.01712297500995134
1998,No,18-29 y.,in school,0.015335084300601542,18147,0.013547193591251746,0.01712297500995134
1998,No,18-29 y.,higher education,0.012708633398288571,18147,0.011078865544409533,0.014338401252167609
1998,No,18-29 y.,vocational + Abi,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,No,66 and older,higher education,0.011353045835804456,18147,0.00981159220968165,0.012894499461927262
1998,No,18-29 y.,higher vocational,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,No,30-45 y.,inadequately,0.008641870710836228,18147,0.00729516463291528,0.009988576788757177
1998,No,46-65 y.,vocational + Abi,0.0053376260272812,18147,0.0042774802988837105,0.006397771755678689
1998,No,18-29 y.,inadequately,0.004066762687452342,18147,0.0031408006538917177,0.004992724721012967
1998,No,66 and older,higher vocational,0.003982038464797086,18147,0.003065733663332752,0.004898343266261419
1998,No,66 and older,inadequately,0.003219520460899771,18147,0.0023952893394026667,0.0040437515823968755
1998,No,66 and older,vocational + Abi,0.0016097602304498855,18147,0.0010264703901145772,0.002193050070785194
1998,No,46-65 y.,in school,0.0001694484453105143,18147,-1.993222422995043e-05,0.000358829114850979
1999,Yes,46-65 y.,middle vocational,0.2855209742895805,17396,0.2788090797755916,0.2922328688035694
1999,Yes,66 and older,middle vocational,0.18538565629228687,17396,0.17961074306922073,0.191160569515353
1999,Yes,46-65 y.,general elementary,0.09742895805142084,17396,0.09302223153684369,0.10183568456599798
1999,Yes,66 and older,general elementary,0.08457374830852503,17396,0.08043888799424542,0.08870860862280464
1999,Yes,30-45 y.,middle vocational,0.07848443843031123,17396,0.07448798748832001,0.08248088937230245
1999,Yes,46-65 y.,higher education,0.05006765899864682,17396,0.04682682824380709,0.053308489753486545
1999,Yes,66 and older,higher education,0.03450608930987822,17396,0.031793687581724406,0.03721849103803203
1999,Yes,46-65 y.,higher vocational,0.031799729364005415,17396,0.02919222115923792,0.03440723756877291
1999,Yes,46-65 y.,inadequately,0.029769959404600813,17396,0.02724439846741317,0.03229552034178846
1999,Yes,66 and older,higher vocational,0.018944519621109608,17396,0.0169186105240166,0.020970428718202615
1999,Yes,18-29 y.,middle vocational,0.018267929634641408,17396,0.016277840511360386,0.02025801875792243
1999,Yes,30-45 y.,general elementary,0.014208389715832206,17396,0.012449671098035596,0.015967108333628816
1999,Yes,30-45 y.,higher education,0.011502029769959404,17396,0.009917477731570253,0.013086581808348555
1999,Yes,30-45 y.,inadequately,0.009472259810554804,17396,0.008032826681181604,0.010911692939928004
1999,Yes,66 and older,vocational + Abi,0.008119079837618403,17396,0.006785513740606109,0.009452645934630697
1999,Yes,18-29 y.,general elementary,0.007442489851150203,17396,0.006165262126068808,0.008719717576231599
1999,Yes,66 and older,inadequately,0.007442489851150203,17396,0.006165262126068808,0.008719717576231599
1999,Yes,30-45 y.,higher vocational,0.006089309878213802,17396,0.004933226677480779,0.007245393078946826
1999,Yes,30-45 y.,vocational + Abi,0.006089309878213802,17396,0.004933226677480779,0.007245393078946826
1999,Yes,18-29 y.,inadequately,0.0040595399188092015,17396,0.003114638572033157,0.005004441265585247
1999,Yes,46-65 y.,vocational + Abi,0.0040595399188092015,17396,0.003114638572033157,0.005004441265585247
1999,Yes,18-29 y.,higher vocational,0.0027063599458728013,17396,0.0019343272820551171,0.0034783926096904855
1999,Yes,18-29 y.,in school,0.0020297699594046007,17396,0.0013609433006455379,0.0026985966181636636
1999,Yes,18-29 y.,vocational + Abi,0.0013531799729364006,17396,0.0008069002073506998,0.0018994597385221016
1999,Yes,18-29 y.,higher education,0.0006765899864682003,17396,0.0002901810289295615,0.0010629989440068392
1999,No,30-45 y.,middle vocational,0.20684625943719973,17396,0.20082712704226313,0.21286539183213632
1999,No,46-65 y.,middle vocational,0.14936513383665065,17396,0.14406816304799208,0.15466210462530922
1999,No,18-29 y.,middle vocational,0.11384694577899794,17396,0.10912689758253587,0.11856699397546001
1999,No,30-45 y.,higher education,0.07635552505147564,17396,0.07240909850207146,0.08030195160087981
1999,No,46-65 y.,higher education,0.05490734385724091,17396,0.0515221481325493,0.05829253958193251
1999,No,18-29 y.,general elementary,0.053877831159917636,17396,0.050522695895759376,0.057232966424075896
1999,No,66 and older,middle vocational,0.05061770761839396,17396,0.047360066996729816,0.0538753482400581
1999,No,46-65 y.,general elementary,0.04898764584763212,17396,0.04578013793845239,0.05219515375681185
1999,No,30-45 y.,general elementary,0.037491420727522304,17396,0.03466849387039271,0.0403143475846519
1999,No,66 and older,general elementary,0.03654770075497598,17396,0.03375916311654107,0.03933623839341089
1999,No,30-45 y.,higher vocational,0.030284831846259436,17396,0.02773820068104387,0.032831463011475
1999,No,30-45 y.,vocational + Abi,0.021619766643788608,17396,0.019458488270177696,0.02378104501739952
1999,No,46-65 y.,higher vocational,0.01887439945092656,17396,0.016852170857397028,0.020896628044456092
1999,No,18-29 y.,in school,0.014155799588194922,17396,0.012400291973796317,0.015911307202593525
1999,No,46-65 y.,inadequately,0.014070006863417982,17396,0.012319750901045947,0.015820262825790018
1999,No,66 and older,higher education,0.012354152367879203,17396,0.010712661505094695,0.01399564323066371
1999,No,18-29 y.,vocational + Abi,0.012182566918325326,17396,0.010552373565890722,0.01381276027075993
1999,No,18-29 y.,higher education,0.01192518874399451,17396,0.01031209756377378,0.01353827992421524
1999,No,18-29 y.,higher vocational,0.008407687028140013,17396,0.007050823353094596,0.00976455070318543
1999,No,30-45 y.,inadequately,0.008321894303363074,17396,0.006971912756468975,0.009671875850257174
1999,No,46-65 y.,vocational + Abi,0.004975978037062457,17396,0.003930325532347321,0.006021630541777593
1999,No,66 and older,higher vocational,0.004547014413177762,17396,0.003547233332770779,0.005546795493584745
1999,No,66 and older,inadequately,0.0039464653397391905,17396,0.00301476370217528,0.004878166977303101
1999,No,18-29 y.,inadequately,0.0035175017158544956,17396,0.002637702909291227,0.004397300522417764
1999,No,66 and older,vocational + Abi,0.0017158544955387784,17396,0.0011008211153536126,0.002330887875723944
1999,No,46-65 y.,in school,0.00017158544955387783,17396,-2.3055555205525477e-05,0.0003662264543132811
1999,No,30-45 y.,in school,8.579272477693891e-05,17396,-5.1845154382979615e-05,0.00022343060393685744
2000,Yes,46-65 y.,middle vocational,0.31252393718881655,30607,0.3073309634828207,0.3177169108948124
2000,Yes,66 and older,middle vocational,0.19302949061662197,30607,0.18860782034378842,0.19745116088945552
2000,Yes,46-65 y.,general elementary,0.07851397931826887,30607,0.07550053230282844,0.0815274263337093
2000,Yes,30-45 y.,middle vocational,0.07200306396016852,30607,0.06910709135373569,0.07489903656660135
2000,Yes,66 and older,general elementary,0.06625813864419762,30607,0.06347151241903899,0.06904476486935625
2000,Yes,46-65 y.,higher education,0.0585982382229031,30607,0.05596690728214148,0.061229569163664725
2000,Yes,46-65 y.,higher vocational,0.0425124473381846,30607,0.040252125341295186,0.044772769335074014
2000,Yes,66 and older,higher education,0.033320566832631175,30607,0.031309886085877835,0.035331247579384516
2000,Yes,66 and older,higher vocational,0.026043661432401378,30607,0.0242593672717015,0.027827955593101257
2000,Yes,18-29 y.,middle vocational,0.014553810800459595,30607,0.013212125971055443,0.015895495629863747
2000,Yes,30-45 y.,general elementary,0.013787820758330141,30607,0.01248141319862392,0.015094228318036362
2000,Yes,30-45 y.,higher education,0.013404825737265416,30607,0.012116440412788702,0.01469321106174213
2000,Yes,30-45 y.,higher vocational,0.011489850631941785,30607,0.01029588054213783,0.01268382072174574
2000,Yes,46-65 y.,inadequately,0.010340865568747606,30607,0.009207507986297945,0.011474223151197267
2000,Yes,18-29 y.,general elementary,0.008808885484488702,30607,0.007762034485608401,0.009855736483369001
2000,Yes,46-65 y.,vocational + Abi,0.008425890463423975,30607,0.007401852202497054,0.009449928724350895
2000,Yes,66 and older,vocational + Abi,0.00804289544235925,30607,0.007042208236582167,0.00904358264813633
2000,Yes,30-45 y.,vocational + Abi,0.0068939103791650705,30607,0.005966917648036033,0.007820903110294108
2000,Yes,30-45 y.,inadequately,0.006127920337035618,30607,0.005253606221115613,0.007002234452955624
2000,Yes,66 and older,inadequately,0.004595940252776714,30607,0.003838178675170157,0.0053537018303832715
2000,Yes,18-29 y.,inadequately,0.0038299502106472617,30607,0.0031379455907452943,0.004521954830549229
2000,Yes,18-29 y.,in school,0.002297970126388357,30607,0.0017615336430639832,0.002834406609712731
2000,Yes,18-29 y.,higher vocational,0.0019149751053236309,30607,0.0014251838515677352,0.0024047663590795266
2000,Yes,18-29 y.,vocational + Abi,0.0011489850631941786,30607,0.0007694488338049822,0.0015285212925833748
2000,Yes,18-29 y.,higher education,0.0007659900421294523,30607,0.0004560406027561665,0.001075939481502738
2000,Yes,30-45 y.,in school,0.0007659900421294523,30607,0.0004560406027561665,0.001075939481502738
2000,No,30-45 y.,middle vocational,0.2037725064304087,30607,0.19925980014307243,0.20828521271774497
2000,No,46-65 y.,middle vocational,0.16538058492902735,30607,0.16121829629603127,0.16954287356202344
2000,No,18-29 y.,middle vocational,0.10060017147756502,30607,0.09723023705089513,0.1039701059042349
2000,No,30-45 y.,higher education,0.07821282271125084,30607,0.07520466916181294,0.08122097626068873
2000,No,66 and older,middle vocational,0.06406592359721826,30607,0.06132256951498914,0.06680927767944737
2000,No,46-65 y.,higher education,0.06201771934838525,30607,0.059315622553069006,0.0647198161437015
2000,No,18-29 y.,general elementary,0.043440983138039437,30607,0.04115721822007674,0.045724748056002136
2000,No,46-65 y.,general elementary,0.03724873773459084,30607,0.035127162105008373,0.0393703133641733
2000,No,30-45 y.,higher vocational,0.036010288653901115,30607,0.033922939067164745,0.038097638240637485
2000,No,66 and older,general elementary,0.034819472230161,30607,0.032765658478528005,0.03687328598179399
2000,No,30-45 y.,general elementary,0.026293226636181766,30607,0.024500633506673555,0.028085819765689978
2000,No,46-65 y.,higher vocational,0.025578736781937696,30607,0.023810018714496388,0.027347454849379005
2000,No,30-45 y.,vocational + Abi,0.02338763456225588,30607,0.02169446696500487,0.025080802159506893
2000,No,66 and older,higher education,0.015528246165571115,30607,0.014143058795081523,0.016913433536060705
2000,No,18-29 y.,vocational + Abi,0.015337715537772696,30607,0.013960919267790937,0.016714511807754455
2000,No,18-29 y.,higher education,0.012432123463846813,30607,0.011190751810025832,0.013673495117667795
2000,No,18-29 y.,in school,0.010955511098409068,30607,0.00978931945562088,0.012121702741197256
2000,No,18-29 y.,higher vocational,0.009478898732971325,30607,0.008393332071706087,0.010564465394236564
2000,No,66 and older,higher vocational,0.007907021053634371,30607,0.006914754563004034,0.008899287544264708
2000,No,46-65 y.,vocational + Abi,0.0077641230827855574,30607,0.006780792925843942,0.008747453239727173
2000,No,46-65 y.,inadequately,0.006620939315995046,30607,0.005712359690038654,0.0075295189419514385
2000,No,30-45 y.,inadequately,0.004239306468514814,30607,0.0035114083681322367,0.00496720456889739
2000,No,66 and older,vocational + Abi,0.0036200819281699535,30607,0.0029472332985964306,0.004292930557743476
2000,No,18-29 y.,inadequately,0.002572163475278651,30607,0.0020047028721586735,0.003139624078398629
2000,No,66 and older,inadequately,0.0023816328474802325,30607,0.0018355414772844602,0.002927724217676005
2000,No,30-45 y.,in school,0.00014289797084881395,30607,8.983444859395718e-06,0.0002768124968382322
2000,No,46-65 y.,in school,9.52653138992093e-05,30607,-1.4078043144142565e-05,0.00020460867094256117
2000,No,66 and older,in school,9.52653138992093e-05,30607,-1.4078043144142565e-05,0.00020460867094256117
2001,Yes,46-65 y.,middle vocational,0.3049915397631134,27798,0.29957916029431036,0.3104039192319164
2001,Yes,66 and older,middle vocational,0.18993231810490693,27798,0.18532116668718598,0.19454346952262788
2001,Yes,46-65 y.,general elementary,0.07529610829103214,27798,0.07219414321583117,0.07839807336623311
2001,Yes,30-45 y.,middle vocational,0.07487309644670051,27798,0.07177914959853206,0.07796704329486896
2001,Yes,46-65 y.,higher education,0.06429780033840947,27798,0.061414325413080506,0.06718127526373843
2001,Yes,66 and older,general elementary,0.06302876480541456,27798,0.06017195174040847,0.06588557787042064
2001,Yes,46-65 y.,higher vocational,0.04568527918781726,27798,0.04323066494847926,0.04813989342715525
