year,age_gr,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,First Stage of Tertiary Education,No,0.91535,98,98,0.85995,0.97074
1997,17-29 y.,Second Stage of Tertiary Education,No,0.96979,143,143,0.94163,0.99794
1997,30-45 y.,Primary Level,No,0.80888,113,113,0.73606,0.88170
1997,30-45 y.,Lower Secondary Level,No,0.89842,412,412,0.86922,0.92763
1997,30-45 y.,Upper Secondary Level,Yes,0.05577,125,2339,0.04647,0.06507
1997,30-45 y.,Upper Secondary Level,No,0.94203,2214,2339,0.93256,0.95150
1997,30-45 y.,Post-secondary Non-tertiary Level,No,0.96730,212,212,0.94330,0.99130
1997,30-45 y.,First Stage of Tertiary Education,No,0.95082,315,315,0.92690,0.97474
1997,30-45 y.,Second Stage of Tertiary Education,No,0.98410,816,816,0.97551,0.99269
1997,46-65 y.,Primary Level,Yes,0.17789,43,236,0.12899,0.22678
1997,46-65 y.,Primary Level,No,0.82211,193,236,0.77322,0.87101
1997,46-65 y.,Lower Secondary Level,Yes,0.21627,144,703,0.18582,0.24673
1997,46-65 y.,Lower Secondary Level,No,0.77589,559,703,0.74504,0.80673
1997,46-65 y.,Upper Secondary Level,Yes,0.21191,365,1955,0.19379,0.23003
1997,46-65 y.,Upper Secondary Level,No,0.78209,1590,1955,0.76378,0.80039
1997,46-65 y.,Post-secondary Non-tertiary Level,No,0.82810,46,46,0.71786,0.93834
1997,46-65 y.,First Stage of Tertiary Education,Yes,0.18816,36,235,0.13809,0.23824
1997,46-65 y.,First Stage of Tertiary Education,No,0.78580,199,235,0.73323,0.83837
1997,46-65 y.,Second Stage of Tertiary Education,Yes,0.10039,60,619,0.07670,0.12408
1997,46-65 y.,Second Stage of Tertiary Education,No,0.89724,559,619,0.87330,0.92118
1997,66 and older,Primary Level,No,0.71394,35,35,0.56203,0.86584
1997,66 and older,Lower Secondary Level,Yes,0.23261,103,458,0.19387,0.27135
1997,66 and older,Lower Secondary Level,No,0.74567,355,458,0.70574,0.78559
1997,66 and older,Upper Secondary Level,Yes,0.31212,232,774,0.27946,0.34479
1997,66 and older,Upper Secondary Level,No,0.65456,542,774,0.62104,0.68808
1997,66 and older,First Stage of Tertiary Education,No,0.58675,49,49,0.44745,0.72606
1997,66 and older,Second Stage of Tertiary Education,Yes,0.28931,42,163,0.21948,0.35914
1997,66 and older,Second Stage of Tertiary Education,No,0.70435,121,163,0.63408,0.77463
1998,17-29 y.,Pre-primary Level,No,0.97657,323,323,0.96005,0.99309
1998,17-29 y.,Primary Level,No,0.93924,51,51,0.87302,1.00546
1998,17-29 y.,Lower Secondary Level,No,0.98552,730,730,0.97685,0.99419
1998,17-29 y.,Upper Secondary Level,No,0.97891,1392,1392,0.97136,0.98646
1998,17-29 y.,Post-secondary Non-tertiary Level,No,0.98141,148,148,0.95958,1.00325
1998,17-29 y.,First Stage of Tertiary Education,No,0.95559,111,111,0.91709,0.99409
1998,17-29 y.,Second Stage of Tertiary Education,No,0.98545,150,150,0.96622,1.00468
1998,30-45 y.,Primary Level,No,0.81782,101,101,0.74217,0.89348
1998,30-45 y.,Lower Secondary Level,No,0.94690,455,455,0.92627,0.96753
1998,30-45 y.,Upper Secondary Level,Yes,0.04724,121,2521,0.03896,0.05552
1998,30-45 y.,Upper Secondary Level,No,0.94521,2400,2521,0.93632,0.95409
1998,30-45 y.,Post-secondary Non-tertiary Level,No,0.95536,241,241,0.92923,0.98149
1998,30-45 y.,First Stage of Tertiary Education,No,0.95616,345,345,0.93452,0.97779
1998,30-45 y.,Second Stage of Tertiary Education,No,0.98194,909,909,0.97328,0.99060
1998,46-65 y.,Primary Level,Yes,0.18370,44,226,0.13310,0.23430
1998,46-65 y.,Primary Level,No,0.81193,182,226,0.76087,0.86299
1998,46-65 y.,Lower Secondary Level,Yes,0.20138,153,753,0.17272,0.23004
1998,46-65 y.,Lower Secondary Level,No,0.78003,600,753,0.75042,0.80963
1998,46-65 y.,Upper Secondary Level,Yes,0.20320,412,2158,0.18622,0.22018
1998,46-65 y.,Upper Secondary Level,No,0.77630,1746,2158,0.75871,0.79389
1998,46-65 y.,Post-secondary Non-tertiary Level,No,0.88430,63,63,0.80468,0.96392
1998,46-65 y.,First Stage of Tertiary Education,Yes,0.20418,46,261,0.15518,0.25318
1998,46-65 y.,First Stage of Tertiary Education,No,0.76409,215,261,0.71248,0.81570
1998,46-65 y.,Second Stage of Tertiary Education,Yes,0.11487,78,701,0.09125,0.13849
1998,46-65 y.,Second Stage of Tertiary Education,No,0.87688,623,701,0.85254,0.90123
1998,66 and older,Primary Level,No,0.70289,38,38,0.55563,0.85014
1998,66 and older,Lower Secondary Level,Yes,0.24732,132,547,0.21113,0.28351
1998,66 and older,Lower Secondary Level,No,0.73094,415,547,0.69374,0.76814
1998,66 and older,Upper Secondary Level,Yes,0.32334,260,853,0.29193,0.35475
1998,66 and older,Upper Secondary Level,No,0.64930,593,853,0.61726,0.68134
1998,66 and older,First Stage of Tertiary Education,No,0.55629,47,47,0.41272,0.69987
1998,66 and older,Second Stage of Tertiary Education,Yes,0.29989,50,184,0.23350,0.36628
1998,66 and older,Second Stage of Tertiary Education,No,0.70011,134,184,0.63372,0.76650
1999,17-29 y.,Pre-primary Level,No,0.98283,308,308,0.96830,0.99736
1999,17-29 y.,Primary Level,No,0.92141,42,42,0.83904,1.00378
1999,17-29 y.,Lower Secondary Level,No,0.98431,698,698,0.97508,0.99353
1999,17-29 y.,Upper Secondary Level,No,0.97708,1330,1330,0.96903,0.98513
1999,17-29 y.,Post-secondary Non-tertiary Level,No,0.98138,142,142,0.95907,1.00369
1999,17-29 y.,First Stage of Tertiary Education,No,0.94603,98,98,0.90106,0.99100
1999,17-29 y.,Second Stage of Tertiary Education,No,0.99156,139,139,0.97630,1.00682
1999,30-45 y.,Primary Level,No,0.80576,96,96,0.72620,0.88531
1999,30-45 y.,Lower Secondary Level,No,0.95189,437,437,0.93180,0.97198
1999,30-45 y.,Upper Secondary Level,Yes,0.04440,116,2527,0.03637,0.05243
1999,30-45 y.,Upper Secondary Level,No,0.95346,2411,2527,0.94524,0.96167
1999,30-45 y.,Post-secondary Non-tertiary Level,No,0.96129,252,252,0.93743,0.98516
1999,30-45 y.,First Stage of Tertiary Education,No,0.97499,353,353,0.95868,0.99130
1999,30-45 y.,Second Stage of Tertiary Education,No,0.98580,890,890,0.97803,0.99358
1999,46-65 y.,Primary Level,Yes,0.20227,44,209,0.14768,0.25686
1999,46-65 y.,Primary Level,No,0.78783,165,209,0.73227,0.84339
1999,46-65 y.,Lower Secondary Level,Yes,0.21062,144,715,0.18071,0.24053
1999,46-65 y.,Lower Secondary Level,No,0.78343,571,715,0.75322,0.81365
1999,46-65 y.,Upper Secondary Level,Yes,0.20275,422,2164,0.18581,0.21969
1999,46-65 y.,Upper Secondary Level,No,0.78976,1742,2164,0.77259,0.80693
1999,46-65 y.,Post-secondary Non-tertiary Level,No,0.90603,58,58,0.83028,0.98178
1999,46-65 y.,First Stage of Tertiary Education,Yes,0.21221,47,266,0.16298,0.26144
1999,46-65 y.,First Stage of Tertiary Education,No,0.77822,219,266,0.72820,0.82824
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.10064,74,714,0.07856,0.12272
1999,46-65 y.,Second Stage of Tertiary Education,No,0.89757,640,714,0.87532,0.91983
1999,66 and older,Primary Level,No,0.76277,46,46,0.63848,0.88705
1999,66 and older,Lower Secondary Level,Yes,0.24418,125,551,0.20827,0.28008
1999,66 and older,Lower Secondary Level,No,0.74789,426,551,0.71160,0.78418
1999,66 and older,Upper Secondary Level,Yes,0.35770,274,864,0.32572,0.38968
1999,66 and older,Upper Secondary Level,No,0.63333,590,864,0.60118,0.66548
1999,66 and older,First Stage of Tertiary Education,No,0.63910,53,53,0.50856,0.76963
1999,66 and older,Second Stage of Tertiary Education,Yes,0.28195,51,195,0.21863,0.34527
1999,66 and older,Second Stage of Tertiary Education,No,0.71376,144,195,0.65015,0.77736
2000,17-29 y.,Pre-primary Level,No,0.97972,476,476,0.96705,0.99240
2000,17-29 y.,Primary Level,No,0.88995,60,60,0.81010,0.96981
2000,17-29 y.,Lower Secondary Level,No,0.97363,1034,1034,0.96386,0.98340
2000,17-29 y.,Upper Secondary Level,Yes,0.02099,38,2158,0.01494,0.02704
2000,17-29 y.,Upper Secondary Level,No,0.97710,2120,2158,0.97078,0.98341
2000,17-29 y.,Post-secondary Non-tertiary Level,No,0.98534,322,322,0.97220,0.99849
2000,17-29 y.,First Stage of Tertiary Education,No,0.96444,199,199,0.93865,0.99024
2000,17-29 y.,Second Stage of Tertiary Education,No,0.99460,261,261,0.98569,1.00351
2000,30-45 y.,Primary Level,No,0.79357,89,89,0.70900,0.87813
2000,30-45 y.,Lower Secondary Level,Yes,0.06881,36,586,0.04830,0.08933
2000,30-45 y.,Lower Secondary Level,No,0.92739,550,586,0.90636,0.94842
2000,30-45 y.,Upper Secondary Level,Yes,0.04086,188,4467,0.03505,0.04667
2000,30-45 y.,Upper Secondary Level,No,0.95474,4279,4467,0.94865,0.96084
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.95698,490,490,0.93900,0.97497
2000,30-45 y.,First Stage of Tertiary Education,No,0.96141,756,756,0.94766,0.97515
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.02026,35,1677,0.01351,0.02700
2000,30-45 y.,Second Stage of Tertiary Education,No,0.97767,1642,1677,0.97059,0.98474
2000,46-65 y.,Primary Level,No,0.84225,139,139,0.78143,0.90307
2000,46-65 y.,Lower Secondary Level,Yes,0.20011,205,988,0.17515,0.22507
2000,46-65 y.,Lower Secondary Level,No,0.79557,783,988,0.77041,0.82073
2000,46-65 y.,Upper Secondary Level,Yes,0.18983,816,4289,0.17809,0.20157
2000,46-65 y.,Upper Secondary Level,No,0.80860,3473,4289,0.79682,0.82037
2000,46-65 y.,Post-secondary Non-tertiary Level,No,0.88069,163,163,0.83077,0.93060
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.19224,111,647,0.16185,0.22263
2000,46-65 y.,First Stage of Tertiary Education,No,0.80509,536,647,0.77454,0.83563
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.10773,153,1455,0.09180,0.12367
2000,46-65 y.,Second Stage of Tertiary Education,No,0.89054,1302,1455,0.87449,0.90659
2000,66 and older,Primary Level,No,0.83704,50,50,0.73363,0.94045
2000,66 and older,Lower Secondary Level,Yes,0.19783,173,904,0.17185,0.22381
2000,66 and older,Lower Secondary Level,No,0.78803,731,904,0.76137,0.81468
2000,66 and older,Upper Secondary Level,Yes,0.28913,504,1849,0.26846,0.30980
2000,66 and older,Upper Secondary Level,No,0.70387,1345,1849,0.68305,0.72469
2000,66 and older,Post-secondary Non-tertiary Level,No,0.75515,76,76,0.65784,0.85247
2000,66 and older,First Stage of Tertiary Education,Yes,0.30648,68,234,0.24728,0.36567
2000,66 and older,First Stage of Tertiary Education,No,0.65820,166,234,0.59730,0.71911
2000,66 and older,Second Stage of Tertiary Education,Yes,0.22267,87,413,0.18250,0.26285
2000,66 and older,Second Stage of Tertiary Education,No,0.77262,326,413,0.73215,0.81309
2001,17-29 y.,Pre-primary Level,No,0.98953,533,533,0.98088,0.99818
2001,17-29 y.,Primary Level,No,0.89476,45,45,0.80409,0.98543
2001,17-29 y.,Lower Secondary Level,No,0.96710,917,917,0.95555,0.97865
2001,17-29 y.,Upper Secondary Level,No,0.98966,1818,1818,0.98500,0.99431
2001,17-29 y.,Post-secondary Non-tertiary Level,No,0.99893,266,266,0.99500,1.00286
2001,17-29 y.,First Stage of Tertiary Education,No,0.98700,141,141,0.96823,1.00576
2001,17-29 y.,Second Stage of Tertiary Education,No,0.99110,224,224,0.97878,1.00343
2001,30-45 y.,Primary Level,No,0.79533,69,69,0.69943,0.89122
2001,30-45 y.,Lower Secondary Level,Yes,0.07932,37,508,0.05580,0.10284
2001,30-45 y.,Lower Secondary Level,No,0.91261,471,508,0.88803,0.93719
2001,30-45 y.,Upper Secondary Level,Yes,0.04669,177,3993,0.04014,0.05323
2001,30-45 y.,Upper Secondary Level,No,0.94970,3816,3993,0.94292,0.95648
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.95674,487,487,0.93865,0.97482
2001,30-45 y.,First Stage of Tertiary Education,No,0.95207,687,687,0.93609,0.96806
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.02104,31,1494,0.01376,0.02832
2001,30-45 y.,Second Stage of Tertiary Education,No,0.97769,1463,1494,0.97019,0.98518
2001,46-65 y.,Primary Level,No,0.78430,97,97,0.70203,0.86658
2001,46-65 y.,Lower Secondary Level,Yes,0.21642,178,813,0.18810,0.24475
2001,46-65 y.,Lower Secondary Level,No,0.76694,635,813,0.73786,0.79602
2001,46-65 y.,Upper Secondary Level,Yes,0.18632,721,3939,0.17416,0.19848
2001,46-65 y.,Upper Secondary Level,No,0.80978,3218,3939,0.79752,0.82204
2001,46-65 y.,Post-secondary Non-tertiary Level,No,0.82298,165,165,0.76456,0.88139
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.21062,108,587,0.17760,0.24363
2001,46-65 y.,First Stage of Tertiary Education,No,0.78257,479,587,0.74917,0.81596
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.11299,152,1398,0.09639,0.12959
2001,46-65 y.,Second Stage of Tertiary Education,No,0.87752,1246,1398,0.86033,0.89471
2001,66 and older,Primary Level,No,0.86451,46,46,0.76452,0.96451
2001,66 and older,Lower Secondary Level,Yes,0.19132,149,798,0.16401,0.21863
2001,66 and older,Lower Secondary Level,No,0.79560,649,798,0.76760,0.82360
2001,66 and older,Upper Secondary Level,Yes,0.26700,449,1761,0.24633,0.28767
2001,66 and older,Upper Secondary Level,No,0.72432,1312,1761,0.70344,0.74520
2001,66 and older,Post-secondary Non-tertiary Level,No,0.69969,71,71,0.59231,0.80708
2001,66 and older,First Stage of Tertiary Education,Yes,0.28653,59,225,0.22732,0.34574
2001,66 and older,First Stage of Tertiary Education,No,0.69252,166,225,0.63209,0.75295
2001,66 and older,Second Stage of Tertiary Education,Yes,0.24014,98,421,0.19929,0.28100
2001,66 and older,Second Stage of Tertiary Education,No,0.75771,323,421,0.71673,0.79869
2002,17-29 y.,Pre-primary Level,No,0.96162,600,600,0.94623,0.97700
2002,17-29 y.,Primary Level,No,0.86281,36,36,0.74882,0.97679
2002,17-29 y.,Lower Secondary Level,No,0.96465,845,845,0.95219,0.97711
2002,17-29 y.,Upper Secondary Level,No,0.98630,1813,1813,0.98095,0.99165
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.98277,270,270,0.96722,0.99832
2002,17-29 y.,First Stage of Tertiary Education,No,0.97773,113,113,0.95041,1.00506
2002,17-29 y.,Second Stage of Tertiary Education,No,0.96298,221,221,0.93803,0.98793
2002,30-45 y.,Primary Level,No,0.81032,69,69,0.71714,0.90351
2002,30-45 y.,Lower Secondary Level,Yes,0.07297,32,469,0.04941,0.09654
2002,30-45 y.,Lower Secondary Level,No,0.92703,437,469,0.90346,0.95059
2002,30-45 y.,Upper Secondary Level,Yes,0.04684,160,3819,0.04014,0.05355
2002,30-45 y.,Upper Secondary Level,No,0.94759,3659,3819,0.94052,0.95466
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.95676,537,537,0.93954,0.97398
2002,30-45 y.,First Stage of Tertiary Education,No,0.96235,706,706,0.94830,0.97640
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.02129,36,1732,0.01449,0.02809
2002,30-45 y.,Second Stage of Tertiary Education,No,0.97200,1696,1732,0.96423,0.97977
2002,46-65 y.,Primary Level,No,0.77158,84,84,0.68126,0.86190
2002,46-65 y.,Lower Secondary Level,Yes,0.21895,171,756,0.18945,0.24844
2002,46-65 y.,Lower Secondary Level,No,0.77205,585,756,0.74213,0.80198
2002,46-65 y.,Upper Secondary Level,Yes,0.20910,778,4032,0.19655,0.22166
2002,46-65 y.,Upper Secondary Level,No,0.78415,3254,4032,0.77145,0.79685
2002,46-65 y.,Post-secondary Non-tertiary Level,No,0.86357,202,202,0.81612,0.91102
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.20057,109,643,0.16959,0.23154
2002,46-65 y.,First Stage of Tertiary Education,No,0.79218,534,643,0.76079,0.82356
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.11676,196,2037,0.10281,0.13071
2002,46-65 y.,Second Stage of Tertiary Education,No,0.87330,1841,2037,0.85885,0.88775
2002,66 and older,Primary Level,No,0.84339,46,46,0.73721,0.94958
2002,66 and older,Lower Secondary Level,Yes,0.22659,174,782,0.19723,0.25596
2002,66 and older,Lower Secondary Level,No,0.76204,608,782,0.73218,0.79191
2002,66 and older,Upper Secondary Level,Yes,0.28104,505,1836,0.26047,0.30160
2002,66 and older,Upper Secondary Level,No,0.70499,1331,1836,0.68412,0.72586
2002,66 and older,Post-secondary Non-tertiary Level,No,0.71863,73,73,0.61476,0.82250
2002,66 and older,First Stage of Tertiary Education,Yes,0.29648,61,239,0.23846,0.35450
2002,66 and older,First Stage of Tertiary Education,No,0.69766,178,239,0.63931,0.75601
2002,66 and older,Second Stage of Tertiary Education,Yes,0.21224,100,538,0.17765,0.24682
2002,66 and older,Second Stage of Tertiary Education,No,0.77761,438,538,0.74244,0.81279
2003,17-29 y.,Pre-primary Level,No,0.96935,606,606,0.95562,0.98309
2003,17-29 y.,Primary Level,No,0.83101,35,35,0.70505,0.95698
2003,17-29 y.,Lower Secondary Level,No,0.96925,800,800,0.95728,0.98122
2003,17-29 y.,Upper Secondary Level,No,0.98432,1724,1724,0.97846,0.99019
2003,17-29 y.,Post-secondary Non-tertiary Level,No,0.98638,270,270,0.97252,1.00023
2003,17-29 y.,First Stage of Tertiary Education,No,0.97288,90,90,0.93914,1.00663
2003,17-29 y.,Second Stage of Tertiary Education,No,0.96420,199,199,0.93833,0.99008
2003,30-45 y.,Primary Level,No,0.77213,64,64,0.66855,0.87571
2003,30-45 y.,Lower Secondary Level,Yes,0.08667,34,435,0.06020,0.11314
2003,30-45 y.,Lower Secondary Level,No,0.91118,401,435,0.88442,0.93795
2003,30-45 y.,Upper Secondary Level,Yes,0.04726,157,3570,0.04030,0.05422
2003,30-45 y.,Upper Secondary Level,No,0.94694,3413,3570,0.93958,0.95429
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.95853,524,524,0.94144,0.97562
2003,30-45 y.,First Stage of Tertiary Education,No,0.96739,673,673,0.95397,0.98082
2003,30-45 y.,Second Stage of Tertiary Education,No,0.97303,1545,1545,0.96495,0.98111
2003,46-65 y.,Primary Level,No,0.82823,78,78,0.74398,0.91247
2003,46-65 y.,Lower Secondary Level,Yes,0.21498,152,685,0.18419,0.24577
2003,46-65 y.,Lower Secondary Level,No,0.77432,533,685,0.74300,0.80565
2003,46-65 y.,Upper Secondary Level,Yes,0.18999,705,3871,0.17763,0.20235
2003,46-65 y.,Upper Secondary Level,No,0.80322,3166,3871,0.79069,0.81574
2003,46-65 y.,Post-secondary Non-tertiary Level,No,0.88234,208,208,0.83845,0.92623
2003,46-65 y.,First Stage of Tertiary Education,Yes,0.22897,128,641,0.19641,0.26152
2003,46-65 y.,First Stage of Tertiary Education,No,0.75157,513,641,0.71809,0.78505
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.12294,201,1991,0.10851,0.13737
2003,46-65 y.,Second Stage of Tertiary Education,No,0.87278,1790,1991,0.85814,0.88742
2003,66 and older,Primary Level,No,0.80412,44,44,0.68549,0.92274
2003,66 and older,Lower Secondary Level,Yes,0.22466,178,775,0.19525,0.25406
2003,66 and older,Lower Secondary Level,No,0.75853,597,775,0.72838,0.78868
2003,66 and older,Upper Secondary Level,Yes,0.28279,509,1865,0.26235,0.30324
2003,66 and older,Upper Secondary Level,No,0.70388,1356,1865,0.68316,0.72461
2003,66 and older,Post-secondary Non-tertiary Level,No,0.77190,74,74,0.67564,0.86816
2003,66 and older,First Stage of Tertiary Education,Yes,0.29460,61,246,0.23751,0.35168
2003,66 and older,First Stage of Tertiary Education,No,0.70233,185,246,0.64507,0.75958
2003,66 and older,Second Stage of Tertiary Education,Yes,0.22732,114,568,0.19282,0.26181
2003,66 and older,Second Stage of Tertiary Education,No,0.75552,454,568,0.72014,0.79090
2004,17-29 y.,Pre-primary Level,No,0.99351,636,636,0.98727,0.99976
2004,17-29 y.,Primary Level,No,0.90548,38,38,0.81121,0.99974
2004,17-29 y.,Lower Secondary Level,No,0.97081,748,748,0.95873,0.98288
2004,17-29 y.,Upper Secondary Level,No,0.98784,1683,1683,0.98260,0.99308
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.97871,268,268,0.96139,0.99602
2004,17-29 y.,First Stage of Tertiary Education,No,0.93793,89,89,0.88751,0.98834
2004,17-29 y.,Second Stage of Tertiary Education,No,0.97810,196,196,0.95755,0.99864
2004,30-45 y.,Primary Level,No,0.69450,58,58,0.57492,0.81408
2004,30-45 y.,Lower Secondary Level,Yes,0.09929,42,420,0.07066,0.12793
2004,30-45 y.,Lower Secondary Level,No,0.90071,378,420,0.87207,0.92934
2004,30-45 y.,Upper Secondary Level,Yes,0.04979,157,3331,0.04240,0.05718
2004,30-45 y.,Upper Secondary Level,No,0.94272,3174,3331,0.93483,0.95061
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.96275,506,506,0.94623,0.97926
2004,30-45 y.,First Stage of Tertiary Education,No,0.97171,643,643,0.95888,0.98453
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.03831,38,1481,0.02853,0.04808
2004,30-45 y.,Second Stage of Tertiary Education,No,0.96155,1443,1481,0.95175,0.97135
2004,46-65 y.,Primary Level,No,0.78189,66,66,0.68149,0.88228
2004,46-65 y.,Lower Secondary Level,Yes,0.23051,138,613,0.19714,0.26388
2004,46-65 y.,Lower Secondary Level,No,0.75602,475,613,0.72199,0.79004
2004,46-65 y.,Upper Secondary Level,Yes,0.19528,688,3751,0.18260,0.20797
2004,46-65 y.,Upper Secondary Level,No,0.79579,3063,3751,0.78289,0.80869
2004,46-65 y.,Post-secondary Non-tertiary Level,No,0.86600,228,228,0.82168,0.91031
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.22476,124,628,0.19209,0.25744
2004,46-65 y.,First Stage of Tertiary Education,No,0.77422,504,628,0.74149,0.80694
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.11817,201,1987,0.10397,0.13236
2004,46-65 y.,Second Stage of Tertiary Education,No,0.87379,1786,1987,0.85918,0.88840
2004,66 and older,Primary Level,No,0.80668,46,46,0.69130,0.92206
2004,66 and older,Lower Secondary Level,Yes,0.23150,177,758,0.20145,0.26155
2004,66 and older,Lower Secondary Level,No,0.75374,581,758,0.72305,0.78443
2004,66 and older,Upper Secondary Level,Yes,0.28695,548,1943,0.26683,0.30707
2004,66 and older,Upper Secondary Level,No,0.70109,1395,1943,0.68073,0.72145
2004,66 and older,Post-secondary Non-tertiary Level,No,0.76240,74,74,0.66477,0.86004
2004,66 and older,First Stage of Tertiary Education,Yes,0.29118,62,251,0.23486,0.34750
2004,66 and older,First Stage of Tertiary Education,No,0.69088,189,251,0.63359,0.74816
2004,66 and older,Second Stage of Tertiary Education,Yes,0.21833,114,622,0.18583,0.25082
2004,66 and older,Second Stage of Tertiary Education,No,0.78167,508,622,0.74918,0.81417
2005,17-29 y.,Pre-primary Level,No,0.99038,644,644,0.98283,0.99792
2005,17-29 y.,Primary Level,No,0.91601,41,41,0.83005,1.00197
2005,17-29 y.,Lower Secondary Level,No,0.96388,676,676,0.94980,0.97795
2005,17-29 y.,Upper Secondary Level,No,0.98192,1573,1573,0.97533,0.98850
2005,17-29 y.,Post-secondary Non-tertiary Level,No,0.97827,275,275,0.96101,0.99553
2005,17-29 y.,First Stage of Tertiary Education,No,0.97975,67,67,0.94577,1.01373
2005,17-29 y.,Second Stage of Tertiary Education,No,0.93489,203,203,0.90087,0.96892
2005,30-45 y.,Primary Level,No,0.79951,55,55,0.69273,0.90630
2005,30-45 y.,Lower Secondary Level,Yes,0.11328,44,406,0.08242,0.14415
2005,30-45 y.,Lower Secondary Level,No,0.88042,362,406,0.84882,0.91202
2005,30-45 y.,Upper Secondary Level,Yes,0.05102,146,3079,0.04325,0.05880
2005,30-45 y.,Upper Secondary Level,No,0.93836,2933,3079,0.92987,0.94686
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.95676,479,479,0.93852,0.97499
2005,30-45 y.,First Stage of Tertiary Education,No,0.94904,591,591,0.93129,0.96678
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.03497,35,1376,0.02526,0.04468
2005,30-45 y.,Second Stage of Tertiary Education,No,0.95968,1341,1376,0.94928,0.97008
2005,46-65 y.,Primary Level,No,0.74656,64,64,0.63915,0.85397
2005,46-65 y.,Lower Secondary Level,Yes,0.22414,121,546,0.18912,0.25915
2005,46-65 y.,Lower Secondary Level,No,0.76420,425,546,0.72856,0.79984
2005,46-65 y.,Upper Secondary Level,Yes,0.19903,686,3570,0.18593,0.21212
2005,46-65 y.,Upper Secondary Level,No,0.79162,2884,3570,0.77830,0.80495
2005,46-65 y.,Post-secondary Non-tertiary Level,No,0.89266,222,222,0.85185,0.93347
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.19580,118,616,0.16443,0.22716
2005,46-65 y.,First Stage of Tertiary Education,No,0.80179,498,616,0.77028,0.83330
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.11572,193,1906,0.10136,0.13009
2005,46-65 y.,Second Stage of Tertiary Education,No,0.87268,1713,1906,0.85771,0.88764
2005,66 and older,Primary Level,No,0.83842,43,43,0.72710,0.94974
2005,66 and older,Lower Secondary Level,Yes,0.22293,168,726,0.19263,0.25322
2005,66 and older,Lower Secondary Level,No,0.75902,558,726,0.72789,0.79016
2005,66 and older,Upper Secondary Level,Yes,0.29488,559,1941,0.27459,0.31517
2005,66 and older,Upper Secondary Level,No,0.69459,1382,1941,0.67410,0.71509
2005,66 and older,Post-secondary Non-tertiary Level,No,0.74298,74,74,0.64273,0.84322
2005,66 and older,First Stage of Tertiary Education,Yes,0.33606,70,248,0.27716,0.39497
2005,66 and older,First Stage of Tertiary Education,No,0.64049,178,248,0.58064,0.70033
2005,66 and older,Second Stage of Tertiary Education,Yes,0.19610,114,658,0.16574,0.22646
2005,66 and older,Second Stage of Tertiary Education,No,0.79056,544,658,0.75944,0.82167
2006,17-29 y.,Pre-primary Level,No,0.62624,387,387,0.57798,0.67451
2006,17-29 y.,Primary Level,No,0.92734,44,44,0.84975,1.00493
2006,17-29 y.,Lower Secondary Level,No,0.90983,664,664,0.88803,0.93164
2006,17-29 y.,Upper Secondary Level,No,0.98303,1645,1645,0.97679,0.98928
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.97723,283,283,0.95982,0.99464
2006,17-29 y.,First Stage of Tertiary Education,No,0.98805,68,68,0.96203,1.01407
2006,17-29 y.,Second Stage of Tertiary Education,No,0.97745,244,244,0.95878,0.99612
2006,30-45 y.,Primary Level,No,0.79814,48,48,0.68338,0.91289
2006,30-45 y.,Lower Secondary Level,Yes,0.10334,31,392,0.07317,0.13351
2006,30-45 y.,Lower Secondary Level,No,0.89666,361,392,0.86649,0.92683
2006,30-45 y.,Upper Secondary Level,Yes,0.05363,151,3175,0.04579,0.06147
2006,30-45 y.,Upper Secondary Level,No,0.94129,3024,3175,0.93311,0.94947
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.95969,536,536,0.94302,0.97636
2006,30-45 y.,First Stage of Tertiary Education,No,0.95185,600,600,0.93471,0.96900
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.03713,38,1444,0.02737,0.04688
