year,bula_h,migback,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,No migration background,No,0.8969335604770017,17246,0.8923957050617856,0.9014714158922178
1995,Bavaria,No migration background,Yes,0.1030664395229983,17246,0.09852858410778217,0.10760429493821441
1995,Bavaria,Direct migration background,No,0.9088541666666666,17246,0.9045585314738542,0.913149801859479
1995,Bavaria,Direct migration background,Yes,0.09114583333333333,17246,0.08685019814052096,0.0954414685261457
1995,Bavaria,Indirect migration background,No,0.9852941176470589,17246,0.9834975632600431,0.9870906720340746
1995,Bavaria,Indirect migration background,Yes,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Berlin,No migration background,No,0.8545454545454545,17246,0.8492835482065749,0.8598073608843341
1995,Berlin,No migration background,Yes,0.14545454545454545,17246,0.1401926391156659,0.150716451793425
1995,Berlin,Direct migration background,No,0.8645833333333334,17246,0.8594765037001947,0.8696901629664721
1995,Berlin,Direct migration background,Yes,0.13541666666666666,17246,0.130309837033528,0.14052349629980532
1995,Berlin,Indirect migration background,No,1.0,17246,1.0,1.0
1995,Brandenburg,No migration background,No,0.9052823315118397,17246,0.9009119494776494,0.90965271354603
1995,Brandenburg,No migration background,Yes,0.0947176684881603,17246,0.09034728645397,0.09908805052235059
1995,Brandenburg,Direct migration background,No,0.9375,17246,0.9338872531807235,0.9411127468192765
1995,Brandenburg,Direct migration background,Yes,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Brandenburg,Indirect migration background,No,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,No,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Mecklenburg-Western Pomerania,Direct migration background,No,0.7692307692307693,17246,0.7629425285547803,0.7755190099067583
1995,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,17246,1.0,1.0
1995,Saxony,No migration background,No,0.926949654491609,17246,0.9230659060579218,0.9308334029252963
1995,Saxony,No migration background,Yes,0.07305034550839092,17246,0.06916659707470371,0.07693409394207812
1995,Saxony,Direct migration background,No,0.9,17246,0.8955225253551611,0.904477474644839
1995,Saxony,Direct migration background,Yes,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Saxony,Indirect migration background,No,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,No migration background,No,0.9420062695924765,17246,0.9385178453189095,0.9454946938660435
1995,Saxony-Anhalt,No migration background,Yes,0.05799373040752351,17246,0.054505306133956516,0.0614821546810905
1995,Saxony-Anhalt,Direct migration background,No,0.71875,17246,0.7120396206104525,0.7254603793895475
1995,Saxony-Anhalt,Direct migration background,Yes,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,Saxony-Anhalt,Indirect migration background,No,1.0,17246,1.0,1.0
1995,Thuringa,No migration background,No,0.9327868852459016,17246,0.9290498249331758,0.9365239455586274
1995,Thuringa,No migration background,Yes,0.06721311475409836,17246,0.06347605444137251,0.0709501750668242
1995,Thuringa,Direct migration background,No,0.84,17246,0.8345284356047413,0.8454715643952586
1995,Thuringa,Direct migration background,Yes,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Thuringa,Indirect migration background,No,1.0,17246,1.0,1.0
1996,Schleswig-Holstein,No migration background,No,0.8512396694214877,16862,0.8458684731372514,0.8566108657057239
1996,Schleswig-Holstein,No migration background,Yes,0.1487603305785124,16862,0.14338913429427624,0.15413152686274856
1996,Schleswig-Holstein,Direct migration background,No,0.9,16862,0.895471829369264,0.9045281706307361
1996,Schleswig-Holstein,Direct migration background,Yes,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Schleswig-Holstein,Indirect migration background,No,1.0,16862,1.0,1.0
1996,Hamburg,No migration background,No,0.8494623655913979,16862,0.8440648221820222,0.8548599090007736
1996,Hamburg,No migration background,Yes,0.15053763440860216,16862,0.14514009099922648,0.15593517781797783
1996,Hamburg,Direct migration background,No,0.9615384615384616,16862,0.9586357880572205,0.9644411350197026
1996,Hamburg,Direct migration background,Yes,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Hamburg,Indirect migration background,No,1.0,16862,1.0,1.0
1996,Lower Saxony,No migration background,No,0.8802992518703242,16862,0.8753996010834243,0.8851989026572241
1996,Lower Saxony,No migration background,Yes,0.11970074812967581,16862,0.11480109734277595,0.12460039891657566
1996,Lower Saxony,Direct migration background,No,0.9214659685863874,16862,0.9174055563764268,0.925526380796348
1996,Lower Saxony,Direct migration background,Yes,0.07853403141361257,16862,0.074473619203652,0.08259444362357313
1996,Lower Saxony,Indirect migration background,No,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Lower Saxony,Indirect migration background,Yes,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Bremen,No migration background,No,0.8260869565217391,16862,0.8203658440062356,0.8318080690372427
1996,Bremen,No migration background,Yes,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,Bremen,Direct migration background,No,0.85,16862,0.8446103989213948,0.8553896010786052
1996,Bremen,Direct migration background,Yes,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Bremen,Indirect migration background,No,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,No migration background,No,0.859402460456942,16862,0.8541557308214496,0.8646491900924345
1996,North Rhine-Westphalia,No migration background,Yes,0.140597539543058,16862,0.13535080990756557,0.14584426917855045
1996,North Rhine-Westphalia,Direct migration background,No,0.8938461538461538,16862,0.8891967123881882,0.8984955953041195
1996,North Rhine-Westphalia,Direct migration background,Yes,0.10615384615384615,16862,0.10150440469588055,0.11080328761181175
1996,North Rhine-Westphalia,Indirect migration background,No,0.958904109589041,16862,0.9559077887405923,0.9619004304374897
1996,North Rhine-Westphalia,Indirect migration background,Yes,0.0410958904109589,16862,0.03809956956251022,0.044092211259407585
1996,Hesse,No migration background,No,0.8512544802867383,16862,0.8458835046678314,0.8566254559056453
1996,Hesse,No migration background,Yes,0.14874551971326164,16862,0.14337454409435466,0.15411649533216862
1996,Hesse,Direct migration background,No,0.9065743944636678,16862,0.9021816472306704,0.9109671416966653
1996,Hesse,Direct migration background,Yes,0.09342560553633218,16862,0.08903285830333478,0.09781835276932958
1996,Hesse,Indirect migration background,No,1.0,16862,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.872,16862,0.8669572811403167,0.8770427188596833
1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.128,16862,0.12295728114031669,0.1330427188596833
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9640718562874252,16862,0.9612627147536569,0.9668809978211935
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.03592814371257485,16862,0.03311900217880655,0.03873728524634315
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,16862,1.0,1.0
1996,Baden-Wuerttemberg,No migration background,No,0.8892438764643238,16862,0.8845069587129485,0.8939807942156991
1996,Baden-Wuerttemberg,No migration background,Yes,0.11075612353567625,16862,0.10601920578430091,0.1154930412870516
1996,Baden-Wuerttemberg,Direct migration background,No,0.8870967741935484,16862,0.8823199395910892,0.8918736087960075
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.11290322580645161,16862,0.10812639120399242,0.1176800604089108
1996,Baden-Wuerttemberg,Indirect migration background,No,0.967479674796748,16862,0.9648023571915096,0.9701569924019864
1996,Baden-Wuerttemberg,Indirect migration background,Yes,0.032520325203252036,16862,0.02984300759801367,0.0351976428084904
1996,Bavaria,No migration background,No,0.8950042337002541,16862,0.8903772287142023,0.8996312386863058
1996,Bavaria,No migration background,Yes,0.10499576629974598,16862,0.10036876131369428,0.10962277128579768
1996,Bavaria,Direct migration background,No,0.920844327176781,16862,0.9167692516739099,0.9249194026796521
1996,Bavaria,Direct migration background,Yes,0.079155672823219,16862,0.07508059732034786,0.08323074832609015
1996,Bavaria,Indirect migration background,No,0.9873417721518988,16862,0.985654357798625,0.9890291865051726
1996,Bavaria,Indirect migration background,Yes,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Berlin,No migration background,No,0.8528735632183908,16862,0.8475268213978726,0.858220305038909
1996,Berlin,No migration background,Yes,0.1471264367816092,16862,0.14177969496109097,0.15247317860212742
1996,Berlin,Direct migration background,No,0.8395061728395061,16862,0.8339657534241884,0.8450465922548238
1996,Berlin,Direct migration background,Yes,0.16049382716049382,16862,0.15495340774517607,0.16603424657581156
1996,Berlin,Indirect migration background,No,1.0,16862,1.0,1.0
1996,Brandenburg,No migration background,No,0.9086021505376344,16862,0.9042524796520165,0.9129518214232523
1996,Brandenburg,No migration background,Yes,0.0913978494623656,16862,0.08704817857674772,0.09574752034798346
1996,Brandenburg,Direct migration background,No,0.8235294117647058,16862,0.8177753137851086,0.8292835097443031
1996,Brandenburg,Direct migration background,Yes,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Brandenburg,Indirect migration background,No,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,No migration background,No,0.9042553191489362,16862,0.8998140776127364,0.908696560685136
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.09574468085106383,16862,0.09130343931486395,0.1001859223872637
1996,Mecklenburg-Western Pomerania,Direct migration background,No,0.8181818181818182,16862,0.8123601815284306,0.8240034548352059
1996,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,16862,1.0,1.0
1996,Saxony,No migration background,No,0.9284332688588007,16862,0.9245425265599689,0.9323240111576325
1996,Saxony,No migration background,Yes,0.07156673114119923,16862,0.06767598884236738,0.07545747344003108
1996,Saxony,Direct migration background,No,0.9,16862,0.895471829369264,0.9045281706307361
1996,Saxony,Direct migration background,Yes,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Saxony,Indirect migration background,No,1.0,16862,1.0,1.0
1996,Saxony-Anhalt,No migration background,No,0.9282218597063622,16862,0.9243258186411796,0.9321179007715448
1996,Saxony-Anhalt,No migration background,Yes,0.07177814029363784,16862,0.06788209922845528,0.0756741813588204
1996,Saxony-Anhalt,Direct migration background,No,0.6764705882352942,16862,0.6694093173475666,0.6835318591230217
1996,Saxony-Anhalt,Direct migration background,Yes,0.3235294117647059,16862,0.3164681408769784,0.3305906826524334
1996,Saxony-Anhalt,Indirect migration background,No,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,No,0.9183006535947712,16862,0.9141663414169048,0.9224349657726376
1996,Thuringa,No migration background,Yes,0.08169934640522876,16862,0.07756503422736238,0.08583365858309513
1996,Thuringa,Direct migration background,No,0.8846153846153846,16862,0.8797931012542773,0.8894376679764918
1996,Thuringa,Direct migration background,Yes,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Thuringa,Indirect migration background,No,1.0,16862,1.0,1.0
1997,Schleswig-Holstein,No migration background,No,0.8771186440677966,16487,0.8721072630791773,0.8821300250564159
1997,Schleswig-Holstein,No migration background,Yes,0.1228813559322034,16487,0.11786997494358403,0.12789273692082276
1997,Schleswig-Holstein,Direct migration background,No,0.9047619047619048,16487,0.900281082101679,0.9092427274221305
1997,Schleswig-Holstein,Direct migration background,Yes,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Schleswig-Holstein,Indirect migration background,No,1.0,16487,1.0,1.0
1997,Hamburg,No migration background,No,0.8764044943820225,16487,0.8713806186351094,0.8814283701289356
1997,Hamburg,No migration background,Yes,0.12359550561797752,16487,0.11857162987106444,0.1286193813648906
1997,Hamburg,Direct migration background,No,0.92,16487,0.9158588195074473,0.9241411804925528
1997,Hamburg,Direct migration background,Yes,0.08,16487,0.0758588195074473,0.0841411804925527
1997,Hamburg,Indirect migration background,No,1.0,16487,1.0,1.0
1997,Lower Saxony,No migration background,No,0.8753213367609255,16487,0.8702786141586528,0.8803640593631982
1997,Lower Saxony,No migration background,Yes,0.12467866323907455,16487,0.11963594063680183,0.12972138584134726
1997,Lower Saxony,Direct migration background,No,0.8901098901098901,16487,0.8853358466360072,0.8948839335837729
1997,Lower Saxony,Direct migration background,Yes,0.10989010989010989,16487,0.10511606641622699,0.11466415336399279
1997,Lower Saxony,Indirect migration background,No,0.9743589743589743,16487,0.9719462236957759,0.9767717250221728
1997,Lower Saxony,Indirect migration background,Yes,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Bremen,No migration background,No,0.8714285714285714,16487,0.866319130475762,0.8765380123813808
1997,Bremen,No migration background,Yes,0.12857142857142856,16487,0.12346198761861918,0.13368086952423794
1997,Bremen,Direct migration background,No,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Bremen,Direct migration background,Yes,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Bremen,Indirect migration background,No,1.0,16487,1.0,1.0
1997,North Rhine-Westphalia,No migration background,No,0.8640890451083773,16487,0.8588579606271436,0.8693201295896109
1997,North Rhine-Westphalia,No migration background,Yes,0.13591095489162272,16487,0.130679870410389,0.14114203937285644
1997,North Rhine-Westphalia,Direct migration background,No,0.8994974874371859,16487,0.894907899564677,0.9040870753096949
1997,North Rhine-Westphalia,Direct migration background,Yes,0.10050251256281408,16487,0.09591292469030509,0.10509210043532306
1997,North Rhine-Westphalia,Indirect migration background,No,0.9533333333333334,16487,0.9501136657716757,0.9565530008949911
1997,North Rhine-Westphalia,Indirect migration background,Yes,0.04666666666666667,16487,0.04344699910500892,0.04988633422832442
1997,Hesse,No migration background,No,0.8565815324165029,16487,0.8512313062044424,0.8619317586285634
1997,Hesse,No migration background,Yes,0.14341846758349705,16487,0.13806824137143653,0.14876869379555757
1997,Hesse,Direct migration background,No,0.9070631970260223,16487,0.9026312160260638,0.9114951780259809
1997,Hesse,Direct migration background,Yes,0.09293680297397769,16487,0.08850482197401911,0.09736878397393627
1997,Hesse,Indirect migration background,No,1.0,16487,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9467455621301775,16487,0.9433180437386718,0.9501730805216831
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.05325443786982249,16487,0.049826919478316814,0.05668195626132816
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,16487,1.0,1.0
1997,Baden-Wuerttemberg,No migration background,No,0.8755364806866953,16487,0.8704974916435094,0.8805754697298812
1997,Baden-Wuerttemberg,No migration background,Yes,0.12446351931330472,16487,0.11942453027011882,0.12950250835649063
1997,Baden-Wuerttemberg,Direct migration background,No,0.8908794788273615,16487,0.8861201255176786,0.8956388321370444
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.10912052117263844,16487,0.10436116786295553,0.11387987448232136
1997,Baden-Wuerttemberg,Indirect migration background,No,0.9516129032258065,16487,0.9483373836743018,0.9548884227773112
1997,Baden-Wuerttemberg,Indirect migration background,Yes,0.04838709677419355,16487,0.04511157722268879,0.0516626163256983
1997,Bavaria,No migration background,No,0.8978540772532189,16487,0.8932313459581801,0.9024768085482576
1997,Bavaria,No migration background,Yes,0.10214592274678111,16487,0.09752319145174232,0.1067686540418199
1997,Bavaria,Direct migration background,No,0.9132947976878613,16487,0.9089993016551197,0.9175902937206029
1997,Bavaria,Direct migration background,Yes,0.08670520231213873,16487,0.08240970627939709,0.09100069834488037
1997,Bavaria,Indirect migration background,No,0.987012987012987,16487,0.9852847578738925,0.9887412161520815
1997,Bavaria,Indirect migration background,Yes,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Berlin,No migration background,No,0.8615751789976134,16487,0.8563036229642932,0.8668467350309336
1997,Berlin,No migration background,Yes,0.13842482100238662,16487,0.1331532649690664,0.14369637703570684
1997,Berlin,Direct migration background,No,0.8285714285714286,16487,0.8228184622425997,0.8343243949002576
1997,Berlin,Direct migration background,Yes,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,Berlin,Indirect migration background,No,1.0,16487,1.0,1.0
1997,Brandenburg,No migration background,No,0.896797153024911,16487,0.8921533028262156,0.9014410032236064
1997,Brandenburg,No migration background,Yes,0.10320284697508897,16487,0.09855899677639357,0.10784669717378437
1997,Brandenburg,Direct migration background,No,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,Brandenburg,Direct migration background,Yes,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Brandenburg,Indirect migration background,No,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Brandenburg,Indirect migration background,Yes,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,No migration background,No,0.8977900552486188,16487,0.8931660403536037,0.9024140701436338
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.10220994475138122,16487,0.09758592985636609,0.10683395964639635
1997,Mecklenburg-Western Pomerania,Direct migration background,No,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,16487,1.0,1.0
1997,Saxony,No migration background,No,0.9273084479371316,16487,0.9233453086934914,0.9312715871807719
1997,Saxony,No migration background,Yes,0.07269155206286837,16487,0.06872841281922813,0.07665469130650861
1997,Saxony,Direct migration background,No,0.868421052631579,16487,0.8632611247953544,0.8735809804678035
1997,Saxony,Direct migration background,Yes,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,Saxony,Indirect migration background,No,1.0,16487,1.0,1.0
1997,Saxony-Anhalt,No migration background,No,0.9239669421487603,16487,0.9199210463117312,0.9280128379857894
1997,Saxony-Anhalt,No migration background,Yes,0.07603305785123966,16487,0.0719871620142106,0.08007895368826873
1997,Saxony-Anhalt,Direct migration background,No,0.8387096774193549,16487,0.8330953823411811,0.8443239724975287
1997,Saxony-Anhalt,Direct migration background,Yes,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Saxony-Anhalt,Indirect migration background,No,1.0,16487,1.0,1.0
1997,Thuringa,No migration background,No,0.9215686274509803,16487,0.9174647536151688,0.9256725012867919
1997,Thuringa,No migration background,Yes,0.0784313725490196,16487,0.07432749871320801,0.0825352463848312
1997,Thuringa,Direct migration background,No,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Thuringa,Direct migration background,Yes,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Thuringa,Indirect migration background,No,1.0,16487,1.0,1.0
1998,Schleswig-Holstein,No migration background,No,0.8933333333333333,18147,0.8888420052235713,0.8978246614430954
1998,Schleswig-Holstein,No migration background,Yes,0.10666666666666667,18147,0.10217533855690465,0.1111579947764287
1998,Schleswig-Holstein,Direct migration background,No,0.96,18147,0.9571488552675571,0.9628511447324428
1998,Schleswig-Holstein,Direct migration background,Yes,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Schleswig-Holstein,Indirect migration background,No,1.0,18147,1.0,1.0
1998,Hamburg,No migration background,No,0.8559322033898306,18147,0.8508229576437207,0.8610414491359404
1998,Hamburg,No migration background,Yes,0.1440677966101695,18147,0.1389585508640597,0.1491770423562793
1998,Hamburg,Direct migration background,No,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,Hamburg,Direct migration background,Yes,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Hamburg,Indirect migration background,No,1.0,18147,1.0,1.0
1998,Lower Saxony,No migration background,No,0.8802966101694916,18147,0.8755735726991322,0.885019647639851
1998,Lower Saxony,No migration background,Yes,0.11970338983050847,18147,0.11498035236014904,0.1244264273008679
1998,Lower Saxony,Direct migration background,No,0.9005524861878453,18147,0.8961983186901172,0.9049066536855734
1998,Lower Saxony,Direct migration background,Yes,0.09944751381215469,18147,0.09509334631442658,0.1038016813098828
1998,Lower Saxony,Indirect migration background,No,0.9565217391304348,18147,0.9535546051576332,0.9594888731032364
1998,Lower Saxony,Indirect migration background,Yes,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Bremen,No migration background,No,0.8607594936708861,18147,0.8557224309417437,0.8657965564000285
1998,Bremen,No migration background,Yes,0.13924050632911392,18147,0.13420344359997158,0.14427756905825626
1998,Bremen,Direct migration background,No,0.8125,18147,0.806821077098905,0.818178922901095
1998,Bremen,Direct migration background,Yes,0.1875,18147,0.181821077098905,0.193178922901095
1998,Bremen,Indirect migration background,No,1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,No migration background,No,0.8536224741251848,18147,0.8484793882817245,0.858765559968645
1998,North Rhine-Westphalia,No migration background,Yes,0.14637752587481517,18147,0.14123444003135488,0.15152061171827547
1998,North Rhine-Westphalia,Direct migration background,No,0.8879598662207357,18147,0.8833706646913386,0.8925490677501329
1998,North Rhine-Westphalia,Direct migration background,Yes,0.11204013377926421,18147,0.10745093224986707,0.11662933530866135
1998,North Rhine-Westphalia,Indirect migration background,No,0.9612903225806452,18147,0.9584836567141073,0.9640969884471831
1998,North Rhine-Westphalia,Indirect migration background,Yes,0.03870967741935484,18147,0.035903011552816985,0.041516343285892696
1998,Hesse,No migration background,No,0.8585690515806988,18147,0.8534989869748758,0.8636391161865219
1998,Hesse,No migration background,Yes,0.14143094841930118,18147,0.13636088381347816,0.1465010130251242
1998,Hesse,Direct migration background,No,0.8905660377358491,18147,0.8860238740770396,0.8951082013946585
1998,Hesse,Direct migration background,Yes,0.10943396226415095,18147,0.10489179860534145,0.11397612592296044
1998,Hesse,Indirect migration background,No,1.0,18147,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.8512396694214877,18147,0.8460621331943126,0.8564172056486627
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1487603305785124,18147,0.14358279435133736,0.15393786680568744
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9408284023668639,18147,0.9373954679295154,0.9442613368042124
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.05917159763313609,18147,0.05573866319578762,0.06260453207048457
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,18147,1.0,1.0
1998,Baden-Wuerttemberg,No migration background,No,0.8813397129186603,18147,0.8766345136702494,0.8860449121670713
1998,Baden-Wuerttemberg,No migration background,Yes,0.11866028708133972,18147,0.11395508783292872,0.12336548632975071
1998,Baden-Wuerttemberg,Direct migration background,No,0.8902229845626072,18147,0.8856745833892067,0.8947713857360077
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.1097770154373928,18147,0.10522861426399228,0.1143254166107933
1998,Baden-Wuerttemberg,Indirect migration background,No,0.9632352941176471,18147,0.9604972818265941,0.9659733064087
1998,Baden-Wuerttemberg,Indirect migration background,Yes,0.03676470588235294,18147,0.03402669359129997,0.039502718173405914
1998,Bavaria,No migration background,No,0.8819742489270386,18147,0.8772799581146528,0.8866685397394244
1998,Bavaria,No migration background,Yes,0.11802575107296137,18147,0.11333146026057557,0.12272004188534717
1998,Bavaria,Direct migration background,No,0.9217391304347826,18147,0.9178313513985116,0.9256469094710537
1998,Bavaria,Direct migration background,Yes,0.0782608695652174,18147,0.07435309052894634,0.08216864860148845
1998,Bavaria,Indirect migration background,No,0.9746835443037974,18147,0.9723980143320403,0.9769690742755546
1998,Bavaria,Indirect migration background,Yes,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Berlin,No migration background,No,0.8823529411764706,18147,0.8776651812974761,0.8870407010554651
1998,Berlin,No migration background,Yes,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Berlin,Direct migration background,No,0.8703703703703703,18147,0.8654831959288833,0.8752575448118574
1998,Berlin,Direct migration background,Yes,0.12962962962962962,18147,0.12474245518814264,0.1345168040711166
1998,Berlin,Indirect migration background,No,1.0,18147,1.0,1.0
1998,Brandenburg,No migration background,No,0.8969072164948454,18147,0.8924829472998022,0.9013314856898886
1998,Brandenburg,No migration background,Yes,0.10309278350515463,18147,0.09866851431011138,0.10751705270019789
1998,Brandenburg,Direct migration background,No,0.8125,18147,0.806821077098905,0.818178922901095
1998,Brandenburg,Direct migration background,Yes,0.1875,18147,0.181821077098905,0.193178922901095
1998,Brandenburg,Indirect migration background,No,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Brandenburg,Indirect migration background,Yes,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Mecklenburg-Western Pomerania,No migration background,No,0.9081632653061225,18147,0.9039613834803412,0.9123651471319038
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.09183673469387756,18147,0.08763485286809627,0.09603861651965884
1998,Mecklenburg-Western Pomerania,Direct migration background,No,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,18147,1.0,1.0
1998,Saxony,No migration background,No,0.9285714285714286,18147,0.9248243112392522,0.932318545903605
1998,Saxony,No migration background,Yes,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Saxony,Direct migration background,No,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,Saxony,Direct migration background,Yes,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Saxony,Indirect migration background,No,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,No migration background,No,0.91875,18147,0.9147747539692335,0.9227252460307664
1998,Saxony-Anhalt,No migration background,Yes,0.08125,18147,0.0772747539692335,0.0852252460307665
1998,Saxony-Anhalt,Direct migration background,No,0.7,18147,0.6933324957819336,0.7066675042180663
1998,Saxony-Anhalt,Direct migration background,Yes,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Saxony-Anhalt,Indirect migration background,No,1.0,18147,1.0,1.0
1998,Thuringa,No migration background,No,0.910948905109489,18147,0.9068048999009377,0.9150929103180403
1998,Thuringa,No migration background,Yes,0.08905109489051095,18147,0.0849070896819596,0.0931951000990623
1998,Thuringa,Direct migration background,No,0.8695652173913043,18147,0.8646651569058094,0.8744652778767993
1998,Thuringa,Direct migration background,Yes,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Thuringa,Indirect migration background,No,1.0,18147,1.0,1.0
1999,Schleswig-Holstein,No migration background,No,0.9006849315068494,17396,0.8962404060954366,0.9051294569182621
1999,Schleswig-Holstein,No migration background,Yes,0.09931506849315068,17396,0.09487054308173798,0.10375959390456338
1999,Schleswig-Holstein,Direct migration background,No,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,Indirect migration background,No,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Schleswig-Holstein,Indirect migration background,Yes,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,No migration background,No,0.8737864077669902,17396,0.8688514086644366,0.8787214068695439
1999,Hamburg,No migration background,Yes,0.1262135922330097,17396,0.12127859313045607,0.13114859133556336
1999,Hamburg,Direct migration background,No,0.9523809523809523,17396,0.9492162922557766,0.955545612506128
1999,Hamburg,Direct migration background,Yes,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Hamburg,Indirect migration background,No,1.0,17396,1.0,1.0
1999,Lower Saxony,No migration background,No,0.8751357220412594,17396,0.8702233847044591,0.8800480593780597
1999,Lower Saxony,No migration background,Yes,0.1248642779587405,17396,0.11995194062194026,0.12977661529554074
1999,Lower Saxony,Direct migration background,No,0.896551724137931,17396,0.892026077145317,0.9010773711305451
