year,bula_h,migback,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,No migration background,Yes,0.08178,74,1051,0.06521,0.09836
1996,Saxony,No migration background,No,0.91822,977,1051,0.90164,0.93479
1996,Saxony,Direct migration background,No,0.91448,36,36,0.82183,1.00713
1996,Saxony-Anhalt,No migration background,Yes,0.08694,44,628,0.06489,0.10900
1996,Saxony-Anhalt,No migration background,No,0.91306,584,628,0.89100,0.93511
1996,Thuringa,No migration background,Yes,0.10396,50,625,0.08001,0.12791
1996,Thuringa,No migration background,No,0.89604,575,625,0.87209,0.91999
1997,Schleswig-Holstein,No migration background,No,0.85605,210,210,0.80846,0.90364
1997,Hamburg,No migration background,No,0.83290,82,82,0.75166,0.91415
1997,Lower Saxony,No migration background,Yes,0.15244,97,788,0.12733,0.17756
1997,Lower Saxony,No migration background,No,0.84756,691,788,0.82244,0.87267
1997,Lower Saxony,Direct migration background,No,0.82759,168,168,0.77030,0.88488
1997,Lower Saxony,Indirect migration background,No,0.96318,46,46,0.90816,1.01820
1997,Bremen,No migration background,No,0.87224,61,61,0.78777,0.95671
1997,North Rhine-Westphalia,No migration background,Yes,0.16439,234,1726,0.14690,0.18188
1997,North Rhine-Westphalia,No migration background,No,0.83561,1492,1726,0.81812,0.85310
1997,North Rhine-Westphalia,Direct migration background,Yes,0.11076,60,600,0.08563,0.13590
1997,North Rhine-Westphalia,Direct migration background,No,0.88924,540,600,0.86410,0.91437
1997,North Rhine-Westphalia,Indirect migration background,No,0.92289,161,161,0.88155,0.96423
1997,Hesse,No migration background,Yes,0.15046,73,516,0.11958,0.18134
1997,Hesse,No migration background,No,0.84954,443,516,0.81866,0.88042
1997,Hesse,Direct migration background,No,0.92031,247,247,0.88647,0.95415
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17210,73,521,0.13965,0.20454
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.82790,448,521,0.79546,0.86035
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.94373,163,163,0.90824,0.97921
1997,Baden-Wuerttemberg,No migration background,Yes,0.14363,116,941,0.12121,0.16605
1997,Baden-Wuerttemberg,No migration background,No,0.85637,825,941,0.83395,0.87879
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.13248,67,615,0.10567,0.15930
1997,Baden-Wuerttemberg,Direct migration background,No,0.86752,548,615,0.84070,0.89433
1997,Baden-Wuerttemberg,Indirect migration background,No,0.93200,138,138,0.88985,0.97416
1997,Bavaria,No migration background,Yes,0.13421,119,1177,0.11473,0.15369
1997,Bavaria,No migration background,No,0.86579,1058,1177,0.84631,0.88527
1997,Bavaria,Direct migration background,No,0.87132,318,318,0.83446,0.90818
1997,Bavaria,Indirect migration background,No,0.99619,84,84,0.98292,1.00945
1997,Berlin,No migration background,Yes,0.17810,58,423,0.14159,0.21460
1997,Berlin,No migration background,No,0.82190,365,423,0.78540,0.85841
1997,Berlin,Direct migration background,No,0.84195,58,58,0.74725,0.93665
1997,Brandenburg,No migration background,Yes,0.11187,58,574,0.08606,0.13768
1997,Brandenburg,No migration background,No,0.88813,516,574,0.86232,0.91394
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.11996,37,374,0.08698,0.15293
1997,Mecklenburg-Western Pomerania,No migration background,No,0.88004,337,374,0.84707,0.91302
1997,Saxony,No migration background,Yes,0.08275,74,1037,0.06597,0.09953
1997,Saxony,No migration background,No,0.91725,963,1037,0.90047,0.93403
1997,Saxony,Direct migration background,No,0.87435,33,33,0.75950,0.98919
1997,Saxony-Anhalt,No migration background,Yes,0.08461,46,625,0.06277,0.10645
1997,Saxony-Anhalt,No migration background,No,0.91539,579,625,0.89355,0.93723
1997,Thuringa,No migration background,Yes,0.09692,48,627,0.07375,0.12010
1997,Thuringa,No migration background,No,0.90308,579,627,0.87990,0.92625
1998,Schleswig-Holstein,No migration background,Yes,0.11598,32,308,0.08016,0.15179
1998,Schleswig-Holstein,No migration background,No,0.88402,276,308,0.84821,0.91984
1998,Hamburg,No migration background,No,0.82306,106,106,0.75007,0.89606
1998,Lower Saxony,No migration background,Yes,0.14722,114,958,0.12477,0.16967
1998,Lower Saxony,No migration background,No,0.85278,844,958,0.83033,0.87523
1998,Lower Saxony,Direct migration background,No,0.88281,164,164,0.83344,0.93219
1998,Lower Saxony,Indirect migration background,No,0.95732,46,46,0.89825,1.01638
1998,Bremen,No migration background,No,0.81687,69,69,0.72494,0.90880
1998,North Rhine-Westphalia,No migration background,Yes,0.17366,298,2053,0.15727,0.19005
1998,North Rhine-Westphalia,No migration background,No,0.82634,1755,2053,0.80995,0.84273
1998,North Rhine-Westphalia,Direct migration background,Yes,0.11241,67,602,0.08716,0.13767
1998,North Rhine-Westphalia,Direct migration background,No,0.88759,535,602,0.86233,0.91284
1998,North Rhine-Westphalia,Indirect migration background,No,0.97475,162,162,0.95051,0.99898
1998,Hesse,No migration background,Yes,0.14771,85,608,0.11948,0.17594
1998,Hesse,No migration background,No,0.85229,523,608,0.82406,0.88052
1998,Hesse,Direct migration background,No,0.89514,237,237,0.85605,0.93423
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17027,90,612,0.14046,0.20007
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.82973,522,612,0.79993,0.85954
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.94236,160,160,0.90613,0.97859
1998,Baden-Wuerttemberg,No migration background,Yes,0.13643,125,1058,0.11573,0.15712
1998,Baden-Wuerttemberg,No migration background,No,0.86357,933,1058,0.84288,0.88427
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.14203,64,586,0.11374,0.17031
1998,Baden-Wuerttemberg,Direct migration background,No,0.85797,522,586,0.82969,0.88626
1998,Baden-Wuerttemberg,Indirect migration background,No,0.95456,147,147,0.92078,0.98835
1998,Bavaria,No migration background,Yes,0.14876,165,1424,0.13027,0.16725
1998,Bavaria,No migration background,No,0.85124,1259,1424,0.83275,0.86973
1998,Bavaria,Direct migration background,No,0.90269,319,319,0.87012,0.93527
1998,Bavaria,Indirect migration background,No,0.99427,80,80,0.97762,1.01092
1998,Berlin,No migration background,Yes,0.13689,52,449,0.10506,0.16872
1998,Berlin,No migration background,No,0.86311,397,449,0.83128,0.89494
1998,Berlin,Direct migration background,No,0.91411,48,48,0.83400,0.99422
1998,Brandenburg,No migration background,Yes,0.09962,60,594,0.07551,0.12372
1998,Brandenburg,No migration background,No,0.90038,534,594,0.87628,0.92449
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.10927,36,396,0.07850,0.14003
1998,Mecklenburg-Western Pomerania,No migration background,No,0.89073,360,396,0.85997,0.92150
1998,Saxony,No migration background,Yes,0.07677,80,1129,0.06124,0.09231
1998,Saxony,No migration background,No,0.92323,1049,1129,0.90769,0.93876
1998,Saxony-Anhalt,No migration background,Yes,0.08555,52,647,0.06398,0.10711
1998,Saxony-Anhalt,No migration background,No,0.91445,595,647,0.89289,0.93602
1998,Thuringa,No migration background,Yes,0.11363,61,701,0.09012,0.13714
1998,Thuringa,No migration background,No,0.88637,640,701,0.86286,0.90988
1999,Schleswig-Holstein,No migration background,No,0.87638,264,264,0.83659,0.91616
1999,Hamburg,No migration background,No,0.84035,93,93,0.76550,0.91519
1999,Lower Saxony,No migration background,Yes,0.15569,115,936,0.13245,0.17893
1999,Lower Saxony,No migration background,No,0.84431,821,936,0.82107,0.86755
1999,Lower Saxony,Direct migration background,No,0.86860,159,159,0.81592,0.92128
1999,Lower Saxony,Indirect migration background,No,0.94277,47,47,0.87565,1.00990
1999,Bremen,No migration background,No,0.82612,58,58,0.72772,0.92451
1999,North Rhine-Westphalia,No migration background,Yes,0.17919,286,1964,0.16223,0.19616
1999,North Rhine-Westphalia,No migration background,No,0.82081,1678,1964,0.80384,0.83777
1999,North Rhine-Westphalia,Direct migration background,Yes,0.12003,61,561,0.09311,0.14695
1999,North Rhine-Westphalia,Direct migration background,No,0.87997,500,561,0.85305,0.90689
1999,North Rhine-Westphalia,Indirect migration background,No,0.96492,157,157,0.93605,0.99379
1999,Hesse,No migration background,Yes,0.15396,86,602,0.12511,0.18282
1999,Hesse,No migration background,No,0.84604,516,602,0.81718,0.87489
1999,Hesse,Direct migration background,No,0.92066,210,210,0.88402,0.95730
1999,Hesse,Indirect migration background,No,0.95772,58,58,0.90548,1.00996
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17788,92,602,0.14730,0.20845
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.82212,510,602,0.79155,0.85270
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90611,136,136,0.85691,0.95532
1999,Baden-Wuerttemberg,No migration background,Yes,0.14087,119,1011,0.11942,0.16233
1999,Baden-Wuerttemberg,No migration background,No,0.85913,892,1011,0.83767,0.88058
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.14654,65,549,0.11693,0.17615
1999,Baden-Wuerttemberg,Direct migration background,No,0.85346,484,549,0.82385,0.88307
1999,Baden-Wuerttemberg,Indirect migration background,No,0.97589,159,159,0.95198,0.99981
1999,Bavaria,No migration background,Yes,0.12835,145,1385,0.11073,0.14597
1999,Bavaria,No migration background,No,0.87165,1240,1385,0.85403,0.88927
1999,Bavaria,Direct migration background,No,0.89707,291,291,0.86210,0.93205
1999,Bavaria,Indirect migration background,No,0.99347,83,83,0.97605,1.01090
1999,Berlin,No migration background,Yes,0.14700,51,442,0.11395,0.18005
1999,Berlin,No migration background,No,0.85300,391,442,0.81995,0.88605
1999,Berlin,Direct migration background,No,0.80802,39,39,0.68280,0.93325
1999,Brandenburg,No migration background,Yes,0.11533,64,577,0.08924,0.14141
1999,Brandenburg,No migration background,No,0.88467,513,577,0.85859,0.91076
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.11021,36,389,0.07905,0.14137
1999,Mecklenburg-Western Pomerania,No migration background,No,0.88979,353,389,0.85863,0.92095
1999,Saxony,No migration background,Yes,0.08361,81,1112,0.06733,0.09989
1999,Saxony,No migration background,No,0.91639,1031,1112,0.90011,0.93267
1999,Saxony,Direct migration background,No,0.94104,32,32,0.85811,1.02396
1999,Saxony-Anhalt,No migration background,Yes,0.08790,59,657,0.06623,0.10957
1999,Saxony-Anhalt,No migration background,No,0.91210,598,657,0.89043,0.93377
1999,Thuringa,No migration background,Yes,0.10464,57,693,0.08183,0.12745
1999,Thuringa,No migration background,No,0.89536,636,693,0.87255,0.91817
2000,Schleswig-Holstein,No migration background,Yes,0.12030,70,634,0.09495,0.14564
2000,Schleswig-Holstein,No migration background,No,0.87970,564,634,0.85436,0.90505
2000,Schleswig-Holstein,Direct migration background,No,0.98816,65,65,0.96166,1.01466
2000,Hamburg,No migration background,Yes,0.17656,38,260,0.13013,0.22300
2000,Hamburg,No migration background,No,0.82344,222,260,0.77700,0.86987
2000,Lower Saxony,No migration background,Yes,0.14239,214,1716,0.12585,0.15893
2000,Lower Saxony,No migration background,No,0.85761,1502,1716,0.84107,0.87415
2000,Lower Saxony,Direct migration background,No,0.91508,229,229,0.87889,0.95126
2000,Lower Saxony,Indirect migration background,No,0.94734,56,56,0.88831,1.00637
2000,Bremen,No migration background,No,0.83407,126,126,0.76885,0.89929
2000,North Rhine-Westphalia,No migration background,Yes,0.15271,551,4000,0.14156,0.16386
2000,North Rhine-Westphalia,No migration background,No,0.84729,3449,4000,0.83614,0.85844
2000,North Rhine-Westphalia,Direct migration background,Yes,0.07872,70,894,0.06106,0.09639
2000,North Rhine-Westphalia,Direct migration background,No,0.92128,824,894,0.90361,0.93894
2000,North Rhine-Westphalia,Indirect migration background,No,0.96876,216,216,0.94550,0.99201
2000,Hesse,No migration background,Yes,0.13356,159,1227,0.11452,0.15260
2000,Hesse,No migration background,No,0.86644,1068,1227,0.84740,0.88548
2000,Hesse,Direct migration background,Yes,0.09766,31,360,0.06695,0.12837
2000,Hesse,Direct migration background,No,0.90234,329,360,0.87163,0.93305
2000,Hesse,Indirect migration background,No,0.95875,79,79,0.91462,1.00289
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14850,158,1180,0.12820,0.16880
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.85150,1022,1180,0.83120,0.87180
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.94386,225,225,0.91371,0.97400
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.97718,37,37,0.92840,1.02596
2000,Baden-Wuerttemberg,No migration background,Yes,0.12097,216,1954,0.10651,0.13544
2000,Baden-Wuerttemberg,No migration background,No,0.87903,1738,1954,0.86456,0.89349
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.12305,85,759,0.09967,0.14644
2000,Baden-Wuerttemberg,Direct migration background,No,0.87695,674,759,0.85356,0.90033
2000,Baden-Wuerttemberg,Indirect migration background,No,0.97060,223,223,0.94838,0.99282
2000,Bavaria,No migration background,Yes,0.12240,300,2792,0.11024,0.13456
2000,Bavaria,No migration background,No,0.87760,2492,2792,0.86544,0.88976
2000,Bavaria,Direct migration background,Yes,0.09053,41,456,0.06417,0.11690
2000,Bavaria,Direct migration background,No,0.90947,415,456,0.88310,0.93583
2000,Bavaria,Indirect migration background,No,0.97940,108,108,0.95249,1.00631
2000,Berlin,No migration background,Yes,0.14087,89,703,0.11513,0.16660
2000,Berlin,No migration background,No,0.85913,614,703,0.83340,0.88487
2000,Berlin,Direct migration background,No,0.88344,63,63,0.80357,0.96332
2000,Brandenburg,No migration background,Yes,0.11331,105,991,0.09357,0.13306
2000,Brandenburg,No migration background,No,0.88669,886,991,0.86694,0.90643
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.11030,50,544,0.08395,0.13665
2000,Mecklenburg-Western Pomerania,No migration background,No,0.88970,494,544,0.86335,0.91605
2000,Saxony,No migration background,Yes,0.07937,123,1725,0.06661,0.09213
2000,Saxony,No migration background,No,0.92063,1602,1725,0.90787,0.93339
2000,Saxony,Direct migration background,No,0.90077,37,37,0.80310,0.99843
2000,Saxony-Anhalt,No migration background,Yes,0.10603,102,1013,0.08706,0.12500
2000,Saxony-Anhalt,No migration background,No,0.89397,911,1013,0.87500,0.91294
2000,Saxony-Anhalt,Direct migration background,No,0.86743,32,32,0.74805,0.98681
2000,Thuringa,No migration background,Yes,0.11532,101,1024,0.09575,0.13490
2000,Thuringa,No migration background,No,0.88468,923,1024,0.86510,0.90425
2001,Schleswig-Holstein,No migration background,Yes,0.14696,71,576,0.11802,0.17590
2001,Schleswig-Holstein,No migration background,No,0.85304,505,576,0.82410,0.88198
2001,Schleswig-Holstein,Direct migration background,No,0.98059,59,59,0.94508,1.01610
2001,Hamburg,No migration background,Yes,0.17345,35,239,0.12534,0.22155
2001,Hamburg,No migration background,No,0.82655,204,239,0.77845,0.87466
2001,Lower Saxony,No migration background,Yes,0.14787,201,1561,0.13025,0.16548
2001,Lower Saxony,No migration background,No,0.85213,1360,1561,0.83452,0.86975
2001,Lower Saxony,Direct migration background,No,0.94759,216,216,0.91780,0.97738
2001,Lower Saxony,Indirect migration background,No,0.97455,49,49,0.93000,1.01910
2001,Bremen,No migration background,No,0.81786,106,106,0.74403,0.89168
2001,North Rhine-Westphalia,No migration background,Yes,0.15135,486,3620,0.13968,0.16303
2001,North Rhine-Westphalia,No migration background,No,0.84865,3134,3620,0.83697,0.86032
2001,North Rhine-Westphalia,Direct migration background,Yes,0.08252,62,793,0.06335,0.10168
2001,North Rhine-Westphalia,Direct migration background,No,0.91748,731,793,0.89832,0.93665
2001,North Rhine-Westphalia,Indirect migration background,No,0.95732,215,215,0.93024,0.98440
2001,Hesse,No migration background,Yes,0.12537,132,1099,0.10578,0.14496
2001,Hesse,No migration background,No,0.87463,967,1099,0.85504,0.89422
2001,Hesse,Direct migration background,No,0.90884,270,270,0.87444,0.94323
2001,Hesse,Indirect migration background,No,0.94818,71,71,0.89625,1.00011
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14905,153,1096,0.12796,0.17014
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.85095,943,1096,0.82986,0.87204
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93862,206,206,0.90576,0.97148
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.94017,31,31,0.85530,1.02504
2001,Baden-Wuerttemberg,No migration background,Yes,0.12184,187,1739,0.10646,0.13722
2001,Baden-Wuerttemberg,No migration background,No,0.87816,1552,1739,0.86278,0.89354
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.11308,69,650,0.08872,0.13745
2001,Baden-Wuerttemberg,Direct migration background,No,0.88692,581,650,0.86255,0.91128
2001,Baden-Wuerttemberg,Indirect migration background,No,0.94852,187,187,0.91676,0.98027
2001,Bavaria,No migration background,Yes,0.12304,269,2501,0.11017,0.13592
2001,Bavaria,No migration background,No,0.87696,2232,2501,0.86408,0.88983
2001,Bavaria,Direct migration background,Yes,0.10530,39,409,0.07552,0.13509
2001,Bavaria,Direct migration background,No,0.89470,370,409,0.86491,0.92448
2001,Bavaria,Indirect migration background,No,0.96727,107,107,0.93339,1.00114
2001,Berlin,No migration background,Yes,0.13730,88,689,0.11159,0.16302
2001,Berlin,No migration background,No,0.86270,601,689,0.83698,0.88841
2001,Berlin,Direct migration background,No,0.81182,54,54,0.70659,0.91705
2001,Brandenburg,No migration background,Yes,0.10499,97,934,0.08532,0.12466
2001,Brandenburg,No migration background,No,0.89501,837,934,0.87534,0.91468
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.10696,47,494,0.07968,0.13424
2001,Mecklenburg-Western Pomerania,No migration background,No,0.89304,447,494,0.86576,0.92032
2001,Saxony,No migration background,Yes,0.08684,122,1595,0.07301,0.10066
2001,Saxony,No migration background,No,0.91316,1473,1595,0.89934,0.92699
2001,Saxony-Anhalt,No migration background,Yes,0.09984,92,962,0.08088,0.11879
2001,Saxony-Anhalt,No migration background,No,0.90016,870,962,0.88121,0.91912
2001,Thuringa,No migration background,Yes,0.11553,85,943,0.09512,0.13595
2001,Thuringa,No migration background,No,0.88447,858,943,0.86405,0.90488
2002,Schleswig-Holstein,No migration background,Yes,0.15899,79,632,0.13046,0.18752
2002,Schleswig-Holstein,No migration background,No,0.84101,553,632,0.81248,0.86954
2002,Schleswig-Holstein,Direct migration background,No,0.96601,62,62,0.92053,1.01148
2002,Hamburg,No migration background,Yes,0.17026,38,292,0.12707,0.21344
2002,Hamburg,No migration background,No,0.82974,254,292,0.78656,0.87293
2002,Lower Saxony,No migration background,Yes,0.15305,213,1708,0.13597,0.17013
2002,Lower Saxony,No migration background,No,0.84695,1495,1708,0.82987,0.86403
2002,Lower Saxony,Direct migration background,No,0.95916,196,196,0.93138,0.98694
2002,Lower Saxony,Indirect migration background,No,0.96453,48,48,0.91164,1.01741
2002,Bremen,No migration background,No,0.81486,127,127,0.74704,0.88268
2002,North Rhine-Westphalia,No migration background,Yes,0.15801,519,3852,0.14649,0.16953
2002,North Rhine-Westphalia,No migration background,No,0.84199,3333,3852,0.83047,0.85351
2002,North Rhine-Westphalia,Direct migration background,Yes,0.09027,64,766,0.06997,0.11058
2002,North Rhine-Westphalia,Direct migration background,No,0.90973,702,766,0.88942,0.93003
2002,North Rhine-Westphalia,Indirect migration background,No,0.95741,218,218,0.93054,0.98427
2002,Hesse,No migration background,Yes,0.14978,158,1272,0.13016,0.16940
2002,Hesse,No migration background,No,0.85022,1114,1272,0.83060,0.86984
2002,Hesse,Direct migration background,No,0.91227,263,263,0.87801,0.94652
2002,Hesse,Indirect migration background,No,0.96573,68,68,0.92217,1.00929
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13751,151,1125,0.11738,0.15765
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.86249,974,1125,0.84235,0.88262
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.95541,202,202,0.92688,0.98395
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.97058,35,35,0.91377,1.02738
2002,Baden-Wuerttemberg,No migration background,Yes,0.13813,211,1958,0.12284,0.15341
2002,Baden-Wuerttemberg,No migration background,No,0.86187,1747,1958,0.84659,0.87716
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.13185,74,622,0.10524,0.15846
2002,Baden-Wuerttemberg,Direct migration background,No,0.86815,548,622,0.84154,0.89476
2002,Baden-Wuerttemberg,Indirect migration background,No,0.96030,197,197,0.93296,0.98763
2002,Bavaria,No migration background,Yes,0.13706,293,2735,0.12417,0.14995
2002,Bavaria,No migration background,No,0.86294,2442,2735,0.85005,0.87583
2002,Bavaria,Direct migration background,No,0.91150,366,366,0.88237,0.94064
2002,Bavaria,Indirect migration background,No,0.97102,99,99,0.93781,1.00423
2002,Berlin,No migration background,Yes,0.14383,89,716,0.11811,0.16955
2002,Berlin,No migration background,No,0.85617,627,716,0.83045,0.88189
2002,Berlin,Direct migration background,No,0.85066,60,60,0.75971,0.94161
2002,Berlin,Indirect migration background,No,0.93867,33,33,0.85554,1.02180
2002,Brandenburg,No migration background,Yes,0.12521,111,941,0.10405,0.14636
2002,Brandenburg,No migration background,No,0.87479,830,941,0.85364,0.89595
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.12942,54,496,0.09985,0.15899
2002,Mecklenburg-Western Pomerania,No migration background,No,0.87058,442,496,0.84101,0.90015
2002,Saxony,No migration background,Yes,0.09645,132,1606,0.08201,0.11090
2002,Saxony,No migration background,No,0.90355,1474,1606,0.88910,0.91799
2002,Saxony-Anhalt,No migration background,Yes,0.11984,101,931,0.09897,0.14072
2002,Saxony-Anhalt,No migration background,No,0.88016,830,931,0.85928,0.90103
2002,Thuringa,No migration background,Yes,0.11275,87,940,0.09252,0.13298
2002,Thuringa,No migration background,No,0.88725,853,940,0.86702,0.90748
2003,Schleswig-Holstein,No migration background,Yes,0.13389,72,588,0.10635,0.16144
2003,Schleswig-Holstein,No migration background,No,0.86611,516,588,0.83856,0.89365
2003,Schleswig-Holstein,Direct migration background,No,0.97179,60,60,0.92954,1.01404
2003,Hamburg,No migration background,No,0.83425,231,231,0.78619,0.88231
2003,Lower Saxony,No migration background,Yes,0.15211,201,1648,0.13477,0.16946
2003,Lower Saxony,No migration background,No,0.84789,1447,1648,0.83054,0.86523
2003,Lower Saxony,Direct migration background,No,0.95692,194,194,0.92827,0.98557
2003,Lower Saxony,Indirect migration background,No,0.96210,42,42,0.90364,1.02055
2003,Bremen,No migration background,No,0.82341,129,129,0.75734,0.88947
2003,North Rhine-Westphalia,No migration background,Yes,0.15557,502,3709,0.14390,0.16723
2003,North Rhine-Westphalia,No migration background,No,0.84443,3207,3709,0.83277,0.85610
2003,North Rhine-Westphalia,Direct migration background,Yes,0.09851,63,706,0.07651,0.12051
2003,North Rhine-Westphalia,Direct migration background,No,0.90149,643,706,0.87949,0.92349
2003,North Rhine-Westphalia,Indirect migration background,No,0.95530,211,211,0.92735,0.98325
2003,Hesse,No migration background,Yes,0.15133,157,1177,0.13085,0.17181
2003,Hesse,No migration background,No,0.84867,1020,1177,0.82819,0.86915
2003,Hesse,Direct migration background,No,0.89299,217,217,0.85176,0.93422
2003,Hesse,Indirect migration background,No,0.96445,63,63,0.91835,1.01054
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15118,157,1112,0.13012,0.17225
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.84882,955,1112,0.82775,0.86988
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.94024,182,182,0.90571,0.97478
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.97257,41,41,0.92195,1.02319
2003,Baden-Wuerttemberg,No migration background,Yes,0.13514,204,1894,0.11974,0.15054
2003,Baden-Wuerttemberg,No migration background,No,0.86486,1690,1894,0.84946,0.88026
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.12908,69,584,0.10187,0.15630
2003,Baden-Wuerttemberg,Direct migration background,No,0.87092,515,584,0.84370,0.89813
2003,Baden-Wuerttemberg,Indirect migration background,No,0.97701,189,189,0.95558,0.99843
2003,Bavaria,No migration background,Yes,0.13383,289,2599,0.12074,0.14692
2003,Bavaria,No migration background,No,0.86617,2310,2599,0.85308,0.87926
2003,Bavaria,Direct migration background,Yes,0.08303,32,390,0.05561,0.11045
2003,Bavaria,Direct migration background,No,0.91697,358,390,0.88955,0.94439
2003,Bavaria,Indirect migration background,No,0.96186,118,118,0.92715,0.99656
2003,Berlin,No migration background,Yes,0.15207,94,719,0.12581,0.17834
2003,Berlin,No migration background,No,0.84793,625,719,0.82166,0.87419
2003,Berlin,Direct migration background,No,0.87371,57,57,0.78670,0.96071
2003,Brandenburg,No migration background,Yes,0.12562,110,921,0.10420,0.14703
2003,Brandenburg,No migration background,No,0.87438,811,921,0.85297,0.89580
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.13331,59,505,0.10363,0.16299
2003,Mecklenburg-Western Pomerania,No migration background,No,0.86669,446,505,0.83701,0.89637
2003,Saxony,No migration background,Yes,0.09322,131,1570,0.07884,0.10761
2003,Saxony,No migration background,No,0.90678,1439,1570,0.89239,0.92116
2003,Saxony-Anhalt,No migration background,Yes,0.11811,94,900,0.09701,0.13921
2003,Saxony-Anhalt,No migration background,No,0.88189,806,900,0.86079,0.90299
2003,Thuringa,No migration background,Yes,0.11576,83,929,0.09517,0.13634
2003,Thuringa,No migration background,No,0.88424,846,929,0.86366,0.90483
2004,Schleswig-Holstein,No migration background,Yes,0.13275,73,590,0.10535,0.16016
2004,Schleswig-Holstein,No migration background,No,0.86725,517,590,0.83984,0.89465
2004,Schleswig-Holstein,Direct migration background,No,0.95957,59,59,0.90888,1.01026
2004,Hamburg,No migration background,Yes,0.16016,31,260,0.11550,0.20483
2004,Hamburg,No migration background,No,0.83984,229,260,0.79517,0.88450
2004,Lower Saxony,No migration background,Yes,0.16074,203,1625,0.14287,0.17860
2004,Lower Saxony,No migration background,No,0.83926,1422,1625,0.82140,0.85713
2004,Lower Saxony,Direct migration background,No,0.94439,192,192,0.91189,0.97689
2004,Lower Saxony,Indirect migration background,No,0.91629,46,46,0.83538,0.99721
2004,Bremen,No migration background,No,0.82825,123,123,0.76133,0.89518
2004,North Rhine-Westphalia,No migration background,Yes,0.16624,505,3615,0.15410,0.17838
2004,North Rhine-Westphalia,No migration background,No,0.83376,3110,3615,0.82162,0.84590
2004,North Rhine-Westphalia,Direct migration background,Yes,0.09547,63,685,0.07344,0.11749
2004,North Rhine-Westphalia,Direct migration background,No,0.90453,622,685,0.88251,0.92656
2004,North Rhine-Westphalia,Indirect migration background,No,0.95676,210,210,0.92918,0.98434
2004,Hesse,No migration background,Yes,0.14621,150,1130,0.12560,0.16682
2004,Hesse,No migration background,No,0.85379,980,1130,0.83318,0.87440
2004,Hesse,Direct migration background,Yes,0.12416,33,239,0.08226,0.16606
2004,Hesse,Direct migration background,No,0.87584,206,239,0.83394,0.91774
2004,Hesse,Indirect migration background,No,0.96861,68,68,0.92686,1.01036
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15499,152,1065,0.13325,0.17674
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.84501,913,1065,0.82326,0.86675
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92852,178,178,0.89056,0.96647
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.91422,42,42,0.82850,0.99994
2004,Baden-Wuerttemberg,No migration background,Yes,0.13477,209,1833,0.11913,0.15040
2004,Baden-Wuerttemberg,No migration background,No,0.86523,1624,1833,0.84960,0.88087
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.13955,73,562,0.11088,0.16823
2004,Baden-Wuerttemberg,Direct migration background,No,0.86045,489,562,0.83177,0.88912
