year,bula_h,migback,ple0040,proportion,n,lower_confidence,upper_confidence
1992,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00015491866769945777,17350,-3.0274331749203116e-05,0.0003401116671481187
1992,Bremen,direkter Migrationshintergrund,Ja,0.00015491866769945777,17350,-3.0274331749203116e-05,0.0003401116671481187
1992,Bremen,indirekter Migrationshintergrund,Nein,0.00015491866769945777,17350,-3.0274331749203116e-05,0.0003401116671481187
1992,Sachsen,indirekter Migrationshintergrund,Nein,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1992,Niedersachsen,indirekter Migrationshintergrund,Ja,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1992,Hamburg,direkter Migrationshintergrund,Ja,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1992,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1992,Thueringen,indirekter Migrationshintergrund,Nein,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11631058673469388,16642,0.1114396469380972,0.12118152653129056
1994,Bayern,kein Migrationshintergrund,Nein,0.08298788265306123,16642,0.0787965880144964,0.08717917729162605
1994,Sachsen,kein Migrationshintergrund,Nein,0.07828443877551021,16642,0.07420322359307671,0.08236565395794371
1994,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.06863839285714286,16642,0.06479693537020777,0.07247985034407796
1994,Niedersachsen,kein Migrationshintergrund,Nein,0.05540497448979592,16642,0.051929208581156405,0.05888074039843544
1994,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.04862882653061224,16642,0.045360878048490455,0.05189677501273403
1994,Thueringen,kein Migrationshintergrund,Nein,0.046954719387755105,16642,0.04374069102613413,0.05016874774937608
1994,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.04472257653061224,16642,0.041582201775668744,0.04786295128555574
1994,Brandenburg,kein Migrationshintergrund,Nein,0.041294642857142856,16642,0.038271610840270386,0.04431767487401533
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.04001913265306122,16642,0.03704117555232995,0.042997089753792496
1994,Hessen,kein Migrationshintergrund,Nein,0.037786989795918366,16642,0.03488991256373607,0.040684067028100665
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03539540816326531,16642,0.032588026639280475,0.03820278968725014
1994,Berlin,kein Migrationshintergrund,Nein,0.03037308673469388,16642,0.027765732079514206,0.032980441389873556
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.028380102040816327,16642,0.025857152940001044,0.03090305114163161
1994,Bayern,direkter Migrationshintergrund,Nein,0.02391581632653061,16642,0.021594472050343233,0.02623716060271799
1994,Hessen,direkter Migrationshintergrund,Nein,0.020487882653061226,16642,0.018335563065971148,0.022640202240151303
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.01873405612244898,16642,0.016674078113387957,0.020794034131510004
1994,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.01721938775510204,16642,0.015242916713596167,0.01919585879660791
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.009885204081632654,16642,0.0083821005068156,0.011388307656449707
1994,Bayern,kein Migrationshintergrund,Ja,0.00940688775510204,16642,0.007940246336602045,0.010873529173602037
1994,Niedersachsen,direkter Migrationshintergrund,Nein,0.008689413265306123,16642,0.0072793019065150325,0.010099524624097212
1994,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.008370535714285714,16642,0.006986317209951768,0.00975475421861966
1994,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.0074936224489795915,16642,0.00618333714606421,0.008803907751894973
1994,Niedersachsen,kein Migrationshintergrund,Ja,0.007334183673469388,16642,0.0060378084060509285,0.008630558940887847
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.007095025510204082,16642,0.005819808384708332,0.008370242635699831
1994,Hamburg,kein Migrationshintergrund,Nein,0.0069355867346938774,16642,0.0056746780798749685,0.008196495389512786
1994,Hessen,kein Migrationshintergrund,Ja,0.006058673469387755,16642,0.004879649972938398,0.007237696965837112
1994,Berlin,direkter Migrationshintergrund,Nein,0.005978954081632653,16642,0.00480766603459804,0.0071502421286672654
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.005500637755102041,16642,0.004376907459088824,0.006624368051115258
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.005341198979591837,16642,0.004233785626040882,0.006448612333142791
1994,Sachsen,kein Migrationshintergrund,Ja,0.005181760204081632,16642,0.00409091321345988,0.006272607194703385
1994,Bremen,kein Migrationshintergrund,Nein,0.004942602040816327,16642,0.0038770977547090885,0.0060081063269235655
1994,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.004942602040816327,16642,0.0038770977547090885,0.0060081063269235655
1994,Bayern,indirekter Migrationshintergrund,Nein,0.004862882653061225,16642,0.003805963738838716,0.005919801567283734
1994,Berlin,kein Migrationshintergrund,Ja,0.00470344387755102,16642,0.0036639126350150016,0.005742975120087039
1994,Hessen,indirekter Migrationshintergrund,Nein,0.003985969387755102,16642,0.0030286584518087077,0.004943280323701497
1994,Brandenburg,kein Migrationshintergrund,Ja,0.003985969387755102,16642,0.0030286584518087077,0.004943280323701497
1994,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0031090561224489796,16642,0.0022632098909681807,0.0039549023539297784
1994,Sachsen,direkter Migrationshintergrund,Nein,0.0029496173469387753,16642,0.00212567902220601,0.0037735556716715405
1994,Thueringen,kein Migrationshintergrund,Ja,0.0029496173469387753,16642,0.00212567902220601,0.0037735556716715405
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0027104591836734694,16642,0.0019205350536336254,0.0035003833137133133
1994,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1994,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0023915816326530613,16642,0.0016494584987939982,0.0031337047665121243
1994,Hamburg,direkter Migrationshintergrund,Nein,0.002311862244897959,16642,0.001582183504367899,0.0030415409854280193
1994,Hessen,direkter Migrationshintergrund,Ja,0.002152423469387755,16642,0.001448299261994331,0.002856547676781179
1994,Bayern,direkter Migrationshintergrund,Ja,0.001992984693877551,16642,0.0013153867316803177,0.0026705826560747842
1994,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.001913265306122449,16642,0.001249331087394976,0.002577199524849922
1994,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.001913265306122449,16642,0.001249331087394976,0.002577199524849922
1994,Thueringen,direkter Migrationshintergrund,Nein,0.0015943877551020409,16642,0.0009882046967836112,0.0022005708134204705
1994,Niedersachsen,direkter Migrationshintergrund,Ja,0.0015943877551020409,16642,0.0009882046967836112,0.0022005708134204705
1994,Berlin,indirekter Migrationshintergrund,Nein,0.0014349489795918368,16642,0.0008598273205399353,0.0020100706386437382
1994,Brandenburg,direkter Migrationshintergrund,Nein,0.0011957908163265306,16642,0.0006707161061527108,0.0017208655265003505
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0011160714285714285,16642,0.0006087808221248912,0.0016233620350179657
1994,Hamburg,kein Migrationshintergrund,Ja,0.0010363520408163266,16642,0.0005474950745329299,0.0015252090070997232
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0009566326530612245,16642,0.0004869353318544155,0.0014263299742680335
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0008769132653061224,16642,0.00042719437579398023,0.0013266321548182647
1994,Berlin,direkter Migrationshintergrund,Ja,0.0008769132653061224,16642,0.00042719437579398023,0.0013266321548182647
1994,Bremen,direkter Migrationshintergrund,Nein,0.0007971938775510204,16642,0.0003683866346208756,0.0012260011204811652
1994,Bremen,kein Migrationshintergrund,Ja,0.0007174744897959184,16642,0.00031065599271791445,0.0011242929868739223
1994,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0005580357142857143,16642,0.00019922690248460944,0.0009168445260868191
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0005580357142857143,16642,0.00019922690248460944,0.0009168445260868191
1994,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00047831632653061223,16642,0.0001461106683729256,0.0008105219846882988
1994,Hamburg,indirekter Migrationshintergrund,Nein,0.0003985969387755102,16642,9.532395750619469e-05,0.0007018699200448257
1994,Thueringen,direkter Migrationshintergrund,Ja,0.0003985969387755102,16642,9.532395750619469e-05,0.0007018699200448257
1994,Sachsen,indirekter Migrationshintergrund,Nein,0.00023915816326530612,16642,4.2251881630873055e-06,0.00047409113836752496
1994,Bremen,direkter Migrationshintergrund,Ja,0.00023915816326530612,16642,4.2251881630873055e-06,0.00047409113836752496
1994,Brandenburg,direkter Migrationshintergrund,Ja,0.00023915816326530612,16642,4.2251881630873055e-06,0.00047409113836752496
1994,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.00023915816326530612,16642,4.2251881630873055e-06,0.00047409113836752496
1994,Bremen,indirekter Migrationshintergrund,Nein,0.00015943877551020407,16642,-3.239084304955858e-05,0.0003512683940699667
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00015943877551020407,16642,-3.239084304955858e-05,0.0003512683940699667
1994,Brandenburg,indirekter Migrationshintergrund,Nein,0.00015943877551020407,16642,-3.239084304955858e-05,0.0003512683940699667
1994,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00015943877551020407,16642,-3.239084304955858e-05,0.0003512683940699667
1994,Sachsen,direkter Migrationshintergrund,Ja,0.00015943877551020407,16642,-3.239084304955858e-05,0.0003512683940699667
1994,Hamburg,direkter Migrationshintergrund,Ja,0.00015943877551020407,16642,-3.239084304955858e-05,0.0003512683940699667
1994,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00015943877551020407,16642,-3.239084304955858e-05,0.0003512683940699667
1994,Niedersachsen,indirekter Migrationshintergrund,Ja,7.971938775510203e-05,16642,-5.593004384460693e-05,0.000215368819354811
1994,Thueringen,indirekter Migrationshintergrund,Nein,7.971938775510203e-05,16642,-5.593004384460693e-05,0.000215368819354811
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.113236774843157,17246,0.10850733763990891,0.11796621204640509
1995,Bayern,kein Migrationshintergrund,Nein,0.08155836108744481,17246,0.07747355064264168,0.08564317153224794
1995,Sachsen,kein Migrationshintergrund,Nein,0.07272868096971574,17246,0.06885282036229483,0.07660454157713666
1995,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.06653241422043218,17246,0.0628129692062807,0.07025185923458367
1995,Niedersachsen,kein Migrationshintergrund,Nein,0.05367516071566881,17246,0.05031144970320744,0.05703887172813018
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.04693672062582294,17246,0.043780051079608695,0.05009339017203719
1995,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.04654945395399272,17246,0.04340519532236869,0.04969371258561676
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.046472000619626676,17246,0.0433302313301258,0.04961376990912755
1995,Thueringen,kein Migrationshintergrund,Nein,0.0440709472542793,17246,0.041007567035970624,0.04713432747258797
1995,Brandenburg,kein Migrationshintergrund,Nein,0.038494307179924095,17246,0.03562295763825594,0.04136565672159225
1995,Hessen,kein Migrationshintergrund,Nein,0.03756486716753156,17246,0.03472702300255418,0.04040271133250894
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03400201378669352,17246,0.03129710695637496,0.036706920617012084
1995,Berlin,kein Migrationshintergrund,Nein,0.029122453721632715,17246,0.026612833003819142,0.03163207443944629
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.02710866702811556,17246,0.024684859503836545,0.029532474552394578
1995,Bayern,direkter Migrationshintergrund,Nein,0.027031213693749515,17246,0.024610774886835905,0.029451652500663124
1995,Hessen,direkter Migrationshintergrund,Nein,0.021996746959956626,17246,0.01980766884288745,0.0241858250770258
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.018898613585314847,17246,0.016866332394026108,0.020930894776603585
1995,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.015723026876307025,17246,0.013866340197936878,0.017579713554677173
1995,Niedersachsen,direkter Migrationshintergrund,Nein,0.014173960188986135,17246,0.012409720338996939,0.01593820003897533
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.013089613507861513,17246,0.0113932686289815,0.014785958386741526
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.009914026798853691,17246,0.008435349591448218,0.011392704006259163
1995,Bayern,kein Migrationshintergrund,Ja,0.00937185345829138,17246,0.00793378368903833,0.01080992322754443
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.008752226783363024,17246,0.007362074830881828,0.01014237873584422
1995,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.007745333436604446,17246,0.0064369244602511255,0.009053742412957767
1995,Niedersachsen,kein Migrationshintergrund,Ja,0.007435520099140268,17246,0.006153346231577193,0.008717693966703344
1995,Hessen,kein Migrationshintergrund,Ja,0.006506080086747735,17246,0.005306154843733447,0.0077060053297620225
1995,Berlin,direkter Migrationshintergrund,Nein,0.00642862675238169,17246,0.005235818812923236,0.007621434691840143
1995,Hamburg,kein Migrationshintergrund,Nein,0.006351173418015645,17246,0.0051655266327346495,0.007536820203296641
1995,Sachsen,kein Migrationshintergrund,Ja,0.00573154674308729,17246,0.004604869221372776,0.006858224264801804
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.005576640074355201,17246,0.004465205642390231,0.00668807450632017
1995,Bayern,indirekter Migrationshintergrund,Nein,0.005189373402524978,17246,0.004117016012190313,0.0062617307928596435
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.005189373402524978,17246,0.004117016012190313,0.0062617307928596435
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.005111920068158934,17246,0.004047553998606531,0.006176286137711337
1995,Berlin,kein Migrationshintergrund,Ja,0.0049570133994268455,17246,0.0039088165538715925,0.006005210244982098
1995,Bremen,kein Migrationshintergrund,Nein,0.004492293393230579,17246,0.0034942067358304466,0.005490380050630711
1995,Brandenburg,kein Migrationshintergrund,Ja,0.004027573387034312,17246,0.0030823003520218644,0.00497284642204676
1995,Hessen,indirekter Migrationshintergrund,Nein,0.0036403067152040894,17246,0.002741453152741838,0.004539160277666341
1995,Thueringen,kein Migrationshintergrund,Ja,0.0031755867090078227,17246,0.00233586921473951,0.004015304203276135
1995,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.002865773371543645,17246,0.002067944747216356,0.003663601995870934
1995,Sachsen,direkter Migrationshintergrund,Nein,0.0027883200371776004,17246,0.0020013161660311883,0.0035753239083240124
1995,Bayern,direkter Migrationshintergrund,Ja,0.002710866702811556,17246,0.001934840285733686,0.003486893119889426
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.002710866702811556,17246,0.001934840285733686,0.003486893119889426
1995,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.002555960034079467,17246,0.0018023734127752455,0.0033095466553836883
1995,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0024785066997134227,17246,0.0017363970819267841,0.0032206163175000613
1995,Hessen,direkter Migrationshintergrund,Ja,0.0022461466966152894,17246,0.0015395971115057462,0.0029526962817248326
1995,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0022461466966152894,17246,0.0015395971115057462,0.0029526962817248326
1995,Hamburg,direkter Migrationshintergrund,Nein,0.0021686933622492447,17246,0.0014744055870288823,0.002862981137469607
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0017814266904190225,17246,0.0011520528596733292,0.002410800521164716
1995,Thueringen,direkter Migrationshintergrund,Nein,0.0016265200216869337,17246,0.0010250858422216898,0.0022279542011521777
1995,Niedersachsen,direkter Migrationshintergrund,Ja,0.0014716133529548447,17246,0.0008994909576321235,0.002043735748277566
1995,Bremen,direkter Migrationshintergrund,Nein,0.0011618000154906669,17246,0.0006533770714478897,0.0016702229595334439
1995,Berlin,indirekter Migrationshintergrund,Nein,0.0011618000154906669,17246,0.0006533770714478897,0.0016702229595334439
1995,Brandenburg,direkter Migrationshintergrund,Nein,0.0011618000154906669,17246,0.0006533770714478897,0.0016702229595334439
1995,Berlin,direkter Migrationshintergrund,Ja,0.001006893346758578,17246,0.00053354064334635,0.001480246050170806
1995,Bremen,kein Migrationshintergrund,Ja,0.0009294400123925335,17246,0.0004746398157933509,0.0013842402089917162
1995,Hamburg,kein Migrationshintergrund,Ja,0.0009294400123925335,17246,0.0004746398157933509,0.0013842402089917162
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0007745333436604446,17246,0.00035932728033275587,0.0011897394069881333
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0007745333436604446,17246,0.00035932728033275587,0.0011897394069881333
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0006970800092944001,17246,0.00030316568584003796,0.0010909943327487622
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0006196266749283557,17246,0.0002482262968715306,0.0009910270529851807
1995,Hamburg,indirekter Migrationshintergrund,Nein,0.0005421733405623112,17246,0.00019474663632268176,0.0008896000448019405
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00046472000619626676,17246,0.00014305291708598355,0.0007863870953065499
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00046472000619626676,17246,0.00014305291708598355,0.0007863870953065499
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.00030981333746417784,17246,4.71529079894137e-05,0.000572473766938942
1995,Thueringen,direkter Migrationshintergrund,Ja,0.00030981333746417784,17246,4.71529079894137e-05,0.000572473766938942
1995,Sachsen,indirekter Migrationshintergrund,Nein,0.00030981333746417784,17246,4.71529079894137e-05,0.000572473766938942
1995,Sachsen,direkter Migrationshintergrund,Ja,0.00030981333746417784,17246,4.71529079894137e-05,0.000572473766938942
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00023236000309813338,17246,4.8805868662899876e-06,0.00045983941932997675
1995,Thueringen,indirekter Migrationshintergrund,Nein,0.00023236000309813338,17246,4.8805868662899876e-06,0.00045983941932997675
1995,Bremen,direkter Migrationshintergrund,Ja,0.00023236000309813338,17246,4.8805868662899876e-06,0.00045983941932997675
1995,Bremen,indirekter Migrationshintergrund,Nein,0.00023236000309813338,17246,4.8805868662899876e-06,0.00045983941932997675
1995,Brandenburg,indirekter Migrationshintergrund,Nein,0.00015490666873208892,17246,-3.083669132771666e-05,0.0003406500287918945
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00015490666873208892,17246,-3.083669132771666e-05,0.0003406500287918945
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00015490666873208892,17246,-3.083669132771666e-05,0.0003406500287918945
1995,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00015490666873208892,17246,-3.083669132771666e-05,0.0003406500287918945
1995,Bayern,indirekter Migrationshintergrund,Ja,7.745333436604446e-05,17246,-5.3892142157688526e-05,0.00020879881088977745
1995,Brandenburg,direkter Migrationshintergrund,Ja,7.745333436604446e-05,17246,-5.3892142157688526e-05,0.00020879881088977745
1995,Hamburg,direkter Migrationshintergrund,Ja,7.745333436604446e-05,17246,-5.3892142157688526e-05,0.00020879881088977745
1995,Niedersachsen,indirekter Migrationshintergrund,Ja,7.745333436604446e-05,17246,-5.3892142157688526e-05,0.00020879881088977745
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11471692211448233,16862,0.10990679721497508,0.11952704701398957
1996,Bayern,kein Migrationshintergrund,Nein,0.0826556146387238,16862,0.07849934310900429,0.0868118861684433
1996,Sachsen,kein Migrationshintergrund,Nein,0.07507037847982484,16862,0.07109306176162261,0.07904769519802707
1996,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.06529558961526431,16862,0.061566690800413666,0.06902448843011495
1996,Niedersachsen,kein Migrationshintergrund,Nein,0.055208007507037846,16862,0.05176077427731753,0.05865524073675816
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.045433218642477326,16862,0.042289878058763455,0.048576559226191196
1996,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.04449483891147951,16862,0.041382600440025195,0.04760707738293383
1996,Thueringen,kein Migrationshintergrund,Nein,0.04394745073506412,16862,0.04085352948906631,0.04704137198106193
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.04300907100406631,16862,0.03994685747817911,0.046071284529953516
1996,Brandenburg,kein Migrationshintergrund,Nein,0.03964654363465749,16862,0.03670131003299745,0.04259177723631753
1996,Hessen,kein Migrationshintergrund,Nein,0.03714419768533,16862,0.034289713469828995,0.039998681900831
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03409446355958711,16862,0.03135534527241583,0.03683358184675839
1996,Berlin,kein Migrationshintergrund,Nein,0.02901157335001564,16862,0.026478229172240672,0.03154491752779061
1996,Bayern,direkter Migrationshintergrund,Nein,0.027291210509852986,16862,0.024831951061152904,0.02975046995855307
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.02658742571160463,16862,0.02415920505314396,0.0290156463700653
1996,Hessen,direkter Migrationshintergrund,Nein,0.02048795746011886,16862,0.018349720901654966,0.022626194018582756
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.01876759461995621,16862,0.016719303052164552,0.020815886187747868
1996,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.016108852048795745,16862,0.014208616878670284,0.018009087218921204
1996,Niedersachsen,direkter Migrationshintergrund,Nein,0.01376290272130122,16862,0.012004383109128158,0.015521422333474283
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.012589928057553957,16862,0.010907014033421638,0.014272842081686275
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.010947763528307789,16862,0.009377133676267264,0.012518393380348315
1996,Bayern,kein Migrationshintergrund,Ja,0.009696590553644042,16862,0.008217498530865465,0.011175682576422619
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.00930559899906162,16862,0.00785634819483981,0.01075484980328343
1996,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.008132624335314358,16862,0.0067769864803979216,0.009488262190230794
1996,Niedersachsen,kein Migrationshintergrund,Ja,0.007507037847982484,16862,0.006204172451684134,0.008809903244280834
1996,Hessen,kein Migrationshintergrund,Ja,0.006490459806068189,16862,0.005278396559916674,0.0077025230522197044
1996,Hamburg,kein Migrationshintergrund,Nein,0.006177666562402252,16862,0.004994984154693667,0.007360348970110838
1996,Bayern,indirekter Migrationshintergrund,Nein,0.006099468251485768,16862,0.004924248781360032,0.007274687721611504
1996,Sachsen,kein Migrationshintergrund,Ja,0.005786675007819831,16862,0.004641805826732102,0.006931544188907561
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0054738817641538946,16862,0.004360209685014689,0.0065875538432931
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.00539568345323741,16862,0.004289951320839192,0.0065014155856356285
1996,Berlin,direkter Migrationshintergrund,Nein,0.005317485142320926,16862,0.0042197516541362615,0.006415218630505591
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.005004691898654989,16862,0.003939566554883827,0.006069817242426152
1996,Berlin,kein Migrationshintergrund,Ja,0.005004691898654989,16862,0.003939566554883827,0.006069817242426152
1996,Bremen,kein Migrationshintergrund,Nein,0.0044573037222396,16862,0.0034518372621225382,0.0054627701823566615
1996,Brandenburg,kein Migrationshintergrund,Ja,0.003988113856740695,16862,0.00303681371002141,0.004939414003459979
1996,Thueringen,kein Migrationshintergrund,Ja,0.00390991554582421,16862,0.0029679510676079903,0.0048518800240404305
1996,Hessen,indirekter Migrationshintergrund,Nein,0.0036753206130747578,16862,0.00276194462935109,0.0045886965967984255
1996,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.003440725680325305,16862,0.0025568765866618953,0.004324574773988715
1996,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0028151391929934315,16862,0.0020154167137575608,0.003614861672229302
1996,Sachsen,direkter Migrationshintergrund,Nein,0.0028151391929934315,16862,0.0020154167137575608,0.003614861672229302
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0028151391929934315,16862,0.0020154167137575608,0.003614861672229302
1996,Bayern,direkter Migrationshintergrund,Ja,0.0023459493274945262,16862,0.0016157341970124209,0.0030761644579766316
1996,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002189552705661558,16862,0.0014840425752933163,0.0028950628360297995
1996,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0021113543947450736,16862,0.0014185300532005814,0.002804178736289566
1996,Hessen,direkter Migrationshintergrund,Ja,0.0021113543947450736,16862,0.0014185300532005814,0.002804178736289566
1996,Hamburg,direkter Migrationshintergrund,Nein,0.001954957772912105,16862,0.0012882349986597715,0.002621680547164439
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0017985611510791368,16862,0.0011590130278085991,0.0024381092743496744
1996,Thueringen,direkter Migrationshintergrund,Nein,0.0017985611510791368,16862,0.0011590130278085991,0.0024381092743496744
1996,Bremen,direkter Migrationshintergrund,Nein,0.0013293712855802315,16862,0.0007794053197177087,0.0018793372514427542
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0012511729746637473,16862,0.0007176067290139131,0.0017847392203135816
1996,Niedersachsen,direkter Migrationshintergrund,Ja,0.0011729746637472631,16862,0.0006563311434287429,0.0016896181840657834
1996,Berlin,indirekter Migrationshintergrund,Nein,0.0011729746637472631,16862,0.0006563311434287429,0.0016896181840657834
1996,Brandenburg,direkter Migrationshintergrund,Nein,0.001094776352830779,16862,0.0005956317551660748,0.001593920950495483
1996,Hamburg,kein Migrationshintergrund,Ja,0.001094776352830779,16862,0.0005956317551660748,0.001593920950495483
1996,Berlin,direkter Migrationshintergrund,Ja,0.0010165780419142947,16862,0.0005355714459417468,0.0014975846378868425
1996,Bremen,kein Migrationshintergrund,Ja,0.0009383797309978105,16862,0.0004762254547427608,0.0014005340072528601
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0008601814200813263,16862,0.0004176850715618702,0.0013026777686007823
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0007037847982483579,16862,0.00030350046638040267,0.0011040691301163132
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0006255864873318737,16862,0.00024818003424359453,0.0010029929404201529
1996,Hamburg,indirekter Migrationshintergrund,Nein,0.0005473881764153895,16862,0.00019434295406155574,0.0009004333987692231
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.00046918986549890525,16862,0.0001423207159580643,0.0007960590150397461
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00046918986549890525,16862,0.0001423207159580643,0.0007960590150397461
1996,Sachsen,indirekter Migrationshintergrund,Nein,0.00039099155458242104,16862,9.259053830276801e-05,0.000689392570862074
