"ple0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja","1994","Bayern","kein Migrationshintergrund","118","0.123517652796454","0.104656121987595","0.142379183605312"
"Ja","1994","Bayern","direkter Migrationshintergrund","","","",""
"Ja","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1994","Berlin","kein Migrationshintergrund","59","0.165434140735355","0.130793985179416","0.200074296291294"
"Ja","1994","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1994","Brandenburg","kein Migrationshintergrund","50","0.0934354042878173","0.0697902740497651","0.117080534525869"
"Ja","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","34","0.116281719902236","0.0847089168340978","0.147854522970374"
"Ja","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1994","Sachsen","kein Migrationshintergrund","65","0.0754003844746074","0.0595650916349584","0.0912356773142563"
"Ja","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1994","Sachsen-Anhalt","kein Migrationshintergrund","39","0.0710289917853371","0.0514613719745881","0.0905966115960861"
"Ja","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1994","Thueringen","kein Migrationshintergrund","37","0.0764838636818399","0.0557962396208555","0.0971714877428244"
"Ja","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1994","Schleswig-Holstein","kein Migrationshintergrund","221","0.878699732147207","0.838310801272495","0.919088663021919"
"Nein","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","1994","Hamburg","kein Migrationshintergrund","88","0.847609943257066","0.777518703639092","0.917701182875039"
"Nein","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","1994","Niedersachsen","kein Migrationshintergrund","699","0.868832826701543","0.845307235851094","0.892358417551993"
"Nein","1994","Niedersachsen","direkter Migrationshintergrund","111","0.818984672518077","0.753050887864899","0.884918457171256"
"Nein","1994","Niedersachsen","indirekter Migrationshintergrund","34","0.979640897713079","0.932853721480359","1.0264280739458"
"Nein","1994","Bremen","kein Migrationshintergrund","64","0.844570754067704","0.761457353788249","0.92768415434716"
"Nein","1994","Bremen","direkter Migrationshintergrund","","","",""
"Nein","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1994","Nordrhein-Westfalen","kein Migrationshintergrund","1475","0.834735953576201","0.817131855204473","0.85234005194793"
"Nein","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","503","0.841677940203642","0.811710175417891","0.871645704989393"
"Nein","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","135","0.91027662373534","0.863271692937686","0.957281554532994"
"Nein","1994","Hessen","kein Migrationshintergrund","483","0.852151076790231","0.82272654448516","0.881575609095303"
"Nein","1994","Hessen","direkter Migrationshintergrund","259","0.877164930320482","0.839122619229278","0.915207241411686"
"Nein","1994","Hessen","indirekter Migrationshintergrund","56","1","1","1"
"Nein","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","447","0.839014518974681","0.807304147244746","0.870724890704617"
"Nein","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","89","0.905316015654779","0.84821737510919","0.962414656200368"
"Nein","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1994","Baden-Wuerttemberg","kein Migrationshintergrund","871","0.893005521900547","0.873502936475919","0.912508107325174"
"Nein","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","565","0.87638353403607","0.850620346968127","0.902146721104014"
"Nein","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","121","0.946824085065544","0.907330243247651","0.986317926883437"
"Nein","1994","Bayern","kein Migrationshintergrund","1051","0.876482347203546","0.857620816394687","0.895343878012405"
"Nein","1994","Bayern","direkter Migrationshintergrund","301","0.878239771601276","0.842742206178644","0.913737337023907"
"Nein","1994","Bayern","indirekter Migrationshintergrund","69","1","1","1"
"Nein","1994","Berlin","kein Migrationshintergrund","383","0.834565859264645","0.799925703708706","0.869206014820584"
"Nein","1994","Berlin","direkter Migrationshintergrund","75","0.838805624236955","0.761090691642438","0.916520556831472"
"Nein","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","1994","Brandenburg","kein Migrationshintergrund","532","0.906564595712183","0.88291946547413","0.930209725950235"
"Nein","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","362","0.883718280097764","0.852145477029626","0.915291083165902"
"Nein","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1994","Sachsen","kein Migrationshintergrund","1003","0.924599615525393","0.908764322685744","0.940434908365042"
"Nein","1994","Sachsen","direkter Migrationshintergrund","37","0.94411445927348","0.872023991976214","1.01620492657075"
"Nein","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1994","Sachsen-Anhalt","kein Migrationshintergrund","623","0.928971008214663","0.909403388403914","0.948538628025412"
"Nein","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1994","Thueringen","kein Migrationshintergrund","597","0.92351613631816","0.902828512257176","0.944203760379145"
"Nein","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1995","Schleswig-Holstein","kein Migrationshintergrund","33","0.152347421346053","0.106788268688505","0.1979065740036"
"Ja","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1995","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1995","Niedersachsen","kein Migrationshintergrund","96","0.146351003084221","0.121734689306861","0.170967316861581"
"Ja","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1995","Bremen","kein Migrationshintergrund","","","",""
"Ja","1995","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1995","Nordrhein-Westfalen","kein Migrationshintergrund","244","0.177050387204231","0.159052924386075","0.195047850022387"
"Ja","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","72","0.131216840227136","0.105895410481687","0.156538269972585"
"Ja","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1995","Hessen","kein Migrationshintergrund","84","0.148945472586919","0.119793823560026","0.178097121613812"
"Ja","1995","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","67","0.158984275679377","0.127280076690207","0.190688474668546"
"Ja","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1995","Baden-Wuerttemberg","kein Migrationshintergrund","100","0.119247252205986","0.0988737283495874","0.139620776062384"
"Ja","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","66","0.123255790354752","0.0983643052787424","0.148147275430761"
"Ja","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1995","Bayern","kein Migrationshintergrund","123","0.140450735668831","0.120734442608209","0.160167028729454"
"Ja","1995","Bayern","direkter Migrationshintergrund","35","0.13152191061133","0.0979364137136523","0.165107407509008"
"Ja","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1995","Berlin","kein Migrationshintergrund","64","0.175099501626976","0.13982800404406","0.210370999209891"
"Ja","1995","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1995","Brandenburg","kein Migrationshintergrund","52","0.107047692740311","0.0815543576452872","0.132541027835336"
"Ja","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","35","0.109913774416414","0.0790682865120531","0.140759262320775"
"Ja","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1995","Sachsen","kein Migrationshintergrund","74","0.0858618367433946","0.0687855346575546","0.102938138829235"
"Ja","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1995","Sachsen-Anhalt","kein Migrationshintergrund","37","0.0732313338005315","0.0532192764022713","0.0932433911987916"
"Ja","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1995","Thueringen","kein Migrationshintergrund","41","0.0873118034490831","0.0650555760566616","0.109568030841505"
"Ja","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1995","Schleswig-Holstein","kein Migrationshintergrund","206","0.847652578653947","0.8020934259964","0.893211731311495"
"Nein","1995","Schleswig-Holstein","direkter Migrationshintergrund","30","0.860839637920363","0.740919531576363","0.980759744264362"
"Nein","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","1995","Hamburg","kein Migrationshintergrund","82","0.823359665076488","0.746265076005443","0.900454254147534"
"Nein","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","1995","Niedersachsen","kein Migrationshintergrund","696","0.853648996915779","0.829032683138419","0.878265310693139"
"Nein","1995","Niedersachsen","direkter Migrationshintergrund","187","0.880651991973766","0.836380492767614","0.924923491179918"
"Nein","1995","Niedersachsen","indirekter Migrationshintergrund","34","0.98161744295306","0.937114558204586","1.02612032770153"
"Nein","1995","Bremen","kein Migrationshintergrund","59","0.801077805769178","0.708224389490787","0.893931222047568"
"Nein","1995","Bremen","direkter Migrationshintergrund","","","",""
"Nein","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1995","Nordrhein-Westfalen","kein Migrationshintergrund","1484","0.822949612795769","0.804952149977613","0.840947075613925"
"Nein","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","611","0.868783159772864","0.843461730027415","0.894104589518313"
"Nein","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","143","0.906368780332267","0.859749531578879","0.952988029085655"
"Nein","1995","Hessen","kein Migrationshintergrund","489","0.851054527413081","0.821902878386188","0.880206176439974"
"Nein","1995","Hessen","direkter Migrationshintergrund","287","0.902210696754137","0.869461231615767","0.934960161892506"
"Nein","1995","Hessen","indirekter Migrationshintergrund","49","1","1","1"
"Nein","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","444","0.841015724320623","0.809311525331454","0.872719923309792"
"Nein","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","171","0.956442278628688","0.926541428615797","0.98634312864158"
"Nein","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1995","Baden-Wuerttemberg","kein Migrationshintergrund","872","0.880752747794014","0.860379223937616","0.901126271650413"
"Nein","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","604","0.876744209645248","0.851852724569239","0.901635694721258"
"Nein","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","122","0.947702568986709","0.908830377514218","0.9865747604592"
"Nein","1995","Bayern","kein Migrationshintergrund","1070","0.859549264331169","0.839832971270546","0.879265557391791"
"Nein","1995","Bayern","direkter Migrationshintergrund","354","0.86847808938867","0.834892592490992","0.902063586286348"
"Nein","1995","Bayern","indirekter Migrationshintergrund","77","0.994052527273713","0.976988887032872","1.01111616751455"
"Nein","1995","Berlin","kein Migrationshintergrund","382","0.824900498373024","0.789629000790108","0.86017199595594"
"Nein","1995","Berlin","direkter Migrationshintergrund","84","0.866501913709384","0.798818149002192","0.934185678416577"
"Nein","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","1995","Brandenburg","kein Migrationshintergrund","513","0.892952307259689","0.867458972164664","0.918445642354713"
"Nein","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","360","0.890086225583586","0.859240737679225","0.920931713487947"
"Nein","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1995","Sachsen","kein Migrationshintergrund","960","0.914138163256605","0.897061861170765","0.931214465342445"
"Nein","1995","Sachsen","direkter Migrationshintergrund","36","0.891901788944793","0.795677243934462","0.988126333955123"
"Nein","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1995","Sachsen-Anhalt","kein Migrationshintergrund","614","0.926768666199468","0.906756608801208","0.946780723597729"
"Nein","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1995","Thueringen","kein Migrationshintergrund","577","0.912688196550917","0.890431969158495","0.934944423943338"
"Nein","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1996","Schleswig-Holstein","kein Migrationshintergrund","36","0.157535263528229","0.111917939391817","0.203152587664641"
"Ja","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1996","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1996","Niedersachsen","kein Migrationshintergrund","96","0.143106140798954","0.119035066769469","0.167177214828439"
"Ja","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1996","Bremen","kein Migrationshintergrund","","","",""
"Ja","1996","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1996","Nordrhein-Westfalen","kein Migrationshintergrund","240","0.169526549923503","0.15186595689783","0.187187142949175"
"Ja","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","69","0.119800761345864","0.0949133629407941","0.144688159750933"
"Ja","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1996","Hessen","kein Migrationshintergrund","83","0.149063107959298","0.11964412491421","0.178482091004385"
"Ja","1996","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","64","0.158186204938924","0.126390741807553","0.189981668070295"
"Ja","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1996","Baden-Wuerttemberg","kein Migrationshintergrund","104","0.123987347479809","0.103041318189691","0.144933376769927"
"Ja","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","70","0.143810039714877","0.116211763334855","0.1714083160949"
"Ja","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1996","Bayern","kein Migrationshintergrund","124","0.138601713951237","0.118994577499239","0.158208850403234"
"Ja","1996","Bayern","direkter Migrationshintergrund","30","0.116186902433654","0.0839676769609462","0.148406127906361"
"Ja","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1996","Berlin","kein Migrationshintergrund","64","0.184200377571687","0.14806155786778","0.220339197275594"
"Ja","1996","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1996","Brandenburg","kein Migrationshintergrund","51","0.104030118024126","0.0789668952505306","0.129093340797721"
"Ja","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","36","0.119423667318535","0.0870310207580541","0.151816313879017"
"Ja","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1996","Sachsen","kein Migrationshintergrund","74","0.0817808865785002","0.0652138128670451","0.0983479602899553"
"Ja","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1996","Sachsen-Anhalt","kein Migrationshintergrund","44","0.086855922591434","0.0648298208294216","0.108882024353446"
"Ja","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1996","Thueringen","kein Migrationshintergrund","50","0.103739551480334","0.0798340762790078","0.127645026681661"
"Ja","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1996","Schleswig-Holstein","kein Migrationshintergrund","209","0.84246473647177","0.796847412335358","0.888082060608182"
"Nein","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","1996","Hamburg","kein Migrationshintergrund","80","0.804826051119418","0.724705099016377","0.884947003222459"
"Nein","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","1996","Niedersachsen","kein Migrationshintergrund","717","0.856893859201046","0.832822785171561","0.880964933230531"
"Nein","1996","Niedersachsen","direkter Migrationshintergrund","178","0.884802644423845","0.839761035306671","0.929844253541019"
"Nein","1996","Niedersachsen","indirekter Migrationshintergrund","33","0.919659317090072","0.829606912090846","1.0097117220893"
"Nein","1996","Bremen","kein Migrationshintergrund","58","0.809124589028355","0.717062301197334","0.901186876859376"
"Nein","1996","Bremen","direkter Migrationshintergrund","","","",""
"Nein","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1996","Nordrhein-Westfalen","kein Migrationshintergrund","1494","0.830473450076498","0.812812857050825","0.84813404310217"
"Nein","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","585","0.880199238654136","0.855311840249067","0.905086637059206"
"Nein","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","157","0.944096673789695","0.908828631974912","0.979364715604478"
"Nein","1996","Hessen","kein Migrationshintergrund","480","0.850936892040702","0.821517908995615","0.88035587508579"
"Nein","1996","Hessen","direkter Migrationshintergrund","264","0.868122244584311","0.829246581270357","0.906997907898266"
"Nein","1996","Hessen","indirekter Migrationshintergrund","54","1","1","1"
"Nein","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","442","0.841813795061076","0.810018331929705","0.873609258192447"
"Nein","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","162","0.957481980564851","0.926971765571954","0.987992195557749"
"Nein","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1996","Baden-Wuerttemberg","kein Migrationshintergrund","847","0.876012652520191","0.855066623230073","0.896958681810308"
"Nein","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","551","0.856189960285123","0.8285916839051","0.883788236665145"
"Nein","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","128","0.950898311963883","0.914036525837656","0.987760098090109"
"Nein","1996","Bayern","kein Migrationshintergrund","1069","0.861398286048763","0.841791149596766","0.881005422500761"
"Nein","1996","Bayern","direkter Migrationshintergrund","350","0.883813097566346","0.851593872093639","0.916032323039054"
"Nein","1996","Bayern","indirekter Migrationshintergrund","86","0.995627242708614","0.981762413098872","1.00949207231836"
"Nein","1996","Berlin","kein Migrationshintergrund","378","0.815799622428313","0.779660802724406","0.85193844213222"
"Nein","1996","Berlin","direkter Migrationshintergrund","68","0.862509719183931","0.787516226613047","0.937503211754814"
"Nein","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","1996","Brandenburg","kein Migrationshintergrund","519","0.895969881975874","0.870906659202279","0.921033104749469"
"Nein","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","349","0.880576332681465","0.848183686120983","0.912968979241946"
"Nein","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1996","Sachsen","kein Migrationshintergrund","977","0.9182191134215","0.901652039710045","0.934786187132955"
"Nein","1996","Sachsen","direkter Migrationshintergrund","36","0.91439515359853","0.827692132711859","1.0010981744852"
"Nein","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1996","Sachsen-Anhalt","kein Migrationshintergrund","584","0.913144077408566","0.891117975646553","0.935170179170578"
"Nein","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1996","Thueringen","kein Migrationshintergrund","575","0.896260448519666","0.872354973318339","0.920165923720992"
"Nein","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1997","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1997","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1997","Niedersachsen","kein Migrationshintergrund","97","0.152421534986136","0.127325904872695","0.177517165099576"
"Ja","1997","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1997","Bremen","kein Migrationshintergrund","","","",""
"Ja","1997","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1997","Nordrhein-Westfalen","kein Migrationshintergrund","234","0.164472593876715","0.146989067102381","0.181956120651048"
"Ja","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","60","0.110855388905557","0.0857343803679397","0.135976397443175"
"Ja","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1997","Hessen","kein Migrationshintergrund","73","0.150521092006673","0.119668033661273","0.181374150352073"
"Ja","1997","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","73","0.172119249265628","0.13970560635439","0.204532892176866"
"Ja","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1997","Baden-Wuerttemberg","kein Migrationshintergrund","116","0.143685531790809","0.121273747176358","0.166097316405259"
"Ja","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","67","0.132411711401236","0.105624310771983","0.159199112030489"
"Ja","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1997","Bayern","kein Migrationshintergrund","119","0.134370993504161","0.114878693152357","0.153863293855965"
"Ja","1997","Bayern","direkter Migrationshintergrund","30","0.128638060083487","0.093462379953962","0.163813740213011"
"Ja","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1997","Berlin","kein Migrationshintergrund","58","0.177816686355313","0.141422187101709","0.214211185608918"
"Ja","1997","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1997","Brandenburg","kein Migrationshintergrund","58","0.112102439573839","0.0862928494246824","0.137912029722995"
"Ja","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","37","0.119950466808935","0.0870223556184734","0.152878577999396"
"Ja","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1997","Sachsen","kein Migrationshintergrund","74","0.0827444863868526","0.0659767896527984","0.0995121831209069"
"Ja","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1997","Sachsen-Anhalt","kein Migrationshintergrund","46","0.0848798863432694","0.0630124817031042","0.106747290983435"
"Ja","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1997","Thueringen","kein Migrationshintergrund","48","0.0968253148707134","0.0736783177425974","0.119972311998829"
"Ja","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1997","Schleswig-Holstein","kein Migrationshintergrund","210","0.856095609683083","0.811596912361722","0.900594307004443"
"Nein","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","1997","Hamburg","kein Migrationshintergrund","80","0.831515135893186","0.754612199940396","0.908418071845976"
"Nein","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","1997","Niedersachsen","kein Migrationshintergrund","691","0.847578465013864","0.822482834900424","0.872674095127305"
"Nein","1997","Niedersachsen","direkter Migrationshintergrund","168","0.827384996677724","0.773364041672693","0.881405951682756"
"Nein","1997","Niedersachsen","indirekter Migrationshintergrund","46","0.963259563690328","0.90947681654776","1.0170423108329"
"Nein","1997","Bremen","kein Migrationshintergrund","61","0.872292789468689","0.794105182409428","0.950480396527951"
"Nein","1997","Bremen","direkter Migrationshintergrund","","","",""
"Nein","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1997","Nordrhein-Westfalen","kein Migrationshintergrund","1493","0.835527406123285","0.818043879348952","0.853010932897619"
"Nein","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","540","0.889144611094443","0.864023602556825","0.91426561963206"
"Nein","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","160","0.92243719139577","0.881869058405476","0.963005324386064"
"Nein","1997","Hessen","kein Migrationshintergrund","443","0.849478907993327","0.818625849647927","0.880331966338727"
