year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,171,12791,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,Yes,0.11925380754973992,100,12791,0.11900170308495725,0.1195059120145226
1995,Baden-Wuerttemberg,No migration background,No,0.8807461924502602,872,12791,0.8804940879854776,0.8809982969150428
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.12326462562484838,66,12791,0.12277789731024923,0.12375135393944754
1995,Baden-Wuerttemberg,Direct migration background,No,0.8767353743751515,604,12791,0.8762486460605523,0.8772221026897506
1995,Baden-Wuerttemberg,Indirect migration background,No,1.0,122,12791,1.0,1.0
1995,Bavaria,No migration background,Yes,0.14030530475220468,123,12791,0.14005930264722755,0.1405513068571818
1995,Bavaria,No migration background,No,0.8596946952477954,1071,12791,0.8594486931428182,0.8599406973527726
1995,Bavaria,Direct migration background,Yes,0.1315427729651704,35,12791,0.13099450432722484,0.13209104160311594
1995,Bavaria,Direct migration background,No,0.8684572270348295,354,12791,0.867908958396884,0.8690054956727751
1995,Bavaria,Indirect migration background,No,1.0,76,12791,1.0,1.0
1995,Berlin,No migration background,Yes,0.17521438249633364,64,12791,0.17473485440964343,0.17569391058302386
1995,Berlin,No migration background,No,0.8247856175036665,382,12791,0.8243060894169763,0.8252651455903568
1995,Berlin,Direct migration background,No,1.0,84,12791,1.0,1.0
1995,Brandenburg,No migration background,Yes,0.10692869829921572,52,12791,0.10650709718836977,0.10735029941006168
1995,Brandenburg,No migration background,No,0.8930713017007843,513,12791,0.8926497005899383,0.8934929028116303
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.10989671039780301,35,12791,0.10938014397120306,0.11041327682440295
1995,Mecklenburg-Western Pomerania,No migration background,No,0.8901032896021971,360,12791,0.8895867231755972,0.890619856028797
1995,Saxony,No migration background,Yes,0.08589404552761962,74,12791,0.085605552485146,0.08618253857009324
1995,Saxony,No migration background,No,0.9141059544723803,960,12791,0.9138174614299067,0.9143944475148539
1995,Saxony,Direct migration background,No,1.0,36,12791,1.0,1.0
1995,Saxony-Anhalt,No migration background,Yes,0.07329645684008043,37,12791,0.07294587288292806,0.0736470407972328
1995,Saxony-Anhalt,No migration background,No,0.9267035431599197,614,12791,0.9263529592027673,0.927054127117072
1995,Thuringa,No migration background,Yes,0.08752235611630745,41,12791,0.08711705198979988,0.08792766024281501
1995,Thuringa,No migration background,No,0.9124776438836926,577,12791,0.912072339757185,0.9128829480102001
1996,Schleswig-Holstein,No migration background,Yes,0.15754989650057197,36,12635,0.15707453838327476,0.15802525461786918
1996,Schleswig-Holstein,No migration background,No,0.8424501034994281,209,12635,0.8419747453821309,0.8429254616167252
1996,Hamburg,No migration background,No,1.0,80,12635,1.0,1.0
1996,Lower Saxony,No migration background,Yes,0.14311650580084276,96,12635,0.14281816689640903,0.1434148447052765
1996,Lower Saxony,No migration background,No,0.8568834941991573,717,12635,0.8565851552947236,0.8571818331035911
1996,Lower Saxony,Direct migration background,No,1.0,178,12635,1.0,1.0
1996,Lower Saxony,Indirect migration background,No,1.0,33,12635,1.0,1.0
1996,Bremen,No migration background,No,1.0,58,12635,1.0,1.0
1996,North Rhine-Westphalia,No migration background,Yes,0.16937222882904454,240,12635,0.16915778950660357,0.16958666815148551
1996,North Rhine-Westphalia,No migration background,No,0.8306277711709555,1495,12635,0.8304133318485145,0.8308422104933966
1996,North Rhine-Westphalia,Direct migration background,Yes,0.11968369014944533,69,12635,0.11925735917067748,0.12011002112821317
1996,North Rhine-Westphalia,Direct migration background,No,0.8803163098505545,585,12635,0.8798899788717867,0.8807426408293224
1996,North Rhine-Westphalia,Indirect migration background,No,1.0,156,12635,1.0,1.0
1996,Hesse,No migration background,Yes,0.14905704859850247,83,12635,0.148702727205557,0.14941136999144794
1996,Hesse,No migration background,No,0.8509429514014976,480,12635,0.8505886300085521,0.851297272794443
1996,Hesse,Direct migration background,No,1.0,264,12635,1.0,1.0
1996,Hesse,Indirect migration background,No,1.0,54,12635,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15822141706986062,64,12635,0.1578402060331047,0.15860262810661654
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.8417785829301395,442,12635,0.8413973718933836,0.8421597939668954
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,162,12635,1.0,1.0
1996,Baden-Wuerttemberg,No migration background,Yes,0.12401757318674501,104,12635,0.12376449602361138,0.12427065034987865
1996,Baden-Wuerttemberg,No migration background,No,0.875982426813255,847,12635,0.8757293496501214,0.8762355039763886
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.14386365842664955,70,12635,0.14334742800309463,0.14437988885020447
1996,Baden-Wuerttemberg,Direct migration background,No,0.8561363415733504,551,12635,0.8556201111497954,0.8566525719969054
1996,Baden-Wuerttemberg,Indirect migration background,No,1.0,128,12635,1.0,1.0
1996,Bavaria,No migration background,Yes,0.13844322740453696,124,12635,0.13820054043334795,0.13868591437572597
1996,Bavaria,No migration background,No,0.861556772595463,1070,12635,0.861314085624274,0.861799459566652
1996,Bavaria,Direct migration background,No,1.0,350,12635,1.0,1.0
1996,Bavaria,Indirect migration background,No,1.0,85,12635,1.0,1.0
1996,Berlin,No migration background,Yes,0.18432508572201983,64,12635,0.1838406194616667,0.18480955198237298
1996,Berlin,No migration background,No,0.8156749142779801,378,12635,0.815190448017627,0.8161593805383333
1996,Berlin,Direct migration background,No,1.0,68,12635,1.0,1.0
1996,Brandenburg,No migration background,Yes,0.103959607628609,51,12635,0.10353682435071798,0.1043823909065
1996,Brandenburg,No migration background,No,0.896040392371391,519,12635,0.8956176090935,0.896463175649282
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.11942898960830199,36,12635,0.11889289313112081,0.11996508608548317
1996,Mecklenburg-Western Pomerania,No migration background,No,0.8805710103916979,349,12635,0.8800349139145167,0.8811071068688792
1996,Saxony,No migration background,Yes,0.08179824211620543,74,12635,0.08151670195776052,0.08207978227465033
1996,Saxony,No migration background,No,0.9182017578837947,977,12635,0.9179202177253497,0.9184832980422396
1996,Saxony,Direct migration background,No,1.0,36,12635,1.0,1.0
1996,Saxony-Anhalt,No migration background,Yes,0.0869623382689949,44,12635,0.08657579944614166,0.08734887709184813
1996,Saxony-Anhalt,No migration background,No,0.9130376617310052,584,12635,0.912651122908152,0.9134242005538584
1996,Thuringa,No migration background,Yes,0.10397059760728854,50,12635,0.10352837819697823,0.10441281701759884
1996,Thuringa,No migration background,No,0.8960294023927114,575,12635,0.8955871829824011,0.8964716218030218
1997,Schleswig-Holstein,No migration background,No,1.0,210,12362,1.0,1.0
1997,Hamburg,No migration background,No,1.0,80,12362,1.0,1.0
1997,Lower Saxony,No migration background,Yes,0.15236517415120995,97,12362,0.1520548790074927,0.1526754692949272
1997,Lower Saxony,No migration background,No,0.84763482584879,691,12362,0.8473245307050727,0.8479451209925073
1997,Lower Saxony,Direct migration background,No,1.0,168,12362,1.0,1.0
1997,Lower Saxony,Indirect migration background,No,1.0,46,12362,1.0,1.0
1997,Bremen,No migration background,No,1.0,61,12362,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Yes,0.1643828455496992,234,12362,0.16417094597547224,0.16459474512392616
1997,North Rhine-Westphalia,No migration background,No,0.8356171544503007,1493,12362,0.8354052548760738,0.8358290540245277
1997,North Rhine-Westphalia,Direct migration background,Yes,0.1107233622231214,60,12362,0.11029925488450228,0.11114746956174053
1997,North Rhine-Westphalia,Direct migration background,No,0.8892766377768786,540,12362,0.8888525304382595,0.8897007451154977
1997,North Rhine-Westphalia,Indirect migration background,No,1.0,160,12362,1.0,1.0
1997,Hesse,No migration background,Yes,0.15049940531491296,73,12362,0.15013720998591493,0.150861600643911
1997,Hesse,No migration background,No,0.849500594685087,443,12362,0.8491383993560889,0.849862790014085
1997,Hesse,Direct migration background,No,1.0,247,12362,1.0,1.0
1997,Hesse,Indirect migration background,No,1.0,51,12362,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17212485046568085,73,12362,0.17173407110702768,0.17251562982433402
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.8278751495343192,448,12362,0.827484370175666,0.8282659288929723
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,163,12362,1.0,1.0
1997,Baden-Wuerttemberg,No migration background,Yes,0.14369760494625997,116,12362,0.14342776009349928,0.14396744979902065
1997,Baden-Wuerttemberg,No migration background,No,0.85630239505374,825,12362,0.8560325502009792,0.8565722399065007
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.13245323536052778,67,12362,0.13196484195737126,0.1329416287636843
1997,Baden-Wuerttemberg,Direct migration background,No,0.8675467646394722,548,12362,0.8670583712363157,0.8680351580426288
1997,Baden-Wuerttemberg,Indirect migration background,No,1.0,138,12362,1.0,1.0
1997,Bavaria,No migration background,Yes,0.13422097713125652,119,12362,0.13397943653726785,0.1344625177252452
1997,Bavaria,No migration background,No,0.8657790228687434,1058,12362,0.8655374822747548,0.866020563462732
1997,Bavaria,Direct migration background,No,1.0,318,12362,1.0,1.0
1997,Bavaria,Indirect migration background,No,1.0,84,12362,1.0,1.0
1997,Berlin,No migration background,Yes,0.17798641233501394,58,12362,0.17750221603817545,0.17847060863185243
1997,Berlin,No migration background,No,0.822013587664986,366,12362,0.8215293913681475,0.8224977839618245
1997,Berlin,Direct migration background,No,1.0,58,12362,1.0,1.0
1997,Brandenburg,No migration background,Yes,0.11186033089266391,58,12362,0.11142422528724531,0.1122964364980825
1997,Brandenburg,No migration background,No,0.8881396691073361,516,12362,0.8877035635019175,0.8885757747127547
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.12003270516138251,37,12362,0.11949328787026917,0.12057212245249585
1997,Mecklenburg-Western Pomerania,No migration background,No,0.8799672948386175,337,12362,0.8794278775475041,0.8805067121297309
1997,Saxony,No migration background,Yes,0.08276766751382389,74,12362,0.08248701222080108,0.0830483228068467
1997,Saxony,No migration background,No,0.9172323324861762,963,12362,0.9169516771931534,0.917512987779199
1997,Saxony,Direct migration background,No,1.0,33,12362,1.0,1.0
1997,Saxony-Anhalt,No migration background,Yes,0.08488532091120478,46,12362,0.0845042752142142,0.08526636660819535
1997,Saxony-Anhalt,No migration background,No,0.9151146790887953,578,12362,0.9147336333918047,0.9154957247857859
1997,Thuringa,No migration background,Yes,0.09694632737751478,48,12362,0.09652162652042659,0.09737102823460297
1997,Thuringa,No migration background,No,0.9030536726224853,579,12362,0.902628971765397,0.9034783734795735
1998,Schleswig-Holstein,No migration background,Yes,0.11599908790782815,32,13723,0.1155742876963214,0.11642388811933489
1998,Schleswig-Holstein,No migration background,No,0.8840009120921719,276,13723,0.8835761118806652,0.8844257123036786
1998,Hamburg,No migration background,No,1.0,104,13723,1.0,1.0
1998,Lower Saxony,No migration background,Yes,0.14718884796142798,114,13723,0.146890826740103,0.14748686918275294
1998,Lower Saxony,No migration background,No,0.852811152038572,844,13723,0.8525131308172471,0.853109173259897
1998,Lower Saxony,Direct migration background,No,1.0,164,13723,1.0,1.0
1998,Lower Saxony,Indirect migration background,No,1.0,46,13723,1.0,1.0
1998,Bremen,No migration background,No,1.0,69,13723,1.0,1.0
1998,North Rhine-Westphalia,No migration background,Yes,0.17372893612640464,298,13723,0.1735116359401486,0.17394623631266068
1998,North Rhine-Westphalia,No migration background,No,0.8262710638735954,1755,13723,0.8260537636873393,0.8264883640598515
1998,North Rhine-Westphalia,Direct migration background,Yes,0.11235678029617123,67,13723,0.11194170255746869,0.11277185803487377
1998,North Rhine-Westphalia,Direct migration background,No,0.8876432197038286,535,13723,0.8872281419651261,0.8880582974425312
1998,North Rhine-Westphalia,Indirect migration background,No,1.0,162,13723,1.0,1.0
1998,Hesse,No migration background,Yes,0.14775407935710405,85,13723,0.14739059561717532,0.14811756309703278
1998,Hesse,No migration background,No,0.852245920642896,523,13723,0.8518824369029673,0.8526094043828246
1998,Hesse,Direct migration background,No,1.0,237,13723,1.0,1.0
1998,Hesse,Indirect migration background,No,1.0,62,13723,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1703253046658613,90,13723,0.16993341977903195,0.17071718955269063
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.8296746953341386,522,13723,0.8292828104473093,0.8300665802209679
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,160,13723,1.0,1.0
1998,Baden-Wuerttemberg,No migration background,Yes,0.13646497139545793,125,13723,0.13619448381657814,0.13673545897433773
1998,Baden-Wuerttemberg,No migration background,No,0.8635350286045421,933,13723,0.8632645410256623,0.8638055161834219
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.14201677589567208,64,13723,0.14150389744402098,0.14252965434732318
1998,Baden-Wuerttemberg,Direct migration background,No,0.8579832241043279,522,13723,0.8574703456526768,0.8584961025559791
1998,Baden-Wuerttemberg,Indirect migration background,No,1.0,147,13723,1.0,1.0
1998,Bavaria,No migration background,Yes,0.14875458511992135,165,13723,0.1485049131399349,0.14900425709990778
1998,Bavaria,No migration background,No,0.8512454148800788,1259,13723,0.8509957429000923,0.8514950868600653
1998,Bavaria,Direct migration background,No,1.0,319,13723,1.0,1.0
1998,Bavaria,Indirect migration background,No,1.0,80,13723,1.0,1.0
1998,Berlin,No migration background,Yes,0.13678146460022514,52,13723,0.13633654458142372,0.13722638461902656
1998,Berlin,No migration background,No,0.8632185353997748,398,13723,0.8627736153809734,0.8636634554185761
1998,Berlin,Direct migration background,No,1.0,48,13723,1.0,1.0
1998,Brandenburg,No migration background,Yes,0.09961878690905179,60,13723,0.09921185804414703,0.10002571577395655
1998,Brandenburg,No migration background,No,0.9003812130909482,534,13723,0.8999742842260434,0.900788141955853
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.10931680441799341,36,13723,0.10879871173373311,0.1098348971022537
1998,Mecklenburg-Western Pomerania,No migration background,No,0.8906831955820067,360,13723,0.8901651028977464,0.891201288266267
1998,Saxony,No migration background,Yes,0.07678932788312363,80,13723,0.0765206125032774,0.07705804326296987
1998,Saxony,No migration background,No,0.9232106721168764,1049,13723,0.9229419567370302,0.9234793874967225
1998,Saxony-Anhalt,No migration background,Yes,0.08578733494539843,52,13723,0.08540092953057023,0.08617374036022664
1998,Saxony-Anhalt,No migration background,No,0.9142126650546015,594,13723,0.9138262596397734,0.9145990704694297
1998,Thuringa,No migration background,Yes,0.1136426078589607,61,13723,0.11319104371984315,0.11409417199807825
1998,Thuringa,No migration background,No,0.8863573921410394,640,13723,0.8859058280019219,0.8868089562801569
1999,Schleswig-Holstein,No migration background,No,1.0,264,13266,1.0,1.0
1999,Hamburg,No migration background,No,1.0,91,13266,1.0,1.0
1999,Lower Saxony,No migration background,Yes,0.15562258938030868,115,13266,0.15531853301612167,0.1559266457444957
1999,Lower Saxony,No migration background,No,0.8443774106196913,821,13266,0.8440733542555043,0.8446814669838782
1999,Lower Saxony,Direct migration background,No,1.0,159,13266,1.0,1.0
1999,Lower Saxony,Indirect migration background,No,1.0,47,13266,1.0,1.0
1999,Bremen,No migration background,No,1.0,58,13266,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Yes,0.1792236216281239,286,13266,0.17900495443786657,0.17944228881838126
1999,North Rhine-Westphalia,No migration background,No,0.820776378371876,1678,13266,0.8205577111816187,0.8209950455621333
1999,North Rhine-Westphalia,Direct migration background,Yes,0.11996994710133545,61,13266,0.11953385631863535,0.12040603788403555
1999,North Rhine-Westphalia,Direct migration background,No,0.8800300528986646,500,13266,0.8795939621159645,0.8804661436813648
1999,North Rhine-Westphalia,Indirect migration background,No,1.0,157,13266,1.0,1.0
1999,Hesse,No migration background,Yes,0.15397195353505128,86,13266,0.15360929964844658,0.15433460742165597
1999,Hesse,No migration background,No,0.8460280464649488,516,13266,0.845665392578344,0.8463907003515535
1999,Hesse,Direct migration background,No,1.0,210,13266,1.0,1.0
1999,Hesse,Indirect migration background,No,1.0,58,13266,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1779128248330739,92,13266,0.17751651177583114,0.1783091378903167
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.822087175166926,510,13266,0.8216908621096832,0.8224834882241687
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,136,13266,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,Yes,0.14087406615905546,119,13266,0.14060048386812124,0.14114764844998967
1999,Baden-Wuerttemberg,No migration background,No,0.8591259338409446,892,13266,0.8588523515500104,0.8593995161318788
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.1465518009781434,65,13266,0.14604928418064347,0.14705431777564335
1999,Baden-Wuerttemberg,Direct migration background,No,0.8534481990218565,484,13266,0.8529456822243566,0.8539507158193564
1999,Baden-Wuerttemberg,Indirect migration background,No,1.0,159,13266,1.0,1.0
1999,Bavaria,No migration background,Yes,0.12833414397491363,145,13266,0.1281015184036644,0.12856676954616286
1999,Bavaria,No migration background,No,0.8716658560250863,1240,13266,0.871433230453837,0.8718984815963355
1999,Bavaria,Direct migration background,No,1.0,291,13266,1.0,1.0
1999,Bavaria,Indirect migration background,No,1.0,83,13266,1.0,1.0
1999,Berlin,No migration background,Yes,0.14675114478350892,51,13266,0.14630454282007258,0.14719774674694527
1999,Berlin,No migration background,No,0.8532488552164911,393,13266,0.8528022532530547,0.8536954571799275
1999,Berlin,Direct migration background,No,1.0,39,13266,1.0,1.0
1999,Brandenburg,No migration background,Yes,0.11534989288533445,64,13266,0.11491168288129006,0.11578810288937885
1999,Brandenburg,No migration background,No,0.8846501071146655,513,13266,0.8842118971106211,0.8850883171187099
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.11025942020115817,36,13266,0.10974346119513595,0.11077537920718039
1999,Mecklenburg-Western Pomerania,No migration background,No,0.8897405797988418,353,13266,0.8892246207928196,0.890256538804864
1999,Saxony,No migration background,Yes,0.08361639927083474,81,13266,0.0833366982848708,0.08389610025679868
1999,Saxony,No migration background,No,0.9163836007291654,1031,13266,0.9161038997432014,0.9166633017151293
1999,Saxony,Direct migration background,No,1.0,32,13266,1.0,1.0
1999,Saxony-Anhalt,No migration background,Yes,0.08789487227119216,59,13266,0.08750900741093762,0.08828073713144671
1999,Saxony-Anhalt,No migration background,No,0.9121051277288078,598,13266,0.9117192628685533,0.9124909925890623
1999,Thuringa,No migration background,Yes,0.10462240011881759,57,13266,0.10418378343867178,0.10506101679896339
1999,Thuringa,No migration background,No,0.8953775998811824,636,13266,0.8949389832010366,0.8958162165613281
2000,Schleswig-Holstein,No migration background,Yes,0.12028983300747313,70,23729,0.11985066378305181,0.12072900223189445
2000,Schleswig-Holstein,No migration background,No,0.8797101669925268,564,23729,0.8792709977681055,0.8801493362169481
2000,Schleswig-Holstein,Direct migration background,No,1.0,65,23729,1.0,1.0
2000,Hamburg,No migration background,Yes,0.17705689413672415,38,23729,0.17634444327423887,0.17776934499920943
2000,Hamburg,No migration background,No,0.8229431058632758,221,23729,0.8222306550007905,0.8236555567257611
2000,Lower Saxony,No migration background,Yes,0.14240105851398777,214,23729,0.14210812716502821,0.14269398986294732
2000,Lower Saxony,No migration background,No,0.8575989414860122,1502,23729,0.8573060101370527,0.8578918728349718
2000,Lower Saxony,Direct migration background,No,1.0,229,23729,1.0,1.0
2000,Lower Saxony,Indirect migration background,No,1.0,56,23729,1.0,1.0
2000,Bremen,No migration background,No,1.0,126,23729,1.0,1.0
2000,North Rhine-Westphalia,No migration background,Yes,0.152714228460801,551,23729,0.1525096075977819,0.15291884932382008
2000,North Rhine-Westphalia,No migration background,No,0.847285771539199,3449,23729,0.84708115067618,0.8474903924022181
2000,North Rhine-Westphalia,Direct migration background,Yes,0.0786917553429734,70,23729,0.07833895777810707,0.07904455290783974
2000,North Rhine-Westphalia,Direct migration background,No,0.9213082446570267,824,23729,0.9209554470921604,0.9216610422218929
2000,North Rhine-Westphalia,Indirect migration background,No,1.0,216,23729,1.0,1.0
2000,Hesse,No migration background,Yes,0.1335783913842384,159,23729,0.1332360928641852,0.13392068990429162
2000,Hesse,No migration background,No,0.8664216086157617,1068,23729,0.8660793100957085,0.8667639071358149
2000,Hesse,Direct migration background,Yes,0.09772289403049522,31,23729,0.09714188423042464,0.09830390383056581
2000,Hesse,Direct migration background,No,0.9022771059695048,329,23729,0.9016960961694342,0.9028581157695754
2000,Hesse,Indirect migration background,No,1.0,79,23729,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1485139785188999,158,23729,0.1481438033195774,0.14888415371822236
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.8514860214811001,1022,23729,0.8511158462817776,0.8518561966804226
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,225,23729,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,37,23729,1.0,1.0
2000,Baden-Wuerttemberg,No migration background,Yes,0.12101308546402256,216,23729,0.12075871140974626,0.12126745951829887
2000,Baden-Wuerttemberg,No migration background,No,0.8789869145359774,1738,23729,0.8787325404817011,0.8792412885902537
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.12305213316714171,85,23729,0.1225759328960115,0.12352833343827192
2000,Baden-Wuerttemberg,Direct migration background,No,0.8769478668328583,674,23729,0.876471666561728,0.8774240671039886
2000,Baden-Wuerttemberg,Indirect migration background,No,1.0,223,23729,1.0,1.0
2000,Bavaria,No migration background,Yes,0.12239841301233838,300,23729,0.12217350548544265,0.12262332053923411
2000,Bavaria,No migration background,No,0.8776015869876616,2492,23729,0.8773766794607658,0.8778264945145573
2000,Bavaria,Direct migration background,Yes,0.09051879421605578,41,23729,0.09002154629869831,0.09101604213341326
2000,Bavaria,Direct migration background,No,0.9094812057839442,415,23729,0.9089839578665867,0.9099784537013017
2000,Bavaria,Indirect migration background,No,1.0,108,23729,1.0,1.0
2000,Berlin,No migration background,Yes,0.14074423110786494,89,23729,0.1402952892114953,0.14119317300423456
2000,Berlin,No migration background,No,0.8592557688921351,616,23729,0.8588068269957654,0.8597047107885047
2000,Berlin,Direct migration background,No,1.0,63,23729,1.0,1.0
2000,Brandenburg,No migration background,Yes,0.11332763776632503,105,23729,0.11289861197107944,0.11375666356157062
2000,Brandenburg,No migration background,No,0.886672362233675,886,23729,0.8862433364384293,0.8871013880289206
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.11031511167980448,50,23729,0.1097897149711075,0.11084050838850147
2000,Mecklenburg-Western Pomerania,No migration background,No,0.8896848883201954,494,23729,0.8891594916114984,0.8902102850288924
2000,Saxony,No migration background,Yes,0.07940294028458647,123,23729,0.0791298406473933,0.07967603992177964
2000,Saxony,No migration background,No,0.9205970597154136,1602,23729,0.9203239600782205,0.9208701593526067
2000,Saxony,Direct migration background,No,1.0,37,23729,1.0,1.0
2000,Saxony-Anhalt,No migration background,Yes,0.1060428955490395,102,23729,0.10563458387363615,0.10645120722444286
2000,Saxony-Anhalt,No migration background,No,0.8939571044509604,911,23729,0.8935487927755571,0.8943654161263638
2000,Saxony-Anhalt,Direct migration background,No,1.0,32,23729,1.0,1.0
2000,Thuringa,No migration background,Yes,0.1153272573263426,101,23729,0.11487726696116976,0.11577724769151543
2000,Thuringa,No migration background,No,0.8846727426736574,923,23729,0.8842227523084846,0.8851227330388302
2001,Schleswig-Holstein,No migration background,Yes,0.14694862750641927,71,21471,0.14647465433136733,0.1474226006814712
2001,Schleswig-Holstein,No migration background,No,0.8530513724935809,505,21471,0.8525773993185289,0.8535253456686328
2001,Schleswig-Holstein,Direct migration background,No,1.0,59,21471,1.0,1.0
2001,Hamburg,No migration background,Yes,0.17461794832105987,35,21471,0.17390418214998324,0.1753317144921365
2001,Hamburg,No migration background,No,0.8253820516789401,202,21471,0.8246682855078634,0.8260958178500167
2001,Lower Saxony,No migration background,Yes,0.14789060596681544,201,21471,0.14759653115942448,0.1481846807742064
2001,Lower Saxony,No migration background,No,0.8521093940331845,1360,21471,0.8518153192257936,0.8524034688405755
2001,Lower Saxony,Direct migration background,No,1.0,216,21471,1.0,1.0
2001,Lower Saxony,Indirect migration background,No,1.0,49,21471,1.0,1.0
2001,Bremen,No migration background,No,1.0,106,21471,1.0,1.0
2001,North Rhine-Westphalia,No migration background,Yes,0.1513552876442364,486,21471,0.15115147833108605,0.15155909695738673
2001,North Rhine-Westphalia,No migration background,No,0.8486447123557636,3134,21471,0.8484409030426132,0.8488485216689139
2001,North Rhine-Westphalia,Direct migration background,Yes,0.08248482476337267,62,21471,0.08212568843804338,0.08284396108870196
2001,North Rhine-Westphalia,Direct migration background,No,0.9175151752366273,731,21471,0.917156038911298,0.9178743115619565
2001,North Rhine-Westphalia,Indirect migration background,No,1.0,215,21471,1.0,1.0
2001,Hesse,No migration background,Yes,0.12523183769755605,132,21471,0.1249024427996293,0.1255612325954828
2001,Hesse,No migration background,No,0.8747681623024439,967,21471,0.8744387674045172,0.8750975572003706
2001,Hesse,Direct migration background,No,1.0,270,21471,1.0,1.0
2001,Hesse,Indirect migration background,No,1.0,71,21471,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14907083528251527,153,21471,0.14869840519990055,0.14944326536513
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.8509291647174847,943,21471,0.8505567346348699,0.8513015948000995
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,206,21471,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,31,21471,1.0,1.0
2001,Baden-Wuerttemberg,No migration background,Yes,0.12182673170145243,187,21471,0.12157203174911448,0.12208143165379039
2001,Baden-Wuerttemberg,No migration background,No,0.8781732682985475,1552,21471,0.8779185683462095,0.8784279682508854
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.11308115470363585,69,21471,0.11260695632783949,0.11355535307943221
2001,Baden-Wuerttemberg,Direct migration background,No,0.8869188452963641,581,21471,0.8864446469205678,0.8873930436721604
2001,Baden-Wuerttemberg,Indirect migration background,No,1.0,187,21471,1.0,1.0
2001,Bavaria,No migration background,Yes,0.12304162172078321,269,21471,0.12281719762271653,0.1232660458188499
2001,Bavaria,No migration background,No,0.8769583782792167,2232,21471,0.8767339541811501,0.8771828023772834
2001,Bavaria,Direct migration background,Yes,0.10531708183126787,39,21471,0.10477850992651129,0.10585565373602444
2001,Bavaria,Direct migration background,No,0.8946829181687322,370,21471,0.8941443462639757,0.8952214900734888
2001,Bavaria,Indirect migration background,No,1.0,107,21471,1.0,1.0
2001,Berlin,No migration background,Yes,0.13719154743663994,88,21471,0.13675895165973367,0.1376241432135462
2001,Berlin,No migration background,No,0.86280845256336,603,21471,0.8623758567864538,0.8632410483402663
2001,Berlin,Direct migration background,No,1.0,54,21471,1.0,1.0
2001,Brandenburg,No migration background,Yes,0.1050091532757598,97,21471,0.10459874557160317,0.10541956097991642
2001,Brandenburg,No migration background,No,0.8949908467242402,837,21471,0.8945804390200837,0.8954012544283968
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.10699726764026658,47,21471,0.106472822296751,0.10752171298378217
2001,Mecklenburg-Western Pomerania,No migration background,No,0.8930027323597335,447,21471,0.8924782870162179,0.8935271777032491
2001,Saxony,No migration background,Yes,0.08686749058939887,122,21471,0.08658170831133973,0.08715327286745801
2001,Saxony,No migration background,No,0.9131325094106011,1473,21471,0.912846727132542,0.9134182916886602
2001,Saxony-Anhalt,No migration background,Yes,0.09984582396496432,92,21471,0.09944726112137424,0.1002443868085544
2001,Saxony-Anhalt,No migration background,No,0.9001541760350357,870,21471,0.8997556131914456,0.9005527388786257
2001,Thuringa,No migration background,Yes,0.11554155754900974,85,21471,0.11508683664267706,0.11599627845534242
