year,bula_h,migback,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,Direct migration background,No,0.84868,350,350,0.81109,0.88628
1996,Bavaria,Indirect migration background,No,0.38282,85,85,0.27887,0.48677
1996,Berlin,No migration background,Yes,0.15795,64,442,0.12391,0.19199
1996,Berlin,No migration background,No,0.69894,378,442,0.65613,0.74176
1996,Berlin,Direct migration background,No,0.82170,68,68,0.73005,0.91336
1996,Brandenburg,No migration background,Yes,0.08519,51,570,0.06225,0.10813
1996,Brandenburg,No migration background,No,0.73443,519,570,0.69814,0.77072
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.09827,36,385,0.06850,0.12805
1996,Mecklenburg-Western Pomerania,No migration background,No,0.72501,349,385,0.68035,0.76967
1996,Saxony,No migration background,Yes,0.06678,74,1051,0.05168,0.08188
1996,Saxony,No migration background,No,0.74975,977,1051,0.72355,0.77595
1996,Saxony,Direct migration background,No,0.89125,36,36,0.78811,0.99439
1996,Saxony-Anhalt,No migration background,Yes,0.07160,44,628,0.05141,0.09178
1996,Saxony-Anhalt,No migration background,No,0.75187,584,628,0.71807,0.78568
1996,Thuringa,No migration background,Yes,0.08335,50,625,0.06166,0.10504
1996,Thuringa,No migration background,No,0.71840,575,625,0.68311,0.75369
1997,Schleswig-Holstein,No migration background,No,0.66337,210,210,0.59930,0.72744
1997,Hamburg,No migration background,No,0.73690,82,82,0.64101,0.83279
1997,Lower Saxony,No migration background,Yes,0.12347,97,788,0.10048,0.14645
1997,Lower Saxony,No migration background,No,0.68646,691,788,0.65404,0.71887
1997,Lower Saxony,Direct migration background,No,0.71290,168,168,0.64428,0.78151
1997,Lower Saxony,Indirect migration background,No,0.39579,46,46,0.25291,0.53868
1997,Bremen,No migration background,No,0.82977,61,61,0.73467,0.92487
1997,North Rhine-Westphalia,No migration background,Yes,0.13719,234,1726,0.12096,0.15343
1997,North Rhine-Westphalia,No migration background,No,0.69738,1492,1726,0.67570,0.71906
1997,North Rhine-Westphalia,Direct migration background,Yes,0.10256,60,600,0.07826,0.12685
1997,North Rhine-Westphalia,Direct migration background,No,0.82335,540,600,0.79281,0.85389
1997,North Rhine-Westphalia,Indirect migration background,No,0.39064,161,161,0.31504,0.46624
1997,Hesse,No migration background,Yes,0.12445,73,516,0.09594,0.15296
1997,Hesse,No migration background,No,0.70267,443,516,0.66319,0.74215
1997,Hesse,Direct migration background,No,0.89688,247,247,0.85888,0.93489
1997,Hesse,Indirect migration background,No,0.30080,51,51,0.17368,0.42792
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14549,73,521,0.11519,0.17580
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.69991,448,521,0.66052,0.73930
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.82551,163,163,0.76707,0.88396
1997,Baden-Wuerttemberg,No migration background,Yes,0.11704,116,941,0.09649,0.13759
1997,Baden-Wuerttemberg,No migration background,No,0.69784,825,941,0.66849,0.72720
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.12558,67,615,0.09937,0.15179
1997,Baden-Wuerttemberg,Direct migration background,No,0.82230,548,615,0.79207,0.85254
1997,Baden-Wuerttemberg,Indirect migration background,No,0.31521,138,138,0.23741,0.39300
1997,Bavaria,No migration background,Yes,0.10916,119,1177,0.09133,0.12698
1997,Bavaria,No migration background,No,0.70418,1058,1177,0.67809,0.73027
1997,Bavaria,Direct migration background,No,0.84093,318,318,0.80067,0.88119
1997,Bavaria,Indirect migration background,No,0.42337,84,84,0.31707,0.52967
1997,Berlin,No migration background,Yes,0.15335,58,423,0.11897,0.18772
1997,Berlin,No migration background,No,0.70768,365,423,0.66429,0.75108
1997,Berlin,Direct migration background,No,0.80110,58,58,0.69747,0.90473
1997,Brandenburg,No migration background,Yes,0.09430,58,574,0.07037,0.11823
1997,Brandenburg,No migration background,No,0.74865,516,574,0.71313,0.78417
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.10101,37,374,0.07043,0.13159
1997,Mecklenburg-Western Pomerania,No migration background,No,0.74105,337,374,0.69660,0.78551
1997,Saxony,No migration background,Yes,0.06848,74,1037,0.05310,0.08386
1997,Saxony,No migration background,No,0.75910,963,1037,0.73306,0.78514
1997,Saxony,Direct migration background,No,0.87435,33,33,0.75950,0.98919
1997,Saxony-Anhalt,No migration background,Yes,0.07186,46,625,0.05160,0.09212
1997,Saxony-Anhalt,No migration background,No,0.77746,579,625,0.74483,0.81010
1997,Thuringa,No migration background,Yes,0.07656,48,627,0.05573,0.09738
1997,Thuringa,No migration background,No,0.71330,579,627,0.67787,0.74872
1998,Schleswig-Holstein,No migration background,Yes,0.09095,32,308,0.05878,0.12311
1998,Schleswig-Holstein,No migration background,No,0.69324,276,308,0.64165,0.74482
1998,Hamburg,No migration background,No,0.70370,106,106,0.61636,0.79105
1998,Lower Saxony,No migration background,Yes,0.12107,114,958,0.10040,0.14174
1998,Lower Saxony,No migration background,No,0.70130,844,958,0.67230,0.73029
1998,Lower Saxony,Direct migration background,No,0.75919,164,164,0.69355,0.82483
1998,Lower Saxony,Indirect migration background,No,0.34529,46,46,0.20637,0.48421
1998,Bremen,No migration background,No,0.77853,69,69,0.67984,0.87723
1998,North Rhine-Westphalia,No migration background,Yes,0.14430,298,2053,0.12909,0.15950
1998,North Rhine-Westphalia,No migration background,No,0.68662,1755,2053,0.66655,0.70669
1998,North Rhine-Westphalia,Direct migration background,Yes,0.10364,67,602,0.07927,0.12801
1998,North Rhine-Westphalia,Direct migration background,No,0.81834,535,602,0.78751,0.84917
1998,North Rhine-Westphalia,Indirect migration background,No,0.41333,162,162,0.33727,0.48940
1998,Hesse,No migration background,Yes,0.12112,85,608,0.09516,0.14707
1998,Hesse,No migration background,No,0.69884,523,608,0.66234,0.73533
1998,Hesse,Direct migration background,No,0.85563,237,237,0.81079,0.90047
1998,Hesse,Indirect migration background,No,0.38665,62,62,0.26444,0.50886
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14294,90,612,0.11518,0.17069
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.69655,522,612,0.66010,0.73301
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84698,160,160,0.79102,0.90294
1998,Baden-Wuerttemberg,No migration background,Yes,0.11049,125,1058,0.09159,0.12939
1998,Baden-Wuerttemberg,No migration background,No,0.69938,933,1058,0.67174,0.72702
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.13650,64,586,0.10868,0.16432
1998,Baden-Wuerttemberg,Direct migration background,No,0.82459,522,586,0.79377,0.85541
1998,Baden-Wuerttemberg,Indirect migration background,No,0.38050,147,147,0.30175,0.45926
1998,Bavaria,No migration background,Yes,0.12263,165,1424,0.10559,0.13967
1998,Bavaria,No migration background,No,0.70172,1259,1424,0.67795,0.72549
1998,Bavaria,Direct migration background,No,0.87346,319,319,0.83691,0.91000
1998,Bavaria,Indirect migration background,No,0.39032,80,80,0.28275,0.49790
1998,Berlin,No migration background,Yes,0.11842,52,449,0.08850,0.14834
1998,Berlin,No migration background,No,0.74661,397,449,0.70633,0.78689
1998,Berlin,Direct migration background,No,0.82691,48,48,0.71875,0.93507
1998,Brandenburg,No migration background,Yes,0.08366,60,594,0.06138,0.10595
1998,Brandenburg,No migration background,No,0.75618,534,594,0.72162,0.79074
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.08984,36,396,0.06164,0.11804
1998,Mecklenburg-Western Pomerania,No migration background,No,0.73241,360,396,0.68875,0.77607
1998,Saxony,No migration background,Yes,0.06327,80,1129,0.04906,0.07748
1998,Saxony,No migration background,No,0.76088,1049,1129,0.73599,0.78578
1998,Saxony-Anhalt,No migration background,Yes,0.07233,52,647,0.05236,0.09231
1998,Saxony-Anhalt,No migration background,No,0.77323,595,647,0.74093,0.80552
1998,Thuringa,No migration background,Yes,0.09113,61,701,0.06981,0.11245
1998,Thuringa,No migration background,No,0.71091,640,701,0.67732,0.74449
1999,Schleswig-Holstein,No migration background,No,0.69608,264,264,0.64049,0.75167
1999,Hamburg,No migration background,No,0.73297,93,93,0.64257,0.82338
1999,Lower Saxony,No migration background,Yes,0.12900,115,936,0.10751,0.15049
1999,Lower Saxony,No migration background,No,0.69957,821,936,0.67019,0.72896
1999,Lower Saxony,Direct migration background,No,0.76265,159,159,0.69630,0.82899
1999,Lower Saxony,Indirect migration background,No,0.40188,47,47,0.26019,0.54356
1999,Bremen,No migration background,No,0.77006,58,58,0.66082,0.87931
1999,North Rhine-Westphalia,No migration background,Yes,0.15004,286,1964,0.13424,0.16584
1999,North Rhine-Westphalia,No migration background,No,0.68728,1678,1964,0.66677,0.70779
1999,North Rhine-Westphalia,Direct migration background,Yes,0.11135,61,561,0.08530,0.13741
1999,North Rhine-Westphalia,Direct migration background,No,0.81632,500,561,0.78425,0.84839
1999,North Rhine-Westphalia,Indirect migration background,No,0.41057,157,157,0.33337,0.48777
1999,Hesse,No migration background,Yes,0.12763,86,602,0.10095,0.15431
1999,Hesse,No migration background,No,0.70133,516,602,0.66474,0.73792
1999,Hesse,Direct migration background,No,0.88988,210,210,0.84744,0.93232
1999,Hesse,Indirect migration background,No,0.42873,58,58,0.30025,0.55721
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15228,92,602,0.12356,0.18101
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.70382,510,602,0.66731,0.74032
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.81714,136,136,0.75194,0.88235
1999,Baden-Wuerttemberg,No migration background,Yes,0.11529,119,1011,0.09559,0.13499
1999,Baden-Wuerttemberg,No migration background,No,0.70311,892,1011,0.67493,0.73128
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.14413,65,549,0.11473,0.17354
1999,Baden-Wuerttemberg,Direct migration background,No,0.83947,484,549,0.80873,0.87020
1999,Baden-Wuerttemberg,Indirect migration background,No,0.38570,159,159,0.30980,0.46160
1999,Bavaria,No migration background,Yes,0.10731,145,1385,0.09101,0.12362
1999,Bavaria,No migration background,No,0.72880,1240,1385,0.70538,0.75222
1999,Bavaria,Direct migration background,No,0.86877,291,291,0.82990,0.90763
1999,Bavaria,Indirect migration background,No,0.43319,83,83,0.32594,0.54044
1999,Berlin,No migration background,Yes,0.12689,51,442,0.09582,0.15795
1999,Berlin,No migration background,No,0.73630,391,442,0.69518,0.77743
1999,Berlin,Direct migration background,No,0.73054,39,39,0.58947,0.87161
1999,Brandenburg,No migration background,Yes,0.09698,64,577,0.07281,0.12115
1999,Brandenburg,No migration background,No,0.74392,513,577,0.70827,0.77956
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.09243,36,389,0.06361,0.12125
1999,Mecklenburg-Western Pomerania,No migration background,No,0.74623,353,389,0.70293,0.78953
1999,Saxony,No migration background,Yes,0.07084,81,1112,0.05576,0.08593
1999,Saxony,No migration background,No,0.77645,1031,1112,0.75195,0.80095
1999,Saxony,Direct migration background,No,0.94104,32,32,0.85811,1.02396
1999,Saxony-Anhalt,No migration background,Yes,0.07706,59,657,0.05666,0.09747
1999,Saxony-Anhalt,No migration background,No,0.79966,598,657,0.76903,0.83029
1999,Thuringa,No migration background,Yes,0.08551,57,693,0.06467,0.10634
1999,Thuringa,No migration background,No,0.73164,636,693,0.69863,0.76466
2000,Schleswig-Holstein,No migration background,Yes,0.10025,70,634,0.07685,0.12364
2000,Schleswig-Holstein,No migration background,No,0.73308,564,634,0.69862,0.76754
2000,Schleswig-Holstein,Direct migration background,No,0.91771,65,65,0.85038,0.98504
2000,Hamburg,No migration background,Yes,0.15524,38,260,0.11114,0.19935
2000,Hamburg,No migration background,No,0.72400,222,260,0.66956,0.77844
2000,Lower Saxony,No migration background,Yes,0.11791,214,1716,0.10265,0.13318
2000,Lower Saxony,No migration background,No,0.71020,1502,1716,0.68872,0.73167
2000,Lower Saxony,Direct migration background,No,0.78406,229,229,0.73065,0.83747
2000,Lower Saxony,Indirect migration background,No,0.33872,56,56,0.21364,0.46380
2000,Bremen,No migration background,No,0.74192,126,126,0.66521,0.81864
2000,North Rhine-Westphalia,No migration background,Yes,0.12909,551,4000,0.11870,0.13949
2000,North Rhine-Westphalia,No migration background,No,0.71628,3449,4000,0.70230,0.73025
2000,North Rhine-Westphalia,Direct migration background,Yes,0.07159,70,894,0.05468,0.08849
2000,North Rhine-Westphalia,Direct migration background,No,0.83775,824,894,0.81357,0.86193
2000,North Rhine-Westphalia,Indirect migration background,No,0.40153,216,216,0.33601,0.46706
2000,Hesse,No migration background,Yes,0.11190,159,1227,0.09425,0.12955
2000,Hesse,No migration background,No,0.72591,1068,1227,0.70094,0.75088
2000,Hesse,Direct migration background,Yes,0.08940,31,360,0.05989,0.11892
2000,Hesse,Direct migration background,No,0.82603,329,360,0.78681,0.86524
2000,Hesse,Indirect migration background,No,0.39875,79,79,0.29008,0.50741
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12351,158,1180,0.10473,0.14229
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.70821,1022,1180,0.68226,0.73416
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.81850,225,225,0.76803,0.86898
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.28304,37,37,0.13589,0.43020
2000,Baden-Wuerttemberg,No migration background,Yes,0.09889,216,1954,0.08565,0.11213
2000,Baden-Wuerttemberg,No migration background,No,0.71857,1738,1954,0.69863,0.73851
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.11417,85,759,0.09153,0.13681
2000,Baden-Wuerttemberg,Direct migration background,No,0.81365,674,759,0.78593,0.84137
2000,Baden-Wuerttemberg,Indirect migration background,No,0.41054,223,223,0.34582,0.47525
2000,Bavaria,No migration background,Yes,0.10304,300,2792,0.09176,0.11432
2000,Bavaria,No migration background,No,0.73878,2492,2792,0.72249,0.75508
2000,Bavaria,Direct migration background,Yes,0.08637,41,456,0.06056,0.11218
2000,Bavaria,Direct migration background,No,0.86763,415,456,0.83649,0.89877
2000,Bavaria,Indirect migration background,No,0.43828,108,108,0.34427,0.53230
2000,Berlin,No migration background,Yes,0.11812,89,703,0.09424,0.14199
2000,Berlin,No migration background,No,0.72038,614,703,0.68718,0.75358
2000,Berlin,Direct migration background,No,0.80143,63,63,0.70213,0.90073
2000,Brandenburg,No migration background,Yes,0.09771,105,991,0.07921,0.11620
2000,Brandenburg,No migration background,No,0.76456,886,991,0.73813,0.79099
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.09328,50,544,0.06882,0.11775
2000,Mecklenburg-Western Pomerania,No migration background,No,0.75248,494,544,0.71618,0.78878
2000,Saxony,No migration background,Yes,0.06647,123,1725,0.05471,0.07822
2000,Saxony,No migration background,No,0.77090,1602,1725,0.75107,0.79074
2000,Saxony,Direct migration background,No,0.78752,37,37,0.65390,0.92115
2000,Saxony-Anhalt,No migration background,Yes,0.09214,102,1013,0.07432,0.10996
2000,Saxony-Anhalt,No migration background,No,0.77684,911,1013,0.75118,0.80249
2000,Saxony-Anhalt,Direct migration background,No,0.82568,32,32,0.69213,0.95923
2000,Thuringa,No migration background,Yes,0.09768,101,1024,0.07949,0.11587
2000,Thuringa,No migration background,No,0.74934,923,1024,0.72278,0.77590
2001,Schleswig-Holstein,No migration background,Yes,0.12276,71,576,0.09593,0.14958
2001,Schleswig-Holstein,No migration background,No,0.71253,505,576,0.67553,0.74952
2001,Schleswig-Holstein,Direct migration background,No,0.91418,59,59,0.84210,0.98627
2001,Hamburg,No migration background,Yes,0.15459,35,239,0.10866,0.20052
2001,Hamburg,No migration background,No,0.73669,204,239,0.68074,0.79265
2001,Lower Saxony,No migration background,Yes,0.12197,201,1561,0.10573,0.13821
2001,Lower Saxony,No migration background,No,0.70293,1360,1561,0.68025,0.72561
2001,Lower Saxony,Direct migration background,No,0.85914,216,216,0.81264,0.90564
2001,Lower Saxony,Indirect migration background,No,0.29331,49,49,0.16451,0.42211
2001,Bremen,No migration background,No,0.74274,106,106,0.65913,0.82635
2001,North Rhine-Westphalia,No migration background,Yes,0.12821,486,3620,0.11732,0.13910
2001,North Rhine-Westphalia,No migration background,No,0.71889,3134,3620,0.70425,0.73354
2001,North Rhine-Westphalia,Direct migration background,Yes,0.07564,62,793,0.05722,0.09405
2001,North Rhine-Westphalia,Direct migration background,No,0.84100,731,793,0.81553,0.86647
2001,North Rhine-Westphalia,Indirect migration background,No,0.40841,215,215,0.34255,0.47426
2001,Hesse,No migration background,Yes,0.10396,132,1099,0.08591,0.12202
2001,Hesse,No migration background,No,0.72527,967,1099,0.69887,0.75168
2001,Hesse,Direct migration background,No,0.84832,270,270,0.80545,0.89119
2001,Hesse,Indirect migration background,No,0.39749,71,71,0.28284,0.51213
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12188,153,1096,0.10250,0.14126
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.69583,943,1096,0.66858,0.72308
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84029,206,206,0.79014,0.89044
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.26468,31,31,0.10681,0.42255
2001,Baden-Wuerttemberg,No migration background,Yes,0.10037,187,1739,0.08624,0.11449
2001,Baden-Wuerttemberg,No migration background,No,0.72338,1552,1739,0.70235,0.74441
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.10593,69,650,0.08225,0.12960
2001,Baden-Wuerttemberg,Direct migration background,No,0.83078,581,650,0.80193,0.85962
2001,Baden-Wuerttemberg,Indirect migration background,No,0.36636,187,187,0.29712,0.43561
2001,Bavaria,No migration background,Yes,0.10479,269,2501,0.09278,0.11680
2001,Bavaria,No migration background,No,0.74686,2232,2501,0.72982,0.76391
2001,Bavaria,Direct migration background,Yes,0.09865,39,409,0.06972,0.12759
2001,Bavaria,Direct migration background,No,0.83818,370,409,0.80245,0.87392
2001,Bavaria,Indirect migration background,No,0.40531,107,107,0.31185,0.49878
2001,Berlin,No migration background,Yes,0.11718,88,689,0.09315,0.14122
2001,Berlin,No migration background,No,0.73626,601,689,0.70334,0.76919
2001,Berlin,Direct migration background,No,0.73290,54,54,0.61379,0.85202
2001,Brandenburg,No migration background,Yes,0.09077,97,934,0.07234,0.10921
2001,Brandenburg,No migration background,No,0.77380,837,934,0.74695,0.80064
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.09100,47,494,0.06561,0.11639
2001,Mecklenburg-Western Pomerania,No migration background,No,0.75977,447,494,0.72206,0.79749
2001,Saxony,No migration background,Yes,0.07344,122,1595,0.06063,0.08624
2001,Saxony,No migration background,No,0.77226,1473,1595,0.75168,0.79285
2001,Saxony-Anhalt,No migration background,Yes,0.08679,92,962,0.06899,0.10459
2001,Saxony-Anhalt,No migration background,No,0.78250,870,962,0.75642,0.80859
2001,Thuringa,No migration background,Yes,0.09975,85,943,0.08062,0.11889
2001,Thuringa,No migration background,No,0.76368,858,943,0.73655,0.79081
2002,Schleswig-Holstein,No migration background,Yes,0.13276,79,632,0.10629,0.15924
2002,Schleswig-Holstein,No migration background,No,0.70227,553,632,0.66659,0.73795
2002,Schleswig-Holstein,Direct migration background,No,0.83561,62,62,0.74260,0.92862
2002,Hamburg,No migration background,Yes,0.15263,38,292,0.11131,0.19395
2002,Hamburg,No migration background,No,0.74383,254,292,0.69367,0.79398
2002,Lower Saxony,No migration background,Yes,0.12719,213,1708,0.11138,0.14300
2002,Lower Saxony,No migration background,No,0.70385,1495,1708,0.68219,0.72551
2002,Lower Saxony,Direct migration background,No,0.88222,196,196,0.83697,0.92746
2002,Lower Saxony,Indirect migration background,No,0.29397,48,48,0.16372,0.42421
2002,Bremen,No migration background,No,0.72483,127,127,0.64685,0.80281
2002,North Rhine-Westphalia,No migration background,Yes,0.13305,519,3852,0.12232,0.14378
2002,North Rhine-Westphalia,No migration background,No,0.70897,3333,3852,0.69462,0.72331
2002,North Rhine-Westphalia,Direct migration background,Yes,0.08444,64,766,0.06473,0.10414
2002,North Rhine-Westphalia,Direct migration background,No,0.85092,702,766,0.82568,0.87616
2002,North Rhine-Westphalia,Indirect migration background,No,0.43304,218,218,0.36711,0.49897
2002,Hesse,No migration background,Yes,0.12366,158,1272,0.10556,0.14175
2002,Hesse,No migration background,No,0.70192,1114,1272,0.67677,0.72707
2002,Hesse,Direct migration background,No,0.87474,263,263,0.83465,0.91482
2002,Hesse,Indirect migration background,No,0.34953,68,68,0.23535,0.46370
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11294,151,1125,0.09444,0.13144
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.70836,974,1125,0.68179,0.73493
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.88814,202,202,0.84456,0.93171
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.28465,35,35,0.13297,0.43634
2002,Baden-Wuerttemberg,No migration background,Yes,0.11328,211,1958,0.09924,0.12732
2002,Baden-Wuerttemberg,No migration background,No,0.70683,1747,1958,0.68666,0.72700
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.12385,74,622,0.09795,0.14976
2002,Baden-Wuerttemberg,Direct migration background,No,0.81550,548,622,0.78499,0.84601
2002,Baden-Wuerttemberg,Indirect migration background,No,0.40188,197,197,0.33325,0.47052
2002,Bavaria,No migration background,Yes,0.11513,293,2735,0.10317,0.12710
2002,Bavaria,No migration background,No,0.72488,2442,2735,0.70814,0.74162
2002,Bavaria,Direct migration background,No,0.87778,366,366,0.84417,0.91138
2002,Bavaria,Indirect migration background,No,0.38451,99,99,0.28820,0.48083
2002,Berlin,No migration background,Yes,0.12621,89,716,0.10187,0.15056
2002,Berlin,No migration background,No,0.75131,627,716,0.71963,0.78300
2002,Berlin,Direct migration background,No,0.75997,60,60,0.65099,0.86896
2002,Berlin,Indirect migration background,No,0.28637,33,33,0.12974,0.44301
2002,Brandenburg,No migration background,Yes,0.10872,111,941,0.08882,0.12862
2002,Brandenburg,No migration background,No,0.75958,830,941,0.73226,0.78690
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.11007,54,496,0.08250,0.13764
2002,Mecklenburg-Western Pomerania,No migration background,No,0.74042,442,496,0.70180,0.77904
2002,Saxony,No migration background,Yes,0.08254,132,1606,0.06907,0.09600
2002,Saxony,No migration background,No,0.77319,1474,1606,0.75270,0.79368
2002,Saxony-Anhalt,No migration background,Yes,0.10413,101,931,0.08450,0.12376
2002,Saxony-Anhalt,No migration background,No,0.76478,830,931,0.73753,0.79204
2002,Thuringa,No migration background,Yes,0.09644,87,940,0.07756,0.11532
2002,Thuringa,No migration background,No,0.75886,853,940,0.73150,0.78622
2003,Schleswig-Holstein,No migration background,Yes,0.11306,72,588,0.08745,0.13868
2003,Schleswig-Holstein,No migration background,No,0.73136,516,588,0.69550,0.76722
2003,Schleswig-Holstein,Direct migration background,No,0.88551,60,60,0.80426,0.96676
2003,Hamburg,No migration background,No,0.73067,231,231,0.67334,0.78800
2003,Lower Saxony,No migration background,Yes,0.12820,201,1648,0.11206,0.14435
2003,Lower Saxony,No migration background,No,0.71461,1447,1648,0.69280,0.73642
2003,Lower Saxony,Direct migration background,No,0.89144,194,194,0.84755,0.93533
2003,Lower Saxony,Indirect migration background,No,0.28939,42,42,0.15058,0.42821
2003,Bremen,No migration background,No,0.74916,129,129,0.67406,0.82426
2003,North Rhine-Westphalia,No migration background,Yes,0.13021,502,3709,0.11938,0.14104
2003,North Rhine-Westphalia,No migration background,No,0.70679,3207,3709,0.69213,0.72144
2003,North Rhine-Westphalia,Direct migration background,Yes,0.09091,63,706,0.06969,0.11213
2003,North Rhine-Westphalia,Direct migration background,No,0.83195,643,706,0.80435,0.85955
2003,North Rhine-Westphalia,Indirect migration background,No,0.42560,211,211,0.35872,0.49247
2003,Hesse,No migration background,Yes,0.12545,157,1177,0.10652,0.14438
2003,Hesse,No migration background,No,0.70353,1020,1177,0.67742,0.72963
2003,Hesse,Direct migration background,No,0.83264,217,217,0.78286,0.88243
2003,Hesse,Indirect migration background,No,0.36597,63,63,0.24607,0.48588
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12630,157,1112,0.10677,0.14584
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.70914,955,1112,0.68243,0.73584
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90323,182,182,0.86015,0.94630
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.36087,41,41,0.21203,0.50970
2003,Baden-Wuerttemberg,No migration background,Yes,0.11052,204,1894,0.09639,0.12464
2003,Baden-Wuerttemberg,No migration background,No,0.70726,1690,1894,0.68677,0.72776
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.12132,69,584,0.09482,0.14783
2003,Baden-Wuerttemberg,Direct migration background,No,0.81856,515,584,0.78727,0.84984
2003,Baden-Wuerttemberg,Indirect migration background,No,0.40752,189,189,0.33728,0.47776
2003,Bavaria,No migration background,Yes,0.11224,289,2599,0.10011,0.12438
2003,Bavaria,No migration background,No,0.72647,2310,2599,0.70933,0.74361
2003,Bavaria,Direct migration background,Yes,0.08016,32,390,0.05318,0.10715
2003,Bavaria,Direct migration background,No,0.88536,358,390,0.85370,0.91702
2003,Bavaria,Indirect migration background,No,0.41706,118,118,0.32771,0.50641
2003,Berlin,No migration background,Yes,0.13418,94,719,0.10925,0.15911
2003,Berlin,No migration background,No,0.74817,625,719,0.71642,0.77992
2003,Berlin,Direct migration background,No,0.84666,57,57,0.75229,0.94103
2003,Berlin,Indirect migration background,No,0.33624,36,36,0.17972,0.49275
2003,Brandenburg,No migration background,Yes,0.10934,110,921,0.08917,0.12950
2003,Brandenburg,No migration background,No,0.76106,811,921,0.73351,0.78862
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.11451,59,505,0.08671,0.14231
2003,Mecklenburg-Western Pomerania,No migration background,No,0.74446,446,505,0.70638,0.78254
2003,Saxony,No migration background,Yes,0.08016,131,1570,0.06673,0.09360
2003,Saxony,No migration background,No,0.77974,1439,1570,0.75923,0.80025
2003,Saxony-Anhalt,No migration background,Yes,0.10271,94,900,0.08286,0.12255
2003,Saxony-Anhalt,No migration background,No,0.76687,806,900,0.73923,0.79451
2003,Thuringa,No migration background,Yes,0.10002,83,929,0.08072,0.11933
2003,Thuringa,No migration background,No,0.76405,846,929,0.73673,0.79137
2004,Schleswig-Holstein,No migration background,Yes,0.11287,73,590,0.08731,0.13842
2004,Schleswig-Holstein,No migration background,No,0.73732,517,590,0.70177,0.77286
2004,Schleswig-Holstein,Direct migration background,No,0.90050,59,59,0.82346,0.97754
2004,Hamburg,No migration background,Yes,0.14079,31,260,0.09843,0.18315
2004,Hamburg,No migration background,No,0.73826,229,260,0.68473,0.79180
2004,Lower Saxony,No migration background,Yes,0.13543,203,1625,0.11879,0.15208
2004,Lower Saxony,No migration background,No,0.70715,1422,1625,0.68502,0.72928
2004,Lower Saxony,Direct migration background,No,0.89254,192,192,0.84862,0.93646
2004,Lower Saxony,Indirect migration background,No,0.27771,46,46,0.14685,0.40856
2004,Bremen,No migration background,No,0.74394,123,123,0.66650,0.82139
2004,North Rhine-Westphalia,No migration background,Yes,0.14012,505,3615,0.12881,0.15144
2004,North Rhine-Westphalia,No migration background,No,0.70277,3110,3615,0.68787,0.71767
2004,North Rhine-Westphalia,Direct migration background,Yes,0.09057,63,685,0.06906,0.11208
2004,North Rhine-Westphalia,Direct migration background,No,0.85813,622,685,0.83199,0.88428
2004,North Rhine-Westphalia,Indirect migration background,No,0.45645,210,210,0.38892,0.52398
2004,Hesse,No migration background,Yes,0.11979,150,1130,0.10085,0.13873
2004,Hesse,No migration background,No,0.69949,980,1130,0.67274,0.72623
2004,Hesse,Direct migration background,Yes,0.11654,33,239,0.07578,0.15731
