,Unnamed: 0,year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
310,310,1995,Mecklenburg-Western Pomerania,No migration background,No,0.8901,360,12791,0.83998,0.9485
311,311,1995,Saxony,No migration background,Yes,0.08589,74,12791,0.07567,0.09623
312,312,1995,Saxony,No migration background,No,0.91411,960,12791,0.8803,0.94685
313,313,1995,Saxony,Direct migration background,No,1.0,36,12791,0.8415,1.1871
314,314,1995,Saxony-Anhalt,No migration background,Yes,0.0733,37,12791,0.05969,0.09017
315,315,1995,Saxony-Anhalt,No migration background,No,0.9267,614,12791,0.88119,0.97427
316,316,1995,Thuringa,No migration background,Yes,0.08752,41,12791,0.07769,0.09873
317,317,1995,Thuringa,No migration background,No,0.91248,577,12791,0.86526,0.96567
318,318,1996,Schleswig-Holstein,No migration background,Yes,0.15755,36,12635,0.1332,0.18588
319,319,1996,Schleswig-Holstein,No migration background,No,0.84245,209,12635,0.77563,0.92205
320,320,1996,Hamburg,No migration background,No,1.0,80,12635,0.86456,1.15713
321,321,1996,Lower Saxony,No migration background,Yes,0.14312,96,12635,0.12778,0.15854
322,322,1996,Lower Saxony,No migration background,No,0.85688,717,12635,0.8208,0.90162
323,323,1996,Lower Saxony,Direct migration background,No,1.0,178,12635,0.87349,1.13744
324,324,1996,Lower Saxony,Indirect migration background,No,1.0,33,12635,0.78738,1.18126
325,325,1996,Bremen,No migration background,No,1.0,58,12635,0.85754,1.13459
326,326,1996,North Rhine-Westphalia,No migration background,Yes,0.16937,240,12635,0.1562,0.18329
327,327,1996,North Rhine-Westphalia,No migration background,No,0.83063,1495,12635,0.80176,0.86032
328,328,1996,North Rhine-Westphalia,Direct migration background,Yes,0.11968,69,12635,0.0957,0.14238
329,329,1996,North Rhine-Westphalia,Direct migration background,No,0.88032,585,12635,0.81277,0.9541
330,330,1996,North Rhine-Westphalia,Indirect migration background,No,1.0,156,12635,0.85385,1.16079
331,331,1996,Hesse,No migration background,Yes,0.14906,83,12635,0.13819,0.16371
332,332,1996,Hesse,No migration background,No,0.85094,480,12635,0.80479,0.89514
333,333,1996,Hesse,Direct migration background,No,1.0,264,12635,0.86885,1.13675
334,334,1996,Hesse,Indirect migration background,No,1.0,54,12635,0.71114,1.39045
335,335,1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15822,64,12635,0.13914,0.17998
336,336,1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.84178,442,12635,0.79813,0.885
337,337,1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,162,12635,0.88446,1.1231
338,338,1996,Baden-Wuerttemberg,No migration background,Yes,0.12402,104,12635,0.11268,0.13903
339,339,1996,Baden-Wuerttemberg,No migration background,No,0.87598,847,12635,0.832,0.91912
340,340,1996,Baden-Wuerttemberg,Direct migration background,Yes,0.14386,70,12635,0.10294,0.19929
341,341,1996,Baden-Wuerttemberg,Direct migration background,No,0.85614,551,12635,0.78074,0.93602
342,342,1996,Baden-Wuerttemberg,Indirect migration background,No,1.0,128,12635,0.82106,1.20437
343,343,1996,Bavaria,No migration background,Yes,0.13844,124,12635,0.1245,0.15265
344,344,1996,Bavaria,No migration background,No,0.86156,1070,12635,0.82866,0.89823
345,345,1996,Bavaria,Direct migration background,No,1.0,350,12635,0.90506,1.10135
346,346,1996,Bavaria,Indirect migration background,No,1.0,85,12635,0.81297,1.23947
347,347,1996,Berlin,No migration background,Yes,0.18433,64,12635,0.16043,0.21098
348,348,1996,Berlin,No migration background,No,0.81567,378,12635,0.76121,0.87612
349,349,1996,Berlin,Direct migration background,No,1.0,68,12635,0.8076,1.18354
350,350,1996,Brandenburg,No migration background,Yes,0.10396,51,12635,0.09016,0.11972
351,351,1996,Brandenburg,No migration background,No,0.89604,519,12635,0.85901,0.93646
352,352,1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.11943,36,12635,0.10241,0.14081
353,353,1996,Mecklenburg-Western Pomerania,No migration background,No,0.88057,349,12635,0.81888,0.93826
354,354,1996,Saxony,No migration background,Yes,0.0818,74,12635,0.07268,0.09232
355,355,1996,Saxony,No migration background,No,0.9182,977,12635,0.88786,0.95411
356,356,1996,Saxony,Direct migration background,No,1.0,36,12635,0.82638,1.18758
357,357,1996,Saxony-Anhalt,No migration background,Yes,0.08696,44,12635,0.07259,0.10441
358,358,1996,Saxony-Anhalt,No migration background,No,0.91304,584,12635,0.86269,0.9531
359,359,1996,Thuringa,No migration background,Yes,0.10397,50,12635,0.08935,0.11563
360,360,1996,Thuringa,No migration background,No,0.89603,575,12635,0.84493,0.93759
361,361,1997,Schleswig-Holstein,No migration background,No,1.0,210,12362,0.91474,1.07807
362,362,1997,Hamburg,No migration background,No,1.0,80,12362,0.86201,1.13873
363,363,1997,Lower Saxony,No migration background,Yes,0.15237,97,12362,0.13825,0.16867
364,364,1997,Lower Saxony,No migration background,No,0.84763,691,12362,0.81387,0.89203
365,365,1997,Lower Saxony,Direct migration background,No,1.0,168,12362,0.87539,1.12102
366,366,1997,Lower Saxony,Indirect migration background,No,1.0,46,12362,0.76921,1.24103
367,367,1997,Bremen,No migration background,No,1.0,61,12362,0.85976,1.16118
368,368,1997,North Rhine-Westphalia,No migration background,Yes,0.16438,234,12362,0.15303,0.17649
369,369,1997,North Rhine-Westphalia,No migration background,No,0.83562,1493,12362,0.81309,0.863
370,370,1997,North Rhine-Westphalia,Direct migration background,Yes,0.11072,60,12362,0.08952,0.13425
371,371,1997,North Rhine-Westphalia,Direct migration background,No,0.88928,540,12362,0.80827,0.96689
372,372,1997,North Rhine-Westphalia,Indirect migration background,No,1.0,160,12362,0.85732,1.15723
373,373,1997,Hesse,No migration background,Yes,0.1505,73,12362,0.13761,0.16542
374,374,1997,Hesse,No migration background,No,0.8495,443,12362,0.80021,0.89504
375,375,1997,Hesse,Direct migration background,No,1.0,247,12362,0.87297,1.12678
376,376,1997,Hesse,Indirect migration background,No,1.0,51,12362,0.6744,1.42233
377,377,1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17212,73,12362,0.15304,0.18852
378,378,1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.82788,448,12362,0.78437,0.87355
379,379,1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,163,12362,0.89344,1.09812
380,380,1997,Baden-Wuerttemberg,No migration background,Yes,0.1437,116,12362,0.12947,0.15912
381,381,1997,Baden-Wuerttemberg,No migration background,No,0.8563,825,12362,0.82014,0.9007
382,382,1997,Baden-Wuerttemberg,Direct migration background,Yes,0.13245,67,12362,0.09687,0.18219
383,383,1997,Baden-Wuerttemberg,Direct migration background,No,0.86755,548,12362,0.78415,0.9642
384,384,1997,Baden-Wuerttemberg,Indirect migration background,No,1.0,138,12362,0.82853,1.19717
385,385,1997,Bavaria,No migration background,Yes,0.13422,119,12362,0.12062,0.15048
386,386,1997,Bavaria,No migration background,No,0.86578,1058,12362,0.82922,0.90269
387,387,1997,Bavaria,Direct migration background,No,1.0,318,12362,0.87604,1.11035
388,388,1997,Bavaria,Indirect migration background,No,1.0,84,12362,0.80912,1.24653
389,389,1997,Berlin,No migration background,Yes,0.17799,58,12362,0.15042,0.2064
390,390,1997,Berlin,No migration background,No,0.82201,366,12362,0.76945,0.87795
391,391,1997,Berlin,Direct migration background,No,1.0,58,12362,0.78413,1.17667
392,392,1997,Brandenburg,No migration background,Yes,0.11186,58,12362,0.0971,0.12955
393,393,1997,Brandenburg,No migration background,No,0.88814,516,12362,0.83692,0.93661
394,394,1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.12003,37,12362,0.099,0.14198
395,395,1997,Mecklenburg-Western Pomerania,No migration background,No,0.87997,337,12362,0.8187,0.94368
396,396,1997,Saxony,No migration background,Yes,0.08277,74,12362,0.07472,0.0928
397,397,1997,Saxony,No migration background,No,0.91723,963,12362,0.87929,0.95539
398,398,1997,Saxony,Direct migration background,No,1.0,33,12362,0.82641,1.20938
399,399,1997,Saxony-Anhalt,No migration background,Yes,0.08489,46,12362,0.06811,0.10459
400,400,1997,Saxony-Anhalt,No migration background,No,0.91511,578,12362,0.87002,0.96051
401,401,1997,Thuringa,No migration background,Yes,0.09695,48,12362,0.08228,0.1122
402,402,1997,Thuringa,No migration background,No,0.90305,579,12362,0.85371,0.95465
403,403,1998,Schleswig-Holstein,No migration background,Yes,0.116,32,13723,0.09692,0.13767
404,404,1998,Schleswig-Holstein,No migration background,No,0.884,276,13723,0.8263,0.92888
405,405,1998,Hamburg,No migration background,No,1.0,104,13723,0.89713,1.10824
406,406,1998,Lower Saxony,No migration background,Yes,0.14719,114,13723,0.13387,0.16253
407,407,1998,Lower Saxony,No migration background,No,0.85281,844,13723,0.82414,0.89251
408,408,1998,Lower Saxony,Direct migration background,No,1.0,164,13723,0.87334,1.17063
409,409,1998,Lower Saxony,Indirect migration background,No,1.0,46,13723,0.77805,1.25603
410,410,1998,Bremen,No migration background,No,1.0,69,13723,0.84894,1.12712
411,411,1998,North Rhine-Westphalia,No migration background,Yes,0.17373,298,13723,0.16383,0.18435
412,412,1998,North Rhine-Westphalia,No migration background,No,0.82627,1755,13723,0.80221,0.84999
413,413,1998,North Rhine-Westphalia,Direct migration background,Yes,0.11236,67,13723,0.09584,0.13172
414,414,1998,North Rhine-Westphalia,Direct migration background,No,0.88764,535,13723,0.82859,0.95396
415,415,1998,North Rhine-Westphalia,Indirect migration background,No,1.0,162,13723,0.86554,1.13243
416,416,1998,Hesse,No migration background,Yes,0.14775,85,13723,0.13448,0.15896
417,417,1998,Hesse,No migration background,No,0.85225,523,13723,0.8157,0.89587
418,418,1998,Hesse,Direct migration background,No,1.0,237,13723,0.89145,1.13979
419,419,1998,Hesse,Indirect migration background,No,1.0,62,13723,0.71909,1.3561
420,420,1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17033,90,13723,0.15292,0.18721
421,421,1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.82967,522,13723,0.79118,0.8669
422,422,1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,160,13723,0.91276,1.08987
423,423,1998,Baden-Wuerttemberg,No migration background,Yes,0.13646,125,13723,0.12273,0.15078
424,424,1998,Baden-Wuerttemberg,No migration background,No,0.86354,933,13723,0.83455,0.90832
425,425,1998,Baden-Wuerttemberg,Direct migration background,Yes,0.14202,64,13723,0.11238,0.17614
426,426,1998,Baden-Wuerttemberg,Direct migration background,No,0.85798,522,13723,0.78474,0.94556
427,427,1998,Baden-Wuerttemberg,Indirect migration background,No,1.0,147,13723,0.82672,1.19551
428,428,1998,Bavaria,No migration background,Yes,0.14875,165,13723,0.13725,0.16139
429,429,1998,Bavaria,No migration background,No,0.85125,1259,13723,0.8231,0.87859
430,430,1998,Bavaria,Direct migration background,No,1.0,319,13723,0.92403,1.1003
431,431,1998,Bavaria,Indirect migration background,No,1.0,80,13723,0.79932,1.19735
432,432,1998,Berlin,No migration background,Yes,0.13678,52,13723,0.12008,0.15082
433,433,1998,Berlin,No migration background,No,0.86322,398,13723,0.8222,0.91433
434,434,1998,Berlin,Direct migration background,No,1.0,48,13723,0.82074,1.22786
435,435,1998,Brandenburg,No migration background,Yes,0.09962,60,13723,0.08762,0.11246
436,436,1998,Brandenburg,No migration background,No,0.90038,534,13723,0.85539,0.94759
437,437,1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.10932,36,13723,0.09034,0.13081
438,438,1998,Mecklenburg-Western Pomerania,No migration background,No,0.89068,360,13723,0.82993,0.94301
439,439,1998,Saxony,No migration background,Yes,0.07679,80,13723,0.06874,0.08553
440,440,1998,Saxony,No migration background,No,0.92321,1049,13723,0.89075,0.95806
441,441,1998,Saxony-Anhalt,No migration background,Yes,0.08579,52,13723,0.073,0.1014
442,442,1998,Saxony-Anhalt,No migration background,No,0.91421,594,13723,0.86757,0.96879
443,443,1998,Thuringa,No migration background,Yes,0.11364,61,13723,0.10064,0.129
444,444,1998,Thuringa,No migration background,No,0.88636,640,13723,0.84723,0.92921
445,445,1999,Schleswig-Holstein,No migration background,No,1.0,264,13266,0.93163,1.05874
446,446,1999,Hamburg,No migration background,No,1.0,91,13266,0.9012,1.09548
447,447,1999,Lower Saxony,No migration background,Yes,0.15562,115,13266,0.14022,0.17276
448,448,1999,Lower Saxony,No migration background,No,0.84438,821,13266,0.80548,0.88476
449,449,1999,Lower Saxony,Direct migration background,No,1.0,159,13266,0.8842,1.16139
450,450,1999,Lower Saxony,Indirect migration background,No,1.0,47,13266,0.73283,1.22737
451,451,1999,Bremen,No migration background,No,1.0,58,13266,0.84572,1.15193
452,452,1999,North Rhine-Westphalia,No migration background,Yes,0.17922,286,13266,0.16636,0.18924
453,453,1999,North Rhine-Westphalia,No migration background,No,0.82078,1678,13266,0.79875,0.84504
454,454,1999,North Rhine-Westphalia,Direct migration background,Yes,0.11997,61,13266,0.1056,0.13894
455,455,1999,North Rhine-Westphalia,Direct migration background,No,0.88003,500,13266,0.81074,0.96182
456,456,1999,North Rhine-Westphalia,Indirect migration background,No,1.0,157,13266,0.86791,1.12831
457,457,1999,Hesse,No migration background,Yes,0.15397,86,13266,0.13898,0.16832
458,458,1999,Hesse,No migration background,No,0.84603,516,13266,0.79585,0.8921
459,459,1999,Hesse,Direct migration background,No,1.0,210,13266,0.88813,1.12174
460,460,1999,Hesse,Indirect migration background,No,1.0,58,13266,0.74182,1.36037
461,461,1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17791,92,13266,0.16073,0.19994
462,462,1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.82209,510,13266,0.77657,0.86525
463,463,1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,136,13266,0.89428,1.08736
464,464,1999,Baden-Wuerttemberg,No migration background,Yes,0.14087,119,13266,0.128,0.15769
465,465,1999,Baden-Wuerttemberg,No migration background,No,0.85913,892,13266,0.81856,0.89526
466,466,1999,Baden-Wuerttemberg,Direct migration background,Yes,0.14655,65,13266,0.10965,0.18703
467,467,1999,Baden-Wuerttemberg,Direct migration background,No,0.85345,484,13266,0.77466,0.96056
468,468,1999,Baden-Wuerttemberg,Indirect migration background,No,1.0,159,13266,0.85752,1.1531
469,469,1999,Bavaria,No migration background,Yes,0.12833,145,13266,0.11545,0.14132
470,470,1999,Bavaria,No migration background,No,0.87167,1240,13266,0.84495,0.90783
471,471,1999,Bavaria,Direct migration background,No,1.0,291,13266,0.89701,1.12042
472,472,1999,Bavaria,Indirect migration background,No,1.0,83,13266,0.80981,1.23277
473,473,1999,Berlin,No migration background,Yes,0.14675,51,13266,0.12605,0.17117
474,474,1999,Berlin,No migration background,No,0.85325,393,13266,0.79656,0.89668
475,475,1999,Berlin,Direct migration background,No,1.0,39,13266,0.80929,1.24988
476,476,1999,Brandenburg,No migration background,Yes,0.11535,64,13266,0.10068,0.12991
477,477,1999,Brandenburg,No migration background,No,0.88465,513,13266,0.84142,0.93778
478,478,1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.11026,36,13266,0.08818,0.13106
479,479,1999,Mecklenburg-Western Pomerania,No migration background,No,0.88974,353,13266,0.82997,0.94778
480,480,1999,Saxony,No migration background,Yes,0.08362,81,13266,0.07437,0.09402
481,481,1999,Saxony,No migration background,No,0.91638,1031,13266,0.88351,0.94931
482,482,1999,Saxony,Direct migration background,No,1.0,32,13266,0.80196,1.18673
483,483,1999,Saxony-Anhalt,No migration background,Yes,0.08789,59,13266,0.07667,0.09897
484,484,1999,Saxony-Anhalt,No migration background,No,0.91211,598,13266,0.85919,0.9565
485,485,1999,Thuringa,No migration background,Yes,0.10462,57,13266,0.09074,0.11846
486,486,1999,Thuringa,No migration background,No,0.89538,636,13266,0.84534,0.9452
487,487,2000,Schleswig-Holstein,No migration background,Yes,0.12029,70,23729,0.10645,0.13695
488,488,2000,Schleswig-Holstein,No migration background,No,0.87971,564,23729,0.84446,0.91755
489,489,2000,Schleswig-Holstein,Direct migration background,No,1.0,65,23729,0.87672,1.15387
490,490,2000,Hamburg,No migration background,Yes,0.17706,38,23729,0.15122,0.19958
491,491,2000,Hamburg,No migration background,No,0.82294,221,23729,0.77171,0.86736
492,492,2000,Lower Saxony,No migration background,Yes,0.1424,214,23729,0.13502,0.15111
493,493,2000,Lower Saxony,No migration background,No,0.8576,1502,23729,0.83822,0.88207
494,494,2000,Lower Saxony,Direct migration background,No,1.0,229,23729,0.91022,1.09086
495,495,2000,Lower Saxony,Indirect migration background,No,1.0,56,23729,0.84478,1.21118
496,496,2000,Bremen,No migration background,No,1.0,126,23729,0.91703,1.0862
497,497,2000,North Rhine-Westphalia,No migration background,Yes,0.15271,551,23729,0.14606,0.15909
498,498,2000,North Rhine-Westphalia,No migration background,No,0.84729,3449,23729,0.83283,0.86353
499,499,2000,North Rhine-Westphalia,Direct migration background,Yes,0.07869,70,23729,0.06958,0.08918
500,500,2000,North Rhine-Westphalia,Direct migration background,No,0.92131,824,23729,0.88124,0.96113
501,501,2000,North Rhine-Westphalia,Indirect migration background,No,1.0,216,23729,0.91685,1.09236
502,502,2000,Hesse,No migration background,Yes,0.13358,159,23729,0.12521,0.14228
503,503,2000,Hesse,No migration background,No,0.86642,1068,23729,0.84347,0.89482
504,504,2000,Hesse,Direct migration background,Yes,0.09772,31,23729,0.07665,0.1176
505,505,2000,Hesse,Direct migration background,No,0.90228,329,23729,0.84996,0.95784
506,506,2000,Hesse,Indirect migration background,No,1.0,79,23729,0.82281,1.19564
507,507,2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14851,158,23729,0.13695,0.15871
508,508,2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.85149,1022,23729,0.82749,0.87559
509,509,2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,225,23729,0.93307,1.0747
510,510,2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,37,23729,0.8241,1.17736
511,511,2000,Baden-Wuerttemberg,No migration background,Yes,0.12101,216,23729,0.11246,0.12855
512,512,2000,Baden-Wuerttemberg,No migration background,No,0.87899,1738,23729,0.85838,0.90077
513,513,2000,Baden-Wuerttemberg,Direct migration background,Yes,0.12305,85,23729,0.10041,0.14596
514,514,2000,Baden-Wuerttemberg,Direct migration background,No,0.87695,674,23729,0.83073,0.92378
515,515,2000,Baden-Wuerttemberg,Indirect migration background,No,1.0,223,23729,0.9009,1.0984
516,516,2000,Bavaria,No migration background,Yes,0.1224,300,23729,0.11502,0.13028
517,517,2000,Bavaria,No migration background,No,0.8776,2492,23729,0.86022,0.89735
518,518,2000,Bavaria,Direct migration background,Yes,0.09052,41,23729,0.07596,0.10645
519,519,2000,Bavaria,Direct migration background,No,0.90948,415,23729,0.84057,0.97695
520,520,2000,Bavaria,Indirect migration background,No,1.0,108,23729,0.85734,1.15348
521,521,2000,Berlin,No migration background,Yes,0.14074,89,23729,0.12751,0.15458
522,522,2000,Berlin,No migration background,No,0.85926,616,23729,0.82641,0.89736
523,523,2000,Berlin,Direct migration background,No,1.0,63,23729,0.85641,1.15617
524,524,2000,Brandenburg,No migration background,Yes,0.11333,105,23729,0.10455,0.12692
525,525,2000,Brandenburg,No migration background,No,0.88667,886,23729,0.85698,0.91577
526,526,2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.11032,50,23729,0.09562,0.12255
527,527,2000,Mecklenburg-Western Pomerania,No migration background,No,0.88968,494,23729,0.84674,0.9372
528,528,2000,Saxony,No migration background,Yes,0.0794,123,23729,0.07225,0.08604
529,529,2000,Saxony,No migration background,No,0.9206,1602,23729,0.89911,0.94528
530,530,2000,Saxony,Direct migration background,No,1.0,37,23729,0.83792,1.16998
531,531,2000,Saxony-Anhalt,No migration background,Yes,0.10604,102,23729,0.09544,0.11564
532,532,2000,Saxony-Anhalt,No migration background,No,0.89396,911,23729,0.85823,0.92927
533,533,2000,Saxony-Anhalt,Direct migration background,No,1.0,32,23729,0.88328,1.15874
534,534,2000,Thuringa,No migration background,Yes,0.11533,101,23729,0.10426,0.12603
535,535,2000,Thuringa,No migration background,No,0.88467,923,23729,0.85246,0.91991
536,536,2001,Schleswig-Holstein,No migration background,Yes,0.14695,71,21471,0.12535,0.16822
537,537,2001,Schleswig-Holstein,No migration background,No,0.85305,505,21471,0.81526,0.89557
538,538,2001,Schleswig-Holstein,Direct migration background,No,1.0,59,21471,0.8461,1.22133
539,539,2001,Hamburg,No migration background,Yes,0.17462,35,21471,0.15226,0.19858
540,540,2001,Hamburg,No migration background,No,0.82538,202,21471,0.77352,0.87416
541,541,2001,Lower Saxony,No migration background,Yes,0.14789,201,21471,0.13772,0.15808
542,542,2001,Lower Saxony,No migration background,No,0.85211,1360,21471,0.8281,0.87534
543,543,2001,Lower Saxony,Direct migration background,No,1.0,216,21471,0.90724,1.11087
544,544,2001,Lower Saxony,Indirect migration background,No,1.0,49,21471,0.79396,1.22651
545,545,2001,Bremen,No migration background,No,1.0,106,21471,0.89719,1.13023
546,546,2001,North Rhine-Westphalia,No migration background,Yes,0.15136,486,21471,0.14354,0.15854
547,547,2001,North Rhine-Westphalia,No migration background,No,0.84864,3134,21471,0.82994,0.86733
548,548,2001,North Rhine-Westphalia,Direct migration background,Yes,0.08248,62,21471,0.06922,0.09676
549,549,2001,North Rhine-Westphalia,Direct migration background,No,0.91752,731,21471,0.86933,0.96558
550,550,2001,North Rhine-Westphalia,Indirect migration background,No,1.0,215,21471,0.91033,1.1128
551,551,2001,Hesse,No migration background,Yes,0.12523,132,21471,0.11679,0.1354
552,552,2001,Hesse,No migration background,No,0.87477,967,21471,0.844,0.9064
553,553,2001,Hesse,Direct migration background,No,1.0,270,21471,0.91592,1.07944
554,554,2001,Hesse,Indirect migration background,No,1.0,71,21471,0.77714,1.22262
555,555,2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14907,153,21471,0.13909,0.15986
556,556,2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.85093,943,21471,0.82134,0.88104
557,557,2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,206,21471,0.92442,1.08339
558,558,2001,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,31,21471,0.85675,1.17665
559,559,2001,Baden-Wuerttemberg,No migration background,Yes,0.12183,187,21471,0.11101,0.13028
560,560,2001,Baden-Wuerttemberg,No migration background,No,0.87817,1552,21471,0.8584,0.90389
561,561,2001,Baden-Wuerttemberg,Direct migration background,Yes,0.11308,69,21471,0.09338,0.13689
562,562,2001,Baden-Wuerttemberg,Direct migration background,No,0.88692,581,21471,0.8337,0.93684
563,563,2001,Baden-Wuerttemberg,Indirect migration background,No,1.0,187,21471,0.8739,1.13752
564,564,2001,Bavaria,No migration background,Yes,0.12304,269,21471,0.11533,0.13287
565,565,2001,Bavaria,No migration background,No,0.87696,2232,21471,0.857,0.89774
566,566,2001,Bavaria,Direct migration background,Yes,0.10532,39,21471,0.08514,0.12639
567,567,2001,Bavaria,Direct migration background,No,0.89468,370,21471,0.83149,0.95498
568,568,2001,Bavaria,Indirect migration background,No,1.0,107,21471,0.844,1.13627
569,569,2001,Berlin,No migration background,Yes,0.13719,88,21471,0.12419,0.15242
570,570,2001,Berlin,No migration background,No,0.86281,603,21471,0.82181,0.90236
571,571,2001,Berlin,Direct migration background,No,1.0,54,21471,0.81213,1.20265
572,572,2001,Brandenburg,No migration background,Yes,0.10501,97,21471,0.09421,0.11582
573,573,2001,Brandenburg,No migration background,No,0.89499,837,21471,0.86414,0.9226
574,574,2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.107,47,21471,0.09201,0.12216
575,575,2001,Mecklenburg-Western Pomerania,No migration background,No,0.893,447,21471,0.84598,0.9456
576,576,2001,Saxony,No migration background,Yes,0.08687,122,21471,0.07973,0.09488
577,577,2001,Saxony,No migration background,No,0.91313,1473,21471,0.88839,0.93888
578,578,2001,Saxony-Anhalt,No migration background,Yes,0.09985,92,21471,0.09052,0.10967
579,579,2001,Saxony-Anhalt,No migration background,No,0.90015,870,21471,0.8677,0.9375
580,580,2001,Thuringa,No migration background,Yes,0.11554,85,21471,0.10423,0.12739
581,581,2001,Thuringa,No migration background,No,0.88446,858,21471,0.85495,0.92255
582,582,2002,Schleswig-Holstein,No migration background,Yes,0.159,79,22565,0.13952,0.18068
583,583,2002,Schleswig-Holstein,No migration background,No,0.841,553,22565,0.79125,0.89834
584,584,2002,Schleswig-Holstein,Direct migration background,No,1.0,62,22565,0.82459,1.19637
585,585,2002,Hamburg,No migration background,Yes,0.17089,38,22565,0.1374,0.20894
586,586,2002,Hamburg,No migration background,No,0.82911,253,22565,0.75301,0.90752
587,587,2002,Lower Saxony,No migration background,Yes,0.15305,213,22565,0.142,0.16432
588,588,2002,Lower Saxony,No migration background,No,0.84695,1495,22565,0.81357,0.88064
589,589,2002,Lower Saxony,Direct migration background,No,1.0,196,22565,0.88349,1.12957
590,590,2002,Lower Saxony,Indirect migration background,No,1.0,48,22565,0.74659,1.31407
591,591,2002,Bremen,No migration background,No,1.0,127,22565,0.86924,1.15112
592,592,2002,North Rhine-Westphalia,No migration background,Yes,0.158,519,22565,0.14923,0.1661
593,593,2002,North Rhine-Westphalia,No migration background,No,0.842,3333,22565,0.81909,0.86111
594,594,2002,North Rhine-Westphalia,Direct migration background,Yes,0.09024,64,22565,0.0767,0.10476
595,595,2002,North Rhine-Westphalia,Direct migration background,No,0.90976,702,22565,0.85827,0.96455
596,596,2002,North Rhine-Westphalia,Indirect migration background,No,1.0,218,22565,0.90451,1.12576
597,597,2002,Hesse,No migration background,Yes,0.14985,158,22565,0.13874,0.1648
598,598,2002,Hesse,No migration background,No,0.85015,1114,22565,0.81527,0.8985
599,599,2002,Hesse,Direct migration background,No,1.0,263,22565,0.91548,1.07438
600,600,2002,Hesse,Indirect migration background,No,1.0,68,22565,0.79625,1.26048
601,601,2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13751,151,22565,0.12636,0.14993
602,602,2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.86249,974,22565,0.82255,0.90274
603,603,2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,202,22565,0.90387,1.10627
604,604,2002,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,35,22565,0.77504,1.19808
605,605,2002,Baden-Wuerttemberg,No migration background,Yes,0.13809,211,22565,0.12596,0.15166
606,606,2002,Baden-Wuerttemberg,No migration background,No,0.86191,1747,22565,0.83356,0.89682
607,607,2002,Baden-Wuerttemberg,Direct migration background,Yes,0.13184,74,22565,0.10715,0.15852
608,608,2002,Baden-Wuerttemberg,Direct migration background,No,0.86816,548,22565,0.79857,0.9359
609,609,2002,Baden-Wuerttemberg,Indirect migration background,No,1.0,197,22565,0.85376,1.15096
610,610,2002,Bavaria,No migration background,Yes,0.13708,293,22565,0.12814,0.14683
611,611,2002,Bavaria,No migration background,No,0.86292,2442,22565,0.83285,0.88939
612,612,2002,Bavaria,Direct migration background,No,1.0,366,22565,0.91552,1.0784
613,613,2002,Bavaria,Indirect migration background,No,1.0,99,22565,0.84001,1.17149
614,614,2002,Berlin,No migration background,Yes,0.14364,89,22565,0.12622,0.16218
615,615,2002,Berlin,No migration background,No,0.85636,629,22565,0.80791,0.90323
616,616,2002,Berlin,Direct migration background,No,1.0,60,22565,0.80935,1.20123
617,617,2002,Berlin,Indirect migration background,No,1.0,31,22565,0.71311,1.24371
618,618,2002,Brandenburg,No migration background,Yes,0.1252,111,22565,0.1151,0.14001
619,619,2002,Brandenburg,No migration background,No,0.8748,830,22565,0.83562,0.92174
620,620,2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.12944,54,22565,0.11218,0.14845
621,621,2002,Mecklenburg-Western Pomerania,No migration background,No,0.87056,442,22565,0.8069,0.93325
