year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,No migration background,Yes,0.12402,104,12635,0.12376,0.12427
1996,Baden-Wuerttemberg,No migration background,No,0.87598,847,12635,0.87573,0.87624
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.14386,70,12635,0.14335,0.14438
1996,Baden-Wuerttemberg,Direct migration background,No,0.85614,551,12635,0.85562,0.85665
1996,Baden-Wuerttemberg,Indirect migration background,No,1.00000,128,12635,1.00000,1.00000
1996,Bavaria,No migration background,Yes,0.13844,124,12635,0.13820,0.13869
1996,Bavaria,No migration background,No,0.86156,1070,12635,0.86131,0.86180
1996,Bavaria,Direct migration background,No,1.00000,350,12635,1.00000,1.00000
1996,Bavaria,Indirect migration background,No,1.00000,85,12635,1.00000,1.00000
1996,Berlin,No migration background,Yes,0.18433,64,12635,0.18384,0.18481
1996,Berlin,No migration background,No,0.81567,378,12635,0.81519,0.81616
1996,Berlin,Direct migration background,No,1.00000,68,12635,1.00000,1.00000
1996,Brandenburg,No migration background,Yes,0.10396,51,12635,0.10354,0.10438
1996,Brandenburg,No migration background,No,0.89604,519,12635,0.89562,0.89646
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.11943,36,12635,0.11889,0.11997
1996,Mecklenburg-Western Pomerania,No migration background,No,0.88057,349,12635,0.88003,0.88111
1996,Saxony,No migration background,Yes,0.08180,74,12635,0.08152,0.08208
1996,Saxony,No migration background,No,0.91820,977,12635,0.91792,0.91848
1996,Saxony,Direct migration background,No,1.00000,36,12635,1.00000,1.00000
1996,Saxony-Anhalt,No migration background,Yes,0.08696,44,12635,0.08658,0.08735
1996,Saxony-Anhalt,No migration background,No,0.91304,584,12635,0.91265,0.91342
1996,Thuringa,No migration background,Yes,0.10397,50,12635,0.10353,0.10441
1996,Thuringa,No migration background,No,0.89603,575,12635,0.89559,0.89647
1997,Schleswig-Holstein,No migration background,No,1.00000,210,12362,1.00000,1.00000
1997,Hamburg,No migration background,No,1.00000,80,12362,1.00000,1.00000
1997,Lower Saxony,No migration background,Yes,0.15237,97,12362,0.15205,0.15268
1997,Lower Saxony,No migration background,No,0.84763,691,12362,0.84732,0.84795
1997,Lower Saxony,Direct migration background,No,1.00000,168,12362,1.00000,1.00000
1997,Lower Saxony,Indirect migration background,No,1.00000,46,12362,1.00000,1.00000
1997,Bremen,No migration background,No,1.00000,61,12362,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Yes,0.16438,234,12362,0.16417,0.16459
1997,North Rhine-Westphalia,No migration background,No,0.83562,1493,12362,0.83541,0.83583
1997,North Rhine-Westphalia,Direct migration background,Yes,0.11072,60,12362,0.11030,0.11115
1997,North Rhine-Westphalia,Direct migration background,No,0.88928,540,12362,0.88885,0.88970
1997,North Rhine-Westphalia,Indirect migration background,No,1.00000,160,12362,1.00000,1.00000
1997,Hesse,No migration background,Yes,0.15050,73,12362,0.15014,0.15086
1997,Hesse,No migration background,No,0.84950,443,12362,0.84914,0.84986
1997,Hesse,Direct migration background,No,1.00000,247,12362,1.00000,1.00000
1997,Hesse,Indirect migration background,No,1.00000,51,12362,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17212,73,12362,0.17173,0.17252
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.82788,448,12362,0.82748,0.82827
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,163,12362,1.00000,1.00000
1997,Baden-Wuerttemberg,No migration background,Yes,0.14370,116,12362,0.14343,0.14397
1997,Baden-Wuerttemberg,No migration background,No,0.85630,825,12362,0.85603,0.85657
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.13245,67,12362,0.13196,0.13294
1997,Baden-Wuerttemberg,Direct migration background,No,0.86755,548,12362,0.86706,0.86804
1997,Baden-Wuerttemberg,Indirect migration background,No,1.00000,138,12362,1.00000,1.00000
1997,Bavaria,No migration background,Yes,0.13422,119,12362,0.13398,0.13446
1997,Bavaria,No migration background,No,0.86578,1058,12362,0.86554,0.86602
1997,Bavaria,Direct migration background,No,1.00000,318,12362,1.00000,1.00000
1997,Bavaria,Indirect migration background,No,1.00000,84,12362,1.00000,1.00000
1997,Berlin,No migration background,Yes,0.17799,58,12362,0.17750,0.17847
1997,Berlin,No migration background,No,0.82201,366,12362,0.82153,0.82250
1997,Berlin,Direct migration background,No,1.00000,58,12362,1.00000,1.00000
1997,Brandenburg,No migration background,Yes,0.11186,58,12362,0.11142,0.11230
1997,Brandenburg,No migration background,No,0.88814,516,12362,0.88770,0.88858
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.12003,37,12362,0.11949,0.12057
1997,Mecklenburg-Western Pomerania,No migration background,No,0.87997,337,12362,0.87943,0.88051
1997,Saxony,No migration background,Yes,0.08277,74,12362,0.08249,0.08305
1997,Saxony,No migration background,No,0.91723,963,12362,0.91695,0.91751
1997,Saxony,Direct migration background,No,1.00000,33,12362,1.00000,1.00000
1997,Saxony-Anhalt,No migration background,Yes,0.08489,46,12362,0.08450,0.08527
1997,Saxony-Anhalt,No migration background,No,0.91511,578,12362,0.91473,0.91550
1997,Thuringa,No migration background,Yes,0.09695,48,12362,0.09652,0.09737
1997,Thuringa,No migration background,No,0.90305,579,12362,0.90263,0.90348
1998,Schleswig-Holstein,No migration background,Yes,0.11600,32,13723,0.11557,0.11642
1998,Schleswig-Holstein,No migration background,No,0.88400,276,13723,0.88358,0.88443
1998,Hamburg,No migration background,No,1.00000,104,13723,1.00000,1.00000
1998,Lower Saxony,No migration background,Yes,0.14719,114,13723,0.14689,0.14749
1998,Lower Saxony,No migration background,No,0.85281,844,13723,0.85251,0.85311
1998,Lower Saxony,Direct migration background,No,1.00000,164,13723,1.00000,1.00000
1998,Lower Saxony,Indirect migration background,No,1.00000,46,13723,1.00000,1.00000
1998,Bremen,No migration background,No,1.00000,69,13723,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,Yes,0.17373,298,13723,0.17351,0.17395
1998,North Rhine-Westphalia,No migration background,No,0.82627,1755,13723,0.82605,0.82649
1998,North Rhine-Westphalia,Direct migration background,Yes,0.11236,67,13723,0.11194,0.11277
1998,North Rhine-Westphalia,Direct migration background,No,0.88764,535,13723,0.88723,0.88806
1998,North Rhine-Westphalia,Indirect migration background,No,1.00000,162,13723,1.00000,1.00000
1998,Hesse,No migration background,Yes,0.14775,85,13723,0.14739,0.14812
1998,Hesse,No migration background,No,0.85225,523,13723,0.85188,0.85261
1998,Hesse,Direct migration background,No,1.00000,237,13723,1.00000,1.00000
1998,Hesse,Indirect migration background,No,1.00000,62,13723,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17033,90,13723,0.16993,0.17072
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.82967,522,13723,0.82928,0.83007
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,160,13723,1.00000,1.00000
1998,Baden-Wuerttemberg,No migration background,Yes,0.13646,125,13723,0.13619,0.13674
1998,Baden-Wuerttemberg,No migration background,No,0.86354,933,13723,0.86326,0.86381
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.14202,64,13723,0.14150,0.14253
1998,Baden-Wuerttemberg,Direct migration background,No,0.85798,522,13723,0.85747,0.85850
1998,Baden-Wuerttemberg,Indirect migration background,No,1.00000,147,13723,1.00000,1.00000
1998,Bavaria,No migration background,Yes,0.14875,165,13723,0.14850,0.14900
1998,Bavaria,No migration background,No,0.85125,1259,13723,0.85100,0.85150
1998,Bavaria,Direct migration background,No,1.00000,319,13723,1.00000,1.00000
1998,Bavaria,Indirect migration background,No,1.00000,80,13723,1.00000,1.00000
1998,Berlin,No migration background,Yes,0.13678,52,13723,0.13634,0.13723
1998,Berlin,No migration background,No,0.86322,398,13723,0.86277,0.86366
1998,Berlin,Direct migration background,No,1.00000,48,13723,1.00000,1.00000
1998,Brandenburg,No migration background,Yes,0.09962,60,13723,0.09921,0.10003
1998,Brandenburg,No migration background,No,0.90038,534,13723,0.89997,0.90079
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.10932,36,13723,0.10880,0.10983
1998,Mecklenburg-Western Pomerania,No migration background,No,0.89068,360,13723,0.89017,0.89120
1998,Saxony,No migration background,Yes,0.07679,80,13723,0.07652,0.07706
1998,Saxony,No migration background,No,0.92321,1049,13723,0.92294,0.92348
1998,Saxony-Anhalt,No migration background,Yes,0.08579,52,13723,0.08540,0.08617
1998,Saxony-Anhalt,No migration background,No,0.91421,594,13723,0.91383,0.91460
1998,Thuringa,No migration background,Yes,0.11364,61,13723,0.11319,0.11409
1998,Thuringa,No migration background,No,0.88636,640,13723,0.88591,0.88681
1999,Schleswig-Holstein,No migration background,No,1.00000,264,13266,1.00000,1.00000
1999,Hamburg,No migration background,No,1.00000,91,13266,1.00000,1.00000
1999,Lower Saxony,No migration background,Yes,0.15562,115,13266,0.15532,0.15593
1999,Lower Saxony,No migration background,No,0.84438,821,13266,0.84407,0.84468
1999,Lower Saxony,Direct migration background,No,1.00000,159,13266,1.00000,1.00000
1999,Lower Saxony,Indirect migration background,No,1.00000,47,13266,1.00000,1.00000
1999,Bremen,No migration background,No,1.00000,58,13266,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,Yes,0.17922,286,13266,0.17900,0.17944
1999,North Rhine-Westphalia,No migration background,No,0.82078,1678,13266,0.82056,0.82100
1999,North Rhine-Westphalia,Direct migration background,Yes,0.11997,61,13266,0.11953,0.12041
1999,North Rhine-Westphalia,Direct migration background,No,0.88003,500,13266,0.87959,0.88047
1999,North Rhine-Westphalia,Indirect migration background,No,1.00000,157,13266,1.00000,1.00000
1999,Hesse,No migration background,Yes,0.15397,86,13266,0.15361,0.15433
1999,Hesse,No migration background,No,0.84603,516,13266,0.84567,0.84639
1999,Hesse,Direct migration background,No,1.00000,210,13266,1.00000,1.00000
1999,Hesse,Indirect migration background,No,1.00000,58,13266,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17791,92,13266,0.17752,0.17831
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.82209,510,13266,0.82169,0.82248
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,136,13266,1.00000,1.00000
1999,Baden-Wuerttemberg,No migration background,Yes,0.14087,119,13266,0.14060,0.14115
1999,Baden-Wuerttemberg,No migration background,No,0.85913,892,13266,0.85885,0.85940
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.14655,65,13266,0.14605,0.14705
1999,Baden-Wuerttemberg,Direct migration background,No,0.85345,484,13266,0.85295,0.85395
1999,Baden-Wuerttemberg,Indirect migration background,No,1.00000,159,13266,1.00000,1.00000
1999,Bavaria,No migration background,Yes,0.12833,145,13266,0.12810,0.12857
1999,Bavaria,No migration background,No,0.87167,1240,13266,0.87143,0.87190
1999,Bavaria,Direct migration background,No,1.00000,291,13266,1.00000,1.00000
1999,Bavaria,Indirect migration background,No,1.00000,83,13266,1.00000,1.00000
1999,Berlin,No migration background,Yes,0.14675,51,13266,0.14630,0.14720
1999,Berlin,No migration background,No,0.85325,393,13266,0.85280,0.85370
1999,Berlin,Direct migration background,No,1.00000,39,13266,1.00000,1.00000
1999,Brandenburg,No migration background,Yes,0.11535,64,13266,0.11491,0.11579
1999,Brandenburg,No migration background,No,0.88465,513,13266,0.88421,0.88509
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.11026,36,13266,0.10974,0.11078
1999,Mecklenburg-Western Pomerania,No migration background,No,0.88974,353,13266,0.88922,0.89026
1999,Saxony,No migration background,Yes,0.08362,81,13266,0.08334,0.08390
1999,Saxony,No migration background,No,0.91638,1031,13266,0.91610,0.91666
1999,Saxony,Direct migration background,No,1.00000,32,13266,1.00000,1.00000
1999,Saxony-Anhalt,No migration background,Yes,0.08789,59,13266,0.08751,0.08828
1999,Saxony-Anhalt,No migration background,No,0.91211,598,13266,0.91172,0.91249
1999,Thuringa,No migration background,Yes,0.10462,57,13266,0.10418,0.10506
1999,Thuringa,No migration background,No,0.89538,636,13266,0.89494,0.89582
2000,Schleswig-Holstein,No migration background,Yes,0.12029,70,23729,0.11985,0.12073
2000,Schleswig-Holstein,No migration background,No,0.87971,564,23729,0.87927,0.88015
2000,Schleswig-Holstein,Direct migration background,No,1.00000,65,23729,1.00000,1.00000
2000,Hamburg,No migration background,Yes,0.17706,38,23729,0.17634,0.17777
2000,Hamburg,No migration background,No,0.82294,221,23729,0.82223,0.82366
2000,Lower Saxony,No migration background,Yes,0.14240,214,23729,0.14211,0.14269
2000,Lower Saxony,No migration background,No,0.85760,1502,23729,0.85731,0.85789
2000,Lower Saxony,Direct migration background,No,1.00000,229,23729,1.00000,1.00000
2000,Lower Saxony,Indirect migration background,No,1.00000,56,23729,1.00000,1.00000
2000,Bremen,No migration background,No,1.00000,126,23729,1.00000,1.00000
2000,North Rhine-Westphalia,No migration background,Yes,0.15271,551,23729,0.15251,0.15292
2000,North Rhine-Westphalia,No migration background,No,0.84729,3449,23729,0.84708,0.84749
2000,North Rhine-Westphalia,Direct migration background,Yes,0.07869,70,23729,0.07834,0.07904
2000,North Rhine-Westphalia,Direct migration background,No,0.92131,824,23729,0.92096,0.92166
2000,North Rhine-Westphalia,Indirect migration background,No,1.00000,216,23729,1.00000,1.00000
2000,Hesse,No migration background,Yes,0.13358,159,23729,0.13324,0.13392
2000,Hesse,No migration background,No,0.86642,1068,23729,0.86608,0.86676
2000,Hesse,Direct migration background,Yes,0.09772,31,23729,0.09714,0.09830
2000,Hesse,Direct migration background,No,0.90228,329,23729,0.90170,0.90286
2000,Hesse,Indirect migration background,No,1.00000,79,23729,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14851,158,23729,0.14814,0.14888
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.85149,1022,23729,0.85112,0.85186
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,225,23729,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,37,23729,1.00000,1.00000
2000,Baden-Wuerttemberg,No migration background,Yes,0.12101,216,23729,0.12076,0.12127
2000,Baden-Wuerttemberg,No migration background,No,0.87899,1738,23729,0.87873,0.87924
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.12305,85,23729,0.12258,0.12353
2000,Baden-Wuerttemberg,Direct migration background,No,0.87695,674,23729,0.87647,0.87742
2000,Baden-Wuerttemberg,Indirect migration background,No,1.00000,223,23729,1.00000,1.00000
2000,Bavaria,No migration background,Yes,0.12240,300,23729,0.12217,0.12262
2000,Bavaria,No migration background,No,0.87760,2492,23729,0.87738,0.87783
2000,Bavaria,Direct migration background,Yes,0.09052,41,23729,0.09002,0.09102
2000,Bavaria,Direct migration background,No,0.90948,415,23729,0.90898,0.90998
2000,Bavaria,Indirect migration background,No,1.00000,108,23729,1.00000,1.00000
2000,Berlin,No migration background,Yes,0.14074,89,23729,0.14030,0.14119
2000,Berlin,No migration background,No,0.85926,616,23729,0.85881,0.85970
2000,Berlin,Direct migration background,No,1.00000,63,23729,1.00000,1.00000
2000,Brandenburg,No migration background,Yes,0.11333,105,23729,0.11290,0.11376
2000,Brandenburg,No migration background,No,0.88667,886,23729,0.88624,0.88710
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.11032,50,23729,0.10979,0.11084
2000,Mecklenburg-Western Pomerania,No migration background,No,0.88968,494,23729,0.88916,0.89021
2000,Saxony,No migration background,Yes,0.07940,123,23729,0.07913,0.07968
2000,Saxony,No migration background,No,0.92060,1602,23729,0.92032,0.92087
2000,Saxony,Direct migration background,No,1.00000,37,23729,1.00000,1.00000
2000,Saxony-Anhalt,No migration background,Yes,0.10604,102,23729,0.10563,0.10645
2000,Saxony-Anhalt,No migration background,No,0.89396,911,23729,0.89355,0.89437
2000,Saxony-Anhalt,Direct migration background,No,1.00000,32,23729,1.00000,1.00000
2000,Thuringa,No migration background,Yes,0.11533,101,23729,0.11488,0.11578
2000,Thuringa,No migration background,No,0.88467,923,23729,0.88422,0.88512
2001,Schleswig-Holstein,No migration background,Yes,0.14695,71,21471,0.14647,0.14742
2001,Schleswig-Holstein,No migration background,No,0.85305,505,21471,0.85258,0.85353
2001,Schleswig-Holstein,Direct migration background,No,1.00000,59,21471,1.00000,1.00000
2001,Hamburg,No migration background,Yes,0.17462,35,21471,0.17390,0.17533
2001,Hamburg,No migration background,No,0.82538,202,21471,0.82467,0.82610
2001,Lower Saxony,No migration background,Yes,0.14789,201,21471,0.14760,0.14818
2001,Lower Saxony,No migration background,No,0.85211,1360,21471,0.85182,0.85240
2001,Lower Saxony,Direct migration background,No,1.00000,216,21471,1.00000,1.00000
2001,Lower Saxony,Indirect migration background,No,1.00000,49,21471,1.00000,1.00000
2001,Bremen,No migration background,No,1.00000,106,21471,1.00000,1.00000
2001,North Rhine-Westphalia,No migration background,Yes,0.15136,486,21471,0.15115,0.15156
2001,North Rhine-Westphalia,No migration background,No,0.84864,3134,21471,0.84844,0.84885
2001,North Rhine-Westphalia,Direct migration background,Yes,0.08248,62,21471,0.08213,0.08284
2001,North Rhine-Westphalia,Direct migration background,No,0.91752,731,21471,0.91716,0.91787
2001,North Rhine-Westphalia,Indirect migration background,No,1.00000,215,21471,1.00000,1.00000
2001,Hesse,No migration background,Yes,0.12523,132,21471,0.12490,0.12556
2001,Hesse,No migration background,No,0.87477,967,21471,0.87444,0.87510
2001,Hesse,Direct migration background,No,1.00000,270,21471,1.00000,1.00000
2001,Hesse,Indirect migration background,No,1.00000,71,21471,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14907,153,21471,0.14870,0.14944
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.85093,943,21471,0.85056,0.85130
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,206,21471,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,31,21471,1.00000,1.00000
2001,Baden-Wuerttemberg,No migration background,Yes,0.12183,187,21471,0.12157,0.12208
2001,Baden-Wuerttemberg,No migration background,No,0.87817,1552,21471,0.87792,0.87843
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.11308,69,21471,0.11261,0.11356
2001,Baden-Wuerttemberg,Direct migration background,No,0.88692,581,21471,0.88644,0.88739
2001,Baden-Wuerttemberg,Indirect migration background,No,1.00000,187,21471,1.00000,1.00000
2001,Bavaria,No migration background,Yes,0.12304,269,21471,0.12282,0.12327
2001,Bavaria,No migration background,No,0.87696,2232,21471,0.87673,0.87718
2001,Bavaria,Direct migration background,Yes,0.10532,39,21471,0.10478,0.10586
2001,Bavaria,Direct migration background,No,0.89468,370,21471,0.89414,0.89522
2001,Bavaria,Indirect migration background,No,1.00000,107,21471,1.00000,1.00000
2001,Berlin,No migration background,Yes,0.13719,88,21471,0.13676,0.13762
2001,Berlin,No migration background,No,0.86281,603,21471,0.86238,0.86324
2001,Berlin,Direct migration background,No,1.00000,54,21471,1.00000,1.00000
2001,Brandenburg,No migration background,Yes,0.10501,97,21471,0.10460,0.10542
2001,Brandenburg,No migration background,No,0.89499,837,21471,0.89458,0.89540
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.10700,47,21471,0.10647,0.10752
2001,Mecklenburg-Western Pomerania,No migration background,No,0.89300,447,21471,0.89248,0.89353
2001,Saxony,No migration background,Yes,0.08687,122,21471,0.08658,0.08715
2001,Saxony,No migration background,No,0.91313,1473,21471,0.91285,0.91342
2001,Saxony-Anhalt,No migration background,Yes,0.09985,92,21471,0.09945,0.10024
2001,Saxony-Anhalt,No migration background,No,0.90015,870,21471,0.89976,0.90055
2001,Thuringa,No migration background,Yes,0.11554,85,21471,0.11509,0.11600
2001,Thuringa,No migration background,No,0.88446,858,21471,0.88400,0.88491
2002,Schleswig-Holstein,No migration background,Yes,0.15900,79,22565,0.15852,0.15948
2002,Schleswig-Holstein,No migration background,No,0.84100,553,22565,0.84052,0.84148
2002,Schleswig-Holstein,Direct migration background,No,1.00000,62,22565,1.00000,1.00000
2002,Hamburg,No migration background,Yes,0.17089,38,22565,0.17018,0.17160
2002,Hamburg,No migration background,No,0.82911,253,22565,0.82840,0.82982
2002,Lower Saxony,No migration background,Yes,0.15305,213,22565,0.15276,0.15335
2002,Lower Saxony,No migration background,No,0.84695,1495,22565,0.84665,0.84724
2002,Lower Saxony,Direct migration background,No,1.00000,196,22565,1.00000,1.00000
2002,Lower Saxony,Indirect migration background,No,1.00000,48,22565,1.00000,1.00000
2002,Bremen,No migration background,No,1.00000,127,22565,1.00000,1.00000
2002,North Rhine-Westphalia,No migration background,Yes,0.15800,519,22565,0.15779,0.15821
2002,North Rhine-Westphalia,No migration background,No,0.84200,3333,22565,0.84179,0.84221
2002,North Rhine-Westphalia,Direct migration background,Yes,0.09024,64,22565,0.08987,0.09061
2002,North Rhine-Westphalia,Direct migration background,No,0.90976,702,22565,0.90939,0.91013
2002,North Rhine-Westphalia,Indirect migration background,No,1.00000,218,22565,1.00000,1.00000
2002,Hesse,No migration background,Yes,0.14985,158,22565,0.14950,0.15021
2002,Hesse,No migration background,No,0.85015,1114,22565,0.84979,0.85050
2002,Hesse,Direct migration background,No,1.00000,263,22565,1.00000,1.00000
2002,Hesse,Indirect migration background,No,1.00000,68,22565,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13751,151,22565,0.13715,0.13787
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.86249,974,22565,0.86213,0.86285
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,202,22565,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,35,22565,1.00000,1.00000
2002,Baden-Wuerttemberg,No migration background,Yes,0.13809,211,22565,0.13782,0.13836
2002,Baden-Wuerttemberg,No migration background,No,0.86191,1747,22565,0.86164,0.86218
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.13184,74,22565,0.13135,0.13234
2002,Baden-Wuerttemberg,Direct migration background,No,0.86816,548,22565,0.86766,0.86865
2002,Baden-Wuerttemberg,Indirect migration background,No,1.00000,197,22565,1.00000,1.00000
2002,Bavaria,No migration background,Yes,0.13708,293,22565,0.13684,0.13731
2002,Bavaria,No migration background,No,0.86292,2442,22565,0.86269,0.86316
2002,Bavaria,Direct migration background,No,1.00000,366,22565,1.00000,1.00000
2002,Bavaria,Indirect migration background,No,1.00000,99,22565,1.00000,1.00000
2002,Berlin,No migration background,Yes,0.14364,89,22565,0.14320,0.14409
2002,Berlin,No migration background,No,0.85636,629,22565,0.85591,0.85680
2002,Berlin,Direct migration background,No,1.00000,60,22565,1.00000,1.00000
2002,Berlin,Indirect migration background,No,1.00000,31,22565,1.00000,1.00000
2002,Brandenburg,No migration background,Yes,0.12520,111,22565,0.12477,0.12564
2002,Brandenburg,No migration background,No,0.87480,830,22565,0.87436,0.87523
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.12944,54,22565,0.12887,0.13001
2002,Mecklenburg-Western Pomerania,No migration background,No,0.87056,442,22565,0.86999,0.87113
2002,Saxony,No migration background,Yes,0.09647,132,22565,0.09617,0.09677
2002,Saxony,No migration background,No,0.90353,1474,22565,0.90323,0.90383
2002,Saxony-Anhalt,No migration background,Yes,0.11984,101,22565,0.11939,0.12028
2002,Saxony-Anhalt,No migration background,No,0.88016,830,22565,0.87972,0.88061
2002,Thuringa,No migration background,Yes,0.11273,87,22565,0.11228,0.11319
2002,Thuringa,No migration background,No,0.88727,853,22565,0.88681,0.88772
2003,Schleswig-Holstein,No migration background,Yes,0.13392,72,21721,0.13347,0.13436
2003,Schleswig-Holstein,No migration background,No,0.86608,516,21721,0.86564,0.86653
2003,Schleswig-Holstein,Direct migration background,No,1.00000,60,21721,1.00000,1.00000
2003,Hamburg,No migration background,No,1.00000,231,21721,1.00000,1.00000
2003,Lower Saxony,No migration background,Yes,0.15214,201,21721,0.15185,0.15244
2003,Lower Saxony,No migration background,No,0.84786,1447,21721,0.84756,0.84815
2003,Lower Saxony,Direct migration background,No,1.00000,194,21721,1.00000,1.00000
2003,Lower Saxony,Indirect migration background,No,1.00000,42,21721,1.00000,1.00000
2003,Bremen,No migration background,No,1.00000,129,21721,1.00000,1.00000
2003,North Rhine-Westphalia,No migration background,Yes,0.15556,502,21721,0.15536,0.15577
2003,North Rhine-Westphalia,No migration background,No,0.84444,3207,21721,0.84423,0.84464
2003,North Rhine-Westphalia,Direct migration background,Yes,0.09851,63,21721,0.09811,0.09890
2003,North Rhine-Westphalia,Direct migration background,No,0.90149,643,21721,0.90110,0.90189
2003,North Rhine-Westphalia,Indirect migration background,No,1.00000,211,21721,1.00000,1.00000
2003,Hesse,No migration background,Yes,0.15139,157,21721,0.15103,0.15174
2003,Hesse,No migration background,No,0.84861,1020,21721,0.84826,0.84897
2003,Hesse,Direct migration background,No,1.00000,217,21721,1.00000,1.00000
2003,Hesse,Indirect migration background,No,1.00000,63,21721,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15119,157,21721,0.15082,0.15156
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.84881,955,21721,0.84844,0.84918
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,182,21721,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,41,21721,1.00000,1.00000
2003,Baden-Wuerttemberg,No migration background,Yes,0.13514,204,21721,0.13487,0.13540
2003,Baden-Wuerttemberg,No migration background,No,0.86486,1690,21721,0.86460,0.86513
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.12912,69,21721,0.12864,0.12961
2003,Baden-Wuerttemberg,Direct migration background,No,0.87088,515,21721,0.87039,0.87136
2003,Baden-Wuerttemberg,Indirect migration background,No,1.00000,189,21721,1.00000,1.00000
2003,Bavaria,No migration background,Yes,0.13383,289,21721,0.13359,0.13406
2003,Bavaria,No migration background,No,0.86617,2310,21721,0.86594,0.86641
2003,Bavaria,Direct migration background,Yes,0.08302,32,21721,0.08257,0.08348
2003,Bavaria,Direct migration background,No,0.91698,358,21721,0.91652,0.91743
2003,Bavaria,Indirect migration background,No,1.00000,118,21721,1.00000,1.00000
2003,Berlin,No migration background,Yes,0.15192,94,21721,0.15147,0.15238
2003,Berlin,No migration background,No,0.84808,627,21721,0.84762,0.84853
2003,Berlin,Direct migration background,No,1.00000,57,21721,1.00000,1.00000
2003,Berlin,Indirect migration background,No,1.00000,34,21721,1.00000,1.00000
2003,Brandenburg,No migration background,Yes,0.12563,110,21721,0.12519,0.12607
2003,Brandenburg,No migration background,No,0.87437,811,21721,0.87393,0.87481
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.13332,59,21721,0.13275,0.13390
2003,Mecklenburg-Western Pomerania,No migration background,No,0.86668,446,21721,0.86610,0.86725
2003,Saxony,No migration background,Yes,0.09324,131,21721,0.09295,0.09354
2003,Saxony,No migration background,No,0.90676,1439,21721,0.90646,0.90705
2003,Saxony-Anhalt,No migration background,Yes,0.11812,94,21721,0.11768,0.11856
2003,Saxony-Anhalt,No migration background,No,0.88188,806,21721,0.88144,0.88232
2003,Thuringa,No migration background,Yes,0.11578,83,21721,0.11533,0.11624
2003,Thuringa,No migration background,No,0.88422,846,21721,0.88376,0.88467
2004,Schleswig-Holstein,No migration background,Yes,0.13280,73,21249,0.13236,0.13324
2004,Schleswig-Holstein,No migration background,No,0.86720,517,21249,0.86676,0.86764
2004,Schleswig-Holstein,Direct migration background,No,1.00000,59,21249,1.00000,1.00000
2004,Hamburg,No migration background,Yes,0.16012,31,21249,0.15942,0.16081
