"ple0040","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Schleswig-Holstein","kein Migrationshintergrund","217","","",""
"Nein","1989","Schleswig-Holstein","direkter Migrationshintergrund","38","0.983486634675235","0.943490519242498","1.02348275010797"
"Nein","1989","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Nein","1989","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Hamburg","kein Migrationshintergrund","124","","",""
"Nein","1989","Hamburg","direkter Migrationshintergrund","49","0.967857069270768","0.918968037277528","1.01674610126401"
"Nein","1989","Hamburg","indirekter Migrationshintergrund","4","1","1","1"
"Nein","1989","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Niedersachsen","kein Migrationshintergrund","720","0.866124607384758","0.842760802047328","0.889488412722188"
"Nein","1989","Niedersachsen","direkter Migrationshintergrund","145","","",""
"Nein","1989","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Nein","1989","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Bremen","kein Migrationshintergrund","70","0.839383505372434","0.760391283105629","0.91837572763924"
"Nein","1989","Bremen","direkter Migrationshintergrund","15","","",""
"Nein","1989","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","1989","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Nordrhein-Westfalen","kein Migrationshintergrund","1602","","",""
"Nein","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","621","0.884235510894267","0.860063531534479","0.908407490254056"
"Nein","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","72","0.878037800873487","0.803977292421616","0.952098309325359"
"Nein","1989","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Hessen","kein Migrationshintergrund","532","0.865350613055015","0.838173080665806","0.892528145444225"
"Nein","1989","Hessen","direkter Migrationshintergrund","338","0.873731854287338","0.839468452725649","0.907995255849027"
"Nein","1989","Hessen","indirekter Migrationshintergrund","24","","",""
"Nein","1989","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","486","0.856890373831907","0.82791268690306","0.885868060760754"
"Nein","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","112","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.685385376350936","0.397575985296767","0.973194767405106"
"Nein","1989","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Baden-Wuerttemberg","kein Migrationshintergrund","950","0.895863780675478","0.877345023445592","0.914382537905365"
"Nein","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","645","0.902267603127268","0.880253729956887","0.924281476297649"
"Nein","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","59","0.878995317784016","0.798462631683729","0.959528003884303"
"Nein","1989","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Bayern","kein Migrationshintergrund","1074","","",""
"Nein","1989","Bayern","direkter Migrationshintergrund","337","0.882545299217931","0.849194190035285","0.915896408400577"
"Nein","1989","Bayern","indirekter Migrationshintergrund","53","1","1","1"
"Nein","1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Saarland","kein Migrationshintergrund","","","",""
"Nein","1989","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Berlin","kein Migrationshintergrund","179","","",""
"Nein","1989","Berlin","direkter Migrationshintergrund","92","0.956406894001247","0.916585389892533","0.996228398109961"
"Nein","1989","Berlin","indirekter Migrationshintergrund","8","1","1","1"
"Nein","1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Thueringen","kein Migrationshintergrund","","","",""
"Nein","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Bremen","kein Migrationshintergrund","","","",""
"Ja","1990","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Hessen","kein Migrationshintergrund","","","",""
"Ja","1990","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Bayern","kein Migrationshintergrund","","","",""
"Ja","1990","Bayern","direkter Migrationshintergrund","","","",""
"Ja","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Saarland","kein Migrationshintergrund","","","",""
"Ja","1990","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Berlin","kein Migrationshintergrund","","","",""
"Ja","1990","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","Hamburg","kein Migrationshintergrund","","","",""
"Nein","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","Bremen","kein Migrationshintergrund","","","",""
"Nein","1990","Bremen","direkter Migrationshintergrund","","","",""
"Nein","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","Hessen","kein Migrationshintergrund","","","",""
"Nein","1990","Hessen","direkter Migrationshintergrund","","","",""
"Nein","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","Bayern","kein Migrationshintergrund","","","",""
"Nein","1990","Bayern","direkter Migrationshintergrund","","","",""
"Nein","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","Saarland","kein Migrationshintergrund","","","",""
"Nein","1990","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","Berlin","kein Migrationshintergrund","","","",""
"Nein","1990","Berlin","direkter Migrationshintergrund","","","",""
"Nein","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","Thueringen","kein Migrationshintergrund","","","",""
"Nein","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","Schleswig-Holstein","kein Migrationshintergrund","37","0.147147086043617","0.103666949153579","0.190627222933656"
"Ja","1991","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Ja","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","Hamburg","kein Migrationshintergrund","15","","",""
"Ja","1991","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","Niedersachsen","kein Migrationshintergrund","90","0.136246559026751","0.112370141543604","0.160122976509898"
"Ja","1991","Niedersachsen","direkter Migrationshintergrund","15","","",""
"Ja","1991","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Ja","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","Bremen","kein Migrationshintergrund","13","","",""
"Ja","1991","Bremen","direkter Migrationshintergrund","3","","",""
"Ja","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","Nordrhein-Westfalen","kein Migrationshintergrund","243","","",""
"Ja","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","69","0.143773344855465","0.116779838416992","0.170766851293937"
"Ja","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Ja","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","Hessen","kein Migrationshintergrund","86","0.159297461355246","0.129515060752546","0.189079861957945"
"Ja","1991","Hessen","direkter Migrationshintergrund","25","","",""
"Ja","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","77","0.165031970342677","0.133547497335728","0.196516443349627"
"Ja","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","0.0410082432158687","0.00460511672657858","0.0774113697051588"
"Ja","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","Baden-Wuerttemberg","kein Migrationshintergrund","101","","",""
"Ja","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","52","0.11040231572806","0.0868475088428686","0.133957122613251"
"Ja","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.0890501850835561","0.028142360654596","0.149958009512516"
"Ja","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","Bayern","kein Migrationshintergrund","121","","",""
"Ja","1991","Bayern","direkter Migrationshintergrund","23","","",""
"Ja","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","Saarland","kein Migrationshintergrund","","","",""
"Ja","1991","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","Berlin","kein Migrationshintergrund","38","0.193328734447037","0.140418741705348","0.246238727188725"
"Ja","1991","Berlin","direkter Migrationshintergrund","10","","",""
"Ja","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","Schleswig-Holstein","kein Migrationshintergrund","218","","",""
"Nein","1991","Schleswig-Holstein","direkter Migrationshintergrund","32","0.985214991850364","0.944036786873803","1.02639319682692"
"Nein","1991","Schleswig-Holstein","indirekter Migrationshintergrund","5","1","1","1"
"Nein","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","Hamburg","kein Migrationshintergrund","102","","",""
"Nein","1991","Hamburg","direkter Migrationshintergrund","34","0.9388819899452","0.860631521237792","1.01713245865261"
"Nein","1991","Hamburg","indirekter Migrationshintergrund","6","1","1","1"
"Nein","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","Niedersachsen","kein Migrationshintergrund","703","0.863753440973249","0.839877023490102","0.887629858456396"
"Nein","1991","Niedersachsen","direkter Migrationshintergrund","132","","",""
"Nein","1991","Niedersachsen","indirekter Migrationshintergrund","25","","",""
"Nein","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","Bremen","kein Migrationshintergrund","65","0.825001288105075","0.740678389117995","0.909324187092154"
"Nein","1991","Bremen","direkter Migrationshintergrund","13","","",""
"Nein","1991","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","Nordrhein-Westfalen","kein Migrationshintergrund","1532","","",""
"Nein","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","580","0.856226655144535","0.829233148706062","0.883220161583008"
"Nein","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","96","0.913715252918893","0.858405343614457","0.969025162223329"
"Nein","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","Hessen","kein Migrationshintergrund","494","0.840702538644754","0.810920138042055","0.870484939247454"
"Nein","1991","Hessen","direkter Migrationshintergrund","310","0.862940319805372","0.826112931141677","0.899767708469066"
"Nein","1991","Hessen","indirekter Migrationshintergrund","38","1","1","1"
"Nein","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","457","0.834968029657323","0.803483556650373","0.866452502664272"
"Nein","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","107","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","Baden-Wuerttemberg","kein Migrationshintergrund","917","0.890087180509678","0.870873319295544","0.909301041723812"
"Nein","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","628","0.88959768427194","0.866042877386749","0.913152491157131"
"Nein","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","80","0.910949814916444","0.850041990487484","0.971857639345404"
"Nein","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","Bayern","kein Migrationshintergrund","1062","","",""
"Nein","1991","Bayern","direkter Migrationshintergrund","332","0.883179659455899","0.849766489666409","0.916592829245389"
"Nein","1991","Bayern","indirekter Migrationshintergrund","50","1","1","1"
"Nein","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","Saarland","kein Migrationshintergrund","","","",""
"Nein","1991","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","Berlin","kein Migrationshintergrund","176","","",""
"Nein","1991","Berlin","direkter Migrationshintergrund","87","0.947194985294271","0.902688889035471","0.991701081553071"
"Nein","1991","Berlin","indirekter Migrationshintergrund","18","","",""
"Nein","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","Thueringen","kein Migrationshintergrund","","","",""
"Nein","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","Schleswig-Holstein","kein Migrationshintergrund","34","0.147276353894614","0.101870606644837","0.192682101144391"
"Ja","1992","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Ja","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","Hamburg","kein Migrationshintergrund","14","","",""
"Ja","1992","Hamburg","direkter Migrationshintergrund","1","","",""
"Ja","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","Niedersachsen","kein Migrationshintergrund","96","0.139260312546655","0.115132972446006","0.163387652647303"
"Ja","1992","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Ja","1992","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Ja","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
