year,migback,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,4th Quintile,No,0.86217,3365,20614,0.86198,0.86237
2002,No migration background,5th Quintile,Yes,0.12042,441,20614,0.12023,0.12061
2002,No migration background,5th Quintile,No,0.87958,4056,20614,0.87939,0.87977
2002,Direct migration background,1st Quintile,Yes,0.09874,84,20614,0.09840,0.09908
2002,Direct migration background,1st Quintile,No,0.90126,730,20614,0.90092,0.90160
2002,Direct migration background,2nd Quintile,Yes,0.09400,71,20614,0.09362,0.09439
2002,Direct migration background,2nd Quintile,No,0.90600,643,20614,0.90561,0.90638
2002,Direct migration background,3rd Quintile,Yes,0.09883,39,20614,0.09832,0.09934
2002,Direct migration background,3rd Quintile,No,0.90117,392,20614,0.90066,0.90168
2002,Direct migration background,4th Quintile,Yes,0.11538,35,20614,0.11480,0.11595
2002,Direct migration background,4th Quintile,No,0.88462,352,20614,0.88405,0.88520
2002,Direct migration background,5th Quintile,No,1.00000,303,20614,1.00000,1.00000
2002,Indirect migration background,1st Quintile,No,1.00000,163,20614,1.00000,1.00000
2002,Indirect migration background,2nd Quintile,No,1.00000,164,20614,1.00000,1.00000
2002,Indirect migration background,3rd Quintile,No,1.00000,121,20614,1.00000,1.00000
2002,Indirect migration background,4th Quintile,No,1.00000,131,20614,1.00000,1.00000
2002,Indirect migration background,5th Quintile,No,1.00000,114,20614,1.00000,1.00000
2003,No migration background,1st Quintile,Yes,0.15737,342,21996,0.15713,0.15760
2003,No migration background,1st Quintile,No,0.84263,2104,21996,0.84240,0.84287
2003,No migration background,2nd Quintile,Yes,0.15338,407,21996,0.15316,0.15359
2003,No migration background,2nd Quintile,No,0.84662,2667,21996,0.84641,0.84684
2003,No migration background,3rd Quintile,Yes,0.14774,446,21996,0.14753,0.14794
2003,No migration background,3rd Quintile,No,0.85226,3051,21996,0.85206,0.85247
2003,No migration background,4th Quintile,Yes,0.13135,464,21996,0.13116,0.13154
2003,No migration background,4th Quintile,No,0.86865,3406,21996,0.86846,0.86884
2003,No migration background,5th Quintile,Yes,0.11962,541,21996,0.11944,0.11979
2003,No migration background,5th Quintile,No,0.88038,5248,21996,0.88021,0.88056
2003,Direct migration background,1st Quintile,Yes,0.09379,80,21996,0.09345,0.09412
2003,Direct migration background,1st Quintile,No,0.90621,674,21996,0.90588,0.90655
2003,Direct migration background,2nd Quintile,Yes,0.08818,69,21996,0.08779,0.08856
2003,Direct migration background,2nd Quintile,No,0.91182,550,21996,0.91144,0.91221
2003,Direct migration background,3rd Quintile,Yes,0.09281,39,21996,0.09233,0.09330
2003,Direct migration background,3rd Quintile,No,0.90719,428,21996,0.90670,0.90767
2003,Direct migration background,4th Quintile,Yes,0.13423,41,21996,0.13364,0.13481
2003,Direct migration background,4th Quintile,No,0.86577,364,21996,0.86519,0.86636
2003,Direct migration background,5th Quintile,No,1.00000,334,21996,1.00000,1.00000
2003,Indirect migration background,1st Quintile,No,1.00000,164,21996,1.00000,1.00000
2003,Indirect migration background,2nd Quintile,No,1.00000,151,21996,1.00000,1.00000
2003,Indirect migration background,3rd Quintile,No,1.00000,147,21996,1.00000,1.00000
2003,Indirect migration background,4th Quintile,No,1.00000,130,21996,1.00000,1.00000
2003,Indirect migration background,5th Quintile,No,1.00000,149,21996,1.00000,1.00000
2004,No migration background,1st Quintile,Yes,0.15863,325,21488,0.15840,0.15887
2004,No migration background,1st Quintile,No,0.84137,2030,21488,0.84113,0.84160
2004,No migration background,2nd Quintile,Yes,0.15984,431,21488,0.15962,0.16006
2004,No migration background,2nd Quintile,No,0.84016,2586,21488,0.83994,0.84038
2004,No migration background,3rd Quintile,Yes,0.14863,436,21488,0.14842,0.14884
2004,No migration background,3rd Quintile,No,0.85137,2874,21488,0.85116,0.85158
2004,No migration background,4th Quintile,Yes,0.14835,459,21488,0.14815,0.14855
2004,No migration background,4th Quintile,No,0.85165,3363,21488,0.85145,0.85185
2004,No migration background,5th Quintile,Yes,0.11525,553,21488,0.11508,0.11542
2004,No migration background,5th Quintile,No,0.88475,5144,21488,0.88458,0.88492
2004,Direct migration background,1st Quintile,Yes,0.11564,83,21488,0.11528,0.11600
2004,Direct migration background,1st Quintile,No,0.88436,656,21488,0.88400,0.88472
2004,Direct migration background,2nd Quintile,Yes,0.08042,64,21488,0.08006,0.08079
2004,Direct migration background,2nd Quintile,No,0.91958,563,21488,0.91921,0.91994
2004,Direct migration background,3rd Quintile,Yes,0.12003,49,21488,0.11951,0.12055
2004,Direct migration background,3rd Quintile,No,0.87997,393,21488,0.87945,0.88049
2004,Direct migration background,4th Quintile,Yes,0.10990,35,21488,0.10937,0.11044
2004,Direct migration background,4th Quintile,No,0.89010,333,21488,0.88956,0.89063
2004,Direct migration background,5th Quintile,Yes,0.11930,33,21488,0.11862,0.11997
2004,Direct migration background,5th Quintile,No,0.88070,317,21488,0.88003,0.88138
2004,Indirect migration background,1st Quintile,No,1.00000,169,21488,1.00000,1.00000
2004,Indirect migration background,2nd Quintile,No,1.00000,146,21488,1.00000,1.00000
2004,Indirect migration background,3rd Quintile,No,1.00000,165,21488,1.00000,1.00000
2004,Indirect migration background,4th Quintile,No,1.00000,138,21488,1.00000,1.00000
2004,Indirect migration background,5th Quintile,No,1.00000,143,21488,1.00000,1.00000
2005,No migration background,1st Quintile,Yes,0.15259,309,20515,0.15236,0.15282
2005,No migration background,1st Quintile,No,0.84741,1983,20515,0.84718,0.84764
2005,No migration background,2nd Quintile,Yes,0.16136,437,20515,0.16114,0.16159
2005,No migration background,2nd Quintile,No,0.83864,2470,20515,0.83841,0.83886
2005,No migration background,3rd Quintile,Yes,0.14085,415,20515,0.14065,0.14106
2005,No migration background,3rd Quintile,No,0.85915,2715,20515,0.85894,0.85935
2005,No migration background,4th Quintile,Yes,0.14808,462,20515,0.14789,0.14828
2005,No migration background,4th Quintile,No,0.85192,3213,20515,0.85172,0.85211
2005,No migration background,5th Quintile,Yes,0.11984,549,20515,0.11967,0.12002
2005,No migration background,5th Quintile,No,0.88016,4845,20515,0.87998,0.88033
2005,Direct migration background,1st Quintile,Yes,0.11316,77,20515,0.11280,0.11352
2005,Direct migration background,1st Quintile,No,0.88684,565,20515,0.88648,0.88720
2005,Direct migration background,2nd Quintile,Yes,0.09818,69,20515,0.09779,0.09857
2005,Direct migration background,2nd Quintile,No,0.90182,525,20515,0.90143,0.90221
2005,Direct migration background,3rd Quintile,Yes,0.11031,47,20515,0.10981,0.11081
2005,Direct migration background,3rd Quintile,No,0.88969,372,20515,0.88919,0.89019
2005,Direct migration background,4th Quintile,No,1.00000,338,20515,1.00000,1.00000
2005,Direct migration background,5th Quintile,Yes,0.10810,33,20515,0.10748,0.10871
2005,Direct migration background,5th Quintile,No,0.89190,296,20515,0.89129,0.89252
2005,Indirect migration background,1st Quintile,No,1.00000,188,20515,1.00000,1.00000
2005,Indirect migration background,2nd Quintile,No,1.00000,157,20515,1.00000,1.00000
2005,Indirect migration background,3rd Quintile,No,1.00000,168,20515,1.00000,1.00000
2005,Indirect migration background,4th Quintile,No,1.00000,135,20515,1.00000,1.00000
2005,Indirect migration background,5th Quintile,No,1.00000,147,20515,1.00000,1.00000
2006,No migration background,1st Quintile,Yes,0.16898,303,19236,0.16872,0.16924
2006,No migration background,1st Quintile,No,0.83102,1826,19236,0.83076,0.83128
2006,No migration background,2nd Quintile,Yes,0.17867,426,19236,0.17842,0.17892
2006,No migration background,2nd Quintile,No,0.82133,2230,19236,0.82108,0.82158
2006,No migration background,3rd Quintile,Yes,0.13925,411,19236,0.13903,0.13947
2006,No migration background,3rd Quintile,No,0.86075,2651,19236,0.86053,0.86097
2006,No migration background,4th Quintile,Yes,0.14674,433,19236,0.14652,0.14695
2006,No migration background,4th Quintile,No,0.85326,3040,19236,0.85305,0.85348
2006,No migration background,5th Quintile,Yes,0.12316,536,19236,0.12297,0.12335
2006,No migration background,5th Quintile,No,0.87684,4514,19236,0.87665,0.87703
2006,Direct migration background,1st Quintile,Yes,0.13900,91,19236,0.13859,0.13941
2006,Direct migration background,1st Quintile,No,0.86100,523,19236,0.86059,0.86141
2006,Direct migration background,2nd Quintile,Yes,0.13290,62,19236,0.13240,0.13340
2006,Direct migration background,2nd Quintile,No,0.86710,436,19236,0.86660,0.86760
2006,Direct migration background,3rd Quintile,Yes,0.14166,53,19236,0.14109,0.14222
2006,Direct migration background,3rd Quintile,No,0.85834,348,19236,0.85778,0.85891
2006,Direct migration background,4th Quintile,No,1.00000,299,19236,1.00000,1.00000
2006,Direct migration background,5th Quintile,Yes,0.09419,32,19236,0.09359,0.09479
2006,Direct migration background,5th Quintile,No,0.90581,282,19236,0.90521,0.90641
2006,Indirect migration background,1st Quintile,No,1.00000,193,19236,1.00000,1.00000
2006,Indirect migration background,2nd Quintile,No,1.00000,119,19236,1.00000,1.00000
2006,Indirect migration background,3rd Quintile,No,1.00000,161,19236,1.00000,1.00000
2006,Indirect migration background,4th Quintile,No,1.00000,132,19236,1.00000,1.00000
2006,Indirect migration background,5th Quintile,No,1.00000,135,19236,1.00000,1.00000
2007,No migration background,1st Quintile,Yes,0.16389,364,20326,0.16365,0.16413
2007,No migration background,1st Quintile,No,0.83611,2009,20326,0.83587,0.83635
2007,No migration background,2nd Quintile,Yes,0.16820,427,20326,0.16796,0.16843
2007,No migration background,2nd Quintile,No,0.83180,2448,20326,0.83157,0.83204
2007,No migration background,3rd Quintile,Yes,0.14774,462,20326,0.14753,0.14794
2007,No migration background,3rd Quintile,No,0.85226,2816,20326,0.85206,0.85247
2007,No migration background,4th Quintile,Yes,0.14105,492,20326,0.14085,0.14124
2007,No migration background,4th Quintile,No,0.85895,3347,20326,0.85876,0.85915
2007,No migration background,5th Quintile,Yes,0.12201,541,20326,0.12184,0.12219
2007,No migration background,5th Quintile,No,0.87799,4620,20326,0.87781,0.87816
2007,Direct migration background,1st Quintile,Yes,0.13666,85,20326,0.13626,0.13706
2007,Direct migration background,1st Quintile,No,0.86334,517,20326,0.86294,0.86374
2007,Direct migration background,2nd Quintile,Yes,0.09801,54,20326,0.09761,0.09841
2007,Direct migration background,2nd Quintile,No,0.90199,459,20326,0.90159,0.90239
2007,Direct migration background,3rd Quintile,Yes,0.11992,43,20326,0.11941,0.12043
2007,Direct migration background,3rd Quintile,No,0.88008,339,20326,0.87957,0.88059
2007,Direct migration background,4th Quintile,No,1.00000,294,20326,1.00000,1.00000
2007,Direct migration background,5th Quintile,No,1.00000,260,20326,1.00000,1.00000
2007,Indirect migration background,1st Quintile,No,1.00000,171,20326,1.00000,1.00000
2007,Indirect migration background,2nd Quintile,No,1.00000,149,20326,1.00000,1.00000
2007,Indirect migration background,3rd Quintile,No,1.00000,162,20326,1.00000,1.00000
2007,Indirect migration background,4th Quintile,No,1.00000,139,20326,1.00000,1.00000
2007,Indirect migration background,5th Quintile,No,1.00000,128,20326,1.00000,1.00000
2008,No migration background,1st Quintile,Yes,0.17161,356,19149,0.17136,0.17186
2008,No migration background,1st Quintile,No,0.82839,1881,19149,0.82814,0.82864
2008,No migration background,2nd Quintile,Yes,0.15560,393,19149,0.15538,0.15582
2008,No migration background,2nd Quintile,No,0.84440,2369,19149,0.84418,0.84462
2008,No migration background,3rd Quintile,Yes,0.15590,453,19149,0.15569,0.15611
2008,No migration background,3rd Quintile,No,0.84410,2777,19149,0.84389,0.84431
2008,No migration background,4th Quintile,Yes,0.14222,449,19149,0.14202,0.14242
2008,No migration background,4th Quintile,No,0.85778,3052,19149,0.85758,0.85798
2008,No migration background,5th Quintile,Yes,0.11233,510,19149,0.11216,0.11250
2008,No migration background,5th Quintile,No,0.88767,4326,19149,0.88750,0.88784
2008,Direct migration background,1st Quintile,Yes,0.14197,85,19149,0.14158,0.14236
2008,Direct migration background,1st Quintile,No,0.85803,494,19149,0.85764,0.85842
2008,Direct migration background,2nd Quintile,Yes,0.11158,46,19149,0.11114,0.11202
2008,Direct migration background,2nd Quintile,No,0.88842,376,19149,0.88798,0.88886
2008,Direct migration background,3rd Quintile,Yes,0.08496,37,19149,0.08454,0.08539
2008,Direct migration background,3rd Quintile,No,0.91504,330,19149,0.91461,0.91546
2008,Direct migration background,4th Quintile,No,1.00000,268,19149,1.00000,1.00000
2008,Direct migration background,5th Quintile,No,1.00000,216,19149,1.00000,1.00000
2008,Indirect migration background,1st Quintile,No,1.00000,179,19149,1.00000,1.00000
2008,Indirect migration background,2nd Quintile,No,1.00000,140,19149,1.00000,1.00000
2008,Indirect migration background,3rd Quintile,No,1.00000,152,19149,1.00000,1.00000
2008,Indirect migration background,4th Quintile,No,1.00000,126,19149,1.00000,1.00000
2008,Indirect migration background,5th Quintile,No,1.00000,134,19149,1.00000,1.00000
2009,No migration background,1st Quintile,Yes,0.19415,389,17829,0.19390,0.19441
2009,No migration background,1st Quintile,No,0.80585,1780,17829,0.80559,0.80610
2009,No migration background,2nd Quintile,Yes,0.16040,396,17829,0.16017,0.16062
2009,No migration background,2nd Quintile,No,0.83960,2223,17829,0.83938,0.83983
2009,No migration background,3rd Quintile,Yes,0.14628,402,17829,0.14608,0.14649
2009,No migration background,3rd Quintile,No,0.85372,2617,17829,0.85351,0.85392
2009,No migration background,4th Quintile,Yes,0.12816,396,17829,0.12797,0.12834
2009,No migration background,4th Quintile,No,0.87184,2934,17829,0.87166,0.87203
2009,No migration background,5th Quintile,Yes,0.11915,502,17829,0.11897,0.11932
2009,No migration background,5th Quintile,No,0.88085,3929,17829,0.88068,0.88103
2009,Direct migration background,1st Quintile,Yes,0.13942,77,17829,0.13902,0.13982
2009,Direct migration background,1st Quintile,No,0.86058,428,17829,0.86018,0.86098
2009,Direct migration background,2nd Quintile,Yes,0.13861,50,17829,0.13814,0.13907
2009,Direct migration background,2nd Quintile,No,0.86139,337,17829,0.86093,0.86186
2009,Direct migration background,3rd Quintile,No,1.00000,253,17829,1.00000,1.00000
2009,Direct migration background,4th Quintile,No,1.00000,235,17829,1.00000,1.00000
2009,Direct migration background,5th Quintile,No,1.00000,203,17829,1.00000,1.00000
2009,Indirect migration background,1st Quintile,No,1.00000,175,17829,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,No,1.00000,138,17829,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,No,1.00000,117,17829,1.00000,1.00000
2009,Indirect migration background,4th Quintile,No,1.00000,125,17829,1.00000,1.00000
2009,Indirect migration background,5th Quintile,No,1.00000,123,17829,1.00000,1.00000
2010,No migration background,1st Quintile,Yes,0.20484,343,16482,0.20456,0.20512
2010,No migration background,1st Quintile,No,0.79516,1682,16482,0.79488,0.79544
2010,No migration background,2nd Quintile,Yes,0.18494,404,16482,0.18469,0.18519
2010,No migration background,2nd Quintile,No,0.81506,2103,16482,0.81481,0.81531
2010,No migration background,3rd Quintile,Yes,0.16979,403,16482,0.16956,0.17002
2010,No migration background,3rd Quintile,No,0.83021,2369,16482,0.82998,0.83044
2010,No migration background,4th Quintile,Yes,0.12827,390,16482,0.12808,0.12847
2010,No migration background,4th Quintile,No,0.87173,2705,16482,0.87153,0.87192
2010,No migration background,5th Quintile,Yes,0.11503,441,16482,0.11485,0.11521
2010,No migration background,5th Quintile,No,0.88497,3617,16482,0.88479,0.88515
2010,Direct migration background,1st Quintile,Yes,0.15732,63,16482,0.15686,0.15778
2010,Direct migration background,1st Quintile,No,0.84268,387,16482,0.84222,0.84314
2010,Direct migration background,2nd Quintile,Yes,0.18067,56,16482,0.18009,0.18124
2010,Direct migration background,2nd Quintile,No,0.81933,283,16482,0.81876,0.81991
2010,Direct migration background,3rd Quintile,No,1.00000,232,16482,1.00000,1.00000
2010,Direct migration background,4th Quintile,No,1.00000,206,16482,1.00000,1.00000
2010,Direct migration background,5th Quintile,No,1.00000,173,16482,1.00000,1.00000
2010,Indirect migration background,1st Quintile,No,1.00000,153,16482,1.00000,1.00000
2010,Indirect migration background,2nd Quintile,No,1.00000,131,16482,1.00000,1.00000
2010,Indirect migration background,3rd Quintile,No,1.00000,131,16482,1.00000,1.00000
2010,Indirect migration background,4th Quintile,No,1.00000,96,16482,1.00000,1.00000
2010,Indirect migration background,5th Quintile,No,1.00000,114,16482,1.00000,1.00000
2011,No migration background,1st Quintile,Yes,0.19477,435,21695,0.19447,0.19506
2011,No migration background,1st Quintile,No,0.80523,2807,21695,0.80494,0.80553
2011,No migration background,2nd Quintile,Yes,0.17891,434,21695,0.17864,0.17918
2011,No migration background,2nd Quintile,No,0.82109,3144,21695,0.82082,0.82136
2011,No migration background,3rd Quintile,Yes,0.15568,414,21695,0.15544,0.15592
2011,No migration background,3rd Quintile,No,0.84432,3134,21695,0.84408,0.84456
2011,No migration background,4th Quintile,Yes,0.12702,385,21695,0.12680,0.12723
2011,No migration background,4th Quintile,No,0.87298,3189,21695,0.87277,0.87320
2011,No migration background,5th Quintile,Yes,0.12400,452,21695,0.12379,0.12421
2011,No migration background,5th Quintile,No,0.87600,3892,21695,0.87579,0.87621
2011,Direct migration background,1st Quintile,Yes,0.13341,88,21695,0.13296,0.13386
2011,Direct migration background,1st Quintile,No,0.86659,881,21695,0.86614,0.86704
2011,Direct migration background,2nd Quintile,Yes,0.11311,45,21695,0.11262,0.11360
2011,Direct migration background,2nd Quintile,No,0.88689,568,21695,0.88640,0.88738
2011,Direct migration background,3rd Quintile,Yes,0.09510,33,21695,0.09456,0.09565
2011,Direct migration background,3rd Quintile,No,0.90490,321,21695,0.90435,0.90544
2011,Direct migration background,4th Quintile,No,1.00000,259,21695,1.00000,1.00000
2011,Direct migration background,5th Quintile,No,1.00000,240,21695,1.00000,1.00000
2011,Indirect migration background,1st Quintile,No,1.00000,279,21695,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,No,1.00000,208,21695,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,No,1.00000,170,21695,1.00000,1.00000
2011,Indirect migration background,4th Quintile,No,1.00000,158,21695,1.00000,1.00000
2011,Indirect migration background,5th Quintile,No,1.00000,159,21695,1.00000,1.00000
2012,No migration background,1st Quintile,Yes,0.20270,587,25019,0.20243,0.20298
2012,No migration background,1st Quintile,No,0.79730,3405,25019,0.79702,0.79757
2012,No migration background,2nd Quintile,Yes,0.18464,555,25019,0.18439,0.18489
2012,No migration background,2nd Quintile,No,0.81536,3409,25019,0.81511,0.81561
2012,No migration background,3rd Quintile,Yes,0.15377,487,25019,0.15354,0.15399
2012,No migration background,3rd Quintile,No,0.84623,3692,25019,0.84601,0.84646
2012,No migration background,4th Quintile,Yes,0.13526,497,25019,0.13505,0.13546
2012,No migration background,4th Quintile,No,0.86474,3766,25019,0.86454,0.86495
2012,No migration background,5th Quintile,Yes,0.11526,486,25019,0.11507,0.11545
2012,No migration background,5th Quintile,No,0.88474,4285,25019,0.88455,0.88493
2012,Direct migration background,1st Quintile,Yes,0.10502,82,25019,0.10465,0.10540
2012,Direct migration background,1st Quintile,No,0.89498,963,25019,0.89460,0.89535
2012,Direct migration background,2nd Quintile,Yes,0.13042,67,25019,0.12997,0.13087
2012,Direct migration background,2nd Quintile,No,0.86958,621,25019,0.86913,0.87003
2012,Direct migration background,3rd Quintile,Yes,0.09409,34,25019,0.09361,0.09457
2012,Direct migration background,3rd Quintile,No,0.90591,407,25019,0.90543,0.90639
2012,Direct migration background,4th Quintile,Yes,0.11735,38,25019,0.11674,0.11797
2012,Direct migration background,4th Quintile,No,0.88265,298,25019,0.88203,0.88326
2012,Direct migration background,5th Quintile,No,1.00000,275,25019,1.00000,1.00000
2012,Indirect migration background,1st Quintile,No,1.00000,312,25019,1.00000,1.00000
2012,Indirect migration background,2nd Quintile,No,1.00000,248,25019,1.00000,1.00000
2012,Indirect migration background,3rd Quintile,No,1.00000,188,25019,1.00000,1.00000
2012,Indirect migration background,4th Quintile,No,1.00000,152,25019,1.00000,1.00000
2012,Indirect migration background,5th Quintile,No,1.00000,165,25019,1.00000,1.00000
2013,No migration background,1st Quintile,Yes,0.20194,570,25514,0.20168,0.20221
2013,No migration background,1st Quintile,No,0.79806,3291,25514,0.79779,0.79832
2013,No migration background,2nd Quintile,Yes,0.16743,551,25514,0.16720,0.16766
2013,No migration background,2nd Quintile,No,0.83257,3674,25514,0.83234,0.83280
2013,No migration background,3rd Quintile,Yes,0.15460,561,25514,0.15439,0.15482
2013,No migration background,3rd Quintile,No,0.84540,3683,25514,0.84518,0.84561
2013,No migration background,4th Quintile,Yes,0.12521,494,25514,0.12503,0.12540
2013,No migration background,4th Quintile,No,0.87479,3892,25514,0.87460,0.87497
2013,No migration background,5th Quintile,Yes,0.12340,544,25514,0.12322,0.12358
2013,No migration background,5th Quintile,No,0.87660,4391,25514,0.87642,0.87678
2013,Direct migration background,1st Quintile,Yes,0.23334,109,25514,0.23269,0.23399
2013,Direct migration background,1st Quintile,No,0.76666,872,25514,0.76601,0.76731
2013,Direct migration background,2nd Quintile,Yes,0.13486,58,25514,0.13429,0.13544
2013,Direct migration background,2nd Quintile,No,0.86514,641,25514,0.86456,0.86571
2013,Direct migration background,3rd Quintile,Yes,0.11518,40,25514,0.11453,0.11582
2013,Direct migration background,3rd Quintile,No,0.88482,419,25514,0.88418,0.88547
2013,Direct migration background,4th Quintile,Yes,0.13548,37,25514,0.13471,0.13625
2013,Direct migration background,4th Quintile,No,0.86452,285,25514,0.86375,0.86529
2013,Direct migration background,5th Quintile,No,1.00000,314,25514,1.00000,1.00000
2013,Indirect migration background,1st Quintile,No,1.00000,300,25514,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,No,1.00000,244,25514,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,No,1.00000,201,25514,1.00000,1.00000
2013,Indirect migration background,4th Quintile,No,1.00000,159,25514,1.00000,1.00000
2013,Indirect migration background,5th Quintile,No,1.00000,184,25514,1.00000,1.00000
2014,No migration background,1st Quintile,Yes,0.20267,536,26929,0.20240,0.20294
2014,No migration background,1st Quintile,No,0.79733,2782,26929,0.79706,0.79760
2014,No migration background,2nd Quintile,Yes,0.19762,580,26929,0.19737,0.19786
2014,No migration background,2nd Quintile,No,0.80238,3238,26929,0.80214,0.80263
2014,No migration background,3rd Quintile,Yes,0.16083,554,26929,0.16061,0.16104
2014,No migration background,3rd Quintile,No,0.83917,3445,26929,0.83896,0.83939
2014,No migration background,4th Quintile,Yes,0.14495,552,26929,0.14476,0.14515
2014,No migration background,4th Quintile,No,0.85505,3718,26929,0.85485,0.85524
2014,No migration background,5th Quintile,Yes,0.10726,486,26929,0.10709,0.10743
2014,No migration background,5th Quintile,No,0.89274,4198,26929,0.89257,0.89291
2014,Direct migration background,1st Quintile,Yes,0.15913,193,26929,0.15873,0.15953
2014,Direct migration background,1st Quintile,No,0.84087,1747,26929,0.84047,0.84127
2014,Direct migration background,2nd Quintile,Yes,0.10071,88,26929,0.10033,0.10109
2014,Direct migration background,2nd Quintile,No,0.89929,1211,26929,0.89891,0.89967
2014,Direct migration background,3rd Quintile,Yes,0.08998,59,26929,0.08956,0.09040
2014,Direct migration background,3rd Quintile,No,0.91002,827,26929,0.90960,0.91044
2014,Direct migration background,4th Quintile,Yes,0.09342,42,26929,0.09289,0.09395
2014,Direct migration background,4th Quintile,No,0.90658,558,26929,0.90605,0.90711
2014,Direct migration background,5th Quintile,No,1.00000,472,26929,1.00000,1.00000
2014,Indirect migration background,1st Quintile,No,1.00000,509,26929,1.00000,1.00000
2014,Indirect migration background,2nd Quintile,No,1.00000,369,26929,1.00000,1.00000
2014,Indirect migration background,3rd Quintile,No,1.00000,286,26929,1.00000,1.00000
2014,Indirect migration background,4th Quintile,No,1.00000,265,26929,1.00000,1.00000
2014,Indirect migration background,5th Quintile,No,1.00000,214,26929,1.00000,1.00000
2015,No migration background,1st Quintile,Yes,0.20383,458,24895,0.20356,0.20411
2015,No migration background,1st Quintile,No,0.79617,2520,24895,0.79589,0.79644
2015,No migration background,2nd Quintile,Yes,0.19155,557,24895,0.19131,0.19180
2015,No migration background,2nd Quintile,No,0.80845,3228,24895,0.80820,0.80869
2015,No migration background,3rd Quintile,Yes,0.16491,530,24895,0.16469,0.16513
2015,No migration background,3rd Quintile,No,0.83509,3241,24895,0.83487,0.83531
2015,No migration background,4th Quintile,Yes,0.13559,482,24895,0.13540,0.13579
2015,No migration background,4th Quintile,No,0.86441,3528,24895,0.86421,0.86460
2015,No migration background,5th Quintile,Yes,0.11403,485,24895,0.11385,0.11420
2015,No migration background,5th Quintile,No,0.88597,3939,24895,0.88580,0.88615
2015,Direct migration background,1st Quintile,Yes,0.14969,153,24895,0.14928,0.15010
2015,Direct migration background,1st Quintile,No,0.85031,1416,24895,0.84990,0.85072
2015,Direct migration background,2nd Quintile,Yes,0.08824,78,24895,0.08786,0.08861
2015,Direct migration background,2nd Quintile,No,0.91176,1058,24895,0.91139,0.91214
2015,Direct migration background,3rd Quintile,Yes,0.09649,47,24895,0.09602,0.09696
2015,Direct migration background,3rd Quintile,No,0.90351,759,24895,0.90304,0.90398
2015,Direct migration background,4th Quintile,No,1.00000,472,24895,1.00000,1.00000
2015,Direct migration background,5th Quintile,No,1.00000,432,24895,1.00000,1.00000
2015,Indirect migration background,1st Quintile,No,1.00000,454,24895,1.00000,1.00000
2015,Indirect migration background,2nd Quintile,No,1.00000,330,24895,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,No,1.00000,284,24895,1.00000,1.00000
2015,Indirect migration background,4th Quintile,No,1.00000,244,24895,1.00000,1.00000
2015,Indirect migration background,5th Quintile,No,1.00000,200,24895,1.00000,1.00000
2016,No migration background,1st Quintile,Yes,0.20386,455,24087,0.20358,0.20413
2016,No migration background,1st Quintile,No,0.79614,2349,24087,0.79587,0.79642
2016,No migration background,2nd Quintile,Yes,0.18829,519,24087,0.18805,0.18854
2016,No migration background,2nd Quintile,No,0.81171,2961,24087,0.81146,0.81195
2016,No migration background,3rd Quintile,Yes,0.16707,514,24087,0.16685,0.16729
2016,No migration background,3rd Quintile,No,0.83293,3060,24087,0.83271,0.83315
2016,No migration background,4th Quintile,Yes,0.12957,433,24087,0.12938,0.12976
2016,No migration background,4th Quintile,No,0.87043,3312,24087,0.87024,0.87062
2016,No migration background,5th Quintile,Yes,0.11308,442,24087,0.11290,0.11325
2016,No migration background,5th Quintile,No,0.88692,3692,24087,0.88675,0.88710
2016,Direct migration background,1st Quintile,Yes,0.12931,148,24087,0.12894,0.12968
2016,Direct migration background,1st Quintile,No,0.87069,1644,24087,0.87032,0.87106
2016,Direct migration background,2nd Quintile,Yes,0.10145,89,24087,0.10109,0.10181
2016,Direct migration background,2nd Quintile,No,0.89855,1205,24087,0.89819,0.89891
2016,Direct migration background,3rd Quintile,Yes,0.07479,42,24087,0.07440,0.07519
2016,Direct migration background,3rd Quintile,No,0.92521,753,24087,0.92481,0.92560
2016,Direct migration background,4th Quintile,No,1.00000,582,24087,1.00000,1.00000
2016,Direct migration background,5th Quintile,No,1.00000,458,24087,1.00000,1.00000
2016,Indirect migration background,1st Quintile,No,1.00000,404,24087,1.00000,1.00000
2016,Indirect migration background,2nd Quintile,No,1.00000,362,24087,1.00000,1.00000
2016,Indirect migration background,3rd Quintile,No,1.00000,264,24087,1.00000,1.00000
2016,Indirect migration background,4th Quintile,No,1.00000,211,24087,1.00000,1.00000
2016,Indirect migration background,5th Quintile,No,1.00000,188,24087,1.00000,1.00000
2017,No migration background,1st Quintile,Yes,0.20744,430,22658,0.20714,0.20774
2017,No migration background,1st Quintile,No,0.79256,2198,22658,0.79226,0.79286
2017,No migration background,2nd Quintile,Yes,0.19193,501,22658,0.19166,0.19219
2017,No migration background,2nd Quintile,No,0.80807,2866,22658,0.80781,0.80834
2017,No migration background,3rd Quintile,Yes,0.16515,475,22658,0.16491,0.16538
2017,No migration background,3rd Quintile,No,0.83485,2960,22658,0.83462,0.83509
