year,migback,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,1st Quintile,No,0.82095,759,844,0.79507,0.84684
2002,Direct migration background,2nd Quintile,Yes,0.08097,66,699,0.06073,0.10120
2002,Direct migration background,2nd Quintile,No,0.86062,633,699,0.83493,0.88631
2002,Direct migration background,3rd Quintile,Yes,0.11619,44,433,0.08597,0.14641
2002,Direct migration background,3rd Quintile,No,0.84489,389,433,0.81075,0.87903
2002,Direct migration background,4th Quintile,Yes,0.11042,32,372,0.07853,0.14232
2002,Direct migration background,4th Quintile,No,0.85496,340,372,0.81913,0.89080
2002,Direct migration background,5th Quintile,Yes,0.10551,31,330,0.07232,0.13871
2002,Direct migration background,5th Quintile,No,0.87788,299,330,0.84249,0.91326
2002,Indirect migration background,1st Quintile,No,0.27655,172,172,0.20950,0.34359
2002,Indirect migration background,2nd Quintile,No,0.30499,155,155,0.23227,0.37771
2002,Indirect migration background,3rd Quintile,No,0.40886,126,126,0.32267,0.49504
2002,Indirect migration background,4th Quintile,No,0.49896,128,128,0.41200,0.58592
2002,Indirect migration background,5th Quintile,No,0.61864,113,113,0.52868,0.70859
2003,No migration background,1st Quintile,Yes,0.12460,326,2418,0.11143,0.13777
2003,No migration background,1st Quintile,No,0.68492,2092,2418,0.66640,0.70344
2003,No migration background,2nd Quintile,Yes,0.12746,419,3083,0.11569,0.13923
2003,No migration background,2nd Quintile,No,0.68202,2664,3083,0.66557,0.69846
2003,No migration background,3rd Quintile,Yes,0.11851,437,3445,0.10771,0.12930
2003,No migration background,3rd Quintile,No,0.71154,3008,3445,0.69641,0.72667
2003,No migration background,4th Quintile,Yes,0.11547,471,3908,0.10545,0.12549
2003,No migration background,4th Quintile,No,0.74471,3437,3908,0.73103,0.75838
2003,No migration background,5th Quintile,Yes,0.10822,547,5820,0.10024,0.11620
2003,No migration background,5th Quintile,No,0.78813,5273,5820,0.77763,0.79863
2003,Direct migration background,1st Quintile,Yes,0.08510,81,785,0.06557,0.10463
2003,Direct migration background,1st Quintile,No,0.82690,704,785,0.80041,0.85338
2003,Direct migration background,2nd Quintile,Yes,0.08352,69,605,0.06145,0.10558
2003,Direct migration background,2nd Quintile,No,0.85838,536,605,0.83057,0.88619
2003,Direct migration background,3rd Quintile,Yes,0.09343,38,457,0.06672,0.12015
2003,Direct migration background,3rd Quintile,No,0.85566,419,457,0.82340,0.88792
2003,Direct migration background,4th Quintile,Yes,0.12776,41,407,0.09529,0.16023
2003,Direct migration background,4th Quintile,No,0.85581,366,407,0.82163,0.88998
2003,Direct migration background,5th Quintile,No,0.88371,325,325,0.84880,0.91861
2003,Indirect migration background,1st Quintile,No,0.29823,172,172,0.22966,0.36680
2003,Indirect migration background,2nd Quintile,No,0.34332,145,145,0.26577,0.42087
2003,Indirect migration background,3rd Quintile,No,0.39693,149,149,0.31811,0.47576
2003,Indirect migration background,4th Quintile,No,0.48444,128,128,0.39753,0.57136
2003,Indirect migration background,5th Quintile,No,0.59641,149,149,0.51736,0.67545
2004,No migration background,1st Quintile,Yes,0.12525,316,2307,0.11174,0.13876
2004,No migration background,1st Quintile,No,0.68062,1991,2307,0.66159,0.69965
2004,No migration background,2nd Quintile,Yes,0.12991,425,2989,0.11785,0.14196
2004,No migration background,2nd Quintile,No,0.68811,2564,2989,0.67150,0.70472
2004,No migration background,3rd Quintile,Yes,0.12670,448,3363,0.11546,0.13795
2004,No migration background,3rd Quintile,No,0.70220,2915,3363,0.68674,0.71766
2004,No migration background,4th Quintile,Yes,0.12221,450,3851,0.11186,0.13255
2004,No migration background,4th Quintile,No,0.73668,3401,3851,0.72276,0.75059
2004,No migration background,5th Quintile,Yes,0.10886,565,5689,0.10077,0.11695
2004,No migration background,5th Quintile,No,0.79648,5124,5689,0.78602,0.80695
2004,Direct migration background,1st Quintile,Yes,0.10565,83,755,0.08371,0.12760
2004,Direct migration background,1st Quintile,No,0.83307,672,755,0.80645,0.85968
2004,Direct migration background,2nd Quintile,Yes,0.07980,66,619,0.05844,0.10117
2004,Direct migration background,2nd Quintile,No,0.84776,553,619,0.81944,0.87608
2004,Direct migration background,3rd Quintile,Yes,0.11494,49,452,0.08551,0.14438
2004,Direct migration background,3rd Quintile,No,0.86431,403,452,0.83271,0.89592
2004,Direct migration background,4th Quintile,Yes,0.11002,33,353,0.07733,0.14271
2004,Direct migration background,4th Quintile,No,0.87276,320,353,0.83794,0.90757
2004,Direct migration background,5th Quintile,Yes,0.11779,33,347,0.08382,0.15176
2004,Direct migration background,5th Quintile,No,0.87341,314,347,0.83838,0.90845
2004,Indirect migration background,1st Quintile,No,0.31527,170,170,0.24522,0.38532
2004,Indirect migration background,2nd Quintile,No,0.35541,153,153,0.27932,0.43150
2004,Indirect migration background,3rd Quintile,No,0.50319,174,174,0.42868,0.57770
2004,Indirect migration background,4th Quintile,No,0.46933,123,123,0.38078,0.55789
2004,Indirect migration background,5th Quintile,No,0.59387,143,143,0.51310,0.67465
2005,No migration background,1st Quintile,Yes,0.12316,300,2220,0.10949,0.13684
2005,No migration background,1st Quintile,No,0.68002,1920,2220,0.66061,0.69943
2005,No migration background,2nd Quintile,Yes,0.13233,435,2908,0.12001,0.14464
2005,No migration background,2nd Quintile,No,0.69087,2473,2908,0.67407,0.70766
2005,No migration background,3rd Quintile,Yes,0.11635,413,3154,0.10516,0.12755
2005,No migration background,3rd Quintile,No,0.71202,2741,3154,0.69622,0.72783
2005,No migration background,4th Quintile,Yes,0.12792,481,3766,0.11725,0.13859
2005,No migration background,4th Quintile,No,0.73877,3285,3766,0.72474,0.75280
2005,No migration background,5th Quintile,Yes,0.10882,543,5347,0.10047,0.11717
2005,No migration background,5th Quintile,No,0.79286,4804,5347,0.78200,0.80372
2005,Direct migration background,1st Quintile,Yes,0.09667,78,700,0.07477,0.11858
2005,Direct migration background,1st Quintile,No,0.84100,622,700,0.81389,0.86811
2005,Direct migration background,2nd Quintile,Yes,0.10547,65,542,0.07959,0.13135
2005,Direct migration background,2nd Quintile,No,0.84082,477,542,0.81000,0.87165
2005,Direct migration background,3rd Quintile,Yes,0.09529,45,419,0.06715,0.12344
2005,Direct migration background,3rd Quintile,No,0.87816,374,419,0.84680,0.90952
2005,Direct migration background,4th Quintile,Yes,0.11596,35,361,0.08289,0.14904
2005,Direct migration background,4th Quintile,No,0.86168,326,361,0.82601,0.89734
2005,Direct migration background,5th Quintile,Yes,0.09300,31,328,0.06152,0.12448
2005,Direct migration background,5th Quintile,No,0.87434,297,328,0.83841,0.91026
2005,Indirect migration background,1st Quintile,No,0.36204,201,201,0.29543,0.42864
2005,Indirect migration background,2nd Quintile,No,0.41462,150,150,0.33551,0.49372
2005,Indirect migration background,3rd Quintile,No,0.48394,159,159,0.40601,0.56186
2005,Indirect migration background,4th Quintile,No,0.61017,151,151,0.53212,0.68822
2005,Indirect migration background,5th Quintile,No,0.58689,137,137,0.50414,0.66965
2006,No migration background,1st Quintile,Yes,0.13669,300,2116,0.12205,0.15133
2006,No migration background,1st Quintile,No,0.67300,1816,2116,0.65300,0.69299
2006,No migration background,2nd Quintile,Yes,0.14701,443,2683,0.13361,0.16041
2006,No migration background,2nd Quintile,No,0.66854,2240,2683,0.65072,0.68636
2006,No migration background,3rd Quintile,Yes,0.10996,382,3014,0.09879,0.12113
2006,No migration background,3rd Quintile,No,0.71141,2632,3014,0.69523,0.72759
2006,No migration background,4th Quintile,Yes,0.12950,446,3503,0.11838,0.14062
2006,No migration background,4th Quintile,No,0.72542,3057,3503,0.71064,0.74020
2006,No migration background,5th Quintile,Yes,0.11085,538,5052,0.10219,0.11951
2006,No migration background,5th Quintile,No,0.79797,4514,5052,0.78690,0.80905
2006,Direct migration background,1st Quintile,Yes,0.13320,92,617,0.10637,0.16003
2006,Direct migration background,1st Quintile,No,0.82877,525,617,0.79902,0.85852
2006,Direct migration background,2nd Quintile,Yes,0.13326,64,493,0.10323,0.16329
2006,Direct migration background,2nd Quintile,No,0.82484,429,493,0.79125,0.85843
2006,Direct migration background,3rd Quintile,Yes,0.12352,48,396,0.09107,0.15597
2006,Direct migration background,3rd Quintile,No,0.83655,348,396,0.80008,0.87301
2006,Direct migration background,4th Quintile,No,0.89208,293,293,0.85649,0.92767
2006,Direct migration background,5th Quintile,No,0.88420,293,293,0.84750,0.92090
2006,Indirect migration background,1st Quintile,No,0.38717,195,195,0.31863,0.45572
2006,Indirect migration background,2nd Quintile,No,0.38546,124,124,0.29944,0.47147
2006,Indirect migration background,3rd Quintile,No,0.49030,151,151,0.41030,0.57030
2006,Indirect migration background,4th Quintile,No,0.54834,138,138,0.46501,0.63168
2006,Indirect migration background,5th Quintile,No,0.59357,134,134,0.51010,0.67705
2007,No migration background,1st Quintile,Yes,0.13299,366,2369,0.11931,0.14667
2007,No migration background,1st Quintile,No,0.68240,2003,2369,0.66365,0.70115
2007,No migration background,2nd Quintile,Yes,0.13472,416,2848,0.12218,0.14726
2007,No migration background,2nd Quintile,No,0.67412,2432,2848,0.65690,0.69133
2007,No migration background,3rd Quintile,Yes,0.12335,467,3310,0.11215,0.13456
2007,No migration background,3rd Quintile,No,0.71134,2843,3310,0.69590,0.72678
2007,No migration background,4th Quintile,Yes,0.12169,489,3843,0.11135,0.13203
2007,No migration background,4th Quintile,No,0.72857,3354,3843,0.71451,0.74264
2007,No migration background,5th Quintile,Yes,0.10987,548,5153,0.10133,0.11841
2007,No migration background,5th Quintile,No,0.79080,4605,5153,0.77969,0.80190
2007,Direct migration background,1st Quintile,Yes,0.12176,84,620,0.09600,0.14753
2007,Direct migration background,1st Quintile,No,0.81871,536,620,0.78836,0.84906
2007,Direct migration background,2nd Quintile,Yes,0.10359,55,495,0.07672,0.13046
2007,Direct migration background,2nd Quintile,No,0.83416,440,495,0.80136,0.86696
2007,Direct migration background,3rd Quintile,Yes,0.11663,43,383,0.08444,0.14882
2007,Direct migration background,3rd Quintile,No,0.86053,340,383,0.82579,0.89527
2007,Direct migration background,4th Quintile,No,0.86510,289,289,0.82564,0.90455
2007,Direct migration background,5th Quintile,No,0.89675,264,264,0.85997,0.93352
2007,Indirect migration background,1st Quintile,No,0.39525,175,175,0.32261,0.46790
2007,Indirect migration background,2nd Quintile,No,0.40961,152,152,0.33117,0.48805
2007,Indirect migration background,3rd Quintile,No,0.50509,160,160,0.42737,0.58280
2007,Indirect migration background,4th Quintile,No,0.59790,135,135,0.51487,0.68092
2007,Indirect migration background,5th Quintile,No,0.56417,130,130,0.47860,0.64974
2008,No migration background,1st Quintile,Yes,0.13604,342,2171,0.12161,0.15046
2008,No migration background,1st Quintile,No,0.67014,1829,2171,0.65036,0.68992
2008,No migration background,2nd Quintile,Yes,0.13340,415,2802,0.12081,0.14599
2008,No migration background,2nd Quintile,No,0.68998,2387,2802,0.67285,0.70711
2008,No migration background,3rd Quintile,Yes,0.12870,448,3269,0.11722,0.14018
2008,No migration background,3rd Quintile,No,0.71135,2821,3269,0.69582,0.72689
2008,No migration background,4th Quintile,Yes,0.11926,440,3453,0.10845,0.13007
2008,No migration background,4th Quintile,No,0.73377,3013,3453,0.71902,0.74851
2008,No migration background,5th Quintile,Yes,0.10281,516,4869,0.09428,0.11134
2008,No migration background,5th Quintile,No,0.79822,4353,4869,0.78695,0.80950
2008,Direct migration background,1st Quintile,Yes,0.12471,80,598,0.09821,0.15121
2008,Direct migration background,1st Quintile,No,0.85136,518,598,0.82282,0.87989
2008,Direct migration background,2nd Quintile,Yes,0.12572,50,408,0.09351,0.15793
2008,Direct migration background,2nd Quintile,No,0.81090,358,408,0.77286,0.84894
2008,Direct migration background,3rd Quintile,Yes,0.08428,38,368,0.05586,0.11270
2008,Direct migration background,3rd Quintile,No,0.90010,330,368,0.86942,0.93078
2008,Direct migration background,4th Quintile,No,0.92701,260,260,0.89533,0.95869
2008,Direct migration background,5th Quintile,No,0.84781,218,218,0.80002,0.89560
2008,Indirect migration background,1st Quintile,No,0.39264,180,180,0.32110,0.46418
2008,Indirect migration background,2nd Quintile,No,0.44851,138,138,0.36523,0.53179
2008,Indirect migration background,3rd Quintile,No,0.53400,159,159,0.45621,0.61178
2008,Indirect migration background,4th Quintile,No,0.55777,123,123,0.46964,0.64590
2008,Indirect migration background,5th Quintile,No,0.60803,133,133,0.52475,0.69132
2009,No migration background,1st Quintile,Yes,0.15524,376,2154,0.13994,0.17053
2009,No migration background,1st Quintile,No,0.66365,1778,2154,0.64370,0.68361
2009,No migration background,2nd Quintile,Yes,0.13336,399,2618,0.12034,0.14639
2009,No migration background,2nd Quintile,No,0.68704,2219,2618,0.66927,0.70480
2009,No migration background,3rd Quintile,Yes,0.12187,394,2990,0.11014,0.13360
2009,No migration background,3rd Quintile,No,0.71692,2596,2990,0.70077,0.73307
2009,No migration background,4th Quintile,Yes,0.11519,421,3361,0.10439,0.12598
2009,No migration background,4th Quintile,No,0.74533,2940,3361,0.73060,0.76007
2009,No migration background,5th Quintile,Yes,0.10484,495,4442,0.09583,0.11385
2009,No migration background,5th Quintile,No,0.79275,3947,4442,0.78083,0.80467
2009,Direct migration background,1st Quintile,Yes,0.13108,77,514,0.10187,0.16028
2009,Direct migration background,1st Quintile,No,0.81501,437,514,0.78140,0.84861
2009,Direct migration background,2nd Quintile,Yes,0.13138,46,377,0.09723,0.16552
2009,Direct migration background,2nd Quintile,No,0.84895,331,377,0.81276,0.88515
2009,Direct migration background,3rd Quintile,Yes,0.06994,31,285,0.04027,0.09960
2009,Direct migration background,3rd Quintile,No,0.92726,254,285,0.89706,0.95747
2009,Direct migration background,4th Quintile,No,0.89152,235,235,0.85168,0.93137
2009,Direct migration background,5th Quintile,No,0.88633,199,199,0.84212,0.93054
2009,Indirect migration background,1st Quintile,No,0.44931,171,171,0.37453,0.52408
2009,Indirect migration background,2nd Quintile,No,0.47668,142,142,0.39424,0.55912
2009,Indirect migration background,3rd Quintile,No,0.61096,118,118,0.52262,0.69930
2009,Indirect migration background,4th Quintile,No,0.56910,127,127,0.48263,0.65556
2009,Indirect migration background,5th Quintile,No,0.64565,123,123,0.56077,0.73053
2010,No migration background,1st Quintile,Yes,0.19015,333,1944,0.17270,0.20760
2010,No migration background,1st Quintile,No,0.73501,1611,1944,0.71538,0.75463
2010,No migration background,2nd Quintile,Yes,0.16450,404,2532,0.15006,0.17894
2010,No migration background,2nd Quintile,No,0.74549,2128,2532,0.72852,0.76246
2010,No migration background,3rd Quintile,Yes,0.15738,406,2795,0.14387,0.17088
2010,No migration background,3rd Quintile,No,0.73308,2389,2795,0.71668,0.74949
2010,No migration background,4th Quintile,Yes,0.11324,392,3144,0.10216,0.12432
2010,No migration background,4th Quintile,No,0.77904,2752,3144,0.76453,0.79354
2010,No migration background,5th Quintile,Yes,0.10727,446,4040,0.09772,0.11681
2010,No migration background,5th Quintile,No,0.82145,3594,4040,0.80964,0.83326
2010,Direct migration background,1st Quintile,Yes,0.15336,64,455,0.12021,0.18650
2010,Direct migration background,1st Quintile,No,0.83527,391,455,0.80115,0.86939
2010,Direct migration background,2nd Quintile,Yes,0.16877,53,334,0.12854,0.20900
2010,Direct migration background,2nd Quintile,No,0.81107,281,334,0.76902,0.85311
2010,Direct migration background,3rd Quintile,No,0.92329,239,239,0.88947,0.95710
2010,Direct migration background,4th Quintile,No,0.90946,195,195,0.86908,0.94984
2010,Direct migration background,5th Quintile,No,0.86530,175,175,0.81458,0.91603
2010,Indirect migration background,1st Quintile,No,0.54200,158,158,0.46407,0.61994
2010,Indirect migration background,2nd Quintile,No,0.51528,125,125,0.42732,0.60325
2010,Indirect migration background,3rd Quintile,No,0.61714,133,133,0.53421,0.70006
2010,Indirect migration background,4th Quintile,No,0.57707,96,96,0.47772,0.67641
2010,Indirect migration background,5th Quintile,No,0.62740,115,115,0.53865,0.71616
2011,No migration background,1st Quintile,Yes,0.16375,439,3295,0.15111,0.17639
2011,No migration background,1st Quintile,No,0.66486,2856,3295,0.64874,0.68098
2011,No migration background,2nd Quintile,Yes,0.14833,420,3470,0.13651,0.16016
2011,No migration background,2nd Quintile,No,0.68800,3050,3470,0.67258,0.70341
2011,No migration background,3rd Quintile,Yes,0.13479,416,3565,0.12357,0.14600
2011,No migration background,3rd Quintile,No,0.72082,3149,3565,0.70610,0.73555
2011,No migration background,4th Quintile,Yes,0.10744,402,3668,0.09742,0.11746
2011,No migration background,4th Quintile,No,0.73975,3266,3668,0.72555,0.75395
2011,No migration background,5th Quintile,Yes,0.10946,439,4264,0.10009,0.11883
2011,No migration background,5th Quintile,No,0.78366,3825,4264,0.77130,0.79602
2011,Direct migration background,1st Quintile,Yes,0.13370,91,979,0.11237,0.15503
2011,Direct migration background,1st Quintile,No,0.81892,888,979,0.79478,0.84305
2011,Direct migration background,2nd Quintile,Yes,0.10254,44,612,0.07849,0.12660
2011,Direct migration background,2nd Quintile,No,0.86311,568,612,0.83585,0.89036
2011,Direct migration background,3rd Quintile,Yes,0.08949,34,372,0.06045,0.11854
2011,Direct migration background,3rd Quintile,No,0.89894,338,372,0.86827,0.92961
2011,Direct migration background,4th Quintile,No,0.90891,263,263,0.87407,0.94375
2011,Direct migration background,5th Quintile,No,0.90479,244,244,0.86789,0.94169
2011,Indirect migration background,1st Quintile,No,0.34564,280,280,0.28983,0.40144
2011,Indirect migration background,2nd Quintile,No,0.38664,205,205,0.31981,0.45347
2011,Indirect migration background,3rd Quintile,No,0.44440,166,166,0.36858,0.52022
2011,Indirect migration background,4th Quintile,No,0.53743,150,150,0.45737,0.61749
2011,Indirect migration background,5th Quintile,No,0.54963,161,161,0.47254,0.62672
2012,No migration background,1st Quintile,Yes,0.16637,565,3914,0.15470,0.17804
2012,No migration background,1st Quintile,No,0.64537,3349,3914,0.63038,0.66036
2012,No migration background,2nd Quintile,Yes,0.14785,540,3988,0.13683,0.15886
2012,No migration background,2nd Quintile,No,0.69359,3448,3988,0.67928,0.70790
2012,No migration background,3rd Quintile,Yes,0.13119,503,4170,0.12094,0.14143
2012,No migration background,3rd Quintile,No,0.70404,3667,4170,0.69018,0.71789
2012,No migration background,4th Quintile,Yes,0.12571,518,4280,0.11577,0.13564
2012,No migration background,4th Quintile,No,0.73614,3762,4280,0.72294,0.74935
2012,No migration background,5th Quintile,Yes,0.09803,479,4788,0.08961,0.10645
2012,No migration background,5th Quintile,No,0.80104,4309,4788,0.78973,0.81235
2012,Direct migration background,1st Quintile,Yes,0.10109,88,1059,0.08293,0.11926
2012,Direct migration background,1st Quintile,No,0.85392,971,1059,0.83264,0.87520
2012,Direct migration background,2nd Quintile,Yes,0.12436,64,694,0.09979,0.14893
2012,Direct migration background,2nd Quintile,No,0.84857,630,694,0.82188,0.87526
2012,Direct migration background,3rd Quintile,Yes,0.09085,40,456,0.06444,0.11726
2012,Direct migration background,3rd Quintile,No,0.87559,416,456,0.84527,0.90592
2012,Direct migration background,4th Quintile,Yes,0.11021,35,344,0.07707,0.14336
2012,Direct migration background,4th Quintile,No,0.85860,309,344,0.82172,0.89547
2012,Direct migration background,5th Quintile,No,0.91455,277,277,0.88157,0.94753
2012,Indirect migration background,1st Quintile,No,0.33163,313,313,0.27939,0.38387
2012,Indirect migration background,2nd Quintile,No,0.33680,232,232,0.27586,0.39775
2012,Indirect migration background,3rd Quintile,No,0.50174,187,187,0.42988,0.57359
2012,Indirect migration background,4th Quintile,No,0.51580,158,158,0.43763,0.59398
2012,Indirect migration background,5th Quintile,No,0.53250,159,159,0.45470,0.61030
2013,No migration background,1st Quintile,Yes,0.16248,562,3835,0.15081,0.17416
2013,No migration background,1st Quintile,No,0.65249,3273,3835,0.63741,0.66756
2013,No migration background,2nd Quintile,Yes,0.14761,565,4251,0.13695,0.15828
2013,No migration background,2nd Quintile,No,0.69198,3686,4251,0.67810,0.70586
2013,No migration background,3rd Quintile,Yes,0.12947,554,4214,0.11933,0.13961
2013,No migration background,3rd Quintile,No,0.71575,3660,4214,0.70213,0.72937
2013,No migration background,4th Quintile,Yes,0.10638,489,4341,0.09721,0.11555
2013,No migration background,4th Quintile,No,0.76080,3852,4341,0.74811,0.77350
2013,No migration background,5th Quintile,Yes,0.11063,542,4970,0.10191,0.11935
2013,No migration background,5th Quintile,No,0.78788,4428,4970,0.77651,0.79924
2013,Direct migration background,1st Quintile,Yes,0.22441,110,991,0.19842,0.25040
2013,Direct migration background,1st Quintile,No,0.73379,881,991,0.70625,0.76132
2013,Direct migration background,2nd Quintile,Yes,0.12037,62,725,0.09667,0.14408
2013,Direct migration background,2nd Quintile,No,0.85816,663,725,0.83275,0.88358
2013,Direct migration background,3rd Quintile,Yes,0.11959,45,468,0.09016,0.14902
2013,Direct migration background,3rd Quintile,No,0.85626,423,468,0.82444,0.88808
2013,Direct migration background,4th Quintile,Yes,0.12129,35,330,0.08601,0.15657
2013,Direct migration background,4th Quintile,No,0.86969,295,330,0.83331,0.90607
2013,Direct migration background,5th Quintile,No,0.92281,319,319,0.89348,0.95215
2013,Indirect migration background,1st Quintile,No,0.35560,289,289,0.30032,0.41089
2013,Indirect migration background,2nd Quintile,No,0.33726,242,242,0.27757,0.39695
2013,Indirect migration background,3rd Quintile,No,0.48696,193,193,0.41626,0.55766
2013,Indirect migration background,4th Quintile,No,0.54977,165,165,0.47363,0.62592
2013,Indirect migration background,5th Quintile,No,0.61067,181,181,0.53944,0.68190
2014,No migration background,1st Quintile,Yes,0.17009,539,3334,0.15734,0.18285
2014,No migration background,1st Quintile,No,0.65491,2795,3334,0.63877,0.67105
2014,No migration background,2nd Quintile,Yes,0.16605,576,3790,0.15420,0.17790
2014,No migration background,2nd Quintile,No,0.66681,3214,3790,0.65181,0.68182
2014,No migration background,3rd Quintile,Yes,0.13537,550,3981,0.12474,0.14600
2014,No migration background,3rd Quintile,No,0.71458,3431,3981,0.70055,0.72861
2014,No migration background,4th Quintile,Yes,0.11846,537,4279,0.10877,0.12814
2014,No migration background,4th Quintile,No,0.74648,3742,4279,0.73345,0.75952
2014,No migration background,5th Quintile,Yes,0.10187,494,4667,0.09319,0.11055
2014,No migration background,5th Quintile,No,0.80320,4173,4667,0.79180,0.81461
2014,Direct migration background,1st Quintile,Yes,0.15056,198,1949,0.13467,0.16644
2014,Direct migration background,1st Quintile,No,0.79021,1751,1949,0.77213,0.80829
2014,Direct migration background,2nd Quintile,Yes,0.09983,94,1331,0.08371,0.11594
2014,Direct migration background,2nd Quintile,No,0.87356,1237,1331,0.85570,0.89142
2014,Direct migration background,3rd Quintile,Yes,0.09178,59,890,0.07280,0.11076
2014,Direct migration background,3rd Quintile,No,0.87697,831,890,0.85538,0.89856
2014,Direct migration background,4th Quintile,Yes,0.07301,40,599,0.05216,0.09386
2014,Direct migration background,4th Quintile,No,0.90846,559,599,0.88534,0.93157
2014,Direct migration background,5th Quintile,No,0.92906,480,480,0.90607,0.95205
2014,Indirect migration background,1st Quintile,No,0.38717,505,505,0.34465,0.42970
2014,Indirect migration background,2nd Quintile,No,0.39341,365,365,0.34323,0.44360
2014,Indirect migration background,3rd Quintile,No,0.49299,280,280,0.43432,0.55165
2014,Indirect migration background,4th Quintile,No,0.56809,261,261,0.50788,0.62830
2014,Indirect migration background,5th Quintile,No,0.60259,215,215,0.53702,0.66816
2015,No migration background,1st Quintile,Yes,0.17097,465,3014,0.15753,0.18441
2015,No migration background,1st Quintile,No,0.65248,2549,3014,0.63547,0.66948
2015,No migration background,2nd Quintile,Yes,0.15859,546,3756,0.14690,0.17027
2015,No migration background,2nd Quintile,No,0.67825,3210,3756,0.66331,0.69320
2015,No migration background,3rd Quintile,Yes,0.13602,513,3737,0.12503,0.14701
2015,No migration background,3rd Quintile,No,0.70477,3224,3737,0.69014,0.71940
2015,No migration background,4th Quintile,Yes,0.12521,500,3976,0.11492,0.13550
2015,No migration background,4th Quintile,No,0.73926,3476,3976,0.72561,0.75291
2015,No migration background,5th Quintile,Yes,0.09634,478,4445,0.08766,0.10501
2015,No migration background,5th Quintile,No,0.80215,3967,4445,0.79044,0.81387
2015,Direct migration background,1st Quintile,Yes,0.14313,158,1602,0.12598,0.16029
2015,Direct migration background,1st Quintile,No,0.82310,1444,1602,0.80441,0.84179
2015,Direct migration background,2nd Quintile,Yes,0.09312,86,1135,0.07621,0.11003
2015,Direct migration background,2nd Quintile,No,0.88093,1049,1135,0.86207,0.89978
2015,Direct migration background,3rd Quintile,Yes,0.09378,44,814,0.07374,0.11382
2015,Direct migration background,3rd Quintile,No,0.87630,770,814,0.85367,0.89894
2015,Direct migration background,4th Quintile,No,0.89468,487,487,0.86739,0.92197
2015,Direct migration background,5th Quintile,No,0.92770,433,433,0.90327,0.95212
2015,Indirect migration background,1st Quintile,No,0.40025,464,464,0.35562,0.44488
2015,Indirect migration background,2nd Quintile,No,0.44773,327,327,0.39375,0.50171
2015,Indirect migration background,3rd Quintile,No,0.48251,269,269,0.42268,0.54233
2015,Indirect migration background,4th Quintile,No,0.61607,249,249,0.55554,0.67660
2015,Indirect migration background,5th Quintile,No,0.63341,187,187,0.56416,0.70266
2016,No migration background,1st Quintile,Yes,0.16656,444,2780,0.15271,0.18042
2016,No migration background,1st Quintile,No,0.65085,2336,2780,0.63313,0.66858
2016,No migration background,2nd Quintile,Yes,0.15626,508,3446,0.14413,0.16838
2016,No migration background,2nd Quintile,No,0.68425,2938,3446,0.66873,0.69977
2016,No migration background,3rd Quintile,Yes,0.14276,511,3537,0.13123,0.15430
2016,No migration background,3rd Quintile,No,0.69579,3026,3537,0.68063,0.71096
2016,No migration background,4th Quintile,Yes,0.11227,438,3764,0.10219,0.12236
2016,No migration background,4th Quintile,No,0.75029,3326,3764,0.73646,0.76412
2016,No migration background,5th Quintile,Yes,0.09965,449,4164,0.09055,0.10875
2016,No migration background,5th Quintile,No,0.79588,3715,4164,0.78364,0.80813
2016,Direct migration background,1st Quintile,Yes,0.12786,161,1842,0.11260,0.14311
2016,Direct migration background,1st Quintile,No,0.81042,1681,1842,0.79252,0.82833
2016,Direct migration background,2nd Quintile,Yes,0.08869,85,1270,0.07305,0.10433
2016,Direct migration background,2nd Quintile,No,0.88485,1185,1270,0.86729,0.90242
2016,Direct migration background,3rd Quintile,Yes,0.07461,43,805,0.05645,0.09278
2016,Direct migration background,3rd Quintile,No,0.90241,762,805,0.88189,0.92292
2016,Direct migration background,4th Quintile,No,0.91272,588,588,0.88988,0.93555
2016,Direct migration background,5th Quintile,No,0.90949,471,471,0.88355,0.93542
2016,Indirect migration background,1st Quintile,No,0.38983,411,411,0.34262,0.43704
2016,Indirect migration background,2nd Quintile,No,0.46411,346,346,0.41148,0.51673
2016,Indirect migration background,3rd Quintile,No,0.50302,254,254,0.44141,0.56463
2016,Indirect migration background,4th Quintile,No,0.58084,222,222,0.51579,0.64590
2016,Indirect migration background,5th Quintile,No,0.64724,184,184,0.57801,0.71647
2017,No migration background,1st Quintile,Yes,0.16990,422,2626,0.15553,0.18427
2017,No migration background,1st Quintile,No,0.66066,2204,2626,0.64254,0.67877
2017,No migration background,2nd Quintile,Yes,0.16293,492,3305,0.15034,0.17552
2017,No migration background,2nd Quintile,No,0.67660,2813,3305,0.66065,0.69255
2017,No migration background,3rd Quintile,Yes,0.14242,480,3434,0.13073,0.15411
2017,No migration background,3rd Quintile,No,0.69922,2954,3434,0.68388,0.71457
2017,No migration background,4th Quintile,Yes,0.10881,447,3627,0.09868,0.11895
2017,No migration background,4th Quintile,No,0.77313,3180,3627,0.75950,0.78676
2017,No migration background,5th Quintile,Yes,0.09752,391,3908,0.08822,0.10683
2017,No migration background,5th Quintile,No,0.79911,3517,3908,0.78655,0.81168
2017,Direct migration background,1st Quintile,Yes,0.12470,167,1627,0.10864,0.14076
2017,Direct migration background,1st Quintile,No,0.72524,1460,1627,0.70354,0.74694
