syear,migback,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
2001,Indirect migration background,5. Quintil,1.0,0.00013743815283122595,21921,-1.7746832234569578e-05,0.0002926231378970215
2002,No migration background,5. Quintil,2.0,0.21528718060711946,23026,0.20997819827458045,0.22059616293965847
2002,No migration background,3. Quintil,2.0,0.20886656475212928,23026,0.20361599837957092,0.21411713112468764
2002,No migration background,4. Quintil,2.0,0.20152871806071196,23026,0.1963473440458252,0.2067100920755987
2002,No migration background,2. Quintil,2.0,0.12103079274950862,23026,0.11681788848144464,0.1252436970175726
2002,Direct migration background,3. Quintil,2.0,0.03769381961126884,23026,0.035233800207700686,0.04015383901483699
2002,Direct migration background,2. Quintil,2.0,0.036514522821576766,23026,0.03409180841185554,0.038937237231297994
2002,No migration background,3. Quintil,1.0,0.030661716531993885,23026,0.028434908721226185,0.032888524342761585
2002,No migration background,4. Quintil,1.0,0.028172089975977286,23026,0.02603486107525944,0.03030931887669513
2002,No migration background,5. Quintil,1.0,0.021227342214457306,23026,0.019365531410031674,0.023089153018882938
2002,Direct migration background,4. Quintil,2.0,0.020528499672417558,23026,0.01869693892221186,0.022360060422623257
2002,No migration background,2. Quintil,1.0,0.018388294387420834,23026,0.016652943071277435,0.020123645703564234
2002,Direct migration background,5. Quintil,2.0,0.015374535924874427,23026,0.01378531834491271,0.016963753504836143
2002,Indirect migration background,3. Quintil,2.0,0.010569993448351168,23026,0.009249072831077173,0.011890914065625164
2002,Indirect migration background,2. Quintil,2.0,0.008648176457741866,23026,0.007452198990877479,0.009844153924606252
2002,Indirect migration background,4. Quintil,2.0,0.007468879668049793,23026,0.0063567725541860826,0.008580986781913503
2002,Indirect migration background,5. Quintil,2.0,0.005284996724175584,23026,0.004348473575390523,0.006221519872960646
2002,Direct migration background,3. Quintil,1.0,0.003930989298973575,23026,0.0031227453417260772,0.004739233256221073
2002,Direct migration background,2. Quintil,1.0,0.003930989298973575,23026,0.0031227453417260772,0.004739233256221073
2002,Direct migration background,4. Quintil,1.0,0.0024022712382616293,23026,0.0017699532048493587,0.0030345892716739
2002,Direct migration background,5. Quintil,1.0,0.0011356191308145884,23026,0.0007005919082070265,0.0015706463534221502
2002,Indirect migration background,4. Quintil,1.0,0.00048045424765232584,23026,0.00019740077627486636,0.0007635077190297853
2002,Indirect migration background,2. Quintil,1.0,0.00034942127101987336,23026,0.00010801663753068434,0.0005908259045090624
2002,Indirect migration background,3. Quintil,1.0,0.00034942127101987336,23026,0.00010801663753068434,0.0005908259045090624
2002,Indirect migration background,5. Quintil,1.0,0.00017471063550993668,23026,3.996866146799012e-06,0.00034542440487307435
2003,No migration background,4. Quintil,2.0,0.2123259716112648,22166,0.2069421925394615,0.21770975068306808
2003,No migration background,3. Quintil,2.0,0.20865266881320574,22166,0.20330323338110617,0.2140021042453053
2003,No migration background,5. Quintil,2.0,0.20702008979184616,22166,0.20168612990144805,0.21235404968224428
2003,No migration background,2. Quintil,2.0,0.11935966622828896,22166,0.11509150819785714,0.12362782425872078
2003,Direct migration background,3. Quintil,2.0,0.03609813613895062,22166,0.03364245934503906,0.038553812932862176
2003,Direct migration background,2. Quintil,2.0,0.03419346061403111,22166,0.03180108698792904,0.03658583424013318
2003,No migration background,3. Quintil,1.0,0.03142714616117183,22166,0.029130304663656542,0.033723987658687116
2003,No migration background,4. Quintil,1.0,0.030656206067752028,22166,0.028386808801729682,0.032925603333774374
2003,Direct migration background,4. Quintil,2.0,0.022493310960954152,22166,0.02054122485887601,0.024445397063032295
2003,No migration background,5. Quintil,1.0,0.021858419119314316,22166,0.019933454985901777,0.023783383252726855
2003,No migration background,2. Quintil,1.0,0.015826946623735884,22166,0.014183912017893666,0.017469981229578102
2003,Direct migration background,5. Quintil,2.0,0.013786222847036416,22166,0.012251179701594644,0.015321265992478187
2003,Indirect migration background,3. Quintil,2.0,0.010974558976917147,22166,0.009603015190768513,0.01234610276306578
2003,Indirect migration background,4. Quintil,2.0,0.008661738696657748,22166,0.007441834065356892,0.009881643327958602
2003,Indirect migration background,2. Quintil,2.0,0.008389642193097818,22166,0.0071888865018778164,0.009590397884317819
2003,Indirect migration background,5. Quintil,2.0,0.00557797832297855,22166,0.0045975040904158194,0.006558452555541281
2003,Direct migration background,2. Quintil,1.0,0.004126796970658927,22166,0.0032828386841655785,0.0049707552571522755
2003,Direct migration background,3. Quintil,1.0,0.003854700467098998,22166,0.0030389279499149057,0.00467047298428309
2003,Direct migration background,4. Quintil,1.0,0.0025395673665593397,22166,0.0018769846329538729,0.0032021501001648065
2003,Direct migration background,5. Quintil,1.0,0.0009069883451997641,22166,0.0005106955098406298,0.0013032811805588984
2003,Indirect migration background,3. Quintil,1.0,0.0004988435898598703,22166,0.00020488493234558812,0.0007928022473741524
2003,Indirect migration background,2. Quintil,1.0,0.00040814475533989386,22166,0.00014223708115221486,0.0006740524295275729
2003,Indirect migration background,4. Quintil,1.0,0.00031744592081991746,22166,8.29267560258715e-05,0.0005519650856139634
2003,Indirect migration background,5. Quintil,1.0,4.534941725998821e-05,22166,-4.3302557585755176e-05,0.00013400139210573158
2004,No migration background,5. Quintil,2.0,0.21480345692779482,21612,0.2093280246153755,0.22027888924021413
2004,No migration background,4. Quintil,2.0,0.20546417619180374,21612,0.20007734471479402,0.21085100766881346
2004,No migration background,3. Quintil,2.0,0.2037914691943128,21612,0.19842096567792863,0.20916197271069695
2004,No migration background,2. Quintil,2.0,0.11931976582102036,21612,0.11499787379482516,0.12364165784721555
2004,Direct migration background,3. Quintil,2.0,0.039029829941455256,21612,0.03644779642855882,0.041611863454351694
2004,No migration background,3. Quintil,1.0,0.03206021745190967,21612,0.029711579936639688,0.03440885496717966
2004,Direct migration background,2. Quintil,2.0,0.031223863953164205,21612,0.028905062141313803,0.033542665765014607
2004,No migration background,4. Quintil,1.0,0.03061983087073692,21612,0.02832285173063758,0.03291681001083626
2004,No migration background,5. Quintil,1.0,0.02281386488244587,21612,0.02082320679511101,0.02480452296978073
2004,Direct migration background,4. Quintil,2.0,0.020908837468636744,21612,0.019001247189905573,0.022816427747367914
2004,No migration background,2. Quintil,1.0,0.016912926307963944,21612,0.01519377554991267,0.018632077066015218
2004,Direct migration background,5. Quintil,2.0,0.013939224979091162,21612,0.012376150229817612,0.015502299728364713
2004,Indirect migration background,3. Quintil,2.0,0.011848341232227487,21612,0.010405730460674513,0.013290952003780462
2004,Indirect migration background,2. Quintil,2.0,0.009478672985781991,21612,0.008186816477451505,0.010770529494112478
2004,Indirect migration background,4. Quintil,2.0,0.008084750487872874,21612,0.0068908196049251615,0.009278681370820586
2004,Indirect migration background,5. Quintil,2.0,0.005947402657745563,21612,0.004922277373272664,0.006972527942218462
2004,Direct migration background,3. Quintil,1.0,0.0047858005761546325,21612,0.0038656812077754316,0.005705919944533833
2004,Direct migration background,2. Quintil,1.0,0.0036706625778273397,21612,0.0028643892684219224,0.0044769358872327565
2004,Direct migration background,4. Quintil,1.0,0.0026019886627636837,21612,0.0019227920038383723,0.003281185321688995
2004,Direct migration background,5. Quintil,1.0,0.0012545302481182046,21612,0.0007826013501068728,0.0017264591461295365
2004,Indirect migration background,2. Quintil,1.0,0.0006040330824272837,21612,0.00027646034439274877,0.0009316058204618186
2004,Indirect migration background,4. Quintil,1.0,0.0003717126661090977,21612,0.00011471360276829097,0.0006287117294499045
2004,Indirect migration background,3. Quintil,1.0,0.00032524858284546047,21612,8.484238490081661e-05,0.0005656547807901043
2004,Indirect migration background,5. Quintil,1.0,0.00013939224979091162,21612,-1.8005179528014038e-05,0.00029678967910983726
2005,No migration background,5. Quintil,2.0,0.21847350510452115,20698,0.2128440919818997,0.2241029182271426
2005,No migration background,4. Quintil,2.0,0.20204180845892075,20698,0.1965716164299202,0.20751200048792132
2005,No migration background,3. Quintil,2.0,0.1975206611570248,20698,0.19209671867827754,0.20294460363577205
2005,No migration background,2. Quintil,2.0,0.1222654350996597,20698,0.11780245110422095,0.12672841909509847
2005,Direct migration background,3. Quintil,2.0,0.03359261059795819,20698,0.031137936279563516,0.03604728491635287
2005,Direct migration background,2. Quintil,2.0,0.03252309188138065,20698,0.030106473374335228,0.034939710388426075
2005,No migration background,3. Quintil,1.0,0.03218279047156052,20698,0.02977842546196601,0.034587155481155034
2005,No migration background,4. Quintil,1.0,0.030675741370928537,20698,0.028326519936797308,0.03302496280505977
2005,No migration background,5. Quintil,1.0,0.025814292659212444,20698,0.023653849366037098,0.02797473595238779
2005,Direct migration background,4. Quintil,2.0,0.022557122022362663,20698,0.020534198717140323,0.024580045327585003
2005,No migration background,2. Quintil,1.0,0.016917841516772,20698,0.015160892079040617,0.018674790954503383
2005,Direct migration background,5. Quintil,2.0,0.01327175498298493,20698,0.011712723671076617,0.014830786294893242
2005,Indirect migration background,3. Quintil,2.0,0.012445308701993193,20698,0.01093496671754224,0.013955650686444146
2005,Indirect migration background,2. Quintil,2.0,0.009722897423432183,20698,0.008386092302076206,0.01105970254478816
2005,Indirect migration background,4. Quintil,2.0,0.009722897423432183,20698,0.008386092302076206,0.01105970254478816
2005,Indirect migration background,5. Quintil,2.0,0.006757413709285367,20698,0.005641296510644259,0.007873530907926474
2005,Direct migration background,3. Quintil,1.0,0.004083616917841517,20698,0.003214804908174633,0.004952428927508402
2005,Direct migration background,2. Quintil,1.0,0.004083616917841517,20698,0.003214804908174633,0.004952428927508402
2005,Direct migration background,4. Quintil,1.0,0.0030140982012639766,20698,0.002267279667136489,0.0037609167353914643
2005,Direct migration background,5. Quintil,1.0,0.001166747690811862,20698,0.000701668561111853,0.001631826820511871
2005,Indirect migration background,2. Quintil,1.0,0.0004861448711716091,20698,0.0001858353209578538,0.0007864544213853644
2005,Indirect migration background,4. Quintil,1.0,0.0002916869227029655,20698,5.904551818073996e-05,0.0005243283272251911
2005,Indirect migration background,5. Quintil,1.0,0.00019445794846864364,20698,4.497800258140876e-06,0.00038441809667914644
2005,Indirect migration background,3. Quintil,1.0,0.00019445794846864364,20698,4.497800258140876e-06,0.00038441809667914644
2006,No migration background,4. Quintil,2.0,0.21579908675799087,22269,0.2103959720610528,0.22120220145492894
2006,No migration background,5. Quintil,2.0,0.21447488584474886,22269,0.20908382822451846,0.21986594346497926
2006,No migration background,3. Quintil,2.0,0.1950228310502283,22269,0.18981879587398112,0.20022686622647548
2006,No migration background,2. Quintil,2.0,0.1195433789954338,22269,0.11528227180498123,0.12380448618588637
2006,No migration background,3. Quintil,1.0,0.03442922374429224,22269,0.032034467106283916,0.036823980382300565
2006,Direct migration background,3. Quintil,2.0,0.0326027397260274,22269,0.03027016702428466,0.034935312427770135
2006,No migration background,4. Quintil,1.0,0.03136986301369863,22269,0.02908036108671844,0.03365936494067882
2006,Direct migration background,2. Quintil,2.0,0.02954337899543379,22269,0.02731943492873385,0.03176732306213373
2006,No migration background,5. Quintil,1.0,0.025844748858447487,22269,0.0237607092926435,0.027928788424251474
2006,Direct migration background,4. Quintil,2.0,0.020776255707762557,22269,0.018902856542015088,0.022649654873510026
2006,No migration background,2. Quintil,1.0,0.018356164383561645,22269,0.016593077742874857,0.020119251024248434
2006,Direct migration background,5. Quintil,2.0,0.012785388127853882,22269,0.011309788763884589,0.014260987491823175
2006,Indirect migration background,3. Quintil,2.0,0.011598173515981735,22269,0.010191908139266374,0.013004438892697095
2006,Indirect migration background,4. Quintil,2.0,0.00995433789954338,22269,0.008650452219435644,0.011258223579651115
2006,Indirect migration background,2. Quintil,2.0,0.008995433789954339,22269,0.00775533981585837,0.010235527764050307
2006,Indirect migration background,5. Quintil,2.0,0.0052054794520547945,22269,0.004260325022153254,0.006150633881956335
2006,Direct migration background,2. Quintil,1.0,0.004474885844748858,22269,0.0035982427739624408,0.0053515289155352756
2006,Direct migration background,3. Quintil,1.0,0.004200913242009132,22269,0.0033514131469585973,0.005050413337059667
2006,Direct migration background,4. Quintil,1.0,0.0026484018264840183,22269,0.0019733738118577495,0.003323429841110287
2006,Direct migration background,5. Quintil,1.0,0.001187214611872146,22269,0.0007349294117979264,0.0016394998119463656
2006,Indirect migration background,2. Quintil,1.0,0.00041095890410958907,22269,0.00014475424385626773,0.0006771635643629104
2006,Indirect migration background,4. Quintil,1.0,0.00036529680365296805,22269,0.00011431091062384684,0.0006162826966820893
2006,Indirect migration background,3. Quintil,1.0,0.000273972602739726,22269,5.6602514863367866e-05,0.0004913426906160841
2006,Indirect migration background,5. Quintil,1.0,0.000136986301369863,22269,-1.6728091980858212e-05,0.0002907006947205842
2007,No migration background,5. Quintil,2.0,0.2262283838730221,20850,0.22054923850285954,0.23190752924318467
2007,No migration background,4. Quintil,2.0,0.21383432126586,20850,0.2082688904550354,0.21939975207668458
2007,No migration background,3. Quintil,2.0,0.19512075638073775,20850,0.18974152604351435,0.20049998671796115
2007,No migration background,2. Quintil,2.0,0.11154656346445892,20850,0.10727341014945461,0.11581971677946322
2007,No migration background,3. Quintil,1.0,0.03389996570812717,20850,0.03144348295165311,0.03635644846460123
2007,No migration background,4. Quintil,1.0,0.03243031401557831,20850,0.030025841897878765,0.034834786133277854
2007,Direct migration background,3. Quintil,2.0,0.031744476559055504,20850,0.029364722269005494,0.034124230849105514
2007,No migration background,5. Quintil,1.0,0.027678440209670307,20850,0.025451652551075368,0.029905227868265247
2007,Direct migration background,2. Quintil,2.0,0.02709057953265076,20850,0.02488690022414038,0.02929425884116114
2007,Direct migration background,4. Quintil,2.0,0.019595355900651545,20850,0.017713950876319863,0.021476760924983226
2007,No migration background,2. Quintil,1.0,0.017978739038847794,20850,0.016175127100613224,0.019782350977082364
2007,Direct migration background,5. Quintil,2.0,0.013128888453436535,20850,0.011583821730311868,0.014673955176561202
2007,Indirect migration background,3. Quintil,2.0,0.011316318032626267,20850,0.009880549942280001,0.012752086122972532
2007,Indirect migration background,4. Quintil,2.0,0.009650712781070886,20850,0.008323694414745668,0.010977731147396103
2007,Indirect migration background,2. Quintil,2.0,0.009356782442561114,20850,0.008049934848114594,0.010663630037007633
2007,Indirect migration background,5. Quintil,2.0,0.006368490667711752,20850,0.005288713903523924,0.007448267431899581
2007,Direct migration background,3. Quintil,1.0,0.0042619899083917116,20850,0.0033777262166381165,0.005146253600145307
2007,Direct migration background,2. Quintil,1.0,0.004017047959633567,20850,0.0031584645299699153,0.0048756313892972195
2007,Direct migration background,4. Quintil,1.0,0.0023024543183265567,20850,0.001651878367960847,0.0029530302686922665
2007,Direct migration background,5. Quintil,1.0,0.001126732964287464,20850,0.0006713584332143012,0.0015821074953606268
2007,Indirect migration background,3. Quintil,1.0,0.0005878606770195464,20850,0.00025884805664424306,0.0009168732973948498
2007,Indirect migration background,2. Quintil,1.0,0.00034291872826140203,20850,9.160039703820939e-05,0.0005942370594845946
2007,Indirect migration background,4. Quintil,1.0,0.0002939303385097732,20850,6.124907493628719e-05,0.0005266116020832592
2007,Indirect migration background,5. Quintil,1.0,9.797677950325773e-05,20850,-3.637497594346619e-05,0.00023232853494998165
2008,No migration background,5. Quintil,2.0,0.23996255460786353,19571,0.2339792819234765,0.24594582729225056
2008,No migration background,4. Quintil,2.0,0.21468691491574787,19571,0.2089341878807267,0.22043964195076904
2008,No migration background,3. Quintil,2.0,0.18925525275639693,19571,0.18376723376296097,0.19474327174983289
2008,No migration background,2. Quintil,2.0,0.10531516538381527,19571,0.10101455540908705,0.1096157753585435
2008,No migration background,3. Quintil,1.0,0.03260869565217391,19571,0.03012031184696575,0.03509707945738207
2008,No migration background,4. Quintil,1.0,0.03260869565217391,19571,0.03012031184696575,0.03509707945738207
2008,Direct migration background,3. Quintil,2.0,0.030892448512585814,19571,0.028468286075296924,0.0333166109498747
2008,No migration background,5. Quintil,1.0,0.02917620137299771,19571,0.026818253804853975,0.03153414894114145
2008,Direct migration background,2. Quintil,2.0,0.023663407530684417,19571,0.02153385681259934,0.025792958248769496
2008,Direct migration background,4. Quintil,2.0,0.020126898273351363,19571,0.018159361279669776,0.02209443526703295
2008,No migration background,2. Quintil,1.0,0.01804659871021427,19571,0.01618153924665978,0.01991165817376876
2008,Direct migration background,5. Quintil,2.0,0.012897857291449969,19571,0.011317011913126545,0.014478702669773393
2008,Indirect migration background,3. Quintil,2.0,0.01097358019554816,19571,0.009514000946545174,0.012433159444551145
2008,Indirect migration background,4. Quintil,2.0,0.009881422924901186,19571,0.008495615412967682,0.01126723043683469
2008,Indirect migration background,2. Quintil,2.0,0.009725400457665904,19571,0.008350468744445552,0.011100332170886256
2008,Indirect migration background,5. Quintil,2.0,0.007437070938215103,19571,0.006233339646815238,0.008640802229614969
2008,Direct migration background,3. Quintil,1.0,0.004108591637195756,19571,0.003212397611080221,0.005004785663311292
2008,Direct migration background,2. Quintil,1.0,0.0035885167464114833,19571,0.0027507436425651226,0.004426289850257844
2008,Direct migration background,4. Quintil,1.0,0.0021843145412939464,19571,0.0015302323651427735,0.0028383967174451193
2008,Direct migration background,5. Quintil,1.0,0.0013521947160391097,19571,0.0008373510713715438,0.0018670383607066756
2008,Indirect migration background,4. Quintil,1.0,0.000520074890784273,19571,0.00020064941970276918,0.0008395003618657768
2008,Indirect migration background,3. Quintil,1.0,0.00046806740170584563,19571,0.0001650259083125721,0.0007711088950991191
2008,Indirect migration background,2. Quintil,1.0,0.00031204493447056374,19571,6.459328044784067e-05,0.0005594965884932868
2008,Indirect migration background,5. Quintil,1.0,0.00020802995631370917,19571,5.9760160812719054e-06,0.00041008389654614646
2009,No migration background,5. Quintil,2.0,0.2463614565326493,18254,0.24011052156688137,0.2526123914984172
2009,No migration background,4. Quintil,2.0,0.21942787040651313,18254,0.21342402552975506,0.2254317152832712
2009,No migration background,3. Quintil,2.0,0.18786594546367033,18254,0.18219944484660092,0.19353244608073975
2009,No migration background,2. Quintil,2.0,0.09836614063458429,18254,0.09404583003427588,0.1026864512348927
2009,No migration background,4. Quintil,1.0,0.034182791501700775,18254,0.03154689544207718,0.03681868756132437
2009,No migration background,3. Quintil,1.0,0.032342608598672835,18254,0.029776202492267975,0.0349090147050777
2009,No migration background,5. Quintil,1.0,0.03211955612557854,18254,0.02956172025683972,0.034677391994317366
2009,Direct migration background,3. Quintil,2.0,0.025985613115485418,18254,0.02367766405970976,0.028293562171261076
2009,Direct migration background,2. Quintil,2.0,0.023532035911448167,18254,0.021332982391273066,0.025731089431623267
2009,Direct migration background,4. Quintil,2.0,0.01806725032063793,18254,0.016134997492576523,0.019999503148699336
2009,No migration background,2. Quintil,1.0,0.017676908492722913,18254,0.01576526289203968,0.019588554093406145
2009,Direct migration background,5. Quintil,2.0,0.013661963977025595,18254,0.011977946839782119,0.015345981114269071
2009,Indirect migration background,3. Quintil,2.0,0.009925835052696147,18254,0.008487717327052145,0.01136395277834015
2009,Indirect migration background,4. Quintil,2.0,0.009591256343054704,18254,0.008177345482617391,0.011005167203492016
2009,Indirect migration background,2. Quintil,2.0,0.009591256343054704,18254,0.008177345482617391,0.011005167203492016
2009,Indirect migration background,5. Quintil,2.0,0.008699046450677522,18254,0.007351897444172115,0.010046195457182928
2009,Direct migration background,2. Quintil,1.0,0.004237996988791614,18254,0.003295597275691802,0.0051803967018914255
2009,Direct migration background,3. Quintil,1.0,0.0034573133329615794,18254,0.002605794275933041,0.004308832389990118
2009,Direct migration background,4. Quintil,1.0,0.0021747616126693804,18254,0.0014989741665120992,0.0028505490588266614
2009,Direct migration background,5. Quintil,1.0,0.001171025483745051,18254,0.0006748837185954891,0.0016671672488946128
2009,Indirect migration background,4. Quintil,1.0,0.0005018680644621647,18254,0.00017695825601655074,0.0008267778729077787
2009,Indirect migration background,3. Quintil,1.0,0.0005018680644621647,18254,0.00017695825601655074,0.0008267778729077787
2009,Indirect migration background,5. Quintil,1.0,0.00033457870964144314,18254,6.926876181452952e-05,0.0005998886574683567
2009,Indirect migration background,2. Quintil,1.0,0.00022305247309429543,18254,6.415724434730315e-06,0.00043968922175386055
2010,No migration background,5. Quintil,2.0,0.22216643655077192,24328,0.21694264989219098,0.22739022320935287
2010,No migration background,4. Quintil,2.0,0.2016233630392034,24328,0.19658166066115212,0.20666506541725466
2010,No migration background,3. Quintil,2.0,0.1982343834985984,24328,0.19322463326845557,0.20324413372874123
2010,No migration background,2. Quintil,2.0,0.11727542780636793,24328,0.11323228586004037,0.12131856975269549
2010,Direct migration background,3. Quintil,2.0,0.04050039747290908,24328,0.038023232616235456,0.042977562329582705
2010,Direct migration background,2. Quintil,2.0,0.038282917032760135,24328,0.035871740300222714,0.040694093765297555
2010,No migration background,4. Quintil,1.0,0.026777122296138236,24328,0.024748547741885965,0.028805696850390507
2010,No migration background,3. Quintil,1.0,0.026567926028199657,24328,0.024547073972695024,0.02858877808370429
2010,No migration background,5. Quintil,1.0,0.024057570812936697,24328,0.022132082646544204,0.02598305897932919
2010,Direct migration background,4. Quintil,2.0,0.020543073511568553,24328,0.018760578804995844,0.022325568218141262
2010,Direct migration background,5. Quintil,2.0,0.014811095770051462,24328,0.013293150130952695,0.016329041409150227
2010,Indirect migration background,3. Quintil,2.0,0.014225346219823439,24328,0.012737277066786996,0.015713415372859883
2010,No migration background,2. Quintil,1.0,0.013974310698297143,24328,0.012499242227373,0.015449379169221285
2010,Indirect migration background,2. Quintil,2.0,0.010920045186393874,24328,0.009614082448569908,0.01222600792421784
2010,Indirect migration background,4. Quintil,2.0,0.010836366679218442,24328,0.009535362222021171,0.012137371136415713
2010,Indirect migration background,5. Quintil,2.0,0.008451529224718632,24328,0.0073011858617918046,0.00960187258764546
2010,Direct migration background,2. Quintil,1.0,0.0030961047654909837,24328,0.002397973098033389,0.0037942364329485783
2010,Direct migration background,3. Quintil,1.0,0.0030961047654909837,24328,0.002397973098033389,0.0037942364329485783
2010,Direct migration background,4. Quintil,1.0,0.0016735701435086397,24328,0.001159927453294358,0.0021872128337229214
2010,Direct migration background,5. Quintil,1.0,0.0011714991004560479,24328,0.0007416467452799325,0.0016013514556321633
2010,Indirect migration background,2. Quintil,1.0,0.0006275888038157399,24328,0.00031288344409093695,0.0009422941635405429
2010,Indirect migration background,3. Quintil,1.0,0.00041839253587715994,24328,0.00016140979308868815,0.0006753752786656318
2010,Indirect migration background,4. Quintil,1.0,0.00037655328228944395,24328,0.00013275294413210955,0.0006203536204467783
2010,Indirect migration background,5. Quintil,1.0,0.00029287477511401197,24328,7.785408787915255e-05,0.0005078954623488714
2011,No migration background,5. Quintil,2.0,0.2282982114397025,28898,0.2234587371612927,0.2331376857181123
2011,No migration background,4. Quintil,2.0,0.21055427660704798,28898,0.20585354614501758,0.21525500706907838
2011,No migration background,3. Quintil,2.0,0.19082698778112273,28898,0.18629631423806914,0.1953576613241763
2011,No migration background,2. Quintil,2.0,0.1113511599079157,28898,0.10772426777200053,0.11497805204383088
2011,Direct migration background,3. Quintil,2.0,0.03693996812466797,28898,0.03476527933405106,0.03911465691528487
2011,Direct migration background,2. Quintil,2.0,0.03180449796352045,28898,0.02978125527035377,0.03382774065668713
2011,No migration background,3. Quintil,1.0,0.02748361962103772,28898,0.025598635895003892,0.029368603347071545
2011,No migration background,4. Quintil,1.0,0.027412785549849477,28898,0.02553016393627789,0.029295407163421064
2011,No migration background,5. Quintil,1.0,0.026385691517619974,28898,0.024537700345696724,0.028233682689543224
2011,Direct migration background,4. Quintil,2.0,0.021958562068354878,28898,0.020268888717850493,0.023648235418859263
2011,No migration background,2. Quintil,1.0,0.016893925978395608,28898,0.01540803255280097,0.018379819403990246
2011,Direct migration background,5. Quintil,2.0,0.016716840800425004,28898,0.015238622475453377,0.01819505912539663
2011,Indirect migration background,3. Quintil,2.0,0.012998052063042323,28898,0.011692120799162332,0.014303983326922313
2011,Indirect migration background,2. Quintil,2.0,0.01012927217991854,28898,0.008974754629281295,0.011283789730555785
2011,Indirect migration background,4. Quintil,2.0,0.010058438108730298,28898,0.008907923252242335,0.011208952965218262
2011,Indirect migration background,5. Quintil,2.0,0.009208429254471401,28898,0.00810712806699413,0.010309730441948672
2011,Direct migration background,2. Quintil,1.0,0.0031875332034708697,28898,0.0025376186425992387,0.0038374477643425007
2011,Direct migration background,3. Quintil,1.0,0.0030104480255002657,28898,0.002378788501993408,0.0036421075490071235
2011,Direct migration background,4. Quintil,1.0,0.0018062688153001594,28898,0.0013166920607127054,0.002295845569887613
2011,Direct migration background,5. Quintil,1.0,0.0009916769966353816,28898,0.0006287729166263697,0.0013545810766443934
2011,Indirect migration background,5. Quintil,1.0,0.0006375066406941739,28898,0.0003464844821835029,0.0009285287992048447
2011,Indirect migration background,3. Quintil,1.0,0.0005666725695059324,28898,0.0002922845234678046,0.0008410606155440602
2011,Indirect migration background,2. Quintil,1.0,0.00042500442712944925,28898,0.00018736056772960673,0.0006626482865292918
2011,Indirect migration background,4. Quintil,1.0,0.0003541703559412077,28898,0.00013722449876050268,0.0005711162131219128
2012,No migration background,5. Quintil,2.0,0.24629522010751126,28166,0.2412634347106628,0.2513270055043597
2012,No migration background,4. Quintil,2.0,0.21484091239285194,28166,0.21004434215077655,0.21963748263492733
2012,No migration background,3. Quintil,2.0,0.17902804009879414,28166,0.17455071969159452,0.18350536050599375
2012,No migration background,2. Quintil,2.0,0.0958520993752724,28166,0.09241403473567754,0.09929016401486727
2012,Direct migration background,3. Quintil,2.0,0.0358855150370478,28166,0.03371322715446051,0.03805780291963509
2012,No migration background,4. Quintil,1.0,0.031272700857184366,28166,0.02923998372073663,0.0333054179936321
2012,No migration background,3. Quintil,1.0,0.029456632282434985,28166,0.027481971488028133,0.03143129307684184
2012,No migration background,5. Quintil,1.0,0.028221705651605405,28166,0.026287651142299067,0.030155760160911742
2012,Direct migration background,2. Quintil,2.0,0.02644195844835101,28166,0.02456816715224941,0.028315749744452612
2012,Direct migration background,4. Quintil,2.0,0.023318320499782073,28166,0.021555863060824132,0.025080777938740015
2012,Direct migration background,5. Quintil,2.0,0.018378613976463752,28166,0.016809979096727726,0.01994724885619978
2012,No migration background,2. Quintil,1.0,0.01747057968908906,28166,0.01594047930775968,0.01900068007041844
2012,Indirect migration background,3. Quintil,2.0,0.013257300595670492,28166,0.011921557319852564,0.01459304387148842
2012,Indirect migration background,4. Quintil,2.0,0.010024698532616592,28166,0.00886126567673408,0.011188131388499103
2012,Indirect migration background,5. Quintil,2.0,0.009806770303646666,28166,0.008655926293109842,0.010957614314183491
2012,Indirect migration background,2. Quintil,2.0,0.008789771901787011,28166,0.007699674828042433,0.00987986897553159
2012,Direct migration background,3. Quintil,1.0,0.0034868516635188146,28166,0.0027984344254120596,0.0041752689016255696
2012,Direct migration background,2. Quintil,1.0,0.0026151387476391107,28166,0.002018691226927196,0.003211586268351025
2012,Direct migration background,4. Quintil,1.0,0.0021429609182042715,28166,0.0016029099215493642,0.0026830119148591788
2012,Direct migration background,5. Quintil,1.0,0.0011986052593345924,28166,0.0007945217349086302,0.0016026887837605544
2012,Indirect migration background,3. Quintil,1.0,0.00061746331541479,28166,0.0003273518169408055,0.0009075748138887746
2012,Indirect migration background,2. Quintil,1.0,0.0005811419439198024,28166,0.000299687335041989,0.0008625965527976158
2012,Indirect migration background,5. Quintil,1.0,0.0005811419439198024,28166,0.000299687335041989,0.0008625965527976158
2012,Indirect migration background,4. Quintil,1.0,0.0004358564579398518,28166,0.00019209190054819063,0.000679621015331513
2013,No migration background,5. Quintil,2.0,0.22235691118173181,31177,0.21774103251465543,0.2269727898488082
2013,No migration background,4. Quintil,2.0,0.18713756839104936,31177,0.18280816625641808,0.19146697052568065
2013,No migration background,3. Quintil,2.0,0.1468728499819808,31177,0.142943537638071,0.1508021623258906
2013,No migration background,2. Quintil,2.0,0.07384595223274253,31177,0.07094297338124542,0.07674893108423964
2013,Direct migration background,3. Quintil,2.0,0.06231366510500278,31177,0.05963042614400099,0.06499690406600457
