year,migback,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,4. Quintil,Ja,0.02612391312824112,42417,0.024605964537757992,0.02764186171872425
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.022185830701446564,42417,0.020784140274812127,0.023587521128081
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.02202986704097945,42417,0.02063300077093807,0.023426733311020832
2019,kein Migrationshintergrund,3. Quintil,Ja,0.018130775529301674,42417,0.01686101708064209,0.019400533977961258
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.015596366046711116,42417,0.01441717435487328,0.01677555773854895
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.01341287480017156,42417,0.012318125304010344,0.014507624296332775
2019,kein Migrationshintergrund,2. Quintil,Ja,0.010683510741997115,42417,0.009705123646073292,0.011661897837920938
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.00990369243966156,42417,0.008961318235405991,0.010846066643917128
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.007447264787304558,42417,0.006629061368694845,0.00826546820591427
2019,kein Migrationshintergrund,1. Quintil,Ja,0.0066284555698522245,42417,0.005856222974020981,0.007400688165683468
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.004834873474480446,42417,0.004174748402617837,0.005494998546343055
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.0030802822942254454,42417,0.0025529171167810857,0.003607647471669805
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.0023004639918898897,42417,0.0018445386821720174,0.002756389301607762
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.002183491246539556,42417,0.0017392824373589132,0.0026277000557201995
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.0020665185011892228,42417,0.0016343465841641227,0.002498690418214323
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.0019495457558388895,42417,0.0015297586822221182,0.002369332829455661
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.0011697274535033338,42417,0.000844434776567345,0.0014950201304393227
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.000740827387218778,42417,0.0004818966051336742,0.0009997581693038818
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.000740827387218778,42417,0.0004818966051336742,0.0009997581693038818
2019,indirekter Migrationshintergrund,3. Quintil,Ja,0.0005068818965181113,42417,0.0002926770015114331,0.0007210867915247895
2019,indirekter Migrationshintergrund,1. Quintil,Ja,0.00023394549070066676,42417,8.840205271497663e-05,0.00037948892868635686
2019,direkter Migrationshintergrund,-6,Nein,0.00011697274535033338,42417,1.4051973050528192e-05,0.00021989351765013855
2020,kein Migrationshintergrund,5. Quintil,Nein,0.3168302846246204,42741,0.31241954543269906,0.3212410238165417
2020,kein Migrationshintergrund,4. Quintil,Nein,0.12779857334557526,42741,0.12463334438244089,0.13096380230870963
2020,direkter Migrationshintergrund,1. Quintil,Nein,0.07422840596087295,42741,0.07174315228708761,0.07671365963465829
2020,kein Migrationshintergrund,3. Quintil,Nein,0.06268098029521858,42741,0.06038300509929027,0.06497895549114689
2020,direkter Migrationshintergrund,2. Quintil,Nein,0.05787838124161311,42741,0.05566454544888568,0.06009221703434054
2020,direkter Migrationshintergrund,5. Quintil,Nein,0.05021541069284554,42741,0.04814496043717144,0.05228586094851964
2020,direkter Migrationshintergrund,4. Quintil,Nein,0.04590719683593474,42741,0.043923070008522365,0.04789132366334712
2020,direkter Migrationshintergrund,3. Quintil,Nein,0.04308213856910799,42741,0.04115718752457714,0.045007089613638834
2020,kein Migrationshintergrund,5. Quintil,Ja,0.03637262518539445,42741,0.03459771811278387,0.038147532258005025
2020,kein Migrationshintergrund,2. Quintil,Nein,0.034924782823645736,42741,0.033184254197073854,0.03666531145021762
2020,kein Migrationshintergrund,1. Quintil,Nein,0.024578006921392753,42741,0.023110083720400985,0.02604593012238452
2020,kein Migrationshintergrund,4. Quintil,Ja,0.022918285189632036,42741,0.021499586281455853,0.02433698409780822
2020,indirekter Migrationshintergrund,5. Quintil,Nein,0.02150575605621866,42741,0.02013047890701118,0.022881033205426136
2020,kein Migrationshintergrund,3. Quintil,Ja,0.014337170704145773,42741,0.01321015582582914,0.015464185582462405
2020,indirekter Migrationshintergrund,4. Quintil,Nein,0.011476799208983686,42741,0.010466994115428327,0.012486604302539044
2020,direkter Migrationshintergrund,-6,Nein,0.007557030863761565,42741,0.006735995034990984,0.008378066692532146
2020,indirekter Migrationshintergrund,3. Quintil,Nein,0.007486404407090896,42741,0.006669185123687545,0.008303623690494248
2020,kein Migrationshintergrund,2. Quintil,Ja,0.007486404407090896,42741,0.006669185123687545,0.008303623690494248
2020,indirekter Migrationshintergrund,2. Quintil,Nein,0.006179814958683523,42741,0.005436837951161074,0.006922791966205971
2020,kein Migrationshintergrund,1. Quintil,Ja,0.005579490076982838,42741,0.004873309085813032,0.006285671068152644
2020,indirekter Migrationshintergrund,1. Quintil,Nein,0.00423758740024013,42741,0.0036217430939716627,0.004853431706508597
2020,direkter Migrationshintergrund,1. Quintil,Ja,0.0032488170068507662,42741,0.002709319133969682,0.0037883148797318504
2020,direkter Migrationshintergrund,4. Quintil,Ja,0.0027544318101560845,42741,0.0022575526273657743,0.0032513109929463947
2020,direkter Migrationshintergrund,5. Quintil,Ja,0.0025072392118087434,42741,0.0020331211571897067,0.00298135726642778
2020,direkter Migrationshintergrund,2. Quintil,Ja,0.0024719259834734093,42741,0.0020011502954935265,0.002942701671453292
2020,direkter Migrationshintergrund,3. Quintil,Ja,0.0022600466134614027,42741,0.0018098511526420918,0.0027102420742807134
2020,indirekter Migrationshintergrund,5. Quintil,Ja,0.0009181439367186949,42741,0.0006310066097475731,0.0012052812636898166
2020,indirekter Migrationshintergrund,4. Quintil,Ja,0.0008828307083833604,42741,0.0006012644183417412,0.0011643969984249795
2020,indirekter Migrationshintergrund,2. Quintil,Ja,0.0006003248817006851,42741,0.00036810654727027526,0.0008325432161310948
2020,indirekter Migrationshintergrund,3. Quintil,Ja,0.0004943851966946819,42741,0.00028363932302451987,0.0007051310703648438
2020,indirekter Migrationshintergrund,1. Quintil,Ja,0.0003884455116886786,42741,0.00020162936092418037,0.0005752616624531768
2020,direkter Migrationshintergrund,-6,Ja,0.00014125291334133767,42741,2.8584607515819507e-05,0.00025392121916685583
2020,kein Migrationshintergrund,-6,Ja,3.531322833533442e-05,42741,-2.1023908931142373e-05,9.16503656018112e-05
2020,kein Migrationshintergrund,-6,Nein,3.531322833533442e-05,42741,-2.1023908931142373e-05,9.16503656018112e-05
2021,kein Migrationshintergrund,5. Quintil,Nein,0.3589078073089701,27598,0.35324842591025374,0.36456718870768645
2021,kein Migrationshintergrund,4. Quintil,Nein,0.11980897009966777,27598,0.11597763266644895,0.1236403075328866
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.057101328903654484,27598,0.054363710663494304,0.059838947143814665
2021,kein Migrationshintergrund,3. Quintil,Nein,0.05704941860465116,27598,0.05431296969630424,0.05978586751299808
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.05559593023255814,27598,0.05289248427851742,0.05829937618659886
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.04479858803986711,27598,0.04235798635277843,0.04723918972695579
2021,kein Migrationshintergrund,5. Quintil,Ja,0.04427948504983389,27598,0.04185240555459768,0.04670656454507009
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.04043812292358804,27598,0.03811405266546978,0.0427621931817063
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.03908845514950166,27598,0.03680189186808287,0.04137501843092045
2021,kein Migrationshintergrund,2. Quintil,Nein,0.032963039867109634,27598,0.030856583679506246,0.03506949605471302
2021,kein Migrationshintergrund,1. Quintil,Nein,0.02387873754152824,27598,0.02207748405801139,0.02567999102504509
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.021490863787375414,27598,0.01977995583686874,0.02320177173788209
2021,kein Migrationshintergrund,4. Quintil,Ja,0.019829734219269105,27598,0.01818488355432121,0.021474584884217
2021,kein Migrationshintergrund,3. Quintil,Ja,0.014534883720930232,27598,0.013122854530307829,0.015946912911552636
2021,direkter Migrationshintergrund,-6,Nein,0.012302740863787376,27598,0.011002181654392098,0.013603300073182655
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.010174418604651164,27598,0.008990419418324019,0.011358417790978308
2021,kein Migrationshintergrund,2. Quintil,Ja,0.007475083056478406,27598,0.00645884375482011,0.008491322358136702
2021,kein Migrationshintergrund,1. Quintil,Ja,0.006073504983388704,27598,0.005156832708505787,0.006990177258271621
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.005502491694352159,27598,0.004629723695893043,0.006375259692811275
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.0051391196013289035,27598,0.004295507490678629,0.005982731711979178
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.003841362126245847,27598,0.00311152803828488,0.004571196214206814
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.0033222591362126247,27598,0.0026433503988338553,0.004001167873591394
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.0033222591362126247,27598,0.0026433503988338553,0.004001167873591394
2021,direkter Migrationshintergrund,4. Quintil,Ja,0.0031665282392026577,27598,0.0025036706162583767,0.0038293858621469387
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.0030627076411960134,27598,0.002410773150304994,0.003714642132087033
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.0029069767441860465,27598,0.0022717834805558376,0.0035421700078162553
2021,indirekter Migrationshintergrund,5. Quintil,Ja,0.0012977574750830565,27598,0.0008730087849110923,0.0017225061652550208
2021,direkter Migrationshintergrund,-6,Ja,0.0008305647840531562,27598,0.000490686362270654,0.0011704432058356584
2021,indirekter Migrationshintergrund,3. Quintil,Ja,0.0005710132890365449,27598,0.0002891643887627408,0.000852862189310349
2021,indirekter Migrationshintergrund,2. Quintil,Ja,0.00046719269102990036,27598,0.00021223752703320727,0.0007221478550265934
2021,indirekter Migrationshintergrund,4. Quintil,Ja,0.00046719269102990036,27598,0.00021223752703320727,0.0007221478550265934
2021,indirekter Migrationshintergrund,1. Quintil,Ja,0.00031146179401993354,27598,0.00010327555813004482,0.0005196480299098223
