year,migback,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,2nd Quintile,No,0.026691780227266287,506,12175,0.0266492519500385,0.026734308504494073
1998,Direct migration background,3rd Quintile,Yes,0.004382614575703178,45,12175,0.004365185405949651,0.004400043745456704
1998,Direct migration background,3rd Quintile,No,0.021172289502231646,345,12175,0.021134305487623784,0.021210273516839507
1998,Direct migration background,4th Quintile,Yes,0.0024309932213135077,36,12175,0.0024179996907489425,0.002443986751878073
1998,Direct migration background,4th Quintile,No,0.020778625854530854,282,12175,0.020740989055640896,0.020816262653420813
1998,Direct migration background,5th Quintile,No,0.015883209036444586,187,12175,0.01585022101476671,0.01591619705812246
1998,Indirect migration background,1st Quintile,No,0.009337770226102365,176,12175,0.009312392762195953,0.009363147690008776
1998,Indirect migration background,2nd Quintile,No,0.005814075453120002,133,12175,0.00579401512827331,0.0058341357779666935
1998,Indirect migration background,3rd Quintile,No,0.005849662393158673,103,12175,0.005829541129228108,0.005869783657089239
1998,Indirect migration background,4th Quintile,No,0.005672342948154149,101,12175,0.005652527229638262,0.005692158666670037
1998,Indirect migration background,5th Quintile,No,0.003208985672892756,54,12175,0.0031940628917111183,0.0032239084540743937
1999,No migration background,1st Quintile,Yes,0.023072435845826092,220,13597,0.023036418178745043,0.02310845351290714
1999,No migration background,1st Quintile,No,0.1138968117351549,1486,13597,0.11382059758567815,0.11397302588463164
1999,No migration background,2nd Quintile,Yes,0.024497548514918557,262,13597,0.024460462243706176,0.024534634786130938
1999,No migration background,2nd Quintile,No,0.1319882547426002,1865,13597,0.13190705248229012,0.13206945700291028
1999,No migration background,3rd Quintile,Yes,0.02466305560448332,271,13597,0.02462584742231805,0.02470026378664859
1999,No migration background,3rd Quintile,No,0.14320175464305343,2014,13597,0.1431177213992757,0.14328578788683116
1999,No migration background,4th Quintile,Yes,0.024513658265357178,252,13597,0.0244765601083889,0.024550756422325456
1999,No migration background,4th Quintile,No,0.15817967694463297,2114,13597,0.1580921336837726,0.15826722020549336
1999,No migration background,5th Quintile,Yes,0.023934177227778356,240,13597,0.023897509290606554,0.02397084516495016
1999,No migration background,5th Quintile,No,0.1738674428311638,2115,13597,0.1737765202667096,0.173958365395618
1999,Direct migration background,1st Quintile,Yes,0.004427221871229667,74,13597,0.004411294656894742,0.004443149085564591
1999,Direct migration background,1st Quintile,No,0.03439785752918837,619,13597,0.03435413528139534,0.0344415797769814
1999,Direct migration background,2nd Quintile,Yes,0.003257172535135802,54,13597,0.0032435031299851017,0.0032708419402865023
1999,Direct migration background,2nd Quintile,No,0.027536717529078568,543,13597,0.027497459330696306,0.02757597572746083
1999,Direct migration background,3rd Quintile,Yes,0.0036915741303176603,47,13597,0.003677024888145902,0.0037061233724894186
1999,Direct migration background,3rd Quintile,No,0.02099390439383057,360,13597,0.020959510845812563,0.021028297941848576
1999,Direct migration background,4th Quintile,Yes,0.002866782893811555,37,13597,0.002853956290356435,0.0028796094972666753
1999,Direct migration background,4th Quintile,No,0.01841683587561495,266,13597,0.01838458000758625,0.018449091743643654
1999,Direct migration background,5th Quintile,No,0.014929727436765359,175,13597,0.014900633853057054,0.014958821020473663
1999,Indirect migration background,1st Quintile,No,0.008604253830324112,171,13597,0.008582096480896724,0.0086264111797515
1999,Indirect migration background,2nd Quintile,No,0.005700844397358165,140,13597,0.005682782398805899,0.0057189063959104305
1999,Indirect migration background,3rd Quintile,No,0.004550035103304863,113,13597,0.004533889481861094,0.004566180724748632
1999,Indirect migration background,4th Quintile,No,0.005525737137622032,109,13597,0.0055079531331485975,0.0055435211420954665
1999,Indirect migration background,5th Quintile,No,0.0032865189814495262,50,13597,0.0032727883372701276,0.003300249625628925
2000,No migration background,1st Quintile,Yes,0.02572521406500677,241,13208,0.025672573278697156,0.025777854851316385
2000,No migration background,1st Quintile,No,0.11545900952368256,1459,13208,0.11535274824613488,0.11556527080123023
2000,No migration background,2nd Quintile,Yes,0.023124467363295625,258,13208,0.02307449180865167,0.023174442917939582
2000,No migration background,2nd Quintile,No,0.13205297164175228,1815,13208,0.13194040159739284,0.13216554168611172
2000,No migration background,3rd Quintile,Yes,0.020809260587652232,243,13208,0.020761796612201126,0.02085672456310334
2000,No migration background,3rd Quintile,No,0.14973422077083082,2008,13208,0.14961557834412847,0.14985286319753316
2000,No migration background,4th Quintile,Yes,0.022745849751438743,242,13208,0.02269627540672037,0.022795424096157115
2000,No migration background,4th Quintile,No,0.15178038753322293,2038,13208,0.1516610810288609,0.15189969403758496
2000,No migration background,5th Quintile,Yes,0.024629393469812775,244,13208,0.024577857099527572,0.024680929840097978
2000,No migration background,5th Quintile,No,0.16037380005520135,2013,13208,0.160251785444525,0.1604958146658777
2000,Direct migration background,1st Quintile,Yes,0.00587710196315261,80,13208,0.005851686162885365,0.005902517763419855
2000,Direct migration background,1st Quintile,No,0.04084715377669509,628,13208,0.04078133846420318,0.04091296908918699
2000,Direct migration background,2nd Quintile,Yes,0.004740209015166018,65,13208,0.004717370434380995,0.004763047595951041
2000,Direct migration background,2nd Quintile,No,0.028247017558231516,464,13208,0.02819192836927007,0.02830210674719296
2000,Direct migration background,3rd Quintile,Yes,0.0024733306283503294,32,13208,0.0024568146051922924,0.0024898466515083663
2000,Direct migration background,3rd Quintile,No,0.01952252727217061,308,13208,0.019476523974277682,0.01956853057006354
2000,Direct migration background,4th Quintile,Yes,0.0034712747457176962,34,13208,0.0034517182272302484,0.003490831264205144
2000,Direct migration background,4th Quintile,No,0.020649189761925403,276,13208,0.02060190482775778,0.020696474696093026
2000,Direct migration background,5th Quintile,No,0.015353719007132288,180,13208,0.015312835414328211,0.015394602599936365
2000,Indirect migration background,1st Quintile,No,0.00945385228139276,163,13208,0.009421675403660143,0.009486029159125378
2000,Indirect migration background,2nd Quintile,No,0.007678923755448653,147,13208,0.007649898341439795,0.007707949169457511
2000,Indirect migration background,3rd Quintile,No,0.006016427237335769,111,13208,0.005990713744402348,0.006042140730269189
2000,Indirect migration background,4th Quintile,No,0.005538343911138458,92,13208,0.0055136672658175805,0.005563020556459336
2000,Indirect migration background,5th Quintile,No,0.003696354324246647,67,13208,0.003676176014014457,0.0037165326344788373
2001,No migration background,1st Quintile,Yes,0.0206315944574197,355,21769,0.020597548320088026,0.020665640594751372
2001,No migration background,1st Quintile,No,0.11585809913464752,2362,21769,0.11578144199829733,0.11593475627099771
2001,No migration background,2nd Quintile,Yes,0.021341863600435825,408,21769,0.021307248939563518,0.021376478261308132
2001,No migration background,2nd Quintile,No,0.13593381020952597,3037,21769,0.13585172485907954,0.1360158955599724
2001,No migration background,3rd Quintile,Yes,0.022864029649090456,452,21769,0.02282822970954179,0.022899829588639124
2001,No migration background,3rd Quintile,No,0.1477166221156709,3385,21769,0.14763163852067443,0.1478016057106674
2001,No migration background,4th Quintile,Yes,0.023505731613057804,450,21769,0.02346944469020706,0.023542018535908548
2001,No migration background,4th Quintile,No,0.1617095034361632,3595,21769,0.16162131869415233,0.16179768817817405
2001,No migration background,5th Quintile,Yes,0.023332697177106523,418,21769,0.023296540858714625,0.023368853495498422
2001,No migration background,5th Quintile,No,0.17627193250543927,3708,21769,0.17618066589519196,0.17636319911568657
2001,Direct migration background,1st Quintile,Yes,0.004302361414354947,90,21769,0.004286685041330354,0.00431803778737954
2001,Direct migration background,1st Quintile,No,0.038898300685407,858,21769,0.03885199030028051,0.038944611070533486
2001,Direct migration background,2nd Quintile,Yes,0.002266170892448695,64,21769,0.0022547819844966665,0.0022775598004007233
2001,Direct migration background,2nd Quintile,No,0.025884805964873414,658,21769,0.025846773364404815,0.025922838565342013
2001,Direct migration background,3rd Quintile,Yes,0.002560124628601092,54,21769,0.0025480213697241273,0.002572227887478057
2001,Direct migration background,3rd Quintile,No,0.021065782774690928,479,21769,0.021031387881844527,0.02110017766753733
2001,Direct migration background,4th Quintile,Yes,0.0015052897611672227,32,21769,0.0014960041318291318,0.0015145753905053136
2001,Direct migration background,4th Quintile,No,0.016447853121944234,371,21769,0.01641738948783938,0.016478316756049088
2001,Direct migration background,5th Quintile,No,0.011614649334558042,265,21769,0.011588987091937179,0.011640311577178906
2001,Indirect migration background,1st Quintile,No,0.0061080284555059365,168,21769,0.006089366870705563,0.00612669004030631
2001,Indirect migration background,2nd Quintile,No,0.006378475539430907,192,21769,0.006359407881674106,0.0063975431971877075
2001,Indirect migration background,3rd Quintile,No,0.005317197118056094,141,21769,0.00529977856440073,0.005334615671711457
2001,Indirect migration background,4th Quintile,No,0.004707930645731952,133,21769,0.004691535370730461,0.004724325920733443
2001,Indirect migration background,5th Quintile,No,0.003777145764672363,94,21769,0.0037624535072690816,0.0037918380220756448
2002,No migration background,1st Quintile,Yes,0.02357931028537763,371,20614,0.02354237044689811,0.023616250123857152
2002,No migration background,1st Quintile,No,0.11653077509643264,2073,20614,0.11645266143640491,0.11660888875646037
2002,No migration background,2nd Quintile,Yes,0.025456488879941563,426,20614,0.025418143696014816,0.02549483406386831
2002,No migration background,2nd Quintile,No,0.133403074015123,2613,20614,0.13332029839415308,0.13348584963609292
2002,No migration background,3rd Quintile,Yes,0.02562974445037404,453,20614,0.025591272420289912,0.025668216480458167
2002,No migration background,3rd Quintile,No,0.15154293797862106,3039,20614,0.1514556420995794,0.15163023385766272
2002,No migration background,4th Quintile,Yes,0.025414995723343128,435,20614,0.025376680987155353,0.025453310459530903
2002,No migration background,4th Quintile,No,0.15898317993938055,3365,20614,0.15889415967345652,0.15907220020530458
2002,No migration background,5th Quintile,Yes,0.021968240092198523,441,20614,0.021932555144140334,0.02200392504025671
2002,No migration background,5th Quintile,No,0.16046264045597508,4056,20614,0.1603732856456033,0.16055199526634686
2002,Direct migration background,1st Quintile,Yes,0.004412603050514692,84,20614,0.004396466968880111,0.0044287391321492725
2002,Direct migration background,1st Quintile,No,0.04027659376110553,730,20614,0.040228729609274906,0.04032445791293616
2002,Direct migration background,2nd Quintile,Yes,0.0032580225318194064,71,20614,0.0032441492447489568,0.003271895818889856
2002,Direct migration background,2nd Quintile,No,0.03140012610783401,643,20614,0.03135766915151201,0.03144258306415602
2002,Direct migration background,3rd Quintile,Yes,0.0019947685344479196,39,20614,0.0019839061887510175,0.0020056308801448216
2002,Direct migration background,3rd Quintile,No,0.018188839702519888,392,20614,0.018156306453548696,0.01822137295149108
2002,Direct migration background,4th Quintile,Yes,0.0021125280281068188,35,20614,0.002101350314403321,0.0021237057418103163
2002,Direct migration background,4th Quintile,No,0.016197278187470625,352,20614,0.016166546529766315,0.016228009845174935
2002,Direct migration background,5th Quintile,No,0.012368438447220012,303,20614,0.01234153141040785,0.012395345484032174
2002,Indirect migration background,1st Quintile,No,0.006919768646833221,163,20614,0.006899587357329233,0.00693994993633721
2002,Indirect migration background,2nd Quintile,No,0.00681672669854091,164,20614,0.006796695192778623,0.006836758204303198
2002,Indirect migration background,3rd Quintile,No,0.004625193553926617,121,20614,0.004608675106145206,0.004641712001708028
2002,Indirect migration background,4th Quintile,No,0.004817698800473506,131,20614,0.004800841730056984,0.0048345558708900276
2002,Indirect migration background,5th Quintile,No,0.0036400270324196318,114,20614,0.003625365768982198,0.0036546882958570655
2003,No migration background,1st Quintile,Yes,0.02168177660828983,342,21996,0.021646998561314384,0.02171655465526528
2003,No migration background,1st Quintile,No,0.11609567312351113,2104,21996,0.11601917895429291,0.11617216729272935
2003,No migration background,2nd Quintile,Yes,0.0236260320065031,407,21996,0.023589764209585234,0.023662299803420963
2003,No migration background,2nd Quintile,No,0.130414786351478,2667,21996,0.1303343713312196,0.13049520137173637
2003,No migration background,3rd Quintile,Yes,0.02539599879617618,446,21996,0.025358431111562885,0.025433566480789475
2003,No migration background,3rd Quintile,No,0.1465052092200913,3051,21996,0.14642076991389366,0.14658964852628895
2003,No migration background,4th Quintile,Yes,0.024075459899533084,464,21996,0.024038857201358545,0.024112062597707623
2003,No migration background,4th Quintile,No,0.15921747442451334,3406,21996,0.1591301059225742,0.15930484292645247
2003,No migration background,5th Quintile,Yes,0.023456954051596254,541,21996,0.023420813132756967,0.02349309497043554
2003,No migration background,5th Quintile,No,0.17264479908907923,5248,21996,0.1725545504969023,0.17273504768125617
2003,Direct migration background,1st Quintile,Yes,0.004111678319501022,80,21996,0.004096397995250127,0.004126958643751916
2003,Direct migration background,1st Quintile,No,0.03972926279681895,674,21996,0.03968262158926488,0.039775904004373024
2003,Direct migration background,2nd Quintile,Yes,0.0027371778018041412,69,21996,0.0027247018409201746,0.002749653762688108
2003,Direct migration background,2nd Quintile,No,0.02830519896924166,550,21996,0.0282655970958553,0.02834480084262802
2003,Direct migration background,3rd Quintile,Yes,0.0019173232728990706,39,21996,0.0019068773067008296,0.0019277692390973116
2003,Direct migration background,3rd Quintile,No,0.018740395806492553,428,21996,0.018708014152703883,0.018772777460281224
2003,Direct migration background,4th Quintile,Yes,0.002598446022751883,41,21996,0.0025862894947312524,0.002610602550772514
2003,Direct migration background,4th Quintile,No,0.016760431734362737,364,21996,0.01672977753625202,0.016791085932473453
2003,Direct migration background,5th Quintile,No,0.012856746439918906,334,21996,0.01282984513694829,0.01288364774288952
2003,Indirect migration background,1st Quintile,No,0.007526223875698178,164,21996,0.007505585962956946,0.00754686178843941
2003,Indirect migration background,2nd Quintile,No,0.006682383715860777,151,21996,0.006662928885009014,0.00670183854671254
2003,Indirect migration background,3rd Quintile,No,0.005509421424914495,147,21996,0.005491745952962489,0.005527096896866501
2003,Indirect migration background,4th Quintile,No,0.004610049991205402,130,21996,0.00459387414055138,0.0046262258418594245
2003,Indirect migration background,5th Quintile,No,0.004801096257758699,149,21996,0.0047845902199158356,0.004817602295601563
2004,No migration background,1st Quintile,Yes,0.02150070722758697,325,21488,0.02146617595345354,0.021535238501720403
2004,No migration background,1st Quintile,No,0.11403738924512766,2030,21488,0.11396171688093984,0.11411306160931547
2004,No migration background,2nd Quintile,Yes,0.024503815674518224,431,21488,0.024467008234047224,0.024540623114989224
2004,No migration background,2nd Quintile,No,0.12879794484086243,2586,21488,0.12871819682534744,0.12887769285637743
2004,No migration background,3rd Quintile,Yes,0.025049686970311805,436,21488,0.025012482222460906,0.025086891718162703
2004,No migration background,3rd Quintile,No,0.1434879835431102,2874,21488,0.14340452314177146,0.14357144394444896
2004,No migration background,4th Quintile,Yes,0.026791712369494416,459,21488,0.02675327009213792,0.02683015464685091
2004,No migration background,4th Quintile,No,0.1538093826497968,3363,21488,0.15372349484758502,0.15389527045200857
2004,No migration background,5th Quintile,Yes,0.022914039205302775,553,21488,0.022878416804568494,0.022949661606037057
2004,No migration background,5th Quintile,No,0.1759012016519224,5144,21488,0.17581055953996455,0.17599184376388027
2004,Direct migration background,1st Quintile,Yes,0.005172233596720329,83,21488,0.005155156305402003,0.005189310888038654
2004,Direct migration background,1st Quintile,No,0.039554827775881034,656,21488,0.039508425208472246,0.03960123034328982
2004,Direct migration background,2nd Quintile,Yes,0.00252931940806339,64,21488,0.002517361426481606,0.0025412773896451735
2004,Direct migration background,2nd Quintile,No,0.028920937718306377,563,21488,0.028881040790703832,0.02896083464590892
2004,Direct migration background,3rd Quintile,Yes,0.0026818203305614976,49,21488,0.002669508073349196,0.002694132587773799
2004,Direct migration background,3rd Quintile,No,0.019661182111736984,393,21488,0.019628130024900117,0.01969423419857385
2004,Direct migration background,4th Quintile,Yes,0.002116534102029487,35,21488,0.0021055930641665096,0.0021274751398924646
2004,Direct migration background,4th Quintile,No,0.017141688937014364,333,21488,0.017110787531405994,0.017172590342622734
2004,Direct migration background,5th Quintile,Yes,0.001564709261387406,33,21488,0.0015552994100855827,0.0015741191126892292
2004,Direct migration background,5th Quintile,No,0.011551493564739784,317,21488,0.011526054445707134,0.011576932683772434
2004,Indirect migration background,1st Quintile,No,0.008425160475102948,169,21488,0.008403400529144858,0.008446920421061037
2004,Indirect migration background,2nd Quintile,No,0.006904410632070578,146,21488,0.006884697083588235,0.006924124180552921
2004,Indirect migration background,3rd Quintile,No,0.006990110518156867,165,21488,0.006970275857239399,0.007009945179074335
2004,Indirect migration background,4th Quintile,No,0.005505281708786305,138,21488,0.00548766612719099,0.0055228972903816195
2004,Indirect migration background,5th Quintile,No,0.004486426481409033,143,21488,0.0044705161273941195,0.004502336835423947
2005,No migration background,1st Quintile,Yes,0.02053505120721316,309,20515,0.020501302257733816,0.0205688001566925
2005,No migration background,1st Quintile,No,0.11404124544263977,1983,20515,0.1139656047247298,0.11411688616054974
2005,No migration background,2nd Quintile,Yes,0.02493933943092196,437,20515,0.02490223069122965,0.024976448170614268
2005,No migration background,2nd Quintile,No,0.12961376475566688,2470,20515,0.1295338366566271,0.12969369285470667
2005,No migration background,3rd Quintile,Yes,0.02357110113805531,415,20515,0.023534999395719305,0.023607202880391316
2005,No migration background,3rd Quintile,No,0.1437731765724011,2715,20515,0.14368968334228324,0.14385666980251896
2005,No migration background,4th Quintile,Yes,0.02688352387568307,462,20515,0.026845034273284874,0.026922013478081267
2005,No migration background,4th Quintile,No,0.15465875671016394,3213,20515,0.1545727125894753,0.15474480083085257
2005,No migration background,5th Quintile,Yes,0.02342670734616146,549,20515,0.023390713690138704,0.023462701002184214
2005,No migration background,5th Quintile,No,0.17204906235376455,4845,20515,0.171959247871542,0.1721388768359871
2005,Direct migration background,1st Quintile,Yes,0.004898646501284534,77,20515,0.004882031911491483,0.004915261091077585
2005,Direct migration background,1st Quintile,No,0.038390417316008556,565,20515,0.038344694947235074,0.03843613968478204
2005,Direct migration background,2nd Quintile,Yes,0.0032191423898845885,69,20515,0.0032056624531989378,0.0032326223265702393
2005,Direct migration background,2nd Quintile,No,0.02956800610171873,525,20515,0.029527696223413696,0.029608315980023767
2005,Direct migration background,3rd Quintile,Yes,0.0024609902960326,47,20515,0.0024491996443679813,0.002472780947697219
2005,Direct migration background,3rd Quintile,No,0.019849061663035936,372,20515,0.019815869589438075,0.019882253736633798
2005,Direct migration background,4th Quintile,No,0.016580408753307487,338,20515,0.016550021953916225,0.01661079555269875
2005,Direct migration background,5th Quintile,Yes,0.0015360746684867114,33,20515,0.0015267552188194034,0.0015453941181540194
2005,Direct migration background,5th Quintile,No,0.01267432912747001,296,20515,0.012647708970061605,0.012700949284878416
2005,Indirect migration background,1st Quintile,No,0.0103734340290206,188,20515,0.010349323049087856,0.010397545008953343
2005,Indirect migration background,2nd Quintile,No,0.007790372069821624,157,20515,0.007769450284915281,0.007811293854727966
2005,Indirect migration background,3rd Quintile,No,0.008245578692719356,168,20515,0.008224059272943193,0.008267098112495519
2005,Indirect migration background,4th Quintile,No,0.005331143604882934,135,20515,0.00531381484974372,0.0053484723600221475
2005,Indirect migration background,5th Quintile,No,0.0055906659536551565,147,20515,0.005572922739996498,0.005608409167313815
2006,No migration background,1st Quintile,Yes,0.022315682930327582,303,19236,0.02227797970596417,0.022353386154690996
2006,No migration background,1st Quintile,No,0.10974488669105076,1826,19236,0.10966510128445127,0.10982467209765025
2006,No migration background,2nd Quintile,Yes,0.027936999397444418,426,19236,0.02789493533991604,0.027979063454972797
2006,No migration background,2nd Quintile,No,0.12842418064186453,2230,19236,0.12833878217672523,0.12850957910700384
2006,No migration background,3rd Quintile,Yes,0.02274884570070016,411,19236,0.022710786746047668,0.022786904655352654
2006,No migration background,3rd Quintile,No,0.14061513042438453,2651,19236,0.14052639767147396,0.1407038631772951
2006,No migration background,4th Quintile,Yes,0.026027987324795946,433,19236,0.025987346023140474,0.02606862862645142
2006,No migration background,4th Quintile,No,0.151352442579621,3040,19236,0.1512609612481676,0.1514439239110744
2006,No migration background,5th Quintile,Yes,0.024023206674993913,536,19236,0.023984121747431877,0.02406229160255595
2006,No migration background,5th Quintile,No,0.1710339871016653,4514,19236,0.17093787376608335,0.17113010043724727
2006,Direct migration background,1st Quintile,Yes,0.0064584339995431,91,19236,0.006437986947121818,0.006478881051964381
2006,Direct migration background,1st Quintile,No,0.04000395307503693,523,19236,0.039953931166943166,0.040053974983130694
2006,Direct migration background,2nd Quintile,Yes,0.003986340480995971,62,19236,0.003970256486375591,0.004002424475616351
2006,Direct migration background,2nd Quintile,No,0.02600804817338465,436,19236,0.025967422025824867,0.02604867432094443
2006,Direct migration background,3rd Quintile,Yes,0.0034950322123162092,53,19236,0.0034799682436914823,0.003510096180940936
2006,Direct migration background,3rd Quintile,No,0.021177259367608947,348,19236,0.021140509059869125,0.02121400967534877
2006,Direct migration background,4th Quintile,No,0.017567981921752834,299,19236,0.017534447851570985,0.017601515991934682
2006,Direct migration background,5th Quintile,Yes,0.001442451567110001,32,19236,0.0014327640775734596,0.0014521390566465426
2006,Direct migration background,5th Quintile,No,0.013871440689770266,282,19236,0.013841586751536022,0.01390129462800451
2006,Indirect migration background,1st Quintile,No,0.012773054857605118,193,19236,0.012744391308342255,0.01280171840686798
2006,Indirect migration background,2nd Quintile,No,0.008003529719107252,119,19236,0.007980785558084147,0.008026273880130356
2006,Indirect migration background,3rd Quintile,No,0.0078972643523103,161,19236,0.007874670476437301,0.007919858228183299
2006,Indirect migration background,4th Quintile,No,0.00682053355491115,132,19236,0.006799524954633459,0.006841542155188842
2006,Indirect migration background,5th Quintile,No,0.006271326561699147,135,19236,0.006251175974990405,0.0062914771484078895
2007,No migration background,1st Quintile,Yes,0.022792210829665177,364,20326,0.022756541517701786,0.02282788014162857
2007,No migration background,1st Quintile,No,0.11627733147525099,2009,20326,0.11620071651665465,0.11635394643384733
2007,No migration background,2nd Quintile,Yes,0.02500727550201259,427,20326,0.024969955477335118,0.025044595526690062
2007,No migration background,2nd Quintile,No,0.12367187201026056,2448,20326,0.12359318973886282,0.12375055428165829
2007,No migration background,3rd Quintile,Yes,0.02459399952919932,462,20326,0.02455698132582352,0.024631017732575124
2007,No migration background,3rd Quintile,No,0.14187778280386062,2816,20326,0.14179438784188872,0.14196117776583253
2007,No migration background,4th Quintile,Yes,0.0255235302107545,492,20326,0.025485836916483276,0.025561223505025724
2007,No migration background,4th Quintile,No,0.15543163487469752,3347,20326,0.1553450394078309,0.15551823034156415
2007,No migration background,5th Quintile,Yes,0.024072684343861,541,20326,0.024036050790775223,0.024109317896946775
2007,No migration background,5th Quintile,No,0.17322197053325072,4620,20326,0.17313152148602576,0.1733124195804757
2007,Direct migration background,1st Quintile,Yes,0.005810381771245062,85,20326,0.005792216370149488,0.005828547172340636
2007,Direct migration background,1st Quintile,No,0.036706072569075564,517,20326,0.036661130152998316,0.03675101498515281
2007,Direct migration background,2nd Quintile,Yes,0.0031384667824721465,54,20326,0.003125098234693482,0.003151835330250811
2007,Direct migration background,2nd Quintile,No,0.028883875070624235,459,20326,0.028843846382495094,0.028923903758753377
2007,Direct migration background,3rd Quintile,Yes,0.002780022453494657,43,20326,0.002767438193500526,0.0027926067134887876
2007,Direct migration background,3rd Quintile,No,0.02040231778375253,339,20326,0.020368529068901534,0.02043610649860353
2007,Direct migration background,4th Quintile,No,0.015193067457900375,294,20326,0.015163832240543774,0.015222302675256975
2007,Direct migration background,5th Quintile,No,0.01268071629094715,260,20326,0.0126539733756872,0.012707459206207099
2007,Indirect migration background,1st Quintile,No,0.011022412593449955,171,20326,0.010997458626129528,0.011047366560770381
2007,Indirect migration background,2nd Quintile,No,0.009536928662387516,149,20326,0.009513699611982408,0.009560157712792625
2007,Indirect migration background,3rd Quintile,No,0.009348388288679442,162,20326,0.00932538780907598,0.009371388768282904
2007,Indirect migration background,4th Quintile,No,0.006927871121511693,139,20326,0.006908046799563177,0.006947695443460208
2007,Indirect migration background,5th Quintile,No,0.00509918704164662,128,20326,0.005082163559111001,0.005116210524182239
2008,No migration background,1st Quintile,Yes,0.02289240697095989,356,19149,0.022856737088426903,0.022928076853492876
2008,No migration background,1st Quintile,No,0.11050621748498415,1881,19149,0.11043144366445175,0.11058099130551656
2008,No migration background,2nd Quintile,Yes,0.023854663815633458,393,19149,0.02381826991138846,0.023891057719878456
2008,No migration background,2nd Quintile,No,0.12945669722236436,2369,19149,0.12937663231475022,0.1295367621299785
2008,No migration background,3rd Quintile,Yes,0.025971589280882276,453,19149,0.025933656050250727,0.026009522511513825
2008,No migration background,3rd Quintile,No,0.14062203174407226,2777,19149,0.14053912238687305,0.14070494110127146
2008,No migration background,4th Quintile,Yes,0.025695212882599974,449,19149,0.02565747667223086,0.02573294909296909
2008,No migration background,4th Quintile,No,0.1549771181171652,3052,19149,0.15489080977374464,0.15506342646058574
2008,No migration background,5th Quintile,Yes,0.02198272742354854,510,19149,0.02194775716800469,0.022017697679092393
2008,No migration background,5th Quintile,No,0.17371635021881213,4326,19149,0.17362599157920885,0.1738067088584154
2008,Direct migration background,1st Quintile,Yes,0.006512702276541476,85,19149,0.00649351795132635,0.006531886601756602
2008,Direct migration background,1st Quintile,No,0.03936131888506938,494,19149,0.039314942209687606,0.03940769556045115
2008,Direct migration background,2nd Quintile,Yes,0.0032299658761240756,46,19149,0.003216433277222189,0.003243498475025962
2008,Direct migration background,2nd Quintile,No,0.025717675339881937,376,19149,0.02567992307403123,0.025755427605732645
2008,Direct migration background,3rd Quintile,Yes,0.002060017661489605,37,19149,0.002049204008239289,0.0020708313147399216
2008,Direct migration background,3rd Quintile,No,0.022185499277717655,330,19149,0.022150371749106203,0.022220626806329108
2008,Direct migration background,4th Quintile,No,0.01625983004985813,268,19149,0.016229666464657785,0.016289993635058477
2008,Direct migration background,5th Quintile,No,0.010386041761615419,216,19149,0.010361862518919332,0.010410221004311505
2008,Indirect migration background,1st Quintile,No,0.01201816963790357,179,19149,0.01199218130628677,0.012044157969520372
2008,Indirect migration background,2nd Quintile,No,0.010452865443570573,140,19149,0.010428609360082391,0.010477121527058755
2008,Indirect migration background,3rd Quintile,No,0.008470806227228246,152,19149,0.008448948757653597,0.008492663696802894
2008,Indirect migration background,4th Quintile,No,0.007374944809917917,126,19149,0.00735453886265353,0.007395350757182304
2008,Indirect migration background,5th Quintile,No,0.00629514759205976,134,19149,0.0062762843464424746,0.006314010837677045
2009,No migration background,1st Quintile,Yes,0.026604363143846677,389,17829,0.026565978052774688,0.026642748234918665
2009,No migration background,1st Quintile,No,0.11042529441359623,1780,17829,0.11035053481862465,0.11050005400856781
2009,No migration background,2nd Quintile,Yes,0.023996612715725726,396,17829,0.023960108579388455,0.024033116852062997
2009,No migration background,2nd Quintile,No,0.1256115344306429,2223,17829,0.12553248324017674,0.12569058562110907
2009,No migration background,3rd Quintile,Yes,0.02503237711052593,402,17829,0.024995113272164034,0.025069640948887827
2009,No migration background,3rd Quintile,No,0.14609090353806253,2617,17829,0.1460066556831839,0.14617515139294116
2009,No migration background,4th Quintile,Yes,0.023196942021927784,396,17829,0.023161036576572227,0.02323284746728334
2009,No migration background,4th Quintile,No,0.15780743643222053,2934,17829,0.15772047816489435,0.15789439469954672
2009,No migration background,5th Quintile,Yes,0.02309299931791829,502,17829,0.02305717250083506,0.023128826135001515
2009,No migration background,5th Quintile,No,0.17072686038889243,3929,17829,0.17063710900156345,0.1708166117762214
2009,Direct migration background,1st Quintile,Yes,0.005946492581656152,77,17829,0.005928153534559022,0.005964831628753282
2009,Direct migration background,1st Quintile,No,0.03670365152764817,428,17829,0.036658800124150744,0.0367485029311456
2009,Direct migration background,2nd Quintile,Yes,0.004327267606565273,50,17829,0.004311610675921687,0.004342924537208859
2009,Direct migration background,2nd Quintile,No,0.026892822305188874,337,17829,0.02685423539775556,0.026931409212622187
2009,Direct migration background,3rd Quintile,No,0.019174558163760635,253,17829,0.019141846699256452,0.019207269628264818
2009,Direct migration background,4th Quintile,No,0.01342287728660142,235,17829,0.01339542808137065,0.013450326491832188
2009,Direct migration background,5th Quintile,No,0.012295869777200773,203,17829,0.012269583171756446,0.0123221563826451
2009,Indirect migration background,1st Quintile,No,0.013537999871028085,175,17829,0.013510434815157452,0.013565564926898718
