year,ple0040,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,No,Direct migration background,1st Quintile,0.0744112754968047,16862,0.07045004666830332,0.07837250432530607
1996,No,No migration background,5th Quintile,0.06889608684233564,16862,0.06507314331556054,0.07271903036911075
1996,No,Direct migration background,2nd Quintile,0.06670751991595902,16862,0.06294136821528701,0.07047367161663104
1996,No,Direct migration background,3rd Quintile,0.03554232688435612,16862,0.032747750121202034,0.03833690364751021
1996,No,Direct migration background,4th Quintile,0.019609559660334414,16862,0.01751672469000839,0.021702394630660437
1996,No,Indirect migration background,1st Quintile,0.014181913682920424,16862,0.012397204991706205,0.015966622374134643
1996,No,Indirect migration background,2nd Quintile,0.013043858881204587,16862,0.011331268495829015,0.014756449266580159
1996,No,Indirect migration background,3rd Quintile,0.008404096997286177,16862,0.00702620740787955,0.009781986586692803
1996,No,Direct migration background,5th Quintile,0.0069158714873500836,16862,0.005664984695996014,0.008166758278704153
1996,No,Indirect migration background,4th Quintile,0.00463976188391841,16862,0.0036140166228134842,0.0056655071450233355
1996,No,Indirect migration background,5th Quintile,0.0013131401558259652,16862,0.0007665374995536139,0.0018597428120983163
1997,Yes,No migration background,2nd Quintile,0.2315711094564408,16487,0.22513194847315002,0.23801027043973158
1997,Yes,No migration background,3rd Quintile,0.2137006701414743,16487,0.2074434397331093,0.21995790054983932
1997,Yes,No migration background,1st Quintile,0.15860014892032762,16487,0.1530239499334789,0.16417634790717633
1997,Yes,No migration background,4th Quintile,0.1325390915860015,16487,0.1273632353662033,0.13771494780579968
1997,Yes,No migration background,5th Quintile,0.06775874906924795,16487,0.06392227647375451,0.07159522166474139
1997,Yes,Direct migration background,1st Quintile,0.06031273268801191,16487,0.056678761944016005,0.06394670343200781
1997,Yes,Direct migration background,2nd Quintile,0.05658972449739389,16487,0.05306273356363959,0.060116715431148195
1997,Yes,Direct migration background,3rd Quintile,0.04095309009679821,16487,0.037927928935974235,0.04397825125762219
1997,Yes,Direct migration background,4th Quintile,0.017870439314966492,16487,0.01584817807317178,0.019892700556761206
1997,Yes,Direct migration background,5th Quintile,0.008190618019359643,16487,0.006814810449329079,0.009566425589390207
1997,Yes,Indirect migration background,1st Quintile,0.0052122114668652275,16487,0.004113050015671055,0.0063113729180594
1997,Yes,Indirect migration background,3rd Quintile,0.0029784065524944155,16487,0.0021465862351157236,0.0038102268698731075
1997,Yes,Indirect migration background,2nd Quintile,0.0022338049143708115,16487,0.001513158440012383,0.00295445138872924
1997,Yes,Indirect migration background,5th Quintile,0.0007446016381236039,16487,0.0003282258213387675,0.0011609774549084402
1997,Yes,Indirect migration background,4th Quintile,0.0007446016381236039,16487,0.0003282258213387675,0.0011609774549084402
1997,No,No migration background,2nd Quintile,0.20736295234682908,16487,0.201174414948474,0.21355148974518418
1997,No,No migration background,3rd Quintile,0.20440702257255464,16487,0.19825130580699582,0.21056273933811345
1997,No,No migration background,4th Quintile,0.15155858115370835,16487,0.14608481236886486,0.15703234993855184
1997,No,No migration background,1st Quintile,0.12271587244715156,16487,0.11770739459088167,0.12772435030342144
1997,No,No migration background,5th Quintile,0.07497312791114295,16487,0.07095322798081359,0.07899302784147232
1997,No,Direct migration background,1st Quintile,0.06592619132927266,16487,0.062138236050685684,0.06971414660785963
1997,No,Direct migration background,2nd Quintile,0.06494088140451451,16487,0.06117935706226048,0.06870240574676854
1997,No,Direct migration background,3rd Quintile,0.0369939089931924,16487,0.03411276554777605,0.039875052438608755
1997,No,Direct migration background,4th Quintile,0.019616624865639556,16487,0.017499749129846292,0.02173350060143282
1997,No,Indirect migration background,2nd Quintile,0.014779648871372267,16487,0.012937672742278595,0.01662162500046594
1997,No,Indirect migration background,1st Quintile,0.012092439985668219,16487,0.010424039232686769,0.013760840738649669
1997,No,Direct migration background,5th Quintile,0.008509494804729487,16487,0.007107386954299282,0.009911602655159692
1997,No,Indirect migration background,3rd Quintile,0.00841992117520602,16487,0.007025149363194908,0.009814692987217133
1997,No,Indirect migration background,4th Quintile,0.006001433178072376,16487,0.004822455401213224,0.007180410954931528
1997,No,Indirect migration background,5th Quintile,0.0017018989609458976,16487,0.001072708309165758,0.002331089612726037
1998,Yes,No migration background,2nd Quintile,0.23939393939393938,18147,0.23318539031989163,0.24560248846798713
1998,Yes,No migration background,3rd Quintile,0.21666666666666667,18147,0.2106725801587986,0.22266075317453474
1998,Yes,No migration background,1st Quintile,0.1484848484848485,18147,0.1433112715489725,0.1536584254207245
1998,Yes,No migration background,4th Quintile,0.1409090909090909,18147,0.13584685103985875,0.14597133077832306
1998,Yes,No migration background,5th Quintile,0.0659090909090909,18147,0.06229897716767417,0.06951920465050763
1998,Yes,Direct migration background,1st Quintile,0.05378787878787879,18147,0.0505054892925456,0.057070268283211975
1998,Yes,Direct migration background,2nd Quintile,0.05075757575757576,18147,0.047563886500748914,0.0539512650144026
1998,Yes,Direct migration background,3rd Quintile,0.04621212121212121,18147,0.04315749901667167,0.04926674340757075
1998,Yes,Direct migration background,4th Quintile,0.01893939393939394,18147,0.016956111305624137,0.020922676573163743
1998,Yes,Direct migration background,5th Quintile,0.006818181818181818,18147,0.005620883641589388,0.008015479994774248
1998,Yes,Indirect migration background,3rd Quintile,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Yes,Indirect migration background,1st Quintile,0.0030303030303030303,18147,0.002230583576241526,0.003830022484364535
1998,Yes,Indirect migration background,2nd Quintile,0.0022727272727272726,18147,0.0015798868222824745,0.0029655677231720705
1998,Yes,Indirect migration background,5th Quintile,0.0015151515151515152,18147,0.0009492349278692678,0.0020810681024337626
1998,Yes,Indirect migration background,4th Quintile,0.0007575757575757576,18147,0.0003572605228290205,0.0011578909923224945
1998,No,No migration background,2nd Quintile,0.2122005988023952,18147,0.20625172470631242,0.21814947289847797
1998,No,No migration background,3rd Quintile,0.2063061377245509,18147,0.2004185656460234,0.2121937098030784
1998,No,No migration background,4th Quintile,0.1589633233532934,18147,0.15364334841666016,0.16428329828992666
1998,No,No migration background,1st Quintile,0.10563248502994012,18147,0.10116039633447794,0.11010457372540229
1998,No,No migration background,5th Quintile,0.08486152694610778,18147,0.08080688527388466,0.0889161686183309
1998,No,Direct migration background,2nd Quintile,0.060067365269461076,18147,0.05661019071724876,0.06352453982167339
1998,No,Direct migration background,1st Quintile,0.05847679640718563,18147,0.05506281657183773,0.06189077624253353
1998,No,Direct migration background,3rd Quintile,0.0373315868263473,18147,0.03457335834879104,0.04008981530390356
1998,No,Direct migration background,4th Quintile,0.01815119760479042,18147,0.016208842633310495,0.020093552576270345
1998,No,Indirect migration background,1st Quintile,0.014221556886227544,18147,0.012498828215566377,0.01594428555688871
1998,No,Indirect migration background,2nd Quintile,0.01403443113772455,18147,0.012322911315863508,0.015745950959585593
1998,No,Indirect migration background,3rd Quintile,0.011508233532934132,18147,0.009956402212182117,0.013060064853686148
1998,No,Direct migration background,5th Quintile,0.009636976047904191,18147,0.008215559882870744,0.011058392212937638
1998,No,Indirect migration background,4th Quintile,0.0061751497005988025,18147,0.0050353400679416065,0.0073149593332559985
1998,No,Indirect migration background,5th Quintile,0.0024326347305389222,18147,0.0017158921273741031,0.0031493773337037414
1999,Yes,No migration background,2nd Quintile,0.23411371237458195,17396,0.22782115846807932,0.24040626628108458
1999,Yes,No migration background,3rd Quintile,0.22073578595317725,17396,0.21457253130637022,0.22689904059998428
1999,Yes,No migration background,4th Quintile,0.15451505016722408,17396,0.14914387017538122,0.15988623015906694
1999,Yes,No migration background,1st Quintile,0.1351170568561873,17396,0.13003704031549163,0.14019707339688298
1999,Yes,No migration background,5th Quintile,0.08762541806020067,17396,0.08342364093710783,0.09182719518329352
1999,Yes,Direct migration background,2nd Quintile,0.048160535117056855,17396,0.044978837684847194,0.051342232549266516
1999,Yes,Direct migration background,1st Quintile,0.046822742474916385,17396,0.04368334263798279,0.04996214231184998
1999,Yes,Direct migration background,3rd Quintile,0.03411371237458194,17396,0.03141622845843329,0.03681119629073059
1999,Yes,Direct migration background,4th Quintile,0.02140468227424749,17396,0.01925394515089627,0.023555419397598712
1999,Yes,Indirect migration background,3rd Quintile,0.005351170568561873,17396,0.004267017366213393,0.006435323770910353
1999,Yes,Direct migration background,5th Quintile,0.005351170568561873,17396,0.004267017366213393,0.006435323770910353
1999,Yes,Indirect migration background,1st Quintile,0.0026755852842809363,17396,0.0019079428100078665,0.003443227758554006
1999,Yes,Indirect migration background,2nd Quintile,0.0026755852842809363,17396,0.0019079428100078665,0.003443227758554006
1999,Yes,Indirect migration background,4th Quintile,0.0006688963210702341,17396,0.0002846891399074473,0.001053103502233021
1999,Yes,Indirect migration background,5th Quintile,0.0006688963210702341,17396,0.0002846891399074473,0.001053103502233021
1999,No,No migration background,2nd Quintile,0.2135368615281389,17396,0.20744700605974614,0.21962671699653163
1999,No,No migration background,3rd Quintile,0.2013754927451145,17396,0.19541604526829923,0.20733494022192975
1999,No,No migration background,4th Quintile,0.1723559506835528,17396,0.16674332199990627,0.17796857936719934
1999,No,No migration background,1st Quintile,0.10962006206491655,17396,0.10497743203069518,0.11426269209913792
1999,No,No migration background,5th Quintile,0.09410383292795438,17396,0.08976498689249417,0.09844267896341459
1999,No,Direct migration background,2nd Quintile,0.05803908412312338,17396,0.054564457933670686,0.06151371031257607
1999,No,Direct migration background,1st Quintile,0.04789063155246163,17396,0.044717412353395165,0.05106385075152809
1999,No,Direct migration background,3rd Quintile,0.030613100729682128,17396,0.028053138219843957,0.0331730632395203
1999,No,Direct migration background,4th Quintile,0.018954960999748385,17396,0.016928504467839035,0.020981417531657734
1999,No,Indirect migration background,2nd Quintile,0.01484525706617462,17396,0.013048135485871658,0.016642378646477583
1999,No,Indirect migration background,1st Quintile,0.011742011238782185,17396,0.010141208625580342,0.013342813851984029
1999,No,Indirect migration background,3rd Quintile,0.010064581061813302,17396,0.008581268568936708,0.011547893554689896
1999,No,Direct migration background,5th Quintile,0.00821940786714753,17396,0.0068776954456841195,0.009561120288610942
1999,No,Indirect migration background,4th Quintile,0.006374234672481758,17396,0.005191583087201363,0.007556886257762153
1999,No,Indirect migration background,5th Quintile,0.002264530738907993,17396,0.0015581673398467274,0.0029708941379692584
2000,Yes,No migration background,2nd Quintile,0.22018970189701897,30607,0.2155473434058267,0.22483206038821124
2000,Yes,No migration background,3rd Quintile,0.21341463414634146,30607,0.20882444355053456,0.21800482474214836
2000,Yes,No migration background,4th Quintile,0.17547425474254744,30607,0.17121283313871205,0.17973567634638282
2000,Yes,No migration background,1st Quintile,0.12195121951219512,30607,0.11828517203142021,0.12561726699297004
2000,Yes,No migration background,5th Quintile,0.1002710027100271,30607,0.09690597048699262,0.10363603493306159
2000,Yes,Direct migration background,2nd Quintile,0.052845528455284556,30607,0.05033907168173567,0.055351985228833445
2000,Yes,Direct migration background,1st Quintile,0.04539295392953929,30607,0.04306082675220966,0.047725081106868926
2000,Yes,Direct migration background,3rd Quintile,0.02981029810298103,30607,0.027905025250808967,0.031715570955153094
2000,Yes,Direct migration background,4th Quintile,0.018970189701897018,30607,0.017441840379653323,0.020498539024140713
2000,Yes,Direct migration background,5th Quintile,0.009485094850948509,30607,0.008399176840266663,0.010571012861630355
2000,Yes,Indirect migration background,2nd Quintile,0.0033875338753387536,30607,0.0027365793198145653,0.004038488430862942
2000,Yes,Indirect migration background,1st Quintile,0.0033875338753387536,30607,0.0027365793198145653,0.004038488430862942
2000,Yes,Indirect migration background,3rd Quintile,0.0033875338753387536,30607,0.0027365793198145653,0.004038488430862942
2000,Yes,Indirect migration background,4th Quintile,0.0013550135501355014,30607,0.0009428941379626891,0.0017671329623083136
2000,Yes,Indirect migration background,5th Quintile,0.0006775067750677507,30607,0.0003859955099293403,0.000969018040206161
2000,No,No migration background,3rd Quintile,0.21867151641118907,30607,0.214040688668967,0.22330234415341113
2000,No,No migration background,2nd Quintile,0.18784099766173032,30607,0.1834651578623348,0.19221683746112583
2000,No,No migration background,4th Quintile,0.1809993937819347,30607,0.17668592795873483,0.18531285960513455
2000,No,No migration background,5th Quintile,0.11448861176063047,30607,0.11092144091656295,0.11805578260469798
2000,No,No migration background,1st Quintile,0.09162553044080714,30607,0.08839341845061909,0.09485764243099519
2000,No,Direct migration background,2nd Quintile,0.05118212522733177,30607,0.04871326629250655,0.053650984162156995
2000,No,Direct migration background,1st Quintile,0.04304148263618256,30607,0.04076776852483946,0.045315196747525655
2000,No,Direct migration background,3rd Quintile,0.03368840391443665,30607,0.03166704002510792,0.03570976780376538
2000,No,Direct migration background,4th Quintile,0.02208365809301117,30607,0.02043727063611721,0.02373004554990513
2000,No,Indirect migration background,2nd Quintile,0.014116220663375768,30607,0.012794566679140064,0.015437874647611472
2000,No,Indirect migration background,3rd Quintile,0.011431540659911666,30607,0.010240568944992024,0.012622512374831307
2000,No,Indirect migration background,1st Quintile,0.010565514852342599,30607,0.00942004267890929,0.011710987025775908
2000,No,Direct migration background,5th Quintile,0.009353078721745909,30607,0.008274672384027506,0.010431485059464311
2000,No,Indirect migration background,4th Quintile,0.0074478219450939635,30607,0.006484576407677297,0.00841106748251063
2000,No,Indirect migration background,5th Quintile,0.003464103230276262,30607,0.0028058582195471557,0.004122348241005368
2001,Yes,No migration background,3rd Quintile,0.24148085822465293,27798,0.2364496310910349,0.24651208535827096
2001,Yes,No migration background,4th Quintile,0.20067311737484222,27798,0.1959649043510762,0.20538133039860826
2001,Yes,No migration background,2nd Quintile,0.19646613378207825,27798,0.1917952911203031,0.2011369764438534
2001,Yes,No migration background,1st Quintile,0.12284392090870845,27798,0.11898501162024021,0.1267028301971767
2001,Yes,No migration background,5th Quintile,0.11442995372318047,27798,0.11068772251321361,0.11817218493314734
2001,Yes,Direct migration background,2nd Quintile,0.03281447202355911,27798,0.03072018162672759,0.034908762420390635
2001,Yes,Direct migration background,1st Quintile,0.03197307530500631,27798,0.029904910135405454,0.034041240474607166
2001,Yes,Direct migration background,3rd Quintile,0.02524190155658393,27798,0.023397910729106044,0.027085892384061814
2001,Yes,Direct migration background,4th Quintile,0.014724442574673959,27798,0.013308493669978926,0.016140391479368993
2001,Yes,Direct migration background,5th Quintile,0.005889777029869584,27798,0.004990246323532566,0.006789307736206602
2001,Yes,Indirect migration background,2nd Quintile,0.0033655868742111907,27798,0.0026847428371559274,0.004046430911266454
2001,Yes,Indirect migration background,3rd Quintile,0.002944888514934792,27798,0.002307882831248757,0.0035818941986208268
2001,Yes,Indirect migration background,1st Quintile,0.002944888514934792,27798,0.002307882831248757,0.0035818941986208268
2001,Yes,Indirect migration background,4th Quintile,0.002944888514934792,27798,0.002307882831248757,0.0035818941986208268
2001,Yes,Indirect migration background,5th Quintile,0.0012620950778291964,27798,0.0008447252030879353,0.0016794649525704575
2001,No,No migration background,3rd Quintile,0.22199582027168235,27798,0.21711027929757679,0.22688136124578792
2001,No,No migration background,4th Quintile,0.19853709508881923,27798,0.19384775381048472,0.20322643636715373
2001,No,No migration background,2nd Quintile,0.1790491118077325,27798,0.1745420452649057,0.18355617835055932
2001,No,No migration background,5th Quintile,0.13239289446185998,27798,0.12840867562260044,0.1363771133011195
2001,No,No migration background,1st Quintile,0.09582027168234065,27798,0.0923600384088299,0.0992805049558514
2001,No,Direct migration background,2nd Quintile,0.041588296760710554,27798,0.03924130849986486,0.04393528502155625
2001,No,Direct migration background,1st Quintile,0.03625914315569488,27798,0.03406159601558547,0.03845669029580429
2001,No,Direct migration background,3rd Quintile,0.03098223615464995,27798,0.028945327538339376,0.033019144770960525
2001,No,Direct migration background,4th Quintile,0.018025078369905956,27798,0.016461073592993848,0.019589083146818065
2001,No,Indirect migration background,2nd Quintile,0.010501567398119123,27798,0.009303216754810339,0.011699918041427906
2001,No,Direct migration background,5th Quintile,0.009247648902821317,27798,0.008122402797798271,0.010372895007844362
2001,No,Indirect migration background,3rd Quintile,0.008986415882967606,27798,0.00787703071162409,0.010095801054311123
2001,No,Indirect migration background,1st Quintile,0.00715778474399164,27798,0.006166773161440847,0.008148796326542434
2001,No,Indirect migration background,4th Quintile,0.006530825496342737,27798,0.005583911504162926,0.0074777394885225485
2001,No,Indirect migration background,5th Quintile,0.0029258098223615466,27798,0.0022908648626203997,0.0035607547821026935
2002,Yes,No migration background,3rd Quintile,0.24398340248962655,28961,0.239036935657416,0.2489298693218371
2002,Yes,No migration background,2nd Quintile,0.2004149377593361,28961,0.19580445210889033,0.2050254234097819
2002,Yes,No migration background,4th Quintile,0.1904564315352697,28961,0.18593404968562505,0.19497881338491435
2002,Yes,No migration background,1st Quintile,0.12489626556016598,28961,0.12108864389176262,0.12870388722856935
2002,Yes,No migration background,5th Quintile,0.12033195020746888,28961,0.11658481657542603,0.12407908383951173
2002,Yes,Direct migration background,2nd Quintile,0.03402489626556016,28961,0.031936895439480084,0.03611289709164024
2002,Yes,Direct migration background,1st Quintile,0.02987551867219917,28961,0.027914775309310726,0.03183626203508762
2002,Yes,Direct migration background,3rd Quintile,0.02116182572614108,28961,0.019504219724660588,0.022819431727621572
2002,Yes,Direct migration background,4th Quintile,0.013278008298755186,28961,0.011959711594714387,0.014596305002795986
2002,Yes,Direct migration background,5th Quintile,0.008713692946058092,28961,0.007643283398339157,0.009784102493777027
2002,Yes,Indirect migration background,1st Quintile,0.0033195020746887966,28961,0.002657035840872666,0.003981968308504927
2002,Yes,Indirect migration background,2nd Quintile,0.0033195020746887966,28961,0.002657035840872666,0.003981968308504927
2002,Yes,Indirect migration background,4th Quintile,0.002904564315352697,28961,0.0022847549168703058,0.0035243737138350886
2002,Yes,Indirect migration background,3rd Quintile,0.0024896265560165973,28961,0.0019156751702086583,0.0030635779418245364
2002,Yes,Indirect migration background,5th Quintile,0.0008298755186721991,28961,0.0004982289631381645,0.001161522074206234
2002,No,No migration background,4th Quintile,0.21409455842997324,28961,0.20937026072681475,0.21881885613313173
2002,No,No migration background,3rd Quintile,0.20896520963425513,28961,0.2042826417700225,0.21364777749848776
2002,No,No migration background,2nd Quintile,0.1633586083853702,28961,0.15910076208211227,0.16761645468862812
2002,No,No migration background,5th Quintile,0.15493978590544158,28961,0.15077229560232022,0.15910727620856294
2002,No,No migration background,1st Quintile,0.08937332738626226,28961,0.08608766117602835,0.09265899359649617
2002,No,Direct migration background,2nd Quintile,0.042149866190900984,28961,0.039835691301764106,0.04446404108003786
2002,No,Direct migration background,1st Quintile,0.03289473684210526,28961,0.03084050538160643,0.03494896830260409
2002,No,Direct migration background,3rd Quintile,0.026873327386262264,28961,0.025010834150136912,0.028735820622387616
2002,No,Direct migration background,4th Quintile,0.019792595896520965,28961,0.0181883916457448,0.02139680014729713
2002,No,Direct migration background,5th Quintile,0.011541034790365745,28961,0.01031090484142469,0.012771164739306801
2002,No,Indirect migration background,2nd Quintile,0.009756913470115968,28961,0.008624835261403663,0.010888991678828272
2002,No,Indirect migration background,3rd Quintile,0.008809099018733274,28961,0.007732897269251859,0.00988530076821469
2002,No,Indirect migration background,4th Quintile,0.0068019625334522745,28961,0.005855323651399494,0.007748601415505055
2002,No,Indirect migration background,1st Quintile,0.006411685994647636,28961,0.005492425377399179,0.007330946611896093
2002,No,Indirect migration background,5th Quintile,0.00423728813559322,28961,0.0034891682087644,0.004985408062422041
2003,Yes,No migration background,3rd Quintile,0.21849757673667206,27727,0.21363358187999534,0.22336157159334877
2003,Yes,No migration background,4th Quintile,0.21324717285945072,27727,0.20842585874365283,0.2180684869752486
2003,Yes,No migration background,5th Quintile,0.1777059773828756,27727,0.17320642600782696,0.18220552875792426
2003,Yes,No migration background,2nd Quintile,0.1773021001615509,27727,0.1728065612155631,0.1817976391075387
2003,Yes,No migration background,1st Quintile,0.10016155088852989,27727,0.09662778785369694,0.10369531392336284
2003,Yes,Direct migration background,2nd Quintile,0.027463651050080775,27727,0.025539953962649107,0.029387348137512443
2003,Yes,Direct migration background,1st Quintile,0.026252019386106624,27727,0.024370064218658154,0.028133974553555093
2003,Yes,Direct migration background,3rd Quintile,0.023021001615508886,27727,0.021255738886440424,0.024786264344577348
2003,Yes,Direct migration background,4th Quintile,0.017366720516962843,27727,0.01582906421657572,0.018904376817349966
2003,Yes,Direct migration background,5th Quintile,0.007673667205169628,27727,0.006646518392380869,0.008700816017958388
2003,Yes,Indirect migration background,1st Quintile,0.0032310177705977385,27727,0.0025630253096836824,0.0038990102315117946
2003,Yes,Indirect migration background,4th Quintile,0.0032310177705977385,27727,0.0025630253096836824,0.0038990102315117946
2003,Yes,Indirect migration background,2nd Quintile,0.0020193861066235864,27727,0.0014909708300275672,0.002547801383219606
2003,Yes,Indirect migration background,3rd Quintile,0.0020193861066235864,27727,0.0014909708300275672,0.002547801383219606
2003,Yes,Indirect migration background,5th Quintile,0.0008077544426494346,27727,0.0004733524664702652,0.001142156418828604
2003,No,No migration background,5th Quintile,0.234406700306924,27727,0.22942028206315526,0.23939311855069276
2003,No,No migration background,4th Quintile,0.2002288924725589,27727,0.19551856763761544,0.20493921730750236
2003,No,No migration background,3rd Quintile,0.18753576444883732,27727,0.1829411528142479,0.19213037608342676
2003,No,No migration background,2nd Quintile,0.14290173229984915,27727,0.13878228752061358,0.14702117707908471
2003,No,No migration background,1st Quintile,0.07787546168652136,27727,0.07472118535736198,0.08102973801568074
2003,No,Direct migration background,2nd Quintile,0.03157675700983197,27727,0.02951839861550384,0.03363511540416011
2003,No,Direct migration background,3rd Quintile,0.02751911772356032,27727,0.025593533941960504,0.029444701505160133
2003,No,Direct migration background,1st Quintile,0.027050928575144358,27727,0.02514133575566637,0.028960521394622345
2003,No,Direct migration background,4th Quintile,0.02028819643135827,27727,0.018628703064176643,0.021947689798539897
2003,No,Direct migration background,5th Quintile,0.014617905633876086,27727,0.013205206950854448,0.016030604316897724
2003,No,Indirect migration background,3rd Quintile,0.008999635852884566,27727,0.007888021858004593,0.010111249847764538
2003,No,Indirect migration background,2nd Quintile,0.007699110440618009,27727,0.006670273391226854,0.008727947490009165
2003,No,Indirect migration background,4th Quintile,0.006970816209748739,27727,0.005991489831640114,0.007950142587857364
2003,No,Indirect migration background,1st Quintile,0.006190500962388805,27727,0.005267251423058605,0.007113750501719004
2003,No,Indirect migration background,5th Quintile,0.0061384799458981424,27727,0.005219093728597068,0.007057866163199217
2004,Yes,No migration background,3rd Quintile,0.21096877502001601,26790,0.20608308509879242,0.2158544649412396
2004,Yes,No migration background,4th Quintile,0.20736589271417133,26790,0.20251105456988858,0.21222073085845408
2004,Yes,No migration background,5th Quintile,0.1877502001601281,26790,0.1830738747422434,0.19242652557801282
2004,Yes,No migration background,2nd Quintile,0.17614091273018415,26790,0.17157921710551702,0.18070260835485127
2004,Yes,No migration background,1st Quintile,0.09927942353883107,26790,0.09569850550721519,0.10286034157044695
2004,Yes,Direct migration background,1st Quintile,0.02842273819055244,26790,0.026432791953820808,0.030412684427284075
2004,Yes,Direct migration background,2nd Quintile,0.02722177742193755,26790,0.025273122792139682,0.029170432051735418
2004,Yes,Direct migration background,3rd Quintile,0.024819855884707767,26790,0.022956860550422037,0.026682851218993497
2004,Yes,Direct migration background,4th Quintile,0.012810248198558846,26790,0.011463616584863914,0.014156879812253779
2004,Yes,Direct migration background,5th Quintile,0.012810248198558846,26790,0.011463616584863914,0.014156879812253779
2004,Yes,Indirect migration background,1st Quintile,0.004803843074459567,26790,0.003975865706871226,0.005631820442047909
2004,Yes,Indirect migration background,2nd Quintile,0.0024019215372297837,26790,0.0018157470331261502,0.002988096041333417
2004,Yes,Indirect migration background,4th Quintile,0.0024019215372297837,26790,0.0018157470331261502,0.002988096041333417
2004,Yes,Indirect migration background,3rd Quintile,0.0016012810248198558,26790,0.0011224795265335845,0.002080082523106127
2004,Yes,Indirect migration background,5th Quintile,0.0012009607686148918,26790,0.0007862233856952418,0.001615698151534542
2004,No,No migration background,5th Quintile,0.2302004072446683,26790,0.22515946644848378,0.23524134804085284
2004,No,No migration background,4th Quintile,0.2114993033972779,26790,0.20660911911004928,0.21638948768450653
2004,No,No migration background,3rd Quintile,0.1872789625977923,26790,0.18260715484666012,0.1919507703489245
2004,No,No migration background,2nd Quintile,0.13251527167506164,26790,0.12845520094750348,0.1365753424026198
2004,No,No migration background,1st Quintile,0.08128817918765406,26790,0.07801572884915949,0.08456062952614864
2004,No,Direct migration background,2nd Quintile,0.031186368020576574,26790,0.029104888056276493,0.033267847984876656
2004,No,Direct migration background,1st Quintile,0.02786410888436395,26790,0.02589324885120885,0.029834968917519047
2004,No,Direct migration background,3rd Quintile,0.026899582038366735,26790,0.024962173050602703,0.028836991026130767
2004,No,Direct migration background,4th Quintile,0.01907619762083378,26790,0.01743812460023131,0.02071427064143625
2004,No,Direct migration background,5th Quintile,0.014360733040402958,26790,0.012936054057554875,0.015785412023251042
2004,No,Indirect migration background,3rd Quintile,0.009806022934305004,26790,0.008626038422065484,0.010986007446544524
2004,No,Indirect migration background,4th Quintile,0.008412817490086807,26790,0.0073190981282684545,0.00950653685190516
2004,No,Indirect migration background,2nd Quintile,0.007876969242310577,26790,0.006818368839213889,0.008935569645407265
2004,No,Indirect migration background,5th Quintile,0.005894330725538527,26790,0.004977681364903272,0.006810980086173783
2004,No,Indirect migration background,1st Quintile,0.005840745900760905,26790,0.004928248048952399,0.00675324375256941
2005,Yes,No migration background,4th Quintile,0.21577441765427052,25520,0.21072738382638032,0.22082145148216073
2005,Yes,No migration background,3rd Quintile,0.2051491622394769,25520,0.20019473530092902,0.2101035891780248
2005,Yes,No migration background,5th Quintile,0.19820187985288107,25520,0.1933108294556268,0.20309293025013533
2005,Yes,No migration background,2nd Quintile,0.17082141397629752,25520,0.16620387115739094,0.1754389567952041
2005,Yes,No migration background,1st Quintile,0.09644462607274214,25520,0.09282276206349321,0.10006649008199106
2005,Yes,Direct migration background,1st Quintile,0.02819779321618308,25520,0.026166782394217974,0.030228804038148187
2005,Yes,Direct migration background,2nd Quintile,0.027380465876583573,25520,0.02537826500146676,0.029382666751700384
2005,Yes,Direct migration background,3rd Quintile,0.023293829178586023,25520,0.021443205369353895,0.02514445298781815
2005,Yes,Direct migration background,4th Quintile,0.013894564773191663,25520,0.01245841449575932,0.015330715050624007
2005,Yes,Direct migration background,5th Quintile,0.011033919084593379,25520,0.009752263506422259,0.012315574662764499
2005,Yes,Indirect migration background,1st Quintile,0.004903964037597058,25520,0.004046883027480984,0.005761045047713131
2005,Yes,Indirect migration background,5th Quintile,0.0016346546791990192,25520,0.0011390065216532466,0.002130302836744792
2005,Yes,Indirect migration background,3rd Quintile,0.0012259910093992644,25520,0.0007966592708137904,0.0016553227479847385
2005,Yes,Indirect migration background,4th Quintile,0.0012259910093992644,25520,0.0007966592708137904,0.0016553227479847385
2005,Yes,Indirect migration background,2nd Quintile,0.0008173273395995096,25520,0.00046670773427700597,0.0011679469449220132
2005,No,No migration background,5th Quintile,0.23946435604568728,25520,0.2342284003633168,0.24470031172805776
2005,No,No migration background,4th Quintile,0.20908119056996569,25520,0.20409189571390196,0.2140704854260294
2005,No,No migration background,3rd Quintile,0.18162381139931358,25520,0.17689362101113287,0.18635400178749428
2005,No,No migration background,2nd Quintile,0.1271029089067687,25520,0.12301618776588359,0.13118963004765383
2005,No,No migration background,1st Quintile,0.08467900748326113,25520,0.08126322405450565,0.08809479091201661
2005,No,Direct migration background,2nd Quintile,0.030270635233218927,25520,0.02816854295373641,0.03237272751270144
2005,No,Direct migration background,1st Quintile,0.027007258200641423,25520,0.02501836810581197,0.028996148295470876
2005,No,Direct migration background,3rd Quintile,0.023968941653069262,25520,0.02209234047667192,0.025845542829466606
2005,No,Direct migration background,4th Quintile,0.02233725313678051,25520,0.02052413896372965,0.024150367309831368
2005,No,Direct migration background,5th Quintile,0.013334833736566703,25520,0.01192750862566887,0.014742158847464534
