year,migback,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,3rd Quintile,Yes,0.12089,44,433,0.09015,0.15164
2002,Direct migration background,3rd Quintile,No,0.87911,389,433,0.84836,0.90985
2002,Direct migration background,4th Quintile,Yes,0.11438,32,372,0.08200,0.14677
2002,Direct migration background,4th Quintile,No,0.88562,340,372,0.85323,0.91800
2002,Direct migration background,5th Quintile,Yes,0.10730,31,330,0.07385,0.14074
2002,Direct migration background,5th Quintile,No,0.89270,299,330,0.85926,0.92615
2002,Indirect migration background,1st Quintile,No,0.94146,172,172,0.90627,0.97665
2002,Indirect migration background,2nd Quintile,No,0.96144,155,155,0.93103,0.99185
2002,Indirect migration background,3rd Quintile,No,0.98426,126,126,0.96244,1.00608
2002,Indirect migration background,4th Quintile,No,0.95616,128,128,0.92055,0.99177
2002,Indirect migration background,5th Quintile,No,0.94514,113,113,0.90296,0.98731
2003,No migration background,1st Quintile,Yes,0.15392,326,2418,0.13953,0.16831
2003,No migration background,1st Quintile,No,0.84608,2092,2418,0.83169,0.86047
2003,No migration background,2nd Quintile,Yes,0.15746,419,3083,0.14460,0.17032
2003,No migration background,2nd Quintile,No,0.84254,2664,3083,0.82968,0.85540
2003,No migration background,3rd Quintile,Yes,0.14277,437,3445,0.13109,0.15446
2003,No migration background,3rd Quintile,No,0.85723,3008,3445,0.84554,0.86891
2003,No migration background,4th Quintile,Yes,0.13424,471,3908,0.12355,0.14493
2003,No migration background,4th Quintile,No,0.86576,3437,3908,0.85507,0.87645
2003,No migration background,5th Quintile,Yes,0.12073,547,5820,0.11236,0.12910
2003,No migration background,5th Quintile,No,0.87927,5273,5820,0.87090,0.88764
2003,Direct migration background,1st Quintile,Yes,0.09331,81,785,0.07295,0.11367
2003,Direct migration background,1st Quintile,No,0.90669,704,785,0.88633,0.92705
2003,Direct migration background,2nd Quintile,Yes,0.08867,69,605,0.06600,0.11134
2003,Direct migration background,2nd Quintile,No,0.91133,536,605,0.88866,0.93400
2003,Direct migration background,3rd Quintile,Yes,0.09845,38,457,0.07110,0.12579
2003,Direct migration background,3rd Quintile,No,0.90155,419,457,0.87421,0.92890
2003,Direct migration background,4th Quintile,Yes,0.12990,41,407,0.09719,0.16260
2003,Direct migration background,4th Quintile,No,0.87010,366,407,0.83740,0.90281
2003,Direct migration background,5th Quintile,No,0.91339,325,325,0.88276,0.94402
2003,Indirect migration background,1st Quintile,No,0.95668,172,172,0.92616,0.98719
2003,Indirect migration background,2nd Quintile,No,0.94835,145,145,0.91220,0.98450
2003,Indirect migration background,3rd Quintile,No,0.99010,149,149,0.97415,1.00605
2003,Indirect migration background,4th Quintile,No,0.95533,128,128,0.91941,0.99126
2003,Indirect migration background,5th Quintile,No,0.99517,149,149,0.98400,1.00634
2004,No migration background,1st Quintile,Yes,0.15543,316,2307,0.14064,0.17021
2004,No migration background,1st Quintile,No,0.84457,1991,2307,0.82979,0.85936
2004,No migration background,2nd Quintile,Yes,0.15881,425,2989,0.14570,0.17192
2004,No migration background,2nd Quintile,No,0.84119,2564,2989,0.82808,0.85430
2004,No migration background,3rd Quintile,Yes,0.15286,448,3363,0.14069,0.16502
2004,No migration background,3rd Quintile,No,0.84714,2915,3363,0.83498,0.85931
2004,No migration background,4th Quintile,Yes,0.14228,450,3851,0.13125,0.15332
2004,No migration background,4th Quintile,No,0.85772,3401,3851,0.84668,0.86875
2004,No migration background,5th Quintile,Yes,0.12024,565,5689,0.11179,0.12869
2004,No migration background,5th Quintile,No,0.87976,5124,5689,0.87131,0.88821
2004,Direct migration background,1st Quintile,Yes,0.11255,83,755,0.08999,0.13511
2004,Direct migration background,1st Quintile,No,0.88745,672,755,0.86489,0.91001
2004,Direct migration background,2nd Quintile,Yes,0.08603,66,619,0.06393,0.10814
2004,Direct migration background,2nd Quintile,No,0.91397,553,619,0.89186,0.93607
2004,Direct migration background,3rd Quintile,Yes,0.11738,49,452,0.08767,0.14708
2004,Direct migration background,3rd Quintile,No,0.88262,403,452,0.85292,0.91233
2004,Direct migration background,4th Quintile,Yes,0.11195,33,353,0.07901,0.14489
2004,Direct migration background,4th Quintile,No,0.88805,320,353,0.85511,0.92099
2004,Direct migration background,5th Quintile,Yes,0.11883,33,347,0.08474,0.15293
2004,Direct migration background,5th Quintile,No,0.88117,314,347,0.84707,0.91526
2004,Indirect migration background,1st Quintile,No,0.93083,170,170,0.89257,0.96908
2004,Indirect migration background,2nd Quintile,No,0.95065,153,153,0.91622,0.98508
2004,Indirect migration background,3rd Quintile,No,0.98236,174,174,0.96274,1.00198
2004,Indirect migration background,4th Quintile,No,0.96832,123,123,0.93724,0.99940
2004,Indirect migration background,5th Quintile,No,0.98593,143,143,0.96657,1.00530
2005,No migration background,1st Quintile,Yes,0.15334,300,2220,0.13835,0.16834
2005,No migration background,1st Quintile,No,0.84666,1920,2220,0.83166,0.86165
2005,No migration background,2nd Quintile,Yes,0.16075,435,2908,0.14740,0.17410
2005,No migration background,2nd Quintile,No,0.83925,2473,2908,0.82590,0.85260
2005,No migration background,3rd Quintile,Yes,0.14046,413,3154,0.12833,0.15259
2005,No migration background,3rd Quintile,No,0.85954,2741,3154,0.84741,0.87167
2005,No migration background,4th Quintile,Yes,0.14760,481,3766,0.13627,0.15893
2005,No migration background,4th Quintile,No,0.85240,3285,3766,0.84107,0.86373
2005,No migration background,5th Quintile,Yes,0.12068,543,5347,0.11195,0.12942
2005,No migration background,5th Quintile,No,0.87932,4804,5347,0.87058,0.88805
2005,Direct migration background,1st Quintile,Yes,0.10310,78,700,0.08056,0.12564
2005,Direct migration background,1st Quintile,No,0.89690,622,700,0.87436,0.91944
2005,Direct migration background,2nd Quintile,Yes,0.11146,65,542,0.08494,0.13798
2005,Direct migration background,2nd Quintile,No,0.88854,477,542,0.86202,0.91506
2005,Direct migration background,3rd Quintile,Yes,0.09789,45,419,0.06940,0.12638
2005,Direct migration background,3rd Quintile,No,0.90211,374,419,0.87362,0.93060
2005,Direct migration background,4th Quintile,Yes,0.11861,35,361,0.08521,0.15201
2005,Direct migration background,4th Quintile,No,0.88139,326,361,0.84799,0.91479
2005,Direct migration background,5th Quintile,Yes,0.09614,31,328,0.06419,0.12809
2005,Direct migration background,5th Quintile,No,0.90386,297,328,0.87191,0.93581
2005,Indirect migration background,1st Quintile,No,0.94095,201,201,0.90829,0.97362
2005,Indirect migration background,2nd Quintile,No,0.98009,150,150,0.95767,1.00252
2005,Indirect migration background,3rd Quintile,No,0.98440,159,159,0.96507,1.00372
2005,Indirect migration background,4th Quintile,No,0.99262,151,151,0.97893,1.00632
2005,Indirect migration background,5th Quintile,No,0.96396,137,137,0.93264,0.99529
2006,No migration background,1st Quintile,Yes,0.16881,300,2116,0.15285,0.18478
2006,No migration background,1st Quintile,No,0.83119,1816,2116,0.81522,0.84715
2006,No migration background,2nd Quintile,Yes,0.18026,443,2683,0.16571,0.19481
2006,No migration background,2nd Quintile,No,0.81974,2240,2683,0.80519,0.83429
2006,No migration background,3rd Quintile,Yes,0.13388,382,3014,0.12172,0.14604
2006,No migration background,3rd Quintile,No,0.86612,2632,3014,0.85396,0.87828
2006,No migration background,4th Quintile,Yes,0.15148,446,3503,0.13961,0.16335
2006,No migration background,4th Quintile,No,0.84852,3057,3503,0.83665,0.86039
2006,No migration background,5th Quintile,Yes,0.12197,538,5052,0.11295,0.13100
2006,No migration background,5th Quintile,No,0.87803,4514,5052,0.86900,0.88705
2006,Direct migration background,1st Quintile,Yes,0.13847,92,617,0.11119,0.16574
2006,Direct migration background,1st Quintile,No,0.86153,525,617,0.83426,0.88881
2006,Direct migration background,2nd Quintile,Yes,0.13909,64,493,0.10851,0.16966
2006,Direct migration background,2nd Quintile,No,0.86091,429,493,0.83034,0.89149
2006,Direct migration background,3rd Quintile,Yes,0.12866,48,396,0.09564,0.16168
2006,Direct migration background,3rd Quintile,No,0.87134,348,396,0.83832,0.90436
2006,Direct migration background,4th Quintile,No,0.91718,293,293,0.88556,0.94879
2006,Direct migration background,5th Quintile,No,0.89973,293,293,0.86527,0.93418
2006,Indirect migration background,1st Quintile,No,0.95408,195,195,0.92463,0.98354
2006,Indirect migration background,2nd Quintile,No,0.95859,124,124,0.92338,0.99380
2006,Indirect migration background,3rd Quintile,No,0.95826,151,151,0.92625,0.99027
2006,Indirect migration background,4th Quintile,No,0.99346,138,138,0.97997,1.00696
2006,Indirect migration background,5th Quintile,No,0.99063,134,134,0.97426,1.00700
2007,No migration background,1st Quintile,Yes,0.16310,366,2369,0.14822,0.17798
2007,No migration background,1st Quintile,No,0.83690,2003,2369,0.82202,0.85178
2007,No migration background,2nd Quintile,Yes,0.16656,416,2848,0.15287,0.18025
2007,No migration background,2nd Quintile,No,0.83344,2432,2848,0.81975,0.84713
2007,No migration background,3rd Quintile,Yes,0.14778,467,3310,0.13569,0.15987
2007,No migration background,3rd Quintile,No,0.85222,2843,3310,0.84013,0.86431
2007,No migration background,4th Quintile,Yes,0.14312,489,3843,0.13205,0.15419
2007,No migration background,4th Quintile,No,0.85688,3354,3843,0.84581,0.86795
2007,No migration background,5th Quintile,Yes,0.12199,548,5153,0.11305,0.13092
2007,No migration background,5th Quintile,No,0.87801,4605,5153,0.86908,0.88695
2007,Direct migration background,1st Quintile,Yes,0.12947,84,620,0.10302,0.15592
2007,Direct migration background,1st Quintile,No,0.87053,536,620,0.84408,0.89698
2007,Direct migration background,2nd Quintile,Yes,0.11047,55,495,0.08282,0.13811
2007,Direct migration background,2nd Quintile,No,0.88953,440,495,0.86189,0.91718
2007,Direct migration background,3rd Quintile,Yes,0.11936,43,383,0.08685,0.15187
2007,Direct migration background,3rd Quintile,No,0.88064,340,383,0.84813,0.91315
2007,Direct migration background,4th Quintile,No,0.88250,289,289,0.84531,0.91969
2007,Direct migration background,5th Quintile,No,0.90934,264,264,0.87463,0.94404
2007,Indirect migration background,1st Quintile,No,0.94855,175,175,0.91572,0.98137
2007,Indirect migration background,2nd Quintile,No,0.96280,152,152,0.93261,0.99298
2007,Indirect migration background,3rd Quintile,No,0.97039,160,160,0.94404,0.99674
2007,Indirect migration background,4th Quintile,No,0.98289,135,135,0.96093,1.00485
2007,Indirect migration background,5th Quintile,No,0.98063,130,130,0.95684,1.00441
2008,No migration background,1st Quintile,Yes,0.16874,342,2171,0.15299,0.18450
2008,No migration background,1st Quintile,No,0.83126,1829,2171,0.81550,0.84701
2008,No migration background,2nd Quintile,Yes,0.16202,415,2802,0.14837,0.17566
2008,No migration background,2nd Quintile,No,0.83798,2387,2802,0.82434,0.85163
2008,No migration background,3rd Quintile,Yes,0.15320,448,3269,0.14085,0.16555
2008,No migration background,3rd Quintile,No,0.84680,2821,3269,0.83445,0.85915
2008,No migration background,4th Quintile,Yes,0.13981,440,3453,0.12824,0.15138
2008,No migration background,4th Quintile,No,0.86019,3013,3453,0.84862,0.87176
2008,No migration background,5th Quintile,Yes,0.11410,516,4869,0.10517,0.12303
2008,No migration background,5th Quintile,No,0.88590,4353,4869,0.87697,0.89483
2008,Direct migration background,1st Quintile,Yes,0.12777,80,598,0.10099,0.15455
2008,Direct migration background,1st Quintile,No,0.87223,518,598,0.84545,0.89901
2008,Direct migration background,2nd Quintile,Yes,0.13423,50,408,0.10111,0.16735
2008,Direct migration background,2nd Quintile,No,0.86577,358,408,0.83265,0.89889
2008,Direct migration background,3rd Quintile,Yes,0.08562,38,368,0.05699,0.11424
2008,Direct migration background,3rd Quintile,No,0.91438,330,368,0.88576,0.94301
2008,Direct migration background,4th Quintile,No,0.93344,260,260,0.90309,0.96380
2008,Direct migration background,5th Quintile,No,0.87345,218,218,0.82921,0.91768
2008,Indirect migration background,1st Quintile,No,0.94367,180,180,0.90990,0.97745
2008,Indirect migration background,2nd Quintile,No,0.95140,138,138,0.91539,0.98740
2008,Indirect migration background,3rd Quintile,No,0.96834,159,159,0.94104,0.99564
2008,Indirect migration background,4th Quintile,No,0.98667,123,123,0.96632,1.00702
2008,Indirect migration background,5th Quintile,No,0.95588,133,133,0.92085,0.99092
2009,No migration background,1st Quintile,Yes,0.18957,376,2154,0.17301,0.20613
2009,No migration background,1st Quintile,No,0.81043,1778,2154,0.79387,0.82699
2009,No migration background,2nd Quintile,Yes,0.16256,399,2618,0.14842,0.17669
2009,No migration background,2nd Quintile,No,0.83744,2219,2618,0.82331,0.85158
2009,No migration background,3rd Quintile,Yes,0.14529,394,2990,0.13266,0.15793
2009,No migration background,3rd Quintile,No,0.85471,2596,2990,0.84207,0.86734
2009,No migration background,4th Quintile,Yes,0.13386,421,3361,0.12234,0.14537
2009,No migration background,4th Quintile,No,0.86614,2940,3361,0.85463,0.87766
2009,No migration background,5th Quintile,Yes,0.11680,495,4442,0.10735,0.12624
2009,No migration background,5th Quintile,No,0.88320,3947,4442,0.87376,0.89265
2009,Direct migration background,1st Quintile,Yes,0.13855,77,514,0.10865,0.16844
2009,Direct migration background,1st Quintile,No,0.86145,437,514,0.83156,0.89135
2009,Direct migration background,2nd Quintile,Yes,0.13401,46,377,0.09958,0.16845
2009,Direct migration background,2nd Quintile,No,0.86599,331,377,0.83155,0.90042
2009,Direct migration background,3rd Quintile,Yes,0.07013,31,285,0.04043,0.09983
2009,Direct migration background,3rd Quintile,No,0.92987,254,285,0.90017,0.95957
2009,Direct migration background,4th Quintile,No,0.89834,235,235,0.85962,0.93706
2009,Direct migration background,5th Quintile,No,0.89756,199,199,0.85532,0.93979
2009,Indirect migration background,1st Quintile,No,0.96614,171,171,0.93896,0.99333
2009,Indirect migration background,2nd Quintile,No,0.95962,142,142,0.92712,0.99211
2009,Indirect migration background,3rd Quintile,No,0.98362,118,118,0.96063,1.00662
2009,Indirect migration background,4th Quintile,No,0.96913,127,127,0.93893,0.99933
2009,Indirect migration background,5th Quintile,No,0.95647,123,123,0.92026,0.99268
2010,No migration background,1st Quintile,Yes,0.20554,333,1944,0.18757,0.22350
2010,No migration background,1st Quintile,No,0.79446,1611,1944,0.77650,0.81243
2010,No migration background,2nd Quintile,Yes,0.18077,404,2532,0.16578,0.19576
2010,No migration background,2nd Quintile,No,0.81923,2128,2532,0.80424,0.83422
2010,No migration background,3rd Quintile,Yes,0.17674,406,2795,0.16259,0.19088
2010,No migration background,3rd Quintile,No,0.82326,2389,2795,0.80912,0.83741
2010,No migration background,4th Quintile,Yes,0.12691,392,3144,0.11527,0.13855
2010,No migration background,4th Quintile,No,0.87309,2752,3144,0.86145,0.88473
2010,No migration background,5th Quintile,Yes,0.11550,446,4040,0.10564,0.12536
2010,No migration background,5th Quintile,No,0.88450,3594,4040,0.87464,0.89436
2010,Direct migration background,1st Quintile,Yes,0.15512,64,455,0.12182,0.18842
2010,Direct migration background,1st Quintile,No,0.84488,391,455,0.81158,0.87818
2010,Direct migration background,2nd Quintile,Yes,0.17225,53,334,0.13169,0.21280
2010,Direct migration background,2nd Quintile,No,0.82775,281,334,0.78720,0.86831
2010,Direct migration background,3rd Quintile,No,0.93676,239,239,0.90583,0.96768
2010,Direct migration background,4th Quintile,No,0.91004,195,195,0.86977,0.95030
2010,Direct migration background,5th Quintile,No,0.87214,175,175,0.82252,0.92176
2010,Indirect migration background,1st Quintile,No,0.91957,158,158,0.87702,0.96211
2010,Indirect migration background,2nd Quintile,No,0.91213,125,125,0.86230,0.96196
2010,Indirect migration background,3rd Quintile,No,0.97273,133,133,0.94495,1.00052
2010,Indirect migration background,4th Quintile,No,0.99498,96,96,0.98077,1.00919
2010,Indirect migration background,5th Quintile,No,0.95071,115,115,0.91097,0.99045
2011,No migration background,1st Quintile,Yes,0.19762,439,3295,0.18402,0.21122
2011,No migration background,1st Quintile,No,0.80238,2856,3295,0.78878,0.81598
2011,No migration background,2nd Quintile,Yes,0.17736,420,3470,0.16465,0.19007
2011,No migration background,2nd Quintile,No,0.82264,3050,3470,0.80993,0.83535
2011,No migration background,3rd Quintile,Yes,0.15753,416,3565,0.14557,0.16949
2011,No migration background,3rd Quintile,No,0.84247,3149,3565,0.83051,0.85443
2011,No migration background,4th Quintile,Yes,0.12682,402,3668,0.11605,0.13759
2011,No migration background,4th Quintile,No,0.87318,3266,3668,0.86241,0.88395
2011,No migration background,5th Quintile,Yes,0.12256,439,4264,0.11272,0.13240
2011,No migration background,5th Quintile,No,0.87744,3825,4264,0.86760,0.88728
2011,Direct migration background,1st Quintile,Yes,0.14035,91,979,0.11858,0.16212
2011,Direct migration background,1st Quintile,No,0.85965,888,979,0.83788,0.88142
2011,Direct migration background,2nd Quintile,Yes,0.10619,44,612,0.08176,0.13062
2011,Direct migration background,2nd Quintile,No,0.89381,568,612,0.86938,0.91824
2011,Direct migration background,3rd Quintile,Yes,0.09054,34,372,0.06134,0.11974
2011,Direct migration background,3rd Quintile,No,0.90946,338,372,0.88026,0.93866
2011,Direct migration background,4th Quintile,No,0.94652,263,263,0.91927,0.97376
2011,Direct migration background,5th Quintile,No,0.91603,244,244,0.88116,0.95090
2011,Indirect migration background,1st Quintile,No,0.92766,280,280,0.89726,0.95806
2011,Indirect migration background,2nd Quintile,No,0.93654,205,205,0.90309,0.97000
2011,Indirect migration background,3rd Quintile,No,0.97272,166,166,0.94787,0.99758
2011,Indirect migration background,4th Quintile,No,0.99606,150,150,0.98601,1.00612
2011,Indirect migration background,5th Quintile,No,0.95024,161,161,0.91655,0.98394
2012,No migration background,1st Quintile,Yes,0.20495,565,3914,0.19231,0.21760
2012,No migration background,1st Quintile,No,0.79505,3349,3914,0.78240,0.80769
2012,No migration background,2nd Quintile,Yes,0.17571,540,3988,0.16389,0.18752
2012,No migration background,2nd Quintile,No,0.82429,3448,3988,0.81248,0.83611
2012,No migration background,3rd Quintile,Yes,0.15707,503,4170,0.14602,0.16811
2012,No migration background,3rd Quintile,No,0.84293,3667,4170,0.83189,0.85398
2012,No migration background,4th Quintile,Yes,0.14586,518,4280,0.13528,0.15643
2012,No migration background,4th Quintile,No,0.85414,3762,4280,0.84357,0.86472
2012,No migration background,5th Quintile,Yes,0.10903,479,4788,0.10020,0.11786
2012,No migration background,5th Quintile,No,0.89097,4309,4788,0.88214,0.89980
2012,Direct migration background,1st Quintile,Yes,0.10586,88,1059,0.08732,0.12439
2012,Direct migration background,1st Quintile,No,0.89414,971,1059,0.87561,0.91268
2012,Direct migration background,2nd Quintile,Yes,0.12782,64,694,0.10296,0.15268
2012,Direct migration background,2nd Quintile,No,0.87218,630,694,0.84732,0.89704
2012,Direct migration background,3rd Quintile,Yes,0.09400,40,456,0.06719,0.12082
2012,Direct migration background,3rd Quintile,No,0.90600,416,456,0.87918,0.93281
2012,Direct migration background,4th Quintile,Yes,0.11376,35,344,0.08016,0.14737
2012,Direct migration background,4th Quintile,No,0.88624,309,344,0.85263,0.91984
2012,Direct migration background,5th Quintile,No,0.93439,277,277,0.90518,0.96360
2012,Indirect migration background,1st Quintile,No,0.92847,313,313,0.89988,0.95707
2012,Indirect migration background,2nd Quintile,No,0.88460,232,232,0.84340,0.92581
2012,Indirect migration background,3rd Quintile,No,0.97103,187,187,0.94692,0.99513
2012,Indirect migration background,4th Quintile,No,0.96017,158,158,0.92958,0.99076
2012,Indirect migration background,5th Quintile,No,0.92692,159,159,0.88634,0.96750
2013,No migration background,1st Quintile,Yes,0.19937,562,3835,0.18673,0.21202
2013,No migration background,1st Quintile,No,0.80063,3273,3835,0.78798,0.81327
2013,No migration background,2nd Quintile,Yes,0.17582,565,4251,0.16437,0.18726
2013,No migration background,2nd Quintile,No,0.82418,3686,4251,0.81274,0.83563
2013,No migration background,3rd Quintile,Yes,0.15318,554,4214,0.14230,0.16406
2013,No migration background,3rd Quintile,No,0.84682,3660,4214,0.83594,0.85770
2013,No migration background,4th Quintile,Yes,0.12267,489,4341,0.11291,0.13243
2013,No migration background,4th Quintile,No,0.87733,3852,4341,0.86757,0.88709
2013,No migration background,5th Quintile,Yes,0.12313,542,4970,0.11399,0.13226
2013,No migration background,5th Quintile,No,0.87687,4428,4970,0.86774,0.88601
2013,Direct migration background,1st Quintile,Yes,0.23420,110,991,0.20782,0.26058
2013,Direct migration background,1st Quintile,No,0.76580,881,991,0.73942,0.79218
2013,Direct migration background,2nd Quintile,Yes,0.12301,62,725,0.09909,0.14694
2013,Direct migration background,2nd Quintile,No,0.87699,663,725,0.85306,0.90091
2013,Direct migration background,3rd Quintile,Yes,0.12255,45,468,0.09280,0.15229
2013,Direct migration background,3rd Quintile,No,0.87745,423,468,0.84771,0.90720
2013,Direct migration background,4th Quintile,Yes,0.12239,35,330,0.08698,0.15781
2013,Direct migration background,4th Quintile,No,0.87761,295,330,0.84219,0.91302
2013,Direct migration background,5th Quintile,No,0.93736,319,319,0.91073,0.96399
2013,Indirect migration background,1st Quintile,No,0.90352,289,289,0.86943,0.93762
2013,Indirect migration background,2nd Quintile,No,0.91547,242,242,0.88034,0.95059
2013,Indirect migration background,3rd Quintile,No,0.93046,193,193,0.89448,0.96644
2013,Indirect migration background,4th Quintile,No,0.96211,165,165,0.93288,0.99133
2013,Indirect migration background,5th Quintile,No,0.93295,181,181,0.89641,0.96949
2014,No migration background,1st Quintile,Yes,0.20617,539,3334,0.19244,0.21991
2014,No migration background,1st Quintile,No,0.79383,2795,3334,0.78009,0.80756
2014,No migration background,2nd Quintile,Yes,0.19937,576,3790,0.18665,0.21209
2014,No migration background,2nd Quintile,No,0.80063,3214,3790,0.78791,0.81335
2014,No migration background,3rd Quintile,Yes,0.15927,550,3981,0.14790,0.17064
2014,No migration background,3rd Quintile,No,0.84073,3431,3981,0.82936,0.85210
2014,No migration background,4th Quintile,Yes,0.13695,537,4279,0.12665,0.14726
2014,No migration background,4th Quintile,No,0.86305,3742,4279,0.85274,0.87335
2014,No migration background,5th Quintile,Yes,0.11256,494,4667,0.10349,0.12162
2014,No migration background,5th Quintile,No,0.88744,4173,4667,0.87838,0.89651
2014,Direct migration background,1st Quintile,Yes,0.16003,198,1949,0.14375,0.17632
2014,Direct migration background,1st Quintile,No,0.83997,1751,1949,0.82368,0.85625
2014,Direct migration background,2nd Quintile,Yes,0.10255,94,1331,0.08625,0.11886
2014,Direct migration background,2nd Quintile,No,0.89745,1237,1331,0.88114,0.91375
2014,Direct migration background,3rd Quintile,Yes,0.09474,59,890,0.07549,0.11399
2014,Direct migration background,3rd Quintile,No,0.90526,831,890,0.88601,0.92451
2014,Direct migration background,4th Quintile,Yes,0.07439,40,599,0.05336,0.09542
2014,Direct migration background,4th Quintile,No,0.92561,559,599,0.90458,0.94664
2014,Direct migration background,5th Quintile,No,0.94948,480,480,0.92987,0.96909
2014,Indirect migration background,1st Quintile,No,0.93043,505,505,0.90821,0.95264
2014,Indirect migration background,2nd Quintile,No,0.90267,365,365,0.87222,0.93312
2014,Indirect migration background,3rd Quintile,No,0.98649,280,280,0.97294,1.00003
2014,Indirect migration background,4th Quintile,No,0.94132,261,261,0.91275,0.96989
2014,Indirect migration background,5th Quintile,No,0.94376,215,215,0.91289,0.97463
2015,No migration background,1st Quintile,Yes,0.20763,465,3014,0.19314,0.22211
2015,No migration background,1st Quintile,No,0.79237,2549,3014,0.77789,0.80686
2015,No migration background,2nd Quintile,Yes,0.18951,546,3756,0.17697,0.20204
2015,No migration background,2nd Quintile,No,0.81049,3210,3756,0.79796,0.82303
2015,No migration background,3rd Quintile,Yes,0.16178,513,3737,0.14997,0.17359
2015,No migration background,3rd Quintile,No,0.83822,3224,3737,0.82641,0.85003
2015,No migration background,4th Quintile,Yes,0.14484,500,3976,0.13390,0.15578
2015,No migration background,4th Quintile,No,0.85516,3476,3976,0.84422,0.86610
2015,No migration background,5th Quintile,Yes,0.10722,478,4445,0.09812,0.11632
2015,No migration background,5th Quintile,No,0.89278,3967,4445,0.88368,0.90188
2015,Direct migration background,1st Quintile,Yes,0.14814,158,1602,0.13073,0.16554
2015,Direct migration background,1st Quintile,No,0.85186,1444,1602,0.83446,0.86927
2015,Direct migration background,2nd Quintile,Yes,0.09560,86,1135,0.07849,0.11272
2015,Direct migration background,2nd Quintile,No,0.90440,1049,1135,0.88728,0.92151
2015,Direct migration background,3rd Quintile,Yes,0.09667,44,814,0.07636,0.11699
2015,Direct migration background,3rd Quintile,No,0.90333,770,814,0.88301,0.92364
2015,Direct migration background,4th Quintile,No,0.92210,487,487,0.89827,0.94593
2015,Direct migration background,5th Quintile,No,0.93890,433,433,0.91632,0.96149
2015,Indirect migration background,1st Quintile,No,0.94233,464,464,0.92110,0.96357
2015,Indirect migration background,2nd Quintile,No,0.92480,327,327,0.89617,0.95343
2015,Indirect migration background,3rd Quintile,No,0.94493,269,269,0.91762,0.97224
2015,Indirect migration background,4th Quintile,No,0.95836,249,249,0.93350,0.98322
2015,Indirect migration background,5th Quintile,No,0.95716,187,187,0.92805,0.98626
2016,No migration background,1st Quintile,Yes,0.20377,444,2780,0.18879,0.21875
2016,No migration background,1st Quintile,No,0.79623,2336,2780,0.78125,0.81121
2016,No migration background,2nd Quintile,Yes,0.18591,508,3446,0.17292,0.19890
2016,No migration background,2nd Quintile,No,0.81409,2938,3446,0.80110,0.82708
2016,No migration background,3rd Quintile,Yes,0.17025,511,3537,0.15786,0.18264
2016,No migration background,3rd Quintile,No,0.82975,3026,3537,0.81736,0.84214
2016,No migration background,4th Quintile,Yes,0.13016,438,3764,0.11941,0.14091
2016,No migration background,4th Quintile,No,0.86984,3326,3764,0.85909,0.88059
2016,No migration background,5th Quintile,Yes,0.11127,449,4164,0.10172,0.12082
2016,No migration background,5th Quintile,No,0.88873,3715,4164,0.87918,0.89828
2016,Direct migration background,1st Quintile,Yes,0.13627,161,1842,0.12060,0.15194
2016,Direct migration background,1st Quintile,No,0.86373,1681,1842,0.84806,0.87940
2016,Direct migration background,2nd Quintile,Yes,0.09110,85,1270,0.07527,0.10693
2016,Direct migration background,2nd Quintile,No,0.90890,1185,1270,0.89307,0.92473
2016,Direct migration background,3rd Quintile,Yes,0.07637,43,805,0.05801,0.09473
2016,Direct migration background,3rd Quintile,No,0.92363,762,805,0.90527,0.94199
2016,Direct migration background,4th Quintile,No,0.93841,588,588,0.91896,0.95786
2016,Direct migration background,5th Quintile,No,0.92470,471,471,0.90085,0.94856
2016,Indirect migration background,1st Quintile,No,0.92165,411,411,0.89564,0.94766
2016,Indirect migration background,2nd Quintile,No,0.95939,346,346,0.93856,0.98022
2016,Indirect migration background,3rd Quintile,No,0.96134,254,254,0.93759,0.98510
2016,Indirect migration background,4th Quintile,No,0.95696,222,222,0.93020,0.98371
2016,Indirect migration background,5th Quintile,No,0.96498,184,184,0.93835,0.99162
2017,No migration background,1st Quintile,Yes,0.20456,422,2626,0.18913,0.21999
2017,No migration background,1st Quintile,No,0.79544,2204,2626,0.78001,0.81087
2017,No migration background,2nd Quintile,Yes,0.19407,492,3305,0.18059,0.20756
2017,No migration background,2nd Quintile,No,0.80593,2813,3305,0.79244,0.81941
2017,No migration background,3rd Quintile,Yes,0.16922,480,3434,0.15667,0.18176
2017,No migration background,3rd Quintile,No,0.83078,2954,3434,0.81824,0.84333
2017,No migration background,4th Quintile,Yes,0.12338,447,3627,0.11267,0.13408
2017,No migration background,4th Quintile,No,0.87662,3180,3627,0.86592,0.88733
2017,No migration background,5th Quintile,Yes,0.10877,391,3908,0.09900,0.11853
2017,No migration background,5th Quintile,No,0.89123,3517,3908,0.88147,0.90100
2017,Direct migration background,1st Quintile,Yes,0.14671,167,1627,0.12952,0.16391
2017,Direct migration background,1st Quintile,No,0.85329,1460,1627,0.83609,0.87048
2017,Direct migration background,2nd Quintile,Yes,0.10653,72,1184,0.08895,0.12411
2017,Direct migration background,2nd Quintile,No,0.89347,1112,1184,0.87589,0.91105
2017,Direct migration background,3rd Quintile,Yes,0.06814,44,721,0.04973,0.08655
