year,migback,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,4th Quintile,No,0.8653056641885716,266,13597,0.8647442616418721,0.865867066735271
1999,Direct migration background,5th Quintile,No,1.0,175,13597,1.0,1.0
1999,Indirect migration background,1st Quintile,No,1.0,171,13597,1.0,1.0
1999,Indirect migration background,2nd Quintile,No,1.0,140,13597,1.0,1.0
1999,Indirect migration background,3rd Quintile,No,1.0,113,13597,1.0,1.0
1999,Indirect migration background,4th Quintile,No,1.0,109,13597,1.0,1.0
1999,Indirect migration background,5th Quintile,No,1.0,50,13597,1.0,1.0
2000,No migration background,1st Quintile,Yes,0.1822102598371883,241,13208,0.18186866106959793,0.18255185860477868
2000,No migration background,1st Quintile,No,0.8177897401628117,1459,13208,0.8174481413952214,0.818131338930402
2000,No migration background,2nd Quintile,Yes,0.14901951927782098,258,13208,0.1487189329479028,0.14932010560773915
2000,No migration background,2nd Quintile,No,0.8509804807221789,1815,13208,0.8506798943922608,0.851281067052097
2000,No migration background,3rd Quintile,Yes,0.12201733201347689,243,13208,0.1217537970090634,0.12228086701789039
2000,No migration background,3rd Quintile,No,0.877982667986523,2008,13208,0.8777191329821096,0.8782462029909365
2000,No migration background,4th Quintile,Yes,0.13032911329165392,242,13208,0.13006115329671625,0.1305970732865916
2000,No migration background,4th Quintile,No,0.8696708867083461,2038,13208,0.8694029267134085,0.8699388467032838
2000,No migration background,5th Quintile,Yes,0.13312955847155503,244,13208,0.13286693903326627,0.13339217790984378
2000,No migration background,5th Quintile,No,0.8668704415284451,2013,13208,0.8666078220901563,0.8671330609667338
2000,Direct migration background,1st Quintile,Yes,0.12578267690073572,80,13208,0.12527258190612042,0.126292771895351
2000,Direct migration background,1st Quintile,No,0.8742173230992643,628,13208,0.873707228104649,0.8747274180938795
2000,Direct migration background,2nd Quintile,Yes,0.14369831924544843,65,13208,0.14305612194103084,0.14434051654986602
2000,Direct migration background,2nd Quintile,No,0.8563016807545516,464,13208,0.855659483450134,0.8569438780589692
2000,Direct migration background,3rd Quintile,Yes,0.112445290360407,32,13208,0.11173701866509046,0.11315356205572354
2000,Direct migration background,3rd Quintile,No,0.887554709639593,308,13208,0.8868464379442765,0.8882629813349096
2000,Direct migration background,4th Quintile,Yes,0.14391409189560783,34,13208,0.14316260806765715,0.1446655757235585
2000,Direct migration background,4th Quintile,No,0.8560859081043921,276,13208,0.8553344242764415,0.8568373919323428
2000,Direct migration background,5th Quintile,No,1.0,180,13208,1.0,1.0
2000,Indirect migration background,1st Quintile,No,1.0,163,13208,1.0,1.0
2000,Indirect migration background,2nd Quintile,No,1.0,147,13208,1.0,1.0
2000,Indirect migration background,3rd Quintile,No,1.0,111,13208,1.0,1.0
2000,Indirect migration background,4th Quintile,No,1.0,92,13208,1.0,1.0
2000,Indirect migration background,5th Quintile,No,1.0,67,13208,1.0,1.0
2001,No migration background,1st Quintile,Yes,0.1511586253470702,355,21769,0.15092640075265884,0.15139084994148155
2001,No migration background,1st Quintile,No,0.8488413746529296,2362,21769,0.8486091500585182,0.849073599247341
2001,No migration background,2nd Quintile,Yes,0.13569716843956092,408,21769,0.13549033726943122,0.13590399960969063
2001,No migration background,2nd Quintile,No,0.8643028315604391,3037,21769,0.8640960003903094,0.8645096627305687
2001,No migration background,3rd Quintile,Yes,0.1340364772472614,452,21769,0.13383890550817037,0.1342340489863524
2001,No migration background,3rd Quintile,No,0.8659635227527387,3385,21769,0.8657659510136476,0.8661610944918298
2001,No migration background,4th Quintile,Yes,0.1269103570600504,450,21769,0.12672510288550407,0.12709561123459676
2001,No migration background,4th Quintile,No,0.8730896429399495,3595,21769,0.8729043887654032,0.8732748971144958
2001,No migration background,5th Quintile,Yes,0.11689456910000132,418,21769,0.11672232413110563,0.117066814068897
2001,No migration background,5th Quintile,No,0.8831054308999986,3708,21769,0.8829331859311029,0.8832776758688943
2001,Direct migration background,1st Quintile,Yes,0.09959017304919165,90,21769,0.09924509958742778,0.09993524651095553
2001,Direct migration background,1st Quintile,No,0.9004098269508083,858,21769,0.9000647534890445,0.9007549004125721
2001,Direct migration background,2nd Quintile,Yes,0.08050061296040817,64,21769,0.08011223284508925,0.08088899307572708
2001,Direct migration background,2nd Quintile,No,0.9194993870395918,658,21769,0.9191110069242728,0.9198877671549107
2001,Direct migration background,3rd Quintile,Yes,0.1083609016534267,54,21769,0.10787654528549818,0.10884525802135521
2001,Direct migration background,3rd Quintile,No,0.8916390983465733,479,21769,0.8911547419786447,0.8921234547145018
2001,Direct migration background,4th Quintile,Yes,0.08384547323929843,32,21769,0.08335004319720495,0.08434090328139192
2001,Direct migration background,4th Quintile,No,0.9161545267607014,371,21769,0.9156590967186079,0.9166499568027949
2001,Direct migration background,5th Quintile,No,1.0,265,21769,1.0,1.0
2001,Indirect migration background,1st Quintile,No,1.0,168,21769,1.0,1.0
2001,Indirect migration background,2nd Quintile,No,1.0,192,21769,1.0,1.0
2001,Indirect migration background,3rd Quintile,No,1.0,141,21769,1.0,1.0
2001,Indirect migration background,4th Quintile,No,1.0,133,21769,1.0,1.0
2001,Indirect migration background,5th Quintile,No,1.0,94,21769,1.0,1.0
2002,No migration background,1st Quintile,Yes,0.16829131337064193,371,20614,0.16804798501207016,0.1685346417292137
2002,No migration background,1st Quintile,No,0.831708686629358,2073,20614,0.8314653582707863,0.8319520149879298
2002,No migration background,2nd Quintile,Yes,0.16024524061391865,426,20614,0.1600211760994617,0.1604693051283756
2002,No migration background,2nd Quintile,No,0.8397547593860814,2613,20614,0.8395306948716244,0.8399788239005384
2002,No migration background,3rd Quintile,Yes,0.1446596851105733,453,20614,0.14445623599543622,0.1448631342257104
2002,No migration background,3rd Quintile,No,0.8553403148894266,3039,20614,0.8551368657742895,0.8555437640045638
2002,No migration background,4th Quintile,Yes,0.13782671998788545,435,20614,0.1376312875557269,0.138022152420044
2002,No migration background,4th Quintile,No,0.8621732800121145,3365,20614,0.8619778475799559,0.862368712444273
2002,No migration background,5th Quintile,Yes,0.12041952560985135,441,20614,0.12023402385364385,0.12060502736605885
2002,No migration background,5th Quintile,No,0.8795804743901487,4056,20614,0.8793949726339413,0.8797659761463562
2002,Direct migration background,1st Quintile,Yes,0.09873981555576566,84,20614,0.0983962726927462,0.09908335841878513
2002,Direct migration background,1st Quintile,No,0.9012601844442344,730,20614,0.9009166415812149,0.9016037273072539
2002,Direct migration background,2nd Quintile,Yes,0.09400451725490629,71,20614,0.09362288448918878,0.0943861500206238
2002,Direct migration background,2nd Quintile,No,0.9059954827450938,643,20614,0.9056138499793762,0.9063771155108113
2002,Direct migration background,3rd Quintile,Yes,0.09883111637067696,39,20614,0.09831971545990667,0.09934251728144725
2002,Direct migration background,3rd Quintile,No,0.901168883629323,392,20614,0.9006574827185527,0.9016802845400933
2002,Direct migration background,4th Quintile,Yes,0.11537686435531698,35,20614,0.1148020764840838,0.11595165222655016
2002,Direct migration background,4th Quintile,No,0.884623135644683,352,20614,0.8840483477734498,0.8851979235159162
2002,Direct migration background,5th Quintile,No,1.0,303,20614,1.0,1.0
2002,Indirect migration background,1st Quintile,No,1.0,163,20614,1.0,1.0
2002,Indirect migration background,2nd Quintile,No,1.0,164,20614,1.0,1.0
2002,Indirect migration background,3rd Quintile,No,1.0,121,20614,1.0,1.0
2002,Indirect migration background,4th Quintile,No,1.0,131,20614,1.0,1.0
2002,Indirect migration background,5th Quintile,No,1.0,114,20614,1.0,1.0
2003,No migration background,1st Quintile,Yes,0.15736810813740423,342,21996,0.15713384393886978,0.15760237233593868
2003,No migration background,1st Quintile,No,0.8426318918625957,2104,21996,0.8423976276640612,0.8428661560611301
2003,No migration background,2nd Quintile,Yes,0.15337513951398066,407,21996,0.15315589801099352,0.1535943810169678
2003,No migration background,2nd Quintile,No,0.8466248604860194,2667,21996,0.8464056189830322,0.8468441019890065
2003,No migration background,3rd Quintile,Yes,0.14773601121972854,446,21996,0.1475316452996871,0.14794037713976999
2003,No migration background,3rd Quintile,No,0.8522639887802715,3051,21996,0.8520596228602301,0.852468354700313
2003,No migration background,4th Quintile,Yes,0.13134963433434757,464,21996,0.13116123396022722,0.13153803470846792
2003,No migration background,4th Quintile,No,0.8686503656656522,3406,21996,0.8684619652915319,0.8688387660397726
2003,No migration background,5th Quintile,Yes,0.11961623838604431,541,21996,0.1194412504819566,0.11979122629013202
2003,No migration background,5th Quintile,No,0.8803837616139556,5248,21996,0.8802087737098679,0.8805587495180432
2003,Direct migration background,1st Quintile,Yes,0.09378626951898239,80,21996,0.09345379168162694,0.09411874735633784
2003,Direct migration background,1st Quintile,No,0.9062137304810176,674,21996,0.9058812526436621,0.9065462083183731
2003,Direct migration background,2nd Quintile,Yes,0.08817552283423069,69,21996,0.08779122330951114,0.08855982235895024
2003,Direct migration background,2nd Quintile,No,0.9118244771657693,550,21996,0.9114401776410498,0.9122087766904888
2003,Direct migration background,3rd Quintile,Yes,0.0928138903201474,39,21996,0.0923317969200279,0.09329598372026691
2003,Direct migration background,3rd Quintile,No,0.9071861096798526,428,21996,0.9067040162797331,0.9076682030799721
2003,Direct migration background,4th Quintile,Yes,0.13422503387609458,41,21996,0.13363997864102237,0.1348100891111668
2003,Direct migration background,4th Quintile,No,0.8657749661239055,364,21996,0.8651899108888332,0.8663600213589777
2003,Direct migration background,5th Quintile,No,1.0,334,21996,1.0,1.0
2003,Indirect migration background,1st Quintile,No,1.0,164,21996,1.0,1.0
2003,Indirect migration background,2nd Quintile,No,1.0,151,21996,1.0,1.0
2003,Indirect migration background,3rd Quintile,No,1.0,147,21996,1.0,1.0
2003,Indirect migration background,4th Quintile,No,1.0,130,21996,1.0,1.0
2003,Indirect migration background,5th Quintile,No,1.0,149,21996,1.0,1.0
2004,No migration background,1st Quintile,Yes,0.15863220590467206,325,21488,0.15839596020864555,0.15886845160069857
2004,No migration background,1st Quintile,No,0.841367794095328,2030,21488,0.8411315483993015,0.8416040397913546
2004,No migration background,2nd Quintile,Yes,0.15984040621672946,431,21488,0.1596175849781162,0.1600632274553427
2004,No migration background,2nd Quintile,No,0.8401595937832705,2586,21488,0.8399367725446573,0.8403824150218838
2004,No migration background,3rd Quintile,Yes,0.14862960247404686,436,21488,0.14842331663786837,0.14883588831022534
2004,No migration background,3rd Quintile,No,0.8513703975259532,2874,21488,0.8511641116897747,0.8515766833621318
2004,No migration background,4th Quintile,Yes,0.1483474525258699,459,21488,0.14814833153068172,0.14854657352105807
2004,No migration background,4th Quintile,No,0.8516525474741302,3363,21488,0.8514534264789421,0.8518516684693184
2004,No migration background,5th Quintile,Yes,0.11525293084426054,553,21488,0.11508243386416757,0.11542342782435351
2004,No migration background,5th Quintile,No,0.8847470691557395,5144,21488,0.8845765721756466,0.8849175661358325
2004,Direct migration background,1st Quintile,Yes,0.11563991547829933,83,21488,0.11527992647139877,0.11599990448519988
2004,Direct migration background,1st Quintile,No,0.8843600845217007,656,21488,0.8840000955148001,0.8847200735286013
2004,Direct migration background,2nd Quintile,Yes,0.08042285307558449,64,21488,0.08005778177324406,0.08078792437792491
2004,Direct migration background,2nd Quintile,No,0.9195771469244154,563,21488,0.919212075622075,0.9199422182267558
2004,Direct migration background,3rd Quintile,Yes,0.12002954112758053,49,21488,0.11951191841388685,0.12054716384127422
2004,Direct migration background,3rd Quintile,No,0.8799704588724195,393,21488,0.8794528361587258,0.8804880815861132
2004,Direct migration background,4th Quintile,Yes,0.10990287617598238,35,21488,0.10936631271550681,0.11043943963645794
2004,Direct migration background,4th Quintile,No,0.8900971238240176,333,21488,0.889560560363542,0.8906336872844932
2004,Direct migration background,5th Quintile,Yes,0.11929590310013652,33,21488,0.11862210515310513,0.1199697010471679
2004,Direct migration background,5th Quintile,No,0.8807040968998634,317,21488,0.880030298952832,0.8813778948468948
2004,Indirect migration background,1st Quintile,No,1.0,169,21488,1.0,1.0
2004,Indirect migration background,2nd Quintile,No,1.0,146,21488,1.0,1.0
2004,Indirect migration background,3rd Quintile,No,1.0,165,21488,1.0,1.0
2004,Indirect migration background,4th Quintile,No,1.0,138,21488,1.0,1.0
2004,Indirect migration background,5th Quintile,No,1.0,143,21488,1.0,1.0
2005,No migration background,1st Quintile,Yes,0.15259040201293578,309,20515,0.1523571400501017,0.15282366397576985
2005,No migration background,1st Quintile,No,0.8474095979870642,1983,20515,0.84717633602423,0.8476428599498983
2005,No migration background,2nd Quintile,Yes,0.16136420916407604,437,20515,0.16114153524558586,0.16158688308256622
2005,No migration background,2nd Quintile,No,0.8386357908359238,2470,20515,0.8384131169174336,0.838858464754414
2005,No migration background,3rd Quintile,Yes,0.14085394170954962,415,20515,0.1406515790005643,0.14105630441853495
2005,No migration background,3rd Quintile,No,0.8591460582904504,2715,20515,0.8589436955814651,0.8593484209994358
2005,No migration background,4th Quintile,Yes,0.1480840925261512,462,20515,0.14788571997027808,0.14828246508202433
2005,No migration background,4th Quintile,No,0.8519159074738488,3213,20515,0.8517175349179757,0.8521142800297219
2005,No migration background,5th Quintile,Yes,0.11984455864848977,549,20515,0.11966975105354388,0.12001936624343565
2005,No migration background,5th Quintile,No,0.8801554413515104,4845,20515,0.8799806337565644,0.8803302489464563
2005,Direct migration background,1st Quintile,Yes,0.11316129454681406,77,20515,0.1127989680536155,0.11352362104001262
2005,Direct migration background,1st Quintile,No,0.8868387054531859,565,20515,0.8864763789599873,0.8872010319463844
2005,Direct migration background,2nd Quintile,Yes,0.09818305458033351,69,20515,0.0977919944362084,0.09857411472445862
2005,Direct migration background,2nd Quintile,No,0.9018169454196665,525,20515,0.9014258852755413,0.9022080055637917
2005,Direct migration background,3rd Quintile,Yes,0.11030858648593432,47,20515,0.10980948141447593,0.11080769155739272
2005,Direct migration background,3rd Quintile,No,0.8896914135140658,372,20515,0.8891923084426074,0.8901905185855241
2005,Direct migration background,4th Quintile,No,1.0,338,20515,1.0,1.0
2005,Direct migration background,5th Quintile,Yes,0.10809507530839974,33,20515,0.1074752391033205,0.10871491151347897
2005,Direct migration background,5th Quintile,No,0.8919049246916002,296,20515,0.891285088486521,0.8925247608966794
2005,Indirect migration background,1st Quintile,No,1.0,188,20515,1.0,1.0
2005,Indirect migration background,2nd Quintile,No,1.0,157,20515,1.0,1.0
2005,Indirect migration background,3rd Quintile,No,1.0,168,20515,1.0,1.0
2005,Indirect migration background,4th Quintile,No,1.0,135,20515,1.0,1.0
2005,Indirect migration background,5th Quintile,No,1.0,147,20515,1.0,1.0
2006,No migration background,1st Quintile,Yes,0.16898066541971857,303,19236,0.16871744985549506,0.16924388098394208
2006,No migration background,1st Quintile,No,0.8310193345802815,1826,19236,0.8307561190160581,0.831282550144505
2006,No migration background,2nd Quintile,Yes,0.17866966334240444,426,19236,0.1784223805199922,0.17891694616481668
2006,No migration background,2nd Quintile,No,0.8213303366575956,2230,19236,0.8210830538351833,0.8215776194800078
2006,No migration background,3rd Quintile,Yes,0.13925252213059386,411,19236,0.13903387924837185,0.13947116501281587
2006,No migration background,3rd Quintile,No,0.8607474778694062,2651,19236,0.8605288349871841,0.8609661207516283
2006,No migration background,4th Quintile,Yes,0.14673539430940247,433,19236,0.1465209420961828,0.14694984652262214
2006,No migration background,4th Quintile,No,0.8532646056905975,3040,19236,0.8530501534773778,0.8534790579038172
2006,No migration background,5th Quintile,Yes,0.12315980872000301,536,19236,0.1229698812347402,0.12334973620526582
2006,No migration background,5th Quintile,No,0.876840191279997,4514,19236,0.8766502637947342,0.8770301187652598
2006,Direct migration background,1st Quintile,Yes,0.13900349091354725,91,19236,0.13859381836214735,0.13941316346494714
2006,Direct migration background,1st Quintile,No,0.8609965090864528,523,19236,0.8605868365350529,0.8614061816378527
2006,Direct migration background,2nd Quintile,Yes,0.13290287483201543,62,19236,0.13240254646056543,0.13340320320346544
2006,Direct migration background,2nd Quintile,No,0.8670971251679847,436,19236,0.8665967967965347,0.8675974535394346
2006,Direct migration background,3rd Quintile,Yes,0.14165819178142233,53,19236,0.14109153470994168,0.14222484885290299
2006,Direct migration background,3rd Quintile,No,0.8583418082185776,348,19236,0.857775151147097,0.8589084652900583
2006,Direct migration background,4th Quintile,No,1.0,299,19236,1.0,1.0
2006,Direct migration background,5th Quintile,Yes,0.09419235442654578,32,19236,0.09358985435787678,0.09479485449521477
2006,Direct migration background,5th Quintile,No,0.9058076455734543,282,19236,0.9052051455047853,0.9064101456421233
2006,Indirect migration background,1st Quintile,No,1.0,193,19236,1.0,1.0
2006,Indirect migration background,2nd Quintile,No,1.0,119,19236,1.0,1.0
2006,Indirect migration background,3rd Quintile,No,1.0,161,19236,1.0,1.0
2006,Indirect migration background,4th Quintile,No,1.0,132,19236,1.0,1.0
2006,Indirect migration background,5th Quintile,No,1.0,135,19236,1.0,1.0
2007,No migration background,1st Quintile,Yes,0.16389074452903743,364,20326,0.16365349751108843,0.16412799154698643
2007,No migration background,1st Quintile,No,0.8361092554709626,2009,20326,0.8358720084530136,0.8363465024889116
2007,No migration background,2nd Quintile,Yes,0.16819625294090612,427,20326,0.16796440587257755,0.1684281000092347
2007,No migration background,2nd Quintile,No,0.8318037470590939,2448,20326,0.8315718999907653,0.8320355941274225
2007,No migration background,3rd Quintile,Yes,0.14773674663970457,462,20326,0.14752888761841929,0.14794460566098985
2007,No migration background,3rd Quintile,No,0.8522632533602955,2816,20326,0.8520553943390102,0.8524711123815808
2007,No migration background,4th Quintile,Yes,0.1410489178283559,492,20326,0.14085335259600845,0.14124448306070336
2007,No migration background,4th Quintile,No,0.858951082171644,3347,20326,0.8587555169392965,0.8591466474039914
2007,No migration background,5th Quintile,Yes,0.12201386985803075,541,20326,0.12183775385759647,0.12218998585846504
2007,No migration background,5th Quintile,No,0.8779861301419694,4620,20326,0.877810014141535,0.8781622461424037
2007,Direct migration background,1st Quintile,Yes,0.13666195503360135,85,20326,0.1362638077288474,0.13706010233835528
2007,Direct migration background,1st Quintile,No,0.8633380449663987,517,20326,0.8629398976616447,0.8637361922711526
2007,Direct migration background,2nd Quintile,Yes,0.09800865898159394,54,20326,0.09761154524655961,0.09840577271662827
2007,Direct migration background,2nd Quintile,No,0.9019913410184061,459,20326,0.9015942272833717,0.9023884547534404
2007,Direct migration background,3rd Quintile,Yes,0.11991983661028234,43,20326,0.11940987669784334,0.12042979652272134
2007,Direct migration background,3rd Quintile,No,0.8800801633897177,339,20326,0.8795702034772788,0.8805901233021567
2007,Direct migration background,4th Quintile,No,1.0,294,20326,1.0,1.0
2007,Direct migration background,5th Quintile,No,1.0,260,20326,1.0,1.0
2007,Indirect migration background,1st Quintile,No,1.0,171,20326,1.0,1.0
2007,Indirect migration background,2nd Quintile,No,1.0,149,20326,1.0,1.0
2007,Indirect migration background,3rd Quintile,No,1.0,162,20326,1.0,1.0
2007,Indirect migration background,4th Quintile,No,1.0,139,20326,1.0,1.0
2007,Indirect migration background,5th Quintile,No,1.0,128,20326,1.0,1.0
2008,No migration background,1st Quintile,Yes,0.17160901819134042,356,19149,0.171362813221725,0.17185522316095583
2008,No migration background,1st Quintile,No,0.8283909818086597,1881,19149,0.8281447768390443,0.828637186778275
2008,No migration background,2nd Quintile,Yes,0.15559619100714359,393,19149,0.15537540468810998,0.1558169773261772
2008,No migration background,2nd Quintile,No,0.8444038089928565,2369,19149,0.8441830226738228,0.8446245953118902
2008,No migration background,3rd Quintile,Yes,0.1558978616413645,453,19149,0.15568589225067297,0.156109831032056
2008,No migration background,3rd Quintile,No,0.8441021383586355,2777,19149,0.843890168967944,0.8443141077493269
2008,No migration background,4th Quintile,Yes,0.14221996661255992,449,19149,0.14202398867414984,0.14241594455097
2008,No migration background,4th Quintile,No,0.8577800333874401,3052,19149,0.85758405544903,0.8579760113258502
2008,No migration background,5th Quintile,Yes,0.11232923368050765,510,19149,0.11215899324428058,0.11249947411673472
2008,No migration background,5th Quintile,No,0.8876707663194924,4326,19149,0.8875005258832653,0.8878410067557194
2008,Direct migration background,1st Quintile,Yes,0.1419692913685874,85,19149,0.14158064915261553,0.14235793358455928
2008,Direct migration background,1st Quintile,No,0.8580307086314126,494,19149,0.8576420664154407,0.8584193508473845
2008,Direct migration background,2nd Quintile,Yes,0.11157958785043016,46,19149,0.11113824122935506,0.11202093447150527
2008,Direct migration background,2nd Quintile,No,0.8884204121495699,376,19149,0.8879790655284948,0.888861758770645
2008,Direct migration background,3rd Quintile,Yes,0.08496488924756085,37,19149,0.08453781079631473,0.08539196769880697
2008,Direct migration background,3rd Quintile,No,0.9150351107524392,330,19149,0.914608032301193,0.9154621892036853
2008,Direct migration background,4th Quintile,No,1.0,268,19149,1.0,1.0
2008,Direct migration background,5th Quintile,No,1.0,216,19149,1.0,1.0
2008,Indirect migration background,1st Quintile,No,1.0,179,19149,1.0,1.0
2008,Indirect migration background,2nd Quintile,No,1.0,140,19149,1.0,1.0
2008,Indirect migration background,3rd Quintile,No,1.0,152,19149,1.0,1.0
2008,Indirect migration background,4th Quintile,No,1.0,126,19149,1.0,1.0
2008,Indirect migration background,5th Quintile,No,1.0,134,19149,1.0,1.0
2009,No migration background,1st Quintile,Yes,0.19415040231487196,389,17829,0.19389552551713235,0.19440527911261157
2009,No migration background,1st Quintile,No,0.805849597685128,1780,17829,0.8055947208873884,0.8061044744828676
2009,No migration background,2nd Quintile,Yes,0.16039643009714383,396,17829,0.16017012292950786,0.1606227372647798
2009,No migration background,2nd Quintile,No,0.8396035699028562,2223,17829,0.8393772627352203,0.8398298770704922
2009,No migration background,3rd Quintile,Yes,0.1462827092587791,402,17829,0.146078939171421,0.14648647934613718
2009,No migration background,3rd Quintile,No,0.8537172907412208,2617,17829,0.8535135206538628,0.8539210608285789
2009,No migration background,4th Quintile,Yes,0.12815680051520956,396,17829,0.1279693930337387,0.12834420799668042
2009,No migration background,4th Quintile,No,0.8718431994847904,2934,17829,0.8716557920033196,0.8720306069662612
2009,No migration background,5th Quintile,Yes,0.1191467136177419,502,17829,0.11897119017440579,0.11932223706107802
2009,No migration background,5th Quintile,No,0.880853286382258,3929,17829,0.8806777629389219,0.8810288098255942
2009,Direct migration background,1st Quintile,Yes,0.1394249118224878,77,17829,0.1390248328124532,0.13982499083252242
2009,Direct migration background,1st Quintile,No,0.8605750881775123,428,17829,0.8601750091674777,0.8609751671875469
2009,Direct migration background,2nd Quintile,Yes,0.13860522563505132,50,17829,0.1381387646899613,0.13907168658014132
2009,Direct migration background,2nd Quintile,No,0.8613947743649487,337,17829,0.8609283134198588,0.8618612353100387
2009,Direct migration background,3rd Quintile,No,1.0,253,17829,1.0,1.0
2009,Direct migration background,4th Quintile,No,1.0,235,17829,1.0,1.0
2009,Direct migration background,5th Quintile,No,1.0,203,17829,1.0,1.0
2009,Indirect migration background,1st Quintile,No,1.0,175,17829,1.0,1.0
2009,Indirect migration background,2nd Quintile,No,1.0,138,17829,1.0,1.0
2009,Indirect migration background,3rd Quintile,No,1.0,117,17829,1.0,1.0
2009,Indirect migration background,4th Quintile,No,1.0,125,17829,1.0,1.0
2009,Indirect migration background,5th Quintile,No,1.0,123,17829,1.0,1.0
2010,No migration background,1st Quintile,Yes,0.20483916435757038,343,16482,0.20455948722212278,0.20511884149301798
2010,No migration background,1st Quintile,No,0.7951608356424297,1682,16482,0.794881158506982,0.7954405127778773
2010,No migration background,2nd Quintile,Yes,0.1849360034934639,404,16482,0.18468660297038147,0.18518540401654632
2010,No migration background,2nd Quintile,No,0.815063996506536,2103,16482,0.8148145959834536,0.8153133970296185
2010,No migration background,3rd Quintile,Yes,0.16979332499044683,403,16482,0.16956417608256388,0.17002247389832978
2010,No migration background,3rd Quintile,No,0.8302066750095531,2369,16482,0.8299775261016702,0.8304358239174361
2010,No migration background,4th Quintile,Yes,0.1282742411990831,390,16482,0.12807997569574534,0.12846850670242085
2010,No migration background,4th Quintile,No,0.871725758800917,2705,16482,0.8715314932975792,0.8719200243042547
2010,No migration background,5th Quintile,Yes,0.11502844783814561,441,16482,0.11485068085999481,0.11520621481629642
2010,No migration background,5th Quintile,No,0.8849715521618544,3617,16482,0.8847937851837036,0.8851493191400053
2010,Direct migration background,1st Quintile,Yes,0.15731901158305064,63,16482,0.15685958396025063,0.15777843920585066
2010,Direct migration background,1st Quintile,No,0.8426809884169494,387,16482,0.8422215607941493,0.8431404160397494
2010,Direct migration background,2nd Quintile,Yes,0.18066571371234771,56,16482,0.18008898618442085,0.18124244124027458
2010,Direct migration background,2nd Quintile,No,0.8193342862876523,283,16482,0.8187575587597253,0.8199110138155792
2010,Direct migration background,3rd Quintile,No,1.0,232,16482,1.0,1.0
2010,Direct migration background,4th Quintile,No,1.0,206,16482,1.0,1.0
2010,Direct migration background,5th Quintile,No,1.0,173,16482,1.0,1.0
2010,Indirect migration background,1st Quintile,No,1.0,153,16482,1.0,1.0
2010,Indirect migration background,2nd Quintile,No,1.0,131,16482,1.0,1.0
2010,Indirect migration background,3rd Quintile,No,1.0,131,16482,1.0,1.0
2010,Indirect migration background,4th Quintile,No,1.0,96,16482,1.0,1.0
2010,Indirect migration background,5th Quintile,No,1.0,114,16482,1.0,1.0
2011,No migration background,1st Quintile,Yes,0.1947659338244743,435,21695,0.19447310761331865,0.19505876003562994
2011,No migration background,1st Quintile,No,0.8052340661755256,2807,21695,0.80494123996437,0.8055268923866813
2011,No migration background,2nd Quintile,Yes,0.17891156622158094,434,21695,0.1786429024947532,0.17918022994840868
2011,No migration background,2nd Quintile,No,0.8210884337784191,3144,21695,0.8208197700515913,0.8213570975052469
2011,No migration background,3rd Quintile,Yes,0.1556799189434519,414,21695,0.1554379633479602,0.1559218745389436
2011,No migration background,3rd Quintile,No,0.8443200810565482,3134,21695,0.8440781254610565,0.8445620366520399
2011,No migration background,4th Quintile,Yes,0.12701805388393744,385,21695,0.1268018329517348,0.12723427481614008
2011,No migration background,4th Quintile,No,0.8729819461160625,3189,21695,0.8727657251838599,0.8731981670482651
2011,No migration background,5th Quintile,Yes,0.12399725457418581,452,21695,0.12378871298169881,0.12420579616667281
2011,No migration background,5th Quintile,No,0.8760027454258141,3892,21695,0.8757942038333272,0.8762112870183011
2011,Direct migration background,1st Quintile,Yes,0.13340735638901957,88,21695,0.13295552128251312,0.13385919149552603
2011,Direct migration background,1st Quintile,No,0.8665926436109803,881,21695,0.8661408085044738,0.8670444787174868
2011,Direct migration background,2nd Quintile,Yes,0.11311033741820437,45,21695,0.11262325844519716,0.11359741639121157
2011,Direct migration background,2nd Quintile,No,0.8868896625817957,568,21695,0.8864025836087884,0.887376741554803
2011,Direct migration background,3rd Quintile,Yes,0.09510322805369388,33,21695,0.09456010249898894,0.09564635360839882
2011,Direct migration background,3rd Quintile,No,0.904896771946306,321,21695,0.9043536463916011,0.905439897501011
2011,Direct migration background,4th Quintile,No,1.0,259,21695,1.0,1.0
2011,Direct migration background,5th Quintile,No,1.0,240,21695,1.0,1.0
2011,Indirect migration background,1st Quintile,No,1.0,279,21695,1.0,1.0
2011,Indirect migration background,2nd Quintile,No,1.0,208,21695,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,1.0,170,21695,1.0,1.0
2011,Indirect migration background,4th Quintile,No,1.0,158,21695,1.0,1.0
2011,Indirect migration background,5th Quintile,No,1.0,159,21695,1.0,1.0
2012,No migration background,1st Quintile,Yes,0.2027038437865935,587,25019,0.20243136718492005,0.20297632038826696
2012,No migration background,1st Quintile,No,0.7972961562134064,3405,25019,0.7970236796117329,0.79756863281508
2012,No migration background,2nd Quintile,Yes,0.184639332109979,555,25019,0.18438663662338006,0.1848920275965779
2012,No migration background,2nd Quintile,No,0.8153606678900209,3409,25019,0.815107972403422,0.8156133633766198
2012,No migration background,3rd Quintile,Yes,0.15376713252256927,487,25019,0.15354294529566995,0.15399131974946859
2012,No migration background,3rd Quintile,No,0.8462328674774308,3692,25019,0.8460086802505314,0.8464570547043301
