"ple0040","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","95","0.0951044380081665","0.0766621593647284","0.113546716651604"
"Ja","2002","direkter Migrationshintergrund","2","71","0.0942559806354584","0.0737641966219897","0.114747764648927"
"Ja","2002","direkter Migrationshintergrund","3","49","0.111186288697192","0.0822055224825742","0.140167054911809"
"Ja","2002","direkter Migrationshintergrund","4","30","0.121502401276274","0.0860372341396144","0.156967568412933"
"Ja","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Ja","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Ja","2002","indirekter Migrationshintergrund","2","7","","",""
"Ja","2002","indirekter Migrationshintergrund","3","9","","",""
"Ja","2002","indirekter Migrationshintergrund","4","4","","",""
"Ja","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2973","0.846849562709662","0.834792173135192","0.858906952284132"
"Nein","2002","kein Migrationshintergrund","2","3761","0.858218499453128","0.84781413654558","0.868622862360675"
"Nein","2002","kein Migrationshintergrund","3","3308","0.8517248257081","0.840410925061056","0.863038726355144"
"Nein","2002","kein Migrationshintergrund","4","3345","0.859787186827387","0.848680352530735","0.870894021124039"
"Nein","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3706","0.888812598836662","0.87913921372795","0.898485983945374"
"Nein","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","877","0.904895561991834","0.886453283348395","0.923337840635272"
"Nein","2002","direkter Migrationshintergrund","2","710","0.905744019364542","0.885252235351073","0.92623580337801"
"Nein","2002","direkter Migrationshintergrund","3","403","0.888813711302809","0.859832945088191","0.917794477517426"
"Nein","2002","direkter Migrationshintergrund","4","296","0.878497598723726","0.843032431587067","0.913962765860386"
"Nein","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","235","0.927388817028847","0.895285943065351","0.959491690992344"
"Nein","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","214","0.960380153066315","0.934720570394741","0.986039735737888"
"Nein","2002","indirekter Migrationshintergrund","2","199","0.984693343995475","0.967928282797803","1.00145840519315"
"Nein","2002","indirekter Migrationshintergrund","3","129","0.898537696759053","0.848161073061004","0.948914320457103"
"Nein","2002","indirekter Migrationshintergrund","4","111","0.956953519431488","0.919858686643936","0.994048352219041"
"Nein","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","82","0.943705534988604","0.894991964271017","0.992419105706192"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","386","0.137217742445763","0.125346276636174","0.149089208255351"
"Ja","2003","kein Migrationshintergrund","2","548","0.153879695616773","0.142881611123577","0.16487778010997"
"Ja","2003","kein Migrationshintergrund","3","468","0.137861515818706","0.126805139084237","0.148917892553174"
"Ja","2003","kein Migrationshintergrund","4","458","0.143146123921937","0.132081992782104","0.15421025506177"
"Ja","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","339","0.119113004451058","0.108715004092249","0.129511004809868"
"Ja","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.100890494789563","0.0809571713009363","0.120823818278189"
"Ja","2003","direkter Migrationshintergrund","2","71","0.087670220760444","0.0670837896536741","0.108256651867214"
"Ja","2003","direkter Migrationshintergrund","3","41","0.106364697495506","0.0779424912389446","0.134786903752068"
"Ja","2003","direkter Migrationshintergrund","4","33","0.100324818880282","0.0682011223511057","0.132448515409458"
"Ja","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Ja","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Ja","2003","indirekter Migrationshintergrund","2","6","","",""
"Ja","2003","indirekter Migrationshintergrund","3","8","","",""
"Ja","2003","indirekter Migrationshintergrund","4","4","","",""
"Ja","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2841","0.862782257554237","0.850910791744649","0.874653723363826"
"Nein","2003","kein Migrationshintergrund","2","3587","0.846120304383226","0.83512221989003","0.857118388876423"
"Nein","2003","kein Migrationshintergrund","3","3267","0.862138484181294","0.851082107446826","0.873194860915763"
"Nein","2003","kein Migrationshintergrund","4","3391","0.856853876078063","0.84578974493823","0.867918007217896"
"Nein","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3389","0.880886995548942","0.870488995190132","0.891284995907751"
"Nein","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","781","0.899109505210438","0.879176181721811","0.919042828699064"
"Nein","2003","direkter Migrationshintergrund","2","654","0.912329779239556","0.891743348132786","0.932916210346326"
"Nein","2003","direkter Migrationshintergrund","3","411","0.893635302504494","0.865213096247932","0.922057508761055"
"Nein","2003","direkter Migrationshintergrund","4","303","0.899675181119718","0.867551484590542","0.931798877648894"
"Nein","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","201","0.900613714674873","0.86034083653648","0.940886592813266"
"Nein","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","196","0.956242077869574","0.92830848805885","0.984175667680298"
"Nein","2003","indirekter Migrationshintergrund","2","205","0.980332021518097","0.961596175005338","0.999067868030856"
"Nein","2003","indirekter Migrationshintergrund","3","131","0.937946536803321","0.897840223215255","0.978052850391386"
"Nein","2003","indirekter Migrationshintergrund","4","135","0.972938149363569","0.94596311208414","0.999913186642998"
"Nein","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.996768650758661","0.984332320913895","1.00920498060343"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","397","0.144633407578965","0.132342634990003","0.156924180167926"
"Ja","2004","kein Migrationshintergrund","2","536","0.157347133603124","0.146023201930657","0.168671065275592"
"Ja","2004","kein Migrationshintergrund","3","472","0.159442136404806","0.147367207220563","0.171517065589049"
"Ja","2004","kein Migrationshintergrund","4","450","0.137097476752801","0.126217332953886","0.147977620551715"
"Ja","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","348","0.108143463383515","0.0981474721820268","0.118139454585003"
"Ja","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.0985460570117121","0.077995016846399","0.119097097177025"
"Ja","2004","direkter Migrationshintergrund","2","83","0.11102355831925","0.0887612562777502","0.133285860360749"
"Ja","2004","direkter Migrationshintergrund","3","46","0.11138040280223","0.0815405628833296","0.14122024272113"
"Ja","2004","direkter Migrationshintergrund","4","36","0.129799733740909","0.0918952028405682","0.16770426464125"
"Ja","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Ja","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Ja","2004","indirekter Migrationshintergrund","2","4","","",""
"Ja","2004","indirekter Migrationshintergrund","3","9","","",""
"Ja","2004","indirekter Migrationshintergrund","4","2","","",""
"Ja","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2749","0.855366592421036","0.843075819832074","0.867657365009997"
"Nein","2004","kein Migrationshintergrund","2","3436","0.842652866396876","0.831328934724408","0.853976798069343"
"Nein","2004","kein Migrationshintergrund","3","3059","0.840557863595193","0.82848293441095","0.852632792779436"
"Nein","2004","kein Migrationshintergrund","4","3389","0.862902523247199","0.852022379448285","0.873782667046114"
"Nein","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3360","0.891856536616485","0.881860545414997","0.901852527817973"
"Nein","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","726","0.901453942988288","0.880902902822975","0.922004983153601"
"Nein","2004","direkter Migrationshintergrund","2","682","0.88897644168075","0.866714139639251","0.91123874372225"
"Nein","2004","direkter Migrationshintergrund","3","381","0.88861959719777","0.85877975727887","0.91845943711667"
"Nein","2004","direkter Migrationshintergrund","4","266","0.870200266259091","0.83229573535875","0.908104797159432"
"Nein","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","207","0.898623615073678","0.859185681992873","0.938061548154482"
"Nein","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","218","0.936254059427779","0.904818063618579","0.967690055236978"
"Nein","2004","indirekter Migrationshintergrund","2","209","0.985833733619171","0.969963335233478","1.00170413200486"
"Nein","2004","indirekter Migrationshintergrund","3","132","0.931110075150281","0.889306165235749","0.972913985064813"
"Nein","2004","indirekter Migrationshintergrund","4","111","0.990543884404246","0.97269947757356","1.00838829123493"
"Nein","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.977700548385888","0.948760576029989","1.00664052074179"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","372","0.135429022096175","0.12338938487416","0.147468659318189"
"Ja","2005","kein Migrationshintergrund","2","524","0.155547347218825","0.143874140092975","0.167220554344675"
"Ja","2005","kein Migrationshintergrund","3","478","0.162962191346185","0.150340076717501","0.175584305974869"
"Ja","2005","kein Migrationshintergrund","4","416","0.131495912680841","0.120449005527975","0.142542819833706"
"Ja","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","381","0.122748693890242","0.112180931165519","0.133316456614965"
"Ja","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","90","0.107406205877701","0.0858559159875114","0.12895649576789"
"Ja","2005","direkter Migrationshintergrund","2","66","0.0899063778437041","0.0677450187957889","0.112067736891619"
"Ja","2005","direkter Migrationshintergrund","3","49","0.115015453901422","0.0841712814652986","0.145859626337545"
"Ja","2005","direkter Migrationshintergrund","4","30","0.125151059958448","0.0877702554252578","0.162531864491638"
"Ja","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Ja","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Ja","2005","indirekter Migrationshintergrund","2","1","","",""
"Ja","2005","indirekter Migrationshintergrund","3","6","","",""
"Ja","2005","indirekter Migrationshintergrund","4","4","","",""
"Ja","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2731","0.864570977903825","0.852531340681811","0.876610615125839"
"Nein","2005","kein Migrationshintergrund","2","3179","0.844452652781175","0.832779445655325","0.856125859907025"
"Nein","2005","kein Migrationshintergrund","3","2811","0.837037808653815","0.824415694025131","0.849659923282499"
"Nein","2005","kein Migrationshintergrund","4","3179","0.86850408731916","0.857457180166294","0.879550994472025"
"Nein","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3323","0.877251306109758","0.866683543385035","0.887819068834481"
"Nein","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","703","0.892593794122299","0.87104350423211","0.914144084012488"
"Nein","2005","direkter Migrationshintergrund","2","574","0.910093622156296","0.887932263108381","0.932254981204211"
"Nein","2005","direkter Migrationshintergrund","3","362","0.884984546098578","0.854140373662455","0.915828718534701"
"Nein","2005","direkter Migrationshintergrund","4","271","0.874848940041552","0.837468135508362","0.912229744574742"
"Nein","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","187","0.903136785280023","0.86274707983983","0.943526490720217"
"Nein","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","224","0.944521376928382","0.91531613405726","0.973726619799503"
"Nein","2005","indirekter Migrationshintergrund","2","205","0.989688023492827","0.975892614018996","1.00348343296666"
"Nein","2005","indirekter Migrationshintergrund","3","142","0.976042188329193","0.951405910015194","1.00067846664319"
"Nein","2005","indirekter Migrationshintergrund","4","147","0.95833469208756","0.926462970704157","0.990206413470964"
"Nein","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","82","0.986146157524819","0.96115052023554","1.0111417948141"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","442","0.152799153604083","0.140437032849999","0.165161274358166"
"Ja","2006","kein Migrationshintergrund","2","594","0.167407681439202","0.155801658751415","0.179013704126989"
"Ja","2006","kein Migrationshintergrund","3","493","0.150597312995425","0.138986443290751","0.162208182700098"
"Ja","2006","kein Migrationshintergrund","4","489","0.13692512567101","0.12622491554774","0.14762533579428"
"Ja","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","390","0.116505232680859","0.106405010823058","0.126605454538661"
"Ja","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.123096903646423","0.100229815618273","0.145963991674574"
"Ja","2006","direkter Migrationshintergrund","2","74","0.11331565928634","0.0895435770772672","0.137087741495412"
"Ja","2006","direkter Migrationshintergrund","3","51","0.130972316590253","0.0966889721995209","0.165255660980985"
"Ja","2006","direkter Migrationshintergrund","4","26","","",""
"Ja","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Ja","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Ja","2006","indirekter Migrationshintergrund","2","5","","",""
"Ja","2006","indirekter Migrationshintergrund","3","9","","",""
"Ja","2006","indirekter Migrationshintergrund","4","3","","",""
"Ja","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2812","0.847200846395917","0.834838725641834","0.859562967150001"
"Nein","2006","kein Migrationshintergrund","2","3381","0.832592318560798","0.820986295873011","0.844198341248585"
"Nein","2006","kein Migrationshintergrund","3","3152","0.849402687004575","0.837791817299902","0.861013556709249"
"Nein","2006","kein Migrationshintergrund","4","3476","0.86307487432899","0.852374664205721","0.87377508445226"
"Nein","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3486","0.883494767319141","0.873394545461339","0.893594989176942"
"Nein","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","689","0.876903096353577","0.854036008325426","0.899770184381727"
"Nein","2006","direkter Migrationshintergrund","2","609","0.88668434071366","0.862912258504588","0.910456422922733"
"Nein","2006","direkter Migrationshintergrund","3","321","0.869027683409747","0.834744339019015","0.903311027800479"
"Nein","2006","direkter Migrationshintergrund","4","284","0.904013410173099","0.871222009953849","0.936804810392348"
"Nein","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","193","0.913099953739636","0.875181613010429","0.951018294468843"
"Nein","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","217","0.953897341163453","0.92655676408677","0.981237918240135"
"Nein","2006","indirekter Migrationshintergrund","2","215","0.970385848098848","0.94798530088934","0.992786395308356"
"Nein","2006","indirekter Migrationshintergrund","3","135","0.955591820265451","0.921945734874157","0.989237905656746"
"Nein","2006","indirekter Migrationshintergrund","4","142","0.977893875378401","0.953962577092712","1.00182517366409"
"Nein","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.997984455269436","0.988156544464977","1.00781236607389"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","413","0.151230632378682","0.138081773533335","0.164379491224029"
"Ja","2007","kein Migrationshintergrund","2","535","0.172293415878088","0.16008906249968","0.184497769256496"
"Ja","2007","kein Migrationshintergrund","3","479","0.158376519271098","0.146142310910683","0.170610727631513"
"Ja","2007","kein Migrationshintergrund","4","445","0.123182380230794","0.112722111144747","0.13364264931684"
"Ja","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","413","0.123335015359278","0.112852579408703","0.133817451309853"
"Ja","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.111662699282031","0.0877430952181222","0.13558230334594"
"Ja","2007","direkter Migrationshintergrund","2","78","0.135843498728557","0.108720763535828","0.162966233921286"
"Ja","2007","direkter Migrationshintergrund","3","30","0.0975104003040456","0.0652586727023087","0.129762127905782"
"Ja","2007","direkter Migrationshintergrund","4","32","0.111534086317736","0.0756727533940872","0.147395419241384"
"Ja","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Ja","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Ja","2007","indirekter Migrationshintergrund","2","9","","",""
"Ja","2007","indirekter Migrationshintergrund","3","6","","",""
"Ja","2007","indirekter Migrationshintergrund","4","3","","",""
"Ja","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2439","0.848769367621318","0.835620508775971","0.861918226466665"
"Nein","2007","kein Migrationshintergrund","2","3143","0.827706584121912","0.815502230743504","0.83991093750032"
"Nein","2007","kein Migrationshintergrund","3","2942","0.841623480728902","0.829389272368487","0.853857689089317"
"Nein","2007","kein Migrationshintergrund","4","3347","0.876817619769206","0.86635735068316","0.887277888855253"
"Nein","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3367","0.876664984640722","0.866182548690147","0.887147420591297"
"Nein","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","584","0.888337300717969","0.86441769665406","0.912256904781878"
"Nein","2007","direkter Migrationshintergrund","2","535","0.864156501271443","0.837033766078714","0.891279236464172"
"Nein","2007","direkter Migrationshintergrund","3","295","0.902489599695954","0.870237872094218","0.934741327297691"
"Nein","2007","direkter Migrationshintergrund","4","264","0.888465913682264","0.852604580758615","0.924327246605913"
"Nein","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","191","0.902219952864306","0.861855621908439","0.942584283820173"
"Nein","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","212","0.956745966352833","0.929864783353172","0.983627149352495"
"Nein","2007","indirekter Migrationshintergrund","2","189","0.966095787290751","0.940886972814283","0.991304601767219"
"Nein","2007","indirekter Migrationshintergrund","3","127","0.965809662019707","0.934926643604611","0.996692680434803"
"Nein","2007","indirekter Migrationshintergrund","4","134","0.972509666158085","0.945130212502847","0.999889119813323"
"Nein","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","92","0.975254715552668","0.943850393757107","1.00665903734823"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","370","0.154259536132917","0.140286855843342","0.168232216422492"
"Ja","2008","kein Migrationshintergrund","2","502","0.167478457757615","0.154765428235234","0.180191487279997"
"Ja","2008","kein Migrationshintergrund","3","444","0.161462969172388","0.148759699176335","0.17416623916844"
"Ja","2008","kein Migrationshintergrund","4","453","0.129038136554514","0.118212663304921","0.139863609804108"
"Ja","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","392","0.110655455818794","0.100649616219972","0.120661295417616"
"Ja","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.129264348389666","0.101123686143734","0.157405010635598"
"Ja","2008","direkter Migrationshintergrund","2","65","0.112784625101804","0.0859044709703109","0.139664779233298"
"Ja","2008","direkter Migrationshintergrund","3","31","0.0914236947838477","0.0617341257531046","0.121113263814591"
"Ja","2008","direkter Migrationshintergrund","4","33","0.104919334127903","0.0684336665822655","0.141405001673541"
"Ja","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Ja","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Ja","2008","indirekter Migrationshintergrund","2","8","","",""
"Ja","2008","indirekter Migrationshintergrund","3","7","","",""
"Ja","2008","indirekter Migrationshintergrund","4","5","","",""
"Ja","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2197","0.845740463867083","0.831767783577508","0.859713144156658"
"Nein","2008","kein Migrationshintergrund","2","2812","0.832521542242385","0.819808512720003","0.845234571764766"
"Nein","2008","kein Migrationshintergrund","3","2779","0.838537030827612","0.82583376083156","0.851240300823665"
"Nein","2008","kein Migrationshintergrund","4","3231","0.870961863445486","0.860136390195892","0.881787336695079"
"Nein","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3384","0.889344544181206","0.879338704582384","0.899350383780028"
"Nein","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","472","0.870735651610334","0.842594989364402","0.898876313856266"
"Nein","2008","direkter Migrationshintergrund","2","467","0.887215374898196","0.860335220766702","0.914095529029689"
"Nein","2008","direkter Migrationshintergrund","3","331","0.908576305216152","0.878886736185409","0.938265874246895"
"Nein","2008","direkter Migrationshintergrund","4","238","0.895080665872097","0.858594998326459","0.931566333417734"
"Nein","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","176","0.904298847860916","0.862358525827452","0.946239169894381"
"Nein","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","196","0.938637924592963","0.905623849044319","0.971652000141608"
"Nein","2008","indirekter Migrationshintergrund","2","170","0.949026907235618","0.916716097249058","0.981337717222178"
"Nein","2008","indirekter Migrationshintergrund","3","132","0.965050109663452","0.934519285233821","0.995580934093083"
"Nein","2008","indirekter Migrationshintergrund","4","130","0.967298093630292","0.937296252424923","0.997299934835661"
"Nein","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.971981463037718","0.941001095886987","1.00296183018845"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","346","0.160615048545925","0.145467023393172","0.175763073698679"
"Ja","2009","kein Migrationshintergrund","2","469","0.168859425699154","0.15557718604516","0.182141665353148"
"Ja","2009","kein Migrationshintergrund","3","419","0.164799322817326","0.151458890757611","0.178139754877042"
"Ja","2009","kein Migrationshintergrund","4","443","0.127539842403382","0.116538809004022","0.138540875802743"
"Ja","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","408","0.114084555941911","0.103913445423468","0.124255666460354"
"Ja","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.126845515809716","0.0982413344478663","0.155449697171565"
