"ple0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1991","Hauptschule","Hessen","434","0.803666255507616","0.768987127857118","0.838345383158114"
"Nein","1991","Hauptschule","Rheinland-Pfalz,Saarland","379","0.825535537979233","0.790274957293142","0.860796118665325"
"Nein","1991","Hauptschule","Baden-Wuerttemberg","944","0.871658168048335","0.851320669432812","0.891995666663857"
"Nein","1991","Hauptschule","Bayern","822","0.857796089641878","0.835227626906117","0.880364552377639"
"Nein","1991","Hauptschule","Saarland","","","",""
"Nein","1991","Hauptschule","Berlin","123","","",""
"Nein","1991","Hauptschule","Brandenburg","","","",""
"Nein","1991","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1991","Hauptschule","Sachsen","","","",""
"Nein","1991","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1991","Hauptschule","Thueringen","","","",""
"Nein","1991","Realschule","Schleswig-Holstein","60","0.897597290475262","0.82500221181837","0.970192369132154"
"Nein","1991","Realschule","Hamburg","31","0.987312242256404","0.948533581909994","1.02609090260281"
"Nein","1991","Realschule","Niedersachsen","198","","",""
"Nein","1991","Realschule","Bremen","18","","",""
"Nein","1991","Realschule","Nordrhein-Westfalen","404","0.895184202639846","0.866562772615707","0.923805632663984"
"Nein","1991","Realschule","Hessen","144","","",""
"Nein","1991","Realschule","Rheinland-Pfalz,Saarland","80","0.879995440095908","0.811710088503288","0.948280791688528"
"Nein","1991","Realschule","Baden-Wuerttemberg","248","","",""
"Nein","1991","Realschule","Bayern","266","","",""
"Nein","1991","Realschule","Saarland","","","",""
"Nein","1991","Realschule","Berlin","59","0.833690975597789","0.744530752224326","0.922851198971252"
"Nein","1991","Realschule","Brandenburg","","","",""
"Nein","1991","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1991","Realschule","Sachsen","","","",""
"Nein","1991","Realschule","Sachsen-Anhalt","","","",""
"Nein","1991","Realschule","Thueringen","","","",""
"Nein","1991","(Fach-)Abitur","Schleswig-Holstein","20","","",""
"Nein","1991","(Fach-)Abitur","Hamburg","16","","",""
"Nein","1991","(Fach-)Abitur","Niedersachsen","73","0.928552768091424","0.871755095013392","0.985350441169456"
"Nein","1991","(Fach-)Abitur","Bremen","9","0.926732464366092","0.765229286730893","1.08823564200129"
"Nein","1991","(Fach-)Abitur","Nordrhein-Westfalen","232","","",""
"Nein","1991","(Fach-)Abitur","Hessen","76","0.927737755697466","0.871351413842749","0.984124097552183"
"Nein","1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","36","0.844044645689037","0.731609794401427","0.956479496976646"
"Nein","1991","(Fach-)Abitur","Baden-Wuerttemberg","116","","",""
"Nein","1991","(Fach-)Abitur","Bayern","101","","",""
"Nein","1991","(Fach-)Abitur","Saarland","","","",""
"Nein","1991","(Fach-)Abitur","Berlin","24","","",""
"Nein","1991","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1991","(Fach-)Abitur","Sachsen","","","",""
"Nein","1991","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1991","(Fach-)Abitur","Thueringen","","","",""
"Nein","1991","AkademikerIn","Schleswig-Holstein","18","","",""
"Nein","1991","AkademikerIn","Hamburg","13","","",""
"Nein","1991","AkademikerIn","Niedersachsen","72","0.949601473603952","0.90009100140055","0.999111945807354"
"Nein","1991","AkademikerIn","Bremen","3","","",""
"Nein","1991","AkademikerIn","Nordrhein-Westfalen","193","","",""
"Nein","1991","AkademikerIn","Hessen","72","0.871365398557994","0.799339596587274","0.943391200528713"
"Nein","1991","AkademikerIn","Rheinland-Pfalz,Saarland","38","0.921818118762199","0.839644608220097","1.0039916293043"
"Nein","1991","AkademikerIn","Baden-Wuerttemberg","89","0.901686818827103","0.843037330339318","0.960336307314887"
"Nein","1991","AkademikerIn","Bayern","130","","",""
"Nein","1991","AkademikerIn","Saarland","","","",""
"Nein","1991","AkademikerIn","Berlin","28","","",""
"Nein","1991","AkademikerIn","Brandenburg","","","",""
"Nein","1991","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","1991","AkademikerIn","Sachsen","","","",""
"Nein","1991","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","1991","AkademikerIn","Thueringen","","","",""
"Ja","1992","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Ja","1992","(noch) kein Abschluss","Hamburg","","","",""
"Ja","1992","(noch) kein Abschluss","Niedersachsen","8","0.221285773785698","0.10622457604945","0.336346971521947"
"Ja","1992","(noch) kein Abschluss","Bremen","","","",""
"Ja","1992","(noch) kein Abschluss","Nordrhein-Westfalen","30","0.123729595974796","0.0814504700910353","0.166008721858558"
"Ja","1992","(noch) kein Abschluss","Hessen","6","0.0833637896164126","0.0289113022560761","0.137816276976749"
"Ja","1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.166780148902905","0.0512567180826728","0.282303579723137"
"Ja","1992","(noch) kein Abschluss","Baden-Wuerttemberg","25","","",""
"Ja","1992","(noch) kein Abschluss","Bayern","5","0.0722944530191288","0.0217882210686431","0.122800684969614"
"Ja","1992","(noch) kein Abschluss","Saarland","","","",""
"Ja","1992","(noch) kein Abschluss","Berlin","4","0.0553885056920475","-0.0203907798036289","0.131167791187724"
"Ja","1992","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","1992","(noch) kein Abschluss","Sachsen","2","","",""
"Ja","1992","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1992","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1992","Hauptschule","Schleswig-Holstein","20","","",""
"Ja","1992","Hauptschule","Hamburg","13","","",""
"Ja","1992","Hauptschule","Niedersachsen","86","0.192047944566928","0.157793742001096","0.22630214713276"
"Ja","1992","Hauptschule","Bremen","14","","",""
"Ja","1992","Hauptschule","Nordrhein-Westfalen","212","","",""
"Ja","1992","Hauptschule","Hessen","76","0.213802136510807","0.17735176942261","0.250252503599004"
"Ja","1992","Hauptschule","Rheinland-Pfalz,Saarland","66","0.180521345510845","0.144167783793502","0.216874907228189"
"Ja","1992","Hauptschule","Baden-Wuerttemberg","107","","",""
"Ja","1992","Hauptschule","Bayern","97","0.138353052836377","0.115920099913756","0.160786005758998"
"Ja","1992","Hauptschule","Saarland","","","",""
"Ja","1992","Hauptschule","Berlin","33","0.223981182691986","0.164066465754337","0.283895899629636"
"Ja","1992","Hauptschule","Brandenburg","36","0.181010330267178","0.130475995641838","0.231544664892518"
"Ja","1992","Hauptschule","Mecklenburg-Vorpommern","15","","",""
"Ja","1992","Hauptschule","Sachsen","53","0.126131099120536","0.0943042106497456","0.157957987591326"
"Ja","1992","Hauptschule","Sachsen-Anhalt","34","0.133800990531443","0.0941372764397497","0.173464704623135"
"Ja","1992","Hauptschule","Thueringen","28","","",""
"Ja","1992","Realschule","Schleswig-Holstein","8","0.133176379606231","0.048603480727762","0.2177492784847"
"Ja","1992","Realschule","Hamburg","1","","",""
"Ja","1992","Realschule","Niedersachsen","13","","",""
"Ja","1992","Realschule","Bremen","2","","",""
"Ja","1992","Realschule","Nordrhein-Westfalen","36","0.103017939837727","0.0748062584446137","0.131229621230841"
"Ja","1992","Realschule","Hessen","16","","",""
"Ja","1992","Realschule","Rheinland-Pfalz,Saarland","9","0.116902977996965","0.0522924506450694","0.181513505348861"
"Ja","1992","Realschule","Baden-Wuerttemberg","17","","",""
"Ja","1992","Realschule","Bayern","23","","",""
"Ja","1992","Realschule","Saarland","","","",""
"Ja","1992","Realschule","Berlin","17","","",""
"Ja","1992","Realschule","Brandenburg","10","","",""
"Ja","1992","Realschule","Mecklenburg-Vorpommern","4","0.0335235949385817","0.00545695212142833","0.0615902377557351"
"Ja","1992","Realschule","Sachsen","15","","",""
"Ja","1992","Realschule","Sachsen-Anhalt","11","","",""
"Ja","1992","Realschule","Thueringen","8","0.0518851396202017","0.0248735476574796","0.0788967315829237"
"Ja","1992","(Fach-)Abitur","Schleswig-Holstein","4","0.250179965808506","0.0554305897422919","0.444929341874721"
"Ja","1992","(Fach-)Abitur","Hamburg","","","",""
"Ja","1992","(Fach-)Abitur","Niedersachsen","3","","",""
"Ja","1992","(Fach-)Abitur","Bremen","1","","",""
"Ja","1992","(Fach-)Abitur","Nordrhein-Westfalen","13","","",""
"Ja","1992","(Fach-)Abitur","Hessen","3","","",""
"Ja","1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Ja","1992","(Fach-)Abitur","Baden-Wuerttemberg","11","","",""
"Ja","1992","(Fach-)Abitur","Bayern","11","","",""
"Ja","1992","(Fach-)Abitur","Saarland","","","",""
"Ja","1992","(Fach-)Abitur","Berlin","5","0.184713142613363","0.0687238278930513","0.300702457333676"
"Ja","1992","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1992","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Ja","1992","(Fach-)Abitur","Sachsen","2","","",""
"Ja","1992","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1992","(Fach-)Abitur","Thueringen","","","",""
"Ja","1992","AkademikerIn","Schleswig-Holstein","2","","",""
"Ja","1992","AkademikerIn","Hamburg","1","","",""
"Ja","1992","AkademikerIn","Niedersachsen","3","","",""
"Ja","1992","AkademikerIn","Bremen","","","",""
"Ja","1992","AkademikerIn","Nordrhein-Westfalen","18","","",""
"Ja","1992","AkademikerIn","Hessen","10","","",""
"Ja","1992","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Ja","1992","AkademikerIn","Baden-Wuerttemberg","7","0.0744514839137917","0.0232569400713961","0.125646027756187"
"Ja","1992","AkademikerIn","Bayern","14","","",""
"Ja","1992","AkademikerIn","Saarland","","","",""
"Ja","1992","AkademikerIn","Berlin","10","","",""
"Ja","1992","AkademikerIn","Brandenburg","12","","",""
"Ja","1992","AkademikerIn","Mecklenburg-Vorpommern","7","0.0804505932687523","0.0248721552515137","0.136029031285991"
"Ja","1992","AkademikerIn","Sachsen","17","","",""
"Ja","1992","AkademikerIn","Sachsen-Anhalt","15","","",""
"Ja","1992","AkademikerIn","Thueringen","7","0.0706890773912486","0.0257576969201448","0.115620457862352"
"Nein","1992","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Nein","1992","(noch) kein Abschluss","Hamburg","10","","",""
"Nein","1992","(noch) kein Abschluss","Niedersachsen","42","0.778714226214302","0.663653028478053","0.89377542395055"
"Nein","1992","(noch) kein Abschluss","Bremen","2","","",""
"Nein","1992","(noch) kein Abschluss","Nordrhein-Westfalen","203","","",""
"Nein","1992","(noch) kein Abschluss","Hessen","93","0.916636210383587","0.862183723023251","0.971088697743924"
"Nein","1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","36","0.833219851097095","0.717696420276863","0.948743281917327"
"Nein","1992","(noch) kein Abschluss","Baden-Wuerttemberg","186","","",""
"Nein","1992","(noch) kein Abschluss","Bayern","96","0.927705546980871","0.877199315030386","0.978211778931357"
"Nein","1992","(noch) kein Abschluss","Saarland","","","",""
"Nein","1992","(noch) kein Abschluss","Berlin","31","0.944611494307952","0.868832208812276","1.02039077980363"
"Nein","1992","(noch) kein Abschluss","Brandenburg","11","","",""
"Nein","1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.822002020390451","0.584923575450782","1.05908046533012"
"Nein","1992","(noch) kein Abschluss","Sachsen","20","","",""
"Nein","1992","(noch) kein Abschluss","Sachsen-Anhalt","14","","",""
"Nein","1992","(noch) kein Abschluss","Thueringen","10","","",""
"Nein","1992","Hauptschule","Schleswig-Holstein","132","","",""
"Nein","1992","Hauptschule","Hamburg","65","0.78603218949362","0.695020919054866","0.877043459932374"
"Nein","1992","Hauptschule","Niedersachsen","422","0.807952055433072","0.77369785286724","0.842206257998904"
"Nein","1992","Hauptschule","Bremen","43","0.733196522154615","0.618376770148395","0.848016274160835"
"Nein","1992","Hauptschule","Nordrhein-Westfalen","1074","","",""
"Nein","1992","Hauptschule","Hessen","410","0.786197863489193","0.749747496400996","0.82264823057739"
"Nein","1992","Hauptschule","Rheinland-Pfalz,Saarland","364","0.819478654489154","0.783125092771811","0.855832216206498"
"Nein","1992","Hauptschule","Baden-Wuerttemberg","889","0.862511605837658","0.841125391487538","0.883897820187779"
"Nein","1992","Hauptschule","Bayern","813","0.861646947163623","0.839213994241002","0.884079900086244"
"Nein","1992","Hauptschule","Saarland","","","",""
"Nein","1992","Hauptschule","Berlin","153","","",""
"Nein","1992","Hauptschule","Brandenburg","187","","",""
"Nein","1992","Hauptschule","Mecklenburg-Vorpommern","125","","",""
"Nein","1992","Hauptschule","Sachsen","365","0.873868900879464","0.842042012408674","0.905695789350254"
"Nein","1992","Hauptschule","Sachsen-Anhalt","249","","",""
"Nein","1992","Hauptschule","Thueringen","241","","",""
"Nein","1992","Realschule","Schleswig-Holstein","54","0.866823620393769","0.7822507215153","0.951396519272238"
"Nein","1992","Realschule","Hamburg","30","0.986671624636078","0.946303165657601","1.02704008361455"
"Nein","1992","Realschule","Niedersachsen","205","","",""
"Nein","1992","Realschule","Bremen","17","","",""
"Nein","1992","Realschule","Nordrhein-Westfalen","410","0.896982060162273","0.868770378769159","0.925193741555386"
"Nein","1992","Realschule","Hessen","143","","",""
"Nein","1992","Realschule","Rheinland-Pfalz,Saarland","86","0.883097022003035","0.818486494651139","0.947707549354931"
"Nein","1992","Realschule","Baden-Wuerttemberg","241","","",""
"Nein","1992","Realschule","Bayern","288","","",""
"Nein","1992","Realschule","Saarland","","","",""
"Nein","1992","Realschule","Berlin","144","","",""
"Nein","1992","Realschule","Brandenburg","227","","",""
"Nein","1992","Realschule","Mecklenburg-Vorpommern","154","","",""
"Nein","1992","Realschule","Sachsen","386","0.961790553105128","0.943027585283564","0.980553520926692"
"Nein","1992","Realschule","Sachsen-Anhalt","252","","",""
"Nein","1992","Realschule","Thueringen","251","","",""
"Nein","1992","(Fach-)Abitur","Schleswig-Holstein","15","","",""
"Nein","1992","(Fach-)Abitur","Hamburg","16","","",""
"Nein","1992","(Fach-)Abitur","Niedersachsen","82","0.9650198955023","0.92596123790387","1.00407855310073"
"Nein","1992","(Fach-)Abitur","Bremen","10","","",""
"Nein","1992","(Fach-)Abitur","Nordrhein-Westfalen","240","","",""
"Nein","1992","(Fach-)Abitur","Hessen","72","0.950522228037964","0.901442328475503","0.999602127600426"
"Nein","1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","37","0.883526052368549","0.784113282834907","0.982938821902192"
"Nein","1992","(Fach-)Abitur","Baden-Wuerttemberg","116","","",""
"Nein","1992","(Fach-)Abitur","Bayern","103","","",""
"Nein","1992","(Fach-)Abitur","Saarland","","","",""
"Nein","1992","(Fach-)Abitur","Berlin","38","0.815286857386636","0.699297542666324","0.931276172106949"
"Nein","1992","(Fach-)Abitur","Brandenburg","22","","",""
"Nein","1992","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.784028661020262","0.454770539758053","1.11328678228247"
"Nein","1992","(Fach-)Abitur","Sachsen","42","0.917637481669285","0.836406419217813","0.998868544120758"
"Nein","1992","(Fach-)Abitur","Sachsen-Anhalt","17","","",""
"Nein","1992","(Fach-)Abitur","Thueringen","13","","",""
"Nein","1992","AkademikerIn","Schleswig-Holstein","14","","",""
"Nein","1992","AkademikerIn","Hamburg","11","","",""
"Nein","1992","AkademikerIn","Niedersachsen","74","0.952670411987791","0.905241798475273","1.00009902550031"
"Nein","1992","AkademikerIn","Bremen","1","","",""
"Nein","1992","AkademikerIn","Nordrhein-Westfalen","191","","",""
"Nein","1992","AkademikerIn","Hessen","82","0.900676002833297","0.839558504737964","0.96179350092863"
"Nein","1992","AkademikerIn","Rheinland-Pfalz,Saarland","38","0.921040806473003","0.838494632098059","1.00358698084795"
"Nein","1992","AkademikerIn","Baden-Wuerttemberg","94","0.925548516086208","0.874353972243813","0.976743059928604"
"Nein","1992","AkademikerIn","Bayern","138","","",""
"Nein","1992","AkademikerIn","Saarland","","","",""
"Nein","1992","AkademikerIn","Berlin","134","","",""
"Nein","1992","AkademikerIn","Brandenburg","147","","",""
"Nein","1992","AkademikerIn","Mecklenburg-Vorpommern","85","0.919549406731248","0.863970968714009","0.975127844748486"
"Nein","1992","AkademikerIn","Sachsen","232","","",""
"Nein","1992","AkademikerIn","Sachsen-Anhalt","156","","",""
"Nein","1992","AkademikerIn","Thueringen","118","","",""
"Ja","1993","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","1993","(noch) kein Abschluss","Hamburg","","","",""
"Ja","1993","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","1993","(noch) kein Abschluss","Bremen","","","",""
"Ja","1993","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","1993","(noch) kein Abschluss","Hessen","","","",""
"Ja","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","1993","(noch) kein Abschluss","Bayern","","","",""
"Ja","1993","(noch) kein Abschluss","Saarland","","","",""
"Ja","1993","(noch) kein Abschluss","Berlin","","","",""
"Ja","1993","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1993","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1993","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1993","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1993","Hauptschule","Schleswig-Holstein","","","",""
"Ja","1993","Hauptschule","Hamburg","","","",""
"Ja","1993","Hauptschule","Niedersachsen","","","",""
"Ja","1993","Hauptschule","Bremen","","","",""
"Ja","1993","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","1993","Hauptschule","Hessen","","","",""
"Ja","1993","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","1993","Hauptschule","Bayern","","","",""
"Ja","1993","Hauptschule","Saarland","","","",""
"Ja","1993","Hauptschule","Berlin","","","",""
"Ja","1993","Hauptschule","Brandenburg","","","",""
"Ja","1993","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","1993","Hauptschule","Sachsen","","","",""
"Ja","1993","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","1993","Hauptschule","Thueringen","","","",""
"Ja","1993","Realschule","Schleswig-Holstein","","","",""
"Ja","1993","Realschule","Hamburg","","","",""
"Ja","1993","Realschule","Niedersachsen","","","",""
"Ja","1993","Realschule","Bremen","","","",""
"Ja","1993","Realschule","Nordrhein-Westfalen","","","",""
"Ja","1993","Realschule","Hessen","","","",""
"Ja","1993","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","Realschule","Baden-Wuerttemberg","","","",""
"Ja","1993","Realschule","Bayern","","","",""
"Ja","1993","Realschule","Saarland","","","",""
"Ja","1993","Realschule","Berlin","","","",""
"Ja","1993","Realschule","Brandenburg","","","",""
"Ja","1993","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1993","Realschule","Sachsen","","","",""
"Ja","1993","Realschule","Sachsen-Anhalt","","","",""
"Ja","1993","Realschule","Thueringen","","","",""
"Ja","1993","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","1993","(Fach-)Abitur","Hamburg","","","",""
"Ja","1993","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","1993","(Fach-)Abitur","Bremen","","","",""
"Ja","1993","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","1993","(Fach-)Abitur","Hessen","","","",""
"Ja","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","1993","(Fach-)Abitur","Bayern","","","",""
"Ja","1993","(Fach-)Abitur","Saarland","","","",""
"Ja","1993","(Fach-)Abitur","Berlin","","","",""
"Ja","1993","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1993","(Fach-)Abitur","Sachsen","","","",""
"Ja","1993","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1993","(Fach-)Abitur","Thueringen","","","",""
"Ja","1993","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","1993","AkademikerIn","Hamburg","","","",""
"Ja","1993","AkademikerIn","Niedersachsen","","","",""
"Ja","1993","AkademikerIn","Bremen","","","",""
"Ja","1993","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","1993","AkademikerIn","Hessen","","","",""
"Ja","1993","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","1993","AkademikerIn","Bayern","","","",""
"Ja","1993","AkademikerIn","Saarland","","","",""
"Ja","1993","AkademikerIn","Berlin","","","",""
"Ja","1993","AkademikerIn","Brandenburg","","","",""
"Ja","1993","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1993","AkademikerIn","Sachsen","","","",""
"Ja","1993","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1993","AkademikerIn","Thueringen","","","",""
"Nein","1993","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","1993","(noch) kein Abschluss","Hamburg","","","",""
"Nein","1993","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","1993","(noch) kein Abschluss","Bremen","","","",""
"Nein","1993","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","1993","(noch) kein Abschluss","Hessen","","","",""
"Nein","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","1993","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","1993","(noch) kein Abschluss","Bayern","","","",""
"Nein","1993","(noch) kein Abschluss","Saarland","","","",""
"Nein","1993","(noch) kein Abschluss","Berlin","","","",""
"Nein","1993","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","1993","(noch) kein Abschluss","Sachsen","","","",""
"Nein","1993","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","1993","(noch) kein Abschluss","Thueringen","","","",""
"Nein","1993","Hauptschule","Schleswig-Holstein","","","",""
"Nein","1993","Hauptschule","Hamburg","","","",""
"Nein","1993","Hauptschule","Niedersachsen","","","",""
"Nein","1993","Hauptschule","Bremen","","","",""
"Nein","1993","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","1993","Hauptschule","Hessen","","","",""
"Nein","1993","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","1993","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","1993","Hauptschule","Bayern","","","",""
"Nein","1993","Hauptschule","Saarland","","","",""
"Nein","1993","Hauptschule","Berlin","","","",""
"Nein","1993","Hauptschule","Brandenburg","","","",""
"Nein","1993","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1993","Hauptschule","Sachsen","","","",""
"Nein","1993","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1993","Hauptschule","Thueringen","","","",""
"Nein","1993","Realschule","Schleswig-Holstein","","","",""
"Nein","1993","Realschule","Hamburg","","","",""
"Nein","1993","Realschule","Niedersachsen","","","",""
"Nein","1993","Realschule","Bremen","","","",""
"Nein","1993","Realschule","Nordrhein-Westfalen","","","",""
"Nein","1993","Realschule","Hessen","","","",""
"Nein","1993","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","1993","Realschule","Baden-Wuerttemberg","","","",""
"Nein","1993","Realschule","Bayern","","","",""
"Nein","1993","Realschule","Saarland","","","",""
"Nein","1993","Realschule","Berlin","","","",""
"Nein","1993","Realschule","Brandenburg","","","",""
"Nein","1993","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1993","Realschule","Sachsen","","","",""
"Nein","1993","Realschule","Sachsen-Anhalt","","","",""
"Nein","1993","Realschule","Thueringen","","","",""
"Nein","1993","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","1993","(Fach-)Abitur","Hamburg","","","",""
"Nein","1993","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","1993","(Fach-)Abitur","Bremen","","","",""
"Nein","1993","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","1993","(Fach-)Abitur","Hessen","","","",""
"Nein","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","1993","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","1993","(Fach-)Abitur","Bayern","","","",""
"Nein","1993","(Fach-)Abitur","Saarland","","","",""
"Nein","1993","(Fach-)Abitur","Berlin","","","",""
"Nein","1993","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1993","(Fach-)Abitur","Sachsen","","","",""
"Nein","1993","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1993","(Fach-)Abitur","Thueringen","","","",""
"Nein","1993","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","1993","AkademikerIn","Hamburg","","","",""
"Nein","1993","AkademikerIn","Niedersachsen","","","",""
"Nein","1993","AkademikerIn","Bremen","","","",""
"Nein","1993","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","1993","AkademikerIn","Hessen","","","",""
"Nein","1993","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","1993","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","1993","AkademikerIn","Bayern","","","",""
"Nein","1993","AkademikerIn","Saarland","","","",""
"Nein","1993","AkademikerIn","Berlin","","","",""
"Nein","1993","AkademikerIn","Brandenburg","","","",""
"Nein","1993","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","1993","AkademikerIn","Sachsen","","","",""
"Nein","1993","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","1993","AkademikerIn","Thueringen","","","",""
"Ja","1994","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","1994","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","1994","(noch) kein Abschluss","Niedersachsen","6","0.0957953644673166","0.0150219178668163","0.176568811067817"
"Ja","1994","(noch) kein Abschluss","Bremen","","","",""
"Ja","1994","(noch) kein Abschluss","Nordrhein-Westfalen","25","","",""
"Ja","1994","(noch) kein Abschluss","Hessen","9","0.0954783992055234","0.0354279565400472","0.155528841871"
"Ja","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.131645935479316","0.016289117131108","0.247002753827524"
"Ja","1994","(noch) kein Abschluss","Baden-Wuerttemberg","18","","",""
"Ja","1994","(noch) kein Abschluss","Bayern","5","0.0751184384377621","0.0190840076649096","0.131152869210615"
"Ja","1994","(noch) kein Abschluss","Saarland","","","",""
"Ja","1994","(noch) kein Abschluss","Berlin","","","",""
"Ja","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","1994","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1994","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1994","Hauptschule","Schleswig-Holstein","20","","",""
"Ja","1994","Hauptschule","Hamburg","12","","",""
"Ja","1994","Hauptschule","Niedersachsen","82","0.176430142607648","0.142713528213395","0.210146757001901"
"Ja","1994","Hauptschule","Bremen","9","0.211450560259683","0.101517317172011","0.321383803347354"
