year,ple0040,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,West,0.3399653979238754,21983,0.3337033944892625,0.34622740135848834
2009,Yes,46-65 y.,East,0.10942906574394463,21983,0.10530226789447812,0.11355586359341115
2009,Yes,66 and older,East,0.08996539792387544,21983,0.08618289478685276,0.09374790106089811
2009,Yes,30-45 y.,West,0.078719723183391,21983,0.07515972105707916,0.08227972530970284
2009,Yes,30-45 y.,East,0.019463667820069204,21983,0.017637432329004624,0.021289903311133784
2009,Yes,18-29 y.,West,0.013408304498269897,21983,0.011887868123018817,0.014928740873520977
2009,Yes,18-29 y.,East,0.00865051903114187,21983,0.007426333996268957,0.00987470406601478
2009,No,46-65 y.,West,0.24876768452723896,21983,0.24305294153027945,0.2544824275241985
2009,No,30-45 y.,West,0.21874399846360668,21983,0.21327915976310083,0.22420883716411252
2009,No,66 and older,West,0.1426925292874976,21983,0.13806891588905715,0.14731614268593804
2009,No,18-29 y.,West,0.13385826771653545,21983,0.12935705358447136,0.13835948184859953
2009,No,46-65 y.,East,0.08821458293323091,21983,0.08446546497391211,0.09196370089254971
2009,No,30-45 y.,East,0.06516868318289482,21983,0.06190582129891855,0.06843154506687109
2009,No,66 and older,East,0.05767876576403559,21983,0.05459685500124872,0.06076067652682246
2009,No,18-29 y.,East,0.04487548812495999,21983,0.04213866217195847,0.047612314077961515
2010,Yes,46-65 y.,West,0.33510856206472756,35837,0.3302213815527763,0.3399957425766788
2010,Yes,66 and older,West,0.3072511265874642,35837,0.3024744602682523,0.31202779290667604
2010,Yes,46-65 y.,East,0.10979106923392053,35837,0.1065542404402885,0.11302789802755256
2010,Yes,30-45 y.,West,0.10446538303973782,35837,0.10129860490530859,0.10763216117416705
2010,Yes,66 and older,East,0.08439164276935682,35837,0.08151361591124355,0.08726966962747008
2010,Yes,30-45 y.,East,0.0282671036460467,35837,0.0265511547237268,0.0299830525683666
2010,Yes,18-29 y.,West,0.022531749283080705,35837,0.020995226398165198,0.024068272167996212
2010,Yes,18-29 y.,East,0.00819336337566571,35837,0.007260034158836202,0.00912669259249522
2010,No,30-45 y.,West,0.32688723205964587,35837,0.3220306230504727,0.33174384106881905
2010,No,46-65 y.,West,0.20666356011183598,35837,0.20247127411215415,0.2108558461115178
2010,No,18-29 y.,West,0.13648648648648648,35837,0.1329320591179203,0.14004091385505266
2010,No,66 and older,West,0.1021901211556384,35837,0.09905404287355679,0.10532619943772001
2010,No,30-45 y.,East,0.08028890959925443,35837,0.07747543019913203,0.08310238899937683
2010,No,46-65 y.,East,0.06589002795899347,35837,0.06332141246373983,0.06845864345424711
2010,No,18-29 y.,East,0.042404473438956196,35837,0.040318123566423246,0.044490823311489146
2010,No,66 and older,East,0.03918918918918919,35837,0.037180131869644154,0.04119824650873423
2011,Yes,46-65 y.,West,0.35431537962362103,41903,0.34973566163286335,0.3588950976143787
2011,Yes,66 and older,West,0.3036988968202466,41903,0.2992958463694644,0.3081019472710288
2011,Yes,46-65 y.,East,0.11096690460739779,41903,0.10795951833535189,0.11397429087944369
2011,Yes,30-45 y.,West,0.10155743024010383,41903,0.09866518892818721,0.10444967155202045
2011,Yes,66 and older,East,0.07722258273848151,41903,0.07466662214931989,0.07977854332764313
2011,Yes,30-45 y.,East,0.027579493835171966,41903,0.02601146619873472,0.029147521471609213
2011,Yes,18-29 y.,West,0.016223231667748216,41903,0.01501360743341097,0.017432855902085462
2011,Yes,18-29 y.,East,0.008436080467229072,41903,0.007560362566200235,0.009311798368257908
2011,No,30-45 y.,West,0.3019760645699972,41903,0.2975800924351105,0.3063720367048839
2011,No,46-65 y.,West,0.23474215736948828,41903,0.23068396197896854,0.23880035276000802
2011,No,18-29 y.,West,0.1264363245994195,41903,0.1232542033205585,0.1296184458782805
2011,No,66 and older,West,0.11478668840205161,41903,0.11173455687977364,0.11783881992432958
2011,No,30-45 y.,East,0.07625939326468133,41903,0.07371809755478513,0.07880068897457752
2011,No,46-65 y.,East,0.06957973838018369,41903,0.06714352968836143,0.07201594707200595
2011,No,66 and older,East,0.04027672855950062,41903,0.03839423447641314,0.0421592226425881
2011,No,18-29 y.,East,0.03594290485467774,41903,0.034160561065356185,0.0377252486439993
2012,Yes,46-65 y.,West,0.3608120578283605,40229,0.35611915825052554,0.3655049574061955
2012,Yes,66 and older,West,0.29744693940326056,40229,0.2929797869916068,0.3019140918149143
2012,Yes,46-65 y.,East,0.1178099046447247,40229,0.11465955727270481,0.12096025201674458
2012,Yes,30-45 y.,West,0.09381728698861888,40229,0.09096800275980199,0.09666657121743577
2012,Yes,66 and older,East,0.07874500153798832,40229,0.07611298945131487,0.08137701362466176
2012,Yes,30-45 y.,East,0.025838203629652414,40229,0.024287841476507595,0.027388565782797233
2012,Yes,18-29 y.,West,0.016917871424177177,40229,0.015657628657716877,0.018178114190637477
2012,Yes,18-29 y.,East,0.008612734543217471,40229,0.007709753461140561,0.009515715625294381
2012,No,30-45 y.,West,0.28344316309719936,40229,0.2790391888798063,0.28784713731459244
2012,No,46-65 y.,West,0.24682866556836902,40229,0.24261528059869542,0.2510420505380426
2012,No,18-29 y.,West,0.12689456342668864,40229,0.12364188366895386,0.13014724318442342
2012,No,66 and older,West,0.1206342668863262,40229,0.11745148728117884,0.12381704649147356
2012,No,46-65 y.,East,0.07384678747940691,40229,0.07129118279742962,0.07640239216138421
2012,No,30-45 y.,East,0.07347611202635915,40229,0.07092641928801113,0.07602580476470716
2012,No,66 and older,East,0.041803953871499176,40229,0.03984816342702396,0.043759744315974396
2012,No,18-29 y.,East,0.03307248764415156,40229,0.03132498901794831,0.03481998627035482
2013,Yes,46-65 y.,West,0.3865726548129982,44486,0.3820474157907139,0.3910978938352825
2013,Yes,66 and older,West,0.2774371551195586,44486,0.2732764731892042,0.2815978370499129
2013,Yes,46-65 y.,East,0.11312078479460454,44486,0.11017739462010702,0.11606417496910205
2013,Yes,30-45 y.,West,0.10331085223789087,44486,0.10048246856521273,0.10613923591056901
2013,Yes,66 and older,East,0.06928264868179031,44486,0.0669229011577384,0.07164239620584222
2013,Yes,30-45 y.,East,0.024524831391784182,44486,0.023087504612770787,0.025962158170797577
2013,Yes,18-29 y.,West,0.019313304721030045,44486,0.018034401059789686,0.020592208382270404
2013,Yes,18-29 y.,East,0.006437768240343348,44486,0.005694561570092107,0.007180974910594588
2013,No,30-45 y.,West,0.29830035608090744,44486,0.29404880984366355,0.3025519023181513
2013,No,46-65 y.,West,0.24635659483866232,44486,0.24235245311621106,0.2503607365611136
2013,No,18-29 y.,West,0.15201350904886018,44486,0.14867709492050757,0.1553499231772128
2013,No,66 and older,West,0.10568628170771999,44486,0.10282935796532922,0.10854320545011076
2013,No,46-65 y.,East,0.06670092874710913,44486,0.06438235587621491,0.06901950161800335
2013,No,30-45 y.,East,0.06618699754047208,44486,0.06387673843164679,0.06849725664929737
2013,No,66 and older,East,0.03641569692742557,44486,0.03467495831052077,0.038156435544330375
2013,No,18-29 y.,East,0.028339635108843287,44486,0.026797584015715904,0.02988168620197067
2014,Yes,46-65 y.,West,0.3752752437873545,38694,0.3704507297573612,0.3800997578173478
2014,Yes,66 and older,West,0.29789241899968544,38694,0.29333555765224645,0.3024492803471244
2014,Yes,46-65 y.,East,0.1116703365838314,38694,0.10853206696492915,0.11480860620273364
2014,Yes,30-45 y.,West,0.08524693299779805,38694,0.08246449448259571,0.08802937151300039
2014,Yes,66 and older,East,0.07769738911607424,38694,0.07503007484011634,0.08036470339203214
2014,Yes,30-45 y.,East,0.025794274929223027,38694,0.024214769006792536,0.02737378085165352
2014,Yes,18-29 y.,West,0.01981755268952501,38694,0.018428838960543377,0.02120626641850664
2014,Yes,18-29 y.,East,0.006605850896508336,38694,0.005798691252749532,0.00741301054026714
2014,No,30-45 y.,West,0.27731409638048904,38694,0.2728534784830663,0.2817747142779118
2014,No,46-65 y.,West,0.2551272910288135,38694,0.2507836517885983,0.2594709302690287
2014,No,18-29 y.,West,0.14733884158872626,38694,0.14380716340065322,0.1508705197767993
2014,No,66 and older,West,0.1163863607767479,38694,0.11319102495987426,0.11958169659362153
2014,No,46-65 y.,East,0.06978987543513819,38694,0.06725111921568136,0.07232863165459502
2014,No,30-45 y.,East,0.06467306966405234,38694,0.06222243983959975,0.06712369948850494
2014,No,66 and older,East,0.04059891792140251,38694,0.038632428615716904,0.04256540722708811
2014,No,18-29 y.,East,0.02877154720463029,38694,0.027105924759335986,0.030437169649924593
2015,Yes,46-65 y.,West,0.37768679631525076,38036,0.37281455196152524,0.3825590406689763
2015,Yes,66 and older,West,0.30774479699761176,38036,0.30310619483808376,0.31238339915713975
2015,Yes,46-65 y.,East,0.11088365745479359,38036,0.10772813176844853,0.11403918314113864
2015,Yes,66 and older,East,0.07949505288297509,38036,0.07677647507907988,0.0822136306868703
2015,Yes,30-45 y.,West,0.07471852610030706,38036,0.07207605811965515,0.07736099408095898
2015,Yes,18-29 y.,West,0.022176731490958716,38036,0.020696813653024233,0.0236566493288932
2015,Yes,30-45 y.,East,0.021494370522006142,38036,0.02003689026079933,0.022951850783212952
2015,Yes,18-29 y.,East,0.005800068236096895,38036,0.005036914441544872,0.006563222030648918
2015,No,30-45 y.,West,0.2747966108839523,38036,0.2703102495330965,0.2792829722348081
2015,No,46-65 y.,West,0.2554061459343253,38036,0.2510235236020102,0.25978876826664044
2015,No,18-29 y.,West,0.15503941322766934,38036,0.1514019556593855,0.1586768707959532
2015,No,66 and older,West,0.11528896008093412,38036,0.1120793428990058,0.11849857726286243
2015,No,46-65 y.,East,0.067740167769675,38036,0.06521465090962258,0.0702656846297274
2015,No,30-45 y.,East,0.061923028284786914,38036,0.05950086184274637,0.06434519472682745
2015,No,66 and older,East,0.04080428276356279,38036,0.03881605954264236,0.04279250598448321
2015,No,18-29 y.,East,0.029001391055094212,38036,0.02731492590732812,0.030687856202860304
2016,Yes,46-65 y.,West,0.3616557734204793,41132,0.3570123175082484,0.36629922933271014
2016,Yes,66 and older,West,0.3260711692084241,41132,0.3215408440284127,0.3306014943884355
2016,Yes,46-65 y.,East,0.11038489469862019,41132,0.10735643320637354,0.11341335619086683
2016,Yes,66 and older,East,0.08061002178649238,41132,0.07797908411342996,0.08324095945955479
2016,Yes,30-45 y.,West,0.07371096586782862,41132,0.07118570952786218,0.07623622220779505
2016,Yes,30-45 y.,East,0.021423384168482208,41132,0.02002409454872215,0.022822673788242265
2016,Yes,18-29 y.,West,0.019970951343500364,41132,0.018618925450740946,0.021322977236259782
2016,Yes,18-29 y.,East,0.006172839506172839,41132,0.005415894930279889,0.0069297840820657895
2016,No,46-65 y.,West,0.266993006993007,41132,0.2627176718958103,0.2712683420902037
2016,No,30-45 y.,West,0.2577622377622378,41132,0.253535090989685,0.26198938453479054
2016,No,18-29 y.,West,0.14741258741258742,41132,0.14398646480518015,0.1508387100199947
2016,No,66 and older,West,0.12223776223776224,41132,0.1190721530352638,0.12540337144026067
2016,No,46-65 y.,East,0.07258741258741258,41132,0.07007995665690102,0.07509486851792414
2016,No,30-45 y.,East,0.06055944055944056,41132,0.0582543301160665,0.06286455100281463
2016,No,66 and older,East,0.04382284382284382,41132,0.04184457358059005,0.04580111406509759
2016,No,18-29 y.,East,0.028624708624708624,41132,0.02701320895357285,0.030236208295844398
2017,Yes,46-65 y.,West,0.387192118226601,45410,0.382711832148949,0.391672404304253
2017,Yes,66 and older,West,0.29458128078817736,45410,0.2903884591936398,0.2987741023827149
2017,Yes,46-65 y.,East,0.11855500821018063,45410,0.1155817140344291,0.12152830238593215
2017,Yes,30-45 y.,West,0.07520525451559934,45410,0.07277961035961206,0.07763089867158662
2017,Yes,66 and older,East,0.0742200328407225,45410,0.0718090463277495,0.0766310193536955
2017,Yes,18-29 y.,West,0.023973727422003283,45410,0.022566776799245604,0.025380678044760963
2017,Yes,30-45 y.,East,0.019704433497536946,45410,0.018426109869391225,0.020982757125682667
2017,Yes,18-29 y.,East,0.006568144499178982,45410,0.005825175469516349,0.007311113528841615
2017,No,46-65 y.,West,0.28218582032249806,45410,0.27804626271821664,0.2863253779267795
2017,No,30-45 y.,West,0.23718112789011175,45410,0.2332688373468471,0.2410934184333764
2017,No,18-29 y.,West,0.15066973807695588,45410,0.14737946733004081,0.15396000882387095
2017,No,66 and older,West,0.12033956147086426,45410,0.11734700700852478,0.12333211593320374
2017,No,46-65 y.,East,0.07699854961180787,45410,0.07454653652103856,0.07945056270257718
2017,No,30-45 y.,East,0.059849842163637916,45410,0.05766806477382289,0.06203161955345294
2017,No,66 and older,East,0.042103916048118764,45410,0.04025677200022477,0.04395106009601276
2017,No,18-29 y.,East,0.030671444416005462,45410,0.029085518346101794,0.03225737048590913
2018,Yes,46-65 y.,West,0.3698453608247423,43121,0.3652887145519086,0.374402007097576
2018,Yes,66 and older,West,0.30541237113402064,43121,0.30106508231908197,0.3097596599489593
2018,Yes,46-65 y.,East,0.11018041237113402,43121,0.10722502211582335,0.11313580262644468
2018,Yes,66 and older,East,0.08311855670103092,43121,0.08051289969112217,0.08572421371093968
2018,Yes,30-45 y.,West,0.07893041237113402,43121,0.07638545761027478,0.08147536713199326
2018,Yes,18-29 y.,West,0.023195876288659795,43121,0.02177511605295568,0.02461663652436391
2018,Yes,30-45 y.,East,0.021262886597938145,43121,0.01990126698194558,0.02262450621393071
2018,Yes,18-29 y.,East,0.008054123711340205,43121,0.007210468884424007,0.008897778538256403
2018,No,46-65 y.,West,0.28274021352313167,43121,0.27848967759399557,0.28699074945226777
2018,No,30-45 y.,West,0.226423487544484,43121,0.22247324252017775,0.23037373256879023
2018,No,18-29 y.,West,0.15409252669039145,43121,0.15068480688324642,0.15750024649753647
2018,No,66 and older,West,0.12397686832740214,43121,0.12086629977248091,0.12708743688232338
2018,No,46-65 y.,East,0.07891459074733097,43121,0.07636986921208333,0.0814593122825786
2018,No,30-45 y.,East,0.059119217081850535,43121,0.05689312412469576,0.06134531003900531
2018,No,66 and older,East,0.04341637010676157,43121,0.04149283601882648,0.045339904194696655
2018,No,18-29 y.,East,0.03131672597864769,43121,0.02967276791013591,0.03296068404715947
2019,Yes,46-65 y.,West,0.3694054776219105,42417,0.3648123040300293,0.3739986512137917
2019,Yes,66 and older,West,0.30093520374081495,42417,0.29657023326622717,0.30530017421540273
2019,Yes,46-65 y.,East,0.10988643954575818,42417,0.10691011109083744,0.11286276800067892
2019,Yes,66 and older,East,0.08817635270541083,42417,0.08547788274575216,0.0908748226650695
2019,Yes,30-45 y.,West,0.07381429525718103,42417,0.07132598017232479,0.07630261034203727
2019,Yes,18-29 y.,West,0.025050100200400802,42417,0.023562857041401406,0.0265373433594002
2019,Yes,30-45 y.,East,0.02404809619238477,42417,0.022590152824099107,0.02550603956067043
2019,Yes,18-29 y.,East,0.008684034736138945,42417,0.00780105055525344,0.00956701891702445
2019,No,46-65 y.,West,0.30947424369934,42417,0.3050748959442397,0.3138735914544403
2019,No,30-45 y.,West,0.20813216990742792,42417,0.20426865979995618,0.21199568001489966
2019,No,18-29 y.,West,0.13744075829383887,42417,0.13416404582016875,0.14071747076750898
2019,No,66 and older,West,0.13057536430880984,42417,0.12736885362802594,0.13378187498959374
2019,No,46-65 y.,East,0.08614962129600921,42417,0.0834793810878626,0.08881986150415583
2019,No,30-45 y.,East,0.05572042343978385,42417,0.053537474391170514,0.05790337248839719
2019,No,66 and older,East,0.0454444788944501,42417,0.043462371153573466,0.047426586635326735
2019,No,18-29 y.,East,0.02706294016034017,42417,0.025518696032613444,0.028607184288066894
2020,Yes,46-65 y.,West,0.3551912568306011,42741,0.3506541362222025,0.3597283774389997
2020,Yes,66 and older,West,0.30293715846994534,42741,0.29858057567792246,0.30729374126196823
2020,Yes,46-65 y.,East,0.11031420765027322,42741,0.10734413013199091,0.11328428516855553
2020,Yes,66 and older,East,0.08777322404371585,42741,0.08509056076119347,0.09045588732623823
2020,Yes,30-45 y.,West,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,Yes,18-29 y.,West,0.025614754098360656,42741,0.0241169873764971,0.027112520820224213
2020,Yes,30-45 y.,East,0.025614754098360656,42741,0.0241169873764971,0.027112520820224213
2020,Yes,18-29 y.,East,0.01058743169398907,42741,0.009617105503027454,0.011557757884950687
2020,No,46-65 y.,West,0.2817644742024419,42741,0.2774995600806974,0.28602938832418634
2020,No,30-45 y.,West,0.2459235919653407,42741,0.2418409480249107,0.2500062359057707
2020,No,18-29 y.,West,0.16667979519495865,42741,0.16314648987846017,0.17021310051145713
2020,No,66 and older,West,0.10842851516345017,42741,0.10548081319065714,0.11137621713624321
2020,No,46-65 y.,East,0.07290271760535644,42741,0.07043799388460004,0.07536744132611284
2020,No,30-45 y.,East,0.05754233950374163,42741,0.055334546189841724,0.059750132817641535
2020,No,66 and older,East,0.03840094525403702,42741,0.03657914103656259,0.04022274947151145
2020,No,18-29 y.,East,0.028357621110673494,42741,0.026783921440009153,0.029931320781337836
2021,Yes,46-65 y.,West,0.3656509695290859,27598,0.35996879235659623,0.3713331467015755
2021,Yes,66 and older,West,0.3010156971375808,27598,0.29560384964742464,0.30642754462773697
2021,Yes,46-65 y.,East,0.10433979686057249,27598,0.10073306464963651,0.10794652907150847
2021,Yes,66 and older,East,0.08818097876269622,27598,0.08483549406679125,0.09152646345860119
2021,Yes,30-45 y.,West,0.08033240997229917,27598,0.07712556396881738,0.08353925597578095
2021,Yes,30-45 y.,East,0.02723915050784857,27598,0.025318638231860008,0.02915966278383713
2021,Yes,18-29 y.,West,0.024469067405355493,27598,0.022646236021601644,0.02629189878910934
2021,Yes,18-29 y.,East,0.008771929824561403,27598,0.007671780499628116,0.00987207914949469
2021,No,46-65 y.,West,0.2914375950403556,27598,0.28607618397580153,0.29679900610490967
2021,No,30-45 y.,West,0.2345303544274184,27598,0.22953138152131125,0.23952932733352555
2021,No,18-29 y.,West,0.1555737513159434,27598,0.1512974697745903,0.1598500328572965
2021,No,66 and older,West,0.1205989004561937,27598,0.11675667856173533,0.12444112235065208
2021,No,46-65 y.,East,0.07357585682535969,27598,0.07049557918992765,0.07665613446079174
2021,No,30-45 y.,East,0.058427886302491516,27598,0.0556605996537737,0.06119517295120933
2021,No,66 and older,East,0.03889343782898585,27598,0.03661235422059437,0.04117452143737733
2021,No,18-29 y.,East,0.026962217803251844,27598,0.025051221158864198,0.02887321444763949
