year,age_gr,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,East,Yes,0.0027828710498282103,45,17913,0.002770343480678578,0.0027953986189778427
2009,30-45 y.,East,No,0.043018030051378775,1018,17913,0.042969779471238555,0.043066280631518995
2009,46-65 y.,West,Yes,0.04757103089060071,787,17913,0.04752041195810535,0.04762164982309607
2009,46-65 y.,West,No,0.21485110888572767,3886,17913,0.21475343685598894,0.2149487809154664
2009,46-65 y.,East,Yes,0.010456651294852076,253,17913,0.010432461113338332,0.01048084147636582
2009,46-65 y.,East,No,0.05124535900760613,1378,17913,0.05119292299864093,0.05129779501657133
2009,66 and older,West,Yes,0.051337996634699165,786,17913,0.05128551581447039,0.05139047745492794
2009,66 and older,West,No,0.13666980397029907,2229,17913,0.13658811749562533,0.1367514904449728
2009,66 and older,East,Yes,0.008759776962101415,208,17913,0.008737617389233353,0.008781936534969476
2009,66 and older,East,No,0.038794062838496964,901,17913,0.03874814131823973,0.038839984358754194
2010,17-29 y.,West,Yes,0.0033159917860034103,55,23881,0.003302314756549384,0.0033296688154574364
2010,17-29 y.,West,No,0.1316451561504582,2929,23881,0.13156471887133336,0.131725593429583
2010,17-29 y.,East,No,0.030874071676965844,910,23881,0.03083291944692261,0.030915223907009078
2010,30-45 y.,West,Yes,0.011069561956872738,255,23881,0.011044670265714405,0.01109445364803107
2010,30-45 y.,West,No,0.2124889844120707,7015,23881,0.21239166424558711,0.2125863045785543
2010,30-45 y.,East,Yes,0.002568581157268349,69,23881,0.002556539272073645,0.002580623042463053
2010,30-45 y.,East,No,0.03858084353418464,1723,23881,0.03853502422266688,0.038626662845702396
2010,46-65 y.,West,Yes,0.04793484999718268,818,23881,0.04788402640768119,0.047985673586684166
2010,46-65 y.,West,No,0.22026852470329966,4435,23881,0.2201699296630884,0.22036711974351092
2010,46-65 y.,East,Yes,0.011359856742529095,268,23881,0.011334644477612402,0.011385069007445788
2010,46-65 y.,East,No,0.05262720747964171,1414,23881,0.052574085783765205,0.052680329175518216
2010,66 and older,West,Yes,0.05111412339375521,750,23881,0.05106172912735847,0.051166517660151956
2010,66 and older,West,No,0.1408963597267048,2193,23881,0.14081358857845186,0.14097913087495775
2010,66 and older,East,Yes,0.00903022417747409,206,23881,0.009007718826795437,0.009052729528152741
2010,66 and older,East,No,0.03622566310558888,841,23881,0.03618120999407462,0.036270116217103146
2011,17-29 y.,West,Yes,0.002826078711563933,50,28209,0.0028132566086861537,0.002838900814441712
2011,17-29 y.,West,No,0.13081818241690754,3181,28209,0.1307367361757212,0.13089962865809388
2011,17-29 y.,East,No,0.02824398821219127,905,28209,0.028203973167790945,0.028284003256591594
2011,30-45 y.,West,Yes,0.0117817147797989,313,28209,0.011755652502011887,0.011807777057585912
2011,30-45 y.,West,No,0.2049762184421029,7595,28209,0.20487871420860146,0.20507372267560434
2011,30-45 y.,East,Yes,0.002484515586942269,85,28209,0.0024724912161468767,0.0024965399577376616
2011,30-45 y.,East,No,0.039784070252156196,1918,28209,0.03973686169424916,0.03983127881006323
2011,46-65 y.,West,Yes,0.048194884649449196,1092,28209,0.048143153019279045,0.04824661627961935
2011,46-65 y.,West,No,0.22595733721996955,5904,28209,0.22585632420181634,0.22605835023812276
2011,46-65 y.,East,Yes,0.011265119379092435,342,28209,0.011239628224825491,0.011290610533359379
2011,46-65 y.,East,No,0.054602731675704966,1750,28209,0.05454785395930968,0.05465760939210025
2011,66 and older,West,Yes,0.05038955396483515,936,28209,0.05033671860457446,0.05044238932509584
2011,66 and older,West,No,0.143999500269563,2887,28209,0.143914699620594,0.14408430091853203
2011,66 and older,East,Yes,0.00850418188229484,238,28209,0.008482002809429533,0.008526360955160146
2011,66 and older,East,No,0.03617192255742777,1013,28209,0.036126823521588705,0.03621702159326684
2012,17-29 y.,West,Yes,0.0034401855646753027,55,27504,0.0034260918616089934,0.003454279267741612
2012,17-29 y.,West,No,0.13130687987362638,3082,27504,0.13122558569839562,0.13138817404885714
2012,17-29 y.,East,No,0.025866090195537303,803,27504,0.025827881938917614,0.02590429845215699
2012,30-45 y.,West,Yes,0.012483207221952407,305,27504,0.012456482214674174,0.012509932229230641
2012,30-45 y.,West,No,0.19658780234406587,6882,27504,0.19649214242880692,0.19668346225932481
2012,30-45 y.,East,Yes,0.00250192667626185,84,27504,0.0024899019328215232,0.002513951419702177
2012,30-45 y.,East,No,0.037947378154847,1784,27504,0.03790138716055973,0.03799336914913427
2012,46-65 y.,West,Yes,0.05156064269021017,1173,27504,0.05150741391879358,0.05161387146162676
2012,46-65 y.,West,No,0.23075940899796338,5993,27504,0.2306579960744017,0.23086082192152504
2012,46-65 y.,East,Yes,0.01283562126724947,383,27504,0.012808526483923362,0.012862716050575576
2012,46-65 y.,East,No,0.05377744438049392,1793,27504,0.0537231469565707,0.053831741804417146
2012,66 and older,West,Yes,0.04957618621059453,967,27504,0.049523937243499516,0.04962843517768954
2012,66 and older,West,No,0.1466834249490187,2929,27504,0.1465982664282205,0.14676858346981692
2012,66 and older,East,Yes,0.009404913249416367,256,27504,0.009381680105682952,0.009428146393149782
2012,66 and older,East,No,0.03526888822408733,1015,27504,0.035224488371882676,0.035313288076291985
2013,17-29 y.,West,Yes,0.0029125679474653735,63,30502,0.0028996184805198857,0.0029255174144108614
2013,17-29 y.,West,No,0.131785461800507,4159,30502,0.1317041797753351,0.13186674382567887
2013,17-29 y.,East,No,0.024134531277661547,774,30502,0.024097653762768338,0.024171408792554756
2013,30-45 y.,West,Yes,0.010487331097480276,337,30502,0.010462852281553576,0.010511809913406977
2013,30-45 y.,West,No,0.1958724988026695,8126,30502,0.195777132174686,0.19596786543065298
2013,30-45 y.,East,Yes,0.0025280271164100396,80,30502,0.002515960418168264,0.002540093814651815
2013,30-45 y.,East,No,0.038287320798160086,1803,30502,0.038241210556654415,0.03833343103966576
2013,46-65 y.,West,Yes,0.05297141045757833,1261,30502,0.052917589731689536,0.05302523118346713
2013,46-65 y.,West,No,0.22969285235077674,6711,30502,0.22959177521153737,0.22979392949001612
2013,46-65 y.,East,Yes,0.013531441763853807,369,30502,0.013503679115162964,0.01355920441254465
2013,46-65 y.,East,No,0.056660265836589764,1817,30502,0.05660471116237769,0.05671582051080184
2013,66 and older,West,Yes,0.04864974603007847,905,30502,0.04859804993429476,0.04870144212586218
2013,66 and older,West,No,0.1485044028798672,2879,30502,0.1484189536592891,0.14858985210044529
2013,66 and older,East,Yes,0.008072162202961829,226,30502,0.0080506600366451,0.008093664369278558
2013,66 and older,East,No,0.035909979637940036,992,30502,0.035865268717504034,0.03595469055837604
2014,17-29 y.,West,Yes,0.003819564499033804,63,27002,0.0038048087153064966,0.0038343202827611114
2014,17-29 y.,West,No,0.13229307107401353,3514,27002,0.13221202323587875,0.13237411891214831
2014,17-29 y.,East,No,0.02372679230789121,686,27002,0.023690384749652217,0.0237631998661302
2014,30-45 y.,West,Yes,0.009485226670520003,271,27002,0.009462039877318472,0.009508413463721535
2014,30-45 y.,West,No,0.19165210885023315,6612,27002,0.19155795408407275,0.19174626361639355
2014,30-45 y.,East,Yes,0.0026514818951992817,82,27002,0.002639180505992783,0.0026637832844057805
2014,30-45 y.,East,No,0.03778370280575191,1542,27002,0.03773809124161741,0.037829314369886416
2014,46-65 y.,West,Yes,0.056028278849725846,1193,27002,0.05597326532313167,0.056083292376320024
2014,46-65 y.,West,No,0.22895502279370183,6083,27002,0.22885451463958367,0.22905553094782
2014,46-65 y.,East,Yes,0.013743463666029252,355,27002,0.013715613396686198,0.013771313935372306
2014,46-65 y.,East,No,0.05509772109724252,1664,27002,0.055043139452366406,0.05515230274211864
2014,66 and older,West,Yes,0.05142901416671823,947,27002,0.051376178721524425,0.05148184961191204
2014,66 and older,West,No,0.149264048078919,2775,27002,0.14917880456300994,0.14934929159482804
2014,66 and older,East,Yes,0.008805805300009975,247,27002,0.008783456702846153,0.008828153897173797
2014,66 and older,East,No,0.035264697945010415,968,27002,0.03522057540327217,0.03530882048674866
2015,17-29 y.,West,Yes,0.0032535301814435352,65,26640,0.003239940032349418,0.0032671203305376525
2015,17-29 y.,West,No,0.13150759779020738,3680,26640,0.13142694620973375,0.131588249370681
2015,17-29 y.,East,No,0.02322872488907677,689,26640,0.023192777812801272,0.023264671965352268
2015,30-45 y.,West,Yes,0.008721484632859797,219,26640,0.008699295133437472,0.008743674132282123
2015,30-45 y.,West,No,0.19119666081842115,6519,26640,0.1911028147533197,0.19129050688352262
2015,30-45 y.,East,Yes,0.0023238208338131,63,26640,0.0023123300257552482,0.002335311641870952
2015,30-45 y.,East,No,0.03879771901976409,1469,26640,0.03875163345209391,0.038843804587434264
2015,46-65 y.,West,Yes,0.05521244529583438,1107,26640,0.05515793983433271,0.05526695075733604
2015,46-65 y.,West,No,0.23357607732529412,6059,26640,0.23347510481472733,0.2336770498358609
2015,46-65 y.,East,Yes,0.013280992148599171,325,26640,0.013253673044346605,0.013308311252851738
2015,46-65 y.,East,No,0.05477311427797981,1607,26640,0.05471881348164901,0.05482741507431061
2015,66 and older,West,Yes,0.05100224356012838,902,26640,0.050949740854857664,0.05105474626539909
2015,66 and older,West,No,0.14937750401872626,2735,26640,0.14929243616423266,0.14946257187321987
2015,66 and older,East,Yes,0.008445557316000501,233,26640,0.008423718610717421,0.008467396021283581
2015,66 and older,East,No,0.035302527891851565,968,26640,0.0352584873228956,0.03534656846080753
2016,17-29 y.,West,Yes,0.003297128234418023,55,24187,0.0032834765668494203,0.003310779901986626
2016,17-29 y.,West,No,0.13237074807213253,3162,24187,0.13229004351944618,0.1324514526248189
2016,17-29 y.,East,No,0.02433272254009578,614,24187,0.02429602971488867,0.024369415365302894
2016,30-45 y.,West,Yes,0.009200163508211071,203,24187,0.009177426900625492,0.009222900115796651
2016,30-45 y.,West,No,0.18820713565250874,5529,24187,0.18811405153459734,0.18830021977042014
2016,30-45 y.,East,Yes,0.002564671156331334,59,24187,0.0025526265350959473,0.0025767157775667205
2016,30-45 y.,East,No,0.03860812540026868,1299,24187,0.038562245283823494,0.038654005516713864
2016,46-65 y.,West,Yes,0.05273128277615242,996,24187,0.05267805899850185,0.052784506553802985
2016,46-65 y.,West,No,0.2397730601622341,5727,24187,0.2396713869017059,0.2398747334227623
2016,46-65 y.,East,Yes,0.01249269147560655,304,24187,0.01246624102367236,0.012519141927540738
2016,46-65 y.,East,No,0.05551255591532706,1557,24187,0.055458026776811914,0.05556708505384221
2016,66 and older,West,Yes,0.051677080111358624,898,24187,0.05162436173365911,0.051729798489058135
2016,66 and older,West,No,0.14735812544031174,2622,24187,0.14727371322399474,0.14744253765662874
2016,66 and older,East,Yes,0.008327840715827862,222,24187,0.008306199323630083,0.00834948210802564
2016,66 and older,East,No,0.03354666883921542,940,24187,0.03350378930346493,0.03358954837496591
2017,17-29 y.,West,Yes,0.003775243437548255,73,26467,0.0037606534169748024,0.003789833458121708
2017,17-29 y.,West,No,0.12983820791609577,3532,26467,0.1297582417969053,0.12991817403528624
2017,17-29 y.,East,No,0.023664269795208224,719,26467,0.023628107923235567,0.02370043166718088
2017,30-45 y.,West,Yes,0.010531577888745418,229,26467,0.010507292086739098,0.010555863690751737
2017,30-45 y.,West,No,0.18608963715163346,5560,26467,0.18599704927117813,0.18618222503208878
2017,30-45 y.,East,Yes,0.0021406291645535533,60,26467,0.0021296337869683352,0.0021516245421387714
2017,30-45 y.,East,No,0.04015968690269523,1403,26467,0.040112978027300995,0.04020639577808947
2017,46-65 y.,West,Yes,0.05275077879585194,1179,26467,0.05269759842947193,0.05280395916223195
2017,46-65 y.,West,No,0.24214913966178375,6615,26467,0.24204722466435538,0.24225105465921212
2017,46-65 y.,East,Yes,0.012545743367907024,361,26467,0.01251926376600562,0.012572222969808429
2017,46-65 y.,East,No,0.0527752705472437,1805,26467,0.05272207852436436,0.05282846257012304
2017,66 and older,West,Yes,0.04867690778055101,897,26467,0.04862571245972223,0.048728103101379795
2017,66 and older,West,No,0.15354231336409255,2821,26467,0.1534565461259808,0.1536280806022043
2017,66 and older,East,Yes,0.007375687800822273,226,26467,0.007355331518030474,0.0073960440836140715
2017,66 and older,East,No,0.03398490642526779,987,26467,0.03394180022383859,0.03402801262669699
2018,17-29 y.,West,Yes,0.003427330811151304,72,25559,0.003413434017050469,0.0034412276052521386
2018,17-29 y.,West,No,0.12935647212670398,3464,25559,0.12927667332067075,0.1294362709327372
2018,17-29 y.,East,No,0.02223991082543164,704,25559,0.022204846555753787,0.022274975095109496
2018,30-45 y.,West,Yes,0.010007212934615988,245,25559,0.009983545307972632,0.010030880561259345
2018,30-45 y.,West,No,0.18620652948200925,5090,25559,0.18611396664066457,0.18629909232335393
2018,30-45 y.,East,Yes,0.002250146919138257,66,25559,0.00223888017587687,0.002261413662399644
2018,30-45 y.,East,No,0.04013207677588946,1329,25559,0.04008540721866017,0.04017874633311875
2018,46-65 y.,West,Yes,0.05080527736394045,1148,25559,0.05075306009004985,0.05085749463783105
2018,46-65 y.,West,No,0.24228158315808088,6356,25559,0.24217970144305395,0.2423834648731078
2018,46-65 y.,East,Yes,0.011822032980792947,342,25559,0.011796332231182411,0.011847733730403482
2018,46-65 y.,East,No,0.052278380379150585,1774,25559,0.05222545261111209,0.05233130814718908
2018,66 and older,West,Yes,0.05141991632082145,948,25559,0.05136740114693905,0.051472431494703846
2018,66 and older,West,No,0.1556812881023221,2787,25559,0.15559507891733987,0.15576749728730432
2018,66 and older,East,Yes,0.008634065475417214,258,25559,0.008612066280448733,0.008656064670385695
2018,66 and older,East,No,0.03345777634453456,976,25559,0.033415016011755415,0.03350053667731371
2019,17-29 y.,West,Yes,0.0039740941234005485,75,25545,0.00395909938256645,0.003989088864234647
2019,17-29 y.,West,No,0.12638068582669515,3103,25545,0.12630149296446483,0.12645987868892547
2019,17-29 y.,East,No,0.0211314830522498,611,25545,0.021097205346873604,0.021165760757626
2019,30-45 y.,West,Yes,0.011816080532437094,221,25545,0.011790326799683818,0.01184183426519037
2019,30-45 y.,West,No,0.18818437636159085,4699,25545,0.188091221600355,0.18827753112282672
2019,30-45 y.,East,Yes,0.0026424421748763444,72,25545,0.00263020692734322,0.0026546774224094688
2019,30-45 y.,East,No,0.03889689383737158,1258,25545,0.03885081229321082,0.03894297538153233
2019,46-65 y.,West,Yes,0.049222186970654676,1106,25545,0.04917062796364256,0.04927374597766679
2019,46-65 y.,West,No,0.2464129755183279,6987,25545,0.24631027253365972,0.24651567850299605
2019,46-65 y.,East,Yes,0.011637369612434355,329,25545,0.011611809065368317,0.011662930159500392
2019,46-65 y.,East,No,0.053344180204564245,1945,25545,0.05329062222939257,0.05339773817973592
2019,66 and older,West,Yes,0.04941128683282534,901,25545,0.04935963401944014,0.04946293964621054
2019,66 and older,West,No,0.1531481113777078,2948,25545,0.1530622803870214,0.15323394236839422
2019,66 and older,East,Yes,0.009482167509260947,264,25545,0.009459069766874053,0.009505265251647842
2019,66 and older,East,No,0.03431566606560335,1026,25545,0.03427228018848702,0.03435905194271968
2020,17-29 y.,West,Yes,0.0030266630118570685,75,28318,0.003013627753412139,0.0030396982703019978
2020,17-29 y.,West,No,0.12804818062663056,4232,28318,0.12796888873297854,0.1281274725202826
2020,17-29 y.,East,Yes,0.0011910390389683592,31,28318,0.0011828543900883333,0.0011992236878483852
2020,17-29 y.,East,No,0.02006828498330002,720,28318,0.02003500762243608,0.02010156234416396
2020,30-45 y.,West,Yes,0.012732897127979767,240,28318,0.012706291299451687,0.012759502956507848
2020,30-45 y.,West,No,0.1879301064322755,6244,28318,0.18783740408637273,0.18802280877817829
2020,30-45 y.,East,Yes,0.0026374034828644346,75,28318,0.0026252329199464,0.0026495740457824694
2020,30-45 y.,East,No,0.04257833857475492,1461,28318,0.04253042684839306,0.042626250301116775
2020,46-65 y.,West,Yes,0.046721034367530646,1040,28318,0.046670954627082734,0.04677111410797856
2020,46-65 y.,West,No,0.24379564216820085,7154,28318,0.24369375291086695,0.24389753142553475
2020,46-65 y.,East,Yes,0.011113729216943685,323,28318,0.011088852164661659,0.01113860626922571
2020,46-65 y.,East,No,0.05222247470402503,1851,28318,0.05216968153080713,0.05227526787724293
2020,66 and older,West,Yes,0.05090400961862888,887,28318,0.05085185090102595,0.0509561683362318
2020,66 and older,West,No,0.152970933637553,2753,28318,0.152885515626415,0.15305635164869102
2020,66 and older,East,Yes,0.010378517114195632,257,28318,0.010354468057302366,0.010402566171088899
2020,66 and older,East,No,0.03368074589429155,975,28318,0.03363793571895577,0.033723556069627326
2021,17-29 y.,West,Yes,0.003536105762488345,53,19245,0.0035220918394824633,0.0035501196854942265
2021,17-29 y.,West,No,0.1251751005871849,2660,19245,0.12509697633687697,0.12525322483749282
2021,17-29 y.,East,No,0.0215704575256162,461,19245,0.02153616015885695,0.02160475489237545
2021,30-45 y.,West,Yes,0.013726941739447567,174,19245,0.013699472173275445,0.013754411305619689
2021,30-45 y.,West,No,0.1916632386492595,4010,19245,0.19157031379326636,0.19175616350525262
2021,30-45 y.,East,Yes,0.003225183231591627,59,19245,0.00321179750205535,0.0032385689611279037
2021,30-45 y.,East,No,0.042717704941005914,999,19245,0.04266996407532971,0.042765445806682116
2021,46-65 y.,West,Yes,0.048497585371055196,792,19245,0.048446870967052705,0.04854829977505769
2021,46-65 y.,West,No,0.24256478165019146,4983,19245,0.24246358807487406,0.24266597522550887
2021,46-65 y.,East,Yes,0.011226750256065168,226,19245,0.011201876480829938,0.011251624031300398
2021,46-65 y.,East,No,0.04888507064211793,1258,19245,0.04883416441117052,0.04893597687306534
2021,66 and older,West,Yes,0.050920222898152144,652,19245,0.05086832343944147,0.05097212235686282
2021,66 and older,West,No,0.1544262506920782,2062,19245,0.15434094016402114,0.15451156122013524
2021,66 and older,East,Yes,0.010826926868782866,191,19245,0.010802495091259714,0.010851358646306018
2021,66 and older,East,No,0.031037679184963068,665,19245,0.030996737625103066,0.03107862074482307
