year,age_gr,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,East,No,0.9722607489597781,21983,0.9700897913998999,0.9744317065196563
2009,18-29 y.,East,Yes,0.027739251040221916,21983,0.02556829348034374,0.029910208600100092
2009,30-45 y.,West,No,0.9494303973325924,21983,0.9465337946527237,0.9523270000124611
2009,30-45 y.,West,Yes,0.050569602667407614,21983,0.04767299998753897,0.05346620534727626
2009,30-45 y.,East,No,0.9576669802445907,21983,0.9550052779881576,0.9603286825010239
2009,30-45 y.,East,Yes,0.04233301975540922,21983,0.039671317498976115,0.04499472201184233
2009,46-65 y.,West,No,0.8315857051144875,21983,0.8266385494632129,0.836532860765762
2009,46-65 y.,West,Yes,0.16841429488551252,21983,0.163467139234238,0.17336145053678703
2009,46-65 y.,East,No,0.8448804414469651,21983,0.840094763165009,0.8496661197289211
2009,46-65 y.,East,Yes,0.15511955855303494,21983,0.15033388027107886,0.15990523683499103
2009,66 and older,West,No,0.7393034825870647,21983,0.7334999612941918,0.7451070038799376
2009,66 and older,West,Yes,0.2606965174129353,21983,0.25489299612006244,0.2665000387058082
2009,66 and older,East,No,0.8124436429215509,21983,0.8072833410483067,0.8176039447947951
2009,66 and older,East,Yes,0.18755635707844906,21983,0.18239605520520488,0.19271665895169324
2010,18-29 y.,West,No,0.9815683646112601,35837,0.9801757451505271,0.9829609840719931
2010,18-29 y.,West,Yes,0.018431635388739945,35837,0.017039015928006898,0.01982425484947299
2010,18-29 y.,East,No,0.978494623655914,35837,0.9769927168218536,0.9799965304899744
2010,18-29 y.,East,Yes,0.021505376344086023,35837,0.020003469510025684,0.023007283178146362
2010,30-45 y.,West,No,0.9649243466299863,35837,0.9630195888108584,0.9668291044491142
2010,30-45 y.,West,Yes,0.035075653370013754,35837,0.03317089555088583,0.03698041118914168
2010,30-45 y.,East,No,0.9614955357142857,35837,0.9595033976818799,0.9634876737466915
2010,30-45 y.,East,Yes,0.03850446428571429,35837,0.036512326253308434,0.04049660231812014
2010,46-65 y.,West,No,0.8442794593565581,35837,0.840525355257951,0.8480335634551652
2010,46-65 y.,West,Yes,0.15572054064344185,35837,0.15196643654483472,0.15947464474204898
2010,46-65 y.,East,No,0.8406658739595719,35837,0.8368765969204045,0.8444551509987394
2010,46-65 y.,East,Yes,0.15933412604042807,35837,0.1555448490012606,0.16312340307959555
2010,66 and older,West,No,0.745158002038736,35837,0.7406462010669893,0.7496698030104826
2010,66 and older,West,Yes,0.254841997961264,35837,0.25033019698951736,0.25935379893301064
2010,66 and older,East,No,0.8032473734479465,35837,0.7991313752645453,0.8073633716313477
2010,66 and older,East,Yes,0.19675262655205347,35837,0.19263662836865225,0.2008686247354547
2011,18-29 y.,West,No,0.9845201238390093,41903,0.9833380909713534,0.9857021567066653
2011,18-29 y.,West,Yes,0.015479876160990712,41903,0.014297843293334793,0.01666190902864663
2011,18-29 y.,East,No,0.9720430107526882,41903,0.9704645948291379,0.9736214266762384
2011,18-29 y.,East,Yes,0.02795698924731183,41903,0.026378573323761593,0.029535405170862065
2011,30-45 y.,West,No,0.9604198280222559,41903,0.9585530060229537,0.9622866500215581
2011,30-45 y.,West,Yes,0.03958017197774406,41903,0.037713349978441814,0.0414469939770463
2011,30-45 y.,East,No,0.9575636545182227,41903,0.9556335255543779,0.9594937834820675
2011,30-45 y.,East,Yes,0.042436345481777334,41903,0.04050621651793257,0.0443664744456221
2011,46-65 y.,West,No,0.8439108061749572,41903,0.8404356989794032,0.8473859133705112
2011,46-65 y.,West,Yes,0.15608919382504288,41903,0.15261408662948892,0.15956430102059685
2011,46-65 y.,East,No,0.8365200764818356,41903,0.8329792559893292,0.8400608969743419
2011,46-65 y.,East,Yes,0.16347992351816443,41903,0.15993910302565806,0.1670207440106708
2011,66 and older,West,No,0.7551660999215276,41903,0.7510490083064948,0.7592831915365604
2011,66 and older,West,Yes,0.24483390007847242,41903,0.2407168084634396,0.24895099169350524
2011,66 and older,East,No,0.8097521982414069,41903,0.8059940889627015,0.8135103075201122
2011,66 and older,East,Yes,0.19024780175859313,41903,0.18648969247988775,0.1940059110372985
2012,18-29 y.,West,No,0.9824617346938775,40229,0.9811789977803655,0.9837444716073895
2012,18-29 y.,West,Yes,0.017538265306122448,40229,0.016255528392610432,0.018821002219634463
2012,18-29 y.,East,No,0.9663056558363418,40229,0.9645423720370854,0.9680689396355981
2012,18-29 y.,East,Yes,0.03369434416365824,40229,0.03193106036440188,0.0354576279629146
2012,30-45 y.,West,No,0.9575622652010575,40229,0.955592356666611,0.9595321737355039
2012,30-45 y.,West,Yes,0.042437734798942535,40229,0.04046782626449612,0.04440764333338895
2012,30-45 y.,East,No,0.9550321199143469,40229,0.9530070190970353,0.9570572207316584
2012,30-45 y.,East,Yes,0.044967880085653104,40229,0.042942779268341585,0.04699298090296462
2012,46-65 y.,West,No,0.8363103544515769,40229,0.8326947509871367,0.839925957916017
2012,46-65 y.,West,Yes,0.1636896455484231,40229,0.16007404208398301,0.1673052490128632
2012,46-65 y.,East,No,0.8239889705882353,40229,0.820267478555801,0.8277104626206696
2012,46-65 y.,East,Yes,0.17601102941176472,40229,0.1722895373793304,0.17973252144419904
2012,66 and older,West,No,0.7517967145790554,40229,0.7475754708598339,0.7560179582982769
2012,66 and older,West,Yes,0.24820328542094455,40229,0.24398204170172305,0.25242452914016605
2012,66 and older,East,No,0.7985837922895358,40229,0.794664624058877,0.8025029605201947
2012,66 and older,East,Yes,0.2014162077104642,40229,0.19749703947980535,0.20533537594112306
2013,18-29 y.,West,No,0.9850142721217888,44486,0.9838852444789332,0.9861432997646444
2013,18-29 y.,West,Yes,0.014985727878211227,44486,0.013856700235355639,0.016114755521066816
2013,18-29 y.,East,No,0.9735182849936949,44486,0.972026213947849,0.9750103560395407
2013,18-29 y.,East,Yes,0.02648171500630517,44486,0.02498964396045939,0.02797378605215095
2013,30-45 y.,West,No,0.9601796053408956,44486,0.9583625280065787,0.9619966826752125
2013,30-45 y.,West,Yes,0.039820394659104336,44486,0.03800331732478739,0.04163747199342128
2013,30-45 y.,East,No,0.9575146043547531,44486,0.9556403137446607,0.9593888949648455
2013,30-45 y.,East,Yes,0.04248539564524695,44486,0.0406111050351546,0.044359686255339294
2013,46-65 y.,West,No,0.8418213748118415,44486,0.8384303710991925,0.8452123785244905
2013,46-65 y.,West,Yes,0.15817862518815856,44486,0.15478762147550962,0.1615696289008075
2013,46-65 y.,East,No,0.8311985361390668,44486,0.8277176895610382,0.8346793827170954
2013,46-65 y.,East,Yes,0.1688014638609332,44486,0.16532061728290462,0.17228231043896178
2013,66 and older,West,No,0.7608350951374208,44486,0.7568710518630517,0.7647991384117898
2013,66 and older,West,Yes,0.23916490486257927,44486,0.23520086158821024,0.2431289481369483
2013,66 and older,East,No,0.8144499178981938,44486,0.8108374236859996,0.8180624121103879
2013,66 and older,East,Yes,0.18555008210180624,44486,0.18193758788961215,0.18916257631400032
2014,18-29 y.,West,No,0.9823825503355704,38694,0.9810717211656227,0.9836933795055182
2014,18-29 y.,West,Yes,0.01761744966442953,38694,0.016306620494481817,0.01892827883437724
2014,18-29 y.,East,No,0.9702970297029703,38694,0.9686054730440536,0.9719885863618869
2014,18-29 y.,East,Yes,0.0297029702970297,38694,0.028011413638113034,0.03139452695594637
2014,30-45 y.,West,No,0.9606276332994333,38694,0.9586898395262559,0.9625654270726108
2014,30-45 y.,West,Yes,0.03937236670056661,38694,0.037434572927389095,0.041310160473744126
2014,30-45 y.,East,No,0.9495073891625616,38694,0.9473256775369895,0.9516891007881337
2014,30-45 y.,East,Yes,0.050492610837438424,38694,0.048310899211866334,0.052674322463010514
2014,46-65 y.,West,No,0.8360362836723474,38694,0.8323471813821082,0.8397253859625866
2014,46-65 y.,West,Yes,0.16396371632765255,38694,0.1602746140374133,0.1676528186178918
2014,46-65 y.,East,No,0.8241703813769192,38694,0.8203773295546495,0.827963433199189
2014,46-65 y.,East,Yes,0.17582961862308075,38694,0.172036566800811,0.1796226704453505
2014,66 and older,West,No,0.745566899516389,38694,0.7412271529108536,0.7499066461219244
2014,66 and older,West,Yes,0.25443310048361095,38694,0.2500933538780756,0.25877284708914633
2014,66 and older,East,No,0.7967078189300412,38694,0.792697821123653,0.8007178167364294
2014,66 and older,East,Yes,0.20329218106995886,38694,0.19928218326357064,0.20730217887634708
2015,18-29 y.,West,No,0.9826342506011221,38036,0.9813214421443961,0.9839470590578481
2015,18-29 y.,West,Yes,0.017365749398877906,38036,0.01605294094215189,0.018678557855603923
2015,18-29 y.,East,No,0.975886524822695,38036,0.9743448662053864,0.9774281834400036
2015,18-29 y.,East,Yes,0.024113475177304965,38036,0.022571816559996377,0.025655133794613552
2015,30-45 y.,West,No,0.9674977738201247,38036,0.9657156404872328,0.9692799071530166
2015,30-45 y.,West,Yes,0.03250222617987533,38036,0.030720092846983425,0.03428435951276724
2015,30-45 y.,East,No,0.9588772845953003,38036,0.9568816498378873,0.9608729193527134
2015,30-45 y.,East,Yes,0.041122715404699736,38036,0.039127080647286656,0.043118350162112816
2015,46-65 y.,West,No,0.8455205135361429,38036,0.8418884274381346,0.8491525996341511
2015,46-65 y.,West,Yes,0.1544794864638571,38036,0.1508474003658489,0.15811157256186528
2015,46-65 y.,East,No,0.8317805383022774,38036,0.828021288818288,0.8355397877862668
2015,46-65 y.,East,Yes,0.16821946169772256,38036,0.1644602122137331,0.171978711181712
2015,66 and older,West,No,0.751993401154798,38036,0.7476533256500547,0.7563334766595412
2015,66 and older,West,Yes,0.2480065988452021,38036,0.24366652334045885,0.25234667434994534
2015,66 and older,East,No,0.8059950041631974,38036,0.8020209728594532,0.8099690354669415
2015,66 and older,East,Yes,0.19400499583680267,38036,0.19003096453305846,0.19797902714054688
2016,18-29 y.,West,No,0.9829033260801989,41132,0.9816505386869898,0.984156113473408
2016,18-29 y.,West,Yes,0.017096673919801058,41132,0.01584388652659194,0.018349461313010174
2016,18-29 y.,East,No,0.9730586370839936,41132,0.9714938853380637,0.9746233888299236
2016,18-29 y.,East,Yes,0.02694136291600634,41132,0.025376611170076384,0.028506114661936297
2016,30-45 y.,West,No,0.9645847871598046,41132,0.9627985822039427,0.9663709921156665
2016,30-45 y.,West,Yes,0.035415212840195394,41132,0.03362900788433344,0.037201417796057346
2016,30-45 y.,East,No,0.9565537555228277,41132,0.9545836160646066,0.9585238949810488
2016,30-45 y.,East,Yes,0.04344624447717231,41132,0.04147610501895115,0.04541638393539347
2016,46-65 y.,West,No,0.8518518518518519,41132,0.848418673959157,0.8552850297445467
2016,46-65 y.,West,Yes,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,46-65 y.,East,No,0.8366469639978507,41132,0.8330742283543885,0.8402196996413128
2016,46-65 y.,East,Yes,0.16335303600214937,41132,0.15978030035868723,0.1669257716456115
2016,66 and older,West,No,0.7448863636363636,41132,0.7406734941371829,0.7490992331355444
2016,66 and older,West,Yes,0.2551136363636364,41132,0.2509007668644556,0.25932650586281714
2016,66 and older,East,No,0.8089500860585198,41132,0.8051508135616702,0.8127493585553694
2016,66 and older,East,Yes,0.19104991394148021,41132,0.18725064144463058,0.19484918643832985
2017,18-29 y.,West,No,0.979750346740638,45410,0.9784548186657145,0.9810458748155615
2017,18-29 y.,West,Yes,0.020249653259361997,45410,0.018954125184438442,0.02154518133428555
2017,18-29 y.,East,No,0.972936400541272,45410,0.9714438971554076,0.9744289039271363
2017,18-29 y.,East,Yes,0.02706359945872801,45410,0.025571096072863654,0.028556102844592368
2017,30-45 y.,West,No,0.9604422179996546,45410,0.9586494177343302,0.9622350182649789
2017,30-45 y.,West,Yes,0.03955778200034548,45410,0.037764981735021075,0.041350582265669886
2017,30-45 y.,East,No,0.9589883800410116,45410,0.9571643144329802,0.960812445649043
2017,30-45 y.,East,Yes,0.04101161995898838,45410,0.03918755435095698,0.042835685567019784
2017,46-65 y.,West,No,0.848729792147806,45410,0.8454341371195143,0.8520254471760976
2017,46-65 y.,West,Yes,0.151270207852194,45410,0.14797455282390237,0.15456586288048563
2017,46-65 y.,East,No,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,46-65 y.,East,Yes,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,66 and older,West,No,0.7587412587412588,45410,0.7548060416155121,0.7626764758670054
2017,66 and older,West,Yes,0.24125874125874125,45410,0.23732352413299465,0.24519395838448785
2017,66 and older,East,No,0.8136850783182193,45410,0.8101038474810555,0.8172663091553832
2017,66 and older,East,Yes,0.1863149216817807,45410,0.18273369084461685,0.18989615251894457
2018,18-29 y.,West,No,0.9796380090497737,43121,0.9783049340218697,0.9809710840776777
2018,18-29 y.,West,Yes,0.020361990950226245,43121,0.019028915922322184,0.021695065978130305
2018,18-29 y.,East,No,0.9657064471879286,43121,0.9639887742829485,0.9674241200929088
2018,18-29 y.,East,Yes,0.03429355281207133,43121,0.03257587990709123,0.03601122571705143
2018,30-45 y.,West,No,0.9540768509840675,43121,0.9521011593128269,0.956052542655308
2018,30-45 y.,West,Yes,0.04592314901593252,43121,0.043947457344692006,0.04789884068717304
2018,30-45 y.,East,No,0.9526881720430107,43121,0.950684291123341,0.9546920529626804
2018,30-45 y.,East,Yes,0.047311827956989246,43121,0.04530794703731946,0.04931570887665903
2018,46-65 y.,West,No,0.8470149253731343,43121,0.8436172512516931,0.8504125994945755
2018,46-65 y.,West,Yes,0.15298507462686567,43121,0.1495874005054244,0.15638274874830693
2018,46-65 y.,East,No,0.8383742911153119,43121,0.8348998427903466,0.8418487394402773
2018,46-65 y.,East,Yes,0.16162570888468808,43121,0.15815126055972267,0.1651001572096535
2018,66 and older,West,No,0.7461847389558233,43121,0.7420770863577514,0.7502923915538952
2018,66 and older,West,Yes,0.25381526104417673,43121,0.24970760844610482,0.2579229136422487
2018,66 and older,East,No,0.7909238249594813,43121,0.7870855926089985,0.7947620573099642
2018,66 and older,East,Yes,0.20907617504051865,43121,0.20523794269003579,0.2129144073910015
2019,18-29 y.,West,No,0.9764002517306483,42417,0.9749556313972464,0.9778448720640501
2019,18-29 y.,West,Yes,0.023599748269351795,42417,0.022155127935949905,0.025044368602753685
2019,18-29 y.,East,No,0.9591836734693877,42417,0.9573006577586172,0.9610666891801583
2019,18-29 y.,East,Yes,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,30-45 y.,West,No,0.9550813008130081,42417,0.9531101500006125,0.9570524516254038
2019,30-45 y.,West,Yes,0.04491869918699187,42417,0.04294754837459623,0.046889849999387515
2019,30-45 y.,East,No,0.9458646616541353,42417,0.9437111807523546,0.948018142555916
2019,30-45 y.,East,Yes,0.05413533834586466,42417,0.051981857444084,0.056288819247645325
2019,46-65 y.,West,No,0.8633386877548499,42417,0.8600698038899806,0.8666075716197192
2019,46-65 y.,West,Yes,0.13666131224515013,42417,0.1333924283802808,0.13993019611001947
2019,46-65 y.,East,No,0.855321020228672,42417,0.8519732673804066,0.8586687730769373
2019,46-65 y.,East,Yes,0.14467897977132807,42417,0.14133122692306274,0.1480267326195934
2019,66 and older,West,No,0.7659132242140816,42417,0.7618836021043298,0.7699428463238334
2019,66 and older,West,Yes,0.2340867757859184,42417,0.23005715367616658,0.23811639789567024
2019,66 and older,East,No,0.7953488372093023,42417,0.7915093605634165,0.7991883138551881
2019,66 and older,East,Yes,0.20465116279069767,42417,0.20081168614481187,0.20849063943658347
2020,18-29 y.,West,No,0.9825864871140004,42741,0.9813463710840685,0.9838266031439323
2020,18-29 y.,West,Yes,0.017413512885999537,42741,0.016173396856067675,0.0186536289159314
2020,18-29 y.,East,No,0.9587217043941412,42741,0.9568357078614469,0.9606077009268355
2020,18-29 y.,East,Yes,0.041278295605858856,42741,0.039392299073164605,0.043164292138553106
2020,30-45 y.,West,No,0.9629858112276373,42741,0.9611959152431935,0.9647757072120811
2020,30-45 y.,West,Yes,0.03701418877236274,42741,0.035224292787918936,0.038804084756806544
2020,30-45 y.,East,No,0.951171875,42741,0.9491287343910345,0.9532150156089655
2020,30-45 y.,East,Yes,0.048828125,42741,0.046784984391034505,0.050871265608965495
2020,46-65 y.,West,No,0.8730778618501343,42741,0.8699219206011511,0.8762338030991174
2020,46-65 y.,West,Yes,0.12692213814986575,42741,0.12376619690088267,0.13007807939884883
2020,46-65 y.,East,No,0.8514259429622815,42741,0.8480540120897336,0.8547978738348293
2020,46-65 y.,East,Yes,0.1485740570377185,42741,0.14520212616517067,0.15194598791026634
2020,66 and older,West,No,0.7563186813186813,42741,0.752248654566798,0.7603887080705646
2020,66 and older,West,Yes,0.24368131868131868,42741,0.2396112919294354,0.24775134543320196
2020,66 and older,East,No,0.7913961038961039,42741,0.7875440540925072,0.7952481536997007
2020,66 and older,East,Yes,0.2086038961038961,42741,0.20475184630029927,0.21245594590749292
2021,18-29 y.,West,No,0.9804644305197199,27598,0.9788315807641818,0.982097280275258
2021,18-29 y.,West,Yes,0.019535569480280134,27598,0.017902719724741976,0.021168419235818293
2021,18-29 y.,East,No,0.9604166666666667,27598,0.9581162670211791,0.9627170663121543
2021,18-29 y.,East,Yes,0.03958333333333333,27598,0.03728293368784574,0.04188373297882092
2021,30-45 y.,West,No,0.9584130019120459,27598,0.95605755998754,0.9607684438365518
2021,30-45 y.,West,Yes,0.04158699808795411,27598,0.039231556163448214,0.043942440012460005
2021,30-45 y.,East,No,0.944234404536862,27598,0.9415270798187053,0.9469417292550187
2021,30-45 y.,East,Yes,0.055765595463137994,27598,0.05305827074498124,0.05847292018129475
2021,46-65 y.,West,No,0.8628571428571429,27598,0.8587985703229517,0.866915715391334
2021,46-65 y.,West,Yes,0.13714285714285715,27598,0.13308428460866598,0.14120142967704832
2021,46-65 y.,East,No,0.8477088948787062,27598,0.8434697534559426,0.8519480363014698
2021,46-65 y.,East,Yes,0.1522911051212938,27598,0.14805196369853024,0.15653024654405734
2021,66 and older,West,No,0.7597641857037583,27598,0.7547236632789578,0.7648047081285587
2021,66 and older,West,Yes,0.24023581429624172,27598,0.23519529187144123,0.2452763367210422
2021,66 and older,East,No,0.7768691588785047,27598,0.7719570158049238,0.7817813019520856
2021,66 and older,East,Yes,0.22313084112149534,27598,0.2182186980479145,0.22804298419507618
