"ple0040","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2011","66 +","Westdeutschland","936","0.259265968489951","0.245376262418944","0.273155674560957"
"Ja","2011","66 +","Ostdeutschland","238","0.189850521572836","0.168118110467914","0.211582932677757"
"Nein","2011","17-34","Westdeutschland","5116","0.975469865903418","0.971267896370263","0.979671835436572"
"Nein","2011","17-34","Ostdeutschland","1519","0.958933250986267","0.949107789813619","0.968758712158915"
"Nein","2011","35-65","Westdeutschland","11563","0.865231073843842","0.85934476076589","0.871117386921794"
"Nein","2011","35-65","Ostdeutschland","3054","0.860901285952641","0.849369115689122","0.87243345621616"
"Nein","2011","66 +","Westdeutschland","2888","0.740734031510049","0.726844325439043","0.754623737581056"
"Nein","2011","66 +","Ostdeutschland","1013","0.810149478427164","0.788417067322243","0.831881889532086"
"Ja","2012","17-34","Westdeutschland","84","0.0261664442604015","0.0216959718031353","0.0306369167176678"
"Ja","2012","17-34","Ostdeutschland","48","0.0433180971662447","0.0326961766068506","0.0539400177256388"
"Ja","2012","35-65","Westdeutschland","1449","0.144850244432874","0.138702742368935","0.150997746496814"
"Ja","2012","35-65","Ostdeutschland","447","0.158150221832319","0.145999240519561","0.170301203145077"
"Ja","2012","66 +","Westdeutschland","967","0.252893887533681","0.239246698751713","0.26654107631565"
"Ja","2012","66 +","Ostdeutschland","256","0.21030060475486","0.187896557539784","0.232704651969935"
"Nein","2012","17-34","Westdeutschland","4814","0.973833555739598","0.969363083282332","0.978304028196865"
"Nein","2012","17-34","Ostdeutschland","1363","0.956681902833755","0.946059982274361","0.967303823393149"
"Nein","2012","35-65","Westdeutschland","11142","0.855149755567126","0.849002253503186","0.861297257631065"
"Nein","2012","35-65","Ostdeutschland","3017","0.841849778167681","0.829698796854922","0.854000759480439"
"Nein","2012","66 +","Westdeutschland","2930","0.747106112466318","0.73345892368435","0.760753301248287"
"Nein","2012","66 +","Ostdeutschland","1015","0.789699395245141","0.767295348030065","0.812103442460216"
"Ja","2013","17-34","Westdeutschland","119","0.025521118726577","0.021680238709316","0.029361998743838"
"Ja","2013","17-34","Ostdeutschland","38","0.0387818268000108","0.0284672674558829","0.0490963861441388"
"Ja","2013","35-65","Westdeutschland","1542","0.144056927693663","0.138277304963631","0.149836550423694"
"Ja","2013","35-65","Ostdeutschland","432","0.157772278524747","0.145726627190549","0.169817929858946"
"Ja","2013","66 +","Westdeutschland","905","0.246553085908438","0.232822258772197","0.26028391304468"
"Ja","2013","66 +","Ostdeutschland","226","0.183927454877483","0.162169798622292","0.205685111132673"
"Nein","2013","17-34","Westdeutschland","6357","0.974478881273423","0.970638001256162","0.978319761290684"
"Nein","2013","17-34","Ostdeutschland","1308","0.961218173199989","0.950903613855861","0.971532732544117"
"Nein","2013","35-65","Westdeutschland","12638","0.855943072306337","0.850163449576306","0.861722695036369"
"Nein","2013","35-65","Ostdeutschland","3086","0.842227721475253","0.830182070141054","0.854273372809451"
"Nein","2013","66 +","Westdeutschland","2880","0.753446914091562","0.73971608695532","0.767177741227803"
"Nein","2013","66 +","Ostdeutschland","992","0.816072545122517","0.794314888867327","0.837830201377708"
"Ja","2014","17-34","Westdeutschland","105","0.0273803017258631","0.0230074792624752","0.0317531241892511"
"Ja","2014","17-34","Ostdeutschland","51","0.0538522872853453","0.0409292131997781","0.0667753613709125"
"Ja","2014","35-65","Westdeutschland","1422","0.150188812189577","0.143896937000693","0.156480687378461"
"Ja","2014","35-65","Ostdeutschland","407","0.160372646133893","0.147614734740685","0.173130557527101"
"Ja","2014","66 +","Westdeutschland","947","0.256677684118906","0.242646826593377","0.270708541644436"
"Ja","2014","66 +","Ostdeutschland","247","0.200241820171979","0.177740049742983","0.222743590600975"
"Nein","2014","17-34","Westdeutschland","5245","0.972619698274137","0.968246875810749","0.976992520737525"
"Nein","2014","17-34","Ostdeutschland","1121","0.946147712714655","0.933224638629087","0.959070786800222"
"Nein","2014","35-65","Westdeutschland","10963","0.849811187810423","0.843519312621539","0.856103062999307"
"Nein","2014","35-65","Ostdeutschland","2771","0.839627353866107","0.826869442472899","0.852385265259315"
"Nein","2014","66 +","Westdeutschland","2776","0.743322315881094","0.729291458355564","0.757353173406623"
"Nein","2014","66 +","Ostdeutschland","968","0.799758179828021","0.777256409399025","0.822259950257017"
"Ja","2015","17-34","Westdeutschland","101","0.0258250564309094","0.0216408060025497","0.030009306859269"
"Ja","2015","17-34","Ostdeutschland","37","0.0454872310193825","0.033294884870899","0.057679577167866"
"Ja","2015","35-65","Westdeutschland","1290","0.145446585541683","0.139172147011409","0.151721024071958"
"Ja","2015","35-65","Ostdeutschland","368","0.153983457245084","0.141169977982049","0.16679693650812"
"Ja","2015","66 +","Westdeutschland","902","0.253905334659811","0.239762071447119","0.268048597872503"
"Ja","2015","66 +","Ostdeutschland","233","0.193155765132583","0.170829027188462","0.215482503076704"
"Nein","2015","17-34","Westdeutschland","5419","0.974174943569091","0.969990693140731","0.97835919399745"
"Nein","2015","17-34","Ostdeutschland","1085","0.954512768980618","0.942320422832134","0.966705115129101"
"Nein","2015","35-65","Westdeutschland","10838","0.854553414458316","0.848278975928042","0.860827852988591"
"Nein","2015","35-65","Ostdeutschland","2680","0.846016542754916","0.83320306349188","0.858830022017952"
"Nein","2015","66 +","Westdeutschland","2736","0.746094665340189","0.731951402127497","0.760237928552881"
"Nein","2015","66 +","Ostdeutschland","968","0.806844234867417","0.784517496923296","0.829170972811538"
"Ja","2016","17-34","Westdeutschland","89","0.0260366735136007","0.0214625735032601","0.0306107735239413"
"Ja","2016","17-34","Ostdeutschland","32","0.0432549496149889","0.0304264594636004","0.0560834397663774"
"Ja","2016","35-65","Westdeutschland","1165","0.140425588211119","0.133937440845027","0.146913735577212"
"Ja","2016","35-65","Ostdeutschland","348","0.147679897496412","0.134731604445934","0.16062819054689"
"Ja","2016","66 +","Westdeutschland","898","0.259409803017424","0.2449321804621","0.273887425572748"
"Ja","2016","66 +","Ostdeutschland","222","0.199022168367513","0.176065651094752","0.221978685640274"
"Nein","2016","17-34","Westdeutschland","4567","0.973963326486399","0.969389226476059","0.97853742649674"
"Nein","2016","17-34","Ostdeutschland","934","0.956745050385011","0.943916560233623","0.9695735405364"
"Nein","2016","35-65","Westdeutschland","9850","0.859574411788881","0.853086264422788","0.866062559154974"
"Nein","2016","35-65","Ostdeutschland","2536","0.852320102503588","0.83937180945311","0.865268395554065"
"Nein","2016","66 +","Westdeutschland","2623","0.740590196982576","0.726112574427252","0.7550678195379"
"Nein","2016","66 +","Ostdeutschland","940","0.800977831632487","0.778021314359726","0.823934348905248"
"Ja","2017","17-34","Westdeutschland","110","0.0285071669834219","0.0239227527634833","0.0330915812033604"
"Ja","2017","17-34","Ostdeutschland","34","0.0403891063300357","0.0287708744103788","0.0520073382496926"
"Ja","2017","35-65","Westdeutschland","1371","0.143357501054355","0.137119905142681","0.149595096966029"
"Ja","2017","35-65","Ostdeutschland","407","0.150702753828612","0.138431273646785","0.162974234010438"
"Ja","2017","66 +","Westdeutschland","897","0.240189953246218","0.226460130307814","0.253919776184623"
"Ja","2017","66 +","Ostdeutschland","226","0.178694310848121","0.157135466888982","0.200253154807261"
"Nein","2017","17-34","Westdeutschland","4952","0.971492833016578","0.966908418796639","0.976077247236517"
"Nein","2017","17-34","Ostdeutschland","1069","0.959610893669964","0.947992661750307","0.971229125589621"
"Nein","2017","35-65","Westdeutschland","10754","0.856642498945645","0.850404903033971","0.862880094857319"
"Nein","2017","35-65","Ostdeutschland","2858","0.849297246171388","0.837025765989562","0.861568726353215"
"Nein","2017","66 +","Westdeutschland","2822","0.759810046753782","0.746080223815377","0.773539869692186"
"Nein","2017","66 +","Ostdeutschland","987","0.821305689151879","0.79974684519274","0.842864533111018"
"Ja","2018","17-34","Westdeutschland","106","0.0269966744281933","0.0224619347714876","0.0315314140848991"
"Ja","2018","17-34","Ostdeutschland","39","0.0400870817773127","0.0283987481400127","0.0517754154146127"
"Ja","2018","35-65","Westdeutschland","1358","0.137663447997594","0.131356927069444","0.143969968925745"
"Ja","2018","35-65","Ostdeutschland","394","0.147433625986092","0.135068333276424","0.15979891869576"
"Ja","2018","66 +","Westdeutschland","949","0.248907104763589","0.235044270992443","0.262769938534734"
"Ja","2018","66 +","Ostdeutschland","258","0.205489055616506","0.182944857035196","0.228033254197817"
"Nein","2018","17-34","Westdeutschland","4801","0.973003325571807","0.968468585915101","0.977538065228512"
"Nein","2018","17-34","Ostdeutschland","1043","0.959912918222687","0.948224584585387","0.971601251859987"
"Nein","2018","35-65","Westdeutschland","10108","0.862336552002406","0.856030031074255","0.868643072930556"
"Nein","2018","35-65","Ostdeutschland","2764","0.852566374013908","0.84020108130424","0.864931666723576"
"Nein","2018","66 +","Westdeutschland","2788","0.751092895236412","0.737230061465266","0.764955729007557"
"Nein","2018","66 +","Ostdeutschland","976","0.794510944383494","0.771966745802183","0.817055142964804"
"Ja","2019","17-34","Westdeutschland","107","0.0325100704178718","0.0272905156292715","0.0377296252064722"
"Ja","2019","17-34","Ostdeutschland","35","0.0381775901339741","0.0260178132836745","0.0503373669842736"
"Ja","2019","35-65","Westdeutschland","1301","0.135573576738064","0.129394489665637","0.14175266381049"
"Ja","2019","35-65","Ostdeutschland","393","0.148123537547187","0.135996496805032","0.160250578289342"
"Ja","2019","66 +","Westdeutschland","915","0.243134143795503","0.229653652410529","0.256614635180476"
"Ja","2019","66 +","Ostdeutschland","273","0.221200179068112","0.19868121054915","0.243719147587075"
"Nein","2019","17-34","Westdeutschland","4328","0.967489929582128","0.962270374793528","0.972709484370729"
"Nein","2019","17-34","Ostdeutschland","919","0.961822409866026","0.949662633015726","0.973982186716326"
"Nein","2019","35-65","Westdeutschland","10490","0.864426423261937","0.85824733618951","0.870605510334363"
"Nein","2019","35-65","Ostdeutschland","2903","0.851876462452813","0.839749421710658","0.864003503194968"
"Nein","2019","66 +","Westdeutschland","2975","0.756865856204497","0.743385364819524","0.770346347589471"
"Nein","2019","66 +","Ostdeutschland","1032","0.778799820931888","0.756280852412925","0.80131878945085"
"Ja","2020","17-34","Westdeutschland","124","0.0295358352947652","0.0253418654372205","0.0337298051523098"
"Ja","2020","17-34","Ostdeutschland","49","0.0558797216679621","0.0429485594124695","0.0688108839234546"
"Ja","2020","35-65","Westdeutschland","1236","0.131882391712836","0.126011481429608","0.137753301996064"
"Ja","2020","35-65","Ostdeutschland","383","0.142107047760117","0.130119502238127","0.154094593282107"
"Ja","2020","66 +","Westdeutschland","901","0.251671269328763","0.23765381246104","0.265688726196487"
"Ja","2020","66 +","Ostdeutschland","271","0.245786508194494","0.221927872569374","0.269645143819614"
"Nein","2020","17-34","Westdeutschland","6136","0.970464164705235","0.96627019484769","0.974658134562779"
"Nein","2020","17-34","Ostdeutschland","1163","0.944120278332038","0.931189116076545","0.95705144058753"
"Nein","2020","35-65","Westdeutschland","11524","0.868117608287164","0.862246698003936","0.873988518570392"
"Nein","2020","35-65","Ostdeutschland","2876","0.857892952239883","0.845905406717893","0.869880497761873"
"Nein","2020","66 +","Westdeutschland","2781","0.748328730671237","0.734311273803513","0.76234618753896"
"Nein","2020","66 +","Ostdeutschland","980","0.754213491805506","0.730354856180386","0.778072127430626"
