year,age_gr,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
2006,30-45 J.,Westdeutschland,Nein,0.21628789610864693,27321,0.21140584680660912,0.22116994541068474
2006,18-29 J.,Westdeutschland,Nein,0.12090173304677855,27321,0.11703590305771691,0.12476756303584019
2006,66 und älter,Westdeutschland,Nein,0.10832685536604325,27321,0.10464150580903943,0.11201220492304707
2006,46-65 J.,Ostdeutschland,Nein,0.07115094425899675,27321,0.06810255318209404,0.07419933533589945
2006,30-45 J.,Ostdeutschland,Nein,0.057524349535872696,27321,0.054763334934776774,0.06028536413696862
2006,18-29 J.,Ostdeutschland,Nein,0.042617403630710135,27321,0.04022219121702589,0.04501261604439438
2006,46-65 J.,Westdeutschland,Ja,0.04243449631899035,27321,0.04004420107348155,0.04482479156449915
2006,66 und älter,Westdeutschland,Ja,0.0417943207279711,27321,0.039421331419092,0.044167310036850205
2006,66 und älter,Ostdeutschland,Nein,0.041337052448671634,27321,0.03897651714662834,0.04369758775071493
2006,46-65 J.,Ostdeutschland,Ja,0.014083863002423522,27321,0.012686566219466821,0.015481159785380222
2006,30-45 J.,Westdeutschland,Ja,0.010242809456308016,27321,0.009048871784927704,0.011436747127688328
2006,66 und älter,Ostdeutschland,Ja,0.00978554117700855,27321,0.008618288625765348,0.010952793728251753
2006,30-45 J.,Ostdeutschland,Ja,0.0026064291920069507,27321,0.002001834926734511,0.0032110234572793905
2006,18-29 J.,Westdeutschland,Ja,0.002103434084777539,27321,0.0015601649981423424,0.002646703171412736
2006,18-29 J.,Ostdeutschland,Ja,0.000823082902739037,27321,0.0004830266520320148,0.0011631391534460591
2007,46-65 J.,Westdeutschland,Nein,0.21579385685592514,25385,0.21073325528343256,0.22085445842841772
2007,30-45 J.,Westdeutschland,Nein,0.20873952873169058,25385,0.2037399942046606,0.21373906325872055
2007,18-29 J.,Westdeutschland,Nein,0.1201685200607456,25385,0.11616849610588315,0.12416854401560806
2007,66 und älter,Westdeutschland,Nein,0.11350609905452408,25385,0.1096038501928181,0.11740834791623006
2007,46-65 J.,Ostdeutschland,Nein,0.0723068632734042,25385,0.06912076314386666,0.07549296340294175
2007,30-45 J.,Ostdeutschland,Nein,0.057022485670895996,25385,0.05416988336897222,0.05987508797281977
2007,66 und älter,Ostdeutschland,Nein,0.04443246950472738,25385,0.04189764203212066,0.0469672969773341
2007,18-29 J.,Ostdeutschland,Nein,0.043011806201930146,25385,0.040515978402979005,0.045507634000881286
2007,66 und älter,Westdeutschland,Ja,0.04296281781217851,25385,0.04046834788867608,0.045457287735680946
2007,46-65 J.,Westdeutschland,Ja,0.042570910694165486,25385,0.04008733576510395,0.045054485623227024
2007,46-65 J.,Ostdeutschland,Ja,0.014059667858717484,25385,0.012611295144900893,0.015508040572534075
2007,30-45 J.,Westdeutschland,Ja,0.010336550237593691,25385,0.009092324837496512,0.01158077563769087
2007,66 und älter,Ostdeutschland,Ja,0.010042619899083918,25385,0.008816030381053906,0.011269209417113929
2007,30-45 J.,Ostdeutschland,Ja,0.002449419487581443,25385,0.0018413313453515935,0.0030575076298112926
2007,18-29 J.,Westdeutschland,Ja,0.0017145936413070103,25385,0.0012056432494887289,0.0022235440331252916
2007,18-29 J.,Ostdeutschland,Ja,0.0008817910155293195,25385,0.0005166515636475305,0.0012469304674111086
2008,46-65 J.,Westdeutschland,Nein,0.21744331183690452,23673,0.21218846147959616,0.22269816219421287
2008,30-45 J.,Westdeutschland,Nein,0.1992926981485334,23673,0.1942039376630093,0.2043814586340575
2008,66 und älter,Westdeutschland,Nein,0.12029332223840233,23673,0.11614932815859076,0.1244373163182139
2008,18-29 J.,Westdeutschland,Nein,0.11857707509881422,23673,0.1144587373560155,0.12269541284161295
2008,46-65 J.,Ostdeutschland,Nein,0.07327855211150405,23673,0.06995890079610977,0.07659820342689834
2008,30-45 J.,Ostdeutschland,Nein,0.0573642604535053,23673,0.05440200796702237,0.06032651293998824
2008,66 und älter,Ostdeutschland,Nein,0.046754732681506136,23673,0.04406539993333398,0.049444065429678295
2008,66 und älter,Westdeutschland,Ja,0.04321822342417308,23673,0.04062780855130858,0.04580863829703758
2008,46-65 J.,Westdeutschland,Ja,0.04264614104431038,23673,0.04007215885265065,0.04522012323597011
2008,18-29 J.,Ostdeutschland,Nein,0.041814021219055544,23673,0.039264167327866396,0.04436387511024469
2008,46-65 J.,Ostdeutschland,Ja,0.01383399209486166,23673,0.012346076833550176,0.015321907356173144
2008,66 und älter,Ostdeutschland,Ja,0.010713542750156022,23673,0.009402076835326208,0.012025008664985836
2008,30-45 J.,Westdeutschland,Ja,0.009673392968587477,23673,0.008426560619961145,0.01092022531721381
2008,30-45 J.,Ostdeutschland,Ja,0.0021843145412939464,23673,0.0015895950474718384,0.0027790340351160547
2008,18-29 J.,Westdeutschland,Ja,0.002132307052215519,23673,0.0015446948915139192,0.002719919212917119
2008,18-29 J.,Ostdeutschland,Ja,0.0007801123361764094,23673,0.00042444946529518614,0.0011357752070576327
2009,46-65 J.,Westdeutschland,Nein,0.21669547761110802,21983,0.2112491616564539,0.22214179356576214
2009,30-45 J.,Westdeutschland,Nein,0.19054257514080186,21983,0.1853509226820731,0.19573422759953063
2009,66 und älter,Westdeutschland,Nein,0.12429599063179612,21983,0.11993465187837259,0.12865732938521968
2009,18-29 J.,Westdeutschland,Nein,0.11660068031004293,21983,0.11235798675982411,0.12084337386026175
2009,46-65 J.,Ostdeutschland,Nein,0.07684157698098477,21983,0.07332071627004365,0.0803624376919259
2009,30-45 J.,Ostdeutschland,Nein,0.056766854402498186,21983,0.05370792444334416,0.059825784361652215
2009,66 und älter,Ostdeutschland,Nein,0.050242569564490046,21983,0.0473548510148033,0.05313028811417679
2009,46-65 J.,Westdeutschland,Ja,0.04388557408130263,21983,0.04117770029045841,0.046593447872146844
2009,66 und älter,Westdeutschland,Ja,0.04382981096302905,21983,0.04112357918244012,0.04653604274361798
2009,18-29 J.,Ostdeutschland,Nein,0.03908994590977528,21983,0.036527902435246236,0.04165198938430432
2009,46-65 J.,Ostdeutschland,Ja,0.014108068923214185,21983,0.012549015368336998,0.015667122478091374
2009,66 und älter,Ostdeutschland,Ja,0.011598728600903363,21983,0.010183311519770992,0.013014145682035733
2009,30-45 J.,Westdeutschland,Ja,0.010148887525790443,21983,0.008823915378496675,0.011473859673084211
2009,30-45 J.,Ostdeutschland,Ja,0.0025093403223108235,21983,0.0018479668172041376,0.0031707138274175094
2009,18-29 J.,Westdeutschland,Ja,0.0017286566664807897,21983,0.001179506314584326,0.0022778070183772535
2009,18-29 J.,Ostdeutschland,Ja,0.0011152623654714772,21983,0.0006740386944197026,0.0015564860365232518
2010,30-45 J.,Westdeutschland,Nein,0.2935023639178277,35837,0.28878769276412675,0.29821703507152864
2010,46-65 J.,Westdeutschland,Nein,0.18555708966152043,35837,0.18153215024513705,0.1895820290779038
2010,18-29 J.,Westdeutschland,Nein,0.12254717375842016,35837,0.11915206425326699,0.12594228326357332
2010,66 und älter,Westdeutschland,Nein,0.09175348311786118,35837,0.08876463808285083,0.09474232815287152
2010,30-45 J.,Ostdeutschland,Nein,0.07208903393163466,35837,0.0694112347505021,0.07476683311276722
2010,46-65 J.,Ostdeutschland,Nein,0.059160704573030416,35837,0.05671803546050836,0.06160337368555247
2010,18-29 J.,Ostdeutschland,Nein,0.03807372076482156,35837,0.036092313262726466,0.04005512826691665
2010,66 und älter,Ostdeutschland,Nein,0.03518681226726915,35837,0.03327914852466959,0.03709447600986871
2010,46-65 J.,Westdeutschland,Ja,0.034224509434751686,35837,0.03234217427788305,0.03610684459162032
2010,66 und älter,Westdeutschland,Ja,0.031379440190787,35837,0.02957438832498203,0.03318449205659197
2010,46-65 J.,Ostdeutschland,Ja,0.011212919961507887,35837,0.010122732957312704,0.01230310696570307
2010,30-45 J.,Westdeutschland,Ja,0.01066900966486758,35837,0.00960529999092179,0.011732719338813369
2010,66 und älter,Ostdeutschland,Ja,0.008618886239069494,35837,0.007661832899966347,0.009575939578172642
2010,30-45 J.,Ostdeutschland,Ja,0.0028869084975524035,35837,0.0023314150166068373,0.0034424019784979696
2010,18-29 J.,Westdeutschland,Ja,0.0023011589473243797,35837,0.0018050657284508873,0.0027972521661978724
2010,18-29 J.,Ostdeutschland,Ja,0.0008367850717543199,35837,0.0005374101424085319,0.0011361600011001078
2011,30-45 J.,Westdeutschland,Nein,0.269011440512875,41903,0.26476549733427934,0.2732573836914707
2011,46-65 J.,Westdeutschland,Nein,0.2091169907554989,41903,0.20522309522152907,0.2130108862894687
2011,18-29 J.,Westdeutschland,Nein,0.11263415152481139,41903,0.10960709929874399,0.1156612037508788
2011,66 und älter,Westdeutschland,Nein,0.1022562249849467,41903,0.09935517914003902,0.10515727082985438
2011,30-45 J.,Ostdeutschland,Nein,0.06793468635993341,41903,0.06552532204705996,0.07034405067280686
2011,46-65 J.,Ostdeutschland,Nein,0.06198420288315092,41903,0.05967544123600545,0.0642929645302964
2011,46-65 J.,Westdeutschland,Ja,0.038678142599086175,41903,0.03683184915975163,0.04052443603842072
2011,66 und älter,Ostdeutschland,Nein,0.03587999858321822,41903,0.03409915708263426,0.03766084008380218
2011,66 und älter,Westdeutschland,Ja,0.03315269365635958,41903,0.03143845269202704,0.034866934620692125
2011,18-29 J.,Ostdeutschland,Nein,0.03201926823221053,41903,0.030333598183283843,0.03370493828113722
2011,46-65 J.,Ostdeutschland,Ja,0.012113484220592923,41903,0.011066062488146134,0.013160905953039712
2011,30-45 J.,Westdeutschland,Ja,0.01108631742995785,41903,0.010083766693140397,0.012088868166775305
2011,66 und älter,Ostdeutschland,Ja,0.008429851592108526,41903,0.007554454299319109,0.009305248884897942
2011,30-45 J.,Ostdeutschland,Ja,0.003010661282895902,41903,0.002486083710724643,0.003535238855067161
2011,18-29 J.,Westdeutschland,Ja,0.0017709772252328835,41903,0.0013683945354023236,0.0021735599150634437
2011,18-29 J.,Ostdeutschland,Ja,0.0009209081571210995,41903,0.0006304780680662781,0.001211338246175921
2012,30-45 J.,Westdeutschland,Nein,0.2499727579819113,40229,0.2457414823912787,0.2542040335725439
2012,46-65 J.,Westdeutschland,Nein,0.21768188587410556,40229,0.2136492473790949,0.2217145243691162
2012,18-29 J.,Westdeutschland,Nein,0.11191021030837965,40229,0.108829507906001,0.1149909127107583
2012,66 und älter,Westdeutschland,Nein,0.10638916130906978,40229,0.10337609035227716,0.1094022322658624
2012,46-65 J.,Ostdeutschland,Nein,0.06512658457738549,40229,0.06271533586126128,0.0675378332935097
2012,30-45 J.,Ostdeutschland,Nein,0.06479968036032109,40229,0.06239407042984221,0.06720529029079997
2012,46-65 J.,Westdeutschland,Ja,0.042606516290726815,40229,0.04063286828893156,0.04458016429252207
2012,66 und älter,Ostdeutschland,Nein,0.03686753114670735,40229,0.03502611692643562,0.03870894536697908
2012,66 und älter,Westdeutschland,Ja,0.03512404198903055,40229,0.033325069842651926,0.03692301413540917
2012,18-29 J.,Ostdeutschland,Nein,0.029167120700301478,40229,0.027522728264678647,0.03081151313592431
2012,46-65 J.,Ostdeutschland,Ja,0.013911590570629472,40229,0.012767045831195594,0.01505613531006335
2012,30-45 J.,Westdeutschland,Ja,0.01107842068940467,40229,0.010055583980596175,0.012101257398213166
2012,66 und älter,Ostdeutschland,Ja,0.009298608840942937,40229,0.008360686612436798,0.010236531069449075
2012,30-45 J.,Ostdeutschland,Ja,0.0030511060259344014,40229,0.002512152210798463,0.0035900598410703397
2012,18-29 J.,Westdeutschland,Ja,0.001997747993171334,40229,0.0015614104670998534,0.0024340855192428144
2012,18-29 J.,Ostdeutschland,Ja,0.0010170353419781336,40229,0.0007055529390178582,0.0013285177449384091
2013,30-45 J.,Westdeutschland,Nein,0.2664000262269285,44486,0.26229192460865247,0.2705081278452045
2013,46-65 J.,Westdeutschland,Nein,0.220011146444612,44486,0.21616158786422027,0.22386070502500374
2013,18-29 J.,Westdeutschland,Nein,0.1357571386421008,44486,0.13257408739391574,0.13894018989028584
2013,66 und älter,Westdeutschland,Nein,0.0943841589351867,44486,0.09166730711021184,0.09710101076016156
2013,46-65 J.,Ostdeutschland,Nein,0.05956791135298167,44486,0.057368460315127656,0.06176736239083569
2013,30-45 J.,Ostdeutschland,Nein,0.05910894010425204,44486,0.05691744426929823,0.06130043593920586
2013,46-65 J.,Westdeutschland,Ja,0.04134019604629053,44486,0.039490233578275996,0.04319015851430506
2013,66 und älter,Ostdeutschland,Nein,0.03252139133855686,44486,0.030873040562171397,0.03416974211494232
2013,66 und älter,Westdeutschland,Ja,0.029669212864308427,44486,0.028092482938773804,0.03124594278984305
2013,18-29 J.,Ostdeutschland,Nein,0.025308986001376915,44486,0.0238494485394775,0.02676852346327633
2013,46-65 J.,Ostdeutschland,Ja,0.012097170770088189,44486,0.011081288424814805,0.013113053115361572
2013,30-45 J.,Westdeutschland,Ja,0.011048093630134741,44486,0.010076743837817894,0.012019443422451589
2013,66 und älter,Ostdeutschland,Ja,0.007409107300921221,44486,0.006612191426721439,0.008206023175121003
2013,30-45 J.,Ostdeutschland,Ja,0.002622692849883618,44486,0.0021474146985931684,0.003097971001174068
2013,18-29 J.,Westdeutschland,Ja,0.0020653706192833494,44486,0.0016434852771472497,0.002487255961419449
2013,18-29 J.,Ostdeutschland,Ja,0.0006884568730944498,44486,0.0004447132768000037,0.0009322004693888958
2014,30-45 J.,Westdeutschland,Nein,0.24468951224927837,38694,0.24040595384320398,0.24897307065535276
2014,46-65 J.,Westdeutschland,Nein,0.22511287099400487,38694,0.22095133510117085,0.2292744068868389
2014,18-29 J.,Westdeutschland,Nein,0.13000518096365923,38694,0.126654192590831,0.13335616933648747
2014,66 und älter,Westdeutschland,Nein,0.10269410110280512,38694,0.0996694361925972,0.10571876601301304
2014,46-65 J.,Ostdeutschland,Nein,0.061579453778402786,38694,0.05918420334301547,0.0639747042137901
2014,30-45 J.,Ostdeutschland,Nein,0.05706461401820739,38694,0.054753301525158844,0.05937592651125593
2014,46-65 J.,Westdeutschland,Ja,0.04414921175338613,38694,0.042102339277945516,0.04619608422882675
2014,66 und älter,Ostdeutschland,Nein,0.035822663015320846,38694,0.03397087337088956,0.03767445265975213
2014,66 und älter,Westdeutschland,Ja,0.03504551846643476,38694,0.03321318752172492,0.036877849411144595
2014,18-29 J.,Ostdeutschland,Nein,0.025386721930279032,38694,0.02381941615945586,0.026954027701102203
2014,46-65 J.,Ostdeutschland,Ja,0.013137443564502997,38694,0.012002908233308155,0.014271978895697838
2014,30-45 J.,Westdeutschland,Ja,0.010028865368958625,38694,0.009036043295772456,0.011021687442144795
2014,66 und älter,Ostdeutschland,Ja,0.009140700170231664,38694,0.008192434595599577,0.01008896574486375
2014,30-45 J.,Ostdeutschland,Ja,0.0030345644289837908,38694,0.002486511516627309,0.0035826173413402726
2014,18-29 J.,Westdeutschland,Ja,0.0023314336466582785,38694,0.0018508832587729887,0.002811984034543568
2014,18-29 J.,Ostdeutschland,Ja,0.0007771445488860928,38694,0.0004994826177564487,0.001054806480015737
2015,30-45 J.,Westdeutschland,Nein,0.2445786748705635,38036,0.24025888555353556,0.24889846418759146
2015,46-65 J.,Westdeutschland,Nein,0.22732047722668267,38036,0.22310858128542202,0.2315323731679433
2015,18-29 J.,Westdeutschland,Nein,0.13799054550911682,38036,0.13452445952363346,0.1414566314946002
2015,66 und älter,Westdeutschland,Nein,0.10261124033916111,38036,0.09956161538024569,0.10566086529807653
2015,46-65 J.,Ostdeutschland,Nein,0.06029113829068808,38036,0.05789902328781938,0.06268325329355677
2015,30-45 J.,Ostdeutschland,Nein,0.05511367899752383,38036,0.052820287837852906,0.05740707015719475
2015,46-65 J.,Westdeutschland,Ja,0.0415322278082089,38036,0.039527109404841186,0.043537346211576615
2015,66 und älter,Ostdeutschland,Nein,0.036317250694079685,38036,0.03443714538248246,0.03819735600567691
2015,66 und älter,Westdeutschland,Ja,0.033841074510392435,38036,0.032023864965755613,0.03565828405502926
2015,18-29 J.,Ostdeutschland,Nein,0.025812260823891348,38036,0.024218610614606857,0.02740591103317584
2015,46-65 J.,Ostdeutschland,Ja,0.012193291813611465,38036,0.011090343600685811,0.013296240026537119
2015,66 und älter,Ostdeutschland,Ja,0.008741652284835297,38036,0.007806141400657144,0.00967716316901345
2015,30-45 J.,Westdeutschland,Ja,0.00821640279132588,38036,0.007309192489097925,0.009123613093553834
2015,18-29 J.,Westdeutschland,Ja,0.002438658362722293,38036,0.0019429754604281227,0.0029343412650164632
2015,30-45 J.,Ostdeutschland,Ja,0.0023636227207923764,38036,0.0018756069371987107,0.002851638504386042
2015,18-29 J.,Ostdeutschland,Ja,0.0006378029564042921,38036,0.0003840778901108112,0.0008915280226977729
2016,46-65 J.,Westdeutschland,Nein,0.2366137828458106,41132,0.2325064647886153,0.2407211009030059
2016,30-45 J.,Westdeutschland,Nein,0.22843331680713932,41132,0.2243760589147116,0.23249057469956705
2016,18-29 J.,Westdeutschland,Nein,0.13063956370847793,41132,0.127382670980623,0.13389645643633286
2016,66 und älter,Westdeutschland,Nein,0.10832920178482895,41132,0.10532560797017247,0.11133279559948543
2016,46-65 J.,Ostdeutschland,Nein,0.06432821021318791,41132,0.0619572260133716,0.06669919441300422
2016,30-45 J.,Ostdeutschland,Nein,0.05366881507188894,41132,0.05149086090024515,0.05584676924353273
2016,46-65 J.,Westdeutschland,Ja,0.04115022310361924,41132,0.03923054884821822,0.043069897359020254
2016,66 und älter,Ostdeutschland,Nein,0.03883655594116675,41132,0.03696938046377179,0.04070373141856171
2016,66 und älter,Westdeutschland,Ja,0.037101305569327385,41132,0.03527467360583084,0.03892793753282393
2016,18-29 J.,Ostdeutschland,Nein,0.02536770781688977,41132,0.023848115218462064,0.026887300415317478
2016,46-65 J.,Ostdeutschland,Ja,0.012559907453313502,41132,0.011483653509699276,0.013636161396927728
2016,66 und älter,Ostdeutschland,Ja,0.00917203767972236,41132,0.008250743770342003,0.010093331589102715
2016,30-45 J.,Westdeutschland,Ja,0.008387043463890267,41132,0.007505707076668422,0.009268379851112112
2016,30-45 J.,Ostdeutschland,Ja,0.0024376136175838703,41132,0.0019610524795209195,0.002914174755646821
2016,18-29 J.,Westdeutschland,Ja,0.0022723516774086927,41132,0.001812190544037127,0.0027325128107802583
2016,18-29 J.,Ostdeutschland,Ja,0.000702363245744505,41132,0.0004463311114525455,0.0009583953800364647
2017,46-65 J.,Westdeutschland,Nein,0.24974515800203873,45410,0.2457637813767205,0.25372653462735695
2017,30-45 J.,Westdeutschland,Nein,0.20991429757994487,45410,0.2061685506536671,0.21366004450622264
2017,18-29 J.,Westdeutschland,Nein,0.13334843508136066,45410,0.13022166070085278,0.13647520946186853
2017,66 und älter,Westdeutschland,Nein,0.1065050779627742,45410,0.10366773703913576,0.10934241888641263
2017,46-65 J.,Ostdeutschland,Nein,0.06814663797334541,45410,0.06582883601229857,0.07046443993439226
2017,30-45 J.,Ostdeutschland,Nein,0.05296938120587458,45410,0.05090934534572091,0.05502941706602824
2017,46-65 J.,Westdeutschland,Ja,0.044512402310567446,45410,0.042615550670922514,0.04640925395021238
2017,66 und älter,Ostdeutschland,Nein,0.03726356325744705,45410,0.0355214506832115,0.0390056758316826
2017,66 und älter,Westdeutschland,Ja,0.03386566995129686,45410,0.03220195502362903,0.0355293848789647
2017,18-29 J.,Ostdeutschland,Nein,0.02714539207913316,45410,0.02565069787681617,0.02864008628145015
2017,46-65 J.,Ostdeutschland,Ja,0.013629327594669083,45410,0.012562884685158374,0.014695770504179792
2017,30-45 J.,Westdeutschland,Ja,0.008645750745648809,45410,0.007794228276811297,0.009497273214486322
2017,66 und älter,Ostdeutschland,Ja,0.008532487635443802,45410,0.007686512890237535,0.009378462380650068
2017,18-29 J.,Westdeutschland,Ja,0.0027560690149884847,45410,0.002273870281137934,0.0032382677488390355
2017,30-45 J.,Ostdeutschland,Ja,0.0022652622041001245,45410,0.0018279947978402167,0.0027025296103600324
2017,18-29 J.,Ostdeutschland,Ja,0.0007550874013667082,45410,0.0005024399594089322,0.0010077348433244842
2018,46-65 J.,Westdeutschland,Nein,0.24843652282676673,43121,0.2443580064167941,0.2525150392367394
2018,30-45 J.,Westdeutschland,Nein,0.1989524702939337,43121,0.19518443059149723,0.20272050999637017
2018,18-29 J.,Westdeutschland,Nein,0.13539712320200126,43121,0.13216770182284893,0.1386265445811536
2018,66 und älter,Westdeutschland,Nein,0.10893527204502815,43121,0.10599457322687189,0.1118759708631844
2018,46-65 J.,Ostdeutschland,Nein,0.06934021263289555,43121,0.06694248571713257,0.07173793954865854
2018,30-45 J.,Ostdeutschland,Nein,0.05194652908067542,43121,0.04985190378972348,0.05404115437162737
2018,46-65 J.,Westdeutschland,Ja,0.04487179487179487,43121,0.04291777392353145,0.04682581582005829
2018,66 und älter,Ostdeutschland,Nein,0.03814884302689181,43121,0.03634081032650101,0.03995687572728261
2018,66 und älter,Westdeutschland,Ja,0.037054409005628515,43121,0.035271486449271035,0.038837331561985995
2018,18-29 J.,Ostdeutschland,Nein,0.027517198248905566,43121,0.025973171817175657,0.029061224680635475
2018,46-65 J.,Ostdeutschland,Ja,0.013367729831144466,43121,0.012283757623605457,0.014451702038683475
2018,66 und älter,Ostdeutschland,Ja,0.010084427767354597,43121,0.009141374189041174,0.011027481345668019
2018,30-45 J.,Westdeutschland,Ja,0.009576297686053784,43121,0.008657074456137582,0.010495520915969987
2018,18-29 J.,Westdeutschland,Ja,0.0028142589118198874,43121,0.002314245429958404,0.003314272393681371
2018,30-45 J.,Ostdeutschland,Ja,0.0025797373358348967,43121,0.0021009545830977727,0.0030585200885720207
2018,18-29 J.,Ostdeutschland,Ja,0.0009771732332707942,43121,0.0006822661890314891,0.0012720802775100992
2019,46-65 J.,Westdeutschland,Nein,0.2724295239209264,42417,0.26819259950734614,0.27666644833450665
2019,30-45 J.,Westdeutschland,Nein,0.18321831013373885,42417,0.17953682093957082,0.18689979932790687
2019,18-29 J.,Westdeutschland,Nein,0.12098880960736148,42417,0.11788527994451886,0.1240923392702041
2019,66 und älter,Westdeutschland,Nein,0.11494521776426092,42417,0.11190981289144167,0.11798062263708017
2019,46-65 J.,Ostdeutschland,Nein,0.07583732990213281,42417,0.0733179026386392,0.07835675716562641
2019,30-45 J.,Ostdeutschland,Nein,0.04905057121690646,42417,0.04699521622391588,0.05110592620989704
2019,46-65 J.,Westdeutschland,Ja,0.043123952119156234,42417,0.041190768011796566,0.0450571362265159
2019,66 und älter,Ostdeutschland,Nein,0.04000467890981401,42417,0.03813969087688618,0.04186966694274184
2019,66 und älter,Westdeutschland,Ja,0.03513081452021679,42417,0.033378692189418996,0.03688293685101458
2019,18-29 J.,Ostdeutschland,Nein,0.02382344913635123,42417,0.022372164487375244,0.025274733785327214
2019,46-65 J.,Ostdeutschland,Ja,0.012828011073419894,42417,0.011757078392847849,0.013898943753991939
2019,66 und älter,Ostdeutschland,Ja,0.010293601590829336,42417,0.009333044984453597,0.011254158197205075
2019,30-45 J.,Westdeutschland,Ja,0.008616992240807891,42417,0.007737393329562301,0.009496591152053483
2019,18-29 J.,Westdeutschland,Ja,0.0029243186337583344,42417,0.0024104377000732733,0.0034381995674433955
2019,30-45 J.,Ostdeutschland,Ja,0.002807345888408001,42417,0.002303817924680647,0.003310873852135355
2019,18-29 J.,Ostdeutschland,Ja,0.0010137637930362226,42417,0.0007109091493065405,0.0013166184367659048
2019,30-45 J.,-2,Nein,0.000935781962802667,42417,0.0006447972763643538,0.0012267666492409802
2019,46-65 J.,-2,Nein,0.0008578001325691114,42417,0.000579192633131155,0.0011364076320070679
2019,18-29 J.,-2,Nein,0.0004289000662845557,42417,0.00023185253462525845,0.000625947597943853
2019,66 und älter,-2,Nein,0.0002729364058174445,42417,0.00011573459102222179,0.0004301382206126673
2019,46-65 J.,-2,Ja,0.00023394549070066676,42417,8.840205271497663e-05,0.00037948892868635686
2019,30-45 J.,-2,Ja,0.00011697274535033338,42417,1.4051973050528192e-05,0.00021989351765013855
2019,66 und älter,-2,Ja,0.00011697274535033338,42417,1.4051973050528192e-05,0.00021989351765013855
2020,46-65 J.,Westdeutschland,Nein,0.2526308355109824,42741,0.24851133559096267,0.2567503354310022
2020,30-45 J.,Westdeutschland,Nein,0.22049579772582809,42741,0.21656534008000214,0.22442625537165403
2020,18-29 J.,Westdeutschland,Nein,0.14944558231513524,42741,0.14606550740802512,0.15282565722224536
2020,66 und älter,Westdeutschland,Nein,0.09721731760717565,42741,0.09440867060987933,0.10002596460447198
2020,46-65 J.,Ostdeutschland,Nein,0.065364785648704,42741,0.06302149196179263,0.06770807933561537
2020,30-45 J.,Ostdeutschland,Nein,0.05159262659792358,42741,0.049495498244616465,0.0536897549512307
2020,46-65 J.,Westdeutschland,Ja,0.036725757468747795,42741,0.03494258197659741,0.03850893296089818
2020,66 und älter,Ostdeutschland,Nein,0.034430397626951055,42741,0.032701789527757055,0.036159005726145055
2020,66 und älter,Westdeutschland,Ja,0.031322833533441626,42741,0.029671427813904562,0.03297423925297869
2020,18-29 J.,Ostdeutschland,Nein,0.02542552440144078,42741,0.023933155440451805,0.026917893362429758
2020,46-65 J.,Ostdeutschland,Ja,0.011406172752313017,42741,0.010399443584583567,0.012412901920042466
2020,66 und älter,Ostdeutschland,Ja,0.009075499682180944,42741,0.008176438415162551,0.009974560949199338
2020,30-45 J.,Westdeutschland,Ja,0.00847517480048026,42741,0.007606094591476041,0.00934425500948448
2020,18-29 J.,Westdeutschland,Ja,0.0026484921251500814,42741,0.002161236121253006,0.003135748129047157
2020,30-45 J.,Ostdeutschland,Ja,0.0026484921251500814,42741,0.002161236121253006,0.003135748129047157
2020,18-29 J.,Ostdeutschland,Ja,0.0010947100783953668,42741,0.0007812043746324488,0.0014082157821582847
2021,46-65 J.,Westdeutschland,Nein,0.25866901993355484,27598,0.2535025304491533,0.2638355094179564
2021,30-45 J.,Westdeutschland,Nein,0.20816029900332225,27598,0.203370306276693,0.2129502917299515
2021,18-29 J.,Westdeutschland,Nein,0.1380813953488372,27598,0.1340111744742001,0.1421516162234743
2021,66 und älter,Westdeutschland,Nein,0.1070390365448505,27598,0.10339145845144211,0.11068661463825889
2021,46-65 J.,Ostdeutschland,Nein,0.0653031561461794,27598,0.062388282457323946,0.06821802983503486
2021,30-45 J.,Ostdeutschland,Nein,0.051858388704318935,27598,0.04924223425948002,0.05447454314915785
2021,46-65 J.,Westdeutschland,Ja,0.04111295681063123,27598,0.03877039883829966,0.04345551478296279
2021,66 und älter,Ostdeutschland,Nein,0.0345203488372093,27598,0.03236644447169203,0.036674253202726576
2021,66 und älter,Westdeutschland,Ja,0.03384551495016611,27598,0.03171202247018577,0.035979007430146454
2021,18-29 J.,Ostdeutschland,Nein,0.02393064784053156,27598,0.022127485483862737,0.025733810197200384
2021,46-65 J.,Ostdeutschland,Ja,0.011731727574750831,27598,0.010461341638012043,0.013002113511489619
2021,66 und älter,Ostdeutschland,Ja,0.009914867109634552,27598,0.008745914285218532,0.011083819934050573
2021,30-45 J.,Westdeutschland,Ja,0.009032392026578073,27598,0.007916175662904479,0.010148608390251668
2021,30-45 J.,Ostdeutschland,Ja,0.0030627076411960134,27598,0.002410773150304994,0.003714642132087033
2021,18-29 J.,Westdeutschland,Ja,0.0027512458471760795,27598,0.0021332526172826503,0.0033692390770695088
2021,18-29 J.,Ostdeutschland,Ja,0.0009862956810631229,27598,0.0006159506220823718,0.001356640740043874
