year,age_gr,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,East,No,0.93771,1299,24187,0.93743,0.93799
2016,46-65 y.,West,Yes,0.18028,996,24187,0.18011,0.18044
2016,46-65 y.,West,No,0.81972,5727,24187,0.81956,0.81989
2016,46-65 y.,East,Yes,0.18370,304,24187,0.18335,0.18406
2016,46-65 y.,East,No,0.81630,1557,24187,0.81594,0.81665
2016,66 and older,West,Yes,0.25964,898,24187,0.25940,0.25987
2016,66 and older,West,No,0.74036,2622,24187,0.74013,0.74060
2016,66 and older,East,Yes,0.19888,222,24187,0.19841,0.19934
2016,66 and older,East,No,0.80112,940,24187,0.80066,0.80159
2017,17-29 y.,West,Yes,0.02825,73,26467,0.02815,0.02836
2017,17-29 y.,West,No,0.97175,3532,26467,0.97164,0.97185
2017,17-29 y.,East,No,1.00000,719,26467,1.00000,1.00000
2017,30-45 y.,West,Yes,0.05356,229,26467,0.05344,0.05368
2017,30-45 y.,West,No,0.94644,5560,26467,0.94632,0.94656
2017,30-45 y.,East,Yes,0.05061,60,26467,0.05035,0.05086
2017,30-45 y.,East,No,0.94939,1403,26467,0.94914,0.94965
2017,46-65 y.,West,Yes,0.17888,1179,26467,0.17871,0.17904
2017,46-65 y.,West,No,0.82112,6615,26467,0.82096,0.82129
2017,46-65 y.,East,Yes,0.19206,361,26467,0.19170,0.19243
2017,46-65 y.,East,No,0.80794,1805,26467,0.80757,0.80830
2017,66 and older,West,Yes,0.24071,897,26467,0.24049,0.24094
2017,66 and older,West,No,0.75929,2821,26467,0.75906,0.75951
2017,66 and older,East,Yes,0.17833,226,26467,0.17788,0.17877
2017,66 and older,East,No,0.82167,987,26467,0.82123,0.82212
2018,17-29 y.,West,Yes,0.02581,72,25559,0.02571,0.02591
2018,17-29 y.,West,No,0.97419,3464,25559,0.97409,0.97429
2018,17-29 y.,East,No,1.00000,704,25559,1.00000,1.00000
2018,30-45 y.,West,Yes,0.05100,245,25559,0.05088,0.05112
2018,30-45 y.,West,No,0.94900,5090,25559,0.94888,0.94912
2018,30-45 y.,East,Yes,0.05309,66,25559,0.05283,0.05335
2018,30-45 y.,East,No,0.94691,1329,25559,0.94665,0.94717
2018,46-65 y.,West,Yes,0.17335,1148,25559,0.17318,0.17351
2018,46-65 y.,West,No,0.82665,6356,25559,0.82649,0.82682
2018,46-65 y.,East,Yes,0.18443,342,25559,0.18407,0.18479
2018,46-65 y.,East,No,0.81557,1774,25559,0.81521,0.81593
2018,66 and older,West,Yes,0.24828,948,25559,0.24806,0.24851
2018,66 and older,West,No,0.75172,2787,25559,0.75149,0.75194
2018,66 and older,East,Yes,0.20512,258,25559,0.20466,0.20559
2018,66 and older,East,No,0.79488,976,25559,0.79441,0.79534
2019,17-29 y.,West,Yes,0.03049,75,25545,0.03037,0.03060
2019,17-29 y.,West,No,0.96951,3103,25545,0.96940,0.96963
2019,17-29 y.,East,No,1.00000,611,25545,1.00000,1.00000
2019,30-45 y.,West,Yes,0.05908,221,25545,0.05895,0.05921
2019,30-45 y.,West,No,0.94092,4699,25545,0.94079,0.94105
2019,30-45 y.,East,Yes,0.06361,72,25545,0.06333,0.06390
2019,30-45 y.,East,No,0.93639,1258,25545,0.93610,0.93667
2019,46-65 y.,West,Yes,0.16650,1106,25545,0.16633,0.16666
2019,46-65 y.,West,No,0.83350,6987,25545,0.83334,0.83367
2019,46-65 y.,East,Yes,0.17909,329,25545,0.17873,0.17945
2019,46-65 y.,East,No,0.82091,1945,25545,0.82055,0.82127
2019,66 and older,West,Yes,0.24393,901,25545,0.24371,0.24416
2019,66 and older,West,No,0.75607,2948,25545,0.75584,0.75629
2019,66 and older,East,Yes,0.21650,264,25545,0.21603,0.21697
2019,66 and older,East,No,0.78350,1026,25545,0.78303,0.78397
2020,17-29 y.,West,Yes,0.02309,75,28318,0.02299,0.02319
2020,17-29 y.,West,No,0.97691,4232,28318,0.97681,0.97701
2020,17-29 y.,East,Yes,0.05602,31,28318,0.05565,0.05640
2020,17-29 y.,East,No,0.94398,720,28318,0.94360,0.94435
2020,30-45 y.,West,Yes,0.06345,240,28318,0.06332,0.06358
2020,30-45 y.,West,No,0.93655,6244,28318,0.93642,0.93668
2020,30-45 y.,East,Yes,0.05833,75,28318,0.05807,0.05859
2020,30-45 y.,East,No,0.94167,1461,28318,0.94141,0.94193
2020,46-65 y.,West,Yes,0.16082,1040,28318,0.16066,0.16098
2020,46-65 y.,West,No,0.83918,7154,28318,0.83902,0.83934
2020,46-65 y.,East,Yes,0.17547,323,28318,0.17511,0.17583
2020,46-65 y.,East,No,0.82453,1851,28318,0.82417,0.82489
2020,66 and older,West,Yes,0.24968,887,28318,0.24946,0.24991
2020,66 and older,West,No,0.75032,2753,28318,0.75009,0.75054
2020,66 and older,East,Yes,0.23556,257,28318,0.23508,0.23604
2020,66 and older,East,No,0.76444,975,28318,0.76396,0.76492
2021,17-29 y.,West,Yes,0.02747,53,19245,0.02737,0.02758
2021,17-29 y.,West,No,0.97253,2660,19245,0.97242,0.97263
2021,17-29 y.,East,No,1.00000,461,19245,1.00000,1.00000
2021,30-45 y.,West,Yes,0.06683,174,19245,0.06670,0.06696
2021,30-45 y.,West,No,0.93317,4010,19245,0.93304,0.93330
2021,30-45 y.,East,Yes,0.07020,59,19245,0.06992,0.07048
2021,30-45 y.,East,No,0.92980,999,19245,0.92952,0.93008
2021,46-65 y.,West,Yes,0.16662,792,19245,0.16646,0.16679
2021,46-65 y.,West,No,0.83338,4983,19245,0.83321,0.83354
2021,46-65 y.,East,Yes,0.18676,226,19245,0.18639,0.18714
2021,46-65 y.,East,No,0.81324,1258,19245,0.81286,0.81361
2021,66 and older,West,Yes,0.24797,652,19245,0.24775,0.24820
2021,66 and older,West,No,0.75203,2062,19245,0.75180,0.75225
2021,66 and older,East,Yes,0.25862,191,19245,0.25811,0.25912
2021,66 and older,East,No,0.74138,665,19245,0.74088,0.74189
