year,age_gr,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,West,Yes,0.024569973186391,55,23881,0.02446971904225316,0.024670227330528836
2010,17-29 y.,West,No,0.975430026813609,2929,23881,0.9753297726694712,0.9755302809577469
2010,17-29 y.,East,No,1.0,910,23881,1.0,1.0
2010,30-45 y.,West,Yes,0.049515270772088504,255,23881,0.04940611346159936,0.04962442808257765
2010,30-45 y.,West,No,0.9504847292279115,7015,23881,0.9503755719174224,0.9505938865384006
2010,30-45 y.,East,Yes,0.062420827910186084,69,23881,0.0621371058086018,0.06270455001177036
2010,30-45 y.,East,No,0.937579172089814,1723,23881,0.9372954499882298,0.9378628941913982
2010,46-65 y.,West,Yes,0.1787257526148364,818,23881,0.17854975294026482,0.17890175228940797
2010,46-65 y.,West,No,0.8212742473851636,4435,23881,0.821098247710592,0.8214502470597352
2010,46-65 y.,East,Yes,0.17753364497371377,268,23881,0.1771742602380737,0.17789302970935383
2010,46-65 y.,East,No,0.8224663550262862,1414,23881,0.8221069702906462,0.8228257397619262
2010,66 and older,West,Yes,0.2662048580008424,750,23881,0.26596489778251825,0.2664448182191666
2010,66 and older,West,No,0.7337951419991576,2193,23881,0.7335551817808335,0.7340351022174818
2010,66 and older,East,Yes,0.19953700434581148,206,23881,0.1990900623891608,0.19998394630246216
2010,66 and older,East,No,0.8004629956541887,841,23881,0.800016053697538,0.8009099376108393
2011,17-29 y.,West,Yes,0.021146278094554615,50,28209,0.0210512214707557,0.02124133471835353
2011,17-29 y.,West,No,0.9788537219054453,3181,28209,0.9787586652816463,0.9789487785292442
2011,17-29 y.,East,No,1.0,905,28209,1.0,1.0
2011,30-45 y.,West,Yes,0.05435424948316698,313,28209,0.05423663111141244,0.054471867854921516
2011,30-45 y.,West,No,0.9456457505168331,7595,28209,0.9455281321450786,0.9457633688885876
2011,30-45 y.,East,Yes,0.05877924557021946,85,28209,0.05850291396072375,0.05905557717971518
2011,30-45 y.,East,No,0.9412207544297806,1918,28209,0.9409444228202849,0.9414970860392763
2011,46-65 y.,West,Yes,0.17579607533658753,1092,28209,0.17562048212747658,0.17597166854569848
2011,46-65 y.,West,No,0.8242039246634125,5904,28209,0.8240283314543015,0.8243795178725235
2011,46-65 y.,East,Yes,0.17102606504834428,342,28209,0.17067170356052205,0.1713804265361665
2011,46-65 y.,East,No,0.8289739349516556,1750,28209,0.8286195734638334,0.8293282964394778
2011,66 and older,West,Yes,0.25922011999746875,936,28209,0.25898005728237133,0.25946018271256616
2011,66 and older,West,No,0.7407798800025313,2887,28209,0.7405398172874338,0.7410199427176287
2011,66 and older,East,Yes,0.19035191158550438,238,28209,0.1899032996807493,0.19080052349025947
2011,66 and older,East,No,0.8096480884144955,1013,28209,0.8091994765097404,0.8100967003192506
2012,17-29 y.,West,Yes,0.025530690063528722,55,27504,0.02542726204627059,0.025634118080786854
2012,17-29 y.,West,No,0.9744693099364714,3082,27504,0.9743658819192133,0.9745727379537296
2012,17-29 y.,East,No,1.0,803,27504,1.0,1.0
2012,30-45 y.,West,Yes,0.05970797791556361,305,27504,0.05958324440466877,0.059832711426458456
2012,30-45 y.,West,No,0.9402920220844364,6882,27504,0.9401672885735416,0.9404167555953312
2012,30-45 y.,East,Yes,0.06185339121916533,84,27504,0.06156509159206952,0.062141690846261144
2012,30-45 y.,East,No,0.9381466087808347,1784,27504,0.9378583091537389,0.9384349084079304
2012,46-65 y.,West,Yes,0.18263188314785245,1173,27504,0.18245685464410621,0.18280691165159868
2012,46-65 y.,West,No,0.8173681168521475,5993,27504,0.8171930883484013,0.8175431453558937
2012,46-65 y.,East,Yes,0.1926892441060366,383,27504,0.19232141008668133,0.19305707812539188
2012,46-65 y.,East,No,0.8073107558939633,1793,27504,0.806942921874608,0.8076785899133185
2012,66 and older,West,Yes,0.25260513825371544,967,27504,0.252369056091306,0.2528412204161249
2012,66 and older,West,No,0.7473948617462846,2929,27504,0.7471587795838751,0.747630943908694
2012,66 and older,East,Yes,0.21052413135234258,256,27504,0.21005985515958422,0.21098840754510093
2012,66 and older,East,No,0.7894758686476574,1015,27504,0.789011592454899,0.7899401448404157
2013,17-29 y.,West,Yes,0.021622943950367745,63,30502,0.021527713210865863,0.021718174689869627
2013,17-29 y.,West,No,0.9783770560496322,4159,30502,0.9782818253101303,0.9784722867891341
2013,17-29 y.,East,No,1.0,774,30502,1.0,1.0
2013,30-45 y.,West,Yes,0.05082060351840145,337,30502,0.050704424228640965,0.05093678280816194
2013,30-45 y.,West,No,0.9491793964815984,8126,30502,0.949063217191838,0.9492955757713589
2013,30-45 y.,East,Yes,0.06193814938687789,80,30502,0.0616514476422328,0.06222485113152298
2013,30-45 y.,East,No,0.9380618506131221,1803,30502,0.937775148868477,0.9383485523577672
2013,46-65 y.,West,Yes,0.18740045144473277,1261,30502,0.18722407710943134,0.1875768257800342
2013,46-65 y.,West,No,0.8125995485552673,6711,30502,0.8124231742199659,0.8127759228905687
2013,46-65 y.,East,Yes,0.19277835269202503,369,30502,0.19242056131812363,0.19313614406592644
2013,46-65 y.,East,No,0.807221647307975,1817,30502,0.8068638559340736,0.8075794386818763
2013,66 and older,West,Yes,0.24675994037690918,905,30502,0.2465266223420659,0.24699325841175246
2013,66 and older,West,No,0.7532400596230908,2879,30502,0.7530067415882475,0.7534733776579341
2013,66 and older,East,Yes,0.18353272180699026,226,30502,0.18308917935329724,0.18397626426068328
2013,66 and older,East,No,0.8164672781930098,992,30502,0.8160237357393167,0.8169108206467028
2014,17-29 y.,West,Yes,0.028061792227834458,63,27002,0.027954710798083086,0.02816887365758583
2014,17-29 y.,West,No,0.9719382077721656,3514,27002,0.9718311263424142,0.9720452892019169
2014,17-29 y.,East,No,1.0,686,27002,1.0,1.0
2014,30-45 y.,West,Yes,0.04715796123063053,271,27002,0.047044896286591774,0.04727102617466928
2014,30-45 y.,West,No,0.9528420387693693,6612,27002,0.9527289738253306,0.9529551037134081
2014,30-45 y.,East,Yes,0.06557363135123526,82,27002,0.06527915949258867,0.06586810320988185
2014,30-45 y.,East,No,0.9344263686487646,1542,27002,0.934131896790118,0.9347208405074112
2014,46-65 y.,West,Yes,0.19660197115629136,1193,27002,0.1964238826213791,0.1967800596912036
2014,46-65 y.,West,No,0.8033980288437087,6083,27002,0.8032199403087965,0.8035761173786209
2014,46-65 y.,East,Yes,0.199640138578232,355,27002,0.19927569628847233,0.2000045808679917
2014,46-65 y.,East,No,0.800359861421768,1664,27002,0.7999954191320082,0.8007243037115277
2014,66 and older,West,Yes,0.25625706036500634,947,27002,0.2560239457398302,0.25649017499018245
2014,66 and older,West,No,0.7437429396349936,2775,27002,0.7435098250098174,0.7439760542601698
2014,66 and older,East,Yes,0.1998117709491997,247,27002,0.19935613397202556,0.20026740792637382
2014,66 and older,East,No,0.8001882290508003,968,27002,0.7997325920736262,0.8006438660279744
2015,17-29 y.,West,Yes,0.02414294263051854,65,26640,0.024043158762616784,0.024242726498420297
2015,17-29 y.,West,No,0.9758570573694814,3680,26640,0.9757572735015796,0.9759568412373831
2015,17-29 y.,East,No,1.0,689,26640,1.0,1.0
2015,30-45 y.,West,Yes,0.04362527780143489,219,26640,0.043516256468326554,0.04373429913454322
2015,30-45 y.,West,No,0.9563747221985652,6519,26640,0.9562657008654569,0.9564837435316735
2015,30-45 y.,East,Yes,0.05651103635923181,63,26640,0.05623929558282034,0.05678277713564328
2015,30-45 y.,East,No,0.9434889636407682,1469,26640,0.9432172228643567,0.9437607044171796
2015,46-65 y.,West,Yes,0.19118642525925267,1107,26640,0.19101179591383466,0.19136105460467068
2015,46-65 y.,West,No,0.8088135747407473,6059,26640,0.8086389453953293,0.8089882040861653
2015,46-65 y.,East,Yes,0.19515342785269738,325,26640,0.19479087450326038,0.19551598120213437
2015,46-65 y.,East,No,0.8048465721473026,1607,26640,0.8044840187978656,0.8052091254967396
2015,66 and older,West,Yes,0.25452793596347695,902,26640,0.25429570990547007,0.2547601620214838
2015,66 and older,West,No,0.7454720640365232,2735,26640,0.7452398379785163,0.7457042900945301
2015,66 and older,East,Yes,0.19304975922659726,233,26640,0.1925994270969015,0.193500091356293
2015,66 and older,East,No,0.8069502407734027,968,26640,0.806499908643707,0.8074005729030984
2016,17-29 y.,West,Yes,0.02430293982761213,55,24187,0.02420338018684769,0.02440249946837657
2016,17-29 y.,West,No,0.975697060172388,3162,24187,0.9755975005316235,0.9757966198131525
2016,17-29 y.,East,No,1.0,614,24187,1.0,1.0
2016,30-45 y.,West,Yes,0.04660498141317828,203,24187,0.046492000277564255,0.046717962548792305
2016,30-45 y.,West,No,0.9533950185868217,5529,24187,0.9532820374512078,0.9535079997224357
2016,30-45 y.,East,Yes,0.06229042889534343,59,24187,0.062006784254735325,0.06257407353595154
2016,30-45 y.,East,No,0.9377095711046567,1299,24187,0.9374259264640485,0.9379932157452648
2016,46-65 y.,West,Yes,0.18027521316926157,996,24187,0.18010594674745378,0.18044447959106935
2016,46-65 y.,West,No,0.8197247868307384,5727,24187,0.8195555204089305,0.8198940532525462
2016,46-65 y.,East,Yes,0.18370187529487705,304,24187,0.18334824870573782,0.1840555018840163
2016,46-65 y.,East,No,0.816298124705123,1557,24187,0.8159444981159838,0.8166517512942622
2016,66 and older,West,Yes,0.2596378865142179,898,24187,0.2594038540500959,0.25987191897833983
2016,66 and older,West,No,0.7403621134857821,2622,24187,0.7401280810216601,0.7405961459499041
2016,66 and older,East,Yes,0.19887613740003487,222,24187,0.19841162080308755,0.1993406539969822
2016,66 and older,East,No,0.8011238625999652,940,24187,0.8006593460030178,0.8015883791969125
2017,17-29 y.,West,Yes,0.02825496534444017,73,26467,0.02814711954799343,0.02836281114088691
2017,17-29 y.,West,No,0.9717450346555597,3532,26467,0.971637188859113,0.9718528804520065
2017,17-29 y.,East,No,1.0,719,26467,1.0,1.0
2017,30-45 y.,West,Yes,0.05356277493546469,229,26467,0.05344197491386939,0.05368357495705999
2017,30-45 y.,West,No,0.9464372250645354,5560,26467,0.9463164250429401,0.9465580250861307
2017,30-45 y.,East,Yes,0.05060551228861729,60,26467,0.05035196719071886,0.050859057386515714
2017,30-45 y.,East,No,0.9493944877113827,1403,26467,0.9491409426134843,0.9496480328092811
2017,46-65 y.,West,Yes,0.17887688498438814,1179,26467,0.17870898576264618,0.1790447842061301
2017,46-65 y.,West,No,0.821123115015612,6615,26467,0.82095521579387,0.821291014237354
2017,46-65 y.,East,Yes,0.19206290006770904,361,26467,0.19169621872183168,0.1924295814135864
2017,46-65 y.,East,No,0.807937099932291,1805,26467,0.8075704185864137,0.8083037812781684
2017,66 and older,West,Yes,0.24071355583816312,897,26467,0.24048737977557025,0.240939731900756
2017,66 and older,West,No,0.759286444161837,2821,26467,0.7590602680992441,0.7595126202244299
2017,66 and older,East,Yes,0.17832644667783143,226,26467,0.17787866233269672,0.17877423102296613
2017,66 and older,East,No,0.8216735533221685,987,26467,0.8212257689770338,0.8221213376673032
2018,17-29 y.,West,Yes,0.02581136204357201,72,25559,0.025707886774603974,0.02591483731254005
2018,17-29 y.,West,No,0.974188637956428,3464,25559,0.9740851626874599,0.974292113225396
2018,17-29 y.,East,No,1.0,704,25559,1.0,1.0
2018,30-45 y.,West,Yes,0.0510015904664182,245,25559,0.050883492609815964,0.05111968832302044
2018,30-45 y.,West,No,0.9489984095335818,5090,25559,0.9488803116769796,0.949116507390184
2018,30-45 y.,East,Yes,0.05309176166238403,66,25559,0.05283278670521034,0.05335073661955772
2018,30-45 y.,East,No,0.946908238337616,1329,25559,0.9466492633804423,0.9471672132947896
2018,46-65 y.,West,Yes,0.1733454624115541,1148,25559,0.17317919688368677,0.17351172793942143
2018,46-65 y.,West,No,0.8266545375884459,6356,25559,0.8264882720605785,0.8268208031163132
2018,46-65 y.,East,Yes,0.18442990241589546,342,25559,0.18406565370426226,0.18479415112752867
2018,46-65 y.,East,No,0.8155700975841045,1774,25559,0.8152058488724713,0.8159343462957377
2018,66 and older,West,Yes,0.24828400425794567,948,25559,0.24805827280443526,0.24850973571145607
2018,66 and older,West,No,0.7517159957420543,2787,25559,0.7514902642885439,0.7519417271955646
2018,66 and older,East,Yes,0.20512443984631284,258,25559,0.20465644460695367,0.20559243508567202
2018,66 and older,East,No,0.7948755601536871,976,25559,0.794407564914328,0.7953435553930462
2019,17-29 y.,West,Yes,0.030486754109990966,75,25545,0.03037326516482806,0.03060024305515387
2019,17-29 y.,West,No,0.969513245890009,3103,25545,0.969399756944846,0.9696267348351719
2019,17-29 y.,East,No,1.0,611,25545,1.0,1.0
2019,30-45 y.,West,Yes,0.05908026769507807,221,25545,0.05895461650858824,0.0592059188815679
2019,30-45 y.,West,No,0.940919732304922,4699,25545,0.9407940811184322,0.9410453834914118
2019,30-45 y.,East,Yes,0.06361300946402267,72,25545,0.0633276084880392,0.06389841044000613
2019,30-45 y.,East,No,0.9363869905359773,1258,25545,0.9361015895599938,0.9366723915119608
2019,46-65 y.,West,Yes,0.16649638884714546,1106,25545,0.16633309768464663,0.1666596800096443
2019,46-65 y.,West,No,0.8335036111528544,6987,25545,0.8333403199903556,0.8336669023153532
2019,46-65 y.,East,Yes,0.17908728931839235,329,25545,0.17872880479460077,0.17944577384218394
2019,46-65 y.,East,No,0.8209127106816076,1945,25545,0.820554226157816,0.8212711952053993
2019,66 and older,West,Yes,0.24393480267683745,901,25545,0.24370738465360645,0.24416222070006846
2019,66 and older,West,No,0.7560651973231626,2948,25545,0.7558377792999316,0.7562926153463936
2019,66 and older,East,Yes,0.21649855107680008,264,25545,0.2160295156389867,0.21696758651461345
2019,66 and older,East,No,0.7835014489232,1026,25545,0.7830324134853865,0.7839704843610134
2020,17-29 y.,West,Yes,0.02309110526353011,75,28318,0.02299266210082216,0.023189548426238063
2020,17-29 y.,West,No,0.9769088947364698,4232,28318,0.9768104515737619,0.9770073378991777
2020,17-29 y.,East,Yes,0.05602431374209211,31,28318,0.0556500396280998,0.05639858785608442
2020,17-29 y.,East,No,0.9439756862579078,720,28318,0.9436014121439156,0.9443499603719001
2020,30-45 y.,West,Yes,0.06345413405593882,240,28318,0.06332499527814095,0.06358327283373669
2020,30-45 y.,West,No,0.9365458659440612,6244,28318,0.9364167271662633,0.936675004721859
2020,30-45 y.,East,Yes,0.05832931989711763,75,28318,0.05806777636239386,0.058590863431841396
2020,30-45 y.,East,No,0.9416706801028824,1461,28318,0.9414091365681586,0.9419322236376061
2020,46-65 y.,West,Yes,0.16082049032315807,1040,28318,0.16065875367724003,0.1609822269690761
2020,46-65 y.,West,No,0.839179509676842,7154,28318,0.839017773030924,0.83934124632276
2020,46-65 y.,East,Yes,0.17547198172488299,323,28318,0.17511332710950456,0.17583063634026141
2020,46-65 y.,East,No,0.824528018275117,1851,28318,0.8241693636597386,0.8248866728904954
2020,66 and older,West,Yes,0.24968252010579217,887,28318,0.24945504676041338,0.24990999345117096
2020,66 and older,West,No,0.7503174798942078,2753,28318,0.7500900065488291,0.7505449532395866
2020,66 and older,East,Yes,0.2355581188953707,257,28318,0.23507838710313828,0.23603785068760313
2020,66 and older,East,No,0.7644418811046292,975,28318,0.7639621493123967,0.7649216128968617
2021,17-29 y.,West,Yes,0.0274731770665074,53,19245,0.027365613949991822,0.02758074018302298
2021,17-29 y.,West,No,0.9725268229334927,2660,19245,0.9724192598169771,0.9726343860500083
2021,17-29 y.,East,No,1.0,461,19245,1.0,1.0
2021,30-45 y.,West,Yes,0.06683348597030743,174,19245,0.06670339321484992,0.06696357872576494
2021,30-45 y.,West,No,0.9331665140296925,4010,19245,0.933036421274235,0.93329660678515
2021,30-45 y.,East,Yes,0.07019983635933612,59,19245,0.06991843899014198,0.07048123372853025
2021,30-45 y.,East,No,0.9298001636406638,999,19245,0.9295187662714696,0.930081561009858
2021,46-65 y.,West,Yes,0.1666226584610817,792,19245,0.16645959330669985,0.16678572361546357
2021,46-65 y.,West,No,0.8333773415389184,4983,19245,0.8332142763845366,0.8335404066933002
2021,46-65 y.,East,Yes,0.1867644348202485,226,19245,0.18638916671945965,0.18713970292103732
2021,46-65 y.,East,No,0.8132355651797515,1258,19245,0.8128602970789627,0.8136108332805403
2021,66 and older,West,Yes,0.2479722296072327,652,19245,0.24774725103383705,0.24819720818062835
2021,66 and older,West,No,0.7520277703927672,2062,19245,0.7518027918193716,0.7522527489661629
2021,66 and older,East,Yes,0.2586176698971733,191,19245,0.25811243536218,0.25912290443216657
2021,66 and older,East,No,0.7413823301028268,665,19245,0.7408770955678335,0.7418875646378201
