"ple0040","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","46-65","Ostdeutschland","287","0.184488751318726","0.166382778732096","0.202594723905355"
"Ja","2007","66","Westdeutschland","","","",""
"Ja","2007","66","Ostdeutschland","","","",""
"Nein","2007","17-29","Westdeutschland","2453","0.982835933559262","0.977732370212785","0.987939496905739"
"Nein","2007","17-29","Ostdeutschland","878","0.98027643444038","0.971171830015202","0.989381038865559"
"Nein","2007","30-45","Westdeutschland","4260","0.945327214161688","0.93866340673316","0.951991021590216"
"Nein","2007","30-45","Ostdeutschland","1164","0.952362252814489","0.940380635562093","0.964343870066885"
"Nein","2007","46-65","Westdeutschland","4405","0.817430094367079","0.807004089216873","0.827856099517284"
"Nein","2007","46-65","Ostdeutschland","1476","0.815511248681274","0.797405276094645","0.833617221267904"
"Nein","2007","66","Westdeutschland","","","",""
"Nein","2007","66","Ostdeutschland","","","",""
"Ja","2008","17-29","Westdeutschland","41","0.0208806679337608","0.0150636483359349","0.0266976875315867"
"Ja","2008","17-29","Ostdeutschland","15","","",""
"Ja","2008","30-45","Westdeutschland","186","0.0557867457049143","0.0486893709846305","0.0628841204251981"
"Ja","2008","30-45","Ostdeutschland","42","0.0472996255236516","0.0350039507644298","0.0595953002828735"
"Ja","2008","46-65","Westdeutschland","820","0.177034967641633","0.166456082960768","0.187613852322497"
"Ja","2008","46-65","Ostdeutschland","266","0.175097354045804","0.156896916641813","0.193297791449795"
"Ja","2008","66","Westdeutschland","","","",""
"Ja","2008","66","Ostdeutschland","","","",""
"Nein","2008","17-29","Westdeutschland","2280","0.979119332066239","0.973302312468413","0.984936351664065"
"Nein","2008","17-29","Ostdeutschland","804","0.969686702161819","0.957944800106184","0.981428604217454"
"Nein","2008","30-45","Westdeutschland","3831","0.944213254295086","0.937115879574802","0.951310629015369"
"Nein","2008","30-45","Ostdeutschland","1103","0.952700374476348","0.940404699717127","0.96499604923557"
"Nein","2008","46-65","Westdeutschland","4181","0.822965032358367","0.812386147677503","0.833543917039232"
"Nein","2008","46-65","Ostdeutschland","1409","0.824902645954196","0.806702208550205","0.843103083358187"
"Nein","2008","66","Westdeutschland","","","",""
"Nein","2008","66","Ostdeutschland","","","",""
"Ja","2009","17-29","Westdeutschland","31","0.0166374158962756","0.0111952073788131","0.0220796244137382"
"Ja","2009","17-29","Ostdeutschland","20","","",""
"Ja","2009","30-45","Westdeutschland","182","0.0600021662622487","0.0522421183462527","0.0677622141782447"
"Ja","2009","30-45","Ostdeutschland","45","0.0607231409095932","0.0463664158369332","0.0750798659822532"
"Ja","2009","46-65","Westdeutschland","787","0.181431653067375","0.170382367378689","0.192480938756061"
"Ja","2009","46-65","Ostdeutschland","253","0.169500883321074","0.151292278070167","0.187709488571981"
"Ja","2009","66","Westdeutschland","","","",""
"Ja","2009","66","Ostdeutschland","","","",""
"Nein","2009","17-29","Westdeutschland","2091","0.983362584103724","0.977920375586262","0.988804792621187"
"Nein","2009","17-29","Ostdeutschland","701","0.980929697055494","0.970946303400487","0.990913090710501"
"Nein","2009","30-45","Westdeutschland","3416","0.939997833737751","0.932237785821755","0.947757881653747"
"Nein","2009","30-45","Ostdeutschland","1018","0.939276859090407","0.924920134017747","0.953633584163067"
"Nein","2009","46-65","Westdeutschland","3886","0.818568346932625","0.807519061243939","0.829617632621311"
"Nein","2009","46-65","Ostdeutschland","1378","0.830499116678926","0.812290511428019","0.848707721929833"
"Nein","2009","66","Westdeutschland","","","",""
"Nein","2009","66","Ostdeutschland","","","",""
"Ja","2010","17-29","Westdeutschland","55","0.0246070546126125","0.0190484177484698","0.0301656914767553"
"Ja","2010","17-29","Ostdeutschland","20","","",""
"Ja","2010","30-45","Westdeutschland","255","0.0495410253732317","0.044552640655404","0.0545294100910595"
"Ja","2010","30-45","Ostdeutschland","69","0.0625786021795488","0.0513646306619535","0.0737925736971442"
"Ja","2010","46-65","Westdeutschland","818","0.178500694847352","0.168145269400369","0.188856120294335"
"Ja","2010","46-65","Ostdeutschland","268","0.177587840807908","0.15932423730969","0.195851444306126"
"Ja","2010","66","Westdeutschland","","","",""
"Ja","2010","66","Ostdeutschland","","","",""
"Nein","2010","17-29","Westdeutschland","2929","0.975392945387388","0.969834308523245","0.98095158225153"
"Nein","2010","17-29","Ostdeutschland","910","0.958907957627177","0.946150211909168","0.971665703345186"
"Nein","2010","30-45","Westdeutschland","7014","0.950458974626768","0.945470589908941","0.955447359344596"
"Nein","2010","30-45","Ostdeutschland","1723","0.937421397820451","0.926207426302856","0.948635369338046"
"Nein","2010","46-65","Westdeutschland","4435","0.821499305152648","0.811143879705665","0.831854730599631"
"Nein","2010","46-65","Ostdeutschland","1414","0.822412159192092","0.804148555693874","0.84067576269031"
"Nein","2010","66","Westdeutschland","","","",""
"Nein","2010","66","Ostdeutschland","","","",""
"Ja","2011","17-29","Westdeutschland","50","0.0211706291964441","0.0162069924509589","0.0261342659419293"
"Ja","2011","17-29","Ostdeutschland","26","","",""
"Ja","2011","30-45","Westdeutschland","313","0.0543755975490516","0.0493778292560798","0.0593733658420234"
"Ja","2011","30-45","Ostdeutschland","85","0.0586411633539053","0.0483518473128865","0.0689304793949241"
"Ja","2011","46-65","Westdeutschland","1092","0.175872419492081","0.166950663832277","0.184794175151884"
"Ja","2011","46-65","Ostdeutschland","342","0.171284208720649","0.15513955550042","0.187428861940878"
"Ja","2011","66","Westdeutschland","","","",""
"Ja","2011","66","Ostdeutschland","","","",""
"Nein","2011","17-29","Westdeutschland","3181","0.978829370803556","0.973865734058071","0.983793007549041"
"Nein","2011","17-29","Ostdeutschland","905","0.960827226959092","0.948365217995713","0.973289235922471"
"Nein","2011","30-45","Westdeutschland","7595","0.945624402450948","0.940626634157977","0.95062217074392"
"Nein","2011","30-45","Ostdeutschland","1918","0.941358836646095","0.931069520605076","0.951648152687113"
"Nein","2011","46-65","Westdeutschland","5903","0.824127580507919","0.815205824848116","0.833049336167723"
"Nein","2011","46-65","Ostdeutschland","1750","0.828715791279351","0.812571138059122","0.84486044449958"
"Nein","2011","66","Westdeutschland","","","",""
"Nein","2011","66","Ostdeutschland","","","",""
"Ja","2012","17-29","Westdeutschland","55","0.0255250718136278","0.0200060812322794","0.0310440623949763"
"Ja","2012","17-29","Ostdeutschland","28","","",""
"Ja","2012","30-45","Westdeutschland","305","0.0596938217366059","0.0542160513787228","0.065171592094489"
"Ja","2012","30-45","Ostdeutschland","84","0.0614468874372981","0.0505566079242628","0.0723371669503333"
"Ja","2012","46-65","Westdeutschland","1173","0.183044448988595","0.174091065537905","0.191997832439286"
"Ja","2012","46-65","Ostdeutschland","383","0.192993044476059","0.176411380384123","0.209574708567996"
"Ja","2012","66","Westdeutschland","","","",""
"Ja","2012","66","Ostdeutschland","","","",""
"Nein","2012","17-29","Westdeutschland","3082","0.974474928186372","0.968955937605024","0.979993918767721"
"Nein","2012","17-29","Ostdeutschland","803","0.956973023121509","0.94317655749196","0.970769488751058"
"Nein","2012","30-45","Westdeutschland","6881","0.940306178263394","0.934828407905511","0.945783948621277"
"Nein","2012","30-45","Ostdeutschland","1784","0.938553112562702","0.927662833049667","0.949443392075737"
"Nein","2012","46-65","Westdeutschland","5993","0.816955551011405","0.808002167560714","0.825908934462095"
"Nein","2012","46-65","Ostdeutschland","1793","0.807006955523941","0.790425291432004","0.823588619615877"
"Nein","2012","66","Westdeutschland","","","",""
"Nein","2012","66","Ostdeutschland","","","",""
"Ja","2013","17-29","Westdeutschland","63","0.0216137187246523","0.0172273119718676","0.026000125477437"
"Ja","2013","17-29","Ostdeutschland","21","","",""
"Ja","2013","30-45","Westdeutschland","337","0.0510961685455171","0.0464048903400207","0.0557874467510135"
"Ja","2013","30-45","Ostdeutschland","80","0.0624379908025541","0.0515098220879882","0.0733661595171201"
"Ja","2013","46-65","Westdeutschland","1261","0.187764985612175","0.179191847024094","0.196338124200255"
"Ja","2013","46-65","Ostdeutschland","369","0.193524275808725","0.176963282287232","0.210085269330219"
"Ja","2013","66","Westdeutschland","","","",""
"Ja","2013","66","Ostdeutschland","","","",""
"Nein","2013","17-29","Westdeutschland","4159","0.978386281275348","0.973999874522563","0.982772688028132"
"Nein","2013","17-29","Ostdeutschland","774","0.972397307023042","0.96100892235946","0.983785691686624"
"Nein","2013","30-45","Westdeutschland","8126","0.948903831454483","0.944212553248986","0.953595109659979"
"Nein","2013","30-45","Ostdeutschland","1803","0.937562009197446","0.92663384048288","0.948490177912012"
"Nein","2013","46-65","Westdeutschland","6710","0.812235014387825","0.803661875799745","0.820808152975906"
"Nein","2013","46-65","Ostdeutschland","1817","0.806475724191275","0.789914730669781","0.823036717712768"
"Nein","2013","66","Westdeutschland","","","",""
"Nein","2013","66","Ostdeutschland","","","",""
"Ja","2014","17-29","Westdeutschland","63","0.0278664824156648","0.0224727095379203","0.0332602552934093"
"Ja","2014","17-29","Ostdeutschland","21","","",""
"Ja","2014","30-45","Westdeutschland","272","0.047570972520456","0.0425427442352628","0.0525992008056491"
"Ja","2014","30-45","Ostdeutschland","82","0.0650803503401726","0.05308350214413","0.0770771985362152"
"Ja","2014","46-65","Westdeutschland","1192","0.196485083408046","0.187353981133853","0.20561618568224"
"Ja","2014","46-65","Ostdeutschland","355","0.199848601285046","0.182405786373844","0.217291416196247"
"Ja","2014","66","Westdeutschland","","","",""
"Ja","2014","66","Ostdeutschland","","","",""
"Nein","2014","17-29","Westdeutschland","3514","0.972133517584335","0.966739744706591","0.97752729046208"
"Nein","2014","17-29","Ostdeutschland","686","0.961100874098545","0.946848316937265","0.975353431259825"
"Nein","2014","30-45","Westdeutschland","6612","0.952429027479544","0.947400799194351","0.957457255764737"
"Nein","2014","30-45","Ostdeutschland","1542","0.934919649659827","0.922922801463785","0.94691649785587"
"Nein","2014","46-65","Westdeutschland","6082","0.803514916591954","0.79438381431776","0.812646018866147"
"Nein","2014","46-65","Ostdeutschland","1664","0.800151398714954","0.782708583803753","0.817594213626156"
"Nein","2014","66","Westdeutschland","","","",""
"Nein","2014","66","Ostdeutschland","","","",""
"Ja","2015","17-29","Westdeutschland","65","0.0239845290206374","0.0190843028178373","0.0288847552234375"
"Ja","2015","17-29","Ostdeutschland","17","","",""
"Ja","2015","30-45","Westdeutschland","219","0.0436898244749551","0.0388092367186165","0.0485704122312936"
"Ja","2015","30-45","Ostdeutschland","63","0.0565849398990507","0.0450152813963656","0.0681545984017357"
"Ja","2015","46-65","Westdeutschland","1107","0.19134940960323","0.182241179140052","0.200457640066408"
"Ja","2015","46-65","Ostdeutschland","325","0.19645951012359","0.178742724053442","0.214176296193737"
"Ja","2015","66","Westdeutschland","","","",""
"Ja","2015","66","Ostdeutschland","","","",""
"Nein","2015","17-29","Westdeutschland","3680","0.976015470979363","0.971115244776562","0.980915697182163"
"Nein","2015","17-29","Ostdeutschland","689","0.969652155252021","0.956998451840437","0.982305858663605"
"Nein","2015","30-45","Westdeutschland","6519","0.956310175525045","0.951429587768706","0.961190763281384"
"Nein","2015","30-45","Ostdeutschland","1469","0.943415060100949","0.931845401598264","0.954984718603634"
"Nein","2015","46-65","Westdeutschland","6058","0.80865059039677","0.799542359933592","0.817758820859948"
"Nein","2015","46-65","Ostdeutschland","1607","0.80354048987641","0.785823703806263","0.821257275946558"
"Nein","2015","66","Westdeutschland","","","",""
"Nein","2015","66","Ostdeutschland","","","",""
"Ja","2016","17-29","Westdeutschland","55","0.0243941180975675","0.0190631961168333","0.0297250400783017"
"Ja","2016","17-29","Ostdeutschland","17","","",""
"Ja","2016","30-45","Westdeutschland","203","0.0465384282751319","0.0410856909981704","0.0519911655520933"
"Ja","2016","30-45","Ostdeutschland","59","0.0618477600544926","0.049036352307365","0.0746591678016201"
"Ja","2016","46-65","Westdeutschland","996","0.180467268134233","0.171273077223704","0.189661459044763"
"Ja","2016","46-65","Ostdeutschland","304","0.184449894130182","0.166828533724154","0.20207125453621"
"Ja","2016","66","Westdeutschland","","","",""
"Ja","2016","66","Ostdeutschland","","","",""
"Nein","2016","17-29","Westdeutschland","3162","0.975605881902432","0.970274959921698","0.980936803883167"
"Nein","2016","17-29","Ostdeutschland","614","0.973845145036416","0.961392703220079","0.986297586852752"
"Nein","2016","30-45","Westdeutschland","5530","0.953461571724868","0.948008834447907","0.95891430900183"
"Nein","2016","30-45","Ostdeutschland","1299","0.938152239945507","0.92534083219838","0.950963647692635"
"Nein","2016","46-65","Westdeutschland","5725","0.819532731865767","0.810338540955237","0.828726922776297"
"Nein","2016","46-65","Ostdeutschland","1557","0.815550105869818","0.79792874546379","0.833171466275846"
"Nein","2016","66","Westdeutschland","","","",""
"Nein","2016","66","Ostdeutschland","","","",""
"Ja","2017","17-29","Westdeutschland","73","0.0283329862141836","0.0229159641468013","0.0337500082815659"
"Ja","2017","17-29","Ostdeutschland","20","","",""
"Ja","2017","30-45","Westdeutschland","229","0.0535320818802151","0.04773370644499","0.0593304573154403"
"Ja","2017","30-45","Ostdeutschland","60","0.0504829552607016","0.0392640702738173","0.061701840247586"
"Ja","2017","46-65","Westdeutschland","1179","0.178725254068082","0.17021965149865","0.187230856637513"
"Ja","2017","46-65","Ostdeutschland","361","0.193521492113844","0.176884306344003","0.210158677883685"
"Ja","2017","66","Westdeutschland","","","",""
"Ja","2017","66","Ostdeutschland","","","",""
"Nein","2017","17-29","Westdeutschland","3531","0.971667013785816","0.966249991718434","0.977084035853199"
"Nein","2017","17-29","Ostdeutschland","719","0.965118034041527","0.951889352422433","0.978346715660621"
"Nein","2017","30-45","Westdeutschland","5560","0.946467918119785","0.94066954268456","0.95226629355501"
"Nein","2017","30-45","Ostdeutschland","1403","0.949517044739298","0.938298159752414","0.960735929726183"
"Nein","2017","46-65","Westdeutschland","6615","0.821274745931918","0.812769143362487","0.82978034850135"
"Nein","2017","46-65","Ostdeutschland","1805","0.806478507886156","0.789841322116315","0.823115693655997"
"Nein","2017","66","Westdeutschland","","","",""
"Nein","2017","66","Ostdeutschland","","","",""
"Ja","2018","17-29","Westdeutschland","72","0.0262381013410854","0.0209681402381519","0.0315080624440189"
"Ja","2018","17-29","Ostdeutschland","25","","",""
"Ja","2018","30-45","Westdeutschland","245","0.0513096391668348","0.0453899090867581","0.0572293692469115"
"Ja","2018","30-45","Ostdeutschland","66","0.0533773357523523","0.0415815226510947","0.0651731488536098"
"Ja","2018","46-65","Westdeutschland","1147","0.172591558723555","0.164040884370217","0.181142233076892"
"Ja","2018","46-65","Ostdeutschland","342","0.185490932926515","0.168929436939589","0.202052428913441"
"Ja","2018","66","Westdeutschland","","","",""
"Ja","2018","66","Ostdeutschland","","","",""
"Nein","2018","17-29","Westdeutschland","3462","0.973761898658914","0.968491937555981","0.979031859761848"
"Nein","2018","17-29","Ostdeutschland","704","0.954808196727578","0.939729207471728","0.969887185983427"
"Nein","2018","30-45","Westdeutschland","5091","0.948690360833165","0.942770630753089","0.954610090913242"
"Nein","2018","30-45","Ostdeutschland","1329","0.946622664247648","0.93482685114639","0.958418477348905"
"Nein","2018","46-65","Westdeutschland","6356","0.827408441276445","0.818857766923108","0.835959115629783"
"Nein","2018","46-65","Ostdeutschland","1774","0.814509067073485","0.79794757108656","0.831070563060411"
"Nein","2018","66","Westdeutschland","","","",""
"Nein","2018","66","Ostdeutschland","","","",""
"Ja","2019","17-29","Westdeutschland","75","0.0296976146571074","0.0238115233714976","0.0355837059427172"
"Ja","2019","17-29","Ostdeutschland","26","","",""
"Ja","2019","30-45","Westdeutschland","222","0.0590785870210777","0.0524958808920375","0.0656612931501178"
"Ja","2019","30-45","Ostdeutschland","73","0.0627241113440161","0.0497079178109806","0.0757403048770516"
"Ja","2019","46-65","Westdeutschland","1111","0.166631383287749","0.158517623571927","0.174745143003571"
"Ja","2019","46-65","Ostdeutschland","329","0.179572523889746","0.163803601934453","0.195341445845039"
"Ja","2019","66","Westdeutschland","","","",""
"Ja","2019","66","Ostdeutschland","","","",""
"Nein","2019","17-29","Westdeutschland","3120","0.970302385342893","0.964416294057283","0.976188476628502"
"Nein","2019","17-29","Ostdeutschland","615","0.96076785232029","0.94573818563147","0.97579751900911"
"Nein","2019","30-45","Westdeutschland","4706","0.940921412978922","0.934338706849882","0.947504119107962"
"Nein","2019","30-45","Ostdeutschland","1260","0.937275888655984","0.924259695122948","0.95029208218902"
"Nein","2019","46-65","Westdeutschland","6992","0.833368616712251","0.825254856996429","0.841482376428073"
"Nein","2019","46-65","Ostdeutschland","1947","0.820427476110254","0.804658554154961","0.836196398065547"
"Nein","2019","66","Westdeutschland","","","",""
"Nein","2019","66","Ostdeutschland","","","",""
"Ja","2020","17-29","Westdeutschland","74","0.0217291803515348","0.0173825077294019","0.0260758529736678"
"Ja","2020","17-29","Ostdeutschland","32","0.0613256329331978","0.0442228929887725","0.0784283728776231"
"Ja","2020","30-45","Westdeutschland","241","0.0633195380091845","0.0573954236312029","0.0692436523871661"
"Ja","2020","30-45","Ostdeutschland","77","0.0582144300220488","0.0465237947242274","0.0699050653198701"
"Ja","2020","46-65","Westdeutschland","1045","0.16018405675429","0.152248378774161","0.168119734734419"
"Ja","2020","46-65","Ostdeutschland","323","0.177471415143045","0.161410953402415","0.193531876883675"
"Ja","2020","66","Westdeutschland","","","",""
"Ja","2020","66","Ostdeutschland","","","",""
"Nein","2020","17-29","Westdeutschland","4248","0.978270819648465","0.973924147026332","0.982617492270598"
"Nein","2020","17-29","Ostdeutschland","724","0.938674367066802","0.921571627122377","0.955777107011227"
"Nein","2020","30-45","Westdeutschland","6251","0.936680461990816","0.930756347612834","0.942604576368797"
"Nein","2020","30-45","Ostdeutschland","1464","0.941785569977951","0.93009493468013","0.953476205275773"
"Nein","2020","46-65","Westdeutschland","7161","0.83981594324571","0.831880265265581","0.847751621225839"
"Nein","2020","46-65","Ostdeutschland","1851","0.822528584856955","0.806468123116325","0.838589046597585"
"Nein","2020","66","Westdeutschland","","","",""
"Nein","2020","66","Ostdeutschland","","","",""
