year,age_gr,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,West,Yes,0.17954,996,6721,0.17036,0.18871
2016,46-65 y.,West,No,0.81544,5725,6721,0.80616,0.82471
2016,46-65 y.,East,Yes,0.18216,304,1861,0.16462,0.19971
2016,46-65 y.,East,No,0.80513,1557,1861,0.78712,0.82313
2016,66 and older,West,Yes,0.25691,898,3521,0.24248,0.27135
2016,66 and older,West,No,0.73199,2623,3521,0.71736,0.74662
2016,66 and older,East,Yes,0.19853,222,1162,0.17558,0.22147
2016,66 and older,East,No,0.79383,940,1162,0.77056,0.81710
2017,17-29 y.,West,Yes,0.02569,73,3604,0.02052,0.03085
2017,17-29 y.,West,No,0.87779,3531,3604,0.86710,0.88849
2017,17-29 y.,East,No,0.89788,719,719,0.87573,0.92003
2017,30-45 y.,West,Yes,0.05293,229,5789,0.04716,0.05870
2017,30-45 y.,West,No,0.93578,5560,5789,0.92946,0.94209
2017,30-45 y.,East,Yes,0.04995,60,1463,0.03878,0.06111
2017,30-45 y.,East,No,0.94027,1403,1463,0.92812,0.95242
2017,46-65 y.,West,Yes,0.17774,1179,7794,0.16925,0.18623
2017,46-65 y.,West,No,0.81763,6615,7794,0.80905,0.82620
2017,46-65 y.,East,Yes,0.19229,361,2166,0.17569,0.20889
2017,46-65 y.,East,No,0.80377,1805,2166,0.78704,0.82050
2017,66 and older,West,Yes,0.23853,897,3719,0.22483,0.25223
2017,66 and older,West,No,0.75303,2822,3719,0.73917,0.76689
2017,66 and older,East,Yes,0.17913,226,1213,0.15755,0.20072
2017,66 and older,East,No,0.81742,987,1213,0.79567,0.83917
2018,17-29 y.,West,Yes,0.02392,72,3534,0.01889,0.02896
2018,17-29 y.,West,No,0.89558,3462,3534,0.88549,0.90566
2018,17-29 y.,East,No,0.83074,704,704,0.80302,0.85846
2018,30-45 y.,West,Yes,0.05079,245,5337,0.04490,0.05668
2018,30-45 y.,West,No,0.93479,5092,5337,0.92817,0.94141
2018,30-45 y.,East,Yes,0.05219,66,1395,0.04052,0.06387
2018,30-45 y.,East,No,0.93373,1329,1395,0.92067,0.94679
2018,46-65 y.,West,Yes,0.17097,1147,7502,0.16245,0.17949
2018,46-65 y.,West,No,0.82222,6355,7502,0.81357,0.83088
2018,46-65 y.,East,Yes,0.18331,342,2116,0.16682,0.19980
2018,46-65 y.,East,No,0.80927,1774,2116,0.79253,0.82602
2018,66 and older,West,Yes,0.24784,949,3737,0.23400,0.26169
2018,66 and older,West,No,0.74618,2788,3737,0.73223,0.76014
2018,66 and older,East,Yes,0.20336,258,1234,0.18089,0.22583
2018,66 and older,East,No,0.78812,976,1234,0.76531,0.81093
2019,17-29 y.,West,Yes,0.02676,74,3178,0.02115,0.03237
2019,17-29 y.,West,No,0.87486,3104,3178,0.86336,0.88637
2019,17-29 y.,East,No,0.85121,611,611,0.82296,0.87945
2019,30-45 y.,West,Yes,0.05857,221,4921,0.05201,0.06514
2019,30-45 y.,West,No,0.92473,4700,4921,0.91735,0.93210
2019,30-45 y.,East,Yes,0.06298,72,1330,0.04992,0.07604
2019,30-45 y.,East,No,0.92509,1258,1330,0.91094,0.93925
2019,46-65 y.,West,Yes,0.16537,1107,8092,0.15727,0.17346
2019,46-65 y.,West,No,0.82861,6985,8092,0.82040,0.83682
2019,46-65 y.,East,Yes,0.17934,329,2274,0.16357,0.19512
2019,46-65 y.,East,No,0.81816,1945,2274,0.80230,0.83402
2019,66 and older,West,Yes,0.24162,901,3850,0.22810,0.25515
2019,66 and older,West,No,0.75160,2949,3850,0.73795,0.76525
2019,66 and older,East,Yes,0.21523,264,1290,0.19279,0.23767
2019,66 and older,East,No,0.77823,1026,1290,0.75555,0.80091
2020,17-29 y.,West,Yes,0.02069,74,4305,0.01644,0.02494
2020,17-29 y.,West,No,0.90261,4231,4305,0.89375,0.91147
2020,17-29 y.,East,Yes,0.04899,31,751,0.03354,0.06444
2020,17-29 y.,East,No,0.83472,720,751,0.80813,0.86130
2020,30-45 y.,West,Yes,0.06325,240,6486,0.05733,0.06918
2020,30-45 y.,West,No,0.93016,6246,6486,0.92396,0.93637
2020,30-45 y.,East,Yes,0.05828,75,1536,0.04656,0.07000
2020,30-45 y.,East,No,0.93401,1461,1536,0.92159,0.94643
2020,46-65 y.,West,Yes,0.16021,1041,8193,0.15227,0.16815
2020,46-65 y.,West,No,0.83743,7152,8193,0.82944,0.84542
2020,46-65 y.,East,Yes,0.17504,323,2174,0.15906,0.19102
2020,46-65 y.,East,No,0.82125,1851,2174,0.80514,0.83736
2020,66 and older,West,Yes,0.24682,887,3641,0.23281,0.26083
2020,66 and older,West,No,0.74280,2754,3641,0.72860,0.75700
2020,66 and older,East,Yes,0.23358,257,1232,0.20995,0.25722
2020,66 and older,East,No,0.75674,975,1232,0.73277,0.78071
2021,17-29 y.,West,Yes,0.02564,53,2713,0.01970,0.03159
2021,17-29 y.,West,No,0.90600,2660,2713,0.89501,0.91698
2021,17-29 y.,East,No,0.85805,462,462,0.82619,0.88991
2021,30-45 y.,West,Yes,0.06498,175,4185,0.05751,0.07245
2021,30-45 y.,West,No,0.92985,4010,4185,0.92211,0.93759
2021,30-45 y.,East,Yes,0.07043,59,1056,0.05499,0.08587
2021,30-45 y.,East,No,0.92389,997,1056,0.90788,0.93989
2021,46-65 y.,West,Yes,0.16657,791,5773,0.15696,0.17619
2021,46-65 y.,West,No,0.82940,4982,5773,0.81970,0.83911
2021,46-65 y.,East,Yes,0.18779,226,1485,0.16792,0.20766
2021,46-65 y.,East,No,0.81109,1259,1485,0.79117,0.83100
2021,66 and older,West,Yes,0.24656,652,2715,0.23035,0.26278
2021,66 and older,West,No,0.74476,2063,2715,0.72836,0.76116
2021,66 and older,East,Yes,0.25680,191,856,0.22752,0.28609
2021,66 and older,East,No,0.73462,665,856,0.70502,0.76421
2022,17-29 y.,West,Yes,0.02122,75,4651,0.01708,0.02537
2022,17-29 y.,West,No,0.93496,4576,4651,0.92787,0.94205
2022,17-29 y.,East,No,0.90108,953,953,0.88211,0.92004
2022,30-45 y.,West,Yes,0.05159,247,7017,0.04641,0.05677
2022,30-45 y.,West,No,0.94112,6770,7017,0.93561,0.94663
2022,30-45 y.,East,Yes,0.06630,95,1909,0.05513,0.07746
2022,30-45 y.,East,No,0.92688,1814,1909,0.91519,0.93856
2022,46-65 y.,West,Yes,0.16420,1057,7255,0.15568,0.17273
2022,46-65 y.,West,No,0.83134,6198,7255,0.82273,0.83996
2022,46-65 y.,East,Yes,0.17781,275,1911,0.16066,0.19495
2022,46-65 y.,East,No,0.80951,1636,1911,0.79189,0.82712
2022,66 and older,West,Yes,0.24114,728,3086,0.22605,0.25624
2022,66 and older,West,No,0.75420,2358,3086,0.73900,0.76939
2022,66 and older,East,Yes,0.23371,233,1039,0.20796,0.25945
2022,66 and older,East,No,0.75528,806,1039,0.72913,0.78144
