year,migback,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,female,No,0.910464919941219,2477,26487,0.9102241261642386,0.9107057137181994
2017,Indirect migration background,male,Yes,0.0642288048064634,46,26487,0.0638885394802692,0.0645690701326576
2017,Indirect migration background,male,No,0.9357711951935367,715,26487,0.9354309298673424,0.9361114605197309
2017,Indirect migration background,female,Yes,0.037574776467570244,38,26487,0.03729609575511227,0.037853457180028215
2017,Indirect migration background,female,No,0.9624252235324298,836,26487,0.9621465428199718,0.9627039042448877
2018,No migration background,male,Yes,0.15830028375196073,1307,25584,0.15816098818590468,0.15843957931801678
2018,No migration background,male,No,0.8416997162480393,7700,25584,0.8415604206819832,0.8418390118140954
2018,No migration background,female,Yes,0.14532412319180768,1334,25584,0.1451918814291035,0.14545636495451186
2018,No migration background,female,No,0.8546758768081923,9070,25584,0.8545436350454881,0.8548081185708966
2018,Direct migration background,male,Yes,0.12909181020871885,191,25584,0.12879609900010183,0.12938752141733587
2018,Direct migration background,male,No,0.8709081897912812,1833,25584,0.8706124785826641,0.8712039009998982
2018,Direct migration background,female,Yes,0.07461148938891321,170,25584,0.07439104313740785,0.07483193564041857
2018,Direct migration background,female,No,0.9253885106110867,2351,25584,0.9251680643595813,0.9256089568625921
2018,Indirect migration background,male,Yes,0.08724637971921079,53,25584,0.08685785738649364,0.08763490205192793
2018,Indirect migration background,male,No,0.9127536202807893,693,25584,0.9123650979480722,0.9131421426135065
2018,Indirect migration background,female,Yes,0.056705818258059766,49,25584,0.056379187948137885,0.05703244856798165
2018,Indirect migration background,female,No,0.9432941817419402,833,25584,0.9429675514320184,0.9436208120518621
2019,No migration background,male,Yes,0.15732016494558382,1328,25640,0.15718067305790812,0.15745965683325952
2019,No migration background,male,No,0.8426798350544161,8396,25640,0.8425403431667404,0.8428193269420918
2019,No migration background,female,Yes,0.1462796949625732,1292,25640,0.14614694817028845,0.14641244175485796
2019,No migration background,female,No,0.8537203050374268,9104,25640,0.853587558245142,0.8538530518297116
2019,Direct migration background,male,Yes,0.12368147220173123,154,25640,0.12339121068645877,0.1239717337170037
2019,Direct migration background,male,No,0.8763185277982688,1622,25640,0.8760282662829963,0.8766087893135412
2019,Direct migration background,female,Yes,0.0867031033696138,143,25640,0.0864659352599653,0.0869402714792623
2019,Direct migration background,female,No,0.9132968966303863,2032,25640,0.9130597285207378,0.9135340647400347
2019,Indirect migration background,male,Yes,0.06546087233717045,50,25640,0.06512077179620937,0.06580097287813153
2019,Indirect migration background,male,No,0.9345391276628296,685,25640,0.9341990271218685,0.9348792282037908
2019,Indirect migration background,female,Yes,0.05181638294731093,37,25640,0.051508102200551284,0.05212466369407058
2019,Indirect migration background,female,No,0.948183617052689,797,25640,0.9478753363059295,0.9484918977994486
2020,No migration background,male,Yes,0.15709783692405146,1218,28310,0.15695957130989774,0.1572361025382052
2020,No migration background,male,No,0.8429021630759486,7566,28310,0.8427638974617948,0.8430404286901023
2020,No migration background,female,Yes,0.14479781838838476,1236,28310,0.14466725153985072,0.1449283852369188
2020,No migration background,female,No,0.8552021816116153,8480,28310,0.8550716147630812,0.8553327484601494
2020,Direct migration background,male,Yes,0.10981095967054667,205,28310,0.10953315842849623,0.11008876091259712
2020,Direct migration background,male,No,0.8901890403294533,4212,28310,0.8899112390874029,0.8904668415715038
2020,Direct migration background,female,Yes,0.09048963878061787,174,28310,0.09023983604796228,0.09073944151327347
2020,Direct migration background,female,No,0.909510361219382,3685,28310,0.9092605584867264,0.9097601639520376
2020,Indirect migration background,male,Yes,0.07353185226748761,51,28310,0.07316971127579004,0.07389399325918518
2020,Indirect migration background,male,No,0.9264681477325124,671,28310,0.9261060067408148,0.92683028872421
2020,Indirect migration background,female,Yes,0.057115633501924105,42,28310,0.05677294040185765,0.05745832660199056
2020,Indirect migration background,female,No,0.9428843664980759,770,28310,0.9425416733980095,0.9432270595981423
2021,No migration background,male,Yes,0.15421377846359188,866,19228,0.1540772540604089,0.15435030286677487
2021,No migration background,male,No,0.845786221536408,5364,19228,0.845649697133225,0.845922745939591
2021,No migration background,female,Yes,0.15205736636180714,907,19228,0.15192402585957307,0.1521907068640412
2021,No migration background,female,No,0.8479426336381928,6048,19228,0.8478092931359587,0.8480759741404269
2021,Direct migration background,male,Yes,0.13131016608919605,187,19228,0.131019305394284,0.1316010267841081
2021,Direct migration background,male,No,0.868689833910804,2485,19228,0.868398973215892,0.868980694605716
2021,Direct migration background,female,Yes,0.09721145672756491,143,19228,0.0969603955547828,0.09746251790034703
2021,Direct migration background,female,No,0.9027885432724351,2318,19228,0.9025374820996529,0.9030396044452172
2021,Indirect migration background,male,No,1.0,409,19228,1.0,1.0
2021,Indirect migration background,female,Yes,0.05435103851794211,31,19228,0.05402526361723093,0.05467681341865329
2021,Indirect migration background,female,No,0.9456489614820578,470,19228,0.9453231865813466,0.945974736382769
