year,migback,sex,ple0040,proportion,n,lower_confidence,upper_confidence
2007,direkter Migrationshintergrund,weiblich,Nein,0.05026208788517121,25385,0.04757433313883706,0.05294984263150536
2007,direkter Migrationshintergrund,maennlich,Nein,0.04129721256062313,25385,0.03884944681981637,0.04374497830142989
2007,indirekter Migrationshintergrund,weiblich,Nein,0.019154460392886884,25385,0.017468284953498947,0.02084063583227482
2007,indirekter Migrationshintergrund,maennlich,Nein,0.017537843531083133,25385,0.015923063023109696,0.01915262403905657
2007,direkter Migrationshintergrund,maennlich,Ja,0.006515455836966639,25385,0.0055257173746927,0.007505194299240578
2007,direkter Migrationshintergrund,weiblich,Ja,0.00519276931367266,25385,0.004308597901169671,0.0060769407261756486
2007,indirekter Migrationshintergrund,weiblich,Ja,0.0010287561847842062,25385,0.0006343895082423818,0.0014231228613260307
2007,indirekter Migrationshintergrund,maennlich,Ja,0.0002939303385097732,25385,8.30549676636585e-05,0.0005048057093558879
2008,kein Migrationshintergrund,weiblich,Nein,0.39723320158102765,23673,0.3909997749247496,0.4034666282373057
2008,kein Migrationshintergrund,maennlich,Nein,0.35198668608279593,23673,0.34590275192937175,0.3580706202362201
2008,kein Migrationshintergrund,maennlich,Ja,0.06027667984189723,23673,0.05724485514900401,0.06330850453479046
2008,kein Migrationshintergrund,weiblich,Ja,0.05216351154566257,23673,0.04933094876794221,0.05499607432338294
2008,direkter Migrationshintergrund,weiblich,Nein,0.048314957353858955,23673,0.04558335898685783,0.05104655572086008
2008,direkter Migrationshintergrund,maennlich,Nein,0.039265654254212606,23673,0.03679143888796424,0.04173986962046097
2008,indirekter Migrationshintergrund,weiblich,Nein,0.01965883087164552,23673,0.01789036417360068,0.021427297569690355
2008,indirekter Migrationshintergrund,maennlich,Nein,0.018358643644684834,23673,0.016648525394734527,0.02006876189463514
2008,direkter Migrationshintergrund,maennlich,Ja,0.006500936134803412,23673,0.005477169189590056,0.007524703080016768
2008,direkter Migrationshintergrund,weiblich,Ja,0.004732681506136884,23673,0.0038583966951096556,0.005606966317164112
2008,indirekter Migrationshintergrund,weiblich,Ja,0.0009361348034116913,23673,0.0005465560677217133,0.0013257135391016692
2008,indirekter Migrationshintergrund,maennlich,Ja,0.0005720823798627002,23673,0.0002674791903786056,0.0008766855693467948
2009,kein Migrationshintergrund,weiblich,Nein,0.3989293481291474,21983,0.3924560837189607,0.4054026125393341
2009,kein Migrationshintergrund,maennlich,Nein,0.35309206490826966,21983,0.34677409127098996,0.35941003854554937
2009,kein Migrationshintergrund,maennlich,Ja,0.06301232364913846,21983,0.059800199826388255,0.06622444747188866
2009,kein Migrationshintergrund,weiblich,Ja,0.05330954106953661,21983,0.05033979672886623,0.056279285410206985
2009,direkter Migrationshintergrund,weiblich,Nein,0.04511236268332125,21983,0.04236866337797917,0.04785606198866333
2009,direkter Migrationshintergrund,maennlich,Nein,0.03613450064127586,21983,0.03366742856459062,0.0386015727179611
2009,indirekter Migrationshintergrund,weiblich,Nein,0.01951709139575085,21983,0.017688401129873774,0.021345781661627924
2009,indirekter Migrationshintergrund,maennlich,Nein,0.018290302793732227,21983,0.016518911199555508,0.020061694387908946
2009,direkter Migrationshintergrund,maennlich,Ja,0.0061339430100931245,21983,0.00510178452044925,0.0071661014997369986
2009,direkter Migrationshintergrund,weiblich,Ja,0.0049071544080745,21983,0.003983394190403501,0.005830914625745499
2009,indirekter Migrationshintergrund,weiblich,Ja,0.0010037361289243294,21983,0.0005851312346731059,0.0014223410231755528
2009,indirekter Migrationshintergrund,maennlich,Ja,0.0005576311827357386,21983,0.00024555185963882214,0.000869710505832655
2010,kein Migrationshintergrund,weiblich,Nein,0.4088531860591607,35837,0.4037631411062645,0.41394323101205693
2010,kein Migrationshintergrund,maennlich,Nein,0.3304464248357809,35837,0.3255763745736455,0.3353164750979163
2010,direkter Migrationshintergrund,weiblich,Nein,0.06409773649638091,35837,0.061561867327740646,0.06663360566502118
2010,direkter Migrationshintergrund,maennlich,Nein,0.05003974729090833,35837,0.047782388881892394,0.05229710569992426
2010,kein Migrationshintergrund,maennlich,Ja,0.048742730429689136,35837,0.04651329874465839,0.05097216211471988
2010,kein Migrationshintergrund,weiblich,Ja,0.042634199405882596,35837,0.040542456721534906,0.044725942090230286
2010,indirekter Migrationshintergrund,weiblich,Nein,0.024475963348813856,35837,0.02287611383931229,0.026075812858315423
2010,indirekter Migrationshintergrund,maennlich,Nein,0.01995732396134053,35837,0.018509339520128242,0.02140530840255282
2010,direkter Migrationshintergrund,maennlich,Ja,0.004937031923350488,35837,0.004211346336078387,0.005662717510622589
2010,direkter Migrationshintergrund,weiblich,Ja,0.004100246851596168,35837,0.003438635325935558,0.004761858377256778
2010,indirekter Migrationshintergrund,weiblich,Ja,0.0008786243253420359,35837,0.0005718627320993358,0.001185385918584736
2010,indirekter Migrationshintergrund,maennlich,Ja,0.0008367850717543199,35837,0.0005374101424085319,0.0011361600011001078
2011,kein Migrationshintergrund,weiblich,Nein,0.4101583253639358,41903,0.40544880146098067,0.41486784926689096
2011,kein Migrationshintergrund,maennlich,Nein,0.33088938476251195,41903,0.3263840829464569,0.335394686578567
2011,direkter Migrationshintergrund,weiblich,Nein,0.061063294726029824,41903,0.05877062345969643,0.06335596599236322
2011,kein Migrationshintergrund,maennlich,Ja,0.0507916268196791,41903,0.0486892509909212,0.052894002648437
2011,kein Migrationshintergrund,weiblich,Ja,0.04739135054723196,41903,0.04535693195665048,0.04942576913781344
2011,direkter Migrationshintergrund,maennlich,Nein,0.046328764212092234,41903,0.044316160762482425,0.048341367661702044
2011,indirekter Migrationshintergrund,weiblich,Nein,0.02337689937307406,41903,0.021930159460426653,0.02482363928572147
2011,indirekter Migrationshintergrund,maennlich,Nein,0.01902029539900117,41903,0.01771240258726406,0.020328188210738278
2011,direkter Migrationshintergrund,maennlich,Ja,0.004781638508128785,41903,0.0041211259592056175,0.005442151057051953
2011,direkter Migrationshintergrund,weiblich,Ja,0.004214925796054263,41903,0.0035946122206364254,0.0048352393714721
2011,indirekter Migrationshintergrund,weiblich,Ja,0.0011334254241490455,41903,0.000811256439630384,0.001455594408667707
2011,indirekter Migrationshintergrund,maennlich,Ja,0.0008500690681117841,41903,0.0005710229720230855,0.0011291151642004826
2012,kein Migrationshintergrund,weiblich,Nein,0.40717736369910285,40229,0.4023762647686029,0.4119784626296028
2012,kein Migrationshintergrund,maennlich,Nein,0.32886564236678656,40229,0.3242747147990449,0.3334565699345282
2012,direkter Migrationshintergrund,weiblich,Nein,0.05880643638080709,40229,0.056507439625982925,0.06110543313563126
2012,kein Migrationshintergrund,maennlich,Ja,0.05546474882859322,40229,0.05322806775123379,0.05770142990595266
2012,kein Migrationshintergrund,weiblich,Ja,0.050960735171261484,40229,0.04881168583620558,0.05310978450631739
2012,direkter Migrationshintergrund,maennlich,Nein,0.04522175002724202,40229,0.0431912107533737,0.04725228930111034
2012,indirekter Migrationshintergrund,weiblich,Nein,0.023064908648432674,40229,0.021598026656404784,0.024531790640460564
2012,indirekter Migrationshintergrund,maennlich,Nein,0.01877883113581054,40229,0.01745234050859452,0.020105321763026558
2012,direkter Migrationshintergrund,maennlich,Ja,0.004939885946750935,40229,0.004254761328758679,0.005625010564743191
2012,direkter Migrationshintergrund,weiblich,Ja,0.004504013657331735,40229,0.0038496697562775653,0.005158357558385906
2012,indirekter Migrationshintergrund,weiblich,Ja,0.0011260034143329338,40229,0.0007982768386522264,0.0014537299900136413
2012,indirekter Migrationshintergrund,maennlich,Ja,0.0010896807235480004,40229,0.0007672775287249761,0.0014120839183710246
2013,kein Migrationshintergrund,weiblich,Nein,0.34842474510703864,44486,0.3439970146037069,0.35285247561037036
2013,kein Migrationshintergrund,maennlich,Nein,0.28216896698685373,44486,0.2779867156221464,0.2863512183515611
2013,direkter Migrationshintergrund,weiblich,Nein,0.11044815264072386,44486,0.10753536211255035,0.11336094316889736
2013,direkter Migrationshintergrund,maennlich,Nein,0.0875651575254893,44486,0.08493845440668056,0.09019186064429803
2013,kein Migrationshintergrund,maennlich,Ja,0.04684785103104613,44486,0.044884172711082464,0.04881152935100979
2013,kein Migrationshintergrund,weiblich,Ja,0.04311051371996197,44486,0.04122310097619949,0.04499792646372445
2013,indirekter Migrationshintergrund,weiblich,Nein,0.03340655017539258,44486,0.03173668221842339,0.03507641813236177
2013,indirekter Migrationshintergrund,maennlich,Nein,0.031046126610497327,44486,0.029434369271872943,0.03265788394912171
2013,direkter Migrationshintergrund,maennlich,Ja,0.007704160246533128,44486,0.006891652272934979,0.008516668220131278
2013,direkter Migrationshintergrund,weiblich,Ja,0.006720650427826771,44486,0.005961398769745812,0.007479902085907731
2013,indirekter Migrationshintergrund,weiblich,Ja,0.0013769137461888995,44486,0.00103232700620754,0.0017215004861702592
2013,indirekter Migrationshintergrund,maennlich,Ja,0.0011802117824476282,44486,0.0008611550342881597,0.0014992685306070967
2014,kein Migrationshintergrund,weiblich,Nein,0.3526015838946044,38694,0.347840978291979,0.35736218949722975
2014,kein Migrationshintergrund,maennlich,Nein,0.2906520612833987,38694,0.28612776938614404,0.2951763531806534
2014,direkter Migrationshintergrund,weiblich,Nein,0.09873436459181407,38694,0.09576204960321354,0.10170667958041461
2014,direkter Migrationshintergrund,maennlich,Nein,0.0795277921693435,38694,0.07683192145629665,0.08222366288239034
2014,kein Migrationshintergrund,maennlich,Ja,0.05143956775960329,38694,0.049238591209950264,0.05364054430925631
2014,kein Migrationshintergrund,weiblich,Ja,0.04884908592998298,38694,0.046701318791356784,0.050996853068609176
2014,indirekter Migrationshintergrund,weiblich,Nein,0.032344015986973576,38694,0.030581261931476075,0.03410677004247108
2014,indirekter Migrationshintergrund,maennlich,Nein,0.0284953001258234,38694,0.026837457398576514,0.03015314285307029
2014,direkter Migrationshintergrund,maennlich,Ja,0.007734438605580638,38694,0.00686154238080714,0.008607334830354136
2014,direkter Migrationshintergrund,weiblich,Ja,0.007031307823255125,38694,0.006198739101436004,0.007863876545074247
2014,indirekter Migrationshintergrund,weiblich,Ja,0.0012952409148101547,38694,0.0009368738457809979,0.0016536079838393115
2014,indirekter Migrationshintergrund,maennlich,Ja,0.0012952409148101547,38694,0.0009368738457809979,0.0016536079838393115
2015,kein Migrationshintergrund,weiblich,Nein,0.33852329856681923,38036,0.33376764500233724,0.3432789521313012
2015,kein Migrationshintergrund,maennlich,Nein,0.2821715314774518,38036,0.27764854188208016,0.2866945210728234
2015,direkter Migrationshintergrund,weiblich,Nein,0.11566744203496661,38036,0.11245324848750703,0.11888163558242619
2015,direkter Migrationshintergrund,maennlich,Nein,0.09552037217678397,38036,0.09256640238569225,0.09847434196787569
2015,kein Migrationshintergrund,weiblich,Ja,0.04734749005777744,38036,0.04521309704376451,0.04948188307179038
2015,kein Migrationshintergrund,maennlich,Ja,0.04715990095295265,38036,0.045029530613388914,0.04929027129251639
2015,indirekter Migrationshintergrund,weiblich,Nein,0.03132738050574023,38036,0.02957669069090549,0.03307807032057497
2015,indirekter Migrationshintergrund,maennlich,Nein,0.026825241989945223,38036,0.02520146682745022,0.028449017152440224
2015,direkter Migrationshintergrund,maennlich,Ja,0.007090868162377129,38036,0.006247605036691162,0.007934131288063096
2015,direkter Migrationshintergrund,weiblich,Ja,0.005890297891498462,38036,0.005121265845127951,0.006659329937868973
2015,indirekter Migrationshintergrund,weiblich,Ja,0.0014256771966684174,38036,0.0010464849481694842,0.0018048694451673506
2015,indirekter Migrationshintergrund,maennlich,Ja,0.001050498987018834,38036,0.0007249410872445297,0.0013760568867931383
2016,kein Migrationshintergrund,weiblich,Nein,0.34705007436787305,41132,0.3424496047483298,0.3516505439874163
2016,kein Migrationshintergrund,maennlich,Nein,0.28825813915055365,41132,0.28388071931137565,0.29263555898973165
2016,direkter Migrationshintergrund,weiblich,Nein,0.10675921335316477,41132,0.10377484027907474,0.10974358642725479
2016,direkter Migrationshintergrund,maennlich,Nein,0.0851098991902165,41132,0.0824131493597479,0.08780664902068509
2016,kein Migrationshintergrund,maennlich,Ja,0.04887621880680879,41132,0.04679252702779665,0.05095991058582094
2016,kein Migrationshintergrund,weiblich,Ja,0.04875227235167741,41132,0.046671088701172356,0.05083345600218246
2016,indirekter Migrationshintergrund,weiblich,Nein,0.031771607998677905,41132,0.030076588640978143,0.03346662735637766
2016,indirekter Migrationshintergrund,maennlich,Nein,0.027268220128904314,41132,0.025694269498561125,0.028842170759247502
2016,direkter Migrationshintergrund,maennlich,Ja,0.007519418277970583,41132,0.006684547444955087,0.008354289110986079
2016,direkter Migrationshintergrund,weiblich,Ja,0.006032060816393984,41132,0.005283744522481851,0.006780377110306117
2016,indirekter Migrationshintergrund,weiblich,Ja,0.00140472649148901,41132,0.0010427696437980047,0.0017666833391800155
2016,indirekter Migrationshintergrund,maennlich,Ja,0.001198149066270038,41132,0.000863829916342993,0.001532468216197083
2017,kein Migrationshintergrund,weiblich,Nein,0.35564616604371957,45410,0.3512431365508745,0.3600491955365646
2017,kein Migrationshintergrund,maennlich,Nein,0.3048287839317401,45410,0.3005947513275441,0.30906281653593615
2017,direkter Migrationshintergrund,weiblich,Nein,0.09351757465926681,45410,0.09083959895747482,0.09619555036105881
2017,direkter Migrationshintergrund,maennlich,Nein,0.07248839053120398,45410,0.0701034682767663,0.07487331278564166
2017,kein Migrationshintergrund,weiblich,Ja,0.0496847510099294,45410,0.04768615172204128,0.05168335029781752
2017,kein Migrationshintergrund,maennlich,Ja,0.04885415486842602,45410,0.04687146571665198,0.05083684402020006
2017,indirekter Migrationshintergrund,weiblich,Nein,0.0315626533771284,45410,0.02995459119699216,0.03317071555726464
2017,indirekter Migrationshintergrund,maennlich,Nein,0.026994374598859817,45410,0.025503728214214226,0.02848502098350541
2017,direkter Migrationshintergrund,maennlich,Ja,0.007097821572847057,45410,0.006325681502129071,0.007869961643565043
2017,direkter Migrationshintergrund,weiblich,Ja,0.006153962321138672,45410,0.005434650343320741,0.006873274298956603
2017,indirekter Migrationshintergrund,maennlich,Ja,0.0017367010231434288,45410,0.0013537304517245662,0.0021196715945622914
2017,indirekter Migrationshintergrund,weiblich,Ja,0.0014346660625967455,45410,0.0010865340382452354,0.0017827980869482556
2018,kein Migrationshintergrund,weiblich,Nein,0.35451844903064417,43121,0.3500032905688778,0.35903360749241053
2018,kein Migrationshintergrund,maennlich,Nein,0.30096935584740464,43121,0.2966400237004303,0.305298687994379
2018,direkter Migrationshintergrund,weiblich,Nein,0.09189337085678549,43121,0.08916676618929405,0.09461997552427694
2018,direkter Migrationshintergrund,maennlich,Nein,0.07164634146341463,43121,0.06921209024894405,0.07408059267788521
2018,kein Migrationshintergrund,weiblich,Ja,0.05214196372732958,43121,0.050043618220398406,0.05424030923426075
2018,kein Migrationshintergrund,maennlich,Ja,0.051086616635397125,43121,0.04900845886222609,0.05316477440856816
2018,indirekter Migrationshintergrund,weiblich,Nein,0.032559412132582864,43121,0.030884229781548894,0.034234594483616834
2018,indirekter Migrationshintergrund,maennlich,Nein,0.027087242026266417,43121,0.02555498718308622,0.028619496869446613
2018,direkter Migrationshintergrund,maennlich,Ja,0.007465603502188868,43121,0.006653115600236157,0.00827809140414158
2018,direkter Migrationshintergrund,weiblich,Ja,0.006644777986241401,43121,0.00587793899621948,0.007411616976263322
2018,indirekter Migrationshintergrund,maennlich,Ja,0.002071607254534084,43121,0.0016424513811139879,0.00250076312795418
2018,indirekter Migrationshintergrund,weiblich,Ja,0.0019152595372107567,43121,0.0015025835640017672,0.002327935510419746
2019,kein Migrationshintergrund,weiblich,Nein,0.354973291223145,42417,0.3504195034744677,0.35952707897182234
2019,kein Migrationshintergrund,maennlich,Nein,0.3273677233204663,42417,0.3229019890469322,0.33183345759400046
2019,direkter Migrationshintergrund,weiblich,Nein,0.07922953951729247,42417,0.07665911205988876,0.08179996697469619
2019,direkter Migrationshintergrund,maennlich,Nein,0.06324326431941357,42417,0.06092690116542896,0.06555962747339819
2019,kein Migrationshintergrund,maennlich,Ja,0.05177993527508091,42417,0.04967120312779413,0.05388866742236769
2019,kein Migrationshintergrund,weiblich,Ja,0.05037626233087691,42417,0.0482947698387528,0.05245775482300102
2019,indirekter Migrationshintergrund,weiblich,Nein,0.0310757593480719,42417,0.029424398886149696,0.032727119809994105
2019,indirekter Migrationshintergrund,maennlich,Nein,0.026708776854992785,42417,0.025174391304180022,0.028243162405805548
2019,direkter Migrationshintergrund,maennlich,Ja,0.00600460092798378,42417,0.005269375771673282,0.006739826084294277
2019,direkter Migrationshintergrund,weiblich,Ja,0.005575700861699224,42417,0.004867067338545389,0.00628433438485306
2019,indirekter Migrationshintergrund,maennlich,Ja,0.0019495457558388895,42417,0.0015297586822221182,0.002369332829455661
2019,indirekter Migrationshintergrund,weiblich,Ja,0.0014426638593207782,42417,0.001081457675972301,0.0018038700426692555
2019,kein Migrationshintergrund,-3,Nein,0.00019495457558388896,42417,6.208961132091428e-05,0.00032781953984686364
2019,kein Migrationshintergrund,-3,Ja,7.798183023355558e-05,42417,-6.054266921583882e-06,0.00016201792738869506
2020,kein Migrationshintergrund,weiblich,Nein,0.29945617628363586,42741,0.2951138942918568,0.3037984582754149
2020,kein Migrationshintergrund,maennlich,Nein,0.2671798855851402,42741,0.26298486301013835,0.2713749081601421
2020,direkter Migrationshintergrund,maennlich,Nein,0.14873931774842855,42741,0.14536583951906273,0.15211279597779437
2020,direkter Migrationshintergrund,weiblich,Nein,0.13012924641570733,42741,0.12693955584939082,0.13331893698202385
2020,kein Migrationshintergrund,weiblich,Ja,0.04364715022247334,42741,0.04171018975664217,0.045584110688304515
2020,kein Migrationshintergrund,maennlich,Ja,0.04301151211243732,42741,0.041088068566727046,0.04493495565814759
2020,indirekter Migrationshintergrund,weiblich,Nein,0.0271911858182075,42741,0.025649266838846732,0.02873310479756827
2020,indirekter Migrationshintergrund,maennlich,Nein,0.023695176213009393,42741,0.02225320556311503,0.025137146862903758
2020,direkter Migrationshintergrund,maennlich,Ja,0.007239211808743555,42741,0.0064354975351735575,0.008042926082313554
2020,direkter Migrationshintergrund,weiblich,Ja,0.006144501730348188,42741,0.005403637393383759,0.006885366067312618
2020,indirekter Migrationshintergrund,maennlich,Ja,0.0018009746451020552,42741,0.0013990023681123257,0.0022029469220917848
2020,indirekter Migrationshintergrund,weiblich,Ja,0.0014831555900840455,42741,0.0011183136250890913,0.0018479975550789998
2020,kein Migrationshintergrund,-3,Nein,0.0002118793700120065,42741,7.389431392819054e-05,0.00034986442609582244
2020,kein Migrationshintergrund,-3,Ja,7.062645667066883e-05,42741,-9.04488010386517e-06,0.00015029779344520285
2021,kein Migrationshintergrund,weiblich,Nein,0.313953488372093,27598,0.30847795156271984,0.3194290251814662
2021,kein Migrationshintergrund,maennlich,Nein,0.2784468438538206,27598,0.2731584647399628,0.28373522296767845
2021,direkter Migrationshintergrund,maennlich,Nein,0.12899709302325582,27598,0.1250423612768609,0.13295182476965073
2021,direkter Migrationshintergrund,weiblich,Nein,0.12032807308970099,27598,0.1164895769032354,0.12416656927616658
2021,kein Migrationshintergrund,weiblich,Ja,0.04708264119601329,27598,0.04458358918945702,0.04958169320256956
2021,kein Migrationshintergrund,maennlich,Ja,0.044954318936877076,27598,0.04250967816941213,0.04739895970434202
2021,indirekter Migrationshintergrund,weiblich,Nein,0.024397840531561462,27598,0.022577597668763848,0.026218083394359076
2021,indirekter Migrationshintergrund,maennlich,Nein,0.021231312292358803,27598,0.019530541774242707,0.0229320828104749
2021,direkter Migrationshintergrund,maennlich,Ja,0.009707225913621262,27598,0.008550456918415314,0.01086399490882721
2021,direkter Migrationshintergrund,weiblich,Ja,0.007423172757475083,27598,0.0064104417294104585,0.008435903785539708
2021,indirekter Migrationshintergrund,weiblich,Ja,0.00160921926910299,27598,0.0011363129041274738,0.002082125634078506
2021,indirekter Migrationshintergrund,maennlich,Ja,0.0015053986710963456,27598,0.0010479778902835705,0.0019628194519091206
2021,kein Migrationshintergrund,-3,Nein,0.00020764119601328904,27598,3.764901980646444e-05,0.0003776333722201136
2021,kein Migrationshintergrund,-3,Ja,0.00015573089700996677,27598,8.509532172951671e-06,0.00030295226184698186
