"ple0040","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","direkter Migrationshintergrund","maennlich","151","","",""
"Ja","2005","direkter Migrationshintergrund","weiblich","103","","",""
"Ja","2005","indirekter Migrationshintergrund","maennlich","5","0.0178802298529219","0.00491008936676303","0.0308503703390807"
"Ja","2005","indirekter Migrationshintergrund","weiblich","20","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2005","kein Migrationshintergrund","maennlich","7150","0.84074426452071","0.832888275991641","0.84860025304978"
"Nein","2005","kein Migrationshintergrund","weiblich","8073","0.87218591556285","0.86531083354576","0.879060997579939"
"Nein","2005","direkter Migrationshintergrund","maennlich","960","0.874048909345674","0.85453879137428","0.893559027317068"
"Nein","2005","direkter Migrationshintergrund","weiblich","1137","","",""
"Nein","2005","indirekter Migrationshintergrund","maennlich","396","0.982119770147078","0.969149629660919","0.995089910633237"
"Nein","2005","indirekter Migrationshintergrund","weiblich","404","0.953941532122612","0.933989791743622","0.973893272501603"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2006","kein Migrationshintergrund","maennlich","1297","","",""
"Ja","2006","kein Migrationshintergrund","weiblich","1111","","",""
"Ja","2006","direkter Migrationshintergrund","maennlich","155","","",""
"Ja","2006","direkter Migrationshintergrund","weiblich","119","","",""
"Ja","2006","indirekter Migrationshintergrund","maennlich","10","","",""
"Ja","2006","indirekter Migrationshintergrund","weiblich","17","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2006","kein Migrationshintergrund","maennlich","7658","0.840051545565038","0.832459509063229","0.847643582066847"
"Nein","2006","kein Migrationshintergrund","weiblich","8649","0.865759027214866","0.858995640161821","0.872522414267911"
"Nein","2006","direkter Migrationshintergrund","maennlich","945","0.862487175440908","0.842135523206859","0.882838827674957"
"Nein","2006","direkter Migrationshintergrund","weiblich","1151","","",""
"Nein","2006","indirekter Migrationshintergrund","maennlich","379","0.977345680186039","0.962558924311863","0.992132436060216"
"Nein","2006","indirekter Migrationshintergrund","weiblich","409","0.953901777424543","0.933988753720681","0.973814801128405"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2007","kein Migrationshintergrund","maennlich","1230","","",""
"Ja","2007","kein Migrationshintergrund","weiblich","1055","","",""
"Ja","2007","direkter Migrationshintergrund","maennlich","133","","",""
"Ja","2007","direkter Migrationshintergrund","weiblich","106","","",""
"Ja","2007","indirekter Migrationshintergrund","maennlich","7","0.0250286768032189","0.00906845039674433","0.0409889032096935"
"Ja","2007","indirekter Migrationshintergrund","weiblich","21","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2007","kein Migrationshintergrund","maennlich","7153","0.838806522868005","0.83093510461967","0.846677941116341"
"Nein","2007","kein Migrationshintergrund","weiblich","8085","0.867311946975735","0.86035724429457","0.874266649656901"
"Nein","2007","direkter Migrationshintergrund","maennlich","843","0.864068021389406","0.842567055625305","0.885568987153506"
"Nein","2007","direkter Migrationshintergrund","weiblich","1026","","",""
"Nein","2007","indirekter Migrationshintergrund","maennlich","361","0.974971323196781","0.959011096790306","0.990931549603256"
"Nein","2007","indirekter Migrationshintergrund","weiblich","393","0.954091058101177","0.933931014134321","0.974251102068032"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2008","kein Migrationshintergrund","maennlich","1158","","",""
"Ja","2008","kein Migrationshintergrund","weiblich","1003","","",""
"Ja","2008","direkter Migrationshintergrund","maennlich","125","","",""
"Ja","2008","direkter Migrationshintergrund","weiblich","91","0.0910554991075776","0.0734004155220153","0.10871058269314"
"Ja","2008","indirekter Migrationshintergrund","maennlich","12","","",""
"Ja","2008","indirekter Migrationshintergrund","weiblich","18","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2008","kein Migrationshintergrund","maennlich","6766","0.843361569270736","0.83535895428846","0.851364184253012"
"Nein","2008","kein Migrationshintergrund","weiblich","7637","0.865810021586854","0.858622774665906","0.872997268507802"
"Nein","2008","direkter Migrationshintergrund","maennlich","755","0.864534712649023","0.841924118009834","0.887145307288212"
"Nein","2008","direkter Migrationshintergrund","weiblich","929","0.908944500892422","0.89128941730686","0.926599584477985"
"Nein","2008","indirekter Migrationshintergrund","maennlich","355","0.961518208759728","0.941838373660617","0.98119804385884"
"Nein","2008","indirekter Migrationshintergrund","weiblich","379","0.946762579138741","0.924678368365615","0.968846789911866"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2009","kein Migrationshintergrund","maennlich","1129","","",""
"Ja","2009","kein Migrationshintergrund","weiblich","956","0.134236948825196","0.126817015539063","0.141656882111328"
"Ja","2009","direkter Migrationshintergrund","maennlich","110","","",""
"Ja","2009","direkter Migrationshintergrund","weiblich","88","0.101261636977486","0.0815196445276727","0.121003629427299"
"Ja","2009","indirekter Migrationshintergrund","maennlich","11","","",""
"Ja","2009","indirekter Migrationshintergrund","weiblich","18","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2009","kein Migrationshintergrund","maennlich","6331","0.841375347365703","0.833085263754212","0.849665430977194"
"Nein","2009","kein Migrationshintergrund","weiblich","7153","0.865763051174804","0.858343117888672","0.873182984460937"
"Nein","2009","direkter Migrationshintergrund","maennlich","648","0.865014352455983","0.840688451059159","0.889340253852806"
"Nein","2009","direkter Migrationshintergrund","weiblich","809","0.898738363022514","0.878996370572701","0.918480355472327"
"Nein","2009","indirekter Migrationshintergrund","maennlich","329","0.96654062266636","0.947425476834214","0.985655768498507"
"Nein","2009","indirekter Migrationshintergrund","weiblich","351","0.954683856778653","0.933461619410357","0.975906094146949"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","maennlich","1165","","",""
"Ja","2010","kein Migrationshintergrund","weiblich","1019","","",""
"Ja","2010","direkter Migrationshintergrund","maennlich","117","","",""
"Ja","2010","direkter Migrationshintergrund","weiblich","97","0.0975252018599184","0.0829885606933521","0.112061843026485"
"Ja","2010","indirekter Migrationshintergrund","maennlich","21","","",""
"Ja","2010","indirekter Migrationshintergrund","weiblich","22","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2010","kein Migrationshintergrund","maennlich","7901","0.842949397367874","0.835459760018721","0.850439034717026"
"Nein","2010","kein Migrationshintergrund","weiblich","9774","0.864176232694371","0.85771275807911","0.870639707309633"
"Nein","2010","direkter Migrationshintergrund","maennlich","1179","","",""
"Nein","2010","direkter Migrationshintergrund","weiblich","1503","","",""
"Nein","2010","indirekter Migrationshintergrund","maennlich","491","0.947765871387868","0.928493248634564","0.967038494141172"
"Nein","2010","indirekter Migrationshintergrund","weiblich","612","0.939575709959219","0.921028647664384","0.958122772254055"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2011","kein Migrationshintergrund","maennlich","1434","","",""
"Ja","2011","kein Migrationshintergrund","weiblich","1338","","",""
"Ja","2011","direkter Migrationshintergrund","maennlich","134","","",""
"Ja","2011","direkter Migrationshintergrund","weiblich","118","","",""
"Ja","2011","indirekter Migrationshintergrund","maennlich","25","","",""
"Ja","2011","indirekter Migrationshintergrund","weiblich","33","0.0660134443533491","0.0478763232907804","0.0841505654159177"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","maennlich","9345","0.846382765550815","0.839575663963533","0.853189867138097"
"Nein","2011","kein Migrationshintergrund","weiblich","11585","","",""
"Nein","2011","direkter Migrationshintergrund","maennlich","1292","","",""
"Nein","2011","direkter Migrationshintergrund","weiblich","1692","","",""
"Nein","2011","indirekter Migrationshintergrund","maennlich","552","0.946886341127687","0.928587978905004","0.96518470335037"
"Nein","2011","indirekter Migrationshintergrund","weiblich","687","0.933986555646651","0.915849434584082","0.95212367670922"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","1527","","",""
"Ja","2012","kein Migrationshintergrund","weiblich","1407","","",""
"Ja","2012","direkter Migrationshintergrund","maennlich","134","","",""
"Ja","2012","direkter Migrationshintergrund","weiblich","119","","",""
"Ja","2012","indirekter Migrationshintergrund","maennlich","32","0.0803043886837776","0.0579550014461564","0.102653775921399"
"Ja","2012","indirekter Migrationshintergrund","weiblich","32","0.0574001936335468","0.0401688389116356","0.0746315483554581"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","9062","0.834130774369456","0.827046088517401","0.841215460221511"
"Nein","2012","kein Migrationshintergrund","weiblich","11231","","",""
"Nein","2012","direkter Migrationshintergrund","maennlich","1219","","",""
"Nein","2012","direkter Migrationshintergrund","weiblich","1565","","",""
"Nein","2012","indirekter Migrationshintergrund","maennlich","536","0.919695611316222","0.897346224078601","0.942044998553844"
"Nein","2012","indirekter Migrationshintergrund","weiblich","668","0.942599806366453","0.925368451644542","0.959831161088364"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","1430","","",""
"Ja","2013","kein Migrationshintergrund","weiblich","1318","","",""
"Ja","2013","direkter Migrationshintergrund","maennlich","232","","",""
"Ja","2013","direkter Migrationshintergrund","weiblich","198","","",""
"Ja","2013","indirekter Migrationshintergrund","maennlich","38","0.0659815744449311","0.0507092856109781","0.0812538632788841"
"Ja","2013","indirekter Migrationshintergrund","weiblich","46","0.0527855737651536","0.0396193877682326","0.0659517597620745"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","8621","0.841204963625944","0.834059789294449","0.848350137957439"
"Nein","2013","kein Migrationshintergrund","weiblich","10652","","",""
"Nein","2013","direkter Migrationshintergrund","maennlich","2640","","",""
"Nein","2013","direkter Migrationshintergrund","weiblich","3309","0.89648984341479","0.886407897165851","0.90657178966373"
"Nein","2013","indirekter Migrationshintergrund","maennlich","977","0.934018425555069","0.918746136721116","0.949290714389022"
"Nein","2013","indirekter Migrationshintergrund","weiblich","1062","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","1390","","",""
"Ja","2014","kein Migrationshintergrund","weiblich","1323","","",""
"Ja","2014","direkter Migrationshintergrund","maennlich","206","","",""
"Ja","2014","direkter Migrationshintergrund","weiblich","183","","",""
"Ja","2014","indirekter Migrationshintergrund","maennlich","38","0.0628775921746861","0.0463435502249092","0.0794116341244631"
"Ja","2014","indirekter Migrationshintergrund","weiblich","39","0.0750326191846869","0.0583242267402189","0.0917410116291549"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","7869","0.833555864802947","0.825968907268789","0.841142822337106"
"Nein","2014","kein Migrationshintergrund","weiblich","9549","0.849594390014308","0.842874979032078","0.856313800996538"
"Nein","2014","direkter Migrationshintergrund","maennlich","2115","","",""
"Nein","2014","direkter Migrationshintergrund","weiblich","2605","","",""
"Nein","2014","indirekter Migrationshintergrund","maennlich","790","0.937122407825314","0.920588365875537","0.953656449775091"
"Nein","2014","indirekter Migrationshintergrund","weiblich","916","0.924967380815313","0.908258988370845","0.941675773259781"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","1258","","",""
"Ja","2015","kein Migrationshintergrund","weiblich","1266","","",""
"Ja","2015","direkter Migrationshintergrund","maennlich","186","","",""
"Ja","2015","direkter Migrationshintergrund","weiblich","150","","",""
"Ja","2015","indirekter Migrationshintergrund","maennlich","30","0.0537930913797385","0.0378267019452699","0.0697594808142072"
"Ja","2015","indirekter Migrationshintergrund","weiblich","41","0.058761907189988","0.0434986099826523","0.0740252043973237"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","7535","0.835830172241556","0.828087600325379","0.843572744157734"
"Nein","2015","kein Migrationshintergrund","weiblich","9050","0.84880428073309","0.841891290352759","0.855717271113421"
"Nein","2015","direkter Migrationshintergrund","maennlich","2510","","",""
"Nein","2015","direkter Migrationshintergrund","weiblich","3023","0.924524770273713","0.915333520834417","0.933716019713009"
"Nein","2015","indirekter Migrationshintergrund","maennlich","737","0.946206908620261","0.930240519185793","0.96217329805473"
"Nein","2015","indirekter Migrationshintergrund","weiblich","871","0.941238092810012","0.925974795602676","0.956501390017348"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","1184","","",""
"Ja","2016","kein Migrationshintergrund","weiblich","1184","","",""
"Ja","2016","direkter Migrationshintergrund","maennlich","179","","",""
"Ja","2016","direkter Migrationshintergrund","weiblich","139","","",""
"Ja","2016","indirekter Migrationshintergrund","maennlich","31","0.0513751577661135","0.035170974095314","0.067579341436913"
"Ja","2016","indirekter Migrationshintergrund","weiblich","37","0.0501282524686055","0.0354588509524802","0.0647976539847308"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","6990","0.834928719961823","0.826880659434288","0.842976780489358"
"Nein","2016","kein Migrationshintergrund","weiblich","8419","0.85339645542031","0.846322011971031","0.86047089886959"
"Nein","2016","direkter Migrationshintergrund","maennlich","2025","","",""
"Nein","2016","direkter Migrationshintergrund","weiblich","2521","","",""
"Nein","2016","indirekter Migrationshintergrund","maennlich","682","0.948624842233886","0.932420658563087","0.964829025904686"
"Nein","2016","indirekter Migrationshintergrund","weiblich","813","0.949871747531395","0.935202346015269","0.96454114904752"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","1297","","",""
"Ja","2017","kein Migrationshintergrund","weiblich","1321","","",""
"Ja","2017","direkter Migrationshintergrund","maennlich","183","","",""
"Ja","2017","direkter Migrationshintergrund","weiblich","154","","",""
"Ja","2017","indirekter Migrationshintergrund","maennlich","48","0.0665957714605084","0.0491101616385198","0.084081381282497"
"Ja","2017","indirekter Migrationshintergrund","weiblich","42","0.0377321901188732","0.0254193521813594","0.0500450280563871"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","8095","0.843339807942906","0.835988752864819","0.850690863020992"
"Nein","2017","kein Migrationshintergrund","weiblich","9446","0.853231135229234","0.846546910397518","0.859915360060949"
"Nein","2017","direkter Migrationshintergrund","maennlich","1881","","",""
"Nein","2017","direkter Migrationshintergrund","weiblich","2409","","",""
"Nein","2017","indirekter Migrationshintergrund","maennlich","733","0.933404228539492","0.915918618717503","0.95088983836148"
"Nein","2017","indirekter Migrationshintergrund","weiblich","878","0.962267809881127","0.949954971943613","0.974580647818641"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","1311","","",""
"Ja","2018","kein Migrationshintergrund","weiblich","1337","","",""
"Ja","2018","direkter Migrationshintergrund","maennlich","185","","",""
"Ja","2018","direkter Migrationshintergrund","weiblich","165","","",""
"Ja","2018","indirekter Migrationshintergrund","maennlich","55","0.088075489701279","0.068070981472051","0.108079997930507"
"Ja","2018","indirekter Migrationshintergrund","weiblich","51","0.0552080002708283","0.0405768227899261","0.0698391777517306"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","7717","0.841301398108046","0.833764117718311","0.848838678497781"
"Nein","2018","kein Migrationshintergrund","weiblich","9094","0.854464886112676","0.847697575299385","0.861232196925967"
"Nein","2018","direkter Migrationshintergrund","maennlich","1793","","",""
"Nein","2018","direkter Migrationshintergrund","weiblich","2275","","",""
"Nein","2018","indirekter Migrationshintergrund","maennlich","716","0.911924510298721","0.891920002069493","0.931929018527949"
"Nein","2018","indirekter Migrationshintergrund","weiblich","885","0.944791999729172","0.930160822248269","0.959423177210074"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","1334","","",""
"Ja","2019","kein Migrationshintergrund","weiblich","1308","","",""
"Ja","2019","direkter Migrationshintergrund","maennlich","150","","",""
"Ja","2019","direkter Migrationshintergrund","weiblich","137","","",""
"Ja","2019","indirekter Migrationshintergrund","maennlich","61","0.0853019184537428","0.0667513468180584","0.103852490089427"
"Ja","2019","indirekter Migrationshintergrund","weiblich","44","0.0519612802924946","0.0378401992987946","0.0660823612861945"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","8341","0.843644411898625","0.836407404360729","0.850881419436522"
"Nein","2019","kein Migrationshintergrund","weiblich","9098","0.853405849919544","0.846610023023418","0.86020167681567"
"Nein","2019","direkter Migrationshintergrund","maennlich","1587","","",""
"Nein","2019","direkter Migrationshintergrund","weiblich","1966","","",""
"Nein","2019","indirekter Migrationshintergrund","maennlich","810","0.914698081546257","0.896147509910573","0.933248653181942"
"Nein","2019","indirekter Migrationshintergrund","weiblich","905","0.948038719707505","0.933917638713806","0.962159800701205"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2020","kein Migrationshintergrund","maennlich","1233","","",""
"Ja","2020","kein Migrationshintergrund","weiblich","1256","","",""
"Ja","2020","direkter Migrationshintergrund","maennlich","202","","",""
"Ja","2020","direkter Migrationshintergrund","weiblich","163","","",""
"Ja","2020","indirekter Migrationshintergrund","maennlich","56","0.0870690959460224","0.0672960513411337","0.106842140550911"
"Ja","2020","indirekter Migrationshintergrund","weiblich","52","0.0609828436810235","0.045270179140905","0.0766955082211419"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2020","kein Migrationshintergrund","maennlich","7585","0.842481656334026","0.834878238820682","0.850085073847371"
"Nein","2020","kein Migrationshintergrund","weiblich","8520","0.853474172205421","0.846464143798141","0.860484200612701"
"Nein","2020","direkter Migrationshintergrund","maennlich","4170","0.88870726129274","0.879385010260439","0.898029512325041"
"Nein","2020","direkter Migrationshintergrund","weiblich","3617","0.915151265318002","0.906268026897092","0.924034503738912"
"Nein","2020","indirekter Migrationshintergrund","maennlich","725","0.912930904053978","0.893157859449089","0.932703948658866"
"Nein","2020","indirekter Migrationshintergrund","weiblich","839","0.939017156318977","0.923304491778858","0.954729820859095"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
