year,migback,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,female,No,0.07016599712285124,3085,26629,0.07010501939269582,0.07022697485300665
2015,Indirect migration background,male,No,0.024723851093474754,715,26629,0.02468678071219793,0.024760921474751577
2015,Indirect migration background,female,Yes,0.0013840317157486023,38,26629,0.0013751565296995264,0.0013929069017976782
2015,Indirect migration background,female,No,0.022057061875614844,836,26629,0.022021999948730095,0.022092123802499593
2016,No migration background,male,Yes,0.06434463111772061,1183,24175,0.06428617791623972,0.0644030843192015
2016,No migration background,male,No,0.32524866911209294,6977,24175,0.32513706663690983,0.32536027158727604
2016,No migration background,female,Yes,0.05955075627572075,1180,24175,0.059494378815248126,0.05960713373619337
2016,No migration background,female,No,0.3473721115022529,8400,24175,0.34725868240486407,0.3474855405996417
2016,Direct migration background,male,Yes,0.00808603961140303,182,24175,0.008064704293354992,0.008107374929451069
2016,Direct migration background,male,No,0.06504944145967617,2060,24175,0.0649906911315685,0.06510819178778385
2016,Direct migration background,female,Yes,0.006355622246387734,146,24175,0.006336690585535201,0.006374553907240267
2016,Direct migration background,female,No,0.07131941974137468,2584,24175,0.07125810974784184,0.07138072973490751
2016,Indirect migration background,male,No,0.026699821363956343,660,24175,0.02666141777902624,0.026738224948886447
2016,Indirect migration background,female,Yes,0.0013230600386677366,34,24175,0.001314400465723807,0.0013317196116116661
2016,Indirect migration background,female,No,0.024650427530747063,769,24175,0.024613488409074416,0.02468736665241971
2017,No migration background,male,Yes,0.06123585270870003,1294,26487,0.0611788362100738,0.06129286920732626
2017,No migration background,male,No,0.32997254953420446,8074,26487,0.329860733363406,0.33008436570500294
2017,No migration background,female,Yes,0.05907942753802016,1316,26487,0.05902335967123648,0.05913549540480384
2017,No migration background,female,No,0.34427158987239126,9420,26487,0.3441586019548716,0.34438457778991094
2017,Direct migration background,male,Yes,0.008223300369848651,188,26487,0.008201824565492252,0.00824477617420505
2017,Direct migration background,male,No,0.06202170698803342,1920,26487,0.061964349824930036,0.06207906415113681
2017,Direct migration background,female,Yes,0.007118655477639616,163,26487,0.00709866297903997,0.007138647976239262
2017,Direct migration background,female,No,0.07238823135337819,2477,26487,0.07232660924984595,0.07244985345691042
2017,Indirect migration background,male,Yes,0.0018855271283098973,46,26487,0.0018752107803833224,0.0018958434762364723
2017,Indirect migration background,male,No,0.027470882881053305,715,26487,0.02743201355356826,0.02750975220853835
2017,Indirect migration background,female,Yes,0.0009894293901592543,38,26487,0.0009819529156567047,0.000996905864661804
2017,Indirect migration background,female,No,0.025342846758261848,836,26487,0.02530547245996554,0.025380221056558155
2018,No migration background,male,Yes,0.06139847195699819,1307,25584,0.06134141938862401,0.061455524525372375
2018,No migration background,male,No,0.32646231073877324,7700,25584,0.32635086761762955,0.32657375385991694
2018,No migration background,female,Yes,0.05829766903808906,1334,25584,0.05824198404012309,0.05835335403605504
2018,No migration background,female,No,0.3428585035069483,9070,25584,0.34274569477977884,0.34297131223411775
2018,Direct migration background,male,Yes,0.009374449287644984,191,25584,0.00935154675900374,0.009397351816286228
2018,Direct migration background,male,No,0.06324401715486706,1833,25584,0.06318617043312295,0.06330186387661117
2018,Direct migration background,female,Yes,0.005987446772044586,170,25584,0.005969112124844431,0.0060057814192447405
2018,Direct migration background,female,No,0.07426087451309897,2351,25584,0.07419856130232391,0.07432318772387403
2018,Indirect migration background,male,Yes,0.002599728525148547,53,25584,0.0025876265980897743,0.0026118304522073196
2018,Indirect migration background,male,No,0.02719782334480157,693,25584,0.027159165723136737,0.0272364809664664
2018,Indirect migration background,female,Yes,0.0016058353481964481,49,25584,0.0015963192850772842,0.0016153514113156121
2018,Indirect migration background,female,No,0.026712869813389082,833,25584,0.026674548838026873,0.02675119078875129
2019,No migration background,male,Yes,0.06076217782512229,1328,25640,0.060705298507790634,0.06081905714245395
2019,No migration background,male,No,0.3254704316190618,8396,25640,0.32535887221410575,0.32558199102401786
2019,No migration background,female,Yes,0.05876726486680851,1292,25640,0.05871126768457643,0.0588232620490406
2019,No migration background,female,No,0.34297861573435473,9104,25640,0.3428655910774781,0.34309164039123136
2019,Direct migration background,male,Yes,0.009019702563858648,154,25640,0.008997192405960208,0.009042212721757089
2019,Direct migration background,male,No,0.06390716678280485,1622,25640,0.06384893177131672,0.06396540179429298
2019,Direct migration background,female,Yes,0.00691940146569584,143,25640,0.006899664679501786,0.006939138251889894
2019,Direct migration background,female,No,0.07288629402594711,2032,25640,0.07282440133598173,0.0729481867159125
2019,Indirect migration background,male,Yes,0.001962665404057998,50,25640,0.0019521276890075475,0.001973203119108449
2019,Indirect migration background,male,No,0.02801960238407754,685,25640,0.027980309884202883,0.0280588948839522
2019,Indirect migration background,female,Yes,0.0015185660153518414,37,25640,0.0015092947980920963,0.0015278372326115864
2019,Indirect migration background,female,No,0.027788111312858868,797,25640,0.027748976802723004,0.027827245822994732
2020,No migration background,male,Yes,0.06129052648782148,1218,28310,0.0612336000052582,0.06134745297038476
2020,No migration background,male,No,0.32885186940940675,7566,28310,0.3287403728609103,0.3289633659579032
2020,No migration background,female,Yes,0.0592421949359592,1236,28310,0.05918616675030105,0.059298223121617345
2020,No migration background,female,No,0.3498951497791144,8480,28310,0.34978195855990063,0.35000834099832817
2020,Direct migration background,male,Yes,0.007834465960683091,205,28310,0.007813541761730556,0.007855390159635626
2020,Direct migration background,male,No,0.06351056175046658,4212,28310,0.06345268202100451,0.06356844147992866
2020,Direct migration background,female,Yes,0.006722257392808458,174,28310,0.006702864392952039,0.006741650392664877
2020,Direct migration background,female,No,0.06756533490387234,3685,28310,0.0675057655011097,0.06762490430663498
2020,Indirect migration background,male,Yes,0.002151445151661241,51,28310,0.00214044877697747,0.002162441526345012
2020,Indirect migration background,male,No,0.02710723779073093,671,28310,0.027068696416785172,0.02714577916467669
2020,Indirect migration background,female,Yes,0.0014752372096200168,42,28310,0.0014661283832793737,0.00148434603596066
2020,Indirect migration background,female,No,0.024353719227855536,770,28310,0.024317136093029497,0.024390302362681575
2021,No migration background,male,Yes,0.06024594332481902,866,19228,0.0601897232111873,0.06030216343845075
2021,No migration background,male,No,0.3304191705517754,5364,19228,0.3303080345332847,0.33053030657026605
2021,No migration background,female,Yes,0.06156000508598396,907,19228,0.06150321490041311,0.0616167952715548
2021,No migration background,female,No,0.3432872348662544,6048,19228,0.34317504922715675,0.34339942050535205
2021,Direct migration background,male,Yes,0.009884001115192758,187,19228,0.009860627271148883,0.009907374959236633
2021,Direct migration background,male,No,0.0653881686608989,2485,19228,0.06532975883195628,0.06544657848984152
2021,Direct migration background,female,Yes,0.007556196704416469,143,19228,0.0075357357777060124,0.0075766576311269256
2021,Direct migration background,female,No,0.07017329073236486,2318,19228,0.07011293651257341,0.07023364495215631
2021,Indirect migration background,male,No,0.024449893281159093,409,19228,0.024413402430769757,0.02448638413154843
2021,Indirect migration background,female,Yes,0.0014694398775227425,31,19228,0.0014603892789801516,0.0014784904760653335
2021,Indirect migration background,female,No,0.025566655799612436,470,19228,0.02552936224836062,0.02560394935086425
