year,migback,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,male,Ja,0.14431528210944145,40229,0.14088128834671004,0.14774927587217285
2012,No migration background,female,Nein,0.8887655593435344,40229,0.8856930041087604,0.8918381145783084
2012,No migration background,female,Ja,0.11123444065646555,40229,0.1081618854216915,0.1143069958912396
2012,Direct migration background,male,Nein,0.9015206372194062,40229,0.8986089353579504,0.9044323390808621
2012,Direct migration background,male,Ja,0.09847936278059377,40229,0.09556766091913788,0.10139106464204967
2012,Direct migration background,female,Nein,0.9288582903040734,40229,0.9263462689169188,0.931370311691228
2012,Direct migration background,female,Ja,0.07114170969592656,40229,0.06862968830877202,0.07365373108308111
2012,Indirect migration background,male,Nein,0.9451553930530164,40229,0.9429305210791968,0.947380265026836
2012,Indirect migration background,male,Ja,0.054844606946983544,40229,0.05261973497316398,0.05706947892080311
2012,Indirect migration background,female,Nein,0.9534534534534534,40229,0.9513948156994512,0.9555120912074557
2012,Indirect migration background,female,Ja,0.046546546546546545,40229,0.044487908792544266,0.048605184300548825
2013,No migration background,male,Nein,0.8576125946592268,44486,0.8543652696606351,0.8608599196578185
2013,No migration background,male,Ja,0.1423874053407732,44486,0.13914008034218156,0.14563473033936486
2013,No migration background,female,Nein,0.8898936615590722,44486,0.8869848230598486,0.8928025000582959
2013,No migration background,female,Ja,0.11010633844092774,44486,0.10719749994170416,0.11301517694015131
2013,Direct migration background,male,Nein,0.9191328286304198,44486,0.9165993359273181,0.9216663213335214
2013,Direct migration background,male,Ja,0.08086717136958017,44486,0.07833367866647852,0.08340066407268183
2013,Direct migration background,female,Nein,0.942641298265249,44486,0.9404804847854352,0.9448021117450628
2013,Direct migration background,female,Ja,0.05735870173475098,44486,0.05519788825493722,0.05951951521456474
2013,Indirect migration background,male,Nein,0.9633774160732451,44486,0.9616319270796724,0.9651229050668179
2013,Indirect migration background,male,Ja,0.03662258392675483,44486,0.03487709493318211,0.03836807292032755
2013,Indirect migration background,female,Nein,0.9604147031102733,44486,0.9586027759044868,0.9622266303160598
2013,Indirect migration background,female,Ja,0.03958529688972667,44486,0.037773369683940204,0.04139722409551314
2014,No migration background,male,Nein,0.8496321938554738,38694,0.8460707412483732,0.8531936464625745
2014,No migration background,male,Ja,0.1503678061445262,38694,0.1468063535374256,0.15392925875162677
2014,No migration background,female,Nein,0.8783185840707964,38694,0.8750611741028909,0.881575994038702
2014,No migration background,female,Ja,0.12168141592920353,38694,0.11842400596129796,0.12493882589710911
2014,Direct migration background,male,Nein,0.9113655640373197,38694,0.908533638644017,0.9141974894306224
2014,Direct migration background,male,Ja,0.08863443596268024,38694,0.08580251056937752,0.09146636135598296
2014,Direct migration background,female,Nein,0.933519944016795,38694,0.9310377155817894,0.9360021724518005
2014,Direct migration background,female,Ja,0.06648005598320504,38694,0.06399782754819945,0.06896228441821063
2014,Indirect migration background,male,Nein,0.9565217391304348,38694,0.954489766929754,0.9585537113311157
2014,Indirect migration background,male,Ja,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Indirect migration background,female,Nein,0.9614961496149615,38694,0.9595789818731196,0.9634133173568035
2014,Indirect migration background,female,Ja,0.03850385038503851,38694,0.03658668264319663,0.040421018126880384
2015,No migration background,male,Nein,0.8568010936431989,38036,0.8532808841591432,0.8603213031272546
2015,No migration background,male,Ja,0.1431989063568011,38036,0.13967869687274537,0.14671911584085684
2015,No migration background,female,Nein,0.8772970345162858,38036,0.873999726548038,0.8805943424845336
2015,No migration background,female,Ja,0.12270296548371415,38036,0.11940565751546635,0.12600027345196194
2015,Direct migration background,male,Nein,0.9308957952468008,38036,0.9283468446211323,0.9334447458724693
2015,Direct migration background,male,Ja,0.06910420475319927,38036,0.0665552541275308,0.07165315537886774
2015,Direct migration background,female,Nein,0.9515432098765432,38036,0.9493852158889606,0.9537012038641257
2015,Direct migration background,female,Ja,0.04845679012345679,38036,0.04629879613587422,0.05061478411103937
2015,Indirect migration background,male,Nein,0.9623149394347241,38036,0.9604011159709163,0.964228762898532
2015,Indirect migration background,male,Ja,0.03768506056527591,38036,0.03577123710146808,0.039598884029083736
2015,Indirect migration background,female,Nein,0.9564719358533792,38036,0.9544213429769666,0.9585225287297918
2015,Indirect migration background,female,Ja,0.043528064146620846,38036,0.0414774712702082,0.04557865702303349
2016,No migration background,male,Nein,0.8550245098039215,41132,0.8516219737729325,0.8584270458349106
2016,No migration background,male,Ja,0.14497549019607844,41132,0.14157295416508944,0.14837802622706744
2016,No migration background,female,Nein,0.8768267223382046,41132,0.873650716475793,0.8800027282006162
2016,No migration background,female,Ja,0.12317327766179541,41132,0.11999727179938378,0.12634928352420702
2016,Direct migration background,male,Nein,0.9188224799286352,41132,0.9161831124953376,0.9214618473619328
2016,Direct migration background,male,Ja,0.08117752007136485,41132,0.07853815263806718,0.08381688750466251
2016,Direct migration background,female,Nein,0.9465201465201465,41132,0.9443458128388533,0.9486944802014396
2016,Direct migration background,female,Ja,0.05347985347985348,41132,0.05130551979856029,0.055654187161146666
2016,Indirect migration background,male,Nein,0.9579100145137881,41132,0.9559694954992923,0.9598505335282839
2016,Indirect migration background,male,Ja,0.0420899854862119,41132,0.04014946647171614,0.04403050450070766
2016,Indirect migration background,female,Nein,0.9576587795765878,41132,0.9557127329529822,0.9596048262001935
2016,Indirect migration background,female,Ja,0.04234122042341221,41132,0.040395173799806616,0.0442872670470178
2017,No migration background,male,Nein,0.861870196413322,45410,0.8586966493075265,0.8650437435191174
2017,No migration background,male,Ja,0.13812980358667806,45410,0.1349562564808827,0.14130335069247343
2017,No migration background,female,Nein,0.8774217585692996,45410,0.8744053427230574,0.8804381744155418
2017,No migration background,female,Ja,0.12257824143070045,45410,0.11956182558445816,0.12559465727694274
2017,Direct migration background,male,Nein,0.9108159392789373,45410,0.9081945033176966,0.9134373752401781
2017,Direct migration background,male,Ja,0.08918406072106262,45410,0.0865626247598219,0.09180549668230334
2017,Direct migration background,female,Nein,0.9382575757575757,45410,0.9360438021830685,0.940471349332083
2017,Direct migration background,female,Ja,0.061742424242424244,45410,0.059528650667917,0.06395619781693149
2017,Indirect migration background,male,Nein,0.9395532194480947,45410,0.937361284806373,0.9417451540898163
2017,Indirect migration background,male,Ja,0.06044678055190539,45410,0.05825484591018371,0.06263871519362707
2017,Indirect migration background,female,Nein,0.9565217391304348,45410,0.9546460372025061,0.9583974410583636
2017,Indirect migration background,female,Ja,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2018,No migration background,male,Nein,0.8548906406128567,43121,0.8515662300536386,0.8582150511720747
2018,No migration background,male,Ja,0.14510935938714334,43121,0.1417849488279253,0.14843376994636137
2018,No migration background,female,Nein,0.8717800845828527,43121,0.8686244051869412,0.8749357639787643
2018,No migration background,female,Ja,0.12821991541714725,43121,0.1250642360212357,0.1313755948130588
2018,Direct migration background,male,Nein,0.9056324110671937,43121,0.9028731101368039,0.9083917119975835
2018,Direct migration background,male,Ja,0.09436758893280632,43121,0.09160828800241648,0.09712688986319616
2018,Direct migration background,female,Nein,0.9325664418881396,43121,0.9301994891351286,0.9349333946411507
2018,Direct migration background,female,Ja,0.06743355811186037,43121,0.06506660535884938,0.06980051086487137
2018,Indirect migration background,male,Nein,0.9289544235924933,43121,0.926529615436844,0.9313792317481425
2018,Indirect migration background,male,Ja,0.07104557640750671,43121,0.06862076825185748,0.07347038456315594
2018,Indirect migration background,female,Nein,0.9444444444444444,43121,0.9422824049898866,0.9466064838990023
2018,Indirect migration background,female,Ja,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2019,No migration background,male,Nein,0.8634306869600987,42417,0.8601627294662105,0.8666986444539869
2019,No migration background,male,Ja,0.13656931303990127,42417,0.13330135554601302,0.13983727053378953
2019,No migration background,female,Nein,0.8757214313197383,42417,0.8725818827415164,0.8788609798979603
2019,No migration background,female,Ja,0.12427856868026164,42417,0.12113902010203967,0.12741811725848362
2019,Direct migration background,male,Nein,0.9132882882882883,42417,0.9106101751462418,0.9159664014303349
2019,Direct migration background,male,Ja,0.08671171171171171,42417,0.08403359856966516,0.08938982485375827
2019,Direct migration background,female,Nein,0.9342528735632184,42417,0.9318942604649866,0.9366114866614502
2019,Direct migration background,female,Ja,0.06574712643678161,42417,0.06338851333854975,0.06810573953501348
2019,Indirect migration background,male,Nein,0.9319727891156463,42417,0.9295765561113505,0.9343690221199421
2019,Indirect migration background,male,Ja,0.06802721088435375,42417,0.06563097788005791,0.07042344388864959
2019,Indirect migration background,female,Nein,0.9556354916067147,42417,0.9536759699447231,0.9575950132687062
2019,Indirect migration background,female,Ja,0.04436450839328537,42417,0.04240498673129384,0.04632403005527691
2020,No migration background,male,Nein,0.8613387978142076,42741,0.8580623880059466,0.8646152076224687
2020,No migration background,male,Ja,0.13866120218579234,42741,0.1353847923775313,0.1419376119940534
2020,No migration background,female,Nein,0.8727871552079045,42741,0.8696281278485031,0.8759461825673059
2020,No migration background,female,Ja,0.12721284479209552,42741,0.1240538174326941,0.13037187215149695
2020,Direct migration background,male,Nein,0.9535884084220059,42741,0.9515939387152028,0.9555828781288089
2020,Direct migration background,male,Ja,0.04641159157799411,42741,0.044417121871191054,0.04840606128479717
2020,Direct migration background,female,Nein,0.9549105986006737,42741,0.9529433813526933,0.9568778158486542
2020,Direct migration background,female,Ja,0.04508940139932625,42741,0.0431221841513458,0.047056618647306696
2020,Indirect migration background,male,Nein,0.9293628808864266,42741,0.9269337949342137,0.9317919668386395
2020,Indirect migration background,male,Ja,0.07063711911357341,42741,0.06820803316136052,0.0730662050657863
2020,Indirect migration background,female,Nein,0.9482758620689655,42741,0.9461762081814317,0.9503755159564994
2020,Indirect migration background,female,Ja,0.05172413793103448,42741,0.049624484043500595,0.05382379181856837
2021,No migration background,male,Nein,0.8609951845906902,27598,0.856913564770948,0.8650768044104324
2021,No migration background,male,Ja,0.13900481540930978,27598,0.13492319558956756,0.143086435229052
2021,No migration background,female,Nein,0.8695902228612509,27598,0.8656171213006725,0.8735633244218293
2021,No migration background,female,Ja,0.1304097771387491,27598,0.12643667557817068,0.13438287869932752
2021,Direct migration background,male,Nein,0.9300149700598802,27598,0.9270049817270867,0.9330249583926737
2021,Direct migration background,male,Ja,0.06998502994011976,27598,0.06697504160732626,0.07299501827291327
2021,Direct migration background,female,Nein,0.9418935392117026,27598,0.9391334038123629,0.9446536746110423
2021,Direct migration background,female,Ja,0.05810646078829744,27598,0.055346325388957694,0.060866596187637186
2021,Indirect migration background,male,Nein,0.9337899543378996,27598,0.9308563346697118,0.9367235740060873
2021,Indirect migration background,male,Ja,0.06621004566210045,27598,0.06327642599391273,0.06914366533028818
2021,Indirect migration background,female,Nein,0.93812375249501,27598,0.9352811946170388,0.9409663103729812
2021,Indirect migration background,female,Ja,0.06187624750499002,27598,0.059033689627018895,0.06471880538296114
