year,migback,sex,ple0040,proportion,n,lower_confidence,upper_confidence
2011,No migration background,female,1.0,0.047387993624933594,28898,0.044938285378717725,0.04983770187114946
2011,Direct migration background,male,2.0,0.04636089959270409,28898,0.043936578556622294,0.04878522062878589
2011,Indirect migration background,female,2.0,0.02337524349211971,28898,0.021633179459409888,0.025117307524829532
2011,Indirect migration background,male,2.0,0.019018948114042856,28898,0.017444074400324708,0.020593821827761004
2011,Direct migration background,male,1.0,0.0047812998052063045,28898,0.003985956865609261,0.005576642744803348
2011,Direct migration background,female,1.0,0.004214627235700372,28898,0.0034676890990109135,0.00496156537238983
2011,Indirect migration background,female,1.0,0.0011333451390118647,28898,0.0007454118676346925,0.001521278410389037
2011,Indirect migration background,male,1.0,0.0008500088542588985,28898,0.0005140011408102496,0.0011860165677075474
2012,No migration background,female,2.0,0.40716257445881154,28166,0.4014247769703976,0.4129003719472255
2012,No migration background,male,2.0,0.3288536975156182,28166,0.3233670956166952,0.33434029941454124
2012,Direct migration background,female,2.0,0.058804300450385004,28166,0.05605679859169299,0.06155180230907702
2012,No migration background,male,1.0,0.05546273427284614,28166,0.05278970527228691,0.058135763273405375
2012,No migration background,female,1.0,0.05095888420746767,28166,0.04839058301772416,0.05352718539721118
2012,Direct migration background,male,2.0,0.04522010751125963,28166,0.04279343644885759,0.04764677857366167
2012,Indirect migration background,female,2.0,0.023064070899317158,28166,0.021311020075712936,0.02481712172292138
2012,Indirect migration background,male,2.0,0.018814470434403603,28166,0.01722769652616464,0.020401244342642566
2012,Direct migration background,male,1.0,0.00493970652331832,28166,0.004120923638475526,0.005758489408161115
2012,Direct migration background,female,1.0,0.0045038500653784685,28166,0.0037218527927171032,0.005285847338039834
2012,Indirect migration background,female,1.0,0.0011259625163446171,28166,0.0007343010793891167,0.0015176239533001175
2012,Indirect migration background,male,1.0,0.0010896411448496296,28166,0.0007043416059957133,0.001474940683703546
2013,No migration background,female,2.0,0.34819644202732364,31177,0.34290822295919654,0.35348466109545074
2013,No migration background,male,2.0,0.2820168397601808,31177,0.27702186198910794,0.2870118175312537
2013,Direct migration background,female,2.0,0.11044130655571209,31177,0.10696200571562138,0.1139206073958028
2013,Direct migration background,male,2.0,0.08767159191429413,31177,0.08453221142307628,0.09081097240551199
2013,No migration background,male,1.0,0.046817154277102514,31177,0.04447222621013791,0.04916208234406712
2013,No migration background,female,1.0,0.04308226583232316,31177,0.040828413391049076,0.04533611827359725
2013,Indirect migration background,female,2.0,0.033548471644333784,31177,0.03154969015660664,0.035547253132060926
2013,Indirect migration background,male,2.0,0.0312551190905219,31177,0.029323576898499508,0.03318666128254429
2013,Direct migration background,male,1.0,0.007699112144939881,31177,0.006728868241236793,0.00866935604864297
2013,Direct migration background,female,1.0,0.00671624676473479,31177,0.005809598367745873,0.007622895161723707
2013,Indirect migration background,female,1.0,0.0013760115322871277,31177,0.0009645294358243588,0.0017874936287498966
2013,Indirect migration background,male,1.0,0.0011794384562461096,31177,0.0007984425678143599,0.0015604343446778593
2014,No migration background,female,2.0,0.3525885356918181,27654,0.3469573301640126,0.3582197412196236
2014,No migration background,male,2.0,0.2906783110683492,27654,0.28532644759608305,0.2960301745406153
2014,Direct migration background,female,2.0,0.09873071087592052,27654,0.09521485948057402,0.10224656227126701
2014,Direct migration background,male,2.0,0.07952484920253118,27654,0.07633599580568061,0.08271370259938175
2014,No migration background,male,1.0,0.05143766421196758,27654,0.04883420576898061,0.05404112265495456
2014,No migration background,female,1.0,0.04884727824445843,27654,0.046306759494065104,0.05138779699485175
2014,Indirect migration background,female,2.0,0.032342819080042925,27654,0.03025771955325568,0.03442791860683017
2014,Indirect migration background,male,2.0,0.02849424564260075,27654,0.02653324216997365,0.03045524911522785
2014,Direct migration background,male,1.0,0.0077341523887059175,27654,0.006701634757335574,0.00876667002007626
2014,Direct migration background,female,1.0,0.007031047626096288,27654,0.006046231964328504,0.008015863287864073
2014,Indirect migration background,female,1.0,0.0012951929837545794,27654,0.0008712934842641435,0.0017190924832450154
2014,Indirect migration background,male,1.0,0.0012951929837545794,27654,0.0008712934842641435,0.0017190924832450154
2015,No migration background,female,2.0,0.3384852008853209,27342,0.3328762639525386,0.3440941378181032
2015,No migration background,male,2.0,0.28213977566867987,27342,0.2768052840713179,0.28747426726604186
2015,Direct migration background,female,2.0,0.11572945192632329,27342,0.11193756428364526,0.11952133956900132
2015,Direct migration background,male,2.0,0.0955096222380613,27342,0.092025715898155,0.09899352857796759
2015,No migration background,female,1.0,0.047342161533555915,27342,0.04482487040119286,0.04985945266591897
2015,No migration background,male,1.0,0.04715459354015831,27342,0.044642046756663875,0.04966714032365274
2015,Indirect migration background,female,2.0,0.03136136849607983,27342,0.029295420775107512,0.03342731621705215
2015,Indirect migration background,male,2.0,0.026822223055857748,27342,0.024907154134965578,0.02873729197674992
2015,Direct migration background,male,1.0,0.00709007015042953,27342,0.006095532738133953,0.008084607562725107
2015,Direct migration background,female,1.0,0.005889634992684848,27342,0.004982645150812094,0.006796624834557602
2015,Indirect migration background,female,1.0,0.0014255167498218105,27342,0.0009783007565611016,0.0018727327430825193
2015,Indirect migration background,male,1.0,0.001050380763026597,27342,0.000666420655702545,0.001434340870350649
2016,No migration background,female,2.0,0.34705007436787305,27798,0.34145397644519704,0.35264617229054906
2016,No migration background,male,2.0,0.28825813915055365,27798,0.28293336318319556,0.29358291511791174
2016,Direct migration background,female,2.0,0.10675921335316477,27798,0.10312896571725855,0.11038946098907099
2016,Direct migration background,male,2.0,0.0851098991902165,27798,0.08182952188696187,0.08839027649347113
2016,No migration background,male,1.0,0.04887621880680879,27798,0.0463415768679746,0.05141086074564299
2016,No migration background,female,1.0,0.04875227235167741,27798,0.0462206813476149,0.051283863355739916
2016,Indirect migration background,female,2.0,0.031771607998677905,27798,0.029709754516106496,0.03383346148124931
2016,Indirect migration background,male,2.0,0.027268220128904314,27798,0.025353636927345737,0.02918280333046289
2016,Direct migration background,male,1.0,0.007519418277970583,27798,0.0065038656668863605,0.008534970889054805
2016,Direct migration background,female,1.0,0.006032060816393984,27798,0.0051217947774494545,0.006942326855338514
2016,Indirect migration background,female,1.0,0.00140472649148901,27798,0.0009644353623274861,0.001845017620650534
2016,Indirect migration background,male,1.0,0.001198149066270038,27798,0.0007914769533905521,0.001604821179149524
2017,No migration background,female,2.0,0.35564616604371957,31140,0.35032914913598756,0.3609631829514516
2017,No migration background,male,2.0,0.3048287839317401,31140,0.29971584453831074,0.3099417233251695
2017,Direct migration background,female,2.0,0.09351757465926681,31140,0.09028370077582774,0.09675144854270588
2017,Direct migration background,male,2.0,0.07248839053120398,31140,0.06960840256585475,0.07536837849655321
2017,No migration background,female,1.0,0.0496847510099294,31140,0.047271279507467165,0.05209822251239163
2017,No migration background,male,1.0,0.04885415486842602,31140,0.046459896151810516,0.05124841358504153
2017,Indirect migration background,female,2.0,0.0315626533771284,31140,0.029620787256457906,0.033504519497798896
2017,Indirect migration background,male,2.0,0.026994374598859817,31140,0.025194297619250742,0.028794451578468893
2017,Direct migration background,male,1.0,0.007097821572847057,31140,0.006165399517120118,0.008030243628573996
2017,Direct migration background,female,1.0,0.006153962321138672,31140,0.005285334492456834,0.00702259014982051
2017,Indirect migration background,male,1.0,0.0017367010231434288,31140,0.001274232850557527,0.0021991691957293307
2017,Indirect migration background,female,1.0,0.0014346660625967455,31140,0.0010142682745265374,0.0018550638506669537
2018,No migration background,female,2.0,0.35451844903064417,29779,0.349085165689158,0.35995173237213035
2018,No migration background,male,2.0,0.30096935584740464,29779,0.29575968526040286,0.3061790264344064
2018,Direct migration background,female,2.0,0.09189337085678549,29779,0.088612330812644,0.09517441090092699
2018,Direct migration background,male,2.0,0.07164634146341463,29779,0.06871710283656002,0.07457558009026924
2018,No migration background,female,1.0,0.05214196372732958,29779,0.04961693480884698,0.05466699264581218
2018,No migration background,male,1.0,0.051086616635397125,29779,0.048585880480606004,0.053587352790188246
2018,Indirect migration background,female,2.0,0.032559412132582864,29779,0.030543593543070093,0.03457523072209564
2018,Indirect migration background,male,2.0,0.027087242026266417,29779,0.025243414221581665,0.02893106983095117
2018,Direct migration background,male,1.0,0.007465603502188868,29779,0.0064879020504635745,0.008443304953914162
2018,Direct migration background,female,1.0,0.006644777986241401,29779,0.005722007823163173,0.007567548149319629
2018,Indirect migration background,male,1.0,0.002071607254534084,29779,0.0015551856321925793,0.0025880288768755887
2018,Indirect migration background,female,1.0,0.0019152595372107567,29779,0.0014186688838251746,0.0024118501905963387
2019,No migration background,female,2.0,0.3550702028081123,29565,0.34961538229298106,0.36052502332324354
2019,No migration background,male,2.0,0.3274570982839314,29565,0.32210770742936323,0.33280648913849953
2019,Direct migration background,female,2.0,0.07925117004680188,29565,0.07617195118129963,0.08233038891230413
2019,Direct migration background,male,2.0,0.06326053042121685,29565,0.06048565842537345,0.06603540241706024
2019,No migration background,male,1.0,0.051794071762870514,29565,0.04926792551472855,0.05432021801101248
2019,No migration background,female,1.0,0.050390015600624026,29565,0.04789650044499363,0.052883530756254425
2019,Indirect migration background,female,2.0,0.03108424336973479,29565,0.029105997401797184,0.0330624893376724
2019,Indirect migration background,male,2.0,0.02671606864274571,29565,0.024877951515750306,0.028554185769741114
2019,Direct migration background,male,1.0,0.006006240249609984,29565,0.005125474721484025,0.006887005777735943
2019,Direct migration background,female,1.0,0.005577223088923557,29565,0.004728313049760887,0.006426133128086227
2019,Indirect migration background,male,1.0,0.0019500780031201249,29565,0.0014471923405154383,0.0024529636657248115
2019,Indirect migration background,female,1.0,0.0014430577223088924,29565,0.0010103492496627774,0.0018757661949550073
2020,No migration background,female,2.0,0.29954079830448604,29899,0.2943486492251507,0.3047329473838214
2020,No migration background,male,2.0,0.2672553867891205,29899,0.26223927402821307,0.2722714995500279
2020,Direct migration background,male,2.0,0.14878134934652065,29899,0.14474747327533588,0.15281522541770542
2020,Direct migration background,female,2.0,0.13016601907453196,29899,0.12635189570767497,0.13398014244138895
2020,No migration background,female,1.0,0.04365948428117273,29899,0.0413432988900244,0.04597566967232106
2020,No migration background,male,1.0,0.043023666548922646,29899,0.04072364424230101,0.04532368885554428
2020,Indirect migration background,female,2.0,0.02719886965736489,29899,0.025355063754798995,0.029042675559930783
2020,Indirect migration background,male,2.0,0.023701872129989403,29899,0.021977582193893345,0.025426162066085462
2020,Direct migration background,male,1.0,0.007241257506181561,29899,0.006280184021068287,0.008202330991294835
2020,Direct migration background,female,1.0,0.00614623807841752,29899,0.005260319779640484,0.0070321563771945554
2020,Indirect migration background,male,1.0,0.0018014835747085834,29899,0.0013208087759398002,0.0022821583734773665
2020,Indirect migration background,female,1.0,0.0014835747085835394,29899,0.001047299980085607,0.0019198494370814717
2021,No migration background,female,2.0,0.31406761177753545,19931,0.30762378647658134,0.32051143707848956
2021,No migration background,male,2.0,0.27854806044555225,19931,0.27232440847342176,0.28477171241768273
2021,Direct migration background,male,2.0,0.12904398400581607,19931,0.12438963956452109,0.13369832844711105
2021,Direct migration background,female,2.0,0.12037181284727631,19931,0.11585425735296213,0.12488936834159049
2021,No migration background,female,1.0,0.047099755932907515,19931,0.044158555818429236,0.050040956047385794
2021,No migration background,male,1.0,0.044970660019733086,19931,0.0420934967024097,0.04784782333705647
2021,Indirect migration background,female,2.0,0.02440670924858493,19931,0.022264407989537775,0.026549010507632084
2021,Indirect migration background,male,2.0,0.02123902996313029,19931,0.01923733826977604,0.02324072165648454
2021,Direct migration background,male,1.0,0.009710754530819961,19931,0.00834931283845543,0.011072196223184493
2021,Direct migration background,female,1.0,0.0074258711118035,19931,0.006233952212887512,0.008617790010719488
2021,Indirect migration background,female,1.0,0.0016098042270343252,19931,0.0010532234378023836,0.002166385016266267
2021,Indirect migration background,male,1.0,0.0015059458898063042,19931,0.0009675906405000453,0.002044301139112563
