"ple0040","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2003","direkter Migrationshintergrund","weiblich","98","0.0769276670712624","0.0626705741145708","0.091184760027954"
"Ja","2003","indirekter Migrationshintergrund","maennlich","11","","",""
"Ja","2003","indirekter Migrationshintergrund","weiblich","18","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2003","kein Migrationshintergrund","maennlich","7817","0.846626424305552","0.839183364153495","0.854069484457609"
"Nein","2003","kein Migrationshintergrund","weiblich","8658","0.872370865215208","0.865720272642501","0.879021457787915"
"Nein","2003","direkter Migrationshintergrund","maennlich","1106","0.880074385748553","0.862136201319506","0.898012570177601"
"Nein","2003","direkter Migrationshintergrund","weiblich","1244","0.923072332928738","0.908815239972046","0.937329425885429"
"Nein","2003","indirekter Migrationshintergrund","maennlich","354","0.964337632819038","0.945312780246968","0.983362485391108"
"Nein","2003","indirekter Migrationshintergrund","weiblich","392","0.966592597152565","0.949198605710913","0.983986588594217"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2004","kein Migrationshintergrund","maennlich","1190","0.158345462499672","0.1506971753912","0.165993749608145"
"Ja","2004","kein Migrationshintergrund","weiblich","1013","0.130876940815679","0.124074851884837","0.137679029746522"
"Ja","2004","direkter Migrationshintergrund","maennlich","154","0.127163814699915","0.108438486057568","0.145889143342262"
"Ja","2004","direkter Migrationshintergrund","weiblich","111","0.0900041147179827","0.0745124659577994","0.105495763478166"
"Ja","2004","indirekter Migrationshintergrund","maennlich","10","","",""
"Ja","2004","indirekter Migrationshintergrund","weiblich","22","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2004","kein Migrationshintergrund","maennlich","7562","0.841654537500327","0.834006250391855","0.8493028246088"
"Nein","2004","kein Migrationshintergrund","weiblich","8431","0.869123059184321","0.862320970253478","0.875925148115163"
"Nein","2004","direkter Migrationshintergrund","maennlich","1062","0.872836185300085","0.854110856657738","0.891561513942432"
"Nein","2004","direkter Migrationshintergrund","weiblich","1200","0.909995885282017","0.894504236521834","0.925487534042201"
"Nein","2004","indirekter Migrationshintergrund","maennlich","374","0.967210982450715","0.949399203756264","0.985022761145166"
"Nein","2004","indirekter Migrationshintergrund","weiblich","393","0.950240375535434","0.92931952535038","0.971161225720488"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2005","kein Migrationshintergrund","maennlich","1184","0.15925573547929","0.15139974695022","0.167111724008359"
"Ja","2005","kein Migrationshintergrund","weiblich","987","0.12781408443715","0.120939002420061","0.13468916645424"
"Ja","2005","direkter Migrationshintergrund","maennlich","151","0.125951090654326","0.106440972682931","0.14546120862572"
"Ja","2005","direkter Migrationshintergrund","weiblich","103","0.0864075847560609","0.0707692889372439","0.102045880574878"
"Ja","2005","indirekter Migrationshintergrund","maennlich","5","","",""
"Ja","2005","indirekter Migrationshintergrund","weiblich","20","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2005","kein Migrationshintergrund","maennlich","7150","0.84074426452071","0.832888275991641","0.84860025304978"
"Nein","2005","kein Migrationshintergrund","weiblich","8073","0.87218591556285","0.86531083354576","0.879060997579939"
"Nein","2005","direkter Migrationshintergrund","maennlich","960","0.874048909345674","0.85453879137428","0.893559027317068"
"Nein","2005","direkter Migrationshintergrund","weiblich","1137","0.913592415243939","0.897954119425122","0.929230711062756"
"Nein","2005","indirekter Migrationshintergrund","maennlich","396","0.982119770147078","0.969149629660919","0.995089910633237"
"Nein","2005","indirekter Migrationshintergrund","weiblich","404","0.953941532122612","0.933989791743622","0.973893272501603"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2006","kein Migrationshintergrund","maennlich","1297","0.159948454434962","0.152356417933153","0.167540490936772"
"Ja","2006","kein Migrationshintergrund","weiblich","1111","0.134240972785134","0.127477585732089","0.141004359838179"
"Ja","2006","direkter Migrationshintergrund","maennlich","155","0.137512824559092","0.117161172325043","0.15786447679314"
"Ja","2006","direkter Migrationshintergrund","weiblich","119","0.0962688856982773","0.0800467204754524","0.112491050921102"
"Ja","2006","indirekter Migrationshintergrund","maennlich","10","","",""
"Ja","2006","indirekter Migrationshintergrund","weiblich","17","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2006","kein Migrationshintergrund","maennlich","7658","0.840051545565038","0.832459509063229","0.847643582066847"
"Nein","2006","kein Migrationshintergrund","weiblich","8649","0.865759027214866","0.858995640161821","0.872522414267911"
"Nein","2006","direkter Migrationshintergrund","maennlich","945","0.862487175440908","0.842135523206859","0.882838827674957"
"Nein","2006","direkter Migrationshintergrund","weiblich","1151","0.903731114301723","0.887508949078898","0.919953279524548"
"Nein","2006","indirekter Migrationshintergrund","maennlich","379","0.977345680186039","0.962558924311863","0.992132436060216"
"Nein","2006","indirekter Migrationshintergrund","weiblich","409","0.953901777424543","0.933988753720681","0.973814801128405"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2007","kein Migrationshintergrund","maennlich","1230","0.161193477131995","0.153322058883659","0.16906489538033"
"Ja","2007","kein Migrationshintergrund","weiblich","1055","0.132688053024265","0.125733350343099","0.13964275570543"
"Ja","2007","direkter Migrationshintergrund","maennlich","133","0.135931978610594","0.114431012846494","0.157432944374695"
"Ja","2007","direkter Migrationshintergrund","weiblich","106","0.0968566310115954","0.0796273201924412","0.11408594183075"
"Ja","2007","indirekter Migrationshintergrund","maennlich","7","","",""
"Ja","2007","indirekter Migrationshintergrund","weiblich","21","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2007","kein Migrationshintergrund","maennlich","7153","0.838806522868005","0.83093510461967","0.846677941116341"
"Nein","2007","kein Migrationshintergrund","weiblich","8085","0.867311946975735","0.86035724429457","0.874266649656901"
"Nein","2007","direkter Migrationshintergrund","maennlich","843","0.864068021389406","0.842567055625305","0.885568987153506"
"Nein","2007","direkter Migrationshintergrund","weiblich","1026","0.903143368988405","0.88591405816925","0.920372679807559"
"Nein","2007","indirekter Migrationshintergrund","maennlich","361","0.974971323196781","0.959011096790306","0.990931549603256"
"Nein","2007","indirekter Migrationshintergrund","weiblich","393","0.954091058101177","0.933931014134321","0.974251102068032"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2008","kein Migrationshintergrund","maennlich","1158","0.156638430729264","0.148635815746988","0.16464104571154"
"Ja","2008","kein Migrationshintergrund","weiblich","1003","0.134189978413146","0.127002731492198","0.141377225334094"
"Ja","2008","direkter Migrationshintergrund","maennlich","125","0.135465287350977","0.112854692711788","0.158075881990166"
"Ja","2008","direkter Migrationshintergrund","weiblich","91","0.0910554991075776","0.0734004155220153","0.10871058269314"
"Ja","2008","indirekter Migrationshintergrund","maennlich","12","","",""
"Ja","2008","indirekter Migrationshintergrund","weiblich","18","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2008","kein Migrationshintergrund","maennlich","6766","0.843361569270736","0.83535895428846","0.851364184253012"
"Nein","2008","kein Migrationshintergrund","weiblich","7637","0.865810021586854","0.858622774665906","0.872997268507802"
"Nein","2008","direkter Migrationshintergrund","maennlich","755","0.864534712649023","0.841924118009834","0.887145307288212"
"Nein","2008","direkter Migrationshintergrund","weiblich","929","0.908944500892422","0.89128941730686","0.926599584477985"
"Nein","2008","indirekter Migrationshintergrund","maennlich","355","0.961518208759728","0.941838373660617","0.98119804385884"
"Nein","2008","indirekter Migrationshintergrund","weiblich","379","0.946762579138741","0.924678368365615","0.968846789911866"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2009","kein Migrationshintergrund","maennlich","1129","0.158624652634297","0.150334569022806","0.166914736245788"
"Ja","2009","kein Migrationshintergrund","weiblich","956","0.134236948825196","0.126817015539063","0.141656882111328"
"Ja","2009","direkter Migrationshintergrund","maennlich","110","0.134985647544017","0.110659746147194","0.159311548940841"
"Ja","2009","direkter Migrationshintergrund","weiblich","88","0.101261636977486","0.0815196445276727","0.121003629427299"
"Ja","2009","indirekter Migrationshintergrund","maennlich","11","","",""
"Ja","2009","indirekter Migrationshintergrund","weiblich","18","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2009","kein Migrationshintergrund","maennlich","6331","0.841375347365703","0.833085263754212","0.849665430977194"
"Nein","2009","kein Migrationshintergrund","weiblich","7153","0.865763051174804","0.858343117888672","0.873182984460937"
"Nein","2009","direkter Migrationshintergrund","maennlich","648","0.865014352455983","0.840688451059159","0.889340253852806"
"Nein","2009","direkter Migrationshintergrund","weiblich","809","0.898738363022514","0.878996370572701","0.918480355472327"
"Nein","2009","indirekter Migrationshintergrund","maennlich","329","0.96654062266636","0.947425476834214","0.985655768498507"
"Nein","2009","indirekter Migrationshintergrund","weiblich","351","0.954683856778653","0.933461619410357","0.975906094146949"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","maennlich","1165","0.157050602632126","0.149560965282974","0.164540239981279"
"Ja","2010","kein Migrationshintergrund","weiblich","1019","0.135823767305629","0.129360292690367","0.14228724192089"
"Ja","2010","direkter Migrationshintergrund","maennlich","117","0.124603017507474","0.106622077470149","0.1425839575448"
"Ja","2010","direkter Migrationshintergrund","weiblich","97","0.0975252018599184","0.0829885606933521","0.112061843026485"
"Ja","2010","indirekter Migrationshintergrund","maennlich","21","","",""
"Ja","2010","indirekter Migrationshintergrund","weiblich","22","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2010","kein Migrationshintergrund","maennlich","7901","0.842949397367874","0.835459760018721","0.850439034717026"
"Nein","2010","kein Migrationshintergrund","weiblich","9774","0.864176232694371","0.85771275807911","0.870639707309633"
"Nein","2010","direkter Migrationshintergrund","maennlich","1179","0.875396982492526","0.8574160424552","0.893377922529851"
"Nein","2010","direkter Migrationshintergrund","weiblich","1503","0.902474798140082","0.887938156973515","0.917011439306648"
"Nein","2010","indirekter Migrationshintergrund","maennlich","491","0.947765871387868","0.928493248634564","0.967038494141172"
"Nein","2010","indirekter Migrationshintergrund","weiblich","612","0.939575709959219","0.921028647664384","0.958122772254055"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2011","kein Migrationshintergrund","maennlich","1434","0.153617234449185","0.146810132861903","0.160424336036467"
"Ja","2011","kein Migrationshintergrund","weiblich","1338","0.140603425555026","0.134610192325513","0.146596658784538"
"Ja","2011","direkter Migrationshintergrund","maennlich","134","0.103710377083752","0.0878861094653047","0.119534644702199"
"Ja","2011","direkter Migrationshintergrund","weiblich","118","0.0872109893621168","0.0742128972089598","0.100209081515274"
"Ja","2011","indirekter Migrationshintergrund","maennlich","25","","",""
"Ja","2011","indirekter Migrationshintergrund","weiblich","33","0.0660134443533491","0.0478763232907804","0.0841505654159177"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","maennlich","9345","0.846382765550815","0.839575663963533","0.853189867138097"
"Nein","2011","kein Migrationshintergrund","weiblich","11585","0.859396574444974","0.853403341215462","0.865389807674487"
"Nein","2011","direkter Migrationshintergrund","maennlich","1292","0.896289622916248","0.880465355297801","0.912113890534695"
"Nein","2011","direkter Migrationshintergrund","weiblich","1692","0.912789010637883","0.899790918484726","0.92578710279104"
"Nein","2011","indirekter Migrationshintergrund","maennlich","552","0.946886341127687","0.928587978905004","0.96518470335037"
"Nein","2011","indirekter Migrationshintergrund","weiblich","687","0.933986555646651","0.915849434584082","0.95212367670922"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","1527","0.165869225630544","0.158784539778489","0.172953911482599"
"Ja","2012","kein Migrationshintergrund","weiblich","1407","0.142255694787798","0.136165619413644","0.148345770161953"
"Ja","2012","direkter Migrationshintergrund","maennlich","134","0.108699656491378","0.0921142807272716","0.125285032255484"
"Ja","2012","direkter Migrationshintergrund","weiblich","119","0.0940740724017925","0.0801310037897616","0.108017141013823"
"Ja","2012","indirekter Migrationshintergrund","maennlich","32","0.0803043886837776","0.0579550014461564","0.102653775921399"
"Ja","2012","indirekter Migrationshintergrund","weiblich","32","0.0574001936335468","0.0401688389116356","0.0746315483554581"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","9062","0.834130774369456","0.827046088517401","0.841215460221511"
"Nein","2012","kein Migrationshintergrund","weiblich","11231","0.857744305212202","0.851654229838047","0.863834380586356"
"Nein","2012","direkter Migrationshintergrund","maennlich","1219","0.891300343508622","0.874714967744516","0.907885719272728"
"Nein","2012","direkter Migrationshintergrund","weiblich","1565","0.905925927598208","0.891982858986177","0.919868996210238"
"Nein","2012","indirekter Migrationshintergrund","maennlich","536","0.919695611316222","0.897346224078601","0.942044998553844"
"Nein","2012","indirekter Migrationshintergrund","weiblich","668","0.942599806366453","0.925368451644542","0.959831161088364"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","1430","0.158795036374056","0.151649862042561","0.165940210705551"
"Ja","2013","kein Migrationshintergrund","weiblich","1318","0.142092112212264","0.135837414412242","0.148346810012286"
"Ja","2013","direkter Migrationshintergrund","maennlich","232","0.112423983459215","0.100871159991751","0.123976806926678"
"Ja","2013","direkter Migrationshintergrund","weiblich","198","0.10351015658521","0.0934282103362702","0.113592102834149"
"Ja","2013","indirekter Migrationshintergrund","maennlich","38","0.0659815744449311","0.0507092856109781","0.0812538632788841"
"Ja","2013","indirekter Migrationshintergrund","weiblich","46","0.0527855737651536","0.0396193877682326","0.0659517597620745"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","8621","0.841204963625944","0.834059789294449","0.848350137957439"
"Nein","2013","kein Migrationshintergrund","weiblich","10652","0.857907887787736","0.851653189987713","0.864162585587758"
"Nein","2013","direkter Migrationshintergrund","maennlich","2640","0.887576016540785","0.876023193073322","0.899128840008249"
"Nein","2013","direkter Migrationshintergrund","weiblich","3309","0.89648984341479","0.886407897165851","0.90657178966373"
"Nein","2013","indirekter Migrationshintergrund","maennlich","977","0.934018425555069","0.918746136721116","0.949290714389022"
"Nein","2013","indirekter Migrationshintergrund","weiblich","1062","0.947214426234847","0.934048240237926","0.960380612231768"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","1390","0.166444135197053","0.158857177662894","0.174031092731211"
"Ja","2014","kein Migrationshintergrund","weiblich","1323","0.150405609985692","0.143686199003462","0.157125020967922"
"Ja","2014","direkter Migrationshintergrund","maennlich","206","0.113111480750754","0.100226066617702","0.125996894883807"
"Ja","2014","direkter Migrationshintergrund","weiblich","183","0.107303301498393","0.0958148839189158","0.11879171907787"
"Ja","2014","indirekter Migrationshintergrund","maennlich","38","0.0628775921746861","0.0463435502249092","0.0794116341244631"
"Ja","2014","indirekter Migrationshintergrund","weiblich","39","0.0750326191846869","0.0583242267402189","0.0917410116291549"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","7869","0.833555864802947","0.825968907268789","0.841142822337106"
"Nein","2014","kein Migrationshintergrund","weiblich","9549","0.849594390014308","0.842874979032078","0.856313800996538"
"Nein","2014","direkter Migrationshintergrund","maennlich","2115","0.886888519249246","0.874003105116193","0.899773933382298"
"Nein","2014","direkter Migrationshintergrund","weiblich","2605","0.892696698501607","0.88120828092213","0.904185116081084"
"Nein","2014","indirekter Migrationshintergrund","maennlich","790","0.937122407825314","0.920588365875537","0.953656449775091"
"Nein","2014","indirekter Migrationshintergrund","weiblich","916","0.924967380815313","0.908258988370845","0.941675773259781"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","1258","0.164169827758444","0.156427255842266","0.171912399674621"
"Ja","2015","kein Migrationshintergrund","weiblich","1266","0.15119571926691","0.144282728886579","0.158108709647241"
"Ja","2015","direkter Migrationshintergrund","maennlich","186","0.111817358635005","0.0999215518356199","0.123713165434391"
"Ja","2015","direkter Migrationshintergrund","weiblich","150","0.0754752297262867","0.0662839802869906","0.0846664791655828"
"Ja","2015","indirekter Migrationshintergrund","maennlich","30","0.0537930913797385","0.0378267019452699","0.0697594808142072"
"Ja","2015","indirekter Migrationshintergrund","weiblich","41","0.058761907189988","0.0434986099826523","0.0740252043973237"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","7535","0.835830172241556","0.828087600325379","0.843572744157734"
"Nein","2015","kein Migrationshintergrund","weiblich","9050","0.84880428073309","0.841891290352759","0.855717271113421"
"Nein","2015","direkter Migrationshintergrund","maennlich","2510","0.888182641364995","0.876286834565609","0.90007844816438"
"Nein","2015","direkter Migrationshintergrund","weiblich","3023","0.924524770273713","0.915333520834417","0.933716019713009"
"Nein","2015","indirekter Migrationshintergrund","maennlich","737","0.946206908620261","0.930240519185793","0.96217329805473"
"Nein","2015","indirekter Migrationshintergrund","weiblich","871","0.941238092810012","0.925974795602676","0.956501390017348"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","1184","0.165071280038177","0.157023219510642","0.173119340565712"
"Ja","2016","kein Migrationshintergrund","weiblich","1184","0.146603544579689","0.13952910113041","0.153677988028969"
"Ja","2016","direkter Migrationshintergrund","maennlich","179","0.113176176283774","0.0999498729032499","0.126402479664297"
"Ja","2016","direkter Migrationshintergrund","weiblich","139","0.0796623640721964","0.0693725516219771","0.0899521765224157"
"Ja","2016","indirekter Migrationshintergrund","maennlich","31","0.0513751577661135","0.035170974095314","0.067579341436913"
"Ja","2016","indirekter Migrationshintergrund","weiblich","37","0.0501282524686055","0.0354588509524802","0.0647976539847308"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","6990","0.834928719961823","0.826880659434288","0.842976780489358"
"Nein","2016","kein Migrationshintergrund","weiblich","8419","0.85339645542031","0.846322011971031","0.86047089886959"
"Nein","2016","direkter Migrationshintergrund","maennlich","2025","0.886823823716226","0.873597520335703","0.90005012709675"
"Nein","2016","direkter Migrationshintergrund","weiblich","2521","0.920337635927803","0.910047823477584","0.930627448378023"
"Nein","2016","indirekter Migrationshintergrund","maennlich","682","0.948624842233886","0.932420658563087","0.964829025904686"
"Nein","2016","indirekter Migrationshintergrund","weiblich","813","0.949871747531395","0.935202346015269","0.96454114904752"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","1297","0.156660192057094","0.149309136979008","0.164011247135181"
"Ja","2017","kein Migrationshintergrund","weiblich","1321","0.146768864770766","0.140084639939051","0.153453089602482"
"Ja","2017","direkter Migrationshintergrund","maennlich","183","0.118619478429612","0.104670160465405","0.132568796393819"
"Ja","2017","direkter Migrationshintergrund","weiblich","154","0.0862743114256197","0.075404488826155","0.0971441340250844"
"Ja","2017","indirekter Migrationshintergrund","maennlich","48","0.0665957714605084","0.0491101616385198","0.084081381282497"
"Ja","2017","indirekter Migrationshintergrund","weiblich","42","0.0377321901188732","0.0254193521813594","0.0500450280563871"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","8095","0.843339807942906","0.835988752864819","0.850690863020992"
"Nein","2017","kein Migrationshintergrund","weiblich","9446","0.853231135229234","0.846546910397518","0.859915360060949"
"Nein","2017","direkter Migrationshintergrund","maennlich","1881","0.881380521570388","0.867431203606181","0.895329839534594"
"Nein","2017","direkter Migrationshintergrund","weiblich","2409","0.91372568857438","0.902855865974916","0.924595511173845"
"Nein","2017","indirekter Migrationshintergrund","maennlich","733","0.933404228539492","0.915918618717503","0.95088983836148"
"Nein","2017","indirekter Migrationshintergrund","weiblich","878","0.962267809881127","0.949954971943613","0.974580647818641"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","1311","0.158698601891954","0.151161321502219","0.166235882281689"
"Ja","2018","kein Migrationshintergrund","weiblich","1337","0.145535113887324","0.138767803074033","0.152302424700615"
"Ja","2018","direkter Migrationshintergrund","maennlich","185","0.130945634776944","0.116079299171497","0.145811970382391"
"Ja","2018","direkter Migrationshintergrund","weiblich","165","0.0735441958663328","0.063187058580198","0.0839013331524676"
"Ja","2018","indirekter Migrationshintergrund","maennlich","55","0.088075489701279","0.068070981472051","0.108079997930507"
"Ja","2018","indirekter Migrationshintergrund","weiblich","51","0.0552080002708283","0.0405768227899261","0.0698391777517306"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","7717","0.841301398108046","0.833764117718311","0.848838678497781"
"Nein","2018","kein Migrationshintergrund","weiblich","9094","0.854464886112676","0.847697575299385","0.861232196925967"
"Nein","2018","direkter Migrationshintergrund","maennlich","1793","0.869054365223056","0.854188029617609","0.883920700828503"
"Nein","2018","direkter Migrationshintergrund","weiblich","2275","0.926455804133667","0.916098666847532","0.936812941419802"
"Nein","2018","indirekter Migrationshintergrund","maennlich","716","0.911924510298721","0.891920002069493","0.931929018527949"
"Nein","2018","indirekter Migrationshintergrund","weiblich","885","0.944791999729172","0.930160822248269","0.959423177210074"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","1334","0.156355588101375","0.149118580563478","0.163592595639271"
"Ja","2019","kein Migrationshintergrund","weiblich","1308","0.146594150080456","0.13979832318433","0.153389976976582"
"Ja","2019","direkter Migrationshintergrund","maennlich","150","0.125767573979807","0.110173988726672","0.141361159232943"
"Ja","2019","direkter Migrationshintergrund","weiblich","137","0.0828882891801422","0.0711044674925693","0.0946721108677151"
"Ja","2019","indirekter Migrationshintergrund","maennlich","61","0.0853019184537428","0.0667513468180584","0.103852490089427"
"Ja","2019","indirekter Migrationshintergrund","weiblich","44","0.0519612802924946","0.0378401992987946","0.0660823612861945"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","8341","0.843644411898625","0.836407404360729","0.850881419436522"
"Nein","2019","kein Migrationshintergrund","weiblich","9098","0.853405849919544","0.846610023023418","0.86020167681567"
"Nein","2019","direkter Migrationshintergrund","maennlich","1587","0.874232426020193","0.858638840767057","0.889826011273328"
"Nein","2019","direkter Migrationshintergrund","weiblich","1966","0.917111710819858","0.905327889132285","0.928895532507431"
"Nein","2019","indirekter Migrationshintergrund","maennlich","810","0.914698081546257","0.896147509910573","0.933248653181942"
"Nein","2019","indirekter Migrationshintergrund","weiblich","905","0.948038719707505","0.933917638713806","0.962159800701205"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2020","kein Migrationshintergrund","maennlich","1233","0.157518343665974","0.149914926152629","0.165121761179318"
"Ja","2020","kein Migrationshintergrund","weiblich","1256","0.146525827794579","0.139515799387299","0.153535856201859"
"Ja","2020","direkter Migrationshintergrund","maennlich","202","0.11129273870726","0.101970487674959","0.120614989739561"
"Ja","2020","direkter Migrationshintergrund","weiblich","163","0.0848487346819983","0.0759654962610883","0.0937319731029083"
"Ja","2020","indirekter Migrationshintergrund","maennlich","56","0.0870690959460224","0.0672960513411337","0.106842140550911"
"Ja","2020","indirekter Migrationshintergrund","weiblich","52","0.0609828436810235","0.045270179140905","0.0766955082211419"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2020","kein Migrationshintergrund","maennlich","7585","0.842481656334026","0.834878238820682","0.850085073847371"
"Nein","2020","kein Migrationshintergrund","weiblich","8520","0.853474172205421","0.846464143798141","0.860484200612701"
"Nein","2020","direkter Migrationshintergrund","maennlich","4170","0.88870726129274","0.879385010260439","0.898029512325041"
"Nein","2020","direkter Migrationshintergrund","weiblich","3617","0.915151265318002","0.906268026897092","0.924034503738912"
"Nein","2020","indirekter Migrationshintergrund","maennlich","725","0.912930904053978","0.893157859449089","0.932703948658866"
"Nein","2020","indirekter Migrationshintergrund","weiblich","839","0.939017156318977","0.923304491778858","0.954729820859095"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
