year,pgisced97,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1996,inadequately,4. Quintil,Nein,0.002658742571160463,16862,0.0018814910760467673,0.003435994066274159
1996,-1,4. Quintil,Nein,0.002658742571160463,16862,0.0018814910760467673,0.003435994066274159
1996,higher education,2. Quintil,Ja,0.0025023459493274947,16862,0.0017482421207204836,0.0032564497779345057
1996,in school,4. Quintil,Nein,0.0024241476384110104,16862,0.001681891110179612,0.003166404166642409
1996,higher education,3. Quintil,Ja,0.0023459493274945262,16862,0.0016157341970124209,0.0030761644579766316
1996,higher education,5. Quintil,Ja,0.002189552705661558,16862,0.0014840425752933163,0.0028950628360297995
1996,in school,1. Quintil,Nein,0.0020331560838285894,16862,0.001353256233761392,0.002713055933895787
1996,inadequately,1. Quintil,Ja,0.0020331560838285894,16862,0.001353256233761392,0.002713055933895787
1996,higher vocational,2. Quintil,Ja,0.001876759461995621,16862,0.001223481632131059,0.002530037291860183
1996,higher education,4. Quintil,Ja,0.001876759461995621,16862,0.001223481632131059,0.002530037291860183
1996,inadequately,2. Quintil,Ja,0.0017985611510791368,16862,0.0011590130278085991,0.0024381092743496744
1996,higher vocational,3. Quintil,Ja,0.0017203628401626526,16862,0.0010948479365307131,0.002345877743794592
1996,higher vocational,1. Quintil,Ja,0.0014857679074132,16862,0.0009043958622226427,0.002067139952603757
1996,higher vocational,4. Quintil,Ja,0.0014075695964967157,16862,0.0008416814428675481,0.0019734577501258834
1996,-1,5. Quintil,Nein,0.0011729746637472631,16862,0.0006563311434287429,0.0016896181840657834
1996,in school,5. Quintil,Nein,0.001094776352830779,16862,0.0005956317551660748,0.001593920950495483
1996,inadequately,3. Quintil,Ja,0.001094776352830779,16862,0.0005956317551660748,0.001593920950495483
1996,higher education,1. Quintil,Ja,0.0010165780419142947,16862,0.0005355714459417468,0.0014975846378868425
1996,general elemantary,5. Quintil,Ja,0.0009383797309978105,16862,0.0004762254547427608,0.0014005340072528601
1996,vocational + Abi,1. Quintil,Ja,0.0007819831091648421,16862,0.0003600628850160494,0.0012039033333136348
1996,inadequately,5. Quintil,Nein,0.0007037847982483579,16862,0.00030350046638040267,0.0011040691301163132
1996,higher vocational,5. Quintil,Ja,0.0005473881764153895,16862,0.00019434295406155574,0.0009004333987692231
1996,-1,2. Quintil,Ja,0.0005473881764153895,16862,0.00019434295406155574,0.0009004333987692231
1996,vocational + Abi,3. Quintil,Ja,0.00046918986549890525,16862,0.0001423207159580643,0.0007960590150397461
1996,inadequately,4. Quintil,Ja,0.00039099155458242104,16862,9.259053830276801e-05,0.000689392570862074
1996,vocational + Abi,5. Quintil,Ja,0.00031279324366593683,16862,4.588482152006454e-05,0.0005797016658118091
1996,vocational + Abi,2. Quintil,Ja,0.00031279324366593683,16862,4.588482152006454e-05,0.0005797016658118091
1996,-1,3. Quintil,Ja,0.00015639662183296842,16862,-3.2350896045320353e-05,0.0003451441397112572
1996,vocational + Abi,4. Quintil,Ja,0.00015639662183296842,16862,-3.2350896045320353e-05,0.0003451441397112572
1996,-1,1. Quintil,Ja,0.00015639662183296842,16862,-3.2350896045320353e-05,0.0003451441397112572
1996,-1,4. Quintil,Ja,0.00015639662183296842,16862,-3.2350896045320353e-05,0.0003451441397112572
1997,middle vocational,2. Quintil,Nein,0.13856240505317022,16487,0.1332886510323736,0.14383615907396682
1997,middle vocational,3. Quintil,Nein,0.12281122571360038,16487,0.11780107468206408,0.1278213767451367
1997,middle vocational,4. Quintil,Nein,0.08275365795154713,16487,0.07854811719061683,0.08695919871247743
1997,middle vocational,1. Quintil,Nein,0.07771647877188774,16487,0.07362976675895139,0.08180319078482409
1997,general elemantary,1. Quintil,Nein,0.05157112017270329,16487,0.04819520970891499,0.05494703063649158
1997,general elemantary,2. Quintil,Nein,0.04909250819541057,16487,0.0457944220317434,0.05239059435907774
1997,higher education,3. Quintil,Nein,0.03518029903254178,16487,0.03236802201879002,0.03799257604629354
1997,higher education,4. Quintil,Nein,0.034620612457024066,16487,0.031829986455212476,0.037411238458835656
1997,middle vocational,5. Quintil,Nein,0.03302150795554489,16487,0.030293836176094043,0.03574917973499574
1997,general elemantary,3. Quintil,Nein,0.032381866154953226,16487,0.029679848462195346,0.035083883847711106
1997,higher education,5. Quintil,Nein,0.029743343727512594,16487,0.02715021866396289,0.0323364687910623
1997,higher education,2. Quintil,Nein,0.022947149596226114,16487,0.020661505248977353,0.025232793943474875
1997,middle vocational,2. Quintil,Ja,0.019429119692971935,16487,0.017322183855372205,0.021536055530571665
1997,general elemantary,4. Quintil,Nein,0.017989925641640682,16487,0.015961038414185204,0.02001881286909616
1997,middle vocational,3. Quintil,Ja,0.014791716638682338,16487,0.012948999950447022,0.016634433326917653
1997,higher vocational,3. Quintil,Nein,0.014391940513312544,16487,0.012573927225755333,0.016209953800869755
1997,higher vocational,2. Quintil,Nein,0.013912209162868793,16487,0.012124317939631028,0.015700100386106558
1997,higher vocational,4. Quintil,Nein,0.013832253937794834,16487,0.012049435461955423,0.015615072413634246
1997,middle vocational,1. Quintil,Ja,0.011913328536019828,16487,0.010257179820186216,0.01356947725185344
1997,inadequately,2. Quintil,Nein,0.011593507635723994,16487,0.009959475951703947,0.01322753931974404
1997,inadequately,1. Quintil,Nein,0.011513552410650036,16487,0.00988509920581699,0.013142005615483083
1997,vocational + Abi,3. Quintil,Nein,0.00959462700887503,16487,0.008106617198976087,0.011082636818773974
1997,middle vocational,4. Quintil,Ja,0.009194850883505237,16487,0.007737877140722388,0.010651824626288086
1997,higher education,1. Quintil,Nein,0.008555209082913568,16487,0.007149372520865596,0.00996104564496154
1997,vocational + Abi,2. Quintil,Nein,0.008075477732469817,16487,0.006709295358704261,0.009441660106235372
1997,vocational + Abi,4. Quintil,Nein,0.007595746382026066,16487,0.006270444579517473,0.00892104818453466
1997,higher vocational,5. Quintil,Nein,0.007036059806508356,16487,0.0057601594694632165,0.008311960143553496
1997,general elemantary,2. Quintil,Ja,0.006956104581434397,16487,0.005687423315806235,0.008224785847062559
1997,general elemantary,1. Quintil,Ja,0.006556328456064604,16487,0.005324395063085332,0.0077882618490438755
1997,-1,2. Quintil,Nein,0.006316462780842728,16487,0.005107128760244745,0.007525796801440712
1997,-1,1. Quintil,Nein,0.006156552330694811,16487,0.004962528404362058,0.007350576257027564
1997,vocational + Abi,1. Quintil,Nein,0.0059166866554729355,16487,0.004746012773533555,0.007087360537412316
1997,inadequately,3. Quintil,Nein,0.005277044854881266,16487,0.00417110447467577,0.006382985235086762
1997,general elemantary,5. Quintil,Nein,0.005037179179659391,16487,0.003956535846544951,0.0061178225127738305
1997,general elemantary,3. Quintil,Ja,0.004717358279363556,16487,0.00367141556730437,0.005763300991422742
1997,-1,3. Quintil,Nein,0.004637403054289598,16487,0.0036003204901320493,0.005674485618447147
1997,middle vocational,5. Quintil,Ja,0.004557447829215639,16487,0.0035293032121082434,0.005585592446323034
1997,in school,3. Quintil,Nein,0.003837850803550012,16487,0.00289401963716602,0.004781681969934004
1997,higher vocational,1. Quintil,Nein,0.0037578955784760533,16487,0.002823910253206148,0.004691880903745958
1997,general elemantary,4. Quintil,Ja,0.0029583433277364677,16487,0.0021293210688696643,0.003787365586603271
1997,in school,2. Quintil,Nein,0.0027984328775885504,16487,0.001992063223322363,0.003604802531854738
1997,vocational + Abi,5. Quintil,Nein,0.002718477652514592,16487,0.001923679182844503,0.003513276122184681
1997,higher education,2. Quintil,Ja,0.002638522427440633,16487,0.0018554680127950713,0.003421576842086195
1997,higher vocational,3. Quintil,Ja,0.0025585672023666745,16487,0.0017874376114162707,0.0033296967933170783
1997,inadequately,4. Quintil,Nein,0.0023986567522187576,16487,0.0016519538875941885,0.0031453596168433268
1997,-1,4. Quintil,Nein,0.0022387463020708404,16487,0.001517304985408482,0.0029601876187331988
1997,higher education,4. Quintil,Ja,0.0021587910769968817,16487,0.0014503213829956678,0.0028672607709980956
1997,higher education,5. Quintil,Ja,0.0021587910769968817,16487,0.0014503213829956678,0.0028672607709980956
1997,in school,4. Quintil,Nein,0.002078835851922923,16487,0.0013835818968199872,0.002774089807025859
1997,in school,1. Quintil,Nein,0.002078835851922923,16487,0.0013835818968199872,0.002774089807025859
1997,higher vocational,2. Quintil,Ja,0.0019988806268489644,16487,0.0013171007227070035,0.0026806605309909253
1997,higher education,3. Quintil,Ja,0.0018389701767010473,16487,0.001184977476883039,0.0024929628765190557
1997,inadequately,1. Quintil,Ja,0.001759014951627089,16487,0.0011193718561956383,0.0023986580470585395
1997,inadequately,3. Quintil,Ja,0.0015991045014791716,16487,0.0009891798927928008,0.0022090291101655424
1997,in school,5. Quintil,Nein,0.0012792836011833373,16487,0.0007336630775345766,0.0018249041248320978
1997,inadequately,2. Quintil,Ja,0.0012792836011833373,16487,0.0007336630775345766,0.0018249041248320978
1997,general elemantary,5. Quintil,Ja,0.0011993283761093788,16487,0.0006710124291545846,0.001727644323064173
1997,higher vocational,1. Quintil,Ja,0.0011193731510354202,16487,0.0006089510270790044,0.001629795274991836
1997,-1,5. Quintil,Nein,0.0011193731510354202,16487,0.0006089510270790044,0.001629795274991836
1997,higher education,1. Quintil,Ja,0.000959462700887503,16487,0.0004868658147663731,0.001432059587008633
1997,higher vocational,4. Quintil,Ja,0.0008795074758135445,16487,0.00042701230003687376,0.001332002651590215
1997,vocational + Abi,3. Quintil,Ja,0.0006396418005916686,16487,0.0002537062993545529,0.0010255773018287844
1997,inadequately,4. Quintil,Ja,0.0005596865755177101,16487,0.0001986625295114997,0.0009207106215239205
1997,vocational + Abi,1. Quintil,Ja,0.0004797313504437515,16487,0.00014547466268464374,0.0008139880382028593
1997,inadequately,5. Quintil,Nein,0.0004797313504437515,16487,0.00014547466268464374,0.0008139880382028593
1997,-1,2. Quintil,Ja,0.0003997761253697929,16487,9.463070812396621e-05,0.0007049215426156196
1997,vocational + Abi,5. Quintil,Ja,0.0003997761253697929,16487,9.463070812396621e-05,0.0007049215426156196
1997,vocational + Abi,2. Quintil,Ja,0.0003198209002958343,16487,4.68796266525571e-05,0.0005927621739391115
1997,vocational + Abi,4. Quintil,Ja,0.0003198209002958343,16487,4.68796266525571e-05,0.0005927621739391115
1997,higher vocational,5. Quintil,Ja,0.0003198209002958343,16487,4.68796266525571e-05,0.0005927621739391115
1997,inadequately,5. Quintil,Ja,0.00023986567522187575,16487,3.4821460000966067e-06,0.0004762492044436549
1997,-1,3. Quintil,Ja,0.00015991045014791716,16487,-3.310361087903956e-05,0.00035292451117487387
1997,in school,1. Quintil,Ja,7.995522507395858e-05,16487,-5.653178331268802e-05,0.0002164422334606052
1997,-1,5. Quintil,Ja,7.995522507395858e-05,16487,-5.653178331268802e-05,0.0002164422334606052
1997,-1,4. Quintil,Ja,7.995522507395858e-05,16487,-5.653178331268802e-05,0.0002164422334606052
1997,-1,1. Quintil,Ja,7.995522507395858e-05,16487,-5.653178331268802e-05,0.0002164422334606052
1998,middle vocational,2. Quintil,Nein,0.1325839458135178,18147,0.1276497901156037,0.13751810151143187
1998,middle vocational,3. Quintil,Nein,0.1109669981265312,18147,0.10639706850371476,0.11553692774934764
1998,middle vocational,4. Quintil,Nein,0.08416198299466782,18147,0.08012254482186967,0.08820142116746596
1998,middle vocational,1. Quintil,Nein,0.0765960513042225,18147,0.07272657041478747,0.08046553219365754
1998,general elemantary,2. Quintil,Nein,0.05015131863380891,18147,0.04697574606299173,0.05332689120462609
1998,general elemantary,1. Quintil,Nein,0.04705288946534083,18147,0.04397196394526018,0.05013381498542148
1998,middle vocational,5. Quintil,Nein,0.0372532065139069,18147,0.03449776293884603,0.04000865008896777
1998,higher education,4. Quintil,Nein,0.03667675457558726,18147,0.033941894436436436,0.03941161471473808
1998,higher education,5. Quintil,Nein,0.033506268914829225,18147,0.030887988197467908,0.03612454963219054
1998,general elemantary,3. Quintil,Nein,0.0311284046692607,18147,0.028601637674178268,0.033655171664343134
1998,higher education,3. Quintil,Nein,0.030624009223231014,18147,0.02811714504403243,0.0331308734024296
1998,higher education,2. Quintil,Nein,0.02154489119469664,18147,0.019432393435692266,0.023657388953701015
1998,middle vocational,2. Quintil,Ja,0.019022913964548204,18147,0.017035347753046323,0.021010480176050086
1998,general elemantary,4. Quintil,Nein,0.017870010087908922,18147,0.015942482791713543,0.0197975373841043
1998,middle vocational,3. Quintil,Ja,0.014987750396310708,18147,0.013219911466376006,0.01675558932624541
1998,higher vocational,3. Quintil,Nein,0.014699524427150886,18147,0.01294851033989155,0.01645053851441022
1998,higher vocational,2. Quintil,Nein,0.013618677042801557,18147,0.011932343291150515,0.015305010794452598
1998,higher vocational,4. Quintil,Nein,0.0135466205505116,18147,0.01186469248578706,0.015228548615236141
1998,middle vocational,1. Quintil,Ja,0.011817264735552674,18147,0.01024498156737791,0.013389547903727437
1998,-1,2. Quintil,Nein,0.01095258682807321,18147,0.009438256710535615,0.012466916945610803
1998,inadequately,1. Quintil,Nein,0.00987173944372388,18147,0.008433284636443208,0.011310194251004551
1998,vocational + Abi,3. Quintil,Nein,0.009583513474564058,18147,0.008166007294011967,0.01100101965511615
1998,-1,1. Quintil,Nein,0.009583513474564058,18147,0.008166007294011967,0.01100101965511615
1998,inadequately,2. Quintil,Nein,0.009079118028534372,18147,0.007699067546913638,0.010459168510155105
1998,middle vocational,4. Quintil,Ja,0.00864677907479464,18147,0.0072996939384939105,0.009993864211095368
1998,higher education,1. Quintil,Nein,0.008502666090214729,18147,0.007166756741099038,0.00983857543933042
1998,-1,3. Quintil,Nein,0.008070327136474997,18147,0.006768540938934057,0.009372113334015936
1998,vocational + Abi,4. Quintil,Nein,0.0076379881827352645,18147,0.006371275239331757,0.008904701126138772
1998,vocational + Abi,2. Quintil,Nein,0.007205649228995532,18147,0.005975040875501884,0.008436257582489181
1998,general elemantary,2. Quintil,Ja,0.007133592736705577,18147,0.005909108451186652,0.008358077022224502
1998,higher vocational,5. Quintil,Nein,0.00648508430609598,18147,0.005317203124248534,0.0076529654879434255
1998,general elemantary,5. Quintil,Nein,0.006340971321516069,18147,0.005186055747733051,0.007495886895299087
1998,general elemantary,1. Quintil,Ja,0.006124801844646203,18147,0.004989619574292046,0.00725998411500036
1998,-1,4. Quintil,Nein,0.006124801844646203,18147,0.004989619574292046,0.00725998411500036
1998,general elemantary,3. Quintil,Ja,0.00554834990632656,18147,0.00446759451890103,0.00662910529375209
1998,vocational + Abi,1. Quintil,Nein,0.005476293414036605,18147,0.00440253995409213,0.006550046873981079
1998,inadequately,3. Quintil,Nein,0.004827784983427006,18147,0.003819283055980091,0.005836286910873922
1998,middle vocational,5. Quintil,Ja,0.004395446029687275,18147,0.003432950846205457,0.005357941213169093
1998,vocational + Abi,5. Quintil,Nein,0.004035163568237498,18147,0.003112791322745454,0.004957535813729543
1998,-1,5. Quintil,Nein,0.003963107075947543,18147,0.003048974328141326,0.00487723982375376
1998,higher vocational,1. Quintil,Nein,0.0034587116299178555,18147,0.0026045137733287527,0.004312909486506958
1998,in school,2. Quintil,Nein,0.0034587116299178555,18147,0.0026045137733287527,0.004312909486506958
1998,in school,1. Quintil,Nein,0.003098429168468079,18147,0.0022897978118801053,0.003907060525056053
1998,in school,3. Quintil,Nein,0.003098429168468079,18147,0.0022897978118801053,0.003907060525056053
1998,higher education,3. Quintil,Ja,0.0029543161838881684,18147,0.002164657042270033,0.003743975325506304
1998,general elemantary,4. Quintil,Ja,0.0027381467070183023,18147,0.001977843868376443,0.0034984495456601614
1998,higher education,5. Quintil,Ja,0.002449920737858481,18147,0.0017306423315158713,0.0031691991442010905
1998,in school,4. Quintil,Nein,0.0023058077532785706,18147,0.0016079547989774562,0.003003660707579685
1998,higher education,4. Quintil,Ja,0.0022337512609886152,18147,0.0015468640006606714,0.002920638521316559
1998,higher vocational,3. Quintil,Ja,0.00216169476869866,18147,0.0014859527523253917,0.002837436785071928
1998,higher education,2. Quintil,Ja,0.00216169476869866,18147,0.0014859527523253917,0.002837436785071928
1998,inadequately,4. Quintil,Nein,0.00216169476869866,18147,0.0014859527523253917,0.002837436785071928
1998,inadequately,1. Quintil,Ja,0.002017581784118749,18147,0.0013647058338594252,0.0026704577343780733
1998,inadequately,2. Quintil,Ja,0.0016572993226689724,18147,0.001065473443868798,0.0022491252014691467
1998,higher vocational,4. Quintil,Ja,0.0013690733535091512,18147,0.000831089159278214,0.0019070575477400883
1998,higher vocational,2. Quintil,Ja,0.0013690733535091512,18147,0.000831089159278214,0.0019070575477400883
1998,-1,2. Quintil,Ja,0.0012970168612191958,18147,0.0007733626068281368,0.0018206711156102547
1998,-1,1. Quintil,Ja,0.0012249603689292404,18147,0.0007160415495103196,0.0017338791883481613
1998,in school,5. Quintil,Nein,0.0012249603689292404,18147,0.0007160415495103196,0.0017338791883481613
1998,higher vocational,1. Quintil,Ja,0.0011529038766392853,18147,0.0006591622913003679,0.0016466454619782026
1998,general elemantary,5. Quintil,Ja,0.00108084738434933,18147,0.0006027669066632256,0.0015589278620354342
1998,-1,3. Quintil,Ja,0.0009367343997694192,18147,0.0004916335927607296,0.0013818352067781088
1998,higher education,1. Quintil,Ja,0.0008646779074794639,18147,0.0004370234633269286,0.0012923323516319991
1998,-1,4. Quintil,Ja,0.0007926214151895086,18147,0.00038315869341329145,0.0012020841369657258
1998,inadequately,3. Quintil,Ja,0.0007926214151895086,18147,0.00038315869341329145,0.0012020841369657258
1998,inadequately,5. Quintil,Nein,0.0006485084306095979,18147,0.0002781087552339618,0.001018908105985234
1998,vocational + Abi,1. Quintil,Ja,0.0005764519383196426,18147,0.0002272231857928906,0.0009256806908463948
1998,vocational + Abi,5. Quintil,Ja,0.0005764519383196426,18147,0.0002272231857928906,0.0009256806908463948
1998,vocational + Abi,3. Quintil,Ja,0.0005043954460296873,18147,0.00017771008458575423,0.0008310808074736204
1998,higher vocational,5. Quintil,Ja,0.0005043954460296873,18147,0.00017771008458575423,0.0008310808074736204
1998,inadequately,4. Quintil,Ja,0.00043233895373973193,18147,0.00012987617770032918,0.0007348017297791347
1998,vocational + Abi,2. Quintil,Ja,0.00036028246144977663,18147,8.416303418230326e-05,0.00063640188871725
1998,vocational + Abi,4. Quintil,Ja,0.00036028246144977663,18147,8.416303418230326e-05,0.00063640188871725
1998,inadequately,5. Quintil,Ja,0.0002882259691598213,18147,4.1248344552003596e-05,0.000535203593767639
1998,-1,5. Quintil,Ja,0.00021616947686986597,18147,2.2728716684984433e-06,0.0004300660820712335
1998,in school,2. Quintil,Ja,7.205649228995533e-05,18147,-5.144567039641067e-05,0.00019555865497632133
1999,middle vocational,2. Quintil,Nein,0.13683112237293188,17396,0.13172405363704712,0.14193819110881664
1999,middle vocational,3. Quintil,Nein,0.11380235504546132,17396,0.10908311256603154,0.11852159752489111
1999,middle vocational,4. Quintil,Nein,0.09181696228946191,17396,0.08752575469150498,0.09610816988741885
1999,middle vocational,1. Quintil,Nein,0.06834103443136086,17396,0.06459129897165145,0.07209076989107027
1999,general elemantary,2. Quintil,Nein,0.05119988075719183,17396,0.04792456471820624,0.054475196796177426
1999,general elemantary,1. Quintil,Nein,0.04285288418542257,17396,0.03984327053540035,0.045862497835444785
1999,middle vocational,5. Quintil,Nein,0.041511402593531074,17396,0.03854719544002163,0.04447560974704052
1999,higher education,4. Quintil,Nein,0.03785959159338202,17396,0.03502338043317558,0.040695802753588466
1999,higher education,5. Quintil,Nein,0.03733790430764645,17396,0.03452053825695037,0.04015527035834253
1999,higher education,3. Quintil,Nein,0.03145029065434491,17396,0.028856680719135983,0.03404390058955384
1999,general elemantary,3. Quintil,Nein,0.03145029065434491,17396,0.028856680719135983,0.03404390058955384
1999,general elemantary,4. Quintil,Nein,0.02056938440900283,17396,0.01846013052847104,0.022678638289534623
1999,higher education,2. Quintil,Nein,0.020420330898792666,17396,0.01831857322894167,0.022522088568643663
1999,middle vocational,2. Quintil,Ja,0.017960947980324937,17396,0.015987342335765785,0.01993455362488409
1999,middle vocational,3. Quintil,Ja,0.016321359368013117,17396,0.014438420778155617,0.018204297957870617
1999,higher vocational,3. Quintil,Nein,0.015799672082277536,17396,0.013946579313859418,0.017652764850695654
1999,higher vocational,4. Quintil,Nein,0.014383663735280966,17396,0.01261428795113868,0.016153039519423252
1999,higher vocational,2. Quintil,Nein,0.012669548367864063,17396,0.011007501735399956,0.01433159500032817
1999,middle vocational,4. Quintil,Ja,0.011104486510657326,17396,0.00954724556085134,0.012661727460463311
1999,middle vocational,1. Quintil,Ja,0.011029959755552243,17396,0.009477894762597335,0.012582024748507151
1999,inadequately,1. Quintil,Nein,0.009763004918765836,17396,0.008301861993291802,0.011224147844239871
1999,vocational + Abi,4. Quintil,Nein,0.009613951408555671,17396,0.008163896024520223,0.011064006792591119
1999,vocational + Abi,3. Quintil,Nein,0.00931584438813534,17396,0.00788823270575972,0.01074345607051096
1999,inadequately,2. Quintil,Nein,0.008868683857504844,17396,0.0074754418574707075,0.01026192585753898
1999,higher education,1. Quintil,Nein,0.008048889551348934,17396,0.006721053395929274,0.009376725706768594
1999,higher vocational,5. Quintil,Nein,0.00797436279624385,17396,0.006652638678017822,0.009296086914469879
1999,general elemantary,2. Quintil,Ja,0.007825309286033685,17396,0.006515897638197377,0.009134720933869994
1999,general elemantary,5. Quintil,Nein,0.007601729020718438,17396,0.0063110134078346635,0.008892444633602213
1999,vocational + Abi,2. Quintil,Nein,0.006409300939037114,17396,0.005223421709781148,0.007595180168293081
1999,middle vocational,5. Quintil,Ja,0.006111193918616783,17396,0.00495304793895426,0.0072693398982793065
1999,-1,1. Quintil,Nein,0.006036667163511701,17396,0.0048855615565457705,0.007187772770477631
1999,general elemantary,3. Quintil,Ja,0.005440453122671039,17396,0.0043473420250056925,0.006533564220336385
1999,-1,2. Quintil,Nein,0.005440453122671039,17396,0.0043473420250056925,0.006533564220336385
1999,general elemantary,1. Quintil,Ja,0.005291399612460873,17396,0.004213285852649863,0.006369513372271884
1999,vocational + Abi,5. Quintil,Nein,0.00491876583693546,17396,0.0038791121119906647,0.0059584195618802545
1999,vocational + Abi,1. Quintil,Nein,0.00491876583693546,17396,0.0038791121119906647,0.0059584195618802545
1999,-1,3. Quintil,Nein,0.004173498285884632,17396,0.0032154810303630134,0.005131515541406251
1999,inadequately,3. Quintil,Nein,0.004024444775674467,17396,0.003083620103716559,0.004965269447632374
1999,in school,2. Quintil,Nein,0.003949918020569384,17396,0.003017810524385456,0.004882025516753312
1999,higher education,3. Quintil,Ja,0.00327917722462364,17396,0.002429604458961735,0.004128749990285545
1999,higher vocational,1. Quintil,Nein,0.0031301237144134744,17396,0.0023000219068122782,0.003960225522014671
1999,in school,3. Quintil,Nein,0.002981070204203309,17396,0.002170913228446183,0.003791227179960435
1999,inadequately,4. Quintil,Nein,0.002906543449098226,17396,0.00210654763480023,0.0037065392633962224
1999,general elemantary,4. Quintil,Ja,0.0027574899388880607,17396,0.001978218549310155,0.0035367613284659665
1999,higher education,5. Quintil,Ja,0.0026084364286778953,17396,0.0018504623645491484,0.003366410492806642
1999,-1,4. Quintil,Nein,0.00245938291846773,17396,0.0017233288085506506,0.003195437028384809
1999,higher education,4. Quintil,Ja,0.0023103294082575643,17396,0.0015968752673931343,0.0030237835491219943
1999,in school,1. Quintil,Nein,0.0022358026531524816,17396,0.0015339239523460015,0.0029376813539589617
1999,higher vocational,3. Quintil,Ja,0.002086749142942316,17396,0.0014086192509807707,0.0027648790349038615
1999,inadequately,1. Quintil,Ja,0.0018631688776270681,17396,0.0012223245816941467,0.0025040131735599895
1999,-1,5. Quintil,Nein,0.0017886421225219854,17396,0.0011607220698925454,0.002416562175151425
1999,higher education,2. Quintil,Ja,0.0017886421225219854,17396,0.0011607220698925454,0.002416562175151425
1999,in school,4. Quintil,Nein,0.0017141153674169027,17396,0.0010993932185986283,0.0023288375162351773
1999,in school,5. Quintil,Nein,0.00163958861231182,17396,0.001038356049246116,0.0022408211753775237
1999,inadequately,2. Quintil,Ja,0.00163958861231182,17396,0.001038356049246116,0.0022408211753775237
1999,higher vocational,4. Quintil,Ja,0.0014905351021016545,17396,0.0009172395545489484,0.0020638306496543607
1999,higher vocational,2. Quintil,Ja,0.0014160083469965717,17396,0.0008572081142173081,0.0019748085797758356
1999,inadequately,3. Quintil,Ja,0.001341481591891489,17396,0.0007975650887830041,0.001885398094999974
1999,general elemantary,5. Quintil,Ja,0.0011179013265762408,17396,0.0006213201848805673,0.0016144824682719143
1999,higher vocational,1. Quintil,Ja,0.0009688478163660754,17396,0.0005065214417238812,0.0014311741910082696
1999,inadequately,4. Quintil,Ja,0.0007452675510508272,17396,0.0003397351257605353,0.0011507999763411192
1999,higher education,1. Quintil,Ja,0.0006707407959457445,17396,0.00028600461079514175,0.0010554769810963472
1999,higher vocational,5. Quintil,Ja,0.0005962140408406618,17396,0.00023346776138923503,0.0009589603202920884
1999,vocational + Abi,2. Quintil,Ja,0.0005962140408406618,17396,0.00023346776138923503,0.0009589603202920884
1999,vocational + Abi,4. Quintil,Ja,0.000521687285735579,17396,0.00018235656028227245,0.0008610180111888856
1999,-1,3. Quintil,Ja,0.00044716053063049635,17396,0.00013298961201026004,0.0007613314492507326
1999,vocational + Abi,5. Quintil,Ja,0.0003726337755254136,17396,8.582558549957074e-05,0.0006594419655512565
1999,inadequately,5. Quintil,Nein,0.0003726337755254136,17396,8.582558549957074e-05,0.0006594419655512565
1999,vocational + Abi,1. Quintil,Ja,0.0003726337755254136,17396,8.582558549957074e-05,0.0006594419655512565
1999,-1,1. Quintil,Ja,0.0002981070204203309,17396,4.156841413597862e-05,0.0005546456267046831
1999,vocational + Abi,3. Quintil,Ja,0.0002981070204203309,17396,4.156841413597862e-05,0.0005546456267046831
1999,-1,2. Quintil,Ja,0.0002981070204203309,17396,4.156841413597862e-05,0.0005546456267046831
1999,in school,2. Quintil,Ja,0.00022358026531524818,17396,1.403034141716662e-06,0.0004457574964887797
1999,-1,5. Quintil,Ja,0.00014905351021016544,17396,-3.236020062437114e-05,0.00033046722104470205
1999,-1,4. Quintil,Ja,7.452675510508272e-05,17396,-5.375689075352978e-05,0.00020281040096369523
2000,middle vocational,3. Quintil,Nein,0.1284795667992216,30607,0.12473068706487045,0.13222844653357274
2000,middle vocational,2. Quintil,Nein,0.12551823335307555,30607,0.12180651958438612,0.12922994712176497
2000,middle vocational,4. Quintil,Nein,0.09950080379050681,30607,0.09614728573544945,0.10285432184556417
2000,middle vocational,1. Quintil,Nein,0.07039512649124291,30607,0.06752919250709373,0.07326106047539209
2000,higher education,5. Quintil,Nein,0.05046958287503173,30607,0.048017049150773164,0.05292211659929029
2000,middle vocational,5. Quintil,Nein,0.0502157542939335,30607,0.04776906869530681,0.052662439892560184
2000,higher education,4. Quintil,Nein,0.04217784922582283,30607,0.03992604648819921,0.04442965196344645
2000,general elemantary,2. Quintil,Nein,0.04002030628648786,30607,0.037824384250175785,0.042216228322799934
2000,general elemantary,1. Quintil,Nein,0.037693544293087404,30607,0.0355598319127685,0.03982725667340631
2000,higher education,3. Quintil,Nein,0.030374820204755057,30607,0.02845215135528048,0.03229748905422963
2000,general elemantary,3. Quintil,Nein,0.027625010576190878,30607,0.025788836692812685,0.02946118445956907
2000,higher vocational,3. Quintil,Nein,0.020348591251374906,30607,0.0187668019009081,0.02193038060184171
2000,higher vocational,4. Quintil,Nein,0.018614095947203656,30607,0.017099884337836588,0.020128307556570725
2000,middle vocational,3. Quintil,Ja,0.018021829257974447,30607,0.01653145259423284,0.019512205921716055
2000,middle vocational,2. Quintil,Ja,0.017937219730941704,30607,0.016450281665016022,0.019424157796867386
2000,higher education,2. Quintil,Nein,0.017514172095777984,30607,0.01604455686840362,0.018983787323152347
2000,general elemantary,4. Quintil,Nein,0.01590659108215585,30607,0.014504899679967605,0.017308282484344094
