year,ple0040,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,No,in school,5th Quintile,0.0006156010904933603,17350,0.0002465195668545966,0.000984682614132124
1992,No,inadequately,5th Quintile,0.0001758860258552458,17350,-2.143974285430923e-05,0.0003732117945648008
1994,Yes,middle vocational,2nd Quintile,0.16429699842022116,16642,0.1586671836233527,0.16992681321708963
1994,Yes,middle vocational,1st Quintile,0.14928909952606634,16642,0.1438745994945974,0.15470359955753527
1994,Yes,middle vocational,3rd Quintile,0.12243285939968404,16642,0.1174527086924787,0.12741301010688938
1994,Yes,general elementary,1st Quintile,0.08925750394944708,16642,0.08492565322697897,0.09358935467191519
1994,Yes,middle vocational,4th Quintile,0.08214849921011058,16642,0.07797654685020554,0.08632045157001562
1994,Yes,general elementary,2nd Quintile,0.05766192733017378,16642,0.05412031306111792,0.06120354159922964
1994,Yes,general elementary,3rd Quintile,0.04186413902053712,16642,0.03882123718575789,0.044907040855316355
1994,Yes,general elementary,4th Quintile,0.02843601895734597,16642,0.025910658284641657,0.030961379630050283
1994,Yes,middle vocational,5th Quintile,0.02527646129541864,16642,0.022891660126768437,0.027661262464068845
1994,Yes,inadequately,1st Quintile,0.023696682464454975,16642,0.021385738208943746,0.026007626719966204
1994,Yes,higher education,2nd Quintile,0.02132701421800948,16642,0.01913200098852933,0.02352202744748963
1994,Yes,higher education,3rd Quintile,0.02132701421800948,16642,0.01913200098852933,0.02352202744748963
1994,Yes,higher vocational,2nd Quintile,0.019747235387045814,16642,0.01763337888603683,0.0218610918880548
1994,Yes,higher education,1st Quintile,0.018957345971563982,16642,0.016885363745489757,0.021029328197638208
1994,Yes,higher education,5th Quintile,0.018957345971563982,16642,0.016885363745489757,0.021029328197638208
1994,Yes,inadequately,2nd Quintile,0.017377567140600316,16642,0.015392198593166203,0.01936293568803443
1994,Yes,higher vocational,1st Quintile,0.014218009478672985,16642,0.012419291183190604,0.016016727774155366
1994,Yes,higher education,4th Quintile,0.014218009478672985,16642,0.012419291183190604,0.016016727774155366
1994,Yes,higher vocational,4th Quintile,0.013428120063191154,16642,0.011679379891342096,0.015176860235040212
1994,Yes,inadequately,3rd Quintile,0.008688783570300158,16642,0.007278722857802051,0.010098844282798265
1994,Yes,higher vocational,3rd Quintile,0.008688783570300158,16642,0.007278722857802051,0.010098844282798265
1994,Yes,higher vocational,5th Quintile,0.008688783570300158,16642,0.007278722857802051,0.010098844282798265
1994,Yes,general elementary,5th Quintile,0.007898894154818325,16642,0.006553918490022723,0.009243869819613927
1994,Yes,vocational + Abi,1st Quintile,0.0071090047393364926,16642,0.00583254094667644,0.008385468531996546
1994,Yes,vocational + Abi,3rd Quintile,0.004739336492890996,16642,0.0036958652024764995,0.005782807783305492
1994,Yes,vocational + Abi,4th Quintile,0.004739336492890996,16642,0.0036958652024764995,0.005782807783305492
1994,Yes,inadequately,4th Quintile,0.002369668246445498,16642,0.00163094475559889,0.0031083917372921057
1994,Yes,vocational + Abi,5th Quintile,0.001579778830963665,16642,0.0009763748909414043,0.002183182770985926
1994,Yes,vocational + Abi,2nd Quintile,0.0007898894154818325,16642,0.00036304965297347786,0.0012167291779901872
1994,Yes,inadequately,5th Quintile,0.0007898894154818325,16642,0.00036304965297347786,0.0012167291779901872
1994,No,middle vocational,2nd Quintile,0.15620200560122866,16642,0.15068611225961004,0.16171789894284727
1994,No,middle vocational,1st Quintile,0.1330743517932966,16642,0.12791385612142675,0.13823484746516645
1994,No,middle vocational,3rd Quintile,0.11988436173096034,16642,0.11494916523226237,0.12481955822965832
1994,No,middle vocational,4th Quintile,0.08573493540518565,16642,0.0814812213960059,0.0899886494143654
1994,No,general elementary,1st Quintile,0.07010570060529406,16642,0.06622645950823171,0.07398494170235641
1994,No,general elementary,2nd Quintile,0.058993585689764205,16642,0.055413841430249695,0.06257332994927871
1994,No,general elementary,3rd Quintile,0.03875688860782365,16642,0.03582434563326058,0.041689431582386714
1994,No,higher education,2nd Quintile,0.03414942632577469,16642,0.03139011953498433,0.03690873311656505
1994,No,higher education,3rd Quintile,0.0328846327581534,16642,0.030175134022365213,0.03559413149394158
1994,No,middle vocational,5th Quintile,0.029270936850664016,16642,0.02670987162032884,0.03183200208099919
1994,No,higher education,4th Quintile,0.028819224862227842,16642,0.026277406582011203,0.031361043142444485
1994,No,higher education,5th Quintile,0.024663474568615052,16642,0.022307027512946713,0.02701992162428339
1994,No,inadequately,1st Quintile,0.02014635468425332,16642,0.01801167775392891,0.02228103161457773
1994,No,general elementary,4th Quintile,0.019062245912006504,16642,0.016984650051177684,0.021139841772835323
1994,No,higher vocational,2nd Quintile,0.017887794742072454,16642,0.015874013607144397,0.01990157587700051
1994,No,higher education,1st Quintile,0.016984370765200107,16642,0.015021199200916035,0.01894754232948418
1994,No,higher vocational,3rd Quintile,0.0140934140392086,16642,0.012302481192011357,0.015884346886405845
1994,No,inadequately,2nd Quintile,0.012647935676212847,16642,0.0109500863137769,0.014345785038648794
1994,No,higher vocational,4th Quintile,0.012286566085463909,16642,0.010612841277436613,0.013960290893491205
1994,No,higher vocational,1st Quintile,0.009214924564097931,16642,0.007763184264860858,0.010666664863335003
1994,No,vocational + Abi,3rd Quintile,0.00858252778028729,16642,0.007181040354354652,0.009984015206219925
1994,No,vocational + Abi,2nd Quintile,0.00822115818953835,16642,0.00684924309502663,0.009593073284050069
1994,No,inadequately,3rd Quintile,0.00722739181497877,16642,0.005940420090630658,0.008514363539326882
1994,No,vocational + Abi,1st Quintile,0.00722739181497877,16642,0.005940420090630658,0.008514363539326882
1994,No,vocational + Abi,4th Quintile,0.006685337428855362,16642,0.005447229793765326,0.007923445063945399
1994,No,higher vocational,5th Quintile,0.005962598247357485,16642,0.004792903743317584,0.007132292751397385
1994,No,general elementary,5th Quintile,0.0046074622820489654,16642,0.0035785427841190723,0.005636381779978859
1994,No,in school,2nd Quintile,0.003975065498238323,16642,0.0030190596205829836,0.004931071375893662
1994,No,inadequately,4th Quintile,0.002890956725991508,16642,0.0020752286025601673,0.0037066848494228485
1994,No,in school,1st Quintile,0.002619929532929804,16642,0.001843273963889946,0.003396585101969662
1994,No,in school,3rd Quintile,0.0022585599421808653,16642,0.0015373227260595894,0.002979797158302141
1994,No,vocational + Abi,5th Quintile,0.0022585599421808653,16642,0.0015373227260595894,0.002979797158302141
1994,No,in school,4th Quintile,0.0013551359653085192,16642,0.0007962151489346432,0.0019140567816823954
1994,No,in school,5th Quintile,0.0008130815791851115,16642,0.0003800258951413262,0.0012461372632288968
1994,No,inadequately,5th Quintile,0.0004517119884361731,16642,0.00012887297551019534,0.0007745510013621509
1995,Yes,middle vocational,2nd Quintile,0.17189835575485798,17246,0.16626730339969956,0.1775294081100164
1995,Yes,middle vocational,1st Quintile,0.13602391629297458,17246,0.1309074469284887,0.14114038565746045
1995,Yes,middle vocational,3rd Quintile,0.12780269058295965,17246,0.12281970936447116,0.13278567180144812
1995,Yes,middle vocational,4th Quintile,0.08520179372197309,17246,0.08103502973803041,0.08936855770591577
1995,Yes,general elementary,1st Quintile,0.07847533632286996,17246,0.07446175603660818,0.08248891660913174
1995,Yes,general elementary,2nd Quintile,0.04932735426008968,17246,0.046095354718760057,0.05255935380141931
1995,Yes,general elementary,3rd Quintile,0.04708520179372197,17246,0.04392378952648258,0.05024661406096136
1995,Yes,middle vocational,5th Quintile,0.0343796711509716,17246,0.031660315943317745,0.03709902635862545
1995,Yes,higher education,4th Quintile,0.025411061285500747,17246,0.023062326276147564,0.02775979629485393
1995,Yes,higher education,2nd Quintile,0.02466367713004484,17246,0.022348853042864547,0.026978501217225136
1995,Yes,inadequately,1st Quintile,0.02391629297458894,17246,0.02163593859142983,0.02619664735774805
1995,Yes,general elementary,4th Quintile,0.02391629297458894,17246,0.02163593859142983,0.02619664735774805
1995,Yes,higher education,3rd Quintile,0.02092675635276532,17246,0.018790416065417523,0.02306309664011312
1995,Yes,higher vocational,2nd Quintile,0.01868460388639761,17246,0.016663641947644837,0.02070556582515038
1995,Yes,higher vocational,4th Quintile,0.017937219730941704,17246,0.01595633561058461,0.0199181038512988
1995,Yes,higher vocational,3rd Quintile,0.01569506726457399,17246,0.013840005808418437,0.017550128720729544
1995,Yes,inadequately,2nd Quintile,0.014947683109118086,17246,0.013136641326716084,0.016758724891520086
1995,Yes,higher education,5th Quintile,0.014947683109118086,17246,0.013136641326716084,0.016758724891520086
1995,Yes,higher vocational,1st Quintile,0.013452914798206279,17246,0.011733506631448959,0.015172322964963599
1995,Yes,higher education,1st Quintile,0.01195814648729447,17246,0.010335845300302965,0.013580447674285975
1995,Yes,inadequately,3rd Quintile,0.011210762331838564,17246,0.009639381979512526,0.012782142684164603
1995,Yes,general elementary,5th Quintile,0.006726457399103139,17246,0.005506514475394991,0.007946400322811287
1995,Yes,vocational + Abi,1st Quintile,0.006726457399103139,17246,0.005506514475394991,0.007946400322811287
1995,Yes,vocational + Abi,3rd Quintile,0.005979073243647235,17246,0.004828467385029083,0.007129679102265387
1995,Yes,inadequately,4th Quintile,0.0029895366218236174,17246,0.002174712874777328,0.003804360368869907
1995,Yes,higher vocational,5th Quintile,0.0029895366218236174,17246,0.002174712874777328,0.003804360368869907
1995,Yes,vocational + Abi,4th Quintile,0.002242152466367713,17246,0.001536229961837793,0.002948074970897633
1995,Yes,vocational + Abi,2nd Quintile,0.002242152466367713,17246,0.001536229961837793,0.002948074970897633
1995,Yes,vocational + Abi,5th Quintile,0.0014947683109118087,17246,0.0009181691660745007,0.0020713674557491166
1995,Yes,inadequately,5th Quintile,0.0007473841554559044,17246,0.00033951442989820044,0.0011552538810136082
1995,No,middle vocational,2nd Quintile,0.15762502208870824,17246,0.15218654642231624,0.16306349775510023
1995,No,middle vocational,1st Quintile,0.12837957236260825,17246,0.12338700948930527,0.13337213523591124
1995,No,middle vocational,3rd Quintile,0.12661247570242093,17246,0.12164936887826926,0.13157558252657262
1995,No,middle vocational,4th Quintile,0.07969605937444778,17246,0.07565406276148061,0.08373805598741495
1995,No,general elementary,1st Quintile,0.06900512458031455,17246,0.06522221293565615,0.07278803622497294
1995,No,general elementary,2nd Quintile,0.05840254461919067,17246,0.05490260619657479,0.06190248304180655
1995,No,general elementary,3rd Quintile,0.03560699770277434,17246,0.032841288059478495,0.038372707346070185
1995,No,higher education,2nd Quintile,0.0331330623785121,17246,0.030461741710168362,0.03580438304685584
1995,No,higher education,3rd Quintile,0.03304470754550274,17246,0.03037682912522398,0.0357125859657815
1995,No,higher education,4th Quintile,0.03260293338045591,17246,0.029952343095527245,0.035253523665384576
1995,No,middle vocational,5th Quintile,0.028892030394062556,17246,0.026392061119186547,0.03139199966893857
1995,No,higher education,5th Quintile,0.025887966071744123,17246,0.023517873549202782,0.028258058594285464
1995,No,general elementary,4th Quintile,0.018642869764976144,17246,0.016624123182517707,0.020661616347434582
1995,No,inadequately,1st Quintile,0.01855451493196678,17246,0.01654046713103961,0.02056856273289395
1995,No,higher education,1st Quintile,0.01731754726983566,17246,0.015370566455742151,0.01926452808392917
1995,No,higher vocational,2nd Quintile,0.01572716027566708,17246,0.013870233461785071,0.01758408708954909
1995,No,higher vocational,3rd Quintile,0.015638805442657715,17246,0.0137870189532473,0.017490591932068127
1995,No,higher vocational,4th Quintile,0.012281321788301821,17246,0.010637513866425545,0.013925129710178097
1995,No,inadequately,2nd Quintile,0.012192966955292454,17246,0.010555009429280402,0.013830924481304506
1995,No,vocational + Abi,2nd Quintile,0.010602579961123874,17246,0.009073947613641742,0.012131212308606006
1995,No,vocational + Abi,3rd Quintile,0.009984096130058314,17246,0.008500255211533346,0.011467937048583282
1995,No,vocational + Abi,1st Quintile,0.00989574129704895,17246,0.008418414718512485,0.011373067875585414
1995,No,higher vocational,1st Quintile,0.008216999469871002,17246,0.0068696605971882724,0.009564338342553732
1995,No,higher vocational,5th Quintile,0.006273193143664958,17246,0.005094801340796198,0.007451584946533718
1995,No,inadequately,3rd Quintile,0.006273193143664958,17246,0.005094801340796198,0.007451584946533718
1995,No,vocational + Abi,4th Quintile,0.0056547093125993994,17246,0.004535566182101299,0.0067738524430975
1995,No,general elementary,5th Quintile,0.005212935147552571,17246,0.004138158785518232,0.00628771150958691
1995,No,in school,2nd Quintile,0.0039759674854214526,17246,0.0030367456054866725,0.004915189365356233
1995,No,in school,1st Quintile,0.0032691288213465277,17246,0.0024171734359734374,0.0041210842067196185
1995,No,vocational + Abi,5th Quintile,0.003004064322318431,17246,0.0021872691011834396,0.0038208595434534223
1995,No,in school,3rd Quintile,0.0029157094893090653,17246,0.0021109799514849193,0.0037204390271332113
1995,No,inadequately,4th Quintile,0.0023855804912528717,17246,0.001657481756005264,0.0031136792265004792
1995,No,in school,4th Quintile,0.0019438063262060435,17246,0.0012864272554748387,0.0026011853969372485
1995,No,inadequately,5th Quintile,0.0006184838310655593,17246,0.0002474259056774772,0.0009895417564536415
1995,No,in school,5th Quintile,0.0005301289980561937,17246,0.00018658092710010067,0.0008736770690122868
1996,Yes,middle vocational,2nd Quintile,0.1834319526627219,16862,0.17759030694640268,0.1892735983790411
1996,Yes,middle vocational,3rd Quintile,0.1301775147928994,16862,0.12509843738169804,0.13525659220410077
1996,Yes,middle vocational,1st Quintile,0.1257396449704142,16862,0.12073517559179728,0.13074411434903113
1996,Yes,middle vocational,4th Quintile,0.08210059171597633,16862,0.07795704521183984,0.08624413822011283
1996,Yes,general elementary,1st Quintile,0.07470414201183433,16862,0.07073575354303231,0.07867253048063634
1996,Yes,general elementary,2nd Quintile,0.058431952662721894,16862,0.054891550602987484,0.0619723547224563
1996,Yes,general elementary,3rd Quintile,0.04215976331360947,16862,0.039126590537913855,0.04519293608930508
1996,Yes,middle vocational,5th Quintile,0.03328402366863906,16862,0.030576521033740457,0.035991526303537656
1996,Yes,general elementary,4th Quintile,0.030325443786982247,16862,0.027737122932797422,0.03291376464116707
1996,Yes,higher education,2nd Quintile,0.02440828402366864,16862,0.022079097841626653,0.026737470205710625
1996,Yes,higher education,4th Quintile,0.021449704142011833,16862,0.019262930863686575,0.02363647742033709
1996,Yes,inadequately,1st Quintile,0.021449704142011833,16862,0.019262930863686575,0.02363647742033709
1996,Yes,higher education,3rd Quintile,0.019970414201183433,16862,0.017858799589652002,0.022082028812714864
1996,Yes,higher education,5th Quintile,0.01775147928994083,16862,0.01575837742442636,0.0197445811554553
1996,Yes,higher vocational,3rd Quintile,0.017011834319526627,16862,0.015059962716476482,0.018963705922576773
1996,Yes,higher vocational,2nd Quintile,0.016272189349112426,16862,0.014362503200100695,0.018181875498124157
1996,Yes,higher vocational,4th Quintile,0.014053254437869823,16862,0.012276543759882828,0.01582996511585682
1996,Yes,inadequately,2nd Quintile,0.014053254437869823,16862,0.012276543759882828,0.01582996511585682
1996,Yes,higher vocational,1st Quintile,0.013313609467455622,16862,0.011583637743976749,0.015043581190934494
1996,Yes,inadequately,3rd Quintile,0.01257396449704142,16862,0.010892104152287032,0.014255824841795809
1996,Yes,higher education,1st Quintile,0.010355029585798817,16862,0.008827052252307045,0.01188300691929059
1996,Yes,general elementary,5th Quintile,0.009615384615384616,16862,0.00814243869488541,0.011088330535883822
1996,Yes,vocational + Abi,1st Quintile,0.0073964497041420114,16862,0.006103144291406199,0.008689755116877824
1996,Yes,higher vocational,5th Quintile,0.005917159763313609,16862,0.0047595305839863425,0.007074788942640876
1996,Yes,vocational + Abi,3rd Quintile,0.004437869822485207,16862,0.003434587887594605,0.00544115175737581
1996,Yes,vocational + Abi,4th Quintile,0.0036982248520710057,16862,0.002782017785088908,0.004614431919053104
1996,Yes,vocational + Abi,2nd Quintile,0.0022189349112426036,16862,0.0015087172964367904,0.0029291525260484166
1996,Yes,inadequately,4th Quintile,0.0022189349112426036,16862,0.0015087172964367904,0.0029291525260484166
1996,Yes,vocational + Abi,5th Quintile,0.0014792899408284023,16862,0.0008991847930639039,0.0020593950885929007
1996,No,middle vocational,2nd Quintile,0.16311739441660703,16862,0.1575406089585792,0.16869417987463486
1996,No,middle vocational,3rd Quintile,0.12705798138869004,16862,0.1220311397502606,0.1320848230271195
1996,No,middle vocational,1st Quintile,0.11444166070150322,16862,0.1096365633254523,0.11924675807755414
1996,No,middle vocational,4th Quintile,0.0834824624194703,16862,0.07930733682779655,0.08765758801114405
1996,No,general elementary,1st Quintile,0.06576592698639942,16862,0.06202456393304611,0.06950729003975274
1996,No,general elementary,2nd Quintile,0.05708661417322835,16862,0.05358470746442592,0.06058852088203078
1996,No,higher education,4th Quintile,0.03954903364352183,16862,0.03660727481210505,0.04249079247493861
1996,No,higher education,3rd Quintile,0.035343593414459556,16862,0.032556553383747605,0.03813063344517151
1996,No,general elementary,3rd Quintile,0.03471725125268432,16862,0.03195412030259347,0.03748038220277518
1996,No,middle vocational,5th Quintile,0.034269863994273446,16862,0.03152395834053437,0.03701576964801252
1996,No,higher education,2nd Quintile,0.029885468861846815,16862,0.027315409996510484,0.032455527727183145
1996,No,higher education,5th Quintile,0.027559055118110236,16862,0.025088097429175463,0.03003001280704501
1996,No,general elementary,4th Quintile,0.01789549033643522,16862,0.015894466865164443,0.019896513807705997
1996,No,higher vocational,2nd Quintile,0.017090193271295632,16862,0.015133909509703765,0.0190464770328875
1996,No,inadequately,1st Quintile,0.0164638511095204,16862,0.014543138413356912,0.01838456380568389
1996,No,higher vocational,3rd Quintile,0.01601646385110952,16862,0.014121596714210035,0.017911330988009008
1996,No,higher vocational,4th Quintile,0.014316392269148175,16862,0.012523364190109713,0.016109420348186635
1996,No,higher education,1st Quintile,0.01395848246241947,16862,0.012187687686008223,0.01572927723883072
1996,No,inadequately,2nd Quintile,0.012437365783822476,16862,0.010764550232789221,0.014110181334855731
1996,No,vocational + Abi,2nd Quintile,0.010916249105225484,16862,0.009347856517194022,0.012484641693256946
1996,No,vocational + Abi,3rd Quintile,0.009484609878310665,16862,0.00802161812241556,0.01094760163420577
1996,No,vocational + Abi,1st Quintile,0.009484609878310665,16862,0.00802161812241556,0.01094760163420577
1996,No,higher vocational,1st Quintile,0.0066213314244810305,16862,0.005397189964522712,0.007845472884439349
1996,No,vocational + Abi,4th Quintile,0.006442376521116679,16862,0.005234782065102292,0.007649970977131066
1996,No,higher vocational,5th Quintile,0.006084466714387974,16862,0.004910684491799736,0.007258248936976213
1996,No,inadequately,3rd Quintile,0.0056370794559770935,16862,0.004507020588098574,0.006767138323855613
1996,No,general elementary,5th Quintile,0.004742304939155333,16862,0.0037053400800310366,0.005779269798279628
1996,No,in school,2nd Quintile,0.004473872584108805,16862,0.0034665474606137385,0.0054811977076038715
1996,No,vocational + Abi,5th Quintile,0.0033106657122405152,16862,0.0024436257799082205,0.00417770564457281
1996,No,in school,3rd Quintile,0.002952755905511811,16862,0.002133776141578763,0.003771735669444859
1996,No,inadequately,4th Quintile,0.002684323550465283,16862,0.0019033518759744425,0.0034652952249561234
1996,No,in school,4th Quintile,0.0025948460987831067,16862,0.0018269664894210165,0.003362725708145197
1996,No,in school,1st Quintile,0.0024158911954187544,16862,0.0016748967105734548,0.003156885680264054
1996,No,in school,5th Quintile,0.0011632068718682891,16862,0.0006487164733814932,0.001677697270355085
1996,No,inadequately,5th Quintile,0.0005368647100930566,16862,0.00018722774042310655,0.0008865016797630066
1997,Yes,middle vocational,2nd Quintile,0.1695423855963991,16487,0.1638146477432184,0.17527012344957976
1997,Yes,middle vocational,3rd Quintile,0.15378844711177794,16487,0.14828180840272426,0.15929508582083163
1997,Yes,middle vocational,1st Quintile,0.1140285071267817,16487,0.10917671879452055,0.11888029545904284
1997,Yes,middle vocational,4th Quintile,0.08477119279819954,16487,0.08051937897004681,0.08902300662635228
1997,Yes,general elementary,1st Quintile,0.06676669167291822,16487,0.06295638179628528,0.07057700154955117
1997,Yes,general elementary,2nd Quintile,0.058514628657164294,16487,0.05493181461874434,0.062097442695584246
1997,Yes,general elementary,3rd Quintile,0.04426106526631658,16487,0.04112152669665611,0.04740060383597705
1997,Yes,middle vocational,5th Quintile,0.03975993998499625,16487,0.03677731931952836,0.04274256065046415
1997,Yes,general elementary,4th Quintile,0.03075768942235559,16487,0.02812209676978889,0.03339328207492229
1997,Yes,higher education,2nd Quintile,0.025506376594148537,16487,0.023099803056045972,0.0279129501322511
1997,Yes,higher vocational,3rd Quintile,0.02175543885971493,16487,0.01952857894535275,0.02398229877407711
1997,Yes,higher vocational,2nd Quintile,0.020255063765941484,16487,0.018104716636447506,0.022405410895435462
1997,Yes,higher education,3rd Quintile,0.019504876219054765,16487,0.017393918325227832,0.021615834112881697
1997,Yes,inadequately,1st Quintile,0.018754688672168042,16487,0.016683932429444378,0.020825444914891706
1997,Yes,higher education,4th Quintile,0.018754688672168042,16487,0.016683932429444378,0.020825444914891706
1997,Yes,higher education,5th Quintile,0.018754688672168042,16487,0.016683932429444378,0.020825444914891706
1997,Yes,inadequately,3rd Quintile,0.014253563390847712,16487,0.01244418422187728,0.016062942559818147
1997,Yes,inadequately,2nd Quintile,0.012003000750187547,16487,0.010340706197207386,0.013665295303167709
1997,Yes,general elementary,5th Quintile,0.009752438109527382,16487,0.00825236044474973,0.011252515774305034
1997,Yes,higher vocational,1st Quintile,0.009752438109527382,16487,0.00825236044474973,0.011252515774305034
1997,Yes,higher vocational,4th Quintile,0.009752438109527382,16487,0.00825236044474973,0.011252515774305034
1997,Yes,higher education,1st Quintile,0.00900225056264066,16487,0.007560476744147061,0.01044402438113426
1997,Yes,vocational + Abi,1st Quintile,0.006751687921980495,16487,0.005501658168666844,0.008001717675294145
1997,Yes,vocational + Abi,3rd Quintile,0.00450112528132033,16487,0.003479324596069512,0.0055229259665711475
1997,Yes,vocational + Abi,4th Quintile,0.0037509377344336083,16487,0.0028178142006618587,0.004684061268205358
1997,Yes,inadequately,4th Quintile,0.0037509377344336083,16487,0.0028178142006618587,0.004684061268205358
1997,Yes,higher vocational,5th Quintile,0.003000750187546887,16487,0.0021658249494208278,0.003835675425672946
1997,Yes,vocational + Abi,5th Quintile,0.003000750187546887,16487,0.0021658249494208278,0.003835675425672946
1997,Yes,inadequately,5th Quintile,0.002250562640660165,16487,0.0015272241913001309,0.002973901090020199
1997,Yes,vocational + Abi,2nd Quintile,0.002250562640660165,16487,0.0015272241913001309,0.002973901090020199
1997,Yes,in school,2nd Quintile,0.0007501875468867217,16487,0.0003322540166541615,0.001168121077119282
1997,No,middle vocational,2nd Quintile,0.15960762742940962,16487,0.15401709560127091,0.16519815925754833
1997,No,middle vocational,3rd Quintile,0.13925559222588926,16487,0.13397079072632034,0.14454039372545818
1997,No,middle vocational,1st Quintile,0.09607627429409607,16487,0.09157786236782559,0.10057468622036655
1997,No,middle vocational,4th Quintile,0.09130913091309131,16487,0.08691219192884056,0.09570606989734207
1997,No,general elementary,1st Quintile,0.059955995599559955,16487,0.05633210019865619,0.06357989100046371
1997,No,general elementary,2nd Quintile,0.05647231389805647,16487,0.0529487644712458,0.059995863324867144
1997,No,higher education,3rd Quintile,0.039237257059039236,16487,0.03627349967541171,0.04220101444266676
1997,No,higher education,4th Quintile,0.03887055372203887,16487,0.03592011528269094,0.041820992161386794
1997,No,general elementary,3rd Quintile,0.037495416208287495,16487,0.03459556479826233,0.040395267618312664
1997,No,middle vocational,5th Quintile,0.035295196186285294,16487,0.03247849826629828,0.03811189410627231
1997,No,higher education,5th Quintile,0.03281994866153282,16487,0.030100330916191582,0.035539566406874064
1997,No,higher education,2nd Quintile,0.027227722772277228,16487,0.02474346587055583,0.029711979673998624
1997,No,general elementary,4th Quintile,0.019618628529519618,16487,0.017501646849765636,0.0217356102092736
1997,No,higher vocational,3rd Quintile,0.01631829849651632,16487,0.01438432737303691,0.01825226961999573
1997,No,higher vocational,4th Quintile,0.01585991932526586,16487,0.013952860018997799,0.01776697863153392
1997,No,higher vocational,2nd Quintile,0.015676567656765675,16487,0.013780387249254924,0.017572748064276427
1997,No,inadequately,1st Quintile,0.014484781811514484,16487,0.012660999922210037,0.016308563700818932
1997,No,inadequately,2nd Quintile,0.013201320132013201,16487,0.011459079196300659,0.014943561067725744
1997,No,higher education,1st Quintile,0.0121012101210121,16487,0.010432211875735889,0.013770208366288313
1997,No,vocational + Abi,2nd Quintile,0.010634396773010634,16487,0.00906865518881271,0.012200138357208557
1997,No,vocational + Abi,3rd Quintile,0.009992665933259993,16487,0.008474409455763273,0.011510922410756713
1997,No,vocational + Abi,4th Quintile,0.00825082508250825,16487,0.006870012084959712,0.009631638080056789
1997,No,higher vocational,5th Quintile,0.007792445911257793,16487,0.006450226809429123,0.009134665013086463
1997,No,vocational + Abi,1st Quintile,0.007059039237257059,16487,0.005781071872017247,0.008337006602496871
1997,No,general elementary,5th Quintile,0.005408874220755409,16487,0.004289279135023469,0.006528469306487349
1997,No,inadequately,3rd Quintile,0.005408874220755409,16487,0.004289279135023469,0.006528469306487349
1997,No,higher vocational,1st Quintile,0.005042170883755043,16487,0.0039609949516504935,0.006123346815859592
1997,No,in school,2nd Quintile,0.003667033370003667,16487,0.0027443664853834845,0.00458970025462385
1997,No,in school,3rd Quintile,0.0035753575357535755,16487,0.0026642550720563643,0.004486459999450787
1997,No,vocational + Abi,5th Quintile,0.0029336266960029336,16487,0.002108064663227757,0.00375918872877811
1997,No,in school,1st Quintile,0.002841950861752842,16487,0.0020293532636352137,0.0036545484598704703
1997,No,in school,4th Quintile,0.0022918958562522917,16487,0.0015619604298528923,0.003021831282651691
1997,No,inadequately,4th Quintile,0.0022002200220022,16487,0.0014849994287898728,0.0029154406152145274
1997,No,in school,5th Quintile,0.0014668133480014668,16487,0.0008826236006076506,0.002051003095395283
1997,No,inadequately,5th Quintile,0.00055005500550055,16487,0.00019214912242986428,0.0009079608885712358
1998,Yes,middle vocational,2nd Quintile,0.17813455657492355,18147,0.17256746839471399,0.18370164475513312
1998,Yes,middle vocational,3rd Quintile,0.154434250764526,18147,0.14917651016022201,0.15969199136882997
1998,Yes,middle vocational,1st Quintile,0.10626911314984709,18147,0.10178516519124649,0.1107530611084477
1998,Yes,middle vocational,4th Quintile,0.08180428134556575,18147,0.07781670234451336,0.08579186034661813
1998,Yes,general elementary,2nd Quintile,0.06192660550458716,18147,0.05841980792154552,0.0654334030876288
1998,Yes,general elementary,1st Quintile,0.05504587155963303,18147,0.05172752766904289,0.05836421545022317
1998,Yes,general elementary,3rd Quintile,0.054281345565749234,18147,0.050984793556571886,0.05757789757492658
1998,Yes,middle vocational,5th Quintile,0.0389908256880734,18147,0.03617439780891467,0.041807253567232125
1998,Yes,general elementary,4th Quintile,0.026758409785932722,18147,0.02441043119988278,0.029106388371982664
1998,Yes,higher education,4th Quintile,0.024464831804281346,18147,0.0222170909766799,0.026712572631882793
1998,Yes,higher education,3rd Quintile,0.024464831804281346,18147,0.0222170909766799,0.026712572631882793
1998,Yes,higher education,2nd Quintile,0.023700305810397553,18147,0.021487097953441867,0.025913513667353238
1998,Yes,higher vocational,3rd Quintile,0.022935779816513763,18147,0.020757709170611743,0.025113850462415783
1998,Yes,inadequately,1st Quintile,0.02217125382262997,18147,0.0200289543595727,0.02431355328568724
1998,Yes,higher education,5th Quintile,0.019877675840978593,18147,0.017846831700086396,0.02190851998187079
1998,Yes,higher vocational,4th Quintile,0.01529051987767584,18147,0.013505188503265876,0.017075851252085807
1998,Yes,inadequately,2nd Quintile,0.012232415902140673,18147,0.01063308931900065,0.013831742485280695
1998,Yes,higher vocational,2nd Quintile,0.011467889908256881,18147,0.009918749438068935,0.013017030378444828
1998,Yes,inadequately,3rd Quintile,0.009174311926605505,18147,0.0077871120817972804,0.01056151177141373
1998,Yes,higher vocational,1st Quintile,0.009174311926605505,18147,0.0077871120817972804,0.01056151177141373
1998,Yes,higher education,1st Quintile,0.00764525993883792,18147,0.0063779487943516015,0.00891257108332424
