year,pgisced97,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,3rd Quintile,Yes,0.14940,61,12219,0.14897,0.14983
1994,Lower Secondary Level,3rd Quintile,No,0.85060,470,12219,0.85017,0.85103
1994,Lower Secondary Level,4th Quintile,Yes,0.15685,50,12219,0.15634,0.15735
1994,Lower Secondary Level,4th Quintile,No,0.84315,353,12219,0.84265,0.84366
1994,Lower Secondary Level,5th Quintile,Yes,0.17537,38,12219,0.17472,0.17602
1994,Lower Secondary Level,5th Quintile,No,0.82463,209,12219,0.82398,0.82528
1994,Upper Secondary Level,1st Quintile,Yes,0.16377,138,12219,0.16347,0.16407
1994,Upper Secondary Level,1st Quintile,No,0.83623,1035,12219,0.83593,0.83653
1994,Upper Secondary Level,2nd Quintile,Yes,0.13010,145,12219,0.12984,0.13035
1994,Upper Secondary Level,2nd Quintile,No,0.86990,1283,12219,0.86965,0.87016
1994,Upper Secondary Level,3rd Quintile,Yes,0.14398,145,12219,0.14372,0.14424
1994,Upper Secondary Level,3rd Quintile,No,0.85602,1210,12219,0.85576,0.85628
1994,Upper Secondary Level,4th Quintile,Yes,0.12709,147,12219,0.12685,0.12732
1994,Upper Secondary Level,4th Quintile,No,0.87291,1206,12219,0.87268,0.87315
1994,Upper Secondary Level,5th Quintile,Yes,0.11287,113,12219,0.11264,0.11310
1994,Upper Secondary Level,5th Quintile,No,0.88713,1065,12219,0.88690,0.88736
1994,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,62,12219,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,52,12219,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,82,12219,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,90,12219,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,78,12219,1.00000,1.00000
1994,First Stage of Tertiary Education,1st Quintile,No,1.00000,67,12219,1.00000,1.00000
1994,First Stage of Tertiary Education,2nd Quintile,No,1.00000,123,12219,1.00000,1.00000
1994,First Stage of Tertiary Education,3rd Quintile,No,1.00000,138,12219,1.00000,1.00000
1994,First Stage of Tertiary Education,4th Quintile,No,1.00000,152,12219,1.00000,1.00000
1994,First Stage of Tertiary Education,5th Quintile,No,1.00000,178,12219,1.00000,1.00000
1994,Second Stage of Tertiary Education,1st Quintile,No,1.00000,108,12219,1.00000,1.00000
1994,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,224,12219,1.00000,1.00000
1994,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,324,12219,1.00000,1.00000
1994,Second Stage of Tertiary Education,4th Quintile,No,1.00000,326,12219,1.00000,1.00000
1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.08769,39,12219,0.08740,0.08798
1994,Second Stage of Tertiary Education,5th Quintile,No,0.91231,540,12219,0.91202,0.91260
1995,Pre-primary Level,1st Quintile,No,1.00000,63,12595,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,No,1.00000,63,12595,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,No,1.00000,70,12595,1.00000,1.00000
1995,Pre-primary Level,4th Quintile,No,1.00000,41,12595,1.00000,1.00000
1995,Pre-primary Level,5th Quintile,No,1.00000,44,12595,1.00000,1.00000
1995,Primary Level,1st Quintile,No,1.00000,163,12595,1.00000,1.00000
1995,Primary Level,2nd Quintile,No,1.00000,140,12595,1.00000,1.00000
1995,Primary Level,3rd Quintile,No,1.00000,71,12595,1.00000,1.00000
1995,Primary Level,4th Quintile,No,1.00000,58,12595,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Yes,0.17104,84,12595,0.17065,0.17143
1995,Lower Secondary Level,1st Quintile,No,0.82896,623,12595,0.82857,0.82935
1995,Lower Secondary Level,2nd Quintile,Yes,0.13198,53,12595,0.13159,0.13237
1995,Lower Secondary Level,2nd Quintile,No,0.86802,542,12595,0.86763,0.86841
1995,Lower Secondary Level,3rd Quintile,Yes,0.15121,52,12595,0.15076,0.15165
1995,Lower Secondary Level,3rd Quintile,No,0.84879,437,12595,0.84835,0.84924
1995,Lower Secondary Level,4th Quintile,Yes,0.15279,49,12595,0.15230,0.15329
1995,Lower Secondary Level,4th Quintile,No,0.84721,368,12595,0.84671,0.84770
1995,Lower Secondary Level,5th Quintile,Yes,0.17236,37,12595,0.17170,0.17302
1995,Lower Secondary Level,5th Quintile,No,0.82764,210,12595,0.82698,0.82830
1995,Upper Secondary Level,1st Quintile,Yes,0.14910,127,12595,0.14881,0.14940
1995,Upper Secondary Level,1st Quintile,No,0.85090,1043,12595,0.85060,0.85119
1995,Upper Secondary Level,2nd Quintile,Yes,0.15742,173,12595,0.15715,0.15770
1995,Upper Secondary Level,2nd Quintile,No,0.84258,1292,12595,0.84230,0.84285
1995,Upper Secondary Level,3rd Quintile,Yes,0.15191,163,12595,0.15165,0.15218
1995,Upper Secondary Level,3rd Quintile,No,0.84809,1263,12595,0.84782,0.84835
1995,Upper Secondary Level,4th Quintile,Yes,0.13971,146,12595,0.13946,0.13995
1995,Upper Secondary Level,4th Quintile,No,0.86029,1270,12595,0.86005,0.86054
1995,Upper Secondary Level,5th Quintile,Yes,0.13537,133,12595,0.13512,0.13563
1995,Upper Secondary Level,5th Quintile,No,0.86463,1032,12595,0.86437,0.86488
1995,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,82,12595,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,92,12595,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,92,12595,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,100,12595,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,77,12595,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,No,1.00000,62,12595,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,No,1.00000,104,12595,1.00000,1.00000
1995,First Stage of Tertiary Education,3rd Quintile,No,1.00000,149,12595,1.00000,1.00000
1995,First Stage of Tertiary Education,4th Quintile,No,1.00000,160,12595,1.00000,1.00000
1995,First Stage of Tertiary Education,5th Quintile,No,1.00000,183,12595,1.00000,1.00000
1995,Second Stage of Tertiary Education,1st Quintile,No,1.00000,134,12595,1.00000,1.00000
1995,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,233,12595,1.00000,1.00000
1995,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,297,12595,1.00000,1.00000
1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.11988,32,12595,0.11941,0.12035
1995,Second Stage of Tertiary Education,4th Quintile,No,0.88012,353,12595,0.87965,0.88059
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.08967,45,12595,0.08938,0.08995
1995,Second Stage of Tertiary Education,5th Quintile,No,0.91033,590,12595,0.91005,0.91062
1996,Pre-primary Level,1st Quintile,No,1.00000,66,12453,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,No,1.00000,69,12453,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,No,1.00000,57,12453,1.00000,1.00000
1996,Pre-primary Level,4th Quintile,No,1.00000,52,12453,1.00000,1.00000
1996,Pre-primary Level,5th Quintile,No,1.00000,50,12453,1.00000,1.00000
1996,Primary Level,1st Quintile,No,1.00000,166,12453,1.00000,1.00000
1996,Primary Level,2nd Quintile,No,1.00000,112,12453,1.00000,1.00000
1996,Primary Level,3rd Quintile,No,1.00000,67,12453,1.00000,1.00000
1996,Primary Level,4th Quintile,No,1.00000,57,12453,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Yes,0.18046,92,12453,0.18007,0.18085
1996,Lower Secondary Level,1st Quintile,No,0.81954,636,12453,0.81915,0.81993
1996,Lower Secondary Level,2nd Quintile,Yes,0.13494,46,12453,0.13453,0.13534
1996,Lower Secondary Level,2nd Quintile,No,0.86506,514,12453,0.86466,0.86547
1996,Lower Secondary Level,3rd Quintile,Yes,0.18803,66,12453,0.18754,0.18851
1996,Lower Secondary Level,3rd Quintile,No,0.81197,404,12453,0.81149,0.81246
1996,Lower Secondary Level,4th Quintile,Yes,0.12819,47,12453,0.12774,0.12865
1996,Lower Secondary Level,4th Quintile,No,0.87181,357,12453,0.87135,0.87226
1996,Lower Secondary Level,5th Quintile,Yes,0.19710,40,12453,0.19640,0.19780
1996,Lower Secondary Level,5th Quintile,No,0.80290,174,12453,0.80220,0.80360
1996,Upper Secondary Level,1st Quintile,Yes,0.17033,149,12453,0.17003,0.17063
1996,Upper Secondary Level,1st Quintile,No,0.82967,1019,12453,0.82937,0.82997
1996,Upper Secondary Level,2nd Quintile,Yes,0.14382,158,12453,0.14356,0.14408
1996,Upper Secondary Level,2nd Quintile,No,0.85618,1307,12453,0.85592,0.85644
1996,Upper Secondary Level,3rd Quintile,Yes,0.16773,169,12453,0.16746,0.16800
1996,Upper Secondary Level,3rd Quintile,No,0.83227,1251,12453,0.83200,0.83254
1996,Upper Secondary Level,4th Quintile,Yes,0.13771,156,12453,0.13747,0.13796
1996,Upper Secondary Level,4th Quintile,No,0.86229,1265,12453,0.86204,0.86253
1996,Upper Secondary Level,5th Quintile,Yes,0.12239,118,12453,0.12215,0.12264
1996,Upper Secondary Level,5th Quintile,No,0.87761,996,12453,0.87736,0.87785
1996,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,86,12453,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,85,12453,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,84,12453,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,103,12453,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,85,12453,1.00000,1.00000
1996,First Stage of Tertiary Education,1st Quintile,No,1.00000,54,12453,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,No,1.00000,107,12453,1.00000,1.00000
1996,First Stage of Tertiary Education,3rd Quintile,No,1.00000,167,12453,1.00000,1.00000
1996,First Stage of Tertiary Education,4th Quintile,No,1.00000,168,12453,1.00000,1.00000
1996,First Stage of Tertiary Education,5th Quintile,No,1.00000,175,12453,1.00000,1.00000
1996,Second Stage of Tertiary Education,1st Quintile,No,1.00000,123,12453,1.00000,1.00000
1996,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,207,12453,1.00000,1.00000
1996,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,275,12453,1.00000,1.00000
1996,Second Stage of Tertiary Education,4th Quintile,No,1.00000,395,12453,1.00000,1.00000
1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.08600,44,12453,0.08572,0.08627
1996,Second Stage of Tertiary Education,5th Quintile,No,0.91400,635,12453,0.91373,0.91428
1997,Pre-primary Level,1st Quintile,No,1.00000,71,12199,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,No,1.00000,76,12199,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,No,1.00000,61,12199,1.00000,1.00000
1997,Pre-primary Level,4th Quintile,No,1.00000,52,12199,1.00000,1.00000
1997,Pre-primary Level,5th Quintile,No,1.00000,52,12199,1.00000,1.00000
1997,Primary Level,1st Quintile,No,1.00000,146,12199,1.00000,1.00000
1997,Primary Level,2nd Quintile,No,1.00000,129,12199,1.00000,1.00000
1997,Primary Level,3rd Quintile,No,1.00000,55,12199,1.00000,1.00000
1997,Primary Level,4th Quintile,No,1.00000,44,12199,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Yes,0.14455,78,12199,0.14420,0.14491
1997,Lower Secondary Level,1st Quintile,No,0.85545,617,12199,0.85509,0.85580
1997,Lower Secondary Level,2nd Quintile,Yes,0.17625,71,12199,0.17581,0.17668
1997,Lower Secondary Level,2nd Quintile,No,0.82375,522,12199,0.82332,0.82419
1997,Lower Secondary Level,3rd Quintile,Yes,0.17272,49,12199,0.17222,0.17322
1997,Lower Secondary Level,3rd Quintile,No,0.82728,375,12199,0.82678,0.82778
1997,Lower Secondary Level,4th Quintile,Yes,0.16502,43,12199,0.16448,0.16555
1997,Lower Secondary Level,4th Quintile,No,0.83498,320,12199,0.83445,0.83552
1997,Lower Secondary Level,5th Quintile,Yes,0.14300,39,12199,0.14239,0.14360
1997,Lower Secondary Level,5th Quintile,No,0.85700,191,12199,0.85640,0.85761
1997,Upper Secondary Level,1st Quintile,Yes,0.17782,140,12199,0.17751,0.17813
1997,Upper Secondary Level,1st Quintile,No,0.82218,947,12199,0.82187,0.82249
1997,Upper Secondary Level,2nd Quintile,Yes,0.14848,164,12199,0.14821,0.14874
1997,Upper Secondary Level,2nd Quintile,No,0.85152,1272,12199,0.85126,0.85179
1997,Upper Secondary Level,3rd Quintile,Yes,0.17945,182,12199,0.17918,0.17973
1997,Upper Secondary Level,3rd Quintile,No,0.82055,1218,12199,0.82027,0.82082
1997,Upper Secondary Level,4th Quintile,Yes,0.11538,136,12199,0.11516,0.11561
1997,Upper Secondary Level,4th Quintile,No,0.88462,1259,12199,0.88439,0.88484
1997,Upper Secondary Level,5th Quintile,Yes,0.14373,127,12199,0.14347,0.14399
1997,Upper Secondary Level,5th Quintile,No,0.85627,995,12199,0.85601,0.85653
1997,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,71,12199,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,81,12199,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,81,12199,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,105,12199,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,86,12199,1.00000,1.00000
1997,First Stage of Tertiary Education,1st Quintile,No,1.00000,49,12199,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,No,1.00000,107,12199,1.00000,1.00000
1997,First Stage of Tertiary Education,3rd Quintile,No,1.00000,151,12199,1.00000,1.00000
1997,First Stage of Tertiary Education,4th Quintile,No,1.00000,167,12199,1.00000,1.00000
1997,First Stage of Tertiary Education,5th Quintile,No,1.00000,188,12199,1.00000,1.00000
1997,Second Stage of Tertiary Education,1st Quintile,No,1.00000,108,12199,1.00000,1.00000
1997,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,199,12199,1.00000,1.00000
1997,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,266,12199,1.00000,1.00000
1997,Second Stage of Tertiary Education,4th Quintile,No,1.00000,431,12199,1.00000,1.00000
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.07459,43,12199,0.07433,0.07485
1997,Second Stage of Tertiary Education,5th Quintile,No,0.92541,635,12199,0.92515,0.92567
1998,Pre-primary Level,1st Quintile,No,1.00000,71,11693,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,No,1.00000,73,11693,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,No,1.00000,70,11693,1.00000,1.00000
1998,Pre-primary Level,4th Quintile,No,1.00000,46,11693,1.00000,1.00000
1998,Pre-primary Level,5th Quintile,No,1.00000,40,11693,1.00000,1.00000
1998,Primary Level,1st Quintile,No,1.00000,154,11693,1.00000,1.00000
1998,Primary Level,2nd Quintile,No,1.00000,86,11693,1.00000,1.00000
1998,Primary Level,3rd Quintile,No,1.00000,59,11693,1.00000,1.00000
1998,Primary Level,4th Quintile,No,1.00000,45,11693,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Yes,0.14018,72,11693,0.13979,0.14057
1998,Lower Secondary Level,1st Quintile,No,0.85982,586,11693,0.85943,0.86021
1998,Lower Secondary Level,2nd Quintile,Yes,0.15892,64,11693,0.15846,0.15938
1998,Lower Secondary Level,2nd Quintile,No,0.84108,501,11693,0.84062,0.84154
1998,Lower Secondary Level,3rd Quintile,Yes,0.17605,55,11693,0.17552,0.17658
1998,Lower Secondary Level,3rd Quintile,No,0.82395,367,11693,0.82342,0.82448
1998,Lower Secondary Level,4th Quintile,Yes,0.16778,49,11693,0.16720,0.16836
1998,Lower Secondary Level,4th Quintile,No,0.83222,302,11693,0.83164,0.83280
1998,Lower Secondary Level,5th Quintile,No,1.00000,169,11693,1.00000,1.00000
1998,Upper Secondary Level,1st Quintile,Yes,0.17256,143,11693,0.17223,0.17289
1998,Upper Secondary Level,1st Quintile,No,0.82744,933,11693,0.82711,0.82777
1998,Upper Secondary Level,2nd Quintile,Yes,0.16390,174,11693,0.16360,0.16420
1998,Upper Secondary Level,2nd Quintile,No,0.83610,1161,11693,0.83580,0.83640
1998,Upper Secondary Level,3rd Quintile,Yes,0.15665,160,11693,0.15636,0.15693
1998,Upper Secondary Level,3rd Quintile,No,0.84335,1194,11693,0.84307,0.84364
1998,Upper Secondary Level,4th Quintile,Yes,0.14284,148,11693,0.14257,0.14311
1998,Upper Secondary Level,4th Quintile,No,0.85716,1211,11693,0.85689,0.85743
1998,Upper Secondary Level,5th Quintile,Yes,0.12802,107,11693,0.12774,0.12829
1998,Upper Secondary Level,5th Quintile,No,0.87198,929,11693,0.87171,0.87226
1998,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,78,11693,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,59,11693,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,89,11693,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,101,11693,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,80,11693,1.00000,1.00000
1998,First Stage of Tertiary Education,1st Quintile,No,1.00000,42,11693,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,No,1.00000,119,11693,1.00000,1.00000
1998,First Stage of Tertiary Education,3rd Quintile,No,1.00000,151,11693,1.00000,1.00000
1998,First Stage of Tertiary Education,4th Quintile,No,1.00000,164,11693,1.00000,1.00000
1998,First Stage of Tertiary Education,5th Quintile,No,1.00000,165,11693,1.00000,1.00000
1998,Second Stage of Tertiary Education,1st Quintile,No,1.00000,102,11693,1.00000,1.00000
1998,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,184,11693,1.00000,1.00000
1998,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12742,32,11693,0.12681,0.12802
1998,Second Stage of Tertiary Education,3rd Quintile,No,0.87258,278,11693,0.87198,0.87319
1998,Second Stage of Tertiary Education,4th Quintile,No,1.00000,401,11693,1.00000,1.00000
1998,Second Stage of Tertiary Education,5th Quintile,Yes,0.07788,46,11693,0.07760,0.07816
1998,Second Stage of Tertiary Education,5th Quintile,No,0.92212,633,11693,0.92184,0.92240
1999,Pre-primary Level,1st Quintile,No,1.00000,72,13088,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,No,1.00000,79,13088,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,No,1.00000,60,13088,1.00000,1.00000
1999,Pre-primary Level,4th Quintile,No,1.00000,46,13088,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,No,1.00000,54,13088,1.00000,1.00000
1999,Primary Level,1st Quintile,No,1.00000,148,13088,1.00000,1.00000
1999,Primary Level,2nd Quintile,No,1.00000,92,13088,1.00000,1.00000
1999,Primary Level,3rd Quintile,No,1.00000,55,13088,1.00000,1.00000
1999,Primary Level,4th Quintile,No,1.00000,44,13088,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Yes,0.13206,78,13088,0.13171,0.13241
1999,Lower Secondary Level,1st Quintile,No,0.86794,642,13088,0.86759,0.86829
1999,Lower Secondary Level,2nd Quintile,Yes,0.16287,75,13088,0.16245,0.16329
1999,Lower Secondary Level,2nd Quintile,No,0.83713,550,13088,0.83671,0.83755
1999,Lower Secondary Level,3rd Quintile,Yes,0.19163,66,13088,0.19112,0.19214
1999,Lower Secondary Level,3rd Quintile,No,0.80837,417,13088,0.80786,0.80888
1999,Lower Secondary Level,4th Quintile,Yes,0.16154,51,13088,0.16102,0.16206
1999,Lower Secondary Level,4th Quintile,No,0.83846,313,13088,0.83794,0.83898
1999,Lower Secondary Level,5th Quintile,Yes,0.14967,31,13088,0.14905,0.15029
1999,Lower Secondary Level,5th Quintile,No,0.85033,210,13088,0.84971,0.85095
1999,Upper Secondary Level,1st Quintile,Yes,0.17125,155,13088,0.17095,0.17156
1999,Upper Secondary Level,1st Quintile,No,0.82875,1067,13088,0.82844,0.82905
1999,Upper Secondary Level,2nd Quintile,Yes,0.14614,181,13088,0.14588,0.14639
1999,Upper Secondary Level,2nd Quintile,No,0.85386,1361,13088,0.85361,0.85412
1999,Upper Secondary Level,3rd Quintile,Yes,0.15722,187,13088,0.15696,0.15748
1999,Upper Secondary Level,3rd Quintile,No,0.84278,1327,13088,0.84252,0.84304
1999,Upper Secondary Level,4th Quintile,Yes,0.14992,171,13088,0.14966,0.15017
1999,Upper Secondary Level,4th Quintile,No,0.85008,1287,13088,0.84983,0.85034
1999,Upper Secondary Level,5th Quintile,Yes,0.14456,145,13088,0.14429,0.14482
1999,Upper Secondary Level,5th Quintile,No,0.85544,1030,13088,0.85518,0.85571
1999,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,74,13088,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,72,13088,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,91,13088,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,130,13088,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,105,13088,1.00000,1.00000
1999,First Stage of Tertiary Education,1st Quintile,No,1.00000,59,13088,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,No,1.00000,119,13088,1.00000,1.00000
1999,First Stage of Tertiary Education,3rd Quintile,No,1.00000,177,13088,1.00000,1.00000
1999,First Stage of Tertiary Education,4th Quintile,No,1.00000,185,13088,1.00000,1.00000
1999,First Stage of Tertiary Education,5th Quintile,No,1.00000,184,13088,1.00000,1.00000
1999,Second Stage of Tertiary Education,1st Quintile,No,1.00000,126,13088,1.00000,1.00000
1999,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,218,13088,1.00000,1.00000
1999,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08644,32,13088,0.08598,0.08691
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.91356,317,13088,0.91309,0.91402
1999,Second Stage of Tertiary Education,4th Quintile,No,1.00000,437,13088,1.00000,1.00000
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.07695,53,13088,0.07670,0.07721
1999,Second Stage of Tertiary Education,5th Quintile,No,0.92305,715,13088,0.92279,0.92330
2000,Pre-primary Level,1st Quintile,No,1.00000,72,12905,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,No,1.00000,70,12905,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,No,1.00000,66,12905,1.00000,1.00000
2000,Pre-primary Level,4th Quintile,No,1.00000,49,12905,1.00000,1.00000
2000,Pre-primary Level,5th Quintile,No,1.00000,45,12905,1.00000,1.00000
2000,Primary Level,1st Quintile,No,1.00000,100,12905,1.00000,1.00000
2000,Primary Level,2nd Quintile,No,1.00000,43,12905,1.00000,1.00000
2000,Lower Secondary Level,1st Quintile,Yes,0.15162,94,12905,0.15111,0.15214
2000,Lower Secondary Level,1st Quintile,No,0.84838,626,12905,0.84786,0.84889
2000,Lower Secondary Level,2nd Quintile,Yes,0.12806,60,12905,0.12747,0.12864
2000,Lower Secondary Level,2nd Quintile,No,0.87194,435,12905,0.87136,0.87253
2000,Lower Secondary Level,3rd Quintile,Yes,0.15147,39,12905,0.15074,0.15221
2000,Lower Secondary Level,3rd Quintile,No,0.84853,324,12905,0.84779,0.84926
2000,Lower Secondary Level,4th Quintile,Yes,0.16308,36,12905,0.16221,0.16394
2000,Lower Secondary Level,4th Quintile,No,0.83692,228,12905,0.83606,0.83779
2000,Lower Secondary Level,5th Quintile,Yes,0.26689,31,12905,0.26553,0.26825
2000,Lower Secondary Level,5th Quintile,No,0.73311,123,12905,0.73175,0.73447
2000,Upper Secondary Level,1st Quintile,Yes,0.18333,177,12905,0.18293,0.18374
2000,Upper Secondary Level,1st Quintile,No,0.81667,1120,12905,0.81626,0.81707
2000,Upper Secondary Level,2nd Quintile,Yes,0.16471,209,12905,0.16434,0.16508
2000,Upper Secondary Level,2nd Quintile,No,0.83529,1351,12905,0.83492,0.83566
2000,Upper Secondary Level,3rd Quintile,Yes,0.12978,171,12905,0.12944,0.13012
2000,Upper Secondary Level,3rd Quintile,No,0.87022,1318,12905,0.86988,0.87056
2000,Upper Secondary Level,4th Quintile,Yes,0.14605,170,12905,0.14569,0.14641
2000,Upper Secondary Level,4th Quintile,No,0.85395,1262,12905,0.85359,0.85431
2000,Upper Secondary Level,5th Quintile,Yes,0.14332,136,12905,0.14293,0.14371
2000,Upper Secondary Level,5th Quintile,No,0.85668,962,12905,0.85629,0.85707
2000,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,104,12905,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,82,12905,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,124,12905,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,126,12905,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,134,12905,1.00000,1.00000
2000,First Stage of Tertiary Education,1st Quintile,No,1.00000,108,12905,1.00000,1.00000
2000,First Stage of Tertiary Education,2nd Quintile,No,1.00000,208,12905,1.00000,1.00000
2000,First Stage of Tertiary Education,3rd Quintile,No,1.00000,250,12905,1.00000,1.00000
2000,First Stage of Tertiary Education,4th Quintile,No,1.00000,249,12905,1.00000,1.00000
2000,First Stage of Tertiary Education,5th Quintile,No,1.00000,221,12905,1.00000,1.00000
2000,Second Stage of Tertiary Education,1st Quintile,No,1.00000,118,12905,1.00000,1.00000
2000,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,235,12905,1.00000,1.00000
2000,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,318,12905,1.00000,1.00000
2000,Second Stage of Tertiary Education,4th Quintile,No,1.00000,478,12905,1.00000,1.00000
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.09120,61,12905,0.09083,0.09157
2000,Second Stage of Tertiary Education,5th Quintile,No,0.90880,772,12905,0.90843,0.90917
2001,Pre-primary Level,1st Quintile,No,1.00000,115,21450,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,No,1.00000,122,21450,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,No,1.00000,96,21450,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,No,1.00000,104,21450,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,No,1.00000,97,21450,1.00000,1.00000
2001,Primary Level,1st Quintile,No,1.00000,121,21450,1.00000,1.00000
2001,Primary Level,2nd Quintile,No,1.00000,70,21450,1.00000,1.00000
2001,Primary Level,3rd Quintile,No,1.00000,36,21450,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Yes,0.12501,112,21450,0.12464,0.12537
2001,Lower Secondary Level,1st Quintile,No,0.87499,864,21450,0.87463,0.87536
2001,Lower Secondary Level,2nd Quintile,Yes,0.12481,93,21450,0.12439,0.12522
2001,Lower Secondary Level,2nd Quintile,No,0.87519,717,21450,0.87478,0.87561
2001,Lower Secondary Level,3rd Quintile,Yes,0.14092,71,21450,0.14041,0.14144
