year,pgisced97,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,1st Quintile,No,1.0,80,12640,1.0,1.0
1992,First Stage of Tertiary Education,2nd Quintile,No,1.0,129,12640,1.0,1.0
1992,First Stage of Tertiary Education,3rd Quintile,No,1.0,135,12640,1.0,1.0
1992,First Stage of Tertiary Education,4th Quintile,No,1.0,131,12640,1.0,1.0
1992,First Stage of Tertiary Education,5th Quintile,No,1.0,199,12640,1.0,1.0
1992,Second Stage of Tertiary Education,1st Quintile,Yes,0.15361872395473147,31,12640,0.15290930605393435,0.1543281418555286
1992,Second Stage of Tertiary Education,1st Quintile,No,0.8463812760452685,216,12640,0.8456718581444713,0.8470906939460656
1992,Second Stage of Tertiary Education,2nd Quintile,No,1.0,292,12640,1.0,1.0
1992,Second Stage of Tertiary Education,3rd Quintile,No,1.0,298,12640,1.0,1.0
1992,Second Stage of Tertiary Education,4th Quintile,No,1.0,256,12640,1.0,1.0
1992,Second Stage of Tertiary Education,5th Quintile,Yes,0.08814700954774782,42,12640,0.0878345024974691,0.08845951659802653
1992,Second Stage of Tertiary Education,5th Quintile,No,0.9118529904522521,453,12640,0.9115404834019734,0.9121654975025308
1994,Pre-primary Level,1st Quintile,No,1.0,45,12219,1.0,1.0
1994,Pre-primary Level,2nd Quintile,No,1.0,61,12219,1.0,1.0
1994,Pre-primary Level,3rd Quintile,No,1.0,64,12219,1.0,1.0
1994,Pre-primary Level,4th Quintile,No,1.0,37,12219,1.0,1.0
1994,Primary Level,1st Quintile,No,1.0,174,12219,1.0,1.0
1994,Primary Level,2nd Quintile,No,1.0,125,12219,1.0,1.0
1994,Primary Level,3rd Quintile,No,1.0,95,12219,1.0,1.0
1994,Primary Level,4th Quintile,No,1.0,55,12219,1.0,1.0
1994,Primary Level,5th Quintile,No,1.0,31,12219,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Yes,0.1840096386860822,95,12219,0.1836234047550792,0.18439587261708518
1994,Lower Secondary Level,1st Quintile,No,0.8159903613139178,620,12219,0.8156041273829148,0.8163765952449208
1994,Lower Secondary Level,2nd Quintile,Yes,0.09773030785732574,41,12219,0.09738496366711714,0.09807565204753434
1994,Lower Secondary Level,2nd Quintile,No,0.9022696921426743,525,12219,0.9019243479524657,0.9026150363328829
1994,Lower Secondary Level,3rd Quintile,Yes,0.14939818031995736,61,12219,0.1489689788488423,0.1498273817910724
1994,Lower Secondary Level,3rd Quintile,No,0.8506018196800427,470,12219,0.8501726182089276,0.8510310211511577
1994,Lower Secondary Level,4th Quintile,Yes,0.15684814245121226,50,12219,0.15634290430123812,0.1573533806011864
1994,Lower Secondary Level,4th Quintile,No,0.8431518575487877,353,12219,0.8426466193988136,0.8436570956987619
1994,Lower Secondary Level,5th Quintile,Yes,0.1753672700578927,38,12219,0.174716917859104,0.1760176222566814
1994,Lower Secondary Level,5th Quintile,No,0.8246327299421073,209,12219,0.8239823777433186,0.8252830821408961
1994,Upper Secondary Level,1st Quintile,Yes,0.16376757363000433,138,12219,0.1634663091628846,0.16406883809712405
1994,Upper Secondary Level,1st Quintile,No,0.8362324263699957,1035,12219,0.835931161902876,0.8365336908371155
1994,Upper Secondary Level,2nd Quintile,Yes,0.13009548870073773,145,12219,0.1298446429931872,0.13034633440828824
1994,Upper Secondary Level,2nd Quintile,No,0.8699045112992623,1283,12219,0.8696536655917118,0.8701553570068128
1994,Upper Secondary Level,3rd Quintile,Yes,0.1439805529338925,145,12219,0.1437189035523895,0.1442422023153955
1994,Upper Secondary Level,3rd Quintile,No,0.8560194470661076,1210,12219,0.8557577976846046,0.8562810964476105
1994,Upper Secondary Level,4th Quintile,Yes,0.12708738825020038,147,12219,0.12685207564981257,0.1273227008505882
1994,Upper Secondary Level,4th Quintile,No,0.8729126117497996,1206,12219,0.8726772991494118,0.8731479243501874
1994,Upper Secondary Level,5th Quintile,Yes,0.11286575469308376,113,12219,0.11263543555171056,0.11309607383445695
1994,Upper Secondary Level,5th Quintile,No,0.8871342453069161,1065,12219,0.8869039261655429,0.8873645644482893
1994,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,62,12219,1.0,1.0
1994,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,52,12219,1.0,1.0
1994,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,82,12219,1.0,1.0
1994,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,90,12219,1.0,1.0
1994,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,78,12219,1.0,1.0
1994,First Stage of Tertiary Education,1st Quintile,No,1.0,67,12219,1.0,1.0
1994,First Stage of Tertiary Education,2nd Quintile,No,1.0,123,12219,1.0,1.0
1994,First Stage of Tertiary Education,3rd Quintile,No,1.0,138,12219,1.0,1.0
1994,First Stage of Tertiary Education,4th Quintile,No,1.0,152,12219,1.0,1.0
1994,First Stage of Tertiary Education,5th Quintile,No,1.0,178,12219,1.0,1.0
1994,Second Stage of Tertiary Education,1st Quintile,No,1.0,108,12219,1.0,1.0
1994,Second Stage of Tertiary Education,2nd Quintile,No,1.0,224,12219,1.0,1.0
1994,Second Stage of Tertiary Education,3rd Quintile,No,1.0,324,12219,1.0,1.0
1994,Second Stage of Tertiary Education,4th Quintile,No,1.0,326,12219,1.0,1.0
1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.0876895629401053,39,12219,0.08739804286044198,0.08798108301976862
1994,Second Stage of Tertiary Education,5th Quintile,No,0.9123104370598947,540,12219,0.9120189169802313,0.912601957139558
1995,Pre-primary Level,1st Quintile,No,1.0,63,12595,1.0,1.0
1995,Pre-primary Level,2nd Quintile,No,1.0,63,12595,1.0,1.0
1995,Pre-primary Level,3rd Quintile,No,1.0,70,12595,1.0,1.0
1995,Pre-primary Level,4th Quintile,No,1.0,41,12595,1.0,1.0
1995,Pre-primary Level,5th Quintile,No,1.0,44,12595,1.0,1.0
1995,Primary Level,1st Quintile,No,1.0,163,12595,1.0,1.0
1995,Primary Level,2nd Quintile,No,1.0,140,12595,1.0,1.0
1995,Primary Level,3rd Quintile,No,1.0,71,12595,1.0,1.0
1995,Primary Level,4th Quintile,No,1.0,58,12595,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Yes,0.17103903691867436,84,12595,0.1706473038224573,0.17143077001489143
1995,Lower Secondary Level,1st Quintile,No,0.8289609630813256,623,12595,0.8285692299851085,0.8293526961775427
1995,Lower Secondary Level,2nd Quintile,Yes,0.13198105750060346,53,12595,0.1315898675164275,0.1323722474847794
1995,Lower Secondary Level,2nd Quintile,No,0.8680189424993965,542,12595,0.8676277525152205,0.8684101324835725
1995,Lower Secondary Level,3rd Quintile,Yes,0.15120534248496598,52,12595,0.15076063124391842,0.15165005372601353
1995,Lower Secondary Level,3rd Quintile,No,0.8487946575150341,437,12595,0.8483499462739866,0.8492393687560816
1995,Lower Secondary Level,4th Quintile,Yes,0.15279458057220138,49,12595,0.15230403512397142,0.15328512602043134
1995,Lower Secondary Level,4th Quintile,No,0.8472054194277987,368,12595,0.8467148739795687,0.8476959648760287
1995,Lower Secondary Level,5th Quintile,Yes,0.17235634389968413,37,12595,0.17169702289411753,0.17301566490525072
1995,Lower Secondary Level,5th Quintile,No,0.827643656100316,210,12595,0.8269843350947494,0.8283029771058825
1995,Upper Secondary Level,1st Quintile,Yes,0.14910372493374138,127,12595,0.14881015695716368,0.14939729291031908
1995,Upper Secondary Level,1st Quintile,No,0.8508962750662585,1043,12595,0.8506027070896809,0.8511898430428362
1995,Upper Secondary Level,2nd Quintile,Yes,0.15742246173141142,173,12595,0.15714921103637092,0.15769571242645192
1995,Upper Secondary Level,2nd Quintile,No,0.8425775382685886,1292,12595,0.8423042875735481,0.8428507889636291
1995,Upper Secondary Level,3rd Quintile,Yes,0.15191405137820527,163,12595,0.15165233592688818,0.15217576682952236
1995,Upper Secondary Level,3rd Quintile,No,0.8480859486217948,1263,12595,0.8478242331704776,0.8483476640731119
1995,Upper Secondary Level,4th Quintile,Yes,0.1397089381882247,146,12595,0.13946353323250424,0.13995434314394514
1995,Upper Secondary Level,4th Quintile,No,0.8602910618117754,1270,12595,0.8600456568560549,0.8605364667674958
1995,Upper Secondary Level,5th Quintile,Yes,0.135374012890026,133,12595,0.13511941157644522,0.1356286142036068
1995,Upper Secondary Level,5th Quintile,No,0.8646259871099741,1032,12595,0.8643713857963933,0.8648805884235549
1995,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,82,12595,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,92,12595,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,92,12595,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,100,12595,1.0,1.0
1995,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,77,12595,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,No,1.0,62,12595,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,No,1.0,104,12595,1.0,1.0
1995,First Stage of Tertiary Education,3rd Quintile,No,1.0,149,12595,1.0,1.0
1995,First Stage of Tertiary Education,4th Quintile,No,1.0,160,12595,1.0,1.0
1995,First Stage of Tertiary Education,5th Quintile,No,1.0,183,12595,1.0,1.0
1995,Second Stage of Tertiary Education,1st Quintile,No,1.0,134,12595,1.0,1.0
1995,Second Stage of Tertiary Education,2nd Quintile,No,1.0,233,12595,1.0,1.0
1995,Second Stage of Tertiary Education,3rd Quintile,No,1.0,297,12595,1.0,1.0
1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.11987795148077077,32,12595,0.1194079173376441,0.12034798562389744
1995,Second Stage of Tertiary Education,4th Quintile,No,0.8801220485192291,353,12595,0.8796520143761025,0.8805920826623558
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.08966687787320082,45,12595,0.08938071549850873,0.08995304024789291
1995,Second Stage of Tertiary Education,5th Quintile,No,0.9103331221267991,590,12595,0.9100469597521069,0.9106192845014912
1996,Pre-primary Level,1st Quintile,No,1.0,66,12453,1.0,1.0
1996,Pre-primary Level,2nd Quintile,No,1.0,69,12453,1.0,1.0
1996,Pre-primary Level,3rd Quintile,No,1.0,57,12453,1.0,1.0
1996,Pre-primary Level,4th Quintile,No,1.0,52,12453,1.0,1.0
1996,Pre-primary Level,5th Quintile,No,1.0,50,12453,1.0,1.0
1996,Primary Level,1st Quintile,No,1.0,166,12453,1.0,1.0
1996,Primary Level,2nd Quintile,No,1.0,112,12453,1.0,1.0
1996,Primary Level,3rd Quintile,No,1.0,67,12453,1.0,1.0
1996,Primary Level,4th Quintile,No,1.0,57,12453,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Yes,0.1804565047683225,92,12453,0.18006522443397163,0.18084778510267338
1996,Lower Secondary Level,1st Quintile,No,0.8195434952316775,636,12453,0.8191522148973266,0.8199347755660283
1996,Lower Secondary Level,2nd Quintile,Yes,0.13493579570560382,46,12453,0.13452835238814412,0.13534323902306353
1996,Lower Secondary Level,2nd Quintile,No,0.8650642042943962,514,12453,0.8646567609769366,0.8654716476118559
1996,Lower Secondary Level,3rd Quintile,Yes,0.18802667407817839,66,12453,0.18753845742297892,0.18851489073337785
1996,Lower Secondary Level,3rd Quintile,No,0.8119733259218217,404,12453,0.8114851092666222,0.8124615425770212
1996,Lower Secondary Level,4th Quintile,Yes,0.12819411159320368,47,12453,0.1277351842330776,0.12865303895332977
1996,Lower Secondary Level,4th Quintile,No,0.8718058884067963,357,12453,0.8713469610466702,0.8722648157669224
1996,Lower Secondary Level,5th Quintile,Yes,0.197098721088001,40,12453,0.1963961277942832,0.1978013143817188
1996,Lower Secondary Level,5th Quintile,No,0.802901278911999,174,12453,0.8021986856182812,0.8036038722057168
1996,Upper Secondary Level,1st Quintile,Yes,0.1703309365494477,149,12453,0.1700273168111933,0.1706345562877021
1996,Upper Secondary Level,1st Quintile,No,0.8296690634505524,1019,12453,0.8293654437122979,0.8299726831888068
1996,Upper Secondary Level,2nd Quintile,Yes,0.143820800769267,158,12453,0.14356081582541222,0.1440807857131218
1996,Upper Secondary Level,2nd Quintile,No,0.8561791992307329,1307,12453,0.8559192142868781,0.8564391841745878
1996,Upper Secondary Level,3rd Quintile,Yes,0.16773135588702312,169,12453,0.16746304146470017,0.16799967030934607
1996,Upper Secondary Level,3rd Quintile,No,0.832268644112977,1251,12453,0.8320003296906541,0.8325369585352999
1996,Upper Secondary Level,4th Quintile,Yes,0.1377127905835308,156,12453,0.13746711954808102,0.1379584616189806
1996,Upper Secondary Level,4th Quintile,No,0.8622872094164692,1265,12453,0.8620415383810194,0.862532880451919
1996,Upper Secondary Level,5th Quintile,Yes,0.12239368542841761,118,12453,0.12215094297062433,0.12263642788621089
1996,Upper Secondary Level,5th Quintile,No,0.8776063145715823,996,12453,0.877363572113789,0.8778490570293757
1996,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,86,12453,1.0,1.0
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,85,12453,1.0,1.0
1996,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,84,12453,1.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,103,12453,1.0,1.0
1996,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,85,12453,1.0,1.0
1996,First Stage of Tertiary Education,1st Quintile,No,1.0,54,12453,1.0,1.0
1996,First Stage of Tertiary Education,2nd Quintile,No,1.0,107,12453,1.0,1.0
1996,First Stage of Tertiary Education,3rd Quintile,No,1.0,167,12453,1.0,1.0
1996,First Stage of Tertiary Education,4th Quintile,No,1.0,168,12453,1.0,1.0
1996,First Stage of Tertiary Education,5th Quintile,No,1.0,175,12453,1.0,1.0
1996,Second Stage of Tertiary Education,1st Quintile,No,1.0,123,12453,1.0,1.0
1996,Second Stage of Tertiary Education,2nd Quintile,No,1.0,207,12453,1.0,1.0
1996,Second Stage of Tertiary Education,3rd Quintile,No,1.0,275,12453,1.0,1.0
1996,Second Stage of Tertiary Education,4th Quintile,No,1.0,395,12453,1.0,1.0
1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.0859993602065847,44,12453,0.08572451555183976,0.08627420486132965
1996,Second Stage of Tertiary Education,5th Quintile,No,0.9140006397934154,635,12453,0.9137257951386705,0.9142754844481603
1997,Pre-primary Level,1st Quintile,No,1.0,71,12199,1.0,1.0
1997,Pre-primary Level,2nd Quintile,No,1.0,76,12199,1.0,1.0
1997,Pre-primary Level,3rd Quintile,No,1.0,61,12199,1.0,1.0
1997,Pre-primary Level,4th Quintile,No,1.0,52,12199,1.0,1.0
1997,Pre-primary Level,5th Quintile,No,1.0,52,12199,1.0,1.0
1997,Primary Level,1st Quintile,No,1.0,146,12199,1.0,1.0
1997,Primary Level,2nd Quintile,No,1.0,129,12199,1.0,1.0
1997,Primary Level,3rd Quintile,No,1.0,55,12199,1.0,1.0
1997,Primary Level,4th Quintile,No,1.0,44,12199,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Yes,0.14455108834106534,78,12199,0.14419610490702742,0.14490607177510326
1997,Lower Secondary Level,1st Quintile,No,0.8554489116589347,617,12199,0.8550939282248967,0.8558038950929726
1997,Lower Secondary Level,2nd Quintile,Yes,0.17624758759881623,71,12199,0.1758122124829557,0.17668296271467676
1997,Lower Secondary Level,2nd Quintile,No,0.8237524124011838,522,12199,0.8233170372853232,0.8241877875170444
1997,Lower Secondary Level,3rd Quintile,Yes,0.17271605602229206,49,12199,0.1722153084686059,0.17321680357597824
1997,Lower Secondary Level,3rd Quintile,No,0.827283943977708,375,12199,0.8267831964240218,0.8277846915313942
1997,Lower Secondary Level,4th Quintile,Yes,0.1650170913092246,43,12199,0.16448280140650076,0.16555138121194843
1997,Lower Secondary Level,4th Quintile,No,0.8349829086907754,320,12199,0.8344486187880515,0.8355171985934993
1997,Lower Secondary Level,5th Quintile,Yes,0.14299710351218842,39,12199,0.14239444270577642,0.14359976431860041
1997,Lower Secondary Level,5th Quintile,No,0.8570028964878117,191,12199,0.8564002356813997,0.8576055572942237
1997,Upper Secondary Level,1st Quintile,Yes,0.17781997177626463,140,12199,0.17750813084365605,0.1781318127088732
1997,Upper Secondary Level,1st Quintile,No,0.8221800282237354,947,12199,0.8218681872911268,0.822491869156344
1997,Upper Secondary Level,2nd Quintile,Yes,0.14847736914310608,164,12199,0.14821370967326752,0.14874102861294464
1997,Upper Secondary Level,2nd Quintile,No,0.851522630856894,1272,12199,0.8512589713870554,0.8517862903267325
1997,Upper Secondary Level,3rd Quintile,Yes,0.17945307561916654,182,12199,0.17917796320669835,0.17972818803163473
1997,Upper Secondary Level,3rd Quintile,No,0.8205469243808334,1218,12199,0.8202718119683652,0.8208220367933017
1997,Upper Secondary Level,4th Quintile,Yes,0.11538176281241194,136,12199,0.11515593628801986,0.11560758933680403
1997,Upper Secondary Level,4th Quintile,No,0.884618237187588,1259,12199,0.884392410663196,0.8848440637119801
1997,Upper Secondary Level,5th Quintile,Yes,0.14372792448421312,127,12199,0.14346598236411087,0.14398986660431537
1997,Upper Secondary Level,5th Quintile,No,0.8562720755157869,995,12199,0.8560101333956847,0.8565340176358891
1997,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,71,12199,1.0,1.0
1997,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,81,12199,1.0,1.0
1997,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,81,12199,1.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,105,12199,1.0,1.0
1997,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,86,12199,1.0,1.0
1997,First Stage of Tertiary Education,1st Quintile,No,1.0,49,12199,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,No,1.0,107,12199,1.0,1.0
1997,First Stage of Tertiary Education,3rd Quintile,No,1.0,151,12199,1.0,1.0
1997,First Stage of Tertiary Education,4th Quintile,No,1.0,167,12199,1.0,1.0
1997,First Stage of Tertiary Education,5th Quintile,No,1.0,188,12199,1.0,1.0
1997,Second Stage of Tertiary Education,1st Quintile,No,1.0,108,12199,1.0,1.0
1997,Second Stage of Tertiary Education,2nd Quintile,No,1.0,199,12199,1.0,1.0
1997,Second Stage of Tertiary Education,3rd Quintile,No,1.0,266,12199,1.0,1.0
1997,Second Stage of Tertiary Education,4th Quintile,No,1.0,431,12199,1.0,1.0
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.07459130312921565,43,12199,0.07433405617600526,0.07484855008242604
1997,Second Stage of Tertiary Education,5th Quintile,No,0.9254086968707844,635,12199,0.925151449917574,0.9256659438239948
1998,Pre-primary Level,1st Quintile,No,1.0,71,11693,1.0,1.0
1998,Pre-primary Level,2nd Quintile,No,1.0,73,11693,1.0,1.0
1998,Pre-primary Level,3rd Quintile,No,1.0,70,11693,1.0,1.0
1998,Pre-primary Level,4th Quintile,No,1.0,46,11693,1.0,1.0
1998,Pre-primary Level,5th Quintile,No,1.0,40,11693,1.0,1.0
1998,Primary Level,1st Quintile,No,1.0,154,11693,1.0,1.0
1998,Primary Level,2nd Quintile,No,1.0,86,11693,1.0,1.0
1998,Primary Level,3rd Quintile,No,1.0,59,11693,1.0,1.0
1998,Primary Level,4th Quintile,No,1.0,45,11693,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Yes,0.1401806070326415,72,11693,0.1397896352554773,0.14057157880980573
1998,Lower Secondary Level,1st Quintile,No,0.8598193929673585,586,11693,0.8594284211901944,0.8602103647445227
1998,Lower Secondary Level,2nd Quintile,Yes,0.1589212660895137,64,11693,0.15846417674597357,0.15937835543305384
1998,Lower Secondary Level,2nd Quintile,No,0.8410787339104863,501,11693,0.8406216445669461,0.8415358232540264
1998,Lower Secondary Level,3rd Quintile,Yes,0.17605257608462874,55,11693,0.17552177942048666,0.1765833727487708
1998,Lower Secondary Level,3rd Quintile,No,0.8239474239153712,367,11693,0.8234166272512292,0.8244782205795133
1998,Lower Secondary Level,4th Quintile,Yes,0.1677778206731811,49,11693,0.16719905186051767,0.1683565894858445
1998,Lower Secondary Level,4th Quintile,No,0.8322221793268189,302,11693,0.8316434105141555,0.8328009481394822
1998,Lower Secondary Level,5th Quintile,No,1.0,169,11693,1.0,1.0
1998,Upper Secondary Level,1st Quintile,Yes,0.17256103615141818,143,11693,0.17223124217957778,0.1728908301232586
1998,Upper Secondary Level,1st Quintile,No,0.8274389638485818,933,11693,0.8271091698767414,0.8277687578204223
1998,Upper Secondary Level,2nd Quintile,Yes,0.16389922518480882,174,11693,0.16359711731698004,0.1642013330526376
1998,Upper Secondary Level,2nd Quintile,No,0.8361007748151912,1161,11693,0.8357986669473624,0.83640288268302
1998,Upper Secondary Level,3rd Quintile,Yes,0.15664653037457368,160,11693,0.15636109561657047,0.1569319651325769
1998,Upper Secondary Level,3rd Quintile,No,0.8433534696254265,1194,11693,0.8430680348674232,0.8436389043834297
1998,Upper Secondary Level,4th Quintile,Yes,0.14284018071282514,148,11693,0.1425671682994837,0.14311319312616658
1998,Upper Secondary Level,4th Quintile,No,0.8571598192871748,1211,11693,0.8568868068738333,0.8574328317005162
1998,Upper Secondary Level,5th Quintile,Yes,0.12801569138570368,107,11693,0.127736844615896,0.12829453815551137
1998,Upper Secondary Level,5th Quintile,No,0.8719843086142962,929,11693,0.8717054618444885,0.8722631553841039
1998,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,78,11693,1.0,1.0
1998,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,59,11693,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,89,11693,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,101,11693,1.0,1.0
1998,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,80,11693,1.0,1.0
1998,First Stage of Tertiary Education,1st Quintile,No,1.0,42,11693,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,No,1.0,119,11693,1.0,1.0
1998,First Stage of Tertiary Education,3rd Quintile,No,1.0,151,11693,1.0,1.0
1998,First Stage of Tertiary Education,4th Quintile,No,1.0,164,11693,1.0,1.0
1998,First Stage of Tertiary Education,5th Quintile,No,1.0,165,11693,1.0,1.0
1998,Second Stage of Tertiary Education,1st Quintile,No,1.0,102,11693,1.0,1.0
1998,Second Stage of Tertiary Education,2nd Quintile,No,1.0,184,11693,1.0,1.0
1998,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12741696407200215,32,11693,0.1268142604769571,0.1280196676670472
1998,Second Stage of Tertiary Education,3rd Quintile,No,0.8725830359279979,278,11693,0.8719803323329528,0.873185739523043
1998,Second Stage of Tertiary Education,4th Quintile,No,1.0,401,11693,1.0,1.0
1998,Second Stage of Tertiary Education,5th Quintile,Yes,0.07787983868704221,46,11693,0.07759958648331361,0.0781600908907708
1998,Second Stage of Tertiary Education,5th Quintile,No,0.9221201613129578,633,11693,0.9218399091092292,0.9224004135166864
1999,Pre-primary Level,1st Quintile,No,1.0,72,13088,1.0,1.0
1999,Pre-primary Level,2nd Quintile,No,1.0,79,13088,1.0,1.0
1999,Pre-primary Level,3rd Quintile,No,1.0,60,13088,1.0,1.0
1999,Pre-primary Level,4th Quintile,No,1.0,46,13088,1.0,1.0
1999,Pre-primary Level,5th Quintile,No,1.0,54,13088,1.0,1.0
1999,Primary Level,1st Quintile,No,1.0,148,13088,1.0,1.0
1999,Primary Level,2nd Quintile,No,1.0,92,13088,1.0,1.0
1999,Primary Level,3rd Quintile,No,1.0,55,13088,1.0,1.0
1999,Primary Level,4th Quintile,No,1.0,44,13088,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Yes,0.13206234509485898,78,13088,0.131710309362351,0.13241438082736695
1999,Lower Secondary Level,1st Quintile,No,0.867937654905141,642,13088,0.867585619172633,0.8682896906376489
1999,Lower Secondary Level,2nd Quintile,Yes,0.16286723022553554,75,13088,0.1624477547456779,0.16328670570539316
1999,Lower Secondary Level,2nd Quintile,No,0.8371327697744645,550,13088,0.8367132942946068,0.8375522452543221
1999,Lower Secondary Level,3rd Quintile,Yes,0.19162736596689212,66,13088,0.19111928459565564,0.1921354473381286
1999,Lower Secondary Level,3rd Quintile,No,0.8083726340331079,417,13088,0.8078645526618714,0.8088807154043444
1999,Lower Secondary Level,4th Quintile,Yes,0.16154256878921963,51,13088,0.16102097299431015,0.16206416458412912
1999,Lower Secondary Level,4th Quintile,No,0.8384574312107804,313,13088,0.8379358354158709,0.8389790270056899
1999,Lower Secondary Level,5th Quintile,Yes,0.1496710878828491,31,13088,0.14905424336595827,0.15028793239973995
1999,Lower Secondary Level,5th Quintile,No,0.8503289121171508,210,13088,0.84971206760026,0.8509457566340416
1999,Upper Secondary Level,1st Quintile,Yes,0.17125412851188215,155,13088,0.17095247479920267,0.17155578222456164
1999,Upper Secondary Level,1st Quintile,No,0.8287458714881178,1067,13088,0.8284442177754384,0.8290475252007973
1999,Upper Secondary Level,2nd Quintile,Yes,0.1461353464301952,181,13088,0.14587724937837887,0.14639344348201155
1999,Upper Secondary Level,2nd Quintile,No,0.8538646535698048,1361,13088,0.8536065565179884,0.8541227506216211
1999,Upper Secondary Level,3rd Quintile,Yes,0.1572214657005519,187,13088,0.15695954964747885,0.15748338175362495
1999,Upper Secondary Level,3rd Quintile,No,0.842778534299448,1327,13088,0.842516618246375,0.8430404503525211
1999,Upper Secondary Level,4th Quintile,Yes,0.14991527138137012,171,13088,0.14966027247043318,0.15017027029230706
1999,Upper Secondary Level,4th Quintile,No,0.8500847286186298,1287,13088,0.8498297297076929,0.8503397275295668
1999,Upper Secondary Level,5th Quintile,Yes,0.14455788142355494,145,13088,0.14429422189897523,0.14482154094813465
1999,Upper Secondary Level,5th Quintile,No,0.855442118576445,1030,13088,0.8551784590518653,0.8557057781010248
1999,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,74,13088,1.0,1.0
1999,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,72,13088,1.0,1.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,91,13088,1.0,1.0
1999,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,130,13088,1.0,1.0
1999,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,105,13088,1.0,1.0
1999,First Stage of Tertiary Education,1st Quintile,No,1.0,59,13088,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,No,1.0,119,13088,1.0,1.0
1999,First Stage of Tertiary Education,3rd Quintile,No,1.0,177,13088,1.0,1.0
1999,First Stage of Tertiary Education,4th Quintile,No,1.0,185,13088,1.0,1.0
1999,First Stage of Tertiary Education,5th Quintile,No,1.0,184,13088,1.0,1.0
1999,Second Stage of Tertiary Education,1st Quintile,No,1.0,126,13088,1.0,1.0
1999,Second Stage of Tertiary Education,2nd Quintile,No,1.0,218,13088,1.0,1.0
1999,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0864413378458483,32,13088,0.08597737851445225,0.08690529717724435
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.9135586621541517,317,13088,0.9130947028227556,0.9140226214855478
1999,Second Stage of Tertiary Education,4th Quintile,No,1.0,437,13088,1.0,1.0
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.07695143274631791,53,13088,0.07669605215055582,0.07720681334208
1999,Second Stage of Tertiary Education,5th Quintile,No,0.9230485672536821,715,13088,0.92279318665792,0.9233039478494443
2000,Pre-primary Level,1st Quintile,No,1.0,72,12905,1.0,1.0
2000,Pre-primary Level,2nd Quintile,No,1.0,70,12905,1.0,1.0
2000,Pre-primary Level,3rd Quintile,No,1.0,66,12905,1.0,1.0
2000,Pre-primary Level,4th Quintile,No,1.0,49,12905,1.0,1.0
