year,pgisced97,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1995,general elemantary,3. Quintil,Ja,0.004661820480404551,17246,0.0036451622407118528,0.005678478720097249
1995,middle vocational,5. Quintil,Ja,0.0043457648546144124,17246,0.0033640185734409344,0.0053275111357878905
1995,in school,2. Quintil,Nein,0.0036346396965865994,17246,0.0027364834939841098,0.004532795899189089
1995,vocational + Abi,5. Quintil,Nein,0.003081542351453856,17246,0.0022543133164578512,0.003908771386449861
1995,general elemantary,4. Quintil,Ja,0.0029235145385587864,17246,0.002117711786074685,0.003729317291042888
1995,in school,3. Quintil,Nein,0.0028445006321112516,17246,0.0020496302001404513,0.003639371064082052
1995,higher education,2. Quintil,Ja,0.002686472819216182,17246,0.0019139364026681412,0.0034590092357642227
1995,higher education,4. Quintil,Ja,0.002686472819216182,17246,0.0019139364026681412,0.0034590092357642227
1995,in school,1. Quintil,Nein,0.002607458912768647,17246,0.0018463379641318126,0.0033685798614054817
1995,inadequately,4. Quintil,Nein,0.002370417193426043,17246,0.0016446306126479296,0.0030962037742041566
1995,inadequately,1. Quintil,Ja,0.0022914032869785082,17246,0.0015777874107076643,0.0030050191632493522
1995,higher vocational,2. Quintil,Ja,0.0021333754740834386,17246,0.0014447520713641456,0.0028219988768027316
1995,higher vocational,4. Quintil,Ja,0.001975347661188369,17246,0.0013126670162719339,0.002638028306104804
1995,higher education,3. Quintil,Ja,0.0018963337547408343,17246,0.001247016275953168,0.0025456512335285007
1995,inadequately,2. Quintil,Ja,0.0018963337547408343,17246,0.001247016275953168,0.0025456512335285007
1995,higher education,5. Quintil,Ja,0.0018963337547408343,17246,0.001247016275953168,0.0025456512335285007
1995,in school,4. Quintil,Nein,0.00165929203539823,17246,0.0010518390303871361,0.002266745040409324
1995,higher vocational,1. Quintil,Ja,0.0015012642225031606,17246,0.0009234154333956736,0.002079113011610648
1995,higher vocational,3. Quintil,Ja,0.0012642225031605564,17246,0.0007338891482194445,0.0017945558581016683
1995,inadequately,5. Quintil,Nein,0.0012642225031605564,17246,0.0007338891482194445,0.0017945558581016683
1995,higher education,1. Quintil,Ja,0.0011852085967130215,17246,0.0006716952219828526,0.0016987219714431905
1995,inadequately,3. Quintil,Ja,0.0008691529709228824,17246,0.0004293368197305543,0.0013089691221152106
1995,general elemantary,5. Quintil,Ja,0.0007901390644753476,17246,0.0003707742369118115,0.0012095038920388837
1995,vocational + Abi,1. Quintil,Ja,0.0006321112515802782,17246,0.00025699028716563574,0.0010072322159949206
1995,vocational + Abi,3. Quintil,Ja,0.0006321112515802782,17246,0.00025699028716563574,0.0010072322159949206
1995,in school,5. Quintil,Nein,0.0005530973451327434,17246,0.00020218994204528073,0.000904004748220206
1995,inadequately,4. Quintil,Ja,0.0005530973451327434,17246,0.00020218994204528073,0.000904004748220206
1995,higher vocational,5. Quintil,Ja,0.0003950695322376738,17246,9.847520223712895e-05,0.0006916638622382187
1995,vocational + Abi,4. Quintil,Ja,0.0003160556257901391,17246,5.076310792138792e-05,0.0005813481436588903
1995,vocational + Abi,2. Quintil,Ja,0.0002370417193426043,17246,7.28258001920495e-06,0.0004668008586660036
1995,vocational + Abi,5. Quintil,Ja,0.00015802781289506955,17246,-2.9577151817847415e-05,0.0003456327776079865
1995,inadequately,5. Quintil,Ja,7.901390644753477e-05,17246,-5.3648077873740956e-05,0.0002116758907688105
1996,middle vocational,2. Quintil,Nein,0.1420817369093231,16862,0.1368119432062327,0.14735153061241352
1996,middle vocational,3. Quintil,Nein,0.1152618135376756,16862,0.11044176247235864,0.12008186460299257
1996,middle vocational,1. Quintil,Nein,0.09514687100893997,16862,0.0907180530401573,0.09957568897772263
1996,middle vocational,4. Quintil,Nein,0.08189655172413793,16862,0.07775769734820061,0.08603540610007525
1996,general elemantary,1. Quintil,Nein,0.05611430395913154,16862,0.05264055826566357,0.05958804965259951
1996,general elemantary,2. Quintil,Nein,0.05092592592592592,16862,0.047607584637146254,0.05424426721470559
1996,higher education,4. Quintil,Nein,0.035919540229885055,16862,0.03311072252681481,0.0387283579329553
1996,middle vocational,5. Quintil,Nein,0.031609195402298854,16862,0.028968407158514037,0.03424998364608367
1996,general elemantary,3. Quintil,Nein,0.03089080459770115,16862,0.028279229635749765,0.03350237955965253
1996,higher education,3. Quintil,Nein,0.03073116219667944,16862,0.028126129693323412,0.03333619470003547
1996,higher education,5. Quintil,Nein,0.02697956577266922,16862,0.02453399639839036,0.02942513514694808
1996,higher education,2. Quintil,Nein,0.02546296296296296,16862,0.023085273284290646,0.027840652641635277
1996,middle vocational,2. Quintil,Ja,0.018598339719029373,16862,0.016559129441882273,0.020637549996176473
1996,general elemantary,4. Quintil,Nein,0.017879948914431672,16862,0.01587977870520338,0.019880119123659966
1996,higher vocational,2. Quintil,Nein,0.014527458492975735,16862,0.012721454881381739,0.01633346210456973
1996,middle vocational,3. Quintil,Ja,0.014287994891443168,16862,0.012496720179059246,0.01607926960382709
1996,middle vocational,1. Quintil,Ja,0.013968710089399745,16862,0.012197275872548362,0.01574014430625113
1996,higher vocational,3. Quintil,Nein,0.013649425287356323,16862,0.011898069577162593,0.015400780997550052
1996,inadequately,1. Quintil,Nein,0.013409961685823755,16862,0.01167382601434119,0.01514609735730632
1996,higher vocational,4. Quintil,Nein,0.013330140485312898,16862,0.01159910957507038,0.015061171395555416
1996,higher education,1. Quintil,Nein,0.011414431673052363,16862,0.009811054086475347,0.013017809259629379
1996,inadequately,2. Quintil,Nein,0.010775862068965518,16862,0.009217476588357667,0.012334247549573369
1996,middle vocational,4. Quintil,Ja,0.009019795657726691,16862,0.007592768074141919,0.010446823241311465
1996,vocational + Abi,2. Quintil,Nein,0.009019795657726691,16862,0.007592768074141919,0.010446823241311465
1996,vocational + Abi,3. Quintil,Nein,0.008381226053639846,16862,0.007005196770084538,0.009757255337195155
1996,vocational + Abi,1. Quintil,Nein,0.007982120051085569,16862,0.0066389827619882345,0.009325257340182903
1996,general elemantary,1. Quintil,Ja,0.007742656449553001,16862,0.006419659982266016,0.009065652916839986
1996,vocational + Abi,4. Quintil,Nein,0.0066251596424010215,16862,0.0054006667155312976,0.007849652569270745
1996,general elemantary,2. Quintil,Ja,0.006385696040868455,16862,0.005183391278188069,0.007588000803548841
1996,higher vocational,5. Quintil,Nein,0.006226053639846743,16862,0.005038777442177914,0.007413329837515572
1996,inadequately,3. Quintil,Nein,0.006066411238825032,16862,0.004894361246659339,0.007238461230990725
1996,higher vocational,1. Quintil,Nein,0.00590676883780332,16862,0.004750150497071216,0.007063387178535425
1996,general elemantary,5. Quintil,Nein,0.004948914431673053,16862,0.003889711460868148,0.0060081174024779575
1996,general elemantary,3. Quintil,Ja,0.004789272030651341,16862,0.0037472094379402947,0.0058313346233623865
1996,middle vocational,5. Quintil,Ja,0.003991060025542784,16862,0.003039409970679731,0.004942710080405838
1996,vocational + Abi,5. Quintil,Nein,0.003352490421455939,16862,0.0024800091873237455,0.0042249716555881325
1996,general elemantary,4. Quintil,Ja,0.003352490421455939,16862,0.0024800091873237455,0.0042249716555881325
1996,in school,2. Quintil,Nein,0.003272669220945083,16862,0.0024106027215616698,0.004134735720328497
1996,in school,3. Quintil,Nein,0.0031928480204342275,16862,0.0023413253303930757,0.004044370710475379
1996,inadequately,4. Quintil,Nein,0.0027139208173690933,16862,0.001928667113610249,0.0034991745211279375
1996,higher education,2. Quintil,Ja,0.002554278416347382,16862,0.0017924094534675391,0.003316147379227225
1996,in school,4. Quintil,Nein,0.0024744572158365264,16862,0.0017245569354391705,0.0032243574962338823
1996,higher education,3. Quintil,Ja,0.0023946360153256703,16862,0.0016569005333744039,0.0031323714972769368
1996,higher education,5. Quintil,Ja,0.002234993614303959,16862,0.001522216402646794,0.002947770825961124
1996,inadequately,1. Quintil,Ja,0.002075351213282248,16862,0.001388446960141176,0.0027622554664233196
1996,in school,1. Quintil,Nein,0.002075351213282248,16862,0.001388446960141176,0.0027622554664233196
1996,higher education,4. Quintil,Ja,0.0019157088122605363,16862,0.001255699766938838,0.0025757178575822343
1996,higher vocational,2. Quintil,Ja,0.0019157088122605363,16862,0.001255699766938838,0.0025757178575822343
1996,inadequately,2. Quintil,Ja,0.0018358876117496807,16862,0.001189749214312912,0.0024820260091864494
1996,higher vocational,3. Quintil,Ja,0.001756066411238825,16862,0.001124105325231735,0.002388027497245915
1996,higher vocational,1. Quintil,Ja,0.001516602809706258,16862,0.0009292380575470664,0.0021039675618654496
1996,higher vocational,4. Quintil,Ja,0.0014367816091954023,16862,0.0008650598892461172,0.0020085033291446872
1996,inadequately,3. Quintil,Ja,0.0011174968071519795,16862,0.00061320504092253,0.001621788573381429
1996,in school,5. Quintil,Nein,0.0011174968071519795,16862,0.00061320504092253,0.001621788573381429
1996,higher education,1. Quintil,Ja,0.001037675606641124,16862,0.0005517084856168698,0.001523642727665378
1996,general elemantary,5. Quintil,Ja,0.0009578544061302681,16862,0.000490933645405501,0.0014247751668550353
1996,vocational + Abi,1. Quintil,Ja,0.0007982120051085569,16862,0.0003719395622947997,0.0012244844479223141
1996,inadequately,5. Quintil,Nein,0.0007183908045977011,16862,0.00031397710536160026,0.001122804503833802
1996,higher vocational,5. Quintil,Ja,0.0005587484035759898,16862,0.0002020605569469057,0.0009154362502050738
1996,vocational + Abi,3. Quintil,Ja,0.0004789272030651341,16862,0.00014868523857767077,0.0008091691675525974
1996,inadequately,4. Quintil,Ja,0.00039910600255427844,16862,9.762567627477842e-05,0.0007005863288337785
1996,vocational + Abi,5. Quintil,Ja,0.00031928480204342275,16862,4.962183460432962e-05,0.0005889477694825159
1996,vocational + Abi,2. Quintil,Ja,0.00031928480204342275,16862,4.962183460432962e-05,0.0005889477694825159
1996,vocational + Abi,4. Quintil,Ja,0.00015964240102171138,16862,-3.105333649019811e-05,0.00035033813853362083
1997,middle vocational,2. Quintil,Nein,0.14157340086594233,16487,0.13625197926899313,0.14689482246289154
1997,middle vocational,3. Quintil,Nein,0.12547994444898292,16487,0.12042335961095096,0.13053652928701487
1997,middle vocational,4. Quintil,Nein,0.08455191569316232,16487,0.08030509584517154,0.08879873554115311
1997,middle vocational,1. Quintil,Nein,0.079405277346622,16487,0.07527818509763072,0.08353236959561329
1997,general elemantary,1. Quintil,Nein,0.052691773547912754,16487,0.049281397141598154,0.056102149954227354
1997,general elemantary,2. Quintil,Nein,0.050159300710726246,16487,0.04682744353727118,0.05349115788418131
1997,higher education,3. Quintil,Nein,0.0359447757536149,16487,0.033103233634082255,0.03878631787314754
1997,higher education,4. Quintil,Nein,0.035372927048443754,16487,0.032553242821864586,0.03819261127502292
1997,middle vocational,5. Quintil,Nein,0.033739073605097626,16487,0.03098294779445369,0.036495199415741565
1997,general elemantary,3. Quintil,Nein,0.03308553222775917,16487,0.030355307823497924,0.035815756632020426
1997,higher education,5. Quintil,Nein,0.030389674046238054,16487,0.027769398949454713,0.03300994914302139
1997,higher education,2. Quintil,Nein,0.02344579691201699,16487,0.02113604184471638,0.0257555519793176
1997,middle vocational,2. Quintil,Ja,0.0198513193366555,16487,0.01772207294444044,0.02198056572887056
1997,general elemantary,4. Quintil,Nein,0.018380851237643984,16487,0.016330446610080946,0.020431255865207023
1997,middle vocational,3. Quintil,Ja,0.01511314435095172,16487,0.013250817785787489,0.01697547091611595
1997,higher vocational,3. Quintil,Nein,0.014704680990115187,16487,0.012867312493446238,0.016542049486784137
1997,higher vocational,2. Quintil,Nein,0.014214524957111348,16487,0.012407589521147686,0.01602146039307501
1997,higher vocational,4. Quintil,Nein,0.01413283228494404,16487,0.012331022020021239,0.015934642549866842
1997,middle vocational,1. Quintil,Ja,0.012172208152928682,16487,0.010498381195870985,0.013846035109986379
1997,inadequately,2. Quintil,Nein,0.011845437464259456,16487,0.010193957745480261,0.01349691718303865
1997,inadequately,1. Quintil,Nein,0.01176374479209215,16487,0.01011790165519622,0.01340958792898808
1997,vocational + Abi,3. Quintil,Nein,0.00980312066007679,16487,0.008299188649917463,0.011307052670236118
1997,middle vocational,4. Quintil,Ja,0.009394657299240258,16487,0.00792208693293565,0.010867227665544866
1997,higher education,1. Quintil,Nein,0.008741115921901806,16487,0.007320220095521383,0.010162011748282228
1997,vocational + Abi,2. Quintil,Nein,0.008250959888897966,16487,0.00687013570501143,0.009631784072784502
1997,vocational + Abi,4. Quintil,Nein,0.0077608038558941266,16487,0.0064212912794102805,0.009100316432377973
1997,higher vocational,5. Quintil,Nein,0.0071889551507229804,16487,0.0058993657959753205,0.00847854450547064
1997,general elemantary,2. Quintil,Ja,0.007107262478555674,16487,0.00582496851809691,0.008389556439014439
1997,general elemantary,1. Quintil,Ja,0.006698799117719141,16487,0.005453641844077246,0.007943956391361036
1997,vocational + Abi,1. Quintil,Nein,0.006045257740380688,16487,0.0048620092246958275,0.007228506256065549
1997,inadequately,3. Quintil,Nein,0.005391716363042235,16487,0.004273888817871219,0.006509543908213251
1997,general elemantary,5. Quintil,Nein,0.005146638346540315,16487,0.00405437687643617,0.0062388998166444595
1997,general elemantary,3. Quintil,Ja,0.004819867657871089,16487,0.003762676169595553,0.005877059146146625
1997,middle vocational,5. Quintil,Ja,0.004656482313536475,16487,0.0036172785103703335,0.005695686116702617
1997,in school,3. Quintil,Nein,0.003921248264030716,16487,0.0029672573025307835,0.004875239225530649
1997,higher vocational,1. Quintil,Nein,0.00383955559186341,16487,0.00289551562980404,0.00478359555392278
1997,general elemantary,4. Quintil,Ja,0.003022628870190344,16487,0.0021846746047960303,0.003860583135584658
1997,in school,2. Quintil,Nein,0.002859243525855731,16487,0.0020441845031246757,0.003674302548586786
1997,vocational + Abi,5. Quintil,Nein,0.0027775508536884244,16487,0.001974187003811637,0.003580914703565212
1997,higher education,2. Quintil,Ja,0.0026958581815211173,16487,0.0019043642586150866,0.0034873521044271483
1997,higher vocational,3. Quintil,Ja,0.0026141655093538108,16487,0.001834724251361731,0.0033936067673458904
1997,inadequately,4. Quintil,Nein,0.0024507801650191976,16487,0.0016960276003658578,0.0032055327296725373
1997,higher education,4. Quintil,Ja,0.002205702148517278,16487,0.0014895930455885594,0.0029218112514459963
1997,higher education,5. Quintil,Ja,0.002205702148517278,16487,0.0014895930455885594,0.0029218112514459963
1997,in school,4. Quintil,Nein,0.0021240094763499712,16487,0.0014212580041429645,0.002826760948556978
1997,in school,1. Quintil,Nein,0.0021240094763499712,16487,0.0014212580041429645,0.002826760948556978
1997,higher vocational,2. Quintil,Ja,0.0020423168041826647,16487,0.0013531840839932732,0.002731449524372056
1997,higher education,3. Quintil,Ja,0.0018789314598480517,16487,0.0012178844686341278,0.0025399784510619756
1997,inadequately,1. Quintil,Ja,0.0017972387876807451,16487,0.0011506956191267668,0.0024437819562347233
1997,inadequately,3. Quintil,Ja,0.001633853443346132,16487,0.0010173482713566242,0.0022503586153356397
1997,in school,5. Quintil,Nein,0.0013070827546769054,16487,0.0007555735316179549,0.001858591977735856
1997,inadequately,2. Quintil,Ja,0.0013070827546769054,16487,0.0007555735316179549,0.001858591977735856
1997,general elemantary,5. Quintil,Ja,0.0012253900825095988,16487,0.0006913717335614183,0.0017594084314577793
1997,higher vocational,1. Quintil,Ja,0.0011436974103422922,16487,0.0006277655729234645,0.00165962924776112
1997,higher education,1. Quintil,Ja,0.000980312066007679,16487,0.0005026129364033396,0.0014580111956120185
1997,higher vocational,4. Quintil,Ja,0.0008986193938403726,16487,0.00044123859829021814,0.001356000189390527
1997,vocational + Abi,3. Quintil,Ja,0.0006535413773384527,16487,0.0002634378872146383,0.0010436448674622672
1997,inadequately,4. Quintil,Ja,0.0005718487051711461,16487,0.00020692538920020825,0.000936772021142084
1997,inadequately,5. Quintil,Nein,0.0004901560330038395,16487,0.00015228888451727425,0.0008280231814904047
1997,vocational + Abi,1. Quintil,Ja,0.0004901560330038395,16487,0.00015228888451727425,0.0008280231814904047
1997,vocational + Abi,5. Quintil,Ja,0.000408463360836533,16487,0.00010002165894064093,0.000716905062732425
1997,vocational + Abi,4. Quintil,Ja,0.00032677068866922634,16487,5.088077064901341e-05,0.0006026606066894392
1997,higher vocational,5. Quintil,Ja,0.00032677068866922634,16487,5.088077064901341e-05,0.0006026606066894392
1997,vocational + Abi,2. Quintil,Ja,0.00032677068866922634,16487,5.088077064901341e-05,0.0006026606066894392
1997,inadequately,5. Quintil,Ja,0.00024507801650191976,16487,6.1405765375242025e-06,0.00048401545646631534
1997,in school,1. Quintil,Ja,8.169267216730659e-05,16487,-5.626919497046161e-05,0.00021965453930507478
1998,middle vocational,2. Quintil,Nein,0.13856465095263198,18147,0.13353785539806942,0.14359144650719455
1998,middle vocational,3. Quintil,Nein,0.11597258829731154,18147,0.11131389421977936,0.12063128237484372
1998,middle vocational,4. Quintil,Nein,0.08795843060471421,18147,0.08383745821967077,0.09207940298975766
1998,middle vocational,1. Quintil,Nein,0.08005120867535206,18147,0.07610282429556534,0.0839995930551388
1998,general elemantary,2. Quintil,Nein,0.0524135853603434,18147,0.049171047923514566,0.05565612279717223
1998,general elemantary,1. Quintil,Nein,0.0491753897130808,18147,0.046029251744388,0.0523215276817736
1998,middle vocational,5. Quintil,Nein,0.038933654642668875,18147,0.03611920862878361,0.04174810065655414
1998,higher education,4. Quintil,Nein,0.038331199638527,18147,0.03553773858601967,0.04112466069103433
1998,higher education,5. Quintil,Nein,0.03501769711574667,18147,0.03234310772778063,0.03769228650371271
1998,general elemantary,3. Quintil,Nein,0.03253257022366142,18147,0.029951314593284675,0.03511382585403817
1998,higher education,3. Quintil,Nein,0.032005422095037275,18147,0.029444467411384952,0.034566376778689595
1998,higher education,2. Quintil,Nein,0.022516755779802698,18147,0.020358210211967043,0.024675301347638352
1998,middle vocational,2. Quintil,Ja,0.01988101513668198,18147,0.017850003879760237,0.021912026393603724
1998,general elemantary,4. Quintil,Nein,0.018676105128398224,18147,0.016706391936067384,0.020645818320729065
1998,middle vocational,3. Quintil,Ja,0.015663830107688834,18147,0.013857178733836647,0.01747048148154102
1998,higher vocational,3. Quintil,Nein,0.015362602605617892,18147,0.013573133465258815,0.01715207174597697
1998,higher vocational,2. Quintil,Nein,0.014232999472851872,18147,0.012509587895003185,0.01595641105070056
1998,higher vocational,4. Quintil,Nein,0.014157692597334137,18147,0.01243878070250537,0.015876604492162903
1998,middle vocational,1. Quintil,Ja,0.012350327584908501,18147,0.010743407228821463,0.01395724794099554
1998,inadequately,1. Quintil,Nein,0.010317041945929663,18147,0.00884683220504048,0.011787251686818847
1998,vocational + Abi,3. Quintil,Nein,0.010015814443858724,18147,0.008567006177297751,0.011464622710419696
1998,inadequately,2. Quintil,Nein,0.009488666315234581,18147,0.008078124505847715,0.010899208124621447
1998,middle vocational,4. Quintil,Ja,0.009036825062128172,18147,0.0076599632735406785,0.010413686850715666
1998,higher education,1. Quintil,Nein,0.008886211311092703,18147,0.007520767827879195,0.010251654794306212
1998,vocational + Abi,4. Quintil,Nein,0.007982528804879886,18147,0.006687785841573493,0.009277271768186279
1998,vocational + Abi,2. Quintil,Nein,0.007530687551773477,18147,0.006272835652572391,0.008788539450974563
1998,general elemantary,2. Quintil,Ja,0.0074553806762557425,18147,0.006203786357092946,0.008706974995418539
1998,higher vocational,5. Quintil,Nein,0.006777618796596129,18147,0.005583863065254926,0.007971374527937333
1998,general elemantary,5. Quintil,Nein,0.0066270050455606595,18147,0.0054464982889887,0.007807511802132619
1998,general elemantary,1. Quintil,Ja,0.006401084419007455,18147,0.005240742495901087,0.007561426342113823
1998,general elemantary,3. Quintil,Ja,0.005798629414865577,18147,0.004693906130856277,0.006903352698874878
1998,vocational + Abi,1. Quintil,Nein,0.005723322539347843,18147,0.004625754660427194,0.0068208904182684915
1998,inadequately,3. Quintil,Nein,0.0050455606596882295,18147,0.004014676266697815,0.006076445052678644
1998,middle vocational,5. Quintil,Ja,0.004593719406581821,18147,0.0036098531360054167,0.005577585677158225
1998,vocational + Abi,5. Quintil,Nein,0.004217185028993147,18147,0.0032743248515306575,0.005160045206455637
1998,higher vocational,1. Quintil,Nein,0.003614730024851269,18147,0.0027415471004349446,0.0044879129492675935
1998,in school,2. Quintil,Nein,0.003614730024851269,18147,0.0027415471004349446,0.0044879129492675935
1998,in school,3. Quintil,Nein,0.0032381956472625952,18147,0.0024115852038340555,0.004064806090691135
1998,in school,1. Quintil,Nein,0.0032381956472625952,18147,0.0024115852038340555,0.004064806090691135
1998,higher education,3. Quintil,Ja,0.0030875818962271253,18147,0.002280362855380651,0.0038948009370735996
1998,general elemantary,4. Quintil,Ja,0.0028616612696739214,18147,0.002084447525657458,0.003638875013690385
1998,higher education,5. Quintil,Ja,0.002560433767602982,18147,0.0018251521294413075,0.0032957154057646565
1998,in school,4. Quintil,Nein,0.0024098200165675126,18147,0.0016964381954471897,0.0031232018376878357
1998,higher education,4. Quintil,Ja,0.002334513141049778,18147,0.0016323398798605117,0.0030366864022390444
1998,higher education,2. Quintil,Ja,0.002259206265532043,18147,0.0015684251470337205,0.002949987384030366
1998,inadequately,4. Quintil,Nein,0.002259206265532043,18147,0.0015684251470337205,0.002949987384030366
1998,higher vocational,3. Quintil,Ja,0.002259206265532043,18147,0.0015684251470337205,0.002949987384030366
1998,inadequately,1. Quintil,Ja,0.0021085925144965737,18147,0.001441184183469569,0.002776000845523578
1998,inadequately,2. Quintil,Ja,0.0017320581369078996,18147,0.0011270538575367099,0.0023370624162790893
1998,higher vocational,2. Quintil,Ja,0.0014308306348369607,18147,0.0008808633659824677,0.0019807979036914536
1998,higher vocational,4. Quintil,Ja,0.0014308306348369607,18147,0.0008808633659824677,0.0019807979036914536
1998,in school,5. Quintil,Nein,0.001280216883801491,18147,0.0007599606971870519,0.0018004730704159302
1998,higher vocational,1. Quintil,Ja,0.0012049100082837563,18147,0.0007001683421407014,0.0017096516744268112
1998,general elemantary,5. Quintil,Ja,0.0011296031327660216,18147,0.000640870692374002,0.0016183355731580413
1998,higher education,1. Quintil,Ja,0.0009036825062128173,18147,0.00046649749038316427,0.0013408675220424704
1998,inadequately,3. Quintil,Ja,0.0008283756306950824,18147,0.00040978707077226446,0.0012469641906179005
1998,inadequately,5. Quintil,Nein,0.0006777618796596129,18147,0.0002991057452526321,0.0010564180140665938
1998,vocational + Abi,5. Quintil,Ja,0.0006024550041418781,18147,0.00024544112581565433,0.000959468882468102
1998,vocational + Abi,1. Quintil,Ja,0.0006024550041418781,18147,0.00024544112581565433,0.000959468882468102
1998,vocational + Abi,3. Quintil,Ja,0.0005271481286241434,18147,0.00019317964293809982,0.000861116614310187
1998,higher vocational,5. Quintil,Ja,0.0005271481286241434,18147,0.00019317964293809982,0.000861116614310187
1998,inadequately,4. Quintil,Ja,0.00045184125310640863,18147,0.00014263486820187643,0.0007610476380109409
1998,vocational + Abi,4. Quintil,Ja,0.00037653437758867385,18147,9.425822482256882e-05,0.0006588105303547789
1998,vocational + Abi,2. Quintil,Ja,0.00037653437758867385,18147,9.425822482256882e-05,0.0006588105303547789
1998,inadequately,5. Quintil,Ja,0.00030122750207093907,18147,4.8742525695035844e-05,0.0005537124784468423
1998,in school,2. Quintil,Ja,7.530687551773477e-05,18147,-5.094987655232418e-05,0.00020156362758779373
1999,middle vocational,2. Quintil,Nein,0.1397898583828232,17396,0.1346367238166465,0.14494299294899993
1999,middle vocational,3. Quintil,Nein,0.11626313385107355,17396,0.1114997687479403,0.1210264989542068
1999,middle vocational,4. Quintil,Nein,0.09380234505862646,17396,0.08946973417052487,0.09813495594672805
1999,middle vocational,1. Quintil,Nein,0.06981879092431856,17396,0.06603173852124698,0.07360584332739013
1999,general elemantary,2. Quintil,Nein,0.05230698949291914,17396,0.048998383338799086,0.0556155956470392
1999,general elemantary,1. Quintil,Nein,0.04377950357849855,17396,0.0407389979446153,0.0468200092123818
1999,middle vocational,5. Quintil,Nein,0.042409014770823816,17396,0.03941433431717699,0.045403695224470644
1999,higher education,4. Quintil,Nein,0.03867823968326481,17396,0.03581274828875457,0.04154373107777505
1999,higher education,5. Quintil,Nein,0.038145271813613525,17396,0.035298802731663685,0.040991740895563365
1999,higher education,3. Quintil,Nein,0.032130348713263285,17396,0.029509768077977033,0.034750929348549536
1999,general elemantary,3. Quintil,Nein,0.032130348713263285,17396,0.029509768077977033,0.034750929348549536
1999,general elemantary,4. Quintil,Nein,0.021014161717679305,17396,0.018882709448674536,0.023145613986684074
1999,higher education,2. Quintil,Nein,0.020861885183493224,17396,0.01873800444842631,0.02298576591856014
1999,middle vocational,2. Quintil,Ja,0.018349322369422872,17396,0.01635488743552879,0.020343757303316955
1999,middle vocational,3. Quintil,Ja,0.01667428049337597,17396,0.014771434576902968,0.018577126409848974
1999,higher vocational,3. Quintil,Nein,0.016141312623724684,17396,0.014268617158976081,0.01801400808847329
1999,higher vocational,4. Quintil,Nein,0.014694685548956905,17396,0.01290656442801108,0.01648280666990273
1999,higher vocational,2. Quintil,Nein,0.012943505405816964,17396,0.0112638185187975,0.014623192292836429
1999,middle vocational,4. Quintil,Ja,0.011344601796863103,17396,0.009770805673887419,0.012918397919838787
1999,middle vocational,1. Quintil,Ja,0.011268463529770062,17396,0.009699897097082705,0.012837029962457419
1999,inadequately,1. Quintil,Nein,0.009974112989188367,17396,0.008497414641255129,0.011450811337121605
1999,vocational + Abi,4. Quintil,Nein,0.009821836455002285,17396,0.008356341278587528,0.011287331631417041
1999,vocational + Abi,3. Quintil,Nein,0.00951728338663012,17396,0.008074466145760283,0.010960100627499957
1999,inadequately,2. Quintil,Nein,0.009060453784071875,17396,0.007652365364317722,0.010468542203826026
1999,higher education,1. Quintil,Nein,0.008222932846048425,17396,0.006880935136598006,0.009564930555498844
1999,higher vocational,5. Quintil,Nein,0.008146794578955383,17396,0.0068109729984174895,0.009482616159493275
1999,general elemantary,2. Quintil,Ja,0.007994518044769302,17396,0.006671138091878626,0.009317897997659978
1999,general elemantary,5. Quintil,Nein,0.0077661032434901784,17396,0.006461615564691072,0.009070590922289285
1999,vocational + Abi,2. Quintil,Nein,0.0065478909700015225,17396,0.005349342616742438,0.007746439323260607
1999,middle vocational,5. Quintil,Ja,0.006243337901629359,17396,0.005072815260247707,0.007413860543011011
1999,general elemantary,3. Quintil,Ja,0.00555809349779199,17396,0.0044532926350921214,0.0066628943604918585
1999,general elemantary,1. Quintil,Ja,0.0054058169636059085,17396,0.00431617204559184,0.006495461881619977
1999,vocational + Abi,5. Quintil,Nein,0.005025125628140704,17396,0.0039743478237872654,0.006075903432494142
1999,vocational + Abi,1. Quintil,Nein,0.005025125628140704,17396,0.0039743478237872654,0.006075903432494142
1999,inadequately,3. Quintil,Nein,0.004111466423024212,17396,0.0031605658440786973,0.005062367001969727
1999,in school,2. Quintil,Nein,0.004035328155931171,17396,0.0030932373454476453,0.004977418966414697
1999,higher education,3. Quintil,Ja,0.0033500837520938024,17396,0.0024914053856259894,0.004208762118561615
1999,higher vocational,1. Quintil,Nein,0.0031978072179077205,17396,0.0023588071356168924,0.004036807300198548
1999,in school,3. Quintil,Nein,0.0030455306837216386,17396,0.0022266879040973276,0.0038643734633459497
1999,inadequately,4. Quintil,Nein,0.0029693924166285975,17396,0.002160819082259479,0.0037779657509977157
1999,general elemantary,4. Quintil,Ja,0.0028171158824425156,17396,0.0020294879025981945,0.0036047438622868366
1999,higher education,5. Quintil,Ja,0.0026648393482564337,17396,0.0018987358364323682,0.003430942860080499
1999,higher education,4. Quintil,Ja,0.00236028627988427,17396,0.0016391778420857606,0.003081394717682779
1999,in school,1. Quintil,Nein,0.0022841480127912287,17396,0.0015747386279807841,0.0029935573976016734
1999,higher vocational,3. Quintil,Ja,0.002131871478605147,17396,0.0014464646019224075,0.0028172783552878862
1999,inadequately,1. Quintil,Ja,0.001903456677326024,17396,0.0012557339349224777,0.0025511794197295703
