year,pgisced97,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Post-secondary Non-tertiary Level,4th Quintile,No,0.92505,93,93,0.87124,0.97885
1994,Post-secondary Non-tertiary Level,5th Quintile,No,0.85951,80,80,0.78289,0.93614
1994,First Stage of Tertiary Education,1st Quintile,No,0.70820,67,67,0.59852,0.81787
1994,First Stage of Tertiary Education,2nd Quintile,No,0.80893,122,122,0.73887,0.87898
1994,First Stage of Tertiary Education,3rd Quintile,No,0.85876,149,149,0.80266,0.91487
1994,First Stage of Tertiary Education,4th Quintile,No,0.84926,141,141,0.78999,0.90852
1994,First Stage of Tertiary Education,5th Quintile,No,0.88197,178,178,0.83444,0.92950
1994,Second Stage of Tertiary Education,1st Quintile,No,0.89810,106,106,0.84024,0.95597
1994,Second Stage of Tertiary Education,2nd Quintile,No,0.87959,226,226,0.83707,0.92212
1994,Second Stage of Tertiary Education,3rd Quintile,No,0.92334,328,328,0.89450,0.95217
1994,Second Stage of Tertiary Education,4th Quintile,No,0.91132,331,331,0.88065,0.94199
1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.08773,38,569,0.06447,0.11100
1994,Second Stage of Tertiary Education,5th Quintile,No,0.90585,531,569,0.88183,0.92987
1995,Pre-primary Level,1st Quintile,No,0.95945,61,61,0.90954,1.00936
1995,Pre-primary Level,2nd Quintile,No,0.98071,61,61,0.94591,1.01551
1995,Pre-primary Level,4th Quintile,No,0.94055,40,40,0.86633,1.01476
1995,Pre-primary Level,5th Quintile,No,0.95392,46,46,0.89266,1.01518
1995,Primary Level,1st Quintile,No,0.80771,170,170,0.74829,0.86713
1995,Primary Level,2nd Quintile,No,0.83192,136,136,0.76884,0.89500
1995,Primary Level,3rd Quintile,No,0.83183,71,71,0.74421,0.91945
1995,Primary Level,4th Quintile,No,0.90773,55,55,0.83054,0.98492
1995,Lower Secondary Level,1st Quintile,Yes,0.17079,84,703,0.14295,0.19863
1995,Lower Secondary Level,1st Quintile,No,0.80243,619,703,0.77298,0.83189
1995,Lower Secondary Level,2nd Quintile,Yes,0.12909,52,582,0.10183,0.15635
1995,Lower Secondary Level,2nd Quintile,No,0.85030,530,582,0.82129,0.87931
1995,Lower Secondary Level,3rd Quintile,Yes,0.14712,54,511,0.11637,0.17786
1995,Lower Secondary Level,3rd Quintile,No,0.83747,457,511,0.80545,0.86949
1995,Lower Secondary Level,4th Quintile,Yes,0.14759,48,409,0.11317,0.18201
1995,Lower Secondary Level,4th Quintile,No,0.83366,361,409,0.79752,0.86979
1995,Lower Secondary Level,5th Quintile,Yes,0.16201,37,250,0.11624,0.20777
1995,Lower Secondary Level,5th Quintile,No,0.80421,213,250,0.75492,0.85349
1995,Upper Secondary Level,1st Quintile,Yes,0.14409,122,1161,0.12388,0.16430
1995,Upper Secondary Level,1st Quintile,No,0.83090,1039,1161,0.80933,0.85247
1995,Upper Secondary Level,2nd Quintile,Yes,0.15778,182,1500,0.13932,0.17623
1995,Upper Secondary Level,2nd Quintile,No,0.82491,1318,1500,0.80567,0.84415
1995,Upper Secondary Level,3rd Quintile,Yes,0.15246,163,1407,0.13367,0.17125
1995,Upper Secondary Level,3rd Quintile,No,0.83476,1244,1407,0.81534,0.85417
1995,Upper Secondary Level,4th Quintile,Yes,0.13528,143,1415,0.11746,0.15311
1995,Upper Secondary Level,4th Quintile,No,0.85631,1272,1415,0.83803,0.87459
1995,Upper Secondary Level,5th Quintile,Yes,0.13209,132,1160,0.11260,0.15159
1995,Upper Secondary Level,5th Quintile,No,0.85214,1028,1160,0.83170,0.87258
1995,Post-secondary Non-tertiary Level,1st Quintile,No,0.92059,86,86,0.86312,0.97807
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,0.95689,89,89,0.91445,0.99933
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95763,93,93,0.91646,0.99879
1995,Post-secondary Non-tertiary Level,4th Quintile,No,0.90952,96,96,0.85183,0.96721
1995,Post-secondary Non-tertiary Level,5th Quintile,No,0.91084,79,79,0.84759,0.97408
1995,First Stage of Tertiary Education,1st Quintile,No,0.87771,63,63,0.79616,0.95926
1995,First Stage of Tertiary Education,2nd Quintile,No,0.71293,108,108,0.62722,0.79865
1995,First Stage of Tertiary Education,3rd Quintile,No,0.83135,152,152,0.77163,0.89108
1995,First Stage of Tertiary Education,4th Quintile,No,0.79979,154,154,0.73638,0.86320
1995,First Stage of Tertiary Education,5th Quintile,No,0.89688,180,180,0.85233,0.94143
1995,Second Stage of Tertiary Education,1st Quintile,No,0.94236,131,131,0.90229,0.98242
1995,Second Stage of Tertiary Education,2nd Quintile,No,0.88944,232,232,0.84900,0.92988
1995,Second Stage of Tertiary Education,3rd Quintile,No,0.91677,296,296,0.88525,0.94829
1995,Second Stage of Tertiary Education,4th Quintile,No,0.89763,369,369,0.86666,0.92860
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.10123,48,627,0.07760,0.12486
1995,Second Stage of Tertiary Education,5th Quintile,No,0.88074,579,627,0.85535,0.90613
1996,Primary Level,1st Quintile,No,0.82258,167,167,0.76447,0.88070
1996,Primary Level,2nd Quintile,No,0.80786,108,108,0.73321,0.88252
1996,Primary Level,3rd Quintile,No,0.87648,67,67,0.79709,0.95586
1996,Primary Level,4th Quintile,No,0.86219,56,56,0.77109,0.95329
1996,Lower Secondary Level,1st Quintile,Yes,0.17844,92,751,0.15104,0.20584
1996,Lower Secondary Level,1st Quintile,No,0.81594,659,751,0.78820,0.84367
1996,Lower Secondary Level,2nd Quintile,Yes,0.13531,46,523,0.10596,0.16465
1996,Lower Secondary Level,2nd Quintile,No,0.86190,477,523,0.83231,0.89150
1996,Lower Secondary Level,3rd Quintile,Yes,0.18242,64,479,0.14780,0.21705
1996,Lower Secondary Level,3rd Quintile,No,0.81712,415,479,0.78246,0.85177
1996,Lower Secondary Level,4th Quintile,Yes,0.13230,47,397,0.09893,0.16567
1996,Lower Secondary Level,4th Quintile,No,0.86631,350,397,0.83279,0.89983
1996,Lower Secondary Level,5th Quintile,Yes,0.19822,42,226,0.14613,0.25032
1996,Lower Secondary Level,5th Quintile,No,0.80178,184,226,0.74968,0.85387
1996,Upper Secondary Level,1st Quintile,Yes,0.16320,145,1186,0.14216,0.18424
1996,Upper Secondary Level,1st Quintile,No,0.83185,1041,1186,0.81055,0.85314
1996,Upper Secondary Level,2nd Quintile,Yes,0.15370,159,1417,0.13492,0.17249
1996,Upper Secondary Level,2nd Quintile,No,0.84074,1258,1417,0.82168,0.85980
1996,Upper Secondary Level,3rd Quintile,Yes,0.16745,174,1420,0.14802,0.18688
1996,Upper Secondary Level,3rd Quintile,No,0.82682,1246,1420,0.80713,0.84651
1996,Upper Secondary Level,4th Quintile,Yes,0.13592,155,1423,0.11811,0.15373
1996,Upper Secondary Level,4th Quintile,No,0.86281,1268,1423,0.84493,0.88069
1996,Upper Secondary Level,5th Quintile,Yes,0.11876,117,1143,0.10000,0.13752
1996,Upper Secondary Level,5th Quintile,No,0.88022,1026,1143,0.86138,0.89905
1996,Post-secondary Non-tertiary Level,1st Quintile,No,0.90365,86,86,0.84092,0.96638
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93889,82,82,0.88672,0.99105
1996,Post-secondary Non-tertiary Level,3rd Quintile,No,0.96260,85,85,0.92203,1.00318
1996,Post-secondary Non-tertiary Level,4th Quintile,No,0.90313,102,102,0.84544,0.96081
1996,Post-secondary Non-tertiary Level,5th Quintile,No,0.91712,88,88,0.85919,0.97506
1996,First Stage of Tertiary Education,1st Quintile,No,0.71817,55,55,0.59817,0.83816
1996,First Stage of Tertiary Education,2nd Quintile,No,0.80941,108,108,0.73499,0.88383
1996,First Stage of Tertiary Education,3rd Quintile,No,0.83420,164,164,0.77711,0.89130
1996,First Stage of Tertiary Education,4th Quintile,No,0.80025,163,163,0.73868,0.86182
1996,First Stage of Tertiary Education,5th Quintile,No,0.90168,180,180,0.85806,0.94530
1996,Second Stage of Tertiary Education,1st Quintile,No,0.94004,118,118,0.89703,0.98306
1996,Second Stage of Tertiary Education,2nd Quintile,No,0.85856,196,196,0.80965,0.90747
1996,Second Stage of Tertiary Education,3rd Quintile,No,0.91170,294,294,0.87921,0.94419
1996,Second Stage of Tertiary Education,4th Quintile,No,0.93701,406,406,0.91335,0.96067
1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.09392,48,669,0.07180,0.11604
1996,Second Stage of Tertiary Education,5th Quintile,No,0.90608,621,669,0.88396,0.92820
1997,Pre-primary Level,2nd Quintile,No,0.93162,74,74,0.87372,0.98952
1997,Primary Level,1st Quintile,No,0.77617,156,156,0.71056,0.84179
1997,Primary Level,2nd Quintile,No,0.90972,116,116,0.85734,0.96210
1997,Primary Level,3rd Quintile,No,0.81600,57,57,0.71451,0.91749
1997,Primary Level,4th Quintile,No,0.80360,47,47,0.68879,0.91841
1997,Lower Secondary Level,1st Quintile,Yes,0.13120,74,702,0.10621,0.15619
1997,Lower Secondary Level,1st Quintile,No,0.85111,628,702,0.82476,0.87747
1997,Lower Secondary Level,2nd Quintile,Yes,0.18540,74,572,0.15352,0.21728
1997,Lower Secondary Level,2nd Quintile,No,0.80186,498,572,0.76917,0.83456
1997,Lower Secondary Level,3rd Quintile,Yes,0.17588,50,434,0.14002,0.21174
1997,Lower Secondary Level,3rd Quintile,No,0.80382,384,434,0.76641,0.84122
1997,Lower Secondary Level,4th Quintile,Yes,0.15621,43,375,0.11941,0.19300
1997,Lower Secondary Level,4th Quintile,No,0.84156,332,375,0.80455,0.87857
1997,Lower Secondary Level,5th Quintile,Yes,0.14889,39,222,0.10196,0.19583
1997,Lower Secondary Level,5th Quintile,No,0.84690,183,222,0.79942,0.89437
1997,Upper Secondary Level,1st Quintile,Yes,0.17257,138,1076,0.14998,0.19516
1997,Upper Secondary Level,1st Quintile,No,0.80896,938,1076,0.78546,0.83246
1997,Upper Secondary Level,2nd Quintile,Yes,0.14542,162,1427,0.12712,0.16372
1997,Upper Secondary Level,2nd Quintile,No,0.84180,1265,1427,0.82286,0.86074
1997,Upper Secondary Level,3rd Quintile,Yes,0.17864,184,1426,0.15875,0.19852
1997,Upper Secondary Level,3rd Quintile,No,0.81339,1242,1426,0.79316,0.83362
1997,Upper Secondary Level,4th Quintile,Yes,0.12020,137,1398,0.10315,0.13725
1997,Upper Secondary Level,4th Quintile,No,0.87387,1261,1398,0.85646,0.89128
1997,Upper Secondary Level,5th Quintile,Yes,0.13926,128,1114,0.11892,0.15960
1997,Upper Secondary Level,5th Quintile,No,0.85615,986,1114,0.83554,0.87677
1997,Post-secondary Non-tertiary Level,1st Quintile,No,0.93724,76,76,0.88235,0.99213
1997,Post-secondary Non-tertiary Level,2nd Quintile,No,0.96645,81,81,0.92699,1.00591
1997,Post-secondary Non-tertiary Level,3rd Quintile,No,0.97899,77,77,0.94675,1.01123
1997,Post-secondary Non-tertiary Level,4th Quintile,No,0.87601,106,106,0.81297,0.93905
1997,Post-secondary Non-tertiary Level,5th Quintile,No,0.90746,84,84,0.84512,0.96981
1997,First Stage of Tertiary Education,1st Quintile,No,0.66377,44,44,0.52256,0.80497
1997,First Stage of Tertiary Education,2nd Quintile,No,0.84269,116,116,0.77614,0.90923
1997,First Stage of Tertiary Education,3rd Quintile,No,0.77848,152,152,0.71224,0.84471
1997,First Stage of Tertiary Education,4th Quintile,No,0.86642,165,165,0.81436,0.91849
1997,First Stage of Tertiary Education,5th Quintile,No,0.89983,184,184,0.85633,0.94333
1997,Second Stage of Tertiary Education,1st Quintile,No,0.87173,104,104,0.80715,0.93631
1997,Second Stage of Tertiary Education,2nd Quintile,No,0.86974,203,203,0.82332,0.91616
1997,Second Stage of Tertiary Education,3rd Quintile,No,0.91772,284,284,0.88570,0.94973
1997,Second Stage of Tertiary Education,4th Quintile,No,0.92926,416,416,0.90459,0.95393
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.07518,44,676,0.05529,0.09507
1997,Second Stage of Tertiary Education,5th Quintile,No,0.92464,632,676,0.90472,0.94455
1998,Pre-primary Level,1st Quintile,No,0.93294,68,68,0.87305,0.99283
1998,Pre-primary Level,2nd Quintile,No,0.95634,73,73,0.90913,1.00354
1998,Pre-primary Level,4th Quintile,No,0.98548,47,47,0.95091,1.02005
1998,Primary Level,1st Quintile,No,0.81353,154,154,0.75182,0.87525
1998,Primary Level,2nd Quintile,No,0.86764,83,83,0.79429,0.94099
1998,Primary Level,3rd Quintile,No,0.82210,57,57,0.72194,0.92226
1998,Primary Level,4th Quintile,No,0.84067,46,46,0.73374,0.94760
1998,Lower Secondary Level,1st Quintile,Yes,0.14625,74,652,0.11910,0.17339
1998,Lower Secondary Level,1st Quintile,No,0.84341,578,652,0.81550,0.87133
1998,Lower Secondary Level,2nd Quintile,Yes,0.12751,52,538,0.09930,0.15572
1998,Lower Secondary Level,2nd Quintile,No,0.85809,486,538,0.82858,0.88761
1998,Lower Secondary Level,3rd Quintile,Yes,0.18970,67,450,0.15344,0.22597
1998,Lower Secondary Level,3rd Quintile,No,0.77156,383,450,0.73273,0.81040
1998,Lower Secondary Level,4th Quintile,Yes,0.17478,50,360,0.13550,0.21407
1998,Lower Secondary Level,4th Quintile,No,0.80835,310,360,0.76763,0.84906
1998,Lower Secondary Level,5th Quintile,No,0.86925,168,168,0.81811,0.92038
1998,Upper Secondary Level,1st Quintile,Yes,0.16620,139,1076,0.14395,0.18846
1998,Upper Secondary Level,1st Quintile,No,0.80798,937,1076,0.78444,0.83153
1998,Upper Secondary Level,2nd Quintile,Yes,0.15952,172,1315,0.13972,0.17931
1998,Upper Secondary Level,2nd Quintile,No,0.82779,1143,1315,0.80737,0.84820
1998,Upper Secondary Level,3rd Quintile,Yes,0.16723,176,1375,0.14750,0.18696
1998,Upper Secondary Level,3rd Quintile,No,0.81048,1199,1375,0.78975,0.83120
1998,Upper Secondary Level,4th Quintile,Yes,0.12864,136,1343,0.11072,0.14655
1998,Upper Secondary Level,4th Quintile,No,0.85839,1207,1343,0.83974,0.87705
1998,Upper Secondary Level,5th Quintile,Yes,0.12888,109,1052,0.10862,0.14914
1998,Upper Secondary Level,5th Quintile,No,0.86433,943,1052,0.84362,0.88503
1998,Post-secondary Non-tertiary Level,1st Quintile,No,0.91535,75,75,0.85193,0.97877
1998,Post-secondary Non-tertiary Level,2nd Quintile,No,0.94795,63,63,0.89266,1.00324
1998,Post-secondary Non-tertiary Level,3rd Quintile,No,0.98866,84,84,0.96588,1.01144
1998,Post-secondary Non-tertiary Level,4th Quintile,No,0.89975,108,108,0.84284,0.95666
1998,Post-secondary Non-tertiary Level,5th Quintile,No,0.89187,77,77,0.82205,0.96169
1998,First Stage of Tertiary Education,1st Quintile,No,0.59621,45,45,0.45123,0.74119
1998,First Stage of Tertiary Education,2nd Quintile,No,0.87942,118,118,0.82042,0.93843
1998,First Stage of Tertiary Education,3rd Quintile,No,0.82260,141,141,0.75932,0.88588
1998,First Stage of Tertiary Education,4th Quintile,No,0.82356,171,171,0.76626,0.88087
1998,First Stage of Tertiary Education,5th Quintile,No,0.88623,165,165,0.83763,0.93483
1998,Second Stage of Tertiary Education,1st Quintile,No,0.89649,100,100,0.83648,0.95650
1998,Second Stage of Tertiary Education,2nd Quintile,No,0.85966,181,181,0.80892,0.91040
1998,Second Stage of Tertiary Education,3rd Quintile,No,0.90470,282,282,0.87037,0.93903
1998,Second Stage of Tertiary Education,4th Quintile,No,0.89893,395,395,0.86916,0.92869
1998,Second Stage of Tertiary Education,5th Quintile,Yes,0.07882,47,687,0.05866,0.09899
1998,Second Stage of Tertiary Education,5th Quintile,No,0.92118,640,687,0.90101,0.94134
1999,Pre-primary Level,1st Quintile,No,0.95047,68,68,0.89851,1.00242
1999,Pre-primary Level,2nd Quintile,No,0.97622,87,87,0.94402,1.00842
1999,Pre-primary Level,3rd Quintile,No,0.98924,54,54,0.96147,1.01702
1999,Pre-primary Level,4th Quintile,No,0.98769,44,44,0.95473,1.02065
1999,Primary Level,1st Quintile,No,0.83255,150,150,0.77260,0.89250
1999,Primary Level,2nd Quintile,No,0.77296,90,90,0.68592,0.85999
1999,Primary Level,3rd Quintile,No,0.73878,55,55,0.62161,0.85595
1999,Primary Level,4th Quintile,No,0.84546,43,43,0.73614,0.95478
1999,Lower Secondary Level,1st Quintile,Yes,0.12840,76,727,0.10406,0.15273
1999,Lower Secondary Level,1st Quintile,No,0.86499,651,727,0.84014,0.88985
1999,Lower Secondary Level,2nd Quintile,Yes,0.16090,72,605,0.13160,0.19020
1999,Lower Secondary Level,2nd Quintile,No,0.83075,533,605,0.80084,0.86065
1999,Lower Secondary Level,3rd Quintile,Yes,0.19732,70,491,0.16208,0.23255
1999,Lower Secondary Level,3rd Quintile,No,0.80016,421,491,0.76475,0.83557
1999,Lower Secondary Level,4th Quintile,Yes,0.15326,50,370,0.11650,0.19001
1999,Lower Secondary Level,4th Quintile,No,0.84323,320,370,0.80613,0.88033
1999,Lower Secondary Level,5th Quintile,Yes,0.15601,33,240,0.11000,0.20201
1999,Lower Secondary Level,5th Quintile,No,0.84399,207,240,0.79799,0.89000
1999,Upper Secondary Level,1st Quintile,Yes,0.15788,145,1225,0.13745,0.17830
1999,Upper Secondary Level,1st Quintile,No,0.83919,1080,1225,0.81861,0.85977
1999,Upper Secondary Level,2nd Quintile,Yes,0.15298,191,1546,0.13503,0.17093
1999,Upper Secondary Level,2nd Quintile,No,0.83779,1355,1546,0.81941,0.85617
1999,Upper Secondary Level,3rd Quintile,Yes,0.15127,178,1523,0.13327,0.16927
1999,Upper Secondary Level,3rd Quintile,No,0.84112,1345,1523,0.82276,0.85949
1999,Upper Secondary Level,4th Quintile,Yes,0.16210,180,1430,0.14299,0.18121
1999,Upper Secondary Level,4th Quintile,No,0.83529,1250,1430,0.81605,0.85452
1999,Upper Secondary Level,5th Quintile,Yes,0.13822,145,1188,0.11858,0.15785
1999,Upper Secondary Level,5th Quintile,No,0.85930,1043,1188,0.83952,0.87908
1999,Post-secondary Non-tertiary Level,1st Quintile,No,0.93527,73,73,0.87844,0.99211
1999,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89552,76,76,0.82630,0.96475
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,0.94813,86,86,0.90099,0.99528
1999,Post-secondary Non-tertiary Level,4th Quintile,No,0.94204,132,132,0.90202,0.98205
1999,Post-secondary Non-tertiary Level,5th Quintile,No,0.89933,105,105,0.84150,0.95716
1999,First Stage of Tertiary Education,1st Quintile,No,0.76333,63,63,0.65753,0.86913
1999,First Stage of Tertiary Education,2nd Quintile,No,0.81089,121,121,0.74083,0.88096
1999,First Stage of Tertiary Education,3rd Quintile,No,0.87837,176,176,0.82995,0.92680
1999,First Stage of Tertiary Education,4th Quintile,No,0.87116,190,190,0.82340,0.91892
1999,First Stage of Tertiary Education,5th Quintile,No,0.86828,173,173,0.81773,0.91882
1999,Second Stage of Tertiary Education,1st Quintile,No,0.88949,124,124,0.83409,0.94490
1999,Second Stage of Tertiary Education,2nd Quintile,No,0.90808,217,217,0.86955,0.94661
1999,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10937,35,352,0.07672,0.14202
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.89063,317,352,0.85798,0.92328
1999,Second Stage of Tertiary Education,4th Quintile,No,0.92579,442,442,0.90132,0.95025
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.07557,52,765,0.05683,0.09431
1999,Second Stage of Tertiary Education,5th Quintile,No,0.92308,713,765,0.90419,0.94198
2000,Pre-primary Level,1st Quintile,No,0.98866,68,68,0.96331,1.01401
2000,Pre-primary Level,2nd Quintile,No,0.96797,70,70,0.92643,1.00952
2000,Pre-primary Level,3rd Quintile,No,0.96580,69,69,0.92261,1.00900
2000,Pre-primary Level,4th Quintile,No,0.97836,46,46,0.93584,1.02087
2000,Pre-primary Level,5th Quintile,No,0.97896,49,49,0.93837,1.01956
2000,Primary Level,1st Quintile,No,0.85260,94,94,0.78055,0.92465
2000,Primary Level,2nd Quintile,No,0.75007,50,50,0.62884,0.87131
2000,Lower Secondary Level,1st Quintile,Yes,0.14095,89,712,0.11537,0.16652
2000,Lower Secondary Level,1st Quintile,No,0.84390,623,712,0.81722,0.87057
2000,Lower Secondary Level,2nd Quintile,Yes,0.14396,65,497,0.11307,0.17485
2000,Lower Secondary Level,2nd Quintile,No,0.84578,432,497,0.81400,0.87757
2000,Lower Secondary Level,3rd Quintile,Yes,0.15161,41,359,0.11446,0.18876
2000,Lower Secondary Level,3rd Quintile,No,0.84839,318,359,0.81124,0.88554
2000,Lower Secondary Level,4th Quintile,Yes,0.16460,34,276,0.12077,0.20843
2000,Lower Secondary Level,4th Quintile,No,0.83359,242,276,0.78957,0.87761
2000,Lower Secondary Level,5th Quintile,Yes,0.25309,31,152,0.18374,0.32243
2000,Lower Secondary Level,5th Quintile,No,0.74691,121,152,0.67757,0.81626
2000,Upper Secondary Level,1st Quintile,Yes,0.17950,171,1302,0.15864,0.20035
2000,Upper Secondary Level,1st Quintile,No,0.81861,1131,1302,0.79768,0.83955
2000,Upper Secondary Level,2nd Quintile,Yes,0.15992,205,1546,0.14164,0.17820
2000,Upper Secondary Level,2nd Quintile,No,0.83534,1341,1546,0.81685,0.85384
2000,Upper Secondary Level,3rd Quintile,Yes,0.13204,175,1499,0.11489,0.14918
2000,Upper Secondary Level,3rd Quintile,No,0.86611,1324,1499,0.84887,0.88336
2000,Upper Secondary Level,4th Quintile,Yes,0.15255,175,1433,0.13393,0.17118
2000,Upper Secondary Level,4th Quintile,No,0.84370,1258,1433,0.82489,0.86251
2000,Upper Secondary Level,5th Quintile,Yes,0.13990,137,1098,0.11937,0.16043
2000,Upper Secondary Level,5th Quintile,No,0.85250,961,1098,0.83151,0.87348
2000,Post-secondary Non-tertiary Level,1st Quintile,No,0.94180,108,108,0.89743,0.98616
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93661,80,80,0.88288,0.99034
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95148,113,113,0.91169,0.99128
2000,Post-secondary Non-tertiary Level,4th Quintile,No,0.90167,133,133,0.85088,0.95247
2000,Post-secondary Non-tertiary Level,5th Quintile,No,0.89157,135,135,0.83892,0.94421
2000,First Stage of Tertiary Education,1st Quintile,No,0.80148,105,105,0.72482,0.87814
2000,First Stage of Tertiary Education,2nd Quintile,No,0.86402,206,206,0.81710,0.91094
2000,First Stage of Tertiary Education,3rd Quintile,No,0.86554,255,255,0.82358,0.90749
2000,First Stage of Tertiary Education,4th Quintile,No,0.85635,248,248,0.81261,0.90009
2000,First Stage of Tertiary Education,5th Quintile,No,0.87570,221,221,0.83210,0.91930
2000,Second Stage of Tertiary Education,1st Quintile,No,0.88076,124,124,0.82349,0.93803
2000,Second Stage of Tertiary Education,2nd Quintile,No,0.91362,222,222,0.87658,0.95066
2000,Second Stage of Tertiary Education,3rd Quintile,No,0.91648,339,339,0.88698,0.94597
2000,Second Stage of Tertiary Education,4th Quintile,No,0.92629,462,462,0.90243,0.95014
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.09128,61,835,0.07174,0.11083
2000,Second Stage of Tertiary Education,5th Quintile,No,0.90759,774,835,0.88793,0.92724
2001,Pre-primary Level,1st Quintile,No,0.97766,115,115,0.95053,1.00479
2001,Pre-primary Level,3rd Quintile,No,0.98160,98,98,0.95485,1.00834
2001,Pre-primary Level,4th Quintile,No,0.99100,105,105,0.97284,1.00915
2001,Primary Level,1st Quintile,No,0.80267,120,120,0.73116,0.87418
2001,Primary Level,2nd Quintile,No,0.84076,73,73,0.75624,0.92528
2001,Primary Level,3rd Quintile,No,0.84276,33,33,0.71663,0.96889
2001,Lower Secondary Level,1st Quintile,Yes,0.12157,111,989,0.10120,0.14195
2001,Lower Secondary Level,1st Quintile,No,0.86026,878,989,0.83864,0.88188
2001,Lower Secondary Level,2nd Quintile,Yes,0.11646,86,781,0.09395,0.13897
2001,Lower Secondary Level,2nd Quintile,No,0.87727,695,781,0.85425,0.90030
2001,Lower Secondary Level,3rd Quintile,Yes,0.15884,82,590,0.12932,0.18836
2001,Lower Secondary Level,3rd Quintile,No,0.83504,508,590,0.80506,0.86501
2001,Lower Secondary Level,4th Quintile,Yes,0.18062,74,460,0.14543,0.21582
2001,Lower Secondary Level,4th Quintile,No,0.80662,386,460,0.77049,0.84276
2001,Lower Secondary Level,5th Quintile,Yes,0.18033,34,239,0.13149,0.22918
2001,Lower Secondary Level,5th Quintile,No,0.81194,205,239,0.76230,0.86159
2001,Upper Secondary Level,1st Quintile,Yes,0.14227,248,2014,0.12701,0.15753
2001,Upper Secondary Level,1st Quintile,No,0.85359,1766,2014,0.83815,0.86904
2001,Upper Secondary Level,2nd Quintile,Yes,0.13445,294,2478,0.12102,0.14789
2001,Upper Secondary Level,2nd Quintile,No,0.85958,2184,2478,0.84589,0.87326
2001,Upper Secondary Level,3rd Quintile,Yes,0.14592,336,2622,0.13241,0.15944
2001,Upper Secondary Level,3rd Quintile,No,0.85085,2286,2622,0.83721,0.86449
2001,Upper Secondary Level,4th Quintile,Yes,0.11970,274,2482,0.10693,0.13248
2001,Upper Secondary Level,4th Quintile,No,0.87668,2208,2482,0.86374,0.88962
2001,Upper Secondary Level,5th Quintile,Yes,0.12654,217,1934,0.11172,0.14136
2001,Upper Secondary Level,5th Quintile,No,0.86894,1717,1934,0.85390,0.88398
2001,Post-secondary Non-tertiary Level,1st Quintile,No,0.90271,146,146,0.85447,0.95095
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93281,177,177,0.89582,0.96980
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91109,188,188,0.87029,0.95188
2001,Post-secondary Non-tertiary Level,4th Quintile,No,0.94325,222,222,0.91275,0.97375
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.87232,256,256,0.83136,0.91328
2001,First Stage of Tertiary Education,1st Quintile,No,0.80541,131,131,0.73736,0.87347
2001,First Stage of Tertiary Education,2nd Quintile,Yes,0.16581,44,294,0.12323,0.20840
2001,First Stage of Tertiary Education,2nd Quintile,No,0.81964,250,294,0.77561,0.86366
2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.12174,38,404,0.08982,0.15367
2001,First Stage of Tertiary Education,3rd Quintile,No,0.87767,366,404,0.84568,0.90966
2001,First Stage of Tertiary Education,4th Quintile,Yes,0.16157,49,424,0.12649,0.19664
2001,First Stage of Tertiary Education,4th Quintile,No,0.83605,375,424,0.80076,0.87133
2001,First Stage of Tertiary Education,5th Quintile,Yes,0.12185,43,394,0.08951,0.15419
2001,First Stage of Tertiary Education,5th Quintile,No,0.86557,351,394,0.83185,0.89930
2001,Second Stage of Tertiary Education,1st Quintile,No,0.92001,222,222,0.88425,0.95578
2001,Second Stage of Tertiary Education,2nd Quintile,No,0.92146,332,332,0.89248,0.95045
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10041,55,544,0.07513,0.12569
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.89283,489,544,0.86682,0.91885
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.08267,65,849,0.06414,0.10121
2001,Second Stage of Tertiary Education,4th Quintile,No,0.91023,784,849,0.89099,0.92947
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.09054,122,1551,0.07625,0.10482
2001,Second Stage of Tertiary Education,5th Quintile,No,0.90584,1429,1551,0.89130,0.92038
2002,Pre-primary Level,1st Quintile,No,0.95494,102,102,0.91448,0.99539
2002,Pre-primary Level,2nd Quintile,No,0.92809,102,102,0.87771,0.97848
2002,Pre-primary Level,3rd Quintile,No,0.97327,127,127,0.94511,1.00143
