year,bula_h,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,East,No,0.02981773973178687,620,14061,0.029776622691607607,0.029858856771966133
1998,Thuringa,East,Yes,0.003608027834419593,64,14061,0.0035935331798668322,0.003622522488972354
1998,Thuringa,East,No,0.026993310581177474,663,14061,0.026954132441639658,0.02703248872071529
1999,Schleswig-Holstein,West,Yes,0.00439649378584094,31,13593,0.00438060007668071,0.00441238749500117
1999,Schleswig-Holstein,West,No,0.03214175735716022,290,13593,0.032099386279817115,0.03218412843450332
1999,Hamburg,West,No,0.015156792370365196,123,13593,0.015127441835584057,0.015186142905146334
1999,Lower Saxony,West,Yes,0.014269502574206503,136,13593,0.014241011269670208,0.0142979938787428
1999,Lower Saxony,West,No,0.08063392509976022,1027,13593,0.08056851693578841,0.08069933326373203
1999,Bremen,West,No,0.007159860158737556,73,13593,0.00713960569474603,0.0071801146227290814
1999,North Rhine-Westphalia,West,Yes,0.03593273059689818,355,13593,0.035888018236107176,0.03597744295768918
1999,North Rhine-Westphalia,West,No,0.18130755086032016,2335,13593,0.18121499644126182,0.1814001052793785
1999,Hesse,West,Yes,0.010146329470708235,106,13593,0.010122254331872794,0.010170404609543677
1999,Hesse,West,No,0.06560657718341964,784,13593,0.06554709767128847,0.06566605669555081
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.010363730726982446,105,13593,0.010339401703195408,0.010388059750769485
1999,"Rhineland-Palatinate, Saarland",West,No,0.053047009491204854,664,13593,0.05299316720603933,0.053100851776370375
1999,Baden-Wuerttemberg,West,Yes,0.017486810720170838,188,13593,0.01745532212248465,0.017518299317857026
1999,Baden-Wuerttemberg,West,No,0.11070077032103692,1535,13593,0.11062539518645101,0.11077614545562284
1999,Bavaria,West,Yes,0.01757238268249717,175,13593,0.017540818508511354,0.017603946856482987
1999,Bavaria,West,No,0.12813376012404562,1614,13593,0.1280534656722817,0.12821405457580953
1999,Berlin,West,Yes,0.004901706687849201,44,13593,0.004884928870128869,0.004918484505569532
1999,Berlin,West,No,0.021374572256294393,245,13593,0.021339827778774044,0.021409316733814743
1999,Berlin,East,No,0.014146618796032524,208,13593,0.014118248666960605,0.014174988925104444
1999,Brandenburg,East,Yes,0.003933368689024607,69,13593,0.0039183318917419725,0.003948405486307241
1999,Brandenburg,East,No,0.027848376838746716,526,13593,0.02780884966457306,0.02788790401292037
1999,Mecklenburg-Western Pomerania,East,Yes,0.0025046269398535997,38,13593,0.0024926193515320146,0.002516634528175185
1999,Mecklenburg-Western Pomerania,East,No,0.019405403246590854,361,13593,0.019372264589514257,0.01943854190366745
1999,Saxony,East,Yes,0.004850448478356432,82,13593,0.004833758185972907,0.004867138770739957
1999,Saxony,East,No,0.053966336513318544,1069,13593,0.053912056045137734,0.054020616981499354
1999,Saxony-Anhalt,East,Yes,0.0030323865316182913,65,13593,0.0030191777844959865,0.003045595278740596
1999,Saxony-Anhalt,East,No,0.03022140958855668,627,13593,0.030180283019965382,0.030262536157147978
1999,Thuringa,East,Yes,0.003174875571788225,59,13593,0.0031613610194813745,0.0031883901240950755
1999,Thuringa,East,No,0.026583886338615186,659,13593,0.026545241871558878,0.026622530805671493
2000,Schleswig-Holstein,West,Yes,0.00385226635596604,72,23995,0.003837423599116344,0.003867109112815736
2000,Schleswig-Holstein,West,No,0.031095413044930124,635,23995,0.03105382359134891,0.03113700249851134
2000,Hamburg,West,Yes,0.003114418810591772,41,23995,0.0031010680592374077,0.003127769561946136
2000,Hamburg,West,No,0.01536559859494576,258,23995,0.015336126786354936,0.015395070403536585
2000,Lower Saxony,West,Yes,0.01254694664441161,234,23995,0.012520276719212985,0.012573616569610237
2000,Lower Saxony,West,No,0.08068779800656001,1787,23995,0.08062254057334661,0.0807530554397734
2000,Bremen,West,No,0.008902078086133042,162,23995,0.00887957207517439,0.008924584097091695
2000,North Rhine-Westphalia,West,Yes,0.029947194477009532,630,23995,0.0299063559280238,0.029988033025995266
2000,North Rhine-Westphalia,West,No,0.187997590780567,4489,23995,0.1879039749393226,0.1880912066218114
2000,Hesse,West,Yes,0.009152138557424604,192,23995,0.00912932151631281,0.009174955598536398
2000,Hesse,West,No,0.06543397625308614,1476,23995,0.06537472450146888,0.0654932280047034
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.008381149381946482,173,23995,0.008359306058269154,0.008402992705623811
2000,"Rhineland-Palatinate, Saarland",West,No,0.05461833281122343,1284,23995,0.05456388663915483,0.05467277898329202
2000,Baden-Wuerttemberg,West,Yes,0.014980374873496832,307,23995,0.014951269154918262,0.015009480592075401
2000,Baden-Wuerttemberg,West,No,0.11344784064748659,2635,23995,0.11337185268380616,0.11352382861116701
2000,Bavaria,West,Yes,0.016736870060740778,345,23995,0.01670613270220693,0.016767607419274626
2000,Bavaria,West,No,0.12839543883183432,3015,23995,0.12831528411418353,0.12847559354948512
2000,Berlin,West,Yes,0.0038059880470386956,64,23995,0.0037912343718839105,0.0038207417221934807
2000,Berlin,West,No,0.020029534282915464,366,23995,0.019995965432967694,0.020063103132863233
2000,Berlin,East,Yes,0.0015194434711652,35,23995,0.0015101107858277348,0.0015287761565026653
2000,Berlin,East,No,0.014312909972167264,337,23995,0.014284450420938438,0.01434136952339609
2000,Brandenburg,East,Yes,0.003751213428487763,110,23995,0.003736565900603778,0.0037658609563717476
2000,Brandenburg,East,No,0.02850572149265596,906,23995,0.028465848329853587,0.02854559465545833
2000,Mecklenburg-Western Pomerania,East,Yes,0.002396335911397436,53,23995,0.002384620773381967,0.0024080510494129052
2000,Mecklenburg-Western Pomerania,East,No,0.018852342511611345,511,23995,0.018819755510914644,0.018884929512308045
2000,Saxony,East,Yes,0.004637906222066442,126,23995,0.004621626534201241,0.004654185909931644
2000,Saxony,East,No,0.053193241521209966,1645,23995,0.05313946986090292,0.05324701318151701
2000,Saxony-Anhalt,East,Yes,0.003674571195241196,108,23995,0.0036600735160926927,0.0036890688743896997
2000,Saxony-Anhalt,East,No,0.030767172268194472,950,23995,0.030725795897633496,0.03080854863875545
2000,Thuringa,East,Yes,0.003475121697971295,103,23995,0.0034610215514631775,0.003489221844479413
2000,Thuringa,East,No,0.026423071759523378,946,23995,0.026384641675646362,0.026461501843400393
2001,Schleswig-Holstein,West,Yes,0.004872611455279929,74,21808,0.00485594481231103,0.004889278098248828
2001,Schleswig-Holstein,West,No,0.03065249750015236,570,21808,0.030611240221134036,0.030693754779170686
2001,Hamburg,West,Yes,0.003141658623536829,40,21808,0.003128264197104108,0.0031550530499695494
2001,Hamburg,West,No,0.014839313884942093,234,21808,0.014810374563190527,0.01486825320669366
2001,Lower Saxony,West,Yes,0.01291793543462162,217,21808,0.012890908232676385,0.012944962636566856
2001,Lower Saxony,West,No,0.08245143520634762,1625,21808,0.08238560252540868,0.08251726788728657
2001,Bremen,West,No,0.008065842810859186,137,21808,0.008044433918368605,0.008087251703349766
2001,North Rhine-Westphalia,West,Yes,0.029917092360680225,558,21808,0.02987631754383717,0.02995786717752328
2001,North Rhine-Westphalia,West,No,0.18862194980546562,4080,21808,0.18852831535977693,0.1887155842511543
2001,Hesse,West,Yes,0.008648685620591005,164,21808,0.00862652322256823,0.00867084801861378
2001,Hesse,West,No,0.06604976806742936,1308,21808,0.06599032168690853,0.06610921444795019
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.008422845754725532,169,21808,0.008400972138838317,0.008444719370612747
2001,"Rhineland-Palatinate, Saarland",West,No,0.05399139044461442,1180,21808,0.053937297863877305,0.05404548302535154
2001,Baden-Wuerttemberg,West,Yes,0.014719913751983131,264,21808,0.014691089344624084,0.01474873815934218
2001,Baden-Wuerttemberg,West,No,0.11154004826098604,2320,21808,0.11146470190664337,0.11161539461532871
2001,Bavaria,West,Yes,0.01720072021833801,313,21808,0.01716960064513111,0.017231839791544912
2001,Bavaria,West,No,0.12841605476815043,2709,21808,0.12833598064823998,0.1284961288880609
2001,Berlin,West,Yes,0.004232315112036725,66,21808,0.004216777083555457,0.004247853140517992
2001,Berlin,West,No,0.02139835894203958,366,21808,0.021363723470435313,0.02143299441364385
2001,Berlin,East,Yes,0.0015991580701277017,36,21808,0.001589594367410809,0.0016087217728445943
2001,Berlin,East,No,0.014499184469015077,318,21808,0.01447057378880465,0.014527795149225503
2001,Brandenburg,East,Yes,0.003481165154086632,100,21808,0.0034670679505196785,0.0034952623576535854
2001,Brandenburg,East,No,0.02930335416781777,854,21808,0.02926298699508412,0.02934372134055142
2001,Mecklenburg-Western Pomerania,East,Yes,0.0023341728064594116,51,21808,0.0023226226743304833,0.00234572293858834
2001,Mecklenburg-Western Pomerania,East,No,0.018332723650282844,459,21808,0.018300614888765734,0.018364832411799953
2001,Saxony,East,Yes,0.005038239763920448,126,21808,0.00502129363477044,0.0050551858930704555
2001,Saxony,East,No,0.05210213346398706,1507,21808,0.05204894267554076,0.052155324252433355
2001,Saxony-Anhalt,East,Yes,0.003392116106526242,96,21808,0.0033781997542067003,0.0034060324588457837
2001,Saxony-Anhalt,East,No,0.03064504390192174,904,21808,0.03060379148076044,0.030686296323083038
2001,Thuringa,East,Yes,0.0033511453995684285,86,21808,0.003337313060593696,0.003364977738543161
2001,Thuringa,East,No,0.02582112502350695,877,21808,0.025783164269024147,0.025859085777989753
2002,Schleswig-Holstein,West,Yes,0.00547175975036624,83,22875,0.00545413087049284,0.00548938863023964
2002,Schleswig-Holstein,West,No,0.03129302523860478,624,22875,0.03125141764136128,0.031334632835848274
2002,Hamburg,West,Yes,0.0030129404633130906,42,22875,0.0029998428343299046,0.0030260380922962765
2002,Hamburg,West,No,0.014395146909334123,279,22875,0.014366681848541235,0.014423611970127011
2002,Lower Saxony,West,Yes,0.013367224482620364,229,22875,0.013339780253382913,0.013394668711857816
2002,Lower Saxony,West,No,0.08261544705807071,1739,22875,0.08254965719408319,0.08268123692205823
2002,Bremen,West,No,0.008291515193256804,150,22875,0.008269845058438675,0.008313185328074933
2002,North Rhine-Westphalia,West,Yes,0.031099467379738878,592,22875,0.03105798451683093,0.031140950242646827
2002,North Rhine-Westphalia,West,No,0.18632234166663358,4253,22875,0.18622929275216699,0.18641539058110018
2002,Hesse,West,Yes,0.009837834243134605,189,22875,0.009814248174244174,0.009861420312025035
2002,Hesse,West,No,0.063897113077771,1445,22875,0.06383866704206638,0.06395555911347563
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.007729792750933721,163,22875,0.007708863602927366,0.0077507218989400755
2002,"Rhineland-Palatinate, Saarland",West,No,0.05576598114954221,1211,22875,0.05571114371314615,0.05582081858593827
2002,Baden-Wuerttemberg,West,Yes,0.01681147272270049,292,22875,0.01678074899343133,0.016842196451969653
2002,Baden-Wuerttemberg,West,No,0.11083921851110665,2492,22875,0.11076419635778993,0.11091424066442336
2002,Bavaria,West,Yes,0.01845417675389524,327,22875,0.0184220138483008,0.018486339659489683
2002,Bavaria,West,No,0.1264440757255917,2907,22875,0.12636465254990045,0.12652349890128292
2002,Berlin,West,Yes,0.003977231349712826,65,22875,0.003962190315175817,0.003992272384249835
2002,Berlin,West,No,0.02028337240403217,392,22875,0.02024968457921797,0.02031706022884637
2002,Berlin,East,Yes,0.0018310491388577974,36,22875,0.001820832579177685,0.0018412656985379097
2002,Berlin,East,No,0.014958397721687621,328,22875,0.014929389408681283,0.01498740603469396
2002,Brandenburg,East,Yes,0.004277441964395301,116,22875,0.004261845940773147,0.004293037988017456
2002,Brandenburg,East,No,0.028844336959158154,839,22875,0.028804339965239706,0.028884333953076602
2002,Mecklenburg-Western Pomerania,East,Yes,0.0028317589676552573,59,22875,0.002819060099632975,0.0028444578356775396
2002,Mecklenburg-Western Pomerania,East,No,0.017871605833975093,453,22875,0.01783994527555869,0.017903266392391495
2002,Saxony,East,Yes,0.005687061612659686,136,22875,0.0056690911954368935,0.005705032029882479
2002,Saxony,East,No,0.052543852601376666,1506,22875,0.05249053223023409,0.05259717297251924
2002,Saxony-Anhalt,East,Yes,0.004015405814111248,108,22875,0.00400029305776672,0.004030518570455776
2002,Saxony-Anhalt,East,No,0.028415764371593495,858,22875,0.028376056871138717,0.028455471872048273
2002,Thuringa,East,Yes,0.0032999190297476172,89,22875,0.003286213793161011,0.0033136242663342236
2002,Thuringa,East,No,0.025514269154422873,873,22875,0.025476587326953428,0.025551950981892318
2003,Schleswig-Holstein,West,Yes,0.004552514641135916,76,22032,0.004536446098682859,0.004568583183588972
2003,Schleswig-Holstein,West,No,0.032992558603991216,586,22032,0.032949923773713814,0.03303519343426862
2003,Hamburg,West,Yes,0.0026611821478705077,32,22032,0.0026488851161286073,0.002673479179612408
2003,Hamburg,West,No,0.013916192226280622,260,22032,0.01388823083639243,0.013944153616168813
2003,Lower Saxony,West,Yes,0.01342504938882082,217,22032,0.013397579011783258,0.013452519765858383
2003,Lower Saxony,West,No,0.08359646559839644,1683,22032,0.08353039945314647,0.0836625317436464
2003,Bremen,West,No,0.00905022583276514,155,22032,0.009027621215310387,0.009072830450219893
2003,North Rhine-Westphalia,West,Yes,0.030527500426994064,574,22032,0.030486437017866682,0.030568563836121446
2003,North Rhine-Westphalia,West,No,0.18341517137549546,4061,22032,0.18332279521371073,0.18350754753728019
2003,Hesse,West,Yes,0.010266589254023928,189,22032,0.010242528244715242,0.010290650263332615
2003,Hesse,West,No,0.06399147853530242,1300,22032,0.0639330610839357,0.06404989598666913
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.008573670048410134,170,22032,0.008551663332388377,0.008595676764431891
2003,"Rhineland-Palatinate, Saarland",West,No,0.055142334684546754,1178,22032,0.05508785088301094,0.055196818486082565
2003,Baden-Wuerttemberg,West,Yes,0.016301055351779732,280,22032,0.016270829357501983,0.01633128134605748
2003,Baden-Wuerttemberg,West,No,0.11121590680964152,2394,22032,0.11114086155729498,0.11129095206198807
2003,Bavaria,West,Yes,0.018026255021462705,325,22032,0.017994497666338333,0.018058012376587076
2003,Bavaria,West,No,0.12815083832354066,2786,22032,0.12807105299551277,0.12823062365156854
2003,Berlin,West,Yes,0.004058755759451463,66,22032,0.004043579842197859,0.004073931676705068
2003,Berlin,West,No,0.020644358088786854,382,22032,0.020610418034035762,0.020678298143537947
2003,Berlin,East,Yes,0.00195365008079817,38,22032,0.0019431100864699946,0.0019641900751263455
2003,Berlin,East,No,0.015244441778235108,336,22032,0.015215196105531516,0.015273687450938699
2003,Brandenburg,East,Yes,0.0042785625017953705,114,22032,0.004262982787076365,0.004294142216514376
2003,Brandenburg,East,No,0.02914000271611804,824,22032,0.029099854640867045,0.029180150791369038
2003,Mecklenburg-Western Pomerania,East,Yes,0.002877237382835167,63,22032,0.0028644522926917835,0.0028900224729785508
2003,Mecklenburg-Western Pomerania,East,No,0.01796820669233749,460,22032,0.017936499573997778,0.017999913810677202
2003,Saxony,East,Yes,0.005427557333868301,135,22032,0.0054100200612655,0.005445094606471101
2003,Saxony,East,No,0.05200130500666864,1469,22032,0.051948307843527164,0.05205430216981012
2003,Saxony-Anhalt,East,Yes,0.003830910305782399,99,22032,0.0038161648176199135,0.003845655793944884
2003,Saxony-Anhalt,East,No,0.02814499795549596,831,22032,0.02810552106109987,0.028184474849892054
2003,Thuringa,East,Yes,0.003225956419094572,83,22032,0.003212421076892165,0.0032394917612969787
2003,Thuringa,East,No,0.025399069708274494,866,22032,0.025361515038473014,0.025436624378075975
2004,Schleswig-Holstein,West,Yes,0.004787758837210648,78,21502,0.004771323518404652,0.0048041941560166435
2004,Schleswig-Holstein,West,No,0.033597150206937335,586,21502,0.03355424752256274,0.03364005289131193
2004,Hamburg,West,Yes,0.002653036790168609,34,21502,0.002640789248775036,0.002665284331562182
2004,Hamburg,West,No,0.01417338693586113,257,21502,0.014145242585036608,0.01420153128668565
2004,Lower Saxony,West,Yes,0.0143782773781702,222,21502,0.014349933275860961,0.014406621480479439
2004,Lower Saxony,West,No,0.0831850104632457,1660,21502,0.08311925716606625,0.08325076376042514
2004,Bremen,West,No,0.00860028279052824,146,21502,0.00857829736346675,0.008622268217589732
2004,North Rhine-Westphalia,West,Yes,0.03248730005865535,578,21502,0.03244508773183269,0.03252951238547801
2004,North Rhine-Westphalia,West,No,0.18389180911035563,3942,21502,0.18379957125300583,0.18398404696770543
2004,Hesse,West,Yes,0.010079358373568133,185,21502,0.010055575146711331,0.010103141600424935
2004,Hesse,West,No,0.0640179145524047,1254,21502,0.06395963198503545,0.06407619711977396
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.00871844407304733,167,21502,0.008696309448962504,0.008740578697132155
2004,"Rhineland-Palatinate, Saarland",West,No,0.05340006959178429,1133,21502,0.05334653823012988,0.0534536009534387
2004,Baden-Wuerttemberg,West,Yes,0.016628913226620315,290,21502,0.016598466206382917,0.016659360246857713
2004,Baden-Wuerttemberg,West,No,0.11178055880126334,2307,21502,0.11170553528409188,0.11185558231843479
2004,Bavaria,West,Yes,0.018635003946177654,321,21502,0.018602805555095456,0.018667202337259853
2004,Bavaria,West,No,0.12770791969231135,2708,21502,0.12762845137360318,0.12778738801101952
2004,Berlin,West,Yes,0.004121757579900652,65,21502,0.004106503061904248,0.004137012097897056
2004,Berlin,West,No,0.020239927403733378,369,21502,0.020206398566802494,0.02027345624066426
2004,Berlin,East,Yes,0.0020865871405288897,40,21502,0.0020757224130300666,0.002097451868027713
2004,Berlin,East,No,0.015738775975848607,328,21502,0.015709141666526465,0.015768410285170748
2004,Brandenburg,East,Yes,0.004487704171401456,118,21502,0.004471789797060149,0.004503618545742763
2004,Brandenburg,East,No,0.027673397984008998,784,21502,0.027634341650261258,0.02771245431775674
2004,Mecklenburg-Western Pomerania,East,Yes,0.0023730475707880163,59,21502,0.0023614626930733586,0.002384632448502674
2004,Mecklenburg-Western Pomerania,East,No,0.017325538074222966,449,21502,0.017294470857623905,0.017356605290822027
2004,Saxony,East,Yes,0.0058746073518240035,141,21502,0.005856411845271336,0.005892802858376671
2004,Saxony,East,No,0.05086639397047184,1420,21502,0.05081407811930531,0.05091870982163837
2004,Saxony-Anhalt,East,Yes,0.0038326071080674855,95,21502,0.0038178952523755844,0.0038473189637593867
2004,Saxony-Anhalt,East,No,0.027734527846965725,824,21502,0.02769542962887261,0.02777362606505884
2004,Thuringa,East,Yes,0.0033495778183837946,87,21502,0.00333582091749704,0.0033633347192705493
2004,Thuringa,East,No,0.02557335517554418,855,21502,0.02553576948138696,0.025610940869701396
2005,Schleswig-Holstein,West,Yes,0.0052389255251663195,82,20550,0.005221757511398837,0.005256093538933802
2005,Schleswig-Holstein,West,No,0.033157504037692014,555,20550,0.03311492377561186,0.03320008429977217
2005,Hamburg,West,Yes,0.002780232060709526,33,20550,0.002767710008441648,0.002792754112977404
2005,Hamburg,West,No,0.014011184470476728,251,20550,0.013983232465242669,0.014039136475710787
2005,Lower Saxony,West,Yes,0.013710944198598456,207,20550,0.013683289091933858,0.013738599305263055
2005,Lower Saxony,West,No,0.08357624853530131,1569,20550,0.08351043288844802,0.0836420641821546
2005,Bremen,West,No,0.007960872138249383,125,20550,0.007939738013120473,0.007982006263378293
2005,North Rhine-Westphalia,West,Yes,0.03258856376984381,593,20550,0.03254633798134007,0.03263078955834754
2005,North Rhine-Westphalia,West,No,0.18144803043929375,3747,20550,0.1813563791017657,0.1815396817768218
2005,Hesse,West,Yes,0.009125637851929738,165,20550,0.009103023691962071,0.009148252011897404
2005,Hesse,West,No,0.06593989433694729,1193,20550,0.06588087408156951,0.06599891459232507
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.00796691728786896,153,20550,0.007945775204499003,0.007988059371238917
2005,"Rhineland-Palatinate, Saarland",West,No,0.05379057929150819,1079,20550,0.053736927244837314,0.05384423133817907
2005,Baden-Wuerttemberg,West,Yes,0.015270817311022774,273,20550,0.015241654519431108,0.01529998010261444
2005,Baden-Wuerttemberg,West,No,0.11412132575095418,2235,20550,0.11404571038178733,0.11419694112012103
2005,Bavaria,West,Yes,0.019454646341901603,328,20550,0.019421800147239335,0.019487492536563872
2005,Bavaria,West,No,0.12876933571458918,2552,20550,0.12868968084092644,0.12884899058825192
2005,Berlin,West,Yes,0.003466995919200859,55,20550,0.003453017371341551,0.0034809744670601674
2005,Berlin,West,No,0.02134124873503842,356,20550,0.021306879876785693,0.021375617593291145
2005,Berlin,East,Yes,0.002589457108457349,43,20550,0.0025773711558388338,0.002601543061075864
2005,Berlin,East,No,0.015789880751518038,297,20550,0.0157602342884945,0.015819527214541575
2005,Brandenburg,East,Yes,0.00420261224794968,113,20550,0.004187227701356311,0.00421799679454305
2005,Brandenburg,East,No,0.027999761977570457,765,20550,0.02796052912334998,0.028038994831790932
2005,Mecklenburg-Western Pomerania,East,Yes,0.00250013473026737,59,20550,0.002488258525457888,0.0025120109350768517
2005,Mecklenburg-Western Pomerania,East,No,0.0180335736159096,440,20550,0.018001926891331076,0.01806522034048812
2005,Saxony,East,Yes,0.006112217920839276,144,20550,0.006093682278532881,0.006130753563145671
2005,Saxony,East,No,0.05051368302619837,1365,20550,0.05046160093403043,0.0505657651183663
2005,Saxony-Anhalt,East,Yes,0.0039334384978646185,95,20550,0.0039185527756043495,0.0039483242201248875
2005,Saxony-Anhalt,East,No,0.026522499334118203,794,20550,0.026484286457509918,0.02656071221072649
2005,Thuringa,East,Yes,0.0034315001350372215,87,20550,0.0034175930811608615,0.0034454071889135815
2005,Thuringa,East,No,0.024651336937977445,797,20550,0.024614461283710483,0.024688212592244407
2006,Schleswig-Holstein,West,Yes,0.00600892915471127,100,21882,0.0059905139355430365,0.006027344373879504
2006,Schleswig-Holstein,West,No,0.03228228089031664,573,21882,0.03224016523514784,0.03232439654548545
2006,Hamburg,West,Yes,0.0030515415281678255,41,21882,0.0030383988732793064,0.0030646841830563446
2006,Hamburg,West,No,0.013792652571215197,260,21882,0.013764862150354756,0.01382044299207564
2006,Lower Saxony,West,Yes,0.013764138772104468,235,21882,0.01373637669059656,0.013791900853612375
2006,Lower Saxony,West,No,0.08364472312124355,1722,21882,0.08357875436059795,0.08371069188188915
2006,Bremen,West,No,0.007912689139400299,126,21882,0.007891577395540635,0.007933800883259963
2006,North Rhine-Westphalia,West,Yes,0.032169040196493366,615,21882,0.03212699601370354,0.03221108437928319
2006,North Rhine-Westphalia,West,No,0.1817774681212199,3920,21882,0.18168557291620802,0.18186936332623177
2006,Hesse,West,Yes,0.010377318938599027,202,21882,0.010353171864710603,0.01040146601248745
2006,Hesse,West,No,0.06403869207923688,1273,21882,0.06398035599379612,0.06409702816467763
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.007968020041908918,164,21882,0.007946835203592776,0.007989204880225061
2006,"Rhineland-Palatinate, Saarland",West,No,0.0532247128325842,1122,21882,0.0531712234938743,0.05327820217129411
2006,Baden-Wuerttemberg,West,Yes,0.016429016353345795,321,21882,0.01639872659952842,0.01645930610716317
2006,Baden-Wuerttemberg,West,No,0.11090350035610415,2387,21882,0.11082867751658464,0.11097832319562366
2006,Bavaria,West,Yes,0.01935040875769628,358,21882,0.01931758493892389,0.01938323257646867
2006,Bavaria,West,No,0.13176772689306063,2773,21882,0.13168713161498105,0.1318483221711402
2006,Berlin,West,Yes,0.003282374467371283,58,21882,0.003268745365411095,0.003296003569331471
2006,Berlin,West,No,0.020115843321589725,375,21882,0.020082389664677805,0.020149296978501645
2006,Berlin,East,Yes,0.0027142307350738536,46,21882,0.002701833629447007,0.0027266278407007
2006,Berlin,East,No,0.01536978281703249,300,21882,0.015340470000231836,0.015399095633833145
2006,Brandenburg,East,Yes,0.004322414355126768,125,21882,0.004306782530564272,0.004338046179689265
2006,Brandenburg,East,No,0.028569875199631084,810,21882,0.02853017917066948,0.028609571228592687
2006,Mecklenburg-Western Pomerania,East,Yes,0.0028353298790493513,64,21882,0.0028226600035502524,0.00284799975454845
2006,Mecklenburg-Western Pomerania,East,No,0.018380881799776077,483,21882,0.01834887503458263,0.018412888564969525
2006,Saxony,East,Yes,0.007372960183031753,159,21882,0.0073525756342063325,0.007393344731857174
2006,Saxony,East,No,0.04970921104410649,1415,21882,0.049657422487907846,0.04976099960030514
2006,Saxony-Anhalt,East,Yes,0.003585323181793802,99,21882,0.003571081170654902,0.003599565192932702
2006,Saxony-Anhalt,East,No,0.026890261429046554,812,21882,0.026851716652683325,0.026928806205409783
2006,Thuringa,East,Yes,0.0037157788340874865,104,21882,0.0037012809820561026,0.0037302766861188703
2006,Thuringa,East,No,0.024672873005874913,840,21882,0.02463590958800392,0.024709836423745905
2007,Schleswig-Holstein,West,Yes,0.0055901789276703515,93,20394,0.00557238662811179,0.0056079712272289126
2007,Schleswig-Holstein,West,No,0.030615115776331598,518,20394,0.030574005291380758,0.03065622626128244
2007,Hamburg,West,Yes,0.002867312577836117,37,20394,0.002854552582324074,0.0028800725733481598
2007,Hamburg,West,No,0.01523091445139497,253,20394,0.015201688630548547,0.015260140272241393
2007,Lower Saxony,West,Yes,0.012005574555482953,206,20394,0.011979584617288212,0.012031564493677694
2007,Lower Saxony,West,No,0.0832917454150958,1608,20394,0.08322580478729581,0.0833576860428958
2007,Bremen,West,No,0.008711777395519564,128,20394,0.008689601054920611,0.008733953736118516
2007,North Rhine-Westphalia,West,Yes,0.03250544748599011,581,20394,0.03246312814814276,0.032547766823837455
2007,North Rhine-Westphalia,West,No,0.18195606803594244,3610,20394,0.1818640001628186,0.1820481359090663
2007,Hesse,West,Yes,0.011401453301413525,196,20394,0.011376117968504964,0.011426788634322086
2007,Hesse,West,No,0.06506247128442132,1187,20394,0.06500361496512218,0.06512132760372046
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.008159897748119463,152,20394,0.008138429346299263,0.008181366149939664
2007,"Rhineland-Palatinate, Saarland",West,No,0.05098627473058651,1017,20394,0.05093378197001314,0.05103876749115989
2007,Baden-Wuerttemberg,West,Yes,0.016240895128847636,293,20394,0.016210731340239145,0.016271058917456126
2007,Baden-Wuerttemberg,West,No,0.11188057924487707,2184,20394,0.11180535643332896,0.11195580205642518
2007,Bavaria,West,Yes,0.020705077509673424,363,20394,0.020671096857736288,0.02073905816161056
2007,Bavaria,West,No,0.12907992721271414,2578,20394,0.1289999152302471,0.12915993919518118
2007,Berlin,West,Yes,0.0033181906887108847,52,20394,0.003304467170555248,0.0033319142068665214
2007,Berlin,West,No,0.02053705854930142,353,20394,0.020503213149379564,0.020570903949223278
2007,Berlin,East,Yes,0.003113610934672049,43,20394,0.0031003158370615457,0.0031269060322825525
2007,Berlin,East,No,0.01637853899019522,298,20394,0.016348249769302832,0.016408828211087606
2007,Brandenburg,East,Yes,0.004359039506320565,121,20394,0.0043433183927464375,0.004374760619894692
2007,Brandenburg,East,No,0.027024155047004887,735,20394,0.026985459266014374,0.0270628508279954
2007,Mecklenburg-Western Pomerania,East,Yes,0.003018754771926804,64,20394,0.0030056631354733513,0.0030318464083802566
2007,Mecklenburg-Western Pomerania,East,No,0.018874600341261875,442,20394,0.018842126200650053,0.018907074481873697
2007,Saxony,East,Yes,0.0062555834453066035,144,20394,0.006236768290900304,0.006274398599712903
2007,Saxony,East,No,0.05178795116258234,1367,20394,0.05173506967972503,0.051840832645439656
2007,Saxony-Anhalt,East,Yes,0.0034478265599732156,91,20394,0.0034338384431448483,0.0034618146768015828
2007,Saxony-Anhalt,East,No,0.026941554202826824,774,20394,0.026902915965013166,0.026980192440640482
2007,Thuringa,East,Yes,0.003307260177300025,97,20394,0.0032935592061052728,0.0033209611484947776
2007,Thuringa,East,No,0.02534516484070027,809,20394,0.025307658084457993,0.025382671596942546
2008,Schleswig-Holstein,West,Yes,0.004955180018461546,80,19211,0.0049384589736749356,0.004971901063248156
2008,Schleswig-Holstein,West,No,0.029933333407757754,471,19211,0.029892755401715536,0.029973911413799972
