,Unnamed: 0,year,bula_h,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
338,338,2000,Thuringa,East,No,0.88377,946,23995,0.85793,0.91705
339,339,2001,Schleswig-Holstein,West,Yes,0.13716,74,21808,0.11792,0.15293
340,340,2001,Schleswig-Holstein,West,No,0.86284,570,21808,0.82482,0.90246
341,341,2001,Hamburg,West,Yes,0.17472,40,21808,0.15345,0.20638
342,342,2001,Hamburg,West,No,0.82528,234,21808,0.77582,0.87233
343,343,2001,Lower Saxony,West,Yes,0.13545,217,21808,0.12636,0.14472
344,344,2001,Lower Saxony,West,No,0.86455,1625,21808,0.83637,0.88787
345,345,2001,Bremen,West,No,1.0,137,21808,0.90748,1.11178
346,346,2001,North Rhine-Westphalia,West,Yes,0.1369,558,21808,0.13054,0.14306
347,347,2001,North Rhine-Westphalia,West,No,0.8631,4080,21808,0.84443,0.8786
348,348,2001,Hesse,West,Yes,0.11578,164,21808,0.10658,0.1237
349,349,2001,Hesse,West,No,0.88422,1308,21808,0.8577,0.91788
350,350,2001,"Rhineland-Palatinate, Saarland",West,Yes,0.13495,169,21808,0.12647,0.14717
351,351,2001,"Rhineland-Palatinate, Saarland",West,No,0.86505,1180,21808,0.83686,0.89702
352,352,2001,Baden-Wuerttemberg,West,Yes,0.11658,264,21808,0.10704,0.12568
353,353,2001,Baden-Wuerttemberg,West,No,0.88342,2320,21808,0.86387,0.90506
354,354,2001,Bavaria,West,Yes,0.11812,313,21808,0.11085,0.1254
355,355,2001,Bavaria,West,No,0.88188,2709,21808,0.86097,0.90108
356,356,2001,Berlin,West,Yes,0.16513,66,21808,0.14696,0.1903
357,357,2001,Berlin,West,No,0.83487,366,21808,0.79516,0.88525
358,358,2001,Berlin,East,Yes,0.09934,36,21808,0.08654,0.11572
359,359,2001,Berlin,East,No,0.90066,318,21808,0.84489,0.96696
360,360,2001,Brandenburg,East,Yes,0.10618,100,21808,0.09731,0.11541
361,361,2001,Brandenburg,East,No,0.89382,854,21808,0.85676,0.93021
362,362,2001,Mecklenburg-Western Pomerania,East,Yes,0.11294,51,21808,0.09893,0.12657
363,363,2001,Mecklenburg-Western Pomerania,East,No,0.88706,459,21808,0.8384,0.93234
364,364,2001,Saxony,East,Yes,0.08817,126,21808,0.08065,0.09531
365,365,2001,Saxony,East,No,0.91183,1507,21808,0.889,0.93628
366,366,2001,Saxony-Anhalt,East,Yes,0.09966,96,21808,0.09145,0.11033
367,367,2001,Saxony-Anhalt,East,No,0.90034,904,21808,0.87015,0.93187
368,368,2001,Thuringa,East,Yes,0.11487,86,21808,0.10233,0.12981
369,369,2001,Thuringa,East,No,0.88513,877,21808,0.84499,0.93319
370,370,2002,Schleswig-Holstein,West,Yes,0.14883,83,22875,0.12784,0.17234
371,371,2002,Schleswig-Holstein,West,No,0.85117,624,22875,0.79965,0.89836
372,372,2002,Hamburg,West,Yes,0.17308,42,22875,0.14346,0.20268
373,373,2002,Hamburg,West,No,0.82692,279,22875,0.75416,0.90508
374,374,2002,Lower Saxony,West,Yes,0.13927,229,22875,0.12994,0.15122
375,375,2002,Lower Saxony,West,No,0.86073,1739,22875,0.83347,0.89345
376,376,2002,Bremen,West,No,1.0,150,22875,0.87863,1.13361
377,377,2002,North Rhine-Westphalia,West,Yes,0.14304,592,22875,0.13483,0.15015
378,378,2002,North Rhine-Westphalia,West,No,0.85696,4253,22875,0.83866,0.87468
379,379,2002,Hesse,West,Yes,0.13342,189,22875,0.12257,0.14467
380,380,2002,Hesse,West,No,0.86658,1445,22875,0.83443,0.90185
381,381,2002,"Rhineland-Palatinate, Saarland",West,Yes,0.12174,163,22875,0.11167,0.13259
382,382,2002,"Rhineland-Palatinate, Saarland",West,No,0.87826,1211,22875,0.84434,0.91593
383,383,2002,Baden-Wuerttemberg,West,Yes,0.1317,292,22875,0.12092,0.14262
384,384,2002,Baden-Wuerttemberg,West,No,0.8683,2492,22875,0.84041,0.89898
385,385,2002,Bavaria,West,Yes,0.12736,327,22875,0.11888,0.13616
386,386,2002,Bavaria,West,No,0.87264,2907,22875,0.84638,0.90023
387,387,2002,Berlin,West,Yes,0.16394,65,22875,0.139,0.18587
388,388,2002,Berlin,West,No,0.83606,392,22875,0.7827,0.91155
389,389,2002,Berlin,East,Yes,0.10906,36,22875,0.08769,0.12937
390,390,2002,Berlin,East,No,0.89094,328,22875,0.83562,0.95725
391,391,2002,Brandenburg,East,Yes,0.12914,116,22875,0.11589,0.14497
392,392,2002,Brandenburg,East,No,0.87086,839,22875,0.83192,0.90757
393,393,2002,Mecklenburg-Western Pomerania,East,Yes,0.13678,59,22875,0.11981,0.15561
394,394,2002,Mecklenburg-Western Pomerania,East,No,0.86322,453,22875,0.8074,0.92206
395,395,2002,Saxony,East,Yes,0.09766,136,22875,0.0892,0.10863
396,396,2002,Saxony,East,No,0.90234,1506,22875,0.87032,0.93141
397,397,2002,Saxony-Anhalt,East,Yes,0.12381,108,22875,0.11309,0.13605
398,398,2002,Saxony-Anhalt,East,No,0.87619,858,22875,0.84116,0.92119
399,399,2002,Thuringa,East,Yes,0.11452,89,22875,0.09942,0.12975
400,400,2002,Thuringa,East,No,0.88548,873,22875,0.84059,0.93081
401,401,2003,Schleswig-Holstein,West,Yes,0.12125,76,22032,0.10628,0.1362
402,402,2003,Schleswig-Holstein,West,No,0.87875,586,22032,0.82716,0.93531
403,403,2003,Hamburg,West,Yes,0.16053,32,22032,0.1262,0.19184
404,404,2003,Hamburg,West,No,0.83947,260,22032,0.76527,0.90131
405,405,2003,Lower Saxony,West,Yes,0.13837,217,22032,0.12836,0.14912
406,406,2003,Lower Saxony,West,No,0.86163,1683,22032,0.82726,0.89344
407,407,2003,Bremen,West,No,1.0,155,22032,0.88426,1.1278
408,408,2003,North Rhine-Westphalia,West,Yes,0.14269,574,22032,0.13468,0.14864
409,409,2003,North Rhine-Westphalia,West,No,0.85731,4061,22032,0.8351,0.87567
410,410,2003,Hesse,West,Yes,0.13826,189,22032,0.1267,0.15044
411,411,2003,Hesse,West,No,0.86174,1300,22032,0.82221,0.9034
412,412,2003,"Rhineland-Palatinate, Saarland",West,Yes,0.13456,170,22032,0.12296,0.14673
413,413,2003,"Rhineland-Palatinate, Saarland",West,No,0.86544,1178,22032,0.82803,0.9014
414,414,2003,Baden-Wuerttemberg,West,Yes,0.12783,280,22032,0.11779,0.14009
415,415,2003,Baden-Wuerttemberg,West,No,0.87217,2394,22032,0.84266,0.90025
416,416,2003,Bavaria,West,Yes,0.12332,325,22032,0.11356,0.13141
417,417,2003,Bavaria,West,No,0.87668,2786,22032,0.84691,0.90197
418,418,2003,Berlin,West,Yes,0.1643,66,22032,0.14068,0.18748
419,419,2003,Berlin,West,No,0.8357,382,22032,0.77492,0.9001
420,420,2003,Berlin,East,Yes,0.1136,38,22032,0.09353,0.1335
421,421,2003,Berlin,East,No,0.8864,336,22032,0.82325,0.94804
422,422,2003,Brandenburg,East,Yes,0.12803,114,22032,0.11587,0.14022
423,423,2003,Brandenburg,East,No,0.87197,824,22032,0.82719,0.91079
424,424,2003,Mecklenburg-Western Pomerania,East,Yes,0.13803,63,22032,0.11616,0.15226
425,425,2003,Mecklenburg-Western Pomerania,East,No,0.86197,460,22032,0.80883,0.91291
426,426,2003,Saxony,East,Yes,0.09451,135,22032,0.08441,0.1041
427,427,2003,Saxony,East,No,0.90549,1469,22032,0.87615,0.93965
428,428,2003,Saxony-Anhalt,East,Yes,0.11981,99,22032,0.10719,0.13315
429,429,2003,Saxony-Anhalt,East,No,0.88019,831,22032,0.83369,0.91859
430,430,2003,Thuringa,East,Yes,0.1127,83,22032,0.09506,0.13205
431,431,2003,Thuringa,East,No,0.8873,866,22032,0.8393,0.93998
432,432,2004,Schleswig-Holstein,West,Yes,0.12473,78,21502,0.1039,0.1434
433,433,2004,Schleswig-Holstein,West,No,0.87527,586,21502,0.82379,0.93387
434,434,2004,Hamburg,West,Yes,0.15767,34,21502,0.12616,0.18999
435,435,2004,Hamburg,West,No,0.84233,257,21502,0.77199,0.93326
436,436,2004,Lower Saxony,West,Yes,0.14737,222,21502,0.13558,0.16124
437,437,2004,Lower Saxony,West,No,0.85263,1660,21502,0.81775,0.88611
438,438,2004,Bremen,West,No,1.0,146,21502,0.88224,1.13877
439,439,2004,North Rhine-Westphalia,West,Yes,0.15014,578,21502,0.14123,0.15805
440,440,2004,North Rhine-Westphalia,West,No,0.84986,3942,21502,0.82776,0.86984
441,441,2004,Hesse,West,Yes,0.13603,185,21502,0.12193,0.14782
442,442,2004,Hesse,West,No,0.86397,1254,21502,0.82533,0.90428
443,443,2004,"Rhineland-Palatinate, Saarland",West,Yes,0.14035,167,21502,0.12817,0.15161
444,444,2004,"Rhineland-Palatinate, Saarland",West,No,0.85965,1133,21502,0.823,0.89859
445,445,2004,Baden-Wuerttemberg,West,Yes,0.1295,290,21502,0.11768,0.14041
446,446,2004,Baden-Wuerttemberg,West,No,0.8705,2307,21502,0.83754,0.90088
447,447,2004,Bavaria,West,Yes,0.12734,321,21502,0.11749,0.13636
448,448,2004,Bavaria,West,No,0.87266,2708,21502,0.84214,0.90567
449,449,2004,Berlin,West,Yes,0.16919,65,21502,0.14441,0.19536
450,450,2004,Berlin,West,No,0.83081,369,21502,0.76869,0.89773
451,451,2004,Berlin,East,Yes,0.11706,40,21502,0.09205,0.14466
452,452,2004,Berlin,East,No,0.88294,328,21502,0.81331,0.95077
453,453,2004,Brandenburg,East,Yes,0.13954,118,21502,0.1233,0.15503
454,454,2004,Brandenburg,East,No,0.86046,784,21502,0.81099,0.90543
455,455,2004,Mecklenburg-Western Pomerania,East,Yes,0.12047,59,21502,0.10158,0.13916
456,456,2004,Mecklenburg-Western Pomerania,East,No,0.87953,449,21502,0.82722,0.93458
457,457,2004,Saxony,East,Yes,0.10353,141,21502,0.09234,0.11608
458,458,2004,Saxony,East,No,0.89647,1420,21502,0.8621,0.92888
459,459,2004,Saxony-Anhalt,East,Yes,0.12141,95,21502,0.10743,0.13829
460,460,2004,Saxony-Anhalt,East,No,0.87859,824,21502,0.83455,0.92604
461,461,2004,Thuringa,East,Yes,0.11581,87,21502,0.09948,0.13383
462,462,2004,Thuringa,East,No,0.88419,855,21502,0.83855,0.93747
463,463,2005,Schleswig-Holstein,West,Yes,0.13644,82,20550,0.11673,0.15967
464,464,2005,Schleswig-Holstein,West,No,0.86356,555,20550,0.81244,0.92147
465,465,2005,Hamburg,West,Yes,0.16557,33,20550,0.13879,0.19431
466,466,2005,Hamburg,West,No,0.83443,251,20550,0.74026,0.93137
467,467,2005,Lower Saxony,West,Yes,0.14093,207,20550,0.12932,0.15323
468,468,2005,Lower Saxony,West,No,0.85907,1569,20550,0.82041,0.89447
469,469,2005,Bremen,West,No,1.0,125,20550,0.86096,1.18473
470,470,2005,North Rhine-Westphalia,West,Yes,0.15226,593,20550,0.14323,0.16208
471,471,2005,North Rhine-Westphalia,West,No,0.84774,3747,20550,0.82827,0.86984
472,472,2005,Hesse,West,Yes,0.12157,165,20550,0.11122,0.1337
473,473,2005,Hesse,West,No,0.87843,1193,20550,0.83323,0.93074
474,474,2005,"Rhineland-Palatinate, Saarland",West,Yes,0.129,153,20550,0.11568,0.14255
475,475,2005,"Rhineland-Palatinate, Saarland",West,No,0.871,1079,20550,0.82601,0.91339
476,476,2005,Baden-Wuerttemberg,West,Yes,0.11802,273,20550,0.10872,0.12918
477,477,2005,Baden-Wuerttemberg,West,No,0.88198,2235,20550,0.84689,0.91892
478,478,2005,Bavaria,West,Yes,0.13125,328,20550,0.12153,0.14064
479,479,2005,Bavaria,West,No,0.86875,2552,20550,0.84444,0.89859
480,480,2005,Berlin,West,Yes,0.13975,55,20550,0.12019,0.1637
481,481,2005,Berlin,West,No,0.86025,356,20550,0.79542,0.92741
482,482,2005,Berlin,East,Yes,0.14089,43,20550,0.10969,0.17524
483,483,2005,Berlin,East,No,0.85911,297,20550,0.78955,0.93496
484,484,2005,Brandenburg,East,Yes,0.13051,113,20550,0.11816,0.14625
485,485,2005,Brandenburg,East,No,0.86949,765,20550,0.81534,0.9229
486,486,2005,Mecklenburg-Western Pomerania,East,Yes,0.12176,59,20550,0.10311,0.14086
487,487,2005,Mecklenburg-Western Pomerania,East,No,0.87824,440,20550,0.81977,0.95629
488,488,2005,Saxony,East,Yes,0.10794,144,20550,0.09624,0.1187
489,489,2005,Saxony,East,No,0.89206,1365,20550,0.8575,0.92815
490,490,2005,Saxony-Anhalt,East,Yes,0.12915,95,20550,0.11244,0.14741
491,491,2005,Saxony-Anhalt,East,No,0.87085,794,20550,0.8238,0.92398
492,492,2005,Thuringa,East,Yes,0.12219,87,20550,0.10566,0.1402
493,493,2005,Thuringa,East,No,0.87781,797,20550,0.81252,0.93128
494,494,2006,Schleswig-Holstein,West,Yes,0.15693,100,21882,0.13902,0.18005
495,495,2006,Schleswig-Holstein,West,No,0.84307,573,21882,0.79239,0.90275
496,496,2006,Hamburg,West,Yes,0.18116,41,21882,0.151,0.20646
497,497,2006,Hamburg,West,No,0.81884,260,21882,0.73917,0.89674
498,498,2006,Lower Saxony,West,Yes,0.1413,235,21882,0.12988,0.15769
499,499,2006,Lower Saxony,West,No,0.8587,1722,21882,0.82825,0.89432
500,500,2006,Bremen,West,No,1.0,126,21882,0.86601,1.12158
501,501,2006,North Rhine-Westphalia,West,Yes,0.15036,615,21882,0.14105,0.15862
502,502,2006,North Rhine-Westphalia,West,No,0.84964,3920,21882,0.82811,0.87081
503,503,2006,Hesse,West,Yes,0.13945,202,21882,0.12439,0.15044
504,504,2006,Hesse,West,No,0.86055,1273,21882,0.81781,0.9024
505,505,2006,"Rhineland-Palatinate, Saarland",West,Yes,0.13021,164,21882,0.11725,0.1435
506,506,2006,"Rhineland-Palatinate, Saarland",West,No,0.86979,1122,21882,0.83405,0.90125
507,507,2006,Baden-Wuerttemberg,West,Yes,0.12902,321,21882,0.1172,0.14137
508,508,2006,Baden-Wuerttemberg,West,No,0.87098,2387,21882,0.84334,0.90017
509,509,2006,Bavaria,West,Yes,0.12805,358,21882,0.11985,0.13779
510,510,2006,Bavaria,West,No,0.87195,2773,21882,0.84335,0.89916
511,511,2006,Berlin,West,Yes,0.14028,58,21882,0.11955,0.1625
512,512,2006,Berlin,West,No,0.85972,375,21882,0.79925,0.90643
513,513,2006,Berlin,East,Yes,0.15009,46,21882,0.11509,0.17828
514,514,2006,Berlin,East,No,0.84991,300,21882,0.77979,0.92329
515,515,2006,Brandenburg,East,Yes,0.13141,125,21882,0.11746,0.14736
516,516,2006,Brandenburg,East,No,0.86859,810,21882,0.81994,0.90678
517,517,2006,Mecklenburg-Western Pomerania,East,Yes,0.13364,64,21882,0.11596,0.15638
518,518,2006,Mecklenburg-Western Pomerania,East,No,0.86636,483,21882,0.8116,0.91326
519,519,2006,Saxony,East,Yes,0.12916,159,21882,0.11603,0.14707
520,520,2006,Saxony,East,No,0.87084,1415,21882,0.83926,0.90358
521,521,2006,Saxony-Anhalt,East,Yes,0.11765,99,21882,0.10247,0.13552
522,522,2006,Saxony-Anhalt,East,No,0.88235,812,21882,0.83559,0.93628
523,523,2006,Thuringa,East,Yes,0.13089,104,21882,0.11482,0.14971
524,524,2006,Thuringa,East,No,0.86911,840,21882,0.82451,0.92493
525,525,2007,Schleswig-Holstein,West,Yes,0.1544,93,20394,0.13399,0.17641
526,526,2007,Schleswig-Holstein,West,No,0.8456,518,20394,0.78316,0.90294
527,527,2007,Hamburg,West,Yes,0.15843,37,20394,0.13726,0.18363
528,528,2007,Hamburg,West,No,0.84157,253,20394,0.75638,0.92436
529,529,2007,Lower Saxony,West,Yes,0.12598,206,20394,0.11603,0.13659
530,530,2007,Lower Saxony,West,No,0.87402,1608,20394,0.83632,0.90953
531,531,2007,Bremen,West,No,1.0,128,20394,0.86388,1.13521
532,532,2007,North Rhine-Westphalia,West,Yes,0.15157,581,20394,0.14203,0.15965
533,533,2007,North Rhine-Westphalia,West,No,0.84843,3610,20394,0.82633,0.8733
534,534,2007,Hesse,West,Yes,0.14911,196,20394,0.13237,0.16542
535,535,2007,Hesse,West,No,0.85089,1187,20394,0.81632,0.88689
536,536,2007,"Rhineland-Palatinate, Saarland",West,Yes,0.13796,152,20394,0.1215,0.15238
537,537,2007,"Rhineland-Palatinate, Saarland",West,No,0.86204,1017,20394,0.81778,0.90357
538,538,2007,Baden-Wuerttemberg,West,Yes,0.12676,293,20394,0.11671,0.13865
539,539,2007,Baden-Wuerttemberg,West,No,0.87324,2184,20394,0.84374,0.90414
540,540,2007,Bavaria,West,Yes,0.13823,363,20394,0.12667,0.1487
541,541,2007,Bavaria,West,No,0.86177,2578,20394,0.83865,0.89107
542,542,2007,Berlin,West,Yes,0.1391,52,20394,0.11754,0.16745
543,543,2007,Berlin,West,No,0.8609,353,20394,0.78131,0.94212
544,544,2007,Berlin,East,Yes,0.15974,43,20394,0.12857,0.19662
545,545,2007,Berlin,East,No,0.84026,298,20394,0.77802,0.92107
546,546,2007,Brandenburg,East,Yes,0.1389,121,20394,0.12347,0.15704
547,547,2007,Brandenburg,East,No,0.8611,735,20394,0.80821,0.91841
548,548,2007,Mecklenburg-Western Pomerania,East,Yes,0.13788,64,20394,0.11523,0.16616
549,549,2007,Mecklenburg-Western Pomerania,East,No,0.86212,442,20394,0.79803,0.93139
550,550,2007,Saxony,East,Yes,0.10777,144,20394,0.09317,0.12511
551,551,2007,Saxony,East,No,0.89223,1367,20394,0.84943,0.9361
552,552,2007,Saxony-Anhalt,East,Yes,0.11345,91,20394,0.09642,0.13157
553,553,2007,Saxony-Anhalt,East,No,0.88655,774,20394,0.83402,0.93603
554,554,2007,Thuringa,East,Yes,0.11543,97,20394,0.1026,0.13133
555,555,2007,Thuringa,East,No,0.88457,809,20394,0.8232,0.94242
556,556,2008,Schleswig-Holstein,West,Yes,0.14203,80,19211,0.12391,0.16556
557,557,2008,Schleswig-Holstein,West,No,0.85797,471,19211,0.79352,0.91065
558,558,2008,Hamburg,West,Yes,0.1421,31,19211,0.11847,0.16669
559,559,2008,Hamburg,West,No,0.8579,248,19211,0.77268,0.93691
560,560,2008,Lower Saxony,West,Yes,0.13418,208,19211,0.12103,0.14712
561,561,2008,Lower Saxony,West,No,0.86582,1523,19211,0.82649,0.90442
562,562,2008,Bremen,West,No,1.0,119,19211,0.86419,1.15394
563,563,2008,North Rhine-Westphalia,West,Yes,0.14709,532,19211,0.13766,0.15642
564,564,2008,North Rhine-Westphalia,West,No,0.85291,3382,19211,0.82994,0.87671
565,565,2008,Hesse,West,Yes,0.1557,198,19211,0.14236,0.17235
566,566,2008,Hesse,West,No,0.8443,1110,19211,0.80021,0.88609
567,567,2008,"Rhineland-Palatinate, Saarland",West,Yes,0.1273,137,19211,0.10955,0.14444
568,568,2008,"Rhineland-Palatinate, Saarland",West,No,0.8727,956,19211,0.83243,0.91488
569,569,2008,Baden-Wuerttemberg,West,Yes,0.12509,281,19211,0.11303,0.13683
570,570,2008,Baden-Wuerttemberg,West,No,0.87491,2072,19211,0.84535,0.90877
571,571,2008,Bavaria,West,Yes,0.13728,344,19211,0.12763,0.14713
572,572,2008,Bavaria,West,No,0.86272,2393,19211,0.83097,0.89334
573,573,2008,Berlin,West,Yes,0.14144,50,19211,0.11673,0.16573
574,574,2008,Berlin,West,No,0.85856,332,19211,0.78284,0.93932
575,575,2008,Berlin,East,Yes,0.15933,46,19211,0.12716,0.19107
576,576,2008,Berlin,East,No,0.84067,286,19211,0.77794,0.91928
577,577,2008,Brandenburg,East,Yes,0.13477,108,19211,0.11295,0.15335
578,578,2008,Brandenburg,East,No,0.86523,713,19211,0.81164,0.92483
579,579,2008,Mecklenburg-Western Pomerania,East,Yes,0.15234,59,19211,0.12494,0.1787
580,580,2008,Mecklenburg-Western Pomerania,East,No,0.84766,427,19211,0.79856,0.90542
581,581,2008,Saxony,East,Yes,0.10258,139,19211,0.08726,0.11732
582,582,2008,Saxony,East,No,0.89742,1285,19211,0.85207,0.94129
583,583,2008,Saxony-Anhalt,East,Yes,0.11428,81,19211,0.09785,0.13646
584,584,2008,Saxony-Anhalt,East,No,0.88572,731,19211,0.82668,0.94751
585,585,2008,Thuringa,East,Yes,0.11191,96,19211,0.09693,0.12603
586,586,2008,Thuringa,East,No,0.88809,773,19211,0.83018,0.95115
587,587,2009,Schleswig-Holstein,West,Yes,0.14815,77,17888,0.12314,0.17552
588,588,2009,Schleswig-Holstein,West,No,0.85185,433,17888,0.78036,0.92421
589,589,2009,Hamburg,West,No,1.0,235,17888,0.88671,1.11438
590,590,2009,Lower Saxony,West,Yes,0.14845,215,17888,0.13563,0.16673
591,591,2009,Lower Saxony,West,No,0.85155,1411,17888,0.81245,0.89061
592,592,2009,Bremen,West,No,1.0,105,17888,0.84797,1.18722
593,593,2009,North Rhine-Westphalia,West,Yes,0.15175,524,17888,0.14202,0.16185
594,594,2009,North Rhine-Westphalia,West,No,0.84825,3089,17888,0.82002,0.87229
595,595,2009,Hesse,West,Yes,0.15551,176,17888,0.13541,0.17577
596,596,2009,Hesse,West,No,0.84449,1032,17888,0.78919,0.90465
597,597,2009,"Rhineland-Palatinate, Saarland",West,Yes,0.13243,136,17888,0.11568,0.1538
598,598,2009,"Rhineland-Palatinate, Saarland",West,No,0.86757,886,17888,0.82165,0.92176
599,599,2009,Baden-Wuerttemberg,West,Yes,0.1217,234,17888,0.10773,0.13693
600,600,2009,Baden-Wuerttemberg,West,No,0.8783,1857,17888,0.83402,0.92266
601,601,2009,Bavaria,West,Yes,0.12983,333,17888,0.11801,0.14088
602,602,2009,Bavaria,West,No,0.87017,2259,17888,0.83501,0.90475
603,603,2009,Berlin,West,Yes,0.15003,46,17888,0.12296,0.18444
604,604,2009,Berlin,West,No,0.84997,316,17888,0.75587,0.94077
605,605,2009,Berlin,East,Yes,0.13638,41,17888,0.10906,0.17647
606,606,2009,Berlin,East,No,0.86362,279,17888,0.78149,0.95489
607,607,2009,Brandenburg,East,Yes,0.1231,102,17888,0.1037,0.14741
608,608,2009,Brandenburg,East,No,0.8769,685,17888,0.818,0.94086
609,609,2009,Mecklenburg-Western Pomerania,East,Yes,0.11576,50,17888,0.08957,0.14745
610,610,2009,Mecklenburg-Western Pomerania,East,No,0.88424,416,17888,0.81018,0.96092
611,611,2009,Saxony,East,Yes,0.1095,138,17888,0.09252,0.13248
612,612,2009,Saxony,East,No,0.8905,1225,17888,0.83247,0.95061
613,613,2009,Saxony-Anhalt,East,Yes,0.12053,86,17888,0.09697,0.14475
614,614,2009,Saxony-Anhalt,East,No,0.87947,681,17888,0.81306,0.94701
615,615,2009,Thuringa,East,Yes,0.13152,109,17888,0.11895,0.14542
616,616,2009,Thuringa,East,No,0.86848,712,17888,0.80225,0.92885
617,617,2010,Schleswig-Holstein,West,Yes,0.1466,85,23886,0.12119,0.17111
618,618,2010,Schleswig-Holstein,West,No,0.8534,646,23886,0.77025,0.93677
619,619,2010,Hamburg,West,Yes,0.13155,32,23886,0.11017,0.15494
620,620,2010,Hamburg,West,No,0.86845,351,23886,0.76296,0.97571
621,621,2010,Lower Saxony,West,Yes,0.14433,216,23886,0.12898,0.16359
622,622,2010,Lower Saxony,West,No,0.85567,1963,23886,0.8139,0.90384
623,623,2010,Bremen,West,No,1.0,157,23886,0.81385,1.17095
624,624,2010,North Rhine-Westphalia,West,Yes,0.15433,560,23886,0.14309,0.16601
625,625,2010,North Rhine-Westphalia,West,No,0.84567,4411,23886,0.81917,0.87876
626,626,2010,Hesse,West,Yes,0.14061,178,23886,0.12295,0.16074
627,627,2010,Hesse,West,No,0.85939,1491,23886,0.79583,0.91281
628,628,2010,"Rhineland-Palatinate, Saarland",West,Yes,0.11937,136,23886,0.10721,0.13778
629,629,2010,"Rhineland-Palatinate, Saarland",West,No,0.88063,1204,23886,0.82215,0.93366
630,630,2010,Baden-Wuerttemberg,West,Yes,0.10873,248,23886,0.09399,0.12287
631,631,2010,Baden-Wuerttemberg,West,No,0.89127,2640,23886,0.85205,0.93266
632,632,2010,Bavaria,West,Yes,0.13658,349,23886,0.12605,0.14975
633,633,2010,Bavaria,West,No,0.86342,3225,23886,0.82784,0.90407
634,634,2010,Berlin,West,Yes,0.18108,59,23886,0.14577,0.21995
635,635,2010,Berlin,West,No,0.81892,484,23886,0.72841,0.91437
636,636,2010,Berlin,East,Yes,0.17831,43,23886,0.13464,0.22673
637,637,2010,Berlin,East,No,0.82169,338,23886,0.73178,0.93718
638,638,2010,Brandenburg,East,Yes,0.13245,115,23886,0.11319,0.15543
639,639,2010,Brandenburg,East,No,0.86755,832,23886,0.80527,0.95305
640,640,2010,Mecklenburg-Western Pomerania,East,Yes,0.15359,57,23886,0.12067,0.19475
641,641,2010,Mecklenburg-Western Pomerania,East,No,0.84641,533,23886,0.76886,0.92175
642,642,2010,Saxony,East,Yes,0.11486,148,23886,0.09717,0.13477
643,643,2010,Saxony,East,No,0.88514,1522,23886,0.82959,0.94776
644,644,2010,Saxony-Anhalt,East,Yes,0.12929,92,23886,0.10482,0.16122
645,645,2010,Saxony-Anhalt,East,No,0.87071,816,23886,0.80132,0.93573
646,646,2010,Thuringa,East,Yes,0.13114,108,23886,0.1103,0.14884
647,647,2010,Thuringa,East,No,0.86886,847,23886,0.79153,0.95944
648,648,2011,Schleswig-Holstein,West,Yes,0.12613,109,28220,0.10527,0.14989
649,649,2011,Schleswig-Holstein,West,No,0.87387,870,28220,0.80862,0.94486
650,650,2011,Hamburg,West,Yes,0.16838,47,28220,0.14587,0.19266
651,651,2011,Hamburg,West,No,0.83162,382,28220,0.73119,0.92184
652,652,2011,Lower Saxony,West,Yes,0.14231,282,28220,0.12842,0.15974
653,653,2011,Lower Saxony,West,No,0.85769,2348,28220,0.82384,0.89306
654,654,2011,Bremen,West,No,1.0,173,28220,0.86247,1.15709
655,655,2011,North Rhine-Westphalia,West,Yes,0.14935,671,28220,0.13877,0.15857
656,656,2011,North Rhine-Westphalia,West,No,0.85065,5021,28220,0.8292,0.87537
657,657,2011,Hesse,West,Yes,0.14395,228,28220,0.12783,0.161
658,658,2011,Hesse,West,No,0.85605,1724,28220,0.80995,0.91159
659,659,2011,"Rhineland-Palatinate, Saarland",West,Yes,0.1327,174,28220,0.11789,0.14675
660,660,2011,"Rhineland-Palatinate, Saarland",West,No,0.8673,1429,28220,0.82771,0.91754
661,661,2011,Baden-Wuerttemberg,West,Yes,0.11546,319,28220,0.10494,0.12611
662,662,2011,Baden-Wuerttemberg,West,No,0.88454,3199,28220,0.84185,0.91828
663,663,2011,Bavaria,West,Yes,0.13144,472,28220,0.12078,0.14134
664,664,2011,Bavaria,West,No,0.86856,3945,28220,0.83467,0.89684
665,665,2011,Berlin,West,Yes,0.18677,74,28220,0.14747,0.21877
666,666,2011,Berlin,West,No,0.81323,476,28220,0.73646,0.88826
667,667,2011,Berlin,East,Yes,0.14937,48,28220,0.11379,0.19188
668,668,2011,Berlin,East,No,0.85063,412,28220,0.78081,0.92445
669,669,2011,Brandenburg,East,Yes,0.11963,132,28220,0.10106,0.13269
670,670,2011,Brandenburg,East,No,0.88037,1009,28220,0.81845,0.94011
671,671,2011,Mecklenburg-Western Pomerania,East,Yes,0.15495,74,28220,0.1239,0.18641
672,672,2011,Mecklenburg-Western Pomerania,East,No,0.84505,580,28220,0.77074,0.91472
673,673,2011,Saxony,East,Yes,0.10956,182,28220,0.0986,0.12295
674,674,2011,Saxony,East,No,0.89044,1642,28220,0.84328,0.937
675,675,2011,Saxony-Anhalt,East,Yes,0.13785,125,28220,0.11891,0.16096
676,676,2011,Saxony-Anhalt,East,No,0.86215,969,28220,0.7916,0.924
677,677,2011,Thuringa,East,Yes,0.13287,130,28220,0.11318,0.15067
