year,bula_h,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Hesse,West,No,0.70046,1445,1634,0.67825,0.72268
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.09727,163,1374,0.08159,0.11294
2002,"Rhineland-Palatinate, Saarland",West,No,0.70176,1211,1374,0.67756,0.72596
2002,Baden-Wuerttemberg,West,Yes,0.10566,292,2784,0.09424,0.11708
2002,Baden-Wuerttemberg,West,No,0.69645,2492,2784,0.67937,0.71353
2002,Bavaria,West,Yes,0.10526,327,3234,0.09468,0.11583
2002,Bavaria,West,No,0.72124,2907,3234,0.70579,0.73670
2002,Berlin,West,Yes,0.13219,65,457,0.10110,0.16328
2002,Berlin,West,No,0.67411,392,457,0.63109,0.71713
2002,Berlin,East,Yes,0.09286,36,364,0.06300,0.12271
2002,Berlin,East,No,0.75866,328,364,0.71464,0.80268
2002,Brandenburg,East,Yes,0.11194,116,955,0.09194,0.13195
2002,Brandenburg,East,No,0.75486,839,955,0.72756,0.78216
2002,Mecklenburg-Western Pomerania,East,Yes,0.11602,59,512,0.08826,0.14379
2002,Mecklenburg-Western Pomerania,East,No,0.73239,453,512,0.69401,0.77078
2002,Saxony,East,Yes,0.08351,136,1642,0.07013,0.09690
2002,Saxony,East,No,0.77174,1506,1642,0.75143,0.79204
2002,Saxony-Anhalt,East,Yes,0.10795,108,966,0.08837,0.12753
2002,Saxony-Anhalt,East,No,0.76389,858,966,0.73709,0.79069
2002,Thuringa,East,Yes,0.09807,89,962,0.07927,0.11687
2002,Thuringa,East,No,0.75811,873,962,0.73104,0.78519
2003,Schleswig-Holstein,West,Yes,0.10038,76,662,0.07747,0.12329
2003,Schleswig-Holstein,West,No,0.72744,586,662,0.69349,0.76138
2003,Hamburg,West,Yes,0.13648,32,292,0.09703,0.17592
2003,Hamburg,West,No,0.71368,260,292,0.66174,0.76561
2003,Lower Saxony,West,Yes,0.11334,217,1900,0.09909,0.12760
2003,Lower Saxony,West,No,0.70594,1683,1900,0.68545,0.72643
2003,Bremen,West,No,0.73198,155,155,0.66202,0.80193
2003,North Rhine-Westphalia,West,Yes,0.11723,574,4635,0.10797,0.12649
2003,North Rhine-Westphalia,West,No,0.70434,4061,4635,0.69120,0.71748
2003,Hesse,West,Yes,0.11148,189,1489,0.09549,0.12747
2003,Hesse,West,No,0.69433,1300,1489,0.67093,0.71774
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.10957,170,1348,0.09289,0.12625
2003,"Rhineland-Palatinate, Saarland",West,No,0.70483,1178,1348,0.68047,0.72918
2003,Baden-Wuerttemberg,West,Yes,0.10208,280,2674,0.09060,0.11356
2003,Baden-Wuerttemberg,West,No,0.69648,2394,2674,0.67905,0.71391
2003,Bavaria,West,Yes,0.10211,325,3111,0.09147,0.11275
2003,Bavaria,West,No,0.72588,2786,3111,0.71020,0.74156
2003,Berlin,West,Yes,0.13502,66,448,0.10333,0.16670
2003,Berlin,West,No,0.68701,382,448,0.64402,0.73000
2003,Berlin,East,Yes,0.09808,38,374,0.06790,0.12826
2003,Berlin,East,No,0.76526,336,374,0.72225,0.80827
2003,Brandenburg,East,Yes,0.11045,114,938,0.09038,0.13053
2003,Brandenburg,East,No,0.75236,824,938,0.72472,0.78000
2003,Mecklenburg-Western Pomerania,East,Yes,0.11899,63,523,0.09122,0.14677
2003,Mecklenburg-Western Pomerania,East,No,0.74313,460,523,0.70565,0.78061
2003,Saxony,East,Yes,0.08115,135,1604,0.06778,0.09451
2003,Saxony,East,No,0.77764,1469,1604,0.75728,0.79799
2003,Saxony-Anhalt,East,Yes,0.10461,99,930,0.08493,0.12429
2003,Saxony-Anhalt,East,No,0.76861,831,930,0.74149,0.79573
2003,Thuringa,East,Yes,0.09728,83,949,0.07842,0.11615
2003,Thuringa,East,No,0.76615,866,949,0.73921,0.79310
2004,Schleswig-Holstein,West,Yes,0.10406,78,664,0.08081,0.12730
2004,Schleswig-Holstein,West,No,0.73045,586,664,0.69667,0.76422
2004,Hamburg,West,Yes,0.13412,34,291,0.09490,0.17334
2004,Hamburg,West,No,0.71625,257,291,0.66436,0.76814
2004,Lower Saxony,West,Yes,0.12102,222,1882,0.10628,0.13576
2004,Lower Saxony,West,No,0.70027,1660,1882,0.67956,0.72097
2004,Bremen,West,No,0.71337,146,146,0.63977,0.78697
2004,North Rhine-Westphalia,West,Yes,0.12476,578,4520,0.11512,0.13439
2004,North Rhine-Westphalia,West,No,0.70607,3942,4520,0.69279,0.71936
2004,Hesse,West,Yes,0.10899,185,1439,0.09289,0.12510
2004,Hesse,West,No,0.69175,1254,1439,0.66789,0.71562
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.11416,167,1300,0.09687,0.13145
2004,"Rhineland-Palatinate, Saarland",West,No,0.69928,1133,1300,0.67434,0.72422
2004,Baden-Wuerttemberg,West,Yes,0.10437,290,2597,0.09261,0.11614
2004,Baden-Wuerttemberg,West,No,0.70149,2307,2597,0.68389,0.71909
2004,Bavaria,West,Yes,0.10658,321,3029,0.09559,0.11757
2004,Bavaria,West,No,0.73035,2708,3029,0.71454,0.74616
2004,Berlin,West,Yes,0.13823,65,434,0.10572,0.17074
2004,Berlin,West,No,0.67898,369,434,0.63500,0.72295
2004,Berlin,East,Yes,0.10198,40,368,0.07102,0.13294
2004,Berlin,East,No,0.76927,328,368,0.72616,0.81237
2004,Brandenburg,East,Yes,0.12118,118,902,0.09987,0.14249
2004,Brandenburg,East,No,0.74723,784,902,0.71885,0.77560
2004,Mecklenburg-Western Pomerania,East,Yes,0.10242,59,508,0.07603,0.12882
2004,Mecklenburg-Western Pomerania,East,No,0.74781,449,508,0.71001,0.78562
2004,Saxony,East,Yes,0.08938,141,1561,0.07522,0.10353
2004,Saxony,East,No,0.77404,1420,1561,0.75329,0.79480
2004,Saxony-Anhalt,East,Yes,0.10626,95,919,0.08632,0.12619
2004,Saxony-Anhalt,East,No,0.76882,824,919,0.74155,0.79610
2004,Thuringa,East,Yes,0.10060,87,942,0.08138,0.11982
2004,Thuringa,East,No,0.76803,855,942,0.74106,0.79500
2005,Schleswig-Holstein,West,Yes,0.11356,82,637,0.08890,0.13822
2005,Schleswig-Holstein,West,No,0.71889,555,637,0.68395,0.75383
2005,Hamburg,West,Yes,0.14622,33,284,0.10505,0.18739
2005,Hamburg,West,No,0.73667,251,284,0.68535,0.78799
2005,Lower Saxony,West,Yes,0.11644,207,1776,0.10152,0.13136
2005,Lower Saxony,West,No,0.70989,1569,1776,0.68878,0.73101
2005,Bremen,West,No,0.72393,125,125,0.64524,0.80262
2005,North Rhine-Westphalia,West,Yes,0.12661,593,4340,0.11671,0.13650
2005,North Rhine-Westphalia,West,No,0.70476,3747,4340,0.69119,0.71833
2005,Hesse,West,Yes,0.09978,165,1358,0.08384,0.11573
2005,Hesse,West,No,0.72032,1193,1358,0.69644,0.74421
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.10511,153,1232,0.08797,0.12224
2005,"Rhineland-Palatinate, Saarland",West,No,0.70962,1079,1232,0.68426,0.73498
2005,Baden-Wuerttemberg,West,Yes,0.09629,273,2508,0.08474,0.10783
2005,Baden-Wuerttemberg,West,No,0.71941,2235,2508,0.70182,0.73700
2005,Bavaria,West,Yes,0.10954,328,2880,0.09813,0.12095
2005,Bavaria,West,No,0.72487,2552,2880,0.70856,0.74119
2005,Berlin,West,Yes,0.11323,55,411,0.08255,0.14390
2005,Berlin,West,No,0.69702,356,411,0.65254,0.74150
2005,Berlin,East,Yes,0.12273,43,340,0.08780,0.15766
2005,Berlin,East,No,0.74841,297,340,0.70222,0.79460
2005,Brandenburg,East,Yes,0.11157,113,878,0.09074,0.13241
2005,Brandenburg,East,No,0.74329,765,878,0.71438,0.77220
2005,Mecklenburg-Western Pomerania,East,Yes,0.10490,59,499,0.07799,0.13181
2005,Mecklenburg-Western Pomerania,East,No,0.75642,440,499,0.71872,0.79412
2005,Saxony,East,Yes,0.09253,144,1509,0.07790,0.10715
2005,Saxony,East,No,0.76465,1365,1509,0.74323,0.78606
2005,Saxony-Anhalt,East,Yes,0.11287,95,889,0.09206,0.13368
2005,Saxony-Anhalt,East,No,0.76091,794,889,0.73286,0.78897
2005,Thuringa,East,Yes,0.10458,87,884,0.08439,0.12476
2005,Thuringa,East,No,0.75115,797,884,0.72263,0.77967
2006,Schleswig-Holstein,West,Yes,0.13015,100,673,0.10471,0.15559
2006,Schleswig-Holstein,West,No,0.69970,573,673,0.66504,0.73435
2006,Hamburg,West,Yes,0.15512,41,301,0.11415,0.19609
2006,Hamburg,West,No,0.70108,260,301,0.64928,0.75289
2006,Lower Saxony,West,Yes,0.11523,235,1957,0.10108,0.12938
2006,Lower Saxony,West,No,0.70035,1722,1957,0.68004,0.72065
2006,Bremen,West,No,0.75920,126,126,0.68424,0.83416
2006,North Rhine-Westphalia,West,Yes,0.12464,615,4535,0.11503,0.13425
2006,North Rhine-Westphalia,West,No,0.70414,3920,4535,0.69085,0.71742
2006,Hesse,West,Yes,0.11277,202,1475,0.09663,0.12892
2006,Hesse,West,No,0.69535,1273,1475,0.67185,0.71885
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.10552,164,1286,0.08872,0.12232
2006,"Rhineland-Palatinate, Saarland",West,No,0.70489,1122,1286,0.67995,0.72983
2006,Baden-Wuerttemberg,West,Yes,0.10518,321,2708,0.09362,0.11673
2006,Baden-Wuerttemberg,West,No,0.70991,2387,2708,0.69282,0.72701
2006,Bavaria,West,Yes,0.10599,358,3131,0.09521,0.11678
2006,Bavaria,West,No,0.72174,2773,3131,0.70604,0.73744
2006,Berlin,West,Yes,0.11928,58,433,0.08871,0.14984
2006,Berlin,West,No,0.73127,375,433,0.68947,0.77308
2006,Berlin,East,Yes,0.13105,46,346,0.09544,0.16666
2006,Berlin,East,No,0.74234,300,346,0.69619,0.78849
2006,Brandenburg,East,Yes,0.11279,125,935,0.09250,0.13308
2006,Brandenburg,East,No,0.74554,810,935,0.71760,0.77347
2006,Mecklenburg-Western Pomerania,East,Yes,0.11476,64,547,0.08802,0.14149
2006,Mecklenburg-Western Pomerania,East,No,0.74396,483,547,0.70735,0.78057
2006,Saxony,East,Yes,0.11174,159,1574,0.09617,0.12731
2006,Saxony,East,No,0.75360,1415,1574,0.73230,0.77489
2006,Saxony-Anhalt,East,Yes,0.10141,99,911,0.08180,0.12103
2006,Saxony-Anhalt,East,No,0.76048,812,911,0.73275,0.78821
2006,Thuringa,East,Yes,0.11241,104,944,0.09224,0.13257
2006,Thuringa,East,No,0.74656,840,944,0.71880,0.77433
2007,Schleswig-Holstein,West,Yes,0.12911,93,611,0.10250,0.15572
2007,Schleswig-Holstein,West,No,0.70709,518,611,0.67098,0.74321
2007,Hamburg,West,Yes,0.13817,37,290,0.09838,0.17795
2007,Hamburg,West,No,0.73416,253,290,0.68322,0.78509
2007,Lower Saxony,West,Yes,0.10294,206,1814,0.08895,0.11693
2007,Lower Saxony,West,No,0.71414,1608,1814,0.69334,0.73494
2007,Bremen,West,No,0.73920,128,128,0.66284,0.81557
2007,North Rhine-Westphalia,West,Yes,0.12445,581,4191,0.11446,0.13445
2007,North Rhine-Westphalia,West,No,0.69664,3610,4191,0.68272,0.71056
2007,Hesse,West,Yes,0.12103,196,1383,0.10384,0.13823
2007,Hesse,West,No,0.69034,1187,1383,0.66596,0.71472
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.11164,152,1169,0.09358,0.12971
2007,"Rhineland-Palatinate, Saarland",West,No,0.69754,1017,1169,0.67120,0.72388
2007,Baden-Wuerttemberg,West,Yes,0.10302,293,2477,0.09105,0.11499
2007,Baden-Wuerttemberg,West,No,0.70928,2184,2477,0.69139,0.72716
2007,Bavaria,West,Yes,0.11379,363,2941,0.10231,0.12527
2007,Bavaria,West,No,0.70944,2578,2941,0.69303,0.72585
2007,Berlin,West,Yes,0.11698,52,405,0.08564,0.14832
2007,Berlin,West,No,0.72415,353,405,0.68057,0.76774
2007,Berlin,East,Yes,0.13888,43,341,0.10212,0.17564
2007,Berlin,East,No,0.73097,298,341,0.68383,0.77811
2007,Brandenburg,East,Yes,0.12010,121,856,0.09831,0.14189
2007,Brandenburg,East,No,0.74461,735,856,0.71538,0.77384
2007,Mecklenburg-Western Pomerania,East,Yes,0.12054,64,506,0.09214,0.14893
2007,Mecklenburg-Western Pomerania,East,No,0.75342,442,506,0.71582,0.79101
2007,Saxony,East,Yes,0.09456,144,1511,0.07980,0.10932
2007,Saxony,East,No,0.78283,1367,1511,0.76204,0.80363
2007,Saxony-Anhalt,East,Yes,0.09705,91,865,0.07731,0.11679
2007,Saxony-Anhalt,East,No,0.75820,774,865,0.72965,0.78675
2007,Thuringa,East,Yes,0.09999,97,906,0.08044,0.11953
2007,Thuringa,East,No,0.76619,809,906,0.73861,0.79377
2008,Schleswig-Holstein,West,Yes,0.11861,80,551,0.09158,0.14563
2008,Schleswig-Holstein,West,No,0.71720,471,551,0.67956,0.75484
2008,Hamburg,West,Yes,0.12539,31,279,0.08646,0.16432
2008,Hamburg,West,No,0.75755,248,279,0.70717,0.80793
2008,Lower Saxony,West,Yes,0.11127,208,1731,0.09645,0.12608
2008,Lower Saxony,West,No,0.71813,1523,1731,0.69693,0.73933
2008,Bremen,West,No,0.73673,119,119,0.65726,0.81619
2008,North Rhine-Westphalia,West,Yes,0.12204,532,3914,0.11179,0.13230
2008,North Rhine-Westphalia,West,No,0.70766,3382,3914,0.69341,0.72191
2008,Hesse,West,Yes,0.12577,198,1308,0.10779,0.14374
2008,Hesse,West,No,0.68194,1110,1308,0.65669,0.70719
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.10403,137,1093,0.08592,0.12213
2008,"Rhineland-Palatinate, Saarland",West,No,0.71306,956,1093,0.68623,0.73989
2008,Baden-Wuerttemberg,West,Yes,0.10241,281,2353,0.09016,0.11467
2008,Baden-Wuerttemberg,West,No,0.71596,2072,2353,0.69773,0.73418
2008,Bavaria,West,Yes,0.11347,344,2737,0.10158,0.12535
2008,Bavaria,West,No,0.71307,2393,2737,0.69612,0.73002
2008,Berlin,West,Yes,0.11831,50,382,0.08588,0.15074
2008,Berlin,West,No,0.71850,332,382,0.67334,0.76366
2008,Berlin,East,Yes,0.14260,46,332,0.10493,0.18027
2008,Berlin,East,No,0.75166,286,332,0.70511,0.79820
2008,Brandenburg,East,Yes,0.11529,108,821,0.09343,0.13715
2008,Brandenburg,East,No,0.74021,713,821,0.71020,0.77023
2008,Mecklenburg-Western Pomerania,East,Yes,0.13347,59,486,0.10320,0.16373
2008,Mecklenburg-Western Pomerania,East,No,0.74263,427,486,0.70373,0.78154
2008,Saxony,East,Yes,0.08844,139,1424,0.07369,0.10319
2008,Saxony,East,No,0.77398,1285,1424,0.75225,0.79571
2008,Saxony-Anhalt,East,Yes,0.09999,81,812,0.07934,0.12064
2008,Saxony-Anhalt,East,No,0.77481,731,812,0.74606,0.80356
2008,Thuringa,East,Yes,0.09713,96,869,0.07743,0.11683
2008,Thuringa,East,No,0.77086,773,869,0.74290,0.79882
2009,Schleswig-Holstein,West,Yes,0.12492,77,510,0.09620,0.15364
2009,Schleswig-Holstein,West,No,0.71904,433,510,0.67999,0.75809
2009,Hamburg,West,No,0.78434,235,235,0.73164,0.83703
2009,Lower Saxony,West,Yes,0.12523,215,1626,0.10914,0.14132
2009,Lower Saxony,West,No,0.71818,1411,1626,0.69630,0.74005
2009,Bremen,West,No,0.76818,105,105,0.68707,0.84928
2009,North Rhine-Westphalia,West,Yes,0.12618,524,3613,0.11535,0.13701
2009,North Rhine-Westphalia,West,No,0.70527,3089,3613,0.69040,0.72014
2009,Hesse,West,Yes,0.12634,176,1208,0.10759,0.14508
2009,Hesse,West,No,0.68628,1032,1208,0.66010,0.71246
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.10886,136,1022,0.08976,0.12797
2009,"Rhineland-Palatinate, Saarland",West,No,0.71314,886,1022,0.68539,0.74088
2009,Baden-Wuerttemberg,West,Yes,0.10000,234,2091,0.08714,0.11286
2009,Baden-Wuerttemberg,West,No,0.72162,1857,2091,0.70240,0.74083
2009,Bavaria,West,Yes,0.10823,333,2592,0.09627,0.12019
2009,Bavaria,West,No,0.72537,2259,2592,0.70818,0.74255
2009,Berlin,West,Yes,0.12633,46,362,0.09206,0.16060
2009,Berlin,West,No,0.71608,316,362,0.66957,0.76259
2009,Berlin,East,Yes,0.12212,41,320,0.08619,0.15805
2009,Berlin,East,No,0.77257,279,320,0.72657,0.81857
2009,Brandenburg,East,Yes,0.10452,102,787,0.08313,0.12591
2009,Brandenburg,East,No,0.74444,685,787,0.71395,0.77493
2009,Mecklenburg-Western Pomerania,East,Yes,0.10188,50,466,0.07438,0.12937
2009,Mecklenburg-Western Pomerania,East,No,0.77820,416,466,0.74044,0.81596
2009,Saxony,East,Yes,0.09362,138,1363,0.07815,0.10909
2009,Saxony,East,No,0.76161,1225,1363,0.73898,0.78424
2009,Saxony-Anhalt,East,Yes,0.10639,86,767,0.08455,0.12822
2009,Saxony-Anhalt,East,No,0.77608,681,767,0.74656,0.80560
2009,Thuringa,East,Yes,0.11170,109,821,0.09014,0.13326
2009,Thuringa,East,No,0.73759,712,821,0.70748,0.76771
2010,Schleswig-Holstein,West,Yes,0.12409,85,731,0.10017,0.14800
2010,Schleswig-Holstein,West,No,0.72058,646,731,0.68803,0.75313
2010,Hamburg,West,Yes,0.11693,32,383,0.08471,0.14916
2010,Hamburg,West,No,0.77469,351,383,0.73280,0.81659
2010,Lower Saxony,West,Yes,0.12000,216,2179,0.10635,0.13365
2010,Lower Saxony,West,No,0.70993,1963,2179,0.69087,0.72899
2010,Bremen,West,No,0.77389,157,157,0.70824,0.83953
2010,North Rhine-Westphalia,West,Yes,0.12775,560,4971,0.11847,0.13703
2010,North Rhine-Westphalia,West,No,0.70019,4411,4971,0.68745,0.71293
2010,Hesse,West,Yes,0.11466,178,1669,0.09937,0.12995
2010,Hesse,West,No,0.70344,1491,1669,0.68152,0.72536
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.10050,136,1340,0.08439,0.11660
2010,"Rhineland-Palatinate, Saarland",West,No,0.74310,1204,1340,0.71970,0.76651
2010,Baden-Wuerttemberg,West,Yes,0.08945,248,2888,0.07904,0.09986
2010,Baden-Wuerttemberg,West,No,0.73708,2640,2888,0.72102,0.75314
2010,Bavaria,West,Yes,0.11507,349,3574,0.10460,0.12553
2010,Bavaria,West,No,0.72786,3225,3574,0.71326,0.74245
2010,Berlin,West,Yes,0.15351,59,543,0.12316,0.18385
2010,Berlin,West,No,0.69342,484,543,0.65460,0.73223
2010,Berlin,East,Yes,0.16271,43,381,0.12560,0.19983
2010,Berlin,East,No,0.74901,338,381,0.70542,0.79261
2010,Brandenburg,East,Yes,0.11204,115,947,0.09194,0.13214
2010,Brandenburg,East,No,0.73312,832,947,0.70493,0.76130
2010,Mecklenburg-Western Pomerania,East,Yes,0.13228,57,590,0.10492,0.15965
2010,Mecklenburg-Western Pomerania,East,No,0.72757,533,590,0.69162,0.76353
2010,Saxony,East,Yes,0.09933,148,1670,0.08498,0.11368
2010,Saxony,East,No,0.76516,1522,1670,0.74483,0.78550
2010,Saxony-Anhalt,East,Yes,0.11362,92,908,0.09296,0.13427
2010,Saxony-Anhalt,East,No,0.76378,816,908,0.73613,0.79142
2010,Thuringa,East,Yes,0.11534,108,955,0.09507,0.13561
2010,Thuringa,East,No,0.76312,847,955,0.73614,0.79010
2011,Schleswig-Holstein,West,Yes,0.10457,109,979,0.08539,0.12375
2011,Schleswig-Holstein,West,No,0.72300,870,979,0.69496,0.75105
2011,Hamburg,West,Yes,0.14662,47,429,0.11310,0.18013
2011,Hamburg,West,No,0.72553,382,429,0.68325,0.76780
2011,Lower Saxony,West,Yes,0.11822,282,2630,0.10587,0.13056
2011,Lower Saxony,West,No,0.71177,2348,2630,0.69446,0.72909
2011,Bremen,West,No,0.75739,173,173,0.69333,0.82145
2011,North Rhine-Westphalia,West,Yes,0.12311,671,5692,0.11458,0.13165
2011,North Rhine-Westphalia,West,No,0.70136,5021,5692,0.68947,0.71325
2011,Hesse,West,Yes,0.11478,228,1952,0.10064,0.12893
2011,Hesse,West,No,0.68503,1724,1952,0.66442,0.70564
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.10869,174,1603,0.09345,0.12393
2011,"Rhineland-Palatinate, Saarland",West,No,0.71103,1429,1603,0.68884,0.73323
2011,Baden-Wuerttemberg,West,Yes,0.09378,319,3518,0.08414,0.10341
2011,Baden-Wuerttemberg,West,No,0.72023,3199,3518,0.70540,0.73507
2011,Bavaria,West,Yes,0.11010,472,4417,0.10086,0.11933
2011,Bavaria,West,No,0.72709,3945,4417,0.71395,0.74023
2011,Berlin,West,Yes,0.15742,74,550,0.12695,0.18788
2011,Berlin,West,No,0.68418,476,550,0.64530,0.72307
2011,Berlin,East,Yes,0.12983,48,460,0.09908,0.16057
2011,Berlin,East,No,0.73940,412,460,0.69924,0.77956
2011,Brandenburg,East,Yes,0.10373,132,1141,0.08603,0.12143
2011,Brandenburg,East,No,0.76228,1009,1141,0.73757,0.78699
2011,Mecklenburg-Western Pomerania,East,Yes,0.13322,74,654,0.10715,0.15928
2011,Mecklenburg-Western Pomerania,East,No,0.72555,580,654,0.69132,0.75978
2011,Saxony,East,Yes,0.09244,182,1824,0.07914,0.10573
2011,Saxony,East,No,0.75051,1642,1824,0.73065,0.77037
2011,Saxony-Anhalt,East,Yes,0.11779,125,1094,0.09868,0.13690
2011,Saxony-Anhalt,East,No,0.73521,969,1094,0.70906,0.76137
2011,Thuringa,East,Yes,0.11617,130,1104,0.09726,0.13508
2011,Thuringa,East,No,0.75757,974,1104,0.73228,0.78286
2012,Schleswig-Holstein,West,Yes,0.11520,115,981,0.09521,0.13519
2012,Schleswig-Holstein,West,No,0.72129,866,981,0.69322,0.74937
2012,Hamburg,West,Yes,0.12121,44,434,0.09047,0.15195
2012,Hamburg,West,No,0.74407,390,434,0.70297,0.78518
2012,Lower Saxony,West,Yes,0.12965,309,2555,0.11662,0.14268
2012,Lower Saxony,West,No,0.69916,2246,2555,0.68137,0.71695
2012,Bremen,West,No,0.77933,180,180,0.71858,0.84008
2012,North Rhine-Westphalia,West,Yes,0.12198,668,5518,0.11334,0.13061
2012,North Rhine-Westphalia,West,No,0.70890,4850,5518,0.69692,0.72089
2012,Hesse,West,Yes,0.12885,257,1897,0.11377,0.14393
2012,Hesse,West,No,0.67890,1640,1897,0.65788,0.69992
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.10258,173,1565,0.08754,0.11762
2012,"Rhineland-Palatinate, Saarland",West,No,0.72751,1392,1565,0.70544,0.74958
2012,Baden-Wuerttemberg,West,Yes,0.10131,342,3329,0.09106,0.11156
2012,Baden-Wuerttemberg,West,No,0.71980,2987,3329,0.70455,0.73506
2012,Bavaria,West,Yes,0.11370,480,4341,0.10426,0.12314
2012,Bavaria,West,No,0.72436,3861,4341,0.71106,0.73765
2012,Berlin,West,Yes,0.17654,96,570,0.14521,0.20786
2012,Berlin,West,No,0.66097,474,570,0.62207,0.69987
2012,Berlin,East,Yes,0.15004,65,467,0.11762,0.18246
2012,Berlin,East,No,0.71348,402,467,0.67242,0.75453
2012,Brandenburg,East,Yes,0.11191,137,1094,0.09322,0.13060
2012,Brandenburg,East,No,0.74625,957,1094,0.72045,0.77205
2012,Mecklenburg-Western Pomerania,East,Yes,0.15298,81,639,0.12505,0.18092
2012,Mecklenburg-Western Pomerania,East,No,0.70887,558,639,0.67362,0.74412
2012,Saxony,East,Yes,0.11320,209,1838,0.09871,0.12769
2012,Saxony,East,No,0.74018,1629,1838,0.72012,0.76023
2012,Saxony-Anhalt,East,Yes,0.12578,117,1032,0.10553,0.14602
2012,Saxony-Anhalt,East,No,0.73286,915,1032,0.70585,0.75986
2012,Thuringa,East,Yes,0.12260,142,1076,0.10300,0.14221
2012,Thuringa,East,No,0.74584,934,1076,0.71981,0.77187
2013,Schleswig-Holstein,West,Yes,0.12125,118,1077,0.10175,0.14076
2013,Schleswig-Holstein,West,No,0.71392,959,1077,0.68692,0.74092
2013,Hamburg,West,Yes,0.10838,45,561,0.08263,0.13412
2013,Hamburg,West,No,0.75980,516,561,0.72442,0.79519
2013,Lower Saxony,West,Yes,0.12959,319,2895,0.11736,0.14183
2013,Lower Saxony,West,No,0.71206,2576,2895,0.69556,0.72856
2013,Bremen,West,No,0.75945,227,227,0.70372,0.81517
2013,North Rhine-Westphalia,West,Yes,0.12146,683,6389,0.11345,0.12947
2013,North Rhine-Westphalia,West,No,0.70057,5706,6389,0.68934,0.71180
2013,Hesse,West,Yes,0.12890,287,2194,0.11487,0.14292
2013,Hesse,West,No,0.69244,1907,2194,0.67312,0.71175
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.10372,180,1764,0.08948,0.11795
2013,"Rhineland-Palatinate, Saarland",West,No,0.72445,1584,1764,0.70360,0.74531
2013,Baden-Wuerttemberg,West,Yes,0.10332,352,3779,0.09361,0.11302
2013,Baden-Wuerttemberg,West,No,0.72659,3427,3779,0.71238,0.74080
2013,Bavaria,West,Yes,0.10527,476,4853,0.09663,0.11390
2013,Bavaria,West,No,0.73002,4377,4853,0.71753,0.74252
2013,Berlin,West,Yes,0.15354,92,688,0.12658,0.18050
2013,Berlin,West,No,0.67873,596,688,0.64382,0.71365
2013,Berlin,East,Yes,0.15256,64,476,0.12023,0.18490
2013,Berlin,East,No,0.71306,412,476,0.67238,0.75374
2013,Brandenburg,East,Yes,0.10992,140,1119,0.09158,0.12825
2013,Brandenburg,East,No,0.74109,979,1119,0.71541,0.76677
2013,Mecklenburg-Western Pomerania,East,Yes,0.13686,79,602,0.10938,0.16434
2013,Mecklenburg-Western Pomerania,East,No,0.71275,523,602,0.67657,0.74893
2013,Saxony,East,Yes,0.10906,186,1778,0.09457,0.12356
2013,Saxony,East,No,0.74748,1592,1778,0.72728,0.76768
2013,Saxony-Anhalt,East,Yes,0.11504,107,1066,0.09588,0.13420
2013,Saxony-Anhalt,East,No,0.74794,959,1066,0.72187,0.77402
2013,Thuringa,East,Yes,0.12002,120,1041,0.10027,0.13977
2013,Thuringa,East,No,0.75063,921,1041,0.72433,0.77692
2014,Schleswig-Holstein,West,Yes,0.12786,115,926,0.10634,0.14938
2014,Schleswig-Holstein,West,No,0.72590,811,926,0.69716,0.75465
2014,Hamburg,West,Yes,0.10715,38,444,0.07835,0.13595
2014,Hamburg,West,No,0.75306,406,444,0.71291,0.79322
2014,Lower Saxony,West,Yes,0.12977,299,2600,0.11685,0.14269
2014,Lower Saxony,West,No,0.70929,2301,2600,0.69184,0.72675
2014,Bremen,West,No,0.78906,199,199,0.73223,0.84589
2014,North Rhine-Westphalia,West,Yes,0.13406,674,5628,0.12516,0.14297
2014,North Rhine-Westphalia,West,No,0.69698,4954,5628,0.68497,0.70899
2014,Hesse,West,Yes,0.13641,272,1883,0.12091,0.15192
2014,Hesse,West,No,0.69993,1611,1883,0.67922,0.72063
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.10912,175,1580,0.09374,0.12449
2014,"Rhineland-Palatinate, Saarland",West,No,0.72764,1405,1580,0.70568,0.74959
2014,Baden-Wuerttemberg,West,Yes,0.10701,319,3218,0.09632,0.11769
2014,Baden-Wuerttemberg,West,No,0.72751,2899,3218,0.71212,0.74290
2014,Bavaria,West,Yes,0.11357,490,4396,0.10419,0.12295
2014,Bavaria,West,No,0.72771,3906,4396,0.71455,0.74087
2014,Berlin,West,Yes,0.15255,77,569,0.12298,0.18211
2014,Berlin,West,No,0.67725,492,569,0.63880,0.71570
2014,Berlin,East,Yes,0.17455,60,420,0.13820,0.21089
2014,Berlin,East,No,0.68237,360,420,0.63779,0.72695
