syear,bula_h,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
1997,Berlin,West,1.0,0.003922799309587321,12828,0.0028410636647060155,0.005004534954468627
1997,Mecklenburg-Vorpommern,East,1.0,0.003059783461478111,12828,0.0021040066272096964,0.004015560295746525
1997,Schleswig-Holstein,West,1.0,0.0024321355719441394,12828,0.0015797389680079462,0.0032845321758803326
1997,Berlin,East,1.0,0.0015691197238349285,12828,0.0008841622025618655,0.0022540772451079914
1997,Hamburg,West,1.0,0.0010199278204927036,12828,0.0004675455545082972,0.0015723100864771101
1997,Bremen,West,1.0,0.0008630158481092108,12828,0.0003548581620546181,0.0013711735341638033
1998,Nordrhein-Westfalen,West,2.0,0.1737159050655331,14238,0.1674926720098717,0.17993913812119453
1998,Bayern,West,2.0,0.11746369110874956,14238,0.11217498188515321,0.12275240033234591
1998,Baden-Wuerttemberg,West,2.0,0.1134962805526036,14238,0.10828598123895468,0.11870657986625253
1998,Sachsen,East,2.0,0.07708111937654977,14238,0.07269997718262228,0.08146226157047726
1998,Niedersachsen,West,2.0,0.07467233439603259,14238,0.07035456727697229,0.07899010151509289
1998,Hessen,West,2.0,0.058235919234856534,14238,0.05438913253587249,0.062082705933840576
1998,"Rheinland-Pfalz,Saarland",West,2.0,0.0495926319518243,14238,0.04602651934212919,0.05315874456151941
1998,Thueringen,East,2.0,0.046971307120085015,14238,0.04349593839881514,0.05044667584135489
1998,Sachsen-Anhalt,East,2.0,0.043924902585901524,14238,0.0405587563142636,0.047291048857539444
1998,Brandenburg,East,2.0,0.03903648600779313,14238,0.03585507056707839,0.04221790144850787
1998,Nordrhein-Westfalen,West,1.0,0.02628409493446688,14238,0.023656283351374305,0.028911906517559455
1998,Mecklenburg-Vorpommern,East,2.0,0.026213248317392846,14238,0.02358888518120081,0.02883761145358488
1998,Schleswig-Holstein,West,2.0,0.021891604675876728,14238,0.01948799541404775,0.024295213937705708
1998,Berlin,West,2.0,0.017853347502656748,14238,0.015678245758802833,0.020028449246510663
1998,Berlin,East,2.0,0.015090329436769395,14238,0.013087798941606894,0.017092859931931895
1998,Bayern,West,1.0,0.013744243712362735,14238,0.01183180830268444,0.01565667912204103
1998,Baden-Wuerttemberg,West,1.0,0.013744243712362735,14238,0.01183180830268444,0.01565667912204103
1998,Niedersachsen,West,1.0,0.009564293304994687,14238,0.007965577882534025,0.01116300872745535
1998,Hamburg,West,2.0,0.009351753453772583,14238,0.0077707317238986445,0.010932775183646522
1998,Hessen,West,1.0,0.008076514346439958,14238,0.006606293257367321,0.009546735435512595
1998,"Rheinland-Pfalz,Saarland",West,1.0,0.007084661707403472,14238,0.005706985222571485,0.008462338192235458
1998,Bremen,West,2.0,0.006092809068366985,14238,0.00481456649598359,0.00737105164075038
1998,Sachsen,East,1.0,0.005809422600070847,14238,0.004561082609468342,0.007057762590673352
1998,Brandenburg,East,1.0,0.0045341834927382215,14238,0.003430627690672198,0.0056377392948042445
1998,Thueringen,East,1.0,0.0045341834927382215,14238,0.003430627690672198,0.0056377392948042445
1998,Sachsen-Anhalt,East,1.0,0.004321643641516118,14238,0.003244147839801332,0.005399139443230904
1998,Berlin,West,1.0,0.002763018065887354,14238,0.001900789063009345,0.003625247068765363
1998,Mecklenburg-Vorpommern,East,1.0,0.002692171448813319,14238,0.0018410382157041337,0.0035433046819225043
1998,Schleswig-Holstein,West,1.0,0.0023379383634431457,14238,0.0015446340156299813,0.00313124271125631
1998,Berlin,East,1.0,0.0014169323414806943,14238,0.000799060743113448,0.0020348039398479408
1998,Hamburg,West,1.0,0.0014169323414806943,14238,0.000799060743113448,0.0020348039398479408
1998,Bremen,West,1.0,0.000991852639036486,14238,0.00047479415480590655,0.0015089111232670653
1999,Nordrhein-Westfalen,West,2.0,0.17121278779879748,13674,0.1648988848258067,0.17752669077178826
1999,Bayern,West,2.0,0.11834579850417949,13674,0.11293160409019484,0.12375999291816414
1999,Baden-Wuerttemberg,West,2.0,0.11255316028743217,13674,0.10725581472782456,0.1178505058470398
1999,Sachsen,East,2.0,0.07838392726206189,13674,0.07387890633033385,0.08288894819378993
1999,Niedersachsen,West,2.0,0.07530429681771521,13674,0.07088129027183347,0.07972730336359694
1999,Hessen,West,2.0,0.057486434961138,13674,0.05358490652505604,0.061387963397219955
1999,"Rheinland-Pfalz,Saarland",West,2.0,0.0486874908344332,13674,0.04508022138287462,0.05229476028599179
1999,Thueringen,East,2.0,0.048320868162487166,13674,0.04472651355505712,0.05191522276991721
1999,Sachsen-Anhalt,East,2.0,0.045974483062032556,13674,0.04246416307936684,0.049484803044698274
1999,Brandenburg,East,2.0,0.038568705088722684,13674,0.03534106619753648,0.04179634397990889
1999,Mecklenburg-Vorpommern,East,2.0,0.026470156914503593,13674,0.023779482332857198,0.029160831496149987
1999,Nordrhein-Westfalen,West,1.0,0.026030209708168352,13674,0.02336138616383413,0.028699033252502573
1999,Schleswig-Holstein,West,2.0,0.02126411497286992,13674,0.018846068210376293,0.023682161735363548
1999,Berlin,West,2.0,0.017964510925355625,13674,0.015738232005620863,0.020190789845090387
1999,Berlin,East,2.0,0.015251503152954978,13674,0.013197376246732095,0.017305630059177863
1999,Baden-Wuerttemberg,West,1.0,0.013785012465170846,13674,0.011830683520242951,0.01573934141009874
1999,Bayern,West,1.0,0.01283179351811116,13674,0.01094533376250667,0.014718253273715648
1999,Niedersachsen,West,1.0,0.009972136676932102,13674,0.00830670775075391,0.011637565603110293
1999,Hamburg,West,2.0,0.009018917729872416,13674,0.007434323105777933,0.010603512353966898
1999,Hessen,West,1.0,0.007772400645255903,13674,0.006300455841855878,0.009244345448655928
1999,"Rheinland-Pfalz,Saarland",West,1.0,0.007699076110866696,13674,0.0062340367669502066,0.009164115454783186
1999,Sachsen,East,1.0,0.006012611819914943,13674,0.004716834710189548,0.0073083889296403385
1999,Bremen,West,2.0,0.005352691010412084,13674,0.004129684056019562,0.006575697964804606
1999,Brandenburg,East,1.0,0.005059392872855257,13674,0.0038701896868213927,0.006248596058889121
1999,Sachsen-Anhalt,East,1.0,0.004766094735298431,13674,0.0036117056806596977,0.005920483789937164
1999,Thueringen,East,1.0,0.004326147528963191,13674,0.003226084681522365,0.005426210376404016
1999,Berlin,West,1.0,0.0032262795131250918,13674,0.0022757675910493745,0.0041767914352008086
1999,Mecklenburg-Vorpommern,East,1.0,0.002786332306789852,13674,0.0019028072920285661,0.003669857321551138
1999,Schleswig-Holstein,West,1.0,0.0022730605660654054,13674,0.0014748460218408218,0.003071275110289989
1999,Berlin,East,1.0,0.001173192550227306,13674,0.0005994222996304843,0.0017469628008241276
1999,Bremen,West,1.0,0.0010998680158380994,13674,0.0005442969682646847,0.0016554390634115142
1999,Hamburg,West,1.0,0.001026543481448893,13674,0.0004897911583312346,0.001563295804566551
2000,Nordrhein-Westfalen,West,2.0,0.18688592839300583,24107,0.18196498321191135,0.1918068735741003
2000,Bayern,West,2.0,0.12552039966694423,24107,0.1213380871130829,0.12970271222080554
2000,Baden-Wuerttemberg,West,2.0,0.10970024979184013,24107,0.10575516427813471,0.11364533530554556
2000,Niedersachsen,West,2.0,0.07439633638634471,24107,0.07108370742390412,0.07770896534878531
2000,Sachsen,East,2.0,0.06848459616985846,24107,0.06529617299226721,0.0716730193474497
2000,Hessen,West,2.0,0.06144879267277269,24107,0.05841720487064449,0.06448038047490089
2000,"Rheinland-Pfalz,Saarland",West,2.0,0.05345545378850958,24107,0.0506158939406442,0.05629501363637496
2000,Sachsen-Anhalt,East,2.0,0.0395503746877602,24107,0.037090023601867056,0.04201072577365335
2000,Thueringen,East,2.0,0.039383846794338054,24107,0.03692846802307595,0.04183922556560016
2000,Brandenburg,East,2.0,0.03771856786011657,24107,0.03531357862017299,0.04012355710006015
2000,Schleswig-Holstein,West,2.0,0.026436303080766027,24107,0.024411107205820175,0.02846149895571188
2000,Nordrhein-Westfalen,West,1.0,0.026228143213988343,24107,0.02421072066827571,0.028245565759700976
2000,Mecklenburg-Vorpommern,East,2.0,0.021273938384679433,24107,0.019452397127005895,0.02309547964235297
2000,Berlin,West,2.0,0.01523730224812656,24107,0.013690964622587596,0.016783639873665525
2000,Bayern,West,1.0,0.014363030807660283,24107,0.012861044319706446,0.015865017295614122
2000,Berlin,East,2.0,0.014029975020815986,24107,0.012545254222493358,0.015514695819138615
2000,Baden-Wuerttemberg,West,1.0,0.012781015820149875,24107,0.011363023356261978,0.014199008284037772
2000,Hamburg,West,2.0,0.01074104912572856,24107,0.009439792861827175,0.012042305389629946
2000,Niedersachsen,West,1.0,0.00974188176519567,24107,0.008502000435665964,0.010981763094725375
2000,Hessen,West,1.0,0.007993338884263113,24107,0.006869236434143796,0.00911744133438243
2000,"Rheinland-Pfalz,Saarland",West,1.0,0.00720233139050791,24107,0.006134871877910571,0.00826979090310525
2000,Bremen,West,2.0,0.006744379683597003,24107,0.005711175850397034,0.007777583516796972
2000,Sachsen,East,1.0,0.005245628642797669,24107,0.00433374130222589,0.006157515983369448
2000,Brandenburg,East,1.0,0.004579517069109076,24107,0.0037272070082457623,0.00543182712997239
2000,Sachsen-Anhalt,East,1.0,0.004496253122398002,24107,0.003651691557792319,0.005340814687003684
2000,Thueringen,East,1.0,0.004288093255620316,24107,0.0034632271690184756,0.005112959342222157
2000,Schleswig-Holstein,West,1.0,0.002997502081598668,24107,0.002307401557392416,0.00368760260580492
2000,Berlin,West,1.0,0.0026644462947543715,24107,0.0020137046157099226,0.0033151879737988205
2000,Mecklenburg-Vorpommern,East,1.0,0.002206494587843464,24107,0.0016141747787655003,0.0027988143969214273
2000,Hamburg,West,1.0,0.0017069109075770192,24107,0.001185813459246986,0.0022280083559070526
2000,Berlin,East,1.0,0.0014571190674437969,24107,0.0009755979170054274,0.0019386402178821665
2000,Bremen,West,1.0,0.0010407993338884263,24107,0.0006337548574115723,0.0014478438103652802
2001,Nordrhein-Westfalen,West,2.0,0.18691588785046728,21921,0.18175509132161305,0.19207668437932152
2001,Bayern,West,2.0,0.12410665200659703,21921,0.11974200591766268,0.12847129809553137
2001,Baden-Wuerttemberg,West,2.0,0.10628550485614807,21921,0.10220548467634531,0.11036552503595083
2001,Niedersachsen,West,2.0,0.07444566611691406,21921,0.07097073212161623,0.07792060011221189
2001,Sachsen,East,2.0,0.06903976543888583,21921,0.06568361739931608,0.07239591347845559
2001,Hessen,West,2.0,0.059923034634414514,21921,0.05678104682690215,0.06306502244192688
2001,"Rheinland-Pfalz,Saarland",West,2.0,0.05405900678028221,21921,0.05106541936361337,0.057052594196951044
2001,Sachsen-Anhalt,East,2.0,0.04141469671980942,21921,0.03877703852486299,0.04405235491475585
2001,Thueringen,East,2.0,0.04017775334432839,21921,0.037578107899567566,0.04277739878908921
2001,Brandenburg,East,2.0,0.03912406083928899,21921,0.036557323004157975,0.04169079867442
2001,Schleswig-Holstein,West,2.0,0.02611324903793293,21921,0.02400214044047891,0.02822435763538695
2001,Nordrhein-Westfalen,West,1.0,0.025563496426608025,21921,0.023474138766709774,0.027652854086506275
2001,Mecklenburg-Vorpommern,East,2.0,0.02102803738317757,21921,0.019128663826030855,0.022927410940324282
2001,Berlin,West,2.0,0.016767454645409567,21921,0.015067694730384391,0.018467214560434743
2001,Berlin,East,2.0,0.014568444200109951,21921,0.012982288886632299,0.0161545995135876
2001,Bayern,West,1.0,0.014339380612057907,21921,0.012765561593393943,0.01591319963072187
2001,Baden-Wuerttemberg,West,1.0,0.012094557449147883,21921,0.010647524000056344,0.013541590898239421
2001,Hamburg,West,2.0,0.010720175920835623,21921,0.009356891654847488,0.012083460186823759
2001,Niedersachsen,West,1.0,0.009941359721458676,21921,0.008628013455052657,0.011254705987864695
2001,"Rheinland-Pfalz,Saarland",West,1.0,0.007742349276159062,21921,0.00658203803918197,0.008902660513136153
2001,Hessen,West,1.0,0.007513285688107018,21921,0.006370135761658685,0.008656435614555352
2001,Bremen,West,2.0,0.006276342312625985,21921,0.005230871251463581,0.007321813373788389
2001,Sachsen,East,1.0,0.00577240241891149,21921,0.004769526744314448,0.006775278093508532
2001,Brandenburg,East,1.0,0.004581271761040865,21921,0.0036873040734873392,0.0054752394485943915
2001,Sachsen-Anhalt,East,1.0,0.0043980208905992305,21921,0.00352203439727267,0.005274007383925791
2001,Thueringen,East,1.0,0.0039398937144951435,21921,0.0031105951444372563,0.004769192284553031
2001,Schleswig-Holstein,West,1.0,0.00339014110317024,21921,0.002620661048489515,0.004159621157850965
2001,Berlin,West,1.0,0.0030236393622869707,21921,0.00229680857335654,0.003750470151217401
2001,Mecklenburg-Vorpommern,East,1.0,0.002336448598130841,21921,0.001697308509100251,0.002975588687161431
2001,Hamburg,West,1.0,0.001832508704416346,21921,0.0012663337886145644,0.0023986836202181277
2001,Berlin,East,1.0,0.0016492578339747114,21921,0.001112087845573951,0.002186427822375472
2001,Bremen,West,1.0,0.000916254352208173,21921,0.000515724525899591,0.001316784178516755
2002,Nordrhein-Westfalen,West,2.0,0.18576108320594018,23026,0.18073765596310626,0.1907845104487741
2002,Bayern,West,2.0,0.12697095435684647,23026,0.12267050973394822,0.1312713989797447
2002,Baden-Wuerttemberg,West,2.0,0.10884472592269054,23026,0.10482193735626068,0.1128675144891204
2002,Niedersachsen,West,2.0,0.07595544878794497,23026,0.07253350600564508,0.07937739157024486
2002,Sachsen,East,2.0,0.06577855426949115,23026,0.06257660903537539,0.06898049950360692
2002,Hessen,West,2.0,0.06311421707796462,23026,0.059973319713452516,0.06625511444247673
2002,"Rheinland-Pfalz,Saarland",West,2.0,0.05289364490063333,23026,0.050002645882275064,0.05578464391899159
2002,Thueringen,East,2.0,0.03813059620004368,23026,0.03565692669990588,0.040604265700181476
2002,Sachsen-Anhalt,East,2.0,0.037475431316881413,23026,0.03502227030916566,0.03992859232459717
2002,Brandenburg,East,2.0,0.03664555579820922,23026,0.03421866334989039,0.039072448246528044
2002,Schleswig-Holstein,West,2.0,0.02725485913955012,23026,0.025151718443447484,0.029357999835652758
2002,Nordrhein-Westfalen,West,1.0,0.025857174055470628,23026,0.023807198563930557,0.0279071495470107
2002,Mecklenburg-Vorpommern,East,2.0,0.019785979471500327,23026,0.017987166323202696,0.021584792619797958
2002,Berlin,West,2.0,0.017121642279973794,23026,0.015446045886464456,0.01879723867348313
2002,Berlin,East,2.0,0.014326272111814807,23026,0.012791372382022624,0.01586117184160699
2002,Bayern,West,1.0,0.014282594452937322,23026,0.012750002340056807,0.01581518656581784
2002,Baden-Wuerttemberg,West,1.0,0.012753876392225376,23026,0.011304501807428008,0.014203250977022745
2002,Hamburg,West,2.0,0.012186066826818083,23026,0.010768915679545963,0.013603217974090203
2002,Niedersachsen,West,1.0,0.010002183882943874,23026,0.008716863612566851,0.011287504153320896
2002,Hessen,West,1.0,0.008255077527844507,23026,0.00708636582681804,0.009423789228870974
2002,"Rheinland-Pfalz,Saarland",West,1.0,0.007119458397029919,23026,0.006033485968464178,0.00820543082559566
2002,Bremen,West,2.0,0.006551648831622625,23026,0.0055095839179652795,0.007593713745279971
2002,Sachsen,East,1.0,0.005940161607337847,23026,0.004947612014767127,0.0069327111999085665
2002,Brandenburg,East,1.0,0.005066608429788164,23026,0.004149538411656166,0.005983678447920161
2002,Sachsen-Anhalt,East,1.0,0.00471718715876829,23026,0.0038321497512411786,0.005602224566295401
2002,Thueringen,East,1.0,0.0038873116400960908,23026,0.003083552847889773,0.004691070432302409
2002,Schleswig-Holstein,West,1.0,0.0036252456868311857,23026,0.002848950486583314,0.004401540887079058
2002,Berlin,West,1.0,0.002839047827036471,23026,0.002151796151406849,0.003526299502666093
2002,Mecklenburg-Vorpommern,East,1.0,0.002576981873771566,23026,0.0019221313242092828,0.003231832423333849
2002,Hamburg,West,1.0,0.001834461672854335,23026,0.0012817451744204587,0.0023871781712882113
2002,Berlin,East,1.0,0.00157239571958943,23026,0.0010606125053658263,0.0020841789338130337
2002,Bremen,West,1.0,0.0008735531775496833,23026,0.0004919590149266966,0.0012551473401726698
2003,Nordrhein-Westfalen,West,2.0,0.18416398349281213,22166,0.17906109364003248,0.18926687334559178
2003,Bayern,West,2.0,0.12634347648632716,22166,0.12196967386657713,0.1307172791060772
2003,Baden-Wuerttemberg,West,2.0,0.10856650492041177,22166,0.10447102491950636,0.11266198492131718
2003,Niedersachsen,West,2.0,0.07632306924856015,22166,0.0728276411843001,0.0798184973128202
2003,Sachsen,East,2.0,0.06661829395492268,22166,0.06333553645296314,0.06990105145688222
2003,Hessen,West,2.0,0.05895424243798467,22166,0.05585343134522168,0.06205505353074767
2003,"Rheinland-Pfalz,Saarland",West,2.0,0.05342161353226611,22166,0.05046122168557026,0.056382005378961965
2003,Thueringen,East,2.0,0.03927259534714979,22166,0.036715438907051055,0.04182975178724852
2003,Sachsen-Anhalt,East,2.0,0.0376853657430502,22166,0.03517834850969309,0.040192382976407315
2003,Brandenburg,East,2.0,0.03736791982223028,22166,0.034871072231923025,0.03986476741253754
2003,Schleswig-Holstein,West,2.0,0.026574758514353092,22166,0.024457380632752768,0.028692136395953416
2003,Nordrhein-Westfalen,West,1.0,0.026030565507233233,22166,0.023934393715241708,0.02812673729922476
2003,Mecklenburg-Vorpommern,East,2.0,0.020860731939594576,22166,0.018979252779886872,0.02274221109930228
2003,Berlin,West,2.0,0.017323477393315495,22166,0.015605825177796961,0.01904112960883403
2003,Berlin,East,2.0,0.015237404199356038,22166,0.013624778141249383,0.016850030257462695
2003,Bayern,West,1.0,0.014738560609496168,22166,0.013152149707441139,0.016324971511551198
2003,Baden-Wuerttemberg,West,1.0,0.012697836832796698,22166,0.01122382041009471,0.014171853255498686
2003,Hamburg,West,2.0,0.011790848487596935,22166,0.010369798444953926,0.013211898530239944
2003,Niedersachsen,West,1.0,0.00984082354541744,22166,0.008541310518089294,0.011140336572745588
2003,Hessen,West,1.0,0.008571039862137772,22166,0.007357483462797758,0.009784596261477785
2003,"Rheinland-Pfalz,Saarland",West,1.0,0.007709400934197996,22166,0.006557958683183131,0.00886084318521286
2003,Bremen,West,2.0,0.0070291596752981725,22166,0.005929312461559517,0.008129006889036828
2003,Sachsen,East,1.0,0.006122171330098408,22166,0.005095263068590545,0.007149079591606271
2003,Brandenburg,East,1.0,0.005169833567638656,22166,0.004225717995392701,0.006113949139884611
2003,Sachsen-Anhalt,East,1.0,0.004489592308738833,22166,0.00360947864801222,0.005369705969465446
2003,Thueringen,East,1.0,0.003764001632579021,22166,0.0029578468704670024,0.00457015639469104
2003,Schleswig-Holstein,West,1.0,0.003446555711759104,22166,0.0026750212030769212,0.004218090220441287
2003,Berlin,West,1.0,0.0029930615391592216,22166,0.0022739118113652822,0.003712211266953161
2003,Mecklenburg-Vorpommern,East,1.0,0.0028570132873792574,22166,0.002154350010782121,0.0035596765639763937
2003,Berlin,East,1.0,0.001723277855879552,22166,0.0011772490774850232,0.0022693066342740808
2003,Hamburg,West,1.0,0.0014511813523196227,22166,0.0009500426979066012,0.001952320006732644
2003,Bremen,West,1.0,0.000861638927939776,22166,0.0004753716851332781,0.001247906170746274
2004,Nordrhein-Westfalen,West,2.0,0.1831614162252579,21612,0.17800445684993604,0.18831837560057973
2004,Bayern,West,2.0,0.12582473747792955,21612,0.1214030212779602,0.1302464536778989
2004,Baden-Wuerttemberg,West,2.0,0.10719264008921103,21612,0.10306815292360416,0.1113171272548179
2004,Niedersachsen,West,2.0,0.07713037821763777,21612,0.07357331570486629,0.08068744073040925
2004,Sachsen,East,2.0,0.06597899823436483,21612,0.06266928953569426,0.0692887069330354
2004,Hessen,West,2.0,0.058265960412601056,21612,0.05514290146986811,0.061389019355334
2004,"Rheinland-Pfalz,Saarland",West,2.0,0.05264380633770096,21612,0.049666394691893934,0.055621217983507984
2004,Thueringen,East,2.0,0.03972679119040981,21612,0.03712275064520233,0.04233083173561729
2004,Sachsen-Anhalt,East,2.0,0.03828640460923706,21612,0.03572809111251442,0.0408447181059597
2004,Brandenburg,East,2.0,0.03642784127869157,21612,0.03392998508687703,0.038925697470506115
2004,Schleswig-Holstein,West,2.0,0.027227952792491406,21612,0.02505814318574675,0.029397762399236062
2004,Nordrhein-Westfalen,West,1.0,0.026856240126382307,21612,0.02470088072250058,0.029011599530264033
2004,Mecklenburg-Vorpommern,East,2.0,0.020862373385373105,21612,0.01895685861746183,0.022767888153284378
2004,Berlin,West,2.0,0.01714524672428213,21612,0.015414533418181432,0.01887596003038283
2004,Berlin,East,2.0,0.015240219310473004,21612,0.013606906562574324,0.016873532058371683
2004,Bayern,West,1.0,0.014914970727627545,21612,0.013298913804434436,0.01653102765082065
2004,Baden-Wuerttemberg,West,1.0,0.01347458414645479,21612,0.011937419397044225,0.015011748895865356
2004,Hamburg,West,2.0,0.011941269398754763,21612,0.010493080479902656,0.01338945831760687
2004,Niedersachsen,West,1.0,0.01031502648452746,21612,0.008967950003280756,0.011662102965774163
2004,Hessen,West,1.0,0.008595855403772884,21612,0.007365080852751407,0.009826629954794362
2004,"Rheinland-Pfalz,Saarland",West,1.0,0.0077595019050274135,21612,0.00658964164496984,0.008929362165084987
2004,Bremen,West,2.0,0.006783756156491032,21612,0.005689382543121694,0.007878129769860371
2004,Sachsen,East,1.0,0.006551435740172846,21612,0.0054758388746347425,0.00762703260571095
2004,Brandenburg,East,1.0,0.00548276182510919,21612,0.004498264728559196,0.006467258921659185
2004,Sachsen-Anhalt,East,1.0,0.004414087910045535,21612,0.0035302584930963477,0.005297917326994723
2004,Thueringen,East,1.0,0.004042375243936437,21612,0.003196420100880722,0.004888330386992152
2004,Schleswig-Holstein,West,1.0,0.0036241984945637024,21612,0.0028230257517322674,0.004425371237395137
2004,Berlin,West,1.0,0.0030201654121364187,21612,0.002288576451079183,0.0037517543731936543
2004,Mecklenburg-Vorpommern,East,1.0,0.002741380912554595,21612,0.002044277540593069,0.003438484284516121
2004,Berlin,East,1.0,0.0018585633305454883,21612,0.001284323494949773,0.0024328031661412035
2004,Hamburg,West,1.0,0.001579778830963665,21612,0.0010502819319117593,0.002109275730015571
2004,Bremen,West,1.0,0.0009292816652727441,21612,0.0005230438092768477,0.0013355195212686405
2005,Nordrhein-Westfalen,West,2.0,0.18215848322800193,20698,0.17690011303645828,0.1874168534195456
2005,Bayern,West,2.0,0.12406417112299466,20698,0.11957308674441407,0.12855525550157526
2005,Baden-Wuerttemberg,West,2.0,0.10865337870685464,20698,0.10441366228554728,0.112893095128162
2005,Niedersachsen,West,2.0,0.07627613028682548,20698,0.0726598899252288,0.07989237064842215
2005,Sachsen,East,2.0,0.06635877491492465,20698,0.0629677493042342,0.0697498005256151
2005,Hessen,West,2.0,0.057997083130772974,20698,0.054812731050440364,0.061181435211105584
2005,"Rheinland-Pfalz,Saarland",West,2.0,0.05245503159941663,20698,0.04941774781555021,0.055492315383283045
2005,Thueringen,East,2.0,0.03874574623237725,20698,0.036116549812525586,0.04137494265222891
2005,Sachsen-Anhalt,East,2.0,0.03859990277102576,20698,0.03597546024561959,0.04122434529643194
2005,Brandenburg,East,2.0,0.0371900826446281,20698,0.03461212528726272,0.03976804000199348
2005,Nordrhein-Westfalen,West,1.0,0.02882839086047642,20698,0.02654883588812017,0.031107945832832672
2005,Schleswig-Holstein,West,2.0,0.026981040350024306,20698,0.024773636086000157,0.029188444614048455
2005,Mecklenburg-Vorpommern,East,2.0,0.0213903743315508,20698,0.01941928723889061,0.023361461424210993
2005,Berlin,West,2.0,0.017306757413709285,20698,0.015530079440837993,0.019083435386580576
2005,Bayern,West,1.0,0.01594555177442878,20698,0.014238993116467214,0.017652110432390344
2005,Berlin,East,2.0,0.014438502673796792,20698,0.012813347543376983,0.016063657804216598
2005,Baden-Wuerttemberg,West,1.0,0.01327175498298493,20698,0.011712723671076617,0.014830786294893242
2005,Hamburg,West,2.0,0.01220223626640739,20698,0.010706532407066014,0.013697940125748764
2005,Niedersachsen,West,1.0,0.01006319883325231,20698,0.008703434511541331,0.011422963154963288
2005,Hessen,West,1.0,0.008021390374331552,20698,0.006806134133532446,0.009236646615130658
2005,"Rheinland-Pfalz,Saarland",West,1.0,0.00743801652892562,20698,0.006267441465538782,0.008608591592312458
2005,Sachsen,East,1.0,0.007000486144871172,20698,0.005864611256996626,0.008136361032745718
2005,Bremen,West,2.0,0.006076810889645114,20698,0.005018029857725573,0.007135591921564655
2005,Brandenburg,East,1.0,0.005493437044239183,20698,0.004486464144583144,0.006500409943895222
2005,Sachsen-Anhalt,East,1.0,0.004618376276130287,20698,0.0036946754198526194,0.005542077132407954
2005,Thueringen,East,1.0,0.004229460379193,20698,0.003345334715376579,0.0051135860430094205
2005,Schleswig-Holstein,West,1.0,0.003986387943607195,20698,0.0031279393424552887,0.0048448365447591015
2005,Mecklenburg-Vorpommern,East,1.0,0.002868254739912494,20698,0.002139675132328733,0.0035968343474962546
2005,Berlin,West,1.0,0.00267379679144385,20698,0.0019702796336114096,0.0033773139492762907
2005,Berlin,East,1.0,0.002090422946037919,20698,0.0014681877722722025,0.002712658119803636
2005,Hamburg,West,1.0,0.0016042780748663102,20698,0.0010590439118221277,0.0021495122379104926
2005,Bremen,West,1.0,0.0009722897423432182,20698,0.0005476911996037249,0.0013968882850827116
2006,Nordrhein-Westfalen,West,2.0,0.17899543378995433,22269,0.1739604337760493,0.18403043380385936
2006,Bayern,West,2.0,0.12662100456621003,22269,0.12225323253890165,0.1309887765935184
2006,Baden-Wuerttemberg,West,2.0,0.10899543378995434,22269,0.1049023575827675,0.11308850999714118
2006,Niedersachsen,West,2.0,0.07863013698630136,22269,0.07509491059002839,0.08216536338257434
2006,Sachsen,East,2.0,0.06461187214611872,22269,0.06138294829543765,0.06784079599679978
2006,Hessen,West,2.0,0.058127853881278536,22269,0.05505463257810868,0.061201075184448395
2006,"Rheinland-Pfalz,Saarland",West,2.0,0.05123287671232877,22269,0.04833713449159611,0.05412861893306143
2006,Thueringen,East,2.0,0.038356164383561646,22269,0.03583366873728145,0.04087866002984184
2006,Sachsen-Anhalt,East,2.0,0.037077625570776256,22269,0.03459587968856341,0.0395593714529891
2006,Brandenburg,East,2.0,0.036986301369863014,22269,0.03450749617183632,0.03946510656788971
2006,Nordrhein-Westfalen,West,1.0,0.028082191780821917,22269,0.025912310446177346,0.030252073115466488
2006,Schleswig-Holstein,West,2.0,0.026164383561643835,22269,0.024067840464384094,0.028260926658903576
2006,Mecklenburg-Vorpommern,East,2.0,0.022054794520547944,22269,0.020125873336884065,0.023983715704211823
2006,Berlin,West,2.0,0.017123287671232876,22269,0.015419369192471345,0.018827206149994405
2006,Bayern,West,1.0,0.01634703196347032,22269,0.014681526264900269,0.01801253766204037
2006,Baden-Wuerttemberg,West,1.0,0.014657534246575343,22269,0.013079088087749123,0.016235980405401564
2006,Berlin,East,2.0,0.0136986301369863,22269,0.01217194632082034,0.015225313953152261
2006,Hamburg,West,2.0,0.011872146118721462,22269,0.010449565455710396,0.013294726781732527
2006,Niedersachsen,West,1.0,0.010730593607305937,22269,0.00937735345082244,0.012083833763789433
2006,Hessen,West,1.0,0.009223744292237443,22269,0.007968156351045709,0.010479332233429178
2006,"Rheinland-Pfalz,Saarland",West,1.0,0.007488584474885845,22269,0.006356253635534317,0.008620915314237372
2006,Sachsen,East,1.0,0.00726027397260274,22269,0.006145209653518212,0.008375338291687268
2006,Bremen,West,2.0,0.005753424657534247,22269,0.004760043356591038,0.006746805958477455
2006,Brandenburg,East,1.0,0.005707762557077625,22269,0.004718308377804293,0.006697216736350957
2006,Thueringen,East,1.0,0.004748858447488584,22269,0.0038459022811920844,0.005651814613785084
2006,Schleswig-Holstein,West,1.0,0.0045662100456621,22269,0.0036807074354973297,0.00545171265582687
2006,Sachsen-Anhalt,East,1.0,0.00452054794520548,22269,0.003639463764908868,0.005401632125502091
