"ple0040","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1994","Bayern","Westdeutschland","143","0.120395250471028","0.104267337293554","0.136523163648502"
"Ja","1994","Bayern","Ostdeutschland","","","",""
"Ja","1994","Saarland","Westdeutschland","","","",""
"Ja","1994","Saarland","Ostdeutschland","","","",""
"Ja","1994","Berlin","Westdeutschland","47","0.201781661962496","0.155511516217061","0.24805180770793"
"Ja","1994","Berlin","Ostdeutschland","23","","",""
"Ja","1994","Brandenburg","Westdeutschland","","","",""
"Ja","1994","Brandenburg","Ostdeutschland","53","0.0971757880545902","0.0735149305660305","0.12083664554315"
"Ja","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1994","Mecklenburg-Vorpommern","Ostdeutschland","36","0.116129718509519","0.0851560152979042","0.147103421721133"
"Ja","1994","Sachsen","Westdeutschland","","","",""
"Ja","1994","Sachsen","Ostdeutschland","67","0.0743365917884239","0.0589187505863878","0.08975443299046"
"Ja","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1994","Sachsen-Anhalt","Ostdeutschland","46","0.0771050518342659","0.0572727446877618","0.0969373589807699"
"Ja","1994","Thueringen","Westdeutschland","","","",""
"Ja","1994","Thueringen","Ostdeutschland","42","0.0860175044870882","0.0646261402930074","0.107408868681169"
"Nein","1994","Schleswig-Holstein","Westdeutschland","251","0.887348791640286","0.850382146420216","0.924315436860356"
"Nein","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1994","Hamburg","Westdeutschland","125","0.860668108178998","0.803305723785447","0.918030492572549"
"Nein","1994","Hamburg","Ostdeutschland","","","",""
"Nein","1994","Niedersachsen","Westdeutschland","844","0.866275349748407","0.844711522907878","0.887839176588937"
"Nein","1994","Niedersachsen","Ostdeutschland","","","",""
"Nein","1994","Bremen","Westdeutschland","76","0.815723811421569","0.734718604565676","0.896729018277463"
"Nein","1994","Bremen","Ostdeutschland","","","",""
"Nein","1994","Nordrhein-Westfalen","Westdeutschland","2113","0.837579605665544","0.822890534024843","0.852268677306244"
"Nein","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1994","Hessen","Westdeutschland","798","0.860618110718999","0.838003239991644","0.883232981446353"
"Nein","1994","Hessen","Ostdeutschland","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Westdeutschland","550","0.846350525686446","0.81821376576789","0.874487285605002"
"Nein","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1994","Baden-Wuerttemberg","Westdeutschland","1557","0.891304288385286","0.876577479448963","0.906031097321608"
"Nein","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1994","Bayern","Westdeutschland","1421","0.879604749528972","0.863476836351498","0.895732662706446"
"Nein","1994","Bayern","Ostdeutschland","","","",""
"Nein","1994","Saarland","Westdeutschland","","","",""
"Nein","1994","Saarland","Ostdeutschland","","","",""
"Nein","1994","Berlin","Westdeutschland","242","0.798218338037504","0.75194819229207","0.844488483782939"
"Nein","1994","Berlin","Ostdeutschland","235","0.906895020980246","0.871437921969284","0.942352119991209"
"Nein","1994","Brandenburg","Westdeutschland","","","",""
"Nein","1994","Brandenburg","Ostdeutschland","549","0.90282421194541","0.87916335445685","0.92648506943397"
"Nein","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1994","Mecklenburg-Vorpommern","Ostdeutschland","375","0.883870281490481","0.852896578278867","0.914843984702096"
"Nein","1994","Sachsen","Westdeutschland","","","",""
"Nein","1994","Sachsen","Ostdeutschland","1045","0.925663408211576","0.91024556700954","0.941081249413612"
"Nein","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1994","Sachsen-Anhalt","Ostdeutschland","649","0.922894948165734","0.90306264101923","0.942727255312238"
"Nein","1994","Thueringen","Westdeutschland","","","",""
"Nein","1994","Thueringen","Ostdeutschland","618","0.913982495512912","0.892591131318831","0.935373859706993"
"Ja","1995","Schleswig-Holstein","Westdeutschland","35","0.149822202013777","0.107792997123297","0.191851406904257"
"Ja","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1995","Hamburg","Westdeutschland","13","","",""
"Ja","1995","Hamburg","Ostdeutschland","","","",""
"Ja","1995","Niedersachsen","Westdeutschland","116","0.141331439394526","0.120087742208281","0.162575136580771"
"Ja","1995","Niedersachsen","Ostdeutschland","","","",""
"Ja","1995","Bremen","Westdeutschland","15","","",""
"Ja","1995","Bremen","Ostdeutschland","","","",""
"Ja","1995","Nordrhein-Westfalen","Westdeutschland","323","0.167666418010751","0.153198199686629","0.182134636334874"
"Ja","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1995","Hessen","Westdeutschland","113","0.135546953375617","0.113640995068871","0.157452911682363"
"Ja","1995","Hessen","Ostdeutschland","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Westdeutschland","75","0.140293573609658","0.114657736227101","0.165929410992215"
"Ja","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1995","Baden-Wuerttemberg","Westdeutschland","170","0.118100046163949","0.103056796811454","0.133143295516443"
"Ja","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1995","Bayern","Westdeutschland","159","0.135924261700016","0.119438142184967","0.152410381215066"
"Ja","1995","Bayern","Ostdeutschland","","","",""
"Ja","1995","Saarland","Westdeutschland","","","",""
"Ja","1995","Saarland","Ostdeutschland","","","",""
"Ja","1995","Berlin","Westdeutschland","57","0.205039777665461","0.160525809592418","0.249553745738504"
"Ja","1995","Berlin","Ostdeutschland","20","","",""
"Ja","1995","Brandenburg","Westdeutschland","","","",""
"Ja","1995","Brandenburg","Ostdeutschland","53","0.105515234838116","0.0805774500541105","0.130453019622122"
"Ja","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1995","Mecklenburg-Vorpommern","Ostdeutschland","38","0.111714020632286","0.0812591032989478","0.142168937965623"
"Ja","1995","Sachsen","Westdeutschland","","","",""
"Ja","1995","Sachsen","Ostdeutschland","78","0.0865526812955336","0.0697754850526205","0.103329877538447"
"Ja","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1995","Sachsen-Anhalt","Ostdeutschland","46","0.0833570403609457","0.0626719567867695","0.104042123935122"
"Ja","1995","Thueringen","Westdeutschland","","","",""
"Ja","1995","Thueringen","Ostdeutschland","45","0.0942352802300639","0.0717060529921848","0.116764507467943"
"Nein","1995","Schleswig-Holstein","Westdeutschland","242","0.850177797986223","0.808148593095743","0.892207002876703"
"Nein","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1995","Hamburg","Westdeutschland","118","0.837623382462415","0.774469713759009","0.900777051165821"
"Nein","1995","Hamburg","Ostdeutschland","","","",""
"Nein","1995","Niedersachsen","Westdeutschland","917","0.858668560605474","0.837424863419229","0.879912257791719"
"Nein","1995","Niedersachsen","Ostdeutschland","","","",""
"Nein","1995","Bremen","Westdeutschland","77","0.782431244907708","0.698121935263719","0.866740554551696"
"Nein","1995","Bremen","Ostdeutschland","","","",""
"Nein","1995","Nordrhein-Westfalen","Westdeutschland","2238","0.832333581989249","0.817865363665126","0.846801800313371"
"Nein","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1995","Hessen","Westdeutschland","825","0.864453046624383","0.842547088317637","0.886359004931129"
"Nein","1995","Hessen","Ostdeutschland","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Westdeutschland","630","0.859706426390342","0.834070589007785","0.885342263772899"
"Nein","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1995","Baden-Wuerttemberg","Westdeutschland","1598","0.881899953836051","0.866856704483557","0.896943203188546"
"Nein","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1995","Bayern","Westdeutschland","1501","0.864075738299984","0.847589618784934","0.880561857815033"
"Nein","1995","Bayern","Ostdeutschland","","","",""
"Nein","1995","Saarland","Westdeutschland","","","",""
"Nein","1995","Saarland","Ostdeutschland","","","",""
"Nein","1995","Berlin","Westdeutschland","259","0.794960222334539","0.750446254261496","0.839474190407582"
"Nein","1995","Berlin","Ostdeutschland","224","0.909507671069896","0.873511007940881","0.945504334198911"
"Nein","1995","Brandenburg","Westdeutschland","","","",""
"Nein","1995","Brandenburg","Ostdeutschland","530","0.894484765161884","0.869546980377878","0.919422549945889"
"Nein","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Ostdeutschland","373","0.888285979367714","0.857831062034377","0.918740896701052"
"Nein","1995","Sachsen","Westdeutschland","","","",""
"Nein","1995","Sachsen","Ostdeutschland","1001","0.913447318704466","0.896670122461553","0.930224514947379"
"Nein","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1995","Sachsen-Anhalt","Ostdeutschland","640","0.916642959639054","0.895957876064878","0.937328043213231"
"Nein","1995","Thueringen","Westdeutschland","","","",""
"Nein","1995","Thueringen","Ostdeutschland","601","0.905764719769936","0.883235492532057","0.928293947007815"
"Ja","1996","Schleswig-Holstein","Westdeutschland","39","0.160580459835515","0.117880761493976","0.203280158177054"
"Ja","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1996","Hamburg","Westdeutschland","15","","",""
"Ja","1996","Hamburg","Ostdeutschland","","","",""
"Ja","1996","Niedersachsen","Westdeutschland","113","0.13882421637784","0.117820253305995","0.159828179449685"
"Ja","1996","Niedersachsen","Ostdeutschland","","","",""
"Ja","1996","Bremen","Westdeutschland","15","","",""
"Ja","1996","Bremen","Ostdeutschland","","","",""
"Ja","1996","Nordrhein-Westfalen","Westdeutschland","315","0.158570870659883","0.144396188205845","0.172745553113921"
"Ja","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1996","Hessen","Westdeutschland","110","0.142822519497071","0.120064268218943","0.165580770775199"
"Ja","1996","Hessen","Ostdeutschland","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Westdeutschland","70","0.139148224712833","0.113342735781041","0.164953713644624"
"Ja","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1996","Baden-Wuerttemberg","Westdeutschland","178","0.12580812697016","0.110062098712594","0.141554155227727"
"Ja","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1996","Bayern","Westdeutschland","155","0.1315852867085","0.115323760664744","0.147846812752256"
"Ja","1996","Bayern","Ostdeutschland","","","",""
"Ja","1996","Saarland","Westdeutschland","","","",""
"Ja","1996","Saarland","Ostdeutschland","","","",""
"Ja","1996","Berlin","Westdeutschland","56","0.212767752526868","0.166378557350583","0.259156947703152"
"Ja","1996","Berlin","Ostdeutschland","21","","",""
"Ja","1996","Brandenburg","Westdeutschland","","","",""
"Ja","1996","Brandenburg","Ostdeutschland","54","0.107230640641443","0.0822856446121362","0.132175636670749"
"Ja","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1996","Mecklenburg-Vorpommern","Ostdeutschland","38","0.120132721393019","0.0881517184889331","0.152113724297106"
"Ja","1996","Sachsen","Westdeutschland","","","",""
"Ja","1996","Sachsen","Ostdeutschland","78","0.0815573112747338","0.0653762603248243","0.0977383622246432"
"Ja","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1996","Sachsen-Anhalt","Ostdeutschland","55","0.102038005624779","0.0790143643492007","0.125061646900358"
"Ja","1996","Thueringen","Westdeutschland","","","",""
"Ja","1996","Thueringen","Ostdeutschland","53","0.108310059851568","0.0844923199499243","0.132127799753211"
"Nein","1996","Schleswig-Holstein","Westdeutschland","245","0.839419540164485","0.796719841822946","0.882119238506024"
"Nein","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1996","Hamburg","Westdeutschland","112","0.819238694390166","0.752311257427609","0.886166131352724"
"Nein","1996","Hamburg","Ostdeutschland","","","",""
"Nein","1996","Niedersachsen","Westdeutschland","928","0.86117578362216","0.840171820550314","0.882179746694005"
"Nein","1996","Niedersachsen","Ostdeutschland","","","",""
"Nein","1996","Bremen","Westdeutschland","79","0.796834420452023","0.715496461022809","0.878172379881238"
"Nein","1996","Bremen","Ostdeutschland","","","",""
"Nein","1996","Nordrhein-Westfalen","Westdeutschland","2236","0.841429129340117","0.827254446886079","0.855603811794155"
"Nein","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1996","Hessen","Westdeutschland","798","0.857177480502929","0.834419229224801","0.879935731781057"
"Nein","1996","Hessen","Ostdeutschland","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Westdeutschland","621","0.860851775287167","0.835046286355376","0.886657264218959"
"Nein","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1996","Baden-Wuerttemberg","Westdeutschland","1526","0.87419187302984","0.858445844772273","0.889937901287406"
"Nein","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1996","Bayern","Westdeutschland","1505","0.8684147132915","0.852153187247744","0.884676239335256"
"Nein","1996","Bayern","Ostdeutschland","","","",""
"Nein","1996","Saarland","Westdeutschland","","","",""
"Nein","1996","Saarland","Ostdeutschland","","","",""
"Nein","1996","Berlin","Westdeutschland","243","0.787232247473132","0.740843052296848","0.833621442649417"
"Nein","1996","Berlin","Ostdeutschland","222","0.898320723528075","0.8603213105914","0.936320136464749"
"Nein","1996","Brandenburg","Westdeutschland","","","",""
"Nein","1996","Brandenburg","Ostdeutschland","537","0.892769359358557","0.867824363329251","0.917714355387864"
"Nein","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Ostdeutschland","359","0.879867278606981","0.847886275702895","0.911848281511067"
"Nein","1996","Sachsen","Westdeutschland","","","",""
"Nein","1996","Sachsen","Ostdeutschland","1021","0.918442688725266","0.902261637775357","0.934623739675176"
"Nein","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1996","Sachsen-Anhalt","Ostdeutschland","609","0.897961994375221","0.874938353099642","0.920985635650799"
"Nein","1996","Thueringen","Westdeutschland","","","",""
"Nein","1996","Thueringen","Ostdeutschland","601","0.891689940148433","0.867872200246789","0.915507680050076"
"Ja","1997","Schleswig-Holstein","Westdeutschland","31","0.148898512256812","0.106037639700047","0.191759384813577"
"Ja","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1997","Hamburg","Westdeutschland","13","","",""
"Ja","1997","Hamburg","Ostdeutschland","","","",""
"Ja","1997","Niedersachsen","Westdeutschland","118","0.152438423006573","0.130412042977518","0.174464803035627"
"Ja","1997","Niedersachsen","Ostdeutschland","","","",""
"Ja","1997","Bremen","Westdeutschland","11","","",""
"Ja","1997","Bremen","Ostdeutschland","","","",""
"Ja","1997","Nordrhein-Westfalen","Westdeutschland","301","0.153894846228026","0.139732863034155","0.168056829421896"
"Ja","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1997","Hessen","Westdeutschland","98","0.13079463300849","0.107979485970078","0.153609780046903"
"Ja","1997","Hessen","Ostdeutschland","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Westdeutschland","82","0.153037221704669","0.126555292794547","0.179519150614791"
"Ja","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1997","Baden-Wuerttemberg","Westdeutschland","189","0.138582156827112","0.122157957006522","0.155006356647701"
"Ja","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1997","Bayern","Westdeutschland","150","0.129613288574285","0.113206784760629","0.146019792387942"
"Ja","1997","Bayern","Ostdeutschland","","","",""
"Ja","1997","Saarland","Westdeutschland","","","",""
"Ja","1997","Saarland","Ostdeutschland","","","",""
"Ja","1997","Berlin","Westdeutschland","50","0.210777413807402","0.162572253370851","0.258982574243952"
"Ja","1997","Berlin","Ostdeutschland","20","","",""
"Ja","1997","Brandenburg","Westdeutschland","","","",""
"Ja","1997","Brandenburg","Ostdeutschland","61","0.115661084530799","0.0899201836199167","0.141401985441682"
"Ja","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1997","Mecklenburg-Vorpommern","Ostdeutschland","39","0.121568016154231","0.0890939235189061","0.154042108789556"
"Ja","1997","Sachsen","Westdeutschland","","","",""
"Ja","1997","Sachsen","Ostdeutschland","79","0.0842786065784226","0.0677256790305009","0.100831534126344"
"Ja","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1997","Sachsen-Anhalt","Ostdeutschland","51","0.0878338816582564","0.0662065395267281","0.109461223789785"
"Ja","1997","Thueringen","Westdeutschland","","","",""
"Ja","1997","Thueringen","Ostdeutschland","52","0.104899985296328","0.0814690889915801","0.128330881601076"
"Nein","1997","Schleswig-Holstein","Westdeutschland","234","0.851101487743188","0.808240615186423","0.893962360299953"
"Nein","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1997","Hamburg","Westdeutschland","111","0.840364211325773","0.775897405287178","0.904831017364368"
"Nein","1997","Hamburg","Ostdeutschland","","","",""
"Nein","1997","Niedersachsen","Westdeutschland","905","0.847561576993427","0.825535196964373","0.869587957022482"
"Nein","1997","Niedersachsen","Ostdeutschland","","","",""
"Nein","1997","Bremen","Westdeutschland","82","0.875838393778405","0.808817183289285","0.942859604267525"
"Nein","1997","Bremen","Ostdeutschland","","","",""
"Nein","1997","Nordrhein-Westfalen","Westdeutschland","2193","0.846105153771974","0.831943170578104","0.860267136965845"
"Nein","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1997","Hessen","Westdeutschland","741","0.86920536699151","0.846390219953097","0.892020514029922"
"Nein","1997","Hessen","Ostdeutschland","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Westdeutschland","628","0.846962778295331","0.820480849385209","0.873444707205453"
"Nein","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1997","Baden-Wuerttemberg","Westdeutschland","1511","0.861417843172888","0.844993643352299","0.877842042993478"
"Nein","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1997","Bayern","Westdeutschland","1460","0.870386711425715","0.853980207612059","0.886793215239371"
"Nein","1997","Bayern","Ostdeutschland","","","",""
"Nein","1997","Saarland","Westdeutschland","","","",""
"Nein","1997","Saarland","Ostdeutschland","","","",""
"Nein","1997","Berlin","Westdeutschland","225","0.789222586192598","0.741017425756048","0.837427746629149"
"Nein","1997","Berlin","Ostdeutschland","214","0.896971129364925","0.858021003598294","0.935921255131557"
"Nein","1997","Brandenburg","Westdeutschland","","","",""
"Nein","1997","Brandenburg","Ostdeutschland","532","0.884338915469201","0.858598014558318","0.910079816380083"
"Nein","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1997","Mecklenburg-Vorpommern","Ostdeutschland","350","0.878431983845769","0.845957891210444","0.910906076481094"
"Nein","1997","Sachsen","Westdeutschland","","","",""
"Nein","1997","Sachsen","Ostdeutschland","1003","0.915721393421577","0.899168465873656","0.932274320969499"
"Nein","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1997","Sachsen-Anhalt","Ostdeutschland","607","0.912166118341744","0.890538776210215","0.933793460473272"
"Nein","1997","Thueringen","Westdeutschland","","","",""
"Nein","1997","Thueringen","Ostdeutschland","605","0.895100014703672","0.871669118398924","0.91853091100842"
"Ja","1998","Schleswig-Holstein","Westdeutschland","33","0.115500439982889","0.0816257235881364","0.149375156377641"
"Ja","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1998","Hamburg","Westdeutschland","20","","",""
"Ja","1998","Hamburg","Ostdeutschland","","","",""
"Ja","1998","Niedersachsen","Westdeutschland","135","0.141706834096908","0.121883788099871","0.161529880093945"
"Ja","1998","Niedersachsen","Ostdeutschland","","","",""
"Ja","1998","Bremen","Westdeutschland","14","","",""
"Ja","1998","Bremen","Ostdeutschland","","","",""
"Ja","1998","Nordrhein-Westfalen","Westdeutschland","371","0.159085880574351","0.145593633288181","0.17257812786052"
"Ja","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1998","Hessen","Westdeutschland","114","0.133050554742029","0.11129273381882","0.154808375665238"
"Ja","1998","Hessen","Ostdeutschland","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Westdeutschland","100","0.151644103334773","0.126789610668343","0.176498596001202"
"Ja","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1998","Baden-Wuerttemberg","Westdeutschland","194","0.133713765235034","0.117973440398513","0.149454090071556"
"Ja","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1998","Bayern","Westdeutschland","194","0.137054825626725","0.121392135069262","0.152717516184189"
"Ja","1998","Bayern","Ostdeutschland","","","",""
"Ja","1998","Saarland","Westdeutschland","","","",""
"Ja","1998","Saarland","Ostdeutschland","","","",""
"Ja","1998","Berlin","Westdeutschland","39","0.14843823074041","0.10758912448435","0.18928733699647"
"Ja","1998","Berlin","Ostdeutschland","20","","",""
"Ja","1998","Brandenburg","Westdeutschland","","","",""
"Ja","1998","Brandenburg","Ostdeutschland","64","0.104714913566802","0.0805160217791649","0.128913805354439"
"Ja","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1998","Mecklenburg-Vorpommern","Ostdeutschland","38","0.112478575291668","0.0818206800649464","0.143136470518389"
"Ja","1998","Sachsen","Westdeutschland","","","",""
"Ja","1998","Sachsen","Ostdeutschland","82","0.0772413143624752","0.0619436876693069","0.0925389410556435"
"Ja","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1998","Sachsen-Anhalt","Ostdeutschland","61","0.0975640112830505","0.0752782454864442","0.119849777079657"
"Ja","1998","Thueringen","Westdeutschland","","","",""
"Ja","1998","Thueringen","Ostdeutschland","64","0.117830535074943","0.0943944092440977","0.141266660905789"
"Nein","1998","Schleswig-Holstein","Westdeutschland","309","0.884499560017111","0.850624843622358","0.918374276411864"
"Nein","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1998","Hamburg","Westdeutschland","132","0.826673544864631","0.766497208406394","0.886849881322868"
"Nein","1998","Hamburg","Ostdeutschland","","","",""
"Nein","1998","Niedersachsen","Westdeutschland","1054","0.858293165903092","0.838470119906055","0.878116211900129"
"Nein","1998","Niedersachsen","Ostdeutschland","","","",""
"Nein","1998","Bremen","Westdeutschland","86","0.796853527334027","0.717996212717064","0.875710841950989"
"Nein","1998","Bremen","Ostdeutschland","","","",""
"Nein","1998","Nordrhein-Westfalen","Westdeutschland","2452","0.84091411942565","0.82742187213948","0.854406366711819"
"Nein","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1998","Hessen","Westdeutschland","822","0.866949445257971","0.845191624334762","0.88870726618118"
"Nein","1998","Hessen","Ostdeutschland","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Westdeutschland","700","0.848355896665227","0.823501403998798","0.873210389331657"
"Nein","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1998","Baden-Wuerttemberg","Westdeutschland","1602","0.866286234764965","0.850545909928444","0.882026559601487"
"Nein","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1998","Bayern","Westdeutschland","1658","0.862945174373275","0.847282483815811","0.878607864930738"
"Nein","1998","Bayern","Ostdeutschland","","","",""
"Nein","1998","Saarland","Westdeutschland","","","",""
"Nein","1998","Saarland","Ostdeutschland","","","",""
"Nein","1998","Berlin","Westdeutschland","252","0.85156176925959","0.810712663003531","0.89241087551565"
"Nein","1998","Berlin","Ostdeutschland","213","0.908017653288911","0.870909484856199","0.945125821721624"
"Nein","1998","Brandenburg","Westdeutschland","","","",""
"Nein","1998","Brandenburg","Ostdeutschland","551","0.895285086433198","0.871086194645561","0.919483978220835"
"Nein","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Ostdeutschland","370","0.887521424708332","0.856863529481611","0.918179319935054"
"Nein","1998","Sachsen","Westdeutschland","","","",""
"Nein","1998","Sachsen","Ostdeutschland","1088","0.922758685637525","0.907461058944356","0.938056312330693"
"Nein","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1998","Sachsen-Anhalt","Ostdeutschland","620","0.90243598871695","0.880150222920343","0.924721754513556"
"Nein","1998","Thueringen","Westdeutschland","","","",""
"Nein","1998","Thueringen","Ostdeutschland","663","0.882169464925057","0.858733339094211","0.905605590755902"
"Ja","1999","Schleswig-Holstein","Westdeutschland","31","0.120322741176022","0.084732484843599","0.155912997508444"
"Ja","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1999","Hamburg","Westdeutschland","14","","",""
"Ja","1999","Hamburg","Ostdeutschland","","","",""
"Ja","1999","Niedersachsen","Westdeutschland","136","0.150398536600427","0.129854410845026","0.170942662355828"
"Ja","1999","Niedersachsen","Ostdeutschland","","","",""
"Ja","1999","Bremen","Westdeutschland","15","","",""
"Ja","1999","Bremen","Ostdeutschland","","","",""
"Ja","1999","Nordrhein-Westfalen","Westdeutschland","355","0.165422590846937","0.151381441048949","0.179463740644925"
"Ja","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1999","Hessen","Westdeutschland","106","0.13391218699326","0.111538162824707","0.156286211161814"
"Ja","1999","Hessen","Ostdeutschland","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Westdeutschland","105","0.163437465416172","0.137303221757956","0.189571709074388"
"Ja","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1999","Baden-Wuerttemberg","Westdeutschland","188","0.136374173124924","0.120169721888981","0.152578624360867"
"Ja","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1999","Bayern","Westdeutschland","175","0.120591125288169","0.105500889816845","0.135681360759492"
"Ja","1999","Bayern","Ostdeutschland","","","",""
"Ja","1999","Saarland","Westdeutschland","","","",""
"Ja","1999","Saarland","Ostdeutschland","","","",""
"Ja","1999","Berlin","Westdeutschland","44","0.186567397816236","0.141653801198667","0.231480994433806"
"Ja","1999","Berlin","Ostdeutschland","16","","",""
"Ja","1999","Brandenburg","Westdeutschland","","","",""
"Ja","1999","Brandenburg","Ostdeutschland","69","0.123775353678476","0.0973138555361561","0.150236851820797"
"Ja","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1999","Mecklenburg-Vorpommern","Ostdeutschland","38","0.114229773627838","0.0830184749053605","0.145441072350316"
"Ja","1999","Sachsen","Westdeutschland","","","",""
"Ja","1999","Sachsen","Ostdeutschland","82","0.0824719911426528","0.0665801822247281","0.0983638000605776"
"Ja","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1999","Sachsen-Anhalt","Ostdeutschland","65","0.0911938178581668","0.0697445052346199","0.112643130481714"
"Ja","1999","Thueringen","Westdeutschland","","","",""
"Ja","1999","Thueringen","Ostdeutschland","59","0.10661120216464","0.0840372531165363","0.129185151212744"
"Nein","1999","Schleswig-Holstein","Westdeutschland","290","0.879677258823978","0.844087002491556","0.915267515156401"
"Nein","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1999","Hamburg","Westdeutschland","123","0.852771313363598","0.793437765521477","0.912104861205718"
"Nein","1999","Hamburg","Ostdeutschland","","","",""
"Nein","1999","Niedersachsen","Westdeutschland","1027","0.849601463399573","0.829057337644172","0.870145589154974"
"Nein","1999","Niedersachsen","Ostdeutschland","","","",""
"Nein","1999","Bremen","Westdeutschland","73","0.794973582160227","0.710623013399858","0.879324150920596"
"Nein","1999","Bremen","Ostdeutschland","","","",""
