"ple0040","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","1995","Niedersachsen","Laendlicher Raum","470","0.867716930790343","0.838597184533161","0.896836677047526"
"Nein","1995","Bremen","Staedtischer Raum","77","0.782431244907708","0.698121935263719","0.866740554551696"
"Nein","1995","Bremen","Laendlicher Raum","","","",""
"Nein","1995","Nordrhein-Westfalen","Staedtischer Raum","2178","0.83084244140992","0.816120459894986","0.845564422924853"
"Nein","1995","Nordrhein-Westfalen","Laendlicher Raum","60","0.878267905061809","0.801670311594455","0.954865498529164"
"Nein","1995","Hessen","Staedtischer Raum","707","0.877336530308152","0.85456146351808","0.900111597098224"
"Nein","1995","Hessen","Laendlicher Raum","118","0.799287816418373","0.733176318226199","0.865399314610547"
"Nein","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","507","0.854275149631187","0.825309961154763","0.883240338107612"
"Nein","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","123","0.883549387609051","0.829440636474288","0.937658138743815"
"Nein","1995","Baden-Wuerttemberg","Staedtischer Raum","1407","0.891159624194007","0.875660221594749","0.906659026793265"
"Nein","1995","Baden-Wuerttemberg","Laendlicher Raum","191","0.823907039640647","0.77322800563621","0.874586073645084"
"Nein","1995","Bayern","Staedtischer Raum","718","0.855561957555636","0.831232779516842","0.87989113559443"
"Nein","1995","Bayern","Laendlicher Raum","783","0.871770265965461","0.849398521817478","0.894142010113444"
"Nein","1995","Saarland","Staedtischer Raum","","","",""
"Nein","1995","Saarland","Laendlicher Raum","","","",""
"Nein","1995","Berlin","Staedtischer Raum","483","0.834534812866465","0.803757576210228","0.865312049522703"
"Nein","1995","Berlin","Laendlicher Raum","","","",""
"Nein","1995","Brandenburg","Staedtischer Raum","18","","",""
"Nein","1995","Brandenburg","Laendlicher Raum","512","0.893462390457259","0.868000059954671","0.918924720959847"
"Nein","1995","Mecklenburg-Vorpommern","Staedtischer Raum","50","0.873566615149738","0.785736056940947","0.961397173358529"
"Nein","1995","Mecklenburg-Vorpommern","Laendlicher Raum","323","0.890672947925517","0.8582579467363","0.923087949114734"
"Nein","1995","Sachsen","Staedtischer Raum","515","0.892861129781244","0.867312984148916","0.918409275413571"
"Nein","1995","Sachsen","Laendlicher Raum","486","0.934907403456926","0.913622418987996","0.956192387925856"
"Nein","1995","Sachsen-Anhalt","Staedtischer Raum","121","0.938399883301859","0.896748651849317","0.980051114754401"
"Nein","1995","Sachsen-Anhalt","Laendlicher Raum","519","0.911448310642872","0.887876364553285","0.93502025673246"
"Nein","1995","Thueringen","Staedtischer Raum","176","0.914339806622152","0.874334969602822","0.954344643641482"
"Nein","1995","Thueringen","Laendlicher Raum","425","0.901588563643652","0.874308691256679","0.928868436030625"
"Ja","1996","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Ja","1996","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Ja","1996","Hamburg","Staedtischer Raum","15","","",""
"Ja","1996","Hamburg","Laendlicher Raum","","","",""
"Ja","1996","Niedersachsen","Staedtischer Raum","62","0.152398997951591","0.121267508680841","0.183530487222341"
"Ja","1996","Niedersachsen","Laendlicher Raum","51","0.124780490735163","0.0966192299366468","0.152941751533679"
"Ja","1996","Bremen","Staedtischer Raum","15","","",""
"Ja","1996","Bremen","Laendlicher Raum","","","",""
"Ja","1996","Nordrhein-Westfalen","Staedtischer Raum","307","0.15955905747362","0.145169838068981","0.17394827687826"
"Ja","1996","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Ja","1996","Hessen","Staedtischer Raum","86","0.126177294382638","0.10270869404792","0.149645894717356"
"Ja","1996","Hessen","Laendlicher Raum","24","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.138254905482505","0.109564255979128","0.166945554985883"
"Ja","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Ja","1996","Baden-Wuerttemberg","Staedtischer Raum","145","0.109930392551718","0.0940209215461723","0.125839863557264"
"Ja","1996","Baden-Wuerttemberg","Laendlicher Raum","33","0.219238822778759","0.164443452070007","0.274034193487511"
"Ja","1996","Bayern","Staedtischer Raum","74","0.13066961637685","0.10728520821619","0.15405402453751"
"Ja","1996","Bayern","Laendlicher Raum","81","0.132436030408638","0.109807919997364","0.155064140819912"
"Ja","1996","Saarland","Staedtischer Raum","","","",""
"Ja","1996","Saarland","Laendlicher Raum","","","",""
"Ja","1996","Berlin","Staedtischer Raum","77","0.173682096377583","0.141788789233402","0.205575403521764"
"Ja","1996","Berlin","Laendlicher Raum","","","",""
"Ja","1996","Brandenburg","Staedtischer Raum","1","","",""
"Ja","1996","Brandenburg","Laendlicher Raum","53","0.113120981906353","0.0868639301397581","0.139378033672948"
"Ja","1996","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Ja","1996","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.121113809475934","0.0865863850305162","0.155641233921351"
"Ja","1996","Sachsen","Staedtischer Raum","46","0.104120036134929","0.0788469238210876","0.129393148448771"
"Ja","1996","Sachsen","Laendlicher Raum","32","0.0588825073487434","0.0389908017231293","0.0787742129743574"
"Ja","1996","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"Ja","1996","Sachsen-Anhalt","Laendlicher Raum","46","0.10740874532346","0.0807958237171933","0.134021666929727"
"Ja","1996","Thueringen","Staedtischer Raum","13","","",""
"Ja","1996","Thueringen","Laendlicher Raum","40","0.111180798716109","0.0825469843940742","0.139814613038143"
"Nein","1996","Schleswig-Holstein","Staedtischer Raum","119","0.831666971355577","0.769465581807412","0.893868360903742"
"Nein","1996","Schleswig-Holstein","Laendlicher Raum","126","0.845288105722062","0.786427012943002","0.904149198501122"
"Nein","1996","Hamburg","Staedtischer Raum","112","0.819238694390166","0.752311257427609","0.886166131352724"
"Nein","1996","Hamburg","Laendlicher Raum","","","",""
"Nein","1996","Niedersachsen","Staedtischer Raum","450","0.847601002048409","0.816469512777659","0.878732491319159"
"Nein","1996","Niedersachsen","Laendlicher Raum","478","0.875219509264837","0.847058248466321","0.903380770063353"
"Nein","1996","Bremen","Staedtischer Raum","79","0.796834420452023","0.715496461022809","0.878172379881238"
"Nein","1996","Bremen","Laendlicher Raum","","","",""
"Nein","1996","Nordrhein-Westfalen","Staedtischer Raum","2181","0.84044094252638","0.82605172312174","0.854830161931019"
"Nein","1996","Nordrhein-Westfalen","Laendlicher Raum","55","0.878924871080361","0.798371974198364","0.959477767962357"
"Nein","1996","Hessen","Staedtischer Raum","683","0.873822705617362","0.850354105282644","0.89729130595208"
"Nein","1996","Hessen","Laendlicher Raum","115","0.777231462318934","0.708057475922026","0.846405448715843"
"Nein","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","498","0.861745094517495","0.833054445014117","0.890435744020872"
"Nein","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","123","0.856879279911428","0.797805836908869","0.915952722913987"
"Nein","1996","Baden-Wuerttemberg","Staedtischer Raum","1340","0.890069607448282","0.874160136442736","0.905979078453828"
"Nein","1996","Baden-Wuerttemberg","Laendlicher Raum","186","0.780761177221241","0.725965806512489","0.835556547929993"
"Nein","1996","Bayern","Staedtischer Raum","724","0.86933038362315","0.84594597546249","0.89271479178381"
"Nein","1996","Bayern","Laendlicher Raum","781","0.867563969591362","0.844935859180088","0.890192080002636"
"Nein","1996","Saarland","Staedtischer Raum","","","",""
"Nein","1996","Saarland","Laendlicher Raum","","","",""
"Nein","1996","Berlin","Staedtischer Raum","465","0.826317903622417","0.794424596478236","0.858211210766598"
"Nein","1996","Berlin","Laendlicher Raum","","","",""
"Nein","1996","Brandenburg","Staedtischer Raum","31","0.963457593717102","0.898446424802241","1.02846876263196"
"Nein","1996","Brandenburg","Laendlicher Raum","506","0.886879018093647","0.860621966327052","0.913136069860242"
"Nein","1996","Mecklenburg-Vorpommern","Staedtischer Raum","50","0.885557970263871","0.800649212888028","0.970466727639714"
"Nein","1996","Mecklenburg-Vorpommern","Laendlicher Raum","309","0.878886190524067","0.844358766078649","0.913413614969484"
"Nein","1996","Sachsen","Staedtischer Raum","515","0.895879963865071","0.870606851551229","0.921153076178913"
"Nein","1996","Sachsen","Laendlicher Raum","506","0.941117492651257","0.921225787025642","0.961009198276871"
"Nein","1996","Sachsen-Anhalt","Staedtischer Raum","135","0.916946304020091","0.871873115762847","0.962019492277336"
"Nein","1996","Sachsen-Anhalt","Laendlicher Raum","474","0.89259125467654","0.865978333070273","0.919204176282807"
"Nein","1996","Thueringen","Staedtischer Raum","178","0.897793515829095","0.854834050829858","0.940752980828331"
"Nein","1996","Thueringen","Laendlicher Raum","423","0.888819201283891","0.860185386961857","0.917453015605926"
"Ja","1997","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Ja","1997","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Ja","1997","Hamburg","Staedtischer Raum","13","","",""
"Ja","1997","Hamburg","Laendlicher Raum","","","",""
"Ja","1997","Niedersachsen","Staedtischer Raum","65","0.163453805842819","0.13129805037932","0.195609561306319"
"Ja","1997","Niedersachsen","Laendlicher Raum","53","0.141462243237448","0.111363771375214","0.171560715099683"
"Ja","1997","Bremen","Staedtischer Raum","11","","",""
"Ja","1997","Bremen","Laendlicher Raum","","","",""
"Ja","1997","Nordrhein-Westfalen","Staedtischer Raum","292","0.154848579928914","0.14045318549725","0.169243974360579"
"Ja","1997","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Ja","1997","Hessen","Staedtischer Raum","79","0.118217639025709","0.0944688887398218","0.141966389311596"
"Ja","1997","Hessen","Laendlicher Raum","19","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","68","0.154530456106472","0.124831034953496","0.184229877259448"
"Ja","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Ja","1997","Baden-Wuerttemberg","Staedtischer Raum","154","0.12153172059059","0.104957769516024","0.138105671665155"
"Ja","1997","Baden-Wuerttemberg","Laendlicher Raum","35","0.240914763719005","0.182658866109087","0.299170661328923"
"Ja","1997","Bayern","Staedtischer Raum","68","0.123344782381928","0.100267982061707","0.146421582702149"
"Ja","1997","Bayern","Laendlicher Raum","82","0.135770795564717","0.112466998199664","0.15907459292977"
"Ja","1997","Saarland","Staedtischer Raum","","","",""
"Ja","1997","Saarland","Laendlicher Raum","","","",""
"Ja","1997","Berlin","Staedtischer Raum","70","0.171706987247007","0.138944626891418","0.204469347602596"
"Ja","1997","Berlin","Laendlicher Raum","","","",""
"Ja","1997","Brandenburg","Staedtischer Raum","2","","",""
"Ja","1997","Brandenburg","Laendlicher Raum","59","0.119390628025333","0.0926779982317631","0.146103257818904"
"Ja","1997","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Ja","1997","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.120267559436321","0.0852787953807262","0.155256323491916"
"Ja","1997","Sachsen","Staedtischer Raum","42","0.0964940705764089","0.0719511347143202","0.121037006438498"
"Ja","1997","Sachsen","Laendlicher Raum","37","0.0720905751245122","0.0499877770027087","0.0941933732463158"
"Ja","1997","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"Ja","1997","Sachsen-Anhalt","Laendlicher Raum","42","0.0892672635612489","0.0647603847034099","0.113774142419088"
"Ja","1997","Thueringen","Staedtischer Raum","16","","",""
"Ja","1997","Thueringen","Laendlicher Raum","36","0.107987825109638","0.0797175272843112","0.136258122934966"
"Nein","1997","Schleswig-Holstein","Staedtischer Raum","111","0.814067188764663","0.746668530734699","0.881465846794627"
"Nein","1997","Schleswig-Holstein","Laendlicher Raum","123","0.881216663786293","0.827040666154857","0.935392661417729"
"Nein","1997","Hamburg","Staedtischer Raum","111","0.840364211325773","0.775897405287178","0.904831017364368"
"Nein","1997","Hamburg","Laendlicher Raum","","","",""
"Nein","1997","Niedersachsen","Staedtischer Raum","443","0.836546194157181","0.804390438693681","0.86870194962068"
"Nein","1997","Niedersachsen","Laendlicher Raum","462","0.858537756762552","0.828439284900317","0.888636228624786"
"Nein","1997","Bremen","Staedtischer Raum","82","0.875838393778405","0.808817183289285","0.942859604267525"
"Nein","1997","Bremen","Laendlicher Raum","","","",""
"Nein","1997","Nordrhein-Westfalen","Staedtischer Raum","2134","0.845151420071086","0.830756025639421","0.85954681450275"
"Nein","1997","Nordrhein-Westfalen","Laendlicher Raum","59","0.877632010578841","0.799741639213736","0.955522381943945"
"Nein","1997","Hessen","Staedtischer Raum","631","0.881782360974291","0.858033610688404","0.905531111260178"
"Nein","1997","Hessen","Laendlicher Raum","110","0.805719102152016","0.737444352422343","0.873993851881689"
"Nein","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","501","0.845469543893528","0.815770122740552","0.875168965046504"
"Nein","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","127","0.85320401021844","0.794789320459688","0.911618699977191"
"Nein","1997","Baden-Wuerttemberg","Staedtischer Raum","1339","0.87846827940941","0.861894328334845","0.895042230483976"
"Nein","1997","Baden-Wuerttemberg","Laendlicher Raum","172","0.759085236280995","0.700829338671077","0.817341133890913"
"Nein","1997","Bayern","Staedtischer Raum","712","0.876655217618072","0.853578417297851","0.899732017938293"
"Nein","1997","Bayern","Laendlicher Raum","748","0.864229204435283","0.84092540707023","0.887533001800336"
"Nein","1997","Saarland","Staedtischer Raum","","","",""
"Nein","1997","Saarland","Laendlicher Raum","","","",""
"Nein","1997","Berlin","Staedtischer Raum","439","0.828293012752993","0.795530652397404","0.861055373108582"
"Nein","1997","Berlin","Laendlicher Raum","","","",""
"Nein","1997","Brandenburg","Staedtischer Raum","25","","",""
"Nein","1997","Brandenburg","Laendlicher Raum","507","0.880609371974667","0.853896742181096","0.907322001768237"
"Nein","1997","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.871198696208595","0.784236719867456","0.958160672549734"
"Nein","1997","Mecklenburg-Vorpommern","Laendlicher Raum","298","0.879732440563679","0.844743676508084","0.914721204619274"
"Nein","1997","Sachsen","Staedtischer Raum","514","0.903505929423591","0.878962993561502","0.92804886528568"
"Nein","1997","Sachsen","Laendlicher Raum","489","0.927909424875488","0.905806626753684","0.950012222997291"
"Nein","1997","Sachsen-Anhalt","Staedtischer Raum","129","0.917548854813639","0.871658491860269","0.963439217767009"
"Nein","1997","Sachsen-Anhalt","Laendlicher Raum","478","0.910732736438751","0.886225857580912","0.93523961529659"
"Nein","1997","Thueringen","Staedtischer Raum","178","0.901580928064225","0.859664022245061","0.94349783388339"
"Nein","1997","Thueringen","Laendlicher Raum","427","0.892012174890362","0.863741877065034","0.920282472715689"
"Ja","1998","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Ja","1998","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Ja","1998","Hamburg","Staedtischer Raum","20","","",""
"Ja","1998","Hamburg","Laendlicher Raum","","","",""
"Ja","1998","Niedersachsen","Staedtischer Raum","71","0.146631970390858","0.117743844446846","0.175520096334869"
"Ja","1998","Niedersachsen","Laendlicher Raum","64","0.136884670564957","0.109674599482464","0.164094741647449"
"Ja","1998","Bremen","Staedtischer Raum","14","","",""
"Ja","1998","Bremen","Laendlicher Raum","","","",""
"Ja","1998","Nordrhein-Westfalen","Staedtischer Raum","360","0.158414855927508","0.144790398242208","0.172039313612808"
"Ja","1998","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Ja","1998","Hessen","Staedtischer Raum","92","0.123657370845428","0.100673035174856","0.146641706516"
"Ja","1998","Hessen","Laendlicher Raum","22","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","77","0.152721742601534","0.124315015358208","0.18112846984486"
"Ja","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"Ja","1998","Baden-Wuerttemberg","Staedtischer Raum","162","0.121158250089402","0.105149276665891","0.137167223512913"
"Ja","1998","Baden-Wuerttemberg","Laendlicher Raum","32","0.219591053357792","0.162218849362669","0.276963257352914"
"Ja","1998","Bayern","Staedtischer Raum","88","0.12970815969127","0.107446365206557","0.151969954175982"
"Ja","1998","Bayern","Laendlicher Raum","106","0.144309949650059","0.122275247324898","0.16634465197522"
"Ja","1998","Saarland","Staedtischer Raum","","","",""
"Ja","1998","Saarland","Laendlicher Raum","","","",""
"Ja","1998","Berlin","Staedtischer Raum","59","0.127025225972743","0.0985131865561221","0.155537265389364"
"Ja","1998","Berlin","Laendlicher Raum","","","",""
"Ja","1998","Brandenburg","Staedtischer Raum","2","","",""
"Ja","1998","Brandenburg","Laendlicher Raum","62","0.108571577476108","0.0833616573030865","0.13378149764913"
"Ja","1998","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Ja","1998","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.111702710044204","0.0789350870721249","0.144470333016283"
"Ja","1998","Sachsen","Staedtischer Raum","47","0.100403086275609","0.0758169856595404","0.124989186891678"
"Ja","1998","Sachsen","Laendlicher Raum","35","0.0566593316721274","0.0380986054944716","0.0752200578497832"
"Ja","1998","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Ja","1998","Sachsen-Anhalt","Laendlicher Raum","53","0.105415681721575","0.0796575107844354","0.131173852658715"
"Ja","1998","Thueringen","Staedtischer Raum","24","","",""
"Ja","1998","Thueringen","Laendlicher Raum","40","0.107861451525073","0.0809127103888047","0.134810192661342"
"Nein","1998","Schleswig-Holstein","Staedtischer Raum","163","0.848829560751456","0.796929695361107","0.900729426141805"
"Nein","1998","Schleswig-Holstein","Laendlicher Raum","146","0.918139750576048","0.875526912885052","0.960752588267044"
"Nein","1998","Hamburg","Staedtischer Raum","132","0.826673544864631","0.766497208406394","0.886849881322868"
"Nein","1998","Hamburg","Laendlicher Raum","","","",""
"Nein","1998","Niedersachsen","Staedtischer Raum","505","0.853368029609142","0.824479903665131","0.882256155553154"
"Nein","1998","Niedersachsen","Laendlicher Raum","549","0.863115329435044","0.835905258352551","0.890325400517536"
"Nein","1998","Bremen","Staedtischer Raum","86","0.796853527334027","0.717996212717064","0.875710841950989"
"Nein","1998","Bremen","Laendlicher Raum","","","",""
"Nein","1998","Nordrhein-Westfalen","Staedtischer Raum","2399","0.841585144072492","0.827960686387192","0.855209601757792"
"Nein","1998","Nordrhein-Westfalen","Laendlicher Raum","53","0.810671847264456","0.714690189111075","0.906653505417836"
"Nein","1998","Hessen","Staedtischer Raum","696","0.876342629154572","0.853358293484","0.899326964825144"
"Nein","1998","Hessen","Laendlicher Raum","126","0.816094702559918","0.753680326635565","0.878509078484271"
"Nein","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","539","0.847278257398466","0.81887153015514","0.875684984641792"
"Nein","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","161","0.852023667015313","0.800718496046703","0.903328837983923"
"Nein","1998","Baden-Wuerttemberg","Staedtischer Raum","1434","0.878841749910598","0.862832776487087","0.894850723334109"
"Nein","1998","Baden-Wuerttemberg","Laendlicher Raum","168","0.780408946642208","0.723036742647086","0.837781150637331"
"Nein","1998","Bayern","Staedtischer Raum","787","0.87029184030873","0.848030045824018","0.892553634793443"
"Nein","1998","Bayern","Laendlicher Raum","871","0.855690050349941","0.83365534802478","0.877724752675102"
"Nein","1998","Saarland","Staedtischer Raum","","","",""
"Nein","1998","Saarland","Laendlicher Raum","","","",""
"Nein","1998","Berlin","Staedtischer Raum","465","0.872974774027257","0.844462734610636","0.901486813443878"
"Nein","1998","Berlin","Laendlicher Raum","","","",""
"Nein","1998","Brandenburg","Staedtischer Raum","28","","",""
"Nein","1998","Brandenburg","Laendlicher Raum","523","0.891428422523892","0.86621850235087","0.916638342696913"
"Nein","1998","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.882185659672482","0.795391754143061","0.968979565201903"
"Nein","1998","Mecklenburg-Vorpommern","Laendlicher Raum","321","0.888297289955796","0.855529666983717","0.921064912927875"
"Nein","1998","Sachsen","Staedtischer Raum","527","0.899596913724391","0.875010813108323","0.92418301434046"
"Nein","1998","Sachsen","Laendlicher Raum","561","0.943340668327873","0.924779942150217","0.961901394505528"
"Nein","1998","Sachsen-Anhalt","Staedtischer Raum","127","0.933636838986652","0.891648013312627","0.975625664660676"
"Nein","1998","Sachsen-Anhalt","Laendlicher Raum","493","0.894584318278425","0.868826147341285","0.920342489215565"
"Nein","1998","Thueringen","Staedtischer Raum","194","0.860501275589776","0.814509442276296","0.906493108903255"
"Nein","1998","Thueringen","Laendlicher Raum","469","0.892138548474927","0.865189807338658","0.919087289611195"
"Ja","1999","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Ja","1999","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Ja","1999","Hamburg","Staedtischer Raum","14","","",""
"Ja","1999","Hamburg","Laendlicher Raum","","","",""
"Ja","1999","Niedersachsen","Staedtischer Raum","76","0.158488318229159","0.128586370145389","0.18839026631293"
"Ja","1999","Niedersachsen","Laendlicher Raum","60","0.142094351132379","0.11392153534892","0.170267166915838"
"Ja","1999","Bremen","Staedtischer Raum","15","","",""
"Ja","1999","Bremen","Laendlicher Raum","","","",""
"Ja","1999","Nordrhein-Westfalen","Staedtischer Raum","344","0.164601844113534","0.150413546813817","0.17879014141325"
"Ja","1999","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Ja","1999","Hessen","Staedtischer Raum","85","0.122439870375145","0.0989804470749816","0.145899293675309"
"Ja","1999","Hessen","Laendlicher Raum","21","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","76","0.159581457501963","0.130056221538269","0.189106693465656"
"Ja","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"Ja","1999","Baden-Wuerttemberg","Staedtischer Raum","161","0.126884480976537","0.110173739709414","0.14359522224366"
"Ja","1999","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Ja","1999","Bayern","Staedtischer Raum","85","0.121439797515348","0.0996092239726701","0.143270371058027"
"Ja","1999","Bayern","Laendlicher Raum","90","0.119715498931811","0.0988404764605667","0.140590521403055"
"Ja","1999","Saarland","Staedtischer Raum","","","",""
"Ja","1999","Saarland","Laendlicher Raum","","","",""
"Ja","1999","Berlin","Staedtischer Raum","60","0.146506363255855","0.115906619039876","0.177106107471833"
"Ja","1999","Berlin","Laendlicher Raum","","","",""
"Ja","1999","Brandenburg","Staedtischer Raum","3","","",""
"Ja","1999","Brandenburg","Laendlicher Raum","66","0.128892523978632","0.10109022392531","0.156694824031955"
"Ja","1999","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Ja","1999","Mecklenburg-Vorpommern","Laendlicher Raum","32","0.109750294767269","0.0768144498873149","0.142686139647223"
"Ja","1999","Sachsen","Staedtischer Raum","47","0.104910243624661","0.079552599552007","0.130267887697314"
"Ja","1999","Sachsen","Laendlicher Raum","35","0.0625363887757922","0.0429990370901507","0.0820737404614337"
"Ja","1999","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Ja","1999","Sachsen-Anhalt","Laendlicher Raum","55","0.0952843392951589","0.0708794123076606","0.119689266282657"
"Ja","1999","Thueringen","Staedtischer Raum","19","","",""
"Ja","1999","Thueringen","Laendlicher Raum","40","0.109682606231842","0.0820980538408455","0.137267158622839"
"Nein","1999","Schleswig-Holstein","Staedtischer Raum","147","0.872298798503925","0.820903817178311","0.923693779829539"
"Nein","1999","Schleswig-Holstein","Laendlicher Raum","143","0.885953517746729","0.836545669053622","0.935361366439836"
"Nein","1999","Hamburg","Staedtischer Raum","123","0.852771313363598","0.793437765521477","0.912104861205718"
"Nein","1999","Hamburg","Laendlicher Raum","","","",""
"Nein","1999","Niedersachsen","Staedtischer Raum","497","0.841511681770841","0.81160973368707","0.871413629854611"
"Nein","1999","Niedersachsen","Laendlicher Raum","530","0.857905648867621","0.829732833084162","0.88607846465108"
"Nein","1999","Bremen","Staedtischer Raum","73","0.794973582160227","0.710623013399858","0.879324150920596"
"Nein","1999","Bremen","Laendlicher Raum","","","",""
"Nein","1999","Nordrhein-Westfalen","Staedtischer Raum","2280","0.835398155886466","0.82120985858675","0.849586453186183"
"Nein","1999","Nordrhein-Westfalen","Laendlicher Raum","55","0.799563124394572","0.702982209823617","0.896144038965528"
"Nein","1999","Hessen","Staedtischer Raum","665","0.877560129624855","0.854100706324691","0.901019552925018"
"Nein","1999","Hessen","Laendlicher Raum","119","0.804401878028519","0.738696192404772","0.870107563652266"
"Nein","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","515","0.840418542498037","0.810893306534344","0.869943778461731"
"Nein","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","149","0.824364341064014","0.768465341429422","0.880263340698607"
"Nein","1999","Baden-Wuerttemberg","Staedtischer Raum","1363","0.873115519023463","0.85640477775634","0.889826260290586"
"Nein","1999","Baden-Wuerttemberg","Laendlicher Raum","172","0.8023456460704","0.747016305315815","0.857674986824985"
"Nein","1999","Bayern","Staedtischer Raum","775","0.878560202484652","0.856729628941973","0.90039077602733"
"Nein","1999","Bayern","Laendlicher Raum","839","0.880284501068189","0.859409478596945","0.901159523539433"
"Nein","1999","Saarland","Staedtischer Raum","","","",""
"Nein","1999","Saarland","Laendlicher Raum","","","",""
"Nein","1999","Berlin","Staedtischer Raum","453","0.853493636744145","0.822893892528167","0.884093380960124"
"Nein","1999","Berlin","Laendlicher Raum","","","",""
"Nein","1999","Brandenburg","Staedtischer Raum","34","0.943007054635069","0.86830797504305","1.01770613422709"
"Nein","1999","Brandenburg","Laendlicher Raum","492","0.871107476021368","0.843305175968046","0.89890977607469"
"Nein","1999","Mecklenburg-Vorpommern","Staedtischer Raum","47","0.853458291409974","0.758248430079791","0.948668152740157"
"Nein","1999","Mecklenburg-Vorpommern","Laendlicher Raum","314","0.890249705232731","0.857313860352777","0.923185550112685"
"Nein","1999","Sachsen","Staedtischer Raum","514","0.895089756375339","0.869732112302686","0.920447400447993"
"Nein","1999","Sachsen","Laendlicher Raum","555","0.937463611224208","0.917926259538566","0.957000962909849"
"Nein","1999","Sachsen-Anhalt","Staedtischer Raum","126","0.925105382385971","0.880866968794618","0.969343795977324"
"Nein","1999","Sachsen-Anhalt","Laendlicher Raum","501","0.904715660704841","0.880310733717343","0.929120587692339"
"Nein","1999","Thueringen","Staedtischer Raum","206","0.899622892348578","0.860357999214943","0.938887785482212"
"Nein","1999","Thueringen","Laendlicher Raum","453","0.890317393768158","0.862732841377162","0.917901946159155"
"Ja","2000","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Ja","2000","Schleswig-Holstein","Laendlicher Raum","47","0.115734503054272","0.0850666964718331","0.146402309636711"
"Ja","2000","Hamburg","Staedtischer Raum","41","0.168497413484192","0.126070550799778","0.210924276168607"
"Ja","2000","Hamburg","Laendlicher Raum","","","",""
"Ja","2000","Niedersachsen","Staedtischer Raum","134","0.155836228782444","0.132952225357445","0.178720232207443"
"Ja","2000","Niedersachsen","Laendlicher Raum","100","0.113013693659281","0.093917793993679","0.132109593324883"
"Ja","2000","Bremen","Staedtischer Raum","25","","",""
"Ja","2000","Bremen","Laendlicher Raum","","","",""
"Ja","2000","Nordrhein-Westfalen","Staedtischer Raum","616","0.13874749453375","0.129143716928225","0.148351272139275"
"Ja","2000","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Ja","2000","Hessen","Staedtischer Raum","141","0.109302552387157","0.092577686534348","0.126027418239965"
"Ja","2000","Hessen","Laendlicher Raum","51","0.182411219600082","0.140807962832566","0.224014476367597"
"Ja","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","130","0.134094330520379","0.113939116193015","0.154249544847742"
"Ja","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.12971415130879","0.0949584939662704","0.164469808651309"
